Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
90,25,2004-05-03,HOU,CIN,GS-6,,4,6.0,6,4,3,4,7,0,0,2.76,27,101,60,19,8,7,9,4,2,0,49,,,0,0,0,23,3,0,0,1,0,1,1.18,-0.174,1.60,-0.14%,-0.85,1t start tie,6t 3 out d2,,HOU,1.6666666666666667,L,5,7
91,30,2004-05-08,HOU,ATL,GS-8,,4,7.1,6,3,3,2,7,0,1,2.90,30,107,69,21,10,9,11,5,1,0,59,,,0,0,0,26,0,0,0,1,1,0,1.70,-0.255,2.17,-0.20%,-0.41,1b start tie,8b 123 1 out tie,,ATL,1.1267605633802817,L,4,5
92,35,2004-05-14,HOU,NYM,GS-7,L(2-2),5,7.0,7,5,5,2,7,2,0,3.34,29,122,85,21,15,10,10,0,4,0,48,,,0,0,0,26,0,0,0,1,0,0,.70,-0.223,.94,-0.18%,-1.33,1t start tie,7t 3 out d2,,HOU,1.2857142857142858,L,3,8
93,40,2004-05-20,HOU,FLA,GS-6,L(2-3),5,6.0,11,5,5,2,3,1,0,3.73,28,99,66,23,3,13,10,6,2,0,31,,,0,1,1,25,1,0,0,1,0,0,.69,-0.242,.94,-0.20%,-2.04,1b start tie,6b 3 out d4,,FLA,2.1666666666666665,L,2,6
94,45,2004-05-25,HOU,CHC,GS-7,W(3-3),4,7.0,3,0,0,1,8,0,0,3.36,25,102,78,13,15,9,8,1,1,0,78,,,1,0,0,24,0,0,0,0,0,0,.83,0.357,1.07,0.28%,3.67,1t start tie,7t 3 out a4,,HOU,0.5714285714285714,W,5,0
95,50,2004-05-31,HOU,CHC,GS-6,L(3-4),5,6.0,10,3,3,0,4,1,0,3.45,27,77,54,9,7,10,13,4,4,0,44,,,0,0,0,26,3,0,0,0,0,0,.76,-0.035,1.03,-0.03%,0.18,1b start tie,6b 3 out d2,,CHC,1.6666666666666667,L,1,3
96,55,2004-06-06,HOU,STL,GS-6,W(4-4),5,6.0,6,2,2,0,6,0,0,3.42,24,87,66,15,8,7,11,5,2,0,58,,,0,0,0,23,1,0,0,0,0,0,1.33,0.100,1.78,0.08%,1.08,1b start a 1,6b 3 out a1,,STL,1.0,W,3,2
97,60,2004-06-12,HOU,MIL,GS-5,L(4-5),5,4.2,9,6,6,1,4,0,2,3.86,25,86,56,12,12,9,9,6,1,0,25,,,0,0,0,22,2,0,0,1,0,0,1.56,-0.490,2.23,-0.42%,-3.85,1b start tie,5b 12- 2 out d2,,MIL,2.380952380952381,L,4,7
98,65,2004-06-17,HOU,CHC,GS-7,L(4-6),4,7.0,11,4,4,2,6,0,0,3.95,33,103,70,15,15,13,12,6,1,0,43,,,0,0,0,30,4,0,0,0,0,0,1.20,-0.196,1.36,-0.13%,-0.33,1t start tie,7t 3 out d2,,HOU,1.8571428571428572,L,4,5
99,70,2004-06-22,HOU,PIT,GS-8,W(5-6),4,8.0,9,3,3,0,5,0,0,3.91,32,109,78,14,14,17,10,2,1,0,57,,,0,0,0,32,2,0,0,1,0,0,1.14,0.181,1.15,0.11%,1.20,1t start tie,8t 3 out a2,,HOU,1.125,W,5,4
100,75,2004-06-27,HOU,TEX,GS-8,W(6-6),4,8.0,4,0,0,0,9,0,1,3.62,28,109,74,20,18,8,10,2,0,0,83,,,0,0,0,27,2,1,0,0,0,0,1.37,0.685,1.23,0.37%,4.84,1b start tie,8b 3 out a1,,TEX,0.5,W,1,0
101,79,2004-07-02,HOU,TEX,GS-8,W(7-6),4,8.0,9,5,5,0,11,2,0,3.76,33,117,82,22,23,4,18,7,3,0,55,,,0,0,0,33,0,0,0,0,0,0,1.07,-0.211,.98,-0.12%,-0.80,1t start tie,8t 3 out tie,,HOU,1.125,W,7,5
102,84,2004-07-07,HOU,SDP,GS-8,W(8-6),4,7.1,6,1,1,3,6,0,0,3.61,30,99,66,14,8,9,12,3,2,0,65,,,0,0,0,27,4,0,0,1,0,0,.69,0.209,.53,0.10%,1.86,1b start a 3,8b 12- 1 out a4,,SDP,1.267605633802817,W,5,1
103,88,2004-07-11,HOU,LAD,GS-6,L(8-7),3,6.0,8,3,3,3,8,0,0,3.65,27,91,64,21,11,7,9,4,1,0,49,,,0,0,0,24,0,0,2,0,0,0,1.00,-0.136,.81,-0.07%,-0.04,1b start tie,6b 3 out d1,,LAD,1.8333333333333333,L,4,7
104,90,2004-07-17,HOU,SDP,GS-5,L(8-8),5,4.2,8,7,7,1,3,1,0,3.99,23,84,56,15,3,5,14,7,3,0,22,,,0,0,0,21,2,0,0,0,1,0,.72,-0.237,.43,-0.09%,-3.89,1t start tie,5t 1-3 2 out d6,,HOU,2.142857142857143,L,4,7
105,95,2004-07-22,HOU,ARI,GS-7,W(9-8),4,7.0,5,2,2,3,7,1,0,3.92,28,120,75,24,6,6,12,5,3,0,63,,,0,0,0,25,3,0,0,0,0,0,.59,0.217,.23,0.05%,1.81,1b start tie,7b 3 out a6,,ARI,1.1428571428571428,W,10,3
106,100,2004-07-27,HOU,ARI,GS-7,W(10-8),4,7.0,2,0,0,1,5,0,0,3.74,23,83,57,14,11,7,10,6,0,0,77,,,0,0,0,22,0,0,0,1,0,0,.44,0.200,.18,0.05%,3.67,1t start tie,7t 3 out a10,,HOU,0.42857142857142855,W,10,3
107,105,2004-08-01,HOU,CIN,GS-7,W(11-8),4,7.0,10,5,4,2,8,1,1,3.80,31,110,81,18,18,8,12,7,1,0,45,,,0,0,0,27,4,0,0,2,0,0,.83,-0.278,.41,-0.08%,-1.48,1b start tie,7b 3 out d2,,CIN,1.7142857142857142,W,7,5
108,109,2004-08-06,HOU,MON,SHO,W(12-8),4,9.0,5,0,0,1,8,0,0,3.59,31,133,88,27,10,9,13,4,4,0,84,,,0,1,0,30,1,0,0,0,0,0,.72,0.458,.29,0.11%,4.72,1t start tie,9t 3 out a4,,HOU,0.6666666666666666,W,4,0
109,113,2004-08-11,HOU,NYM,GS-5,,4,5.0,2,2,2,5,5,0,1,3.59,23,101,54,9,8,4,8,3,2,0,55,,,0,0,0,15,0,0,1,0,1,0,1.64,0.054,.49,0.01%,0.55,1b start tie,5b 3 out tie,,NYM,1.4,W,5,4
110,118,2004-08-17,HOU,PHI,GS-8,W(13-8),5,7.2,5,0,0,2,7,0,0,3.44,30,121,82,19,9,7,14,5,5,0,74,,,1,0,0,28,1,0,0,0,0,0,.66,0.283,.15,0.04%,4.11,1b start tie,8b 1-- 2 out a5,,PHI,0.9722222222222222,W,5,0
111,123,2004-08-22,HOU,CHC,GS-3,L(13-9),4,2.2,4,5,1,3,3,1,1,3.44,16,57,34,6,10,5,4,0,1,0,38,,,1,1,0,12,1,0,0,0,0,1,1.11,-0.354,.48,-0.09%,-3.67,1t start tie,3t 1-- 2 out d4,,HOU,3.1818181818181817,L,6,11
112,125,2004-08-24,HOU,PHI,8-8,W(14-9),1,1.0,0,0,0,0,2,0,0,3.42,3,13,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.110,.35,0.02%,0.53,8t --- 0 out tie,8t 3 out tie,,HOU,0.0,W,4,2
113,128,2004-08-27,HOU,CHC,GS-8,W(15-9),2,8.0,7,6,6,1,4,2,0,3.56,31,98,67,14,11,12,14,5,3,0,47,,,0,1,0,29,1,0,0,1,1,1,.71,-0.026,.16,0.00%,-1.77,1b start a 4,8b 3 out a3,,CHC,1.0,W,15,7
114,133,2004-09-01,HOU,CIN,GS-6,W(16-9),4,6.0,6,3,2,3,4,1,0,3.54,26,102,64,13,11,7,12,5,4,0,51,,,0,0,0,22,0,0,0,1,0,0,1.05,0.043,.79,0.02%,0.02,1b start tie,6b 3 out a1,,CIN,1.5,W,9,3
115,138,2004-09-07,HOU,CIN,GS-8,W(17-9),5,7.2,6,4,4,3,9,1,1,3.59,33,118,76,19,19,10,10,6,2,0,57,,,0,0,0,29,2,0,0,0,0,0,.60,0.072,1.02,0.07%,1.75,1t start tie,8t 12- 2 out a7,,HOU,1.25,W,9,7
116,144,2004-09-12,HOU,PIT,GS-7,,4,7.0,6,2,2,3,5,0,0,3.55,29,115,73,19,8,14,7,4,1,0,59,,,0,0,0,26,1,0,0,1,0,0,.94,0.114,1.93,0.14%,1.59,1b start tie,7b 3 out tie,,PIT,1.2857142857142858,W,5,4
117,148,2004-09-17,HOU,MIL,GS-8,W(18-9),4,7.0,8,1,1,2,5,1,0,3.48,29,98,63,15,9,12,10,6,1,0,60,,,0,0,0,27,2,0,0,1,0,0,1.08,0.184,2.02,0.21%,2.04,1t start tie,8t -2- 0 out a1,,HOU,1.4285714285714286,W,2,1
118,152,2004-09-22,HOU,SFG,GS-6,L(18-10),4,5.2,10,5,5,4,3,0,0,3.59,29,102,59,14,2,8,14,6,1,0,28,,,1,0,0,23,3,1,2,2,0,1,1.11,-0.180,3.26,-0.32%,-2.09,1b start tie,6b 1-- 2 out d4,,SFG,2.692307692307692,L,1,5
119,157,2004-09-27,HOU,STL,GS-7,W(19-10),4,7.0,9,2,2,1,6,0,1,3.56,30,107,68,12,9,12,10,2,1,0,56,,,0,1,0,28,1,0,0,0,0,0,.42,0.149,1.15,0.24%,1.67,1t start tie,7t 3 out a7,,HOU,1.4285714285714286,W,10,3
120,161,2004-10-02,HOU,COL,GS-7,W(20-10),4,7.0,5,1,1,0,6,1,0,3.49,25,90,64,10,14,8,11,2,2,0,69,,,0,0,0,25,1,0,0,1,0,0,.66,0.163,4.94,0.74%,2.67,1t start tie,7t 3 out a6,,HOU,0.7142857142857143,W,9,3
121,1,2005-04-05,HOU,STL,GS-6,L(0-1),99,6.0,7,6,6,1,2,2,0,9.00,26,106,67,18,7,12,11,2,1,0,35,,,0,0,0,24,1,0,0,1,1,0,.68,-0.257,.68,-0.15%,-2.93,1t start tie,6t 3 out d5,,HOU,1.3333333333333333,L,3,7
122,5,2005-04-10,HOU,CIN,GS-7,W(1-1),4,7.0,5,2,2,5,2,1,0,5.54,30,111,67,19,6,15,8,2,0,0,56,,,0,1,0,25,0,1,1,1,0,1,.99,0.142,1.09,0.09%,1.59,1t start tie,7t 3 out a3,,HOU,1.4285714285714286,W,5,2
123,9,2005-04-15,HOU,CIN,GS-7,W(2-1),4,7.0,5,2,2,1,9,0,1,4.50,28,108,70,25,5,8,9,6,0,0,67,,,0,0,0,25,2,0,0,0,1,0,.61,0.285,.63,0.18%,1.55,1b start tie,7b 3 out a7,,CIN,0.8571428571428571,W,11,2
124,14,2005-04-20,HOU,MIL,CG,W(3-1),4,9.0,4,1,1,0,8,0,0,3.41,31,96,74,18,15,9,14,4,4,0,83,,,0,0,0,30,0,0,0,0,0,1,.83,0.358,.78,0.20%,3.61,1t start tie,9t 3 out a5,,HOU,0.4444444444444444,W,6,1
125,19,2005-04-25,HOU,PIT,GS-7,L(3-2),4,7.0,6,2,2,3,6,0,0,3.25,29,95,61,20,4,13,8,2,1,0,60,,,0,0,0,24,1,0,0,1,2,0,.91,0.093,.79,0.05%,1.51,1b start tie,7b 3 out d2,,PIT,1.2857142857142858,L,0,2
126,23,2005-05-01,HOU,CHC,GS-6,W(4-2),5,5.0,10,3,2,2,1,1,0,3.29,28,86,54,8,4,17,8,4,2,0,36,,,0,0,0,24,3,0,0,0,0,2,1.20,-0.176,.95,-0.08%,-1.93,1t start tie,6t -23 0 out a5,,HOU,2.4,W,9,3
127,28,2005-05-06,HOU,ATL,GS-5,L(4-3),4,5.0,10,9,7,0,5,1,0,4.30,26,83,52,15,6,12,9,3,1,0,20,,,0,0,0,24,3,1,0,0,1,1,.48,-0.362,.31,-0.14%,-6.44,1b start tie,5b 3 out d8,,ATL,2.0,L,4,9
128,33,2005-05-11,HOU,FLA,GS-8,L(4-4),4,7.2,5,2,2,5,6,1,1,4.02,33,130,80,23,12,10,11,3,3,0,62,,,2,0,0,26,0,1,0,1,0,0,.79,0.069,.41,0.02%,1.06,1b start a 1,8b 123 2 out d1,,FLA,1.3888888888888888,L,1,2
129,38,2005-05-17,HOU,ARI,GS-8,W(5-4),5,8.0,5,0,0,1,8,0,0,3.50,29,112,77,19,11,13,7,2,0,0,79,,,0,0,0,28,0,0,0,1,0,0,1.32,0.585,.53,0.14%,4.10,1t start tie,8t 3 out a1,,HOU,0.75,W,3,0
130,43,2005-05-22,HOU,TEX,GS-8,L(5-5),4,7.2,8,2,2,0,6,1,0,3.38,29,120,79,16,12,9,14,5,2,0,61,,,0,0,0,29,1,1,0,2,0,0,.65,0.107,.17,0.02%,1.84,1b start tie,8b -23 2 out d2,,TEX,1.1111111111111112,L,0,2
131,47,2005-05-27,HOU,MIL,GS-6,L(5-6),4,6.0,2,1,1,3,3,0,1,3.23,23,86,53,12,6,6,10,3,2,0,64,,,0,0,0,19,1,0,0,1,0,0,1.04,0.176,.21,0.02%,2.04,1b start tie,6b 3 out d1,,MIL,0.8333333333333334,L,0,3
132,52,2005-06-01,HOU,CIN,GS-7,W(6-6),4,7.0,4,1,1,1,4,0,0,3.06,25,86,57,24,3,10,10,5,0,0,68,,,0,0,0,24,2,0,0,1,0,0,1.25,0.343,.23,0.04%,2.59,1t start tie,7t 3 out a1,,HOU,0.7142857142857143,W,4,1
133,56,2005-06-07,HOU,NYM,GS-7,L(6-7),5,6.2,12,3,3,1,7,0,1,3.13,33,113,77,25,11,17,7,7,0,0,44,,,0,1,0,31,2,0,0,0,0,0,.97,-0.077,.15,-0.01%,-0.33,1b start tie,7b 123 2 out d2,,NYM,2.096774193548387,L,1,3
134,61,2005-06-12,HOU,TOR,SHO,W(7-7),4,9.0,2,0,0,0,3,0,0,2.85,29,88,65,17,6,17,9,1,4,0,86,,,0,0,0,29,1,0,0,0,0,0,.83,0.538,.17,0.07%,4.61,1t start tie,9t 3 out a3,,HOU,0.2222222222222222,W,3,0
135,66,2005-06-18,HOU,KCR,GS-8,W(8-7),5,8.0,7,1,1,1,4,0,0,2.72,31,108,72,23,5,15,11,7,2,0,67,,,0,0,0,30,3,0,0,1,0,0,.93,0.432,.21,0.06%,3.18,1b start a 1,8b 3 out a5,,KCR,1.0,W,6,2
136,71,2005-06-24,HOU,TEX,GS-8,W(9-7),5,7.1,6,2,2,0,2,2,0,2.70,27,116,82,21,3,6,19,2,1,0,60,,,0,0,0,27,1,0,0,1,0,0,.66,0.222,.24,0.05%,1.83,1t start tie,8t --- 1 out a2,,HOU,0.8450704225352114,W,5,2
137,76,2005-06-29,HOU,COL,GS-7,W(10-7),4,7.0,6,0,0,1,6,0,0,2.54,28,103,71,17,9,8,13,7,1,0,70,,,0,0,0,27,1,0,0,1,0,1,.79,0.315,.27,0.07%,3.98,1b start tie,7b 3 out a6,,COL,1.0,W,7,1
138,82,2005-07-04,HOU,SDP,CG,W(11-7),4,9.0,5,1,1,2,6,0,0,2.44,33,104,71,24,5,13,12,3,2,0,77,,,0,0,1,31,2,0,0,0,0,0,1.01,0.405,.57,0.14%,3.61,1t start tie,9t 3 out a3,,HOU,0.7777777777777778,W,4,1
139,87,2005-07-09,HOU,LAD,GS-7,W(12-7),4,6.1,9,2,1,1,7,0,0,2.39,29,117,79,23,6,9,12,6,0,0,55,,,0,0,0,28,0,1,0,0,0,0,1.36,0.073,.90,0.03%,1.00,1t start tie,7t 123 1 out a2,,HOU,1.639344262295082,W,4,2
140,90,2005-07-16,HOU,STL,GS-6,L(12-8),6,6.0,8,4,4,1,4,1,0,2.54,27,100,62,12,6,8,14,5,1,0,43,,,0,0,0,25,2,0,0,0,0,0,1.11,-0.240,.92,-0.12%,-0.93,1b start a 2,6b 3 out d2,,STL,1.5,L,2,4
141,96,2005-07-21,HOU,WSN,GS-8,W(13-8),4,8.0,6,0,0,0,6,0,2,2.41,29,99,73,23,7,12,9,2,2,0,76,,,0,0,0,27,0,0,0,3,0,0,1.07,0.437,1.38,0.34%,3.85,1b start tie,8b 3 out a3,,WSN,0.75,W,3,2
142,101,2005-07-26,HOU,PHI,CG,W(14-8),4,9.0,8,1,1,1,9,0,0,2.33,34,123,88,35,7,13,11,3,3,0,75,,,0,0,0,33,2,1,0,2,0,0,1.57,0.543,2.54,0.53%,3.61,1t start tie,9t 3 out tie,,HOU,1.0,W,2,1
143,106,2005-07-31,HOU,NYM,GS-6,,4,6.0,9,3,3,1,3,1,0,2.40,26,107,75,17,7,10,12,5,0,0,44,,,0,0,0,25,3,0,0,1,0,0,1.10,-0.007,2.15,-0.01%,0.07,1t start tie,6t 3 out tie,,HOU,1.6666666666666667,L,4,9
144,111,2005-08-06,HOU,SFG,GS-7,L(14-9),5,7.0,9,4,3,1,4,0,0,2.46,32,107,72,17,8,13,14,5,2,0,48,,,1,0,0,29,0,0,0,0,0,1,.63,-0.187,1.17,-0.21%,-0.41,1b start tie,7b 3 out d4,,SFG,1.4285714285714286,L,2,5
145,116,2005-08-12,HOU,PIT,GS-7,,5,7.0,10,4,4,2,2,1,0,2.57,32,93,62,13,7,15,13,6,1,0,41,,,0,0,0,30,1,0,1,2,0,1,1.46,-0.090,3.00,-0.11%,-0.41,1t start tie,7t 3 out tie,,HOU,1.7142857142857142,W,6,5
146,121,2005-08-17,HOU,CHC,GS-7,L(14-10),4,7.0,8,4,4,0,6,2,0,2.67,27,106,77,19,13,14,7,4,0,0,51,,,0,1,0,25,0,0,0,1,2,0,.97,-0.100,1.98,-0.12%,-0.41,1t start tie,7t 3 out d2,,HOU,1.1428571428571428,L,2,4
147,126,2005-08-22,HOU,SDP,GS-6,W(15-10),4,6.0,5,2,2,3,5,0,1,2.68,27,106,66,21,3,10,8,3,1,0,56,,,0,0,0,23,1,0,0,0,0,0,1.52,0.127,2.98,0.15%,0.77,1b start tie,6b 3 out a1,,SDP,1.3333333333333333,W,6,2
148,130,2005-08-27,HOU,LAD,GS-5,L(15-11),4,4.0,9,7,7,3,2,0,0,2.94,24,86,48,13,3,12,7,0,2,0,15,,,0,0,0,21,3,1,0,0,0,0,.54,-0.344,.97,-0.38%,-5.64,1b start tie,5b -2- 0 out d7,,LAD,3.0,L,3,8
149,134,2005-09-01,HOU,CIN,GS-6,W(16-11),4,5.2,5,1,1,1,11,0,0,2.91,22,100,70,22,18,5,5,3,1,0,65,,,0,0,0,21,1,0,0,0,0,0,1.08,0.168,2.26,0.21%,1.63,1t start tie,6t 12- 2 out a1,,HOU,1.1538461538461537,W,3,1
150,139,2005-09-06,HOU,PHI,GS-8,W(17-11),4,8.0,6,1,1,3,8,1,0,2.84,33,110,79,27,11,9,13,4,4,0,71,,,0,0,0,29,1,0,1,0,0,0,1.61,0.433,5.27,0.85%,3.26,1b start a 1,8b 3 out tie,,PHI,1.125,W,2,1
151,143,2005-09-11,HOU,MIL,GS-6,L(17-12),4,6.0,8,4,4,1,5,1,0,2.93,27,101,74,18,9,8,13,6,1,0,44,,,0,0,0,24,1,0,0,0,0,0,.68,-0.127,1.90,-0.21%,-0.96,1b start tie,6b 3 out d4,,MIL,1.5,L,2,4
152,148,2005-09-16,HOU,MIL,GS-8,,4,7.1,8,1,1,1,5,1,0,2.87,30,105,74,20,13,16,8,1,1,0,62,,,0,0,0,29,3,0,0,0,0,0,1.18,0.112,3.82,0.22%,1.68,1t start tie,8t -23 1 out tie,,HOU,1.267605633802817,W,2,1
153,153,2005-09-21,HOU,PIT,GS-6,W(18-12),4,6.0,9,4,3,2,6,0,0,2.91,30,97,68,13,15,9,13,6,1,0,44,,,0,0,0,27,2,1,0,0,0,1,.43,0.037,1.35,0.07%,-0.99,1b start a 4,6b 3 out a5,,PIT,1.8333333333333333,W,12,8
154,158,2005-09-27,HOU,STL,GS-7,W(19-12),5,7.0,8,1,1,0,7,0,0,2.86,28,104,77,24,16,9,12,4,1,0,64,,,0,1,0,28,2,0,0,0,0,0,1.19,0.343,3.62,0.63%,2.59,1b start tie,7b 3 out a1,,STL,1.1428571428571428,W,3,1
155,163,2005-10-02,HOU,CHC,GS-6,W(20-12),4,6.0,9,4,4,0,6,1,1,2.94,27,88,63,11,6,11,9,1,0,0,44,,,0,0,0,26,2,0,0,1,0,0,1.34,-0.185,6.30,-0.53%,-0.93,1t start tie,6t 3 out d1,,HOU,1.5,W,6,4
156,1,2006-04-03,HOU,FLA,GS-8,W(1-0),99,8.0,5,0,0,1,8,0,0,0.00,28,91,62,19,5,9,10,2,3,0,79,,,0,1,0,26,0,0,0,1,0,0,1.29,0.583,1.17,0.32%,4.32,1t start tie,8t 3 out a1,,HOU,0.75,W,1,0
157,5,2006-04-08,HOU,WSN,GS-7,,4,6.1,7,5,5,2,3,1,1,3.14,27,101,62,24,5,11,10,4,1,0,40,,,0,1,0,24,0,0,0,1,0,0,1.02,0.094,1.02,0.06%,-0.17,1t start tie,7t 12- 1 out a3,,HOU,1.4754098360655739,L,8,12
158,9,2006-04-13,HOU,SFG,GS-9,W(2-0),4,8.1,8,0,0,3,2,0,0,1.99,34,122,80,26,5,20,9,5,0,0,66,,,0,0,0,31,2,1,0,2,0,0,.86,0.381,.82,0.22%,3.91,1b start tie,9b 12- 1 out a8,2,SFG,1.3580246913580247,W,8,0
159,14,2006-04-18,HOU,MIL,GS-7,W(3-0),4,6.2,8,6,4,0,3,1,0,2.76,27,105,73,21,6,11,13,5,4,0,41,,,0,0,0,26,1,0,0,2,1,0,.42,-0.026,.52,-0.02%,-2.33,1t start tie,7t --- 2 out a5,,HOU,1.2903225806451613,W,13,12
160,18,2006-04-23,HOU,PIT,GS-7,W(4-0),4,7.0,6,1,1,0,7,0,1,2.48,26,95,64,16,13,5,13,5,1,0,68,,,0,0,0,25,2,0,0,1,0,0,.59,0.192,.71,0.14%,2.78,1t start tie,7t 3 out a5,,HOU,0.8571428571428571,W,7,2
161,22,2006-04-28,HOU,CIN,GS-6,L(4-1),4,6.0,8,3,3,3,4,0,0,2.76,28,111,71,21,9,12,9,4,1,0,45,,,2,1,0,23,1,0,0,0,1,0,1.00,-0.033,1.39,-0.03%,0.37,1b start tie,6b 3 out d1,,CIN,1.8333333333333333,L,4,5
162,27,2006-05-03,HOU,STL,GS-8,W(5-1),4,8.0,4,3,3,0,5,3,0,2.86,28,116,83,27,7,13,10,1,2,0,67,,,0,0,0,28,0,0,0,1,0,1,.79,0.278,1.10,0.23%,1.32,1t start tie,8t 3 out a2,,HOU,0.5,W,5,4
163,32,2006-05-08,HOU,SFG,GS-5,L(5-2),4,4.1,10,7,6,2,2,1,0,3.62,25,89,55,11,3,7,14,7,1,0,17,,,0,0,0,22,0,2,0,0,0,1,1.08,-0.375,1.34,-0.28%,-4.86,1b start a 1,5b 1-- 1 out d5,,SFG,2.9268292682926833,L,5,7
164,37,2006-05-13,HOU,COL,GS-7,L(5-3),4,7.0,8,2,2,1,4,0,0,3.50,29,88,67,18,2,11,13,8,1,0,56,,,1,0,0,27,3,0,0,1,0,0,1.00,0.123,1.25,0.09%,1.78,1t start tie,7t 3 out d1,,HOU,1.2857142857142858,L,1,2
165,42,2006-05-19,HOU,TEX,GS-7,,5,6.1,11,3,3,2,3,0,0,3.57,31,121,84,15,9,12,14,6,2,0,40,,,1,0,0,28,4,0,0,1,0,0,1.29,-0.208,1.33,-0.13%,-0.84,1t start tie,7t 123 1 out d1,,HOU,2.1311475409836067,W,5,3
166,47,2006-05-24,HOU,WSN,GS-7,,4,7.0,2,1,1,1,7,0,0,3.36,23,89,65,24,6,12,3,2,1,0,75,,,0,0,0,22,1,0,0,1,0,0,1.11,0.286,1.19,0.18%,2.56,1b start tie,7b 3 out tie,,WSN,0.42857142857142855,L,1,5
167,52,2006-05-29,HOU,STL,GS-6,,4,6.0,7,0,0,1,5,0,1,3.11,25,91,64,21,4,12,6,2,1,0,62,,,0,1,0,22,1,0,0,1,0,0,1.32,0.396,1.44,0.26%,3.21,1b start tie,6b 3 out a1,,STL,1.3333333333333333,L,1,3
168,66,2006-06-14,HOU,CHC,GS-6,W(6-3),15,6.0,8,3,3,0,2,0,0,3.21,24,90,56,13,4,12,10,6,1,0,46,,,0,0,0,23,1,1,0,2,1,0,1.31,0.080,1.36,0.05%,0.34,1b start tie,6b 3 out a2,,CHC,1.3333333333333333,W,5,4
169,71,2006-06-20,HOU,MIN,GS-8,,5,8.0,9,4,4,3,7,1,0,3.32,35,111,70,19,9,11,14,7,2,0,52,,,0,0,0,31,2,0,1,1,0,0,1.27,0.022,1.35,0.01%,0.32,1t start tie,8t 3 out tie,,HOU,1.5,L,5,6
170,76,2006-06-25,HOU,CHW,GS-7,,4,7.0,5,2,2,1,7,1,0,3.26,26,108,77,14,7,6,12,5,0,0,65,,,0,0,0,25,2,0,0,0,0,0,.69,0.201,.68,0.12%,2.02,1b start a 2,7b 3 out a7,,CHW,0.8571428571428571,W,10,9
171,80,2006-06-30,HOU,TEX,CG(8),L(6-4),4,8.0,9,3,3,2,5,1,0,3.27,32,110,72,15,6,14,11,4,1,0,55,,,1,0,0,30,4,0,1,3,0,0,1.20,0.071,1.04,0.04%,1.47,1b start tie,8b 3 out d2,,TEX,1.375,L,1,3
172,85,2006-07-05,HOU,CHC,CG,L(6-5),4,9.0,8,1,1,2,6,0,0,3.10,36,113,76,16,11,16,12,3,3,0,71,,,0,1,0,31,2,0,0,0,0,0,1.16,0.360,1.39,0.26%,3.86,1t start tie,9t 3 out d1,,HOU,1.1111111111111112,L,0,1
173,88,2006-07-08,HOU,STL,10-GF(10),L(6-6),2,1.0,2,1,1,0,1,1,0,3.15,4,11,8,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.13,-0.287,1.54,-0.23%,-0.46,10t --- 0 out tie,10t end d 1,,HOU,2.0,L,6,7
174,90,2006-07-13,HOU,FLA,GS-7,,4,6.1,6,1,1,0,4,1,0,3.06,25,99,70,20,9,10,11,4,3,0,61,,,0,0,0,25,3,0,0,0,0,0,1.08,0.123,.97,0.07%,1.67,1b start tie,7b 12- 1 out tie,,FLA,0.9836065573770493,W,5,1
175,94,2006-07-18,HOU,CHC,GS-5,L(6-7),4,5.0,7,4,4,0,2,1,0,3.22,21,79,52,16,4,8,11,6,2,0,39,,,0,1,0,20,1,0,0,0,0,0,.90,-0.191,.79,-0.10%,-1.22,1b start tie,5b 3 out d3,,CHC,1.4,L,2,4
176,99,2006-07-23,HOU,NYM,GS-6,W(7-7),4,5.2,8,4,4,3,4,1,0,3.35,28,106,67,15,10,10,11,2,2,0,38,,,0,0,0,25,3,0,0,0,0,0,1.05,-0.146,.62,-0.05%,-1.16,1b start tie,6b -2- 2 out a1,,NYM,2.1153846153846154,W,8,4
177,104,2006-07-29,HOU,ARI,GS-8,W(8-7),5,8.0,6,1,1,0,8,1,0,3.23,30,98,71,22,12,9,13,3,5,0,74,,,0,0,0,30,1,0,0,0,0,0,.96,0.398,.43,0.11%,3.32,1t start tie,8t 3 out a2,,HOU,0.75,W,4,1
178,109,2006-08-04,HOU,ARI,GS-6,,5,6.0,12,4,4,1,4,0,0,3.34,30,108,70,22,5,10,15,6,2,0,35,,,0,0,0,29,4,0,0,0,0,0,1.18,-0.002,.98,0.00%,-0.60,1b start a 1,6b 3 out a1,,ARI,2.1666666666666665,W,8,7
179,113,2006-08-09,HOU,PIT,GS-6,W(9-7),4,6.0,4,1,1,1,6,0,0,3.27,23,99,67,24,9,11,5,1,0,0,65,,,0,0,0,22,2,0,0,0,0,0,.25,0.115,.24,0.07%,2.24,1t start tie,6t 3 out a11,,HOU,0.8333333333333334,W,14,1
