Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,45,2011-05-21,BOS,CHC,7-7,H(2),6,0.2,1,0,0,0,2,0,0,0.00,3,17,11,4,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.88,0.038,1.10,0.03%,0.28,7t --- 1 out a2,7t 3 out a2,,BOS,5.0,L,3,9,,
90,47,2011-05-23,BOS,CLE,8-GF(8),,1,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,0,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.84,0.021,1.12,0.02%,0.31,8b -2- 2 out d1,8b end d 1,,CLE,0.0,L,2,3,,
91,48,2011-05-24,BOS,CLE,7-8,H(3),0,1.1,0,0,0,1,1,0,0,0.00,5,23,14,7,1,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.47,0.100,1.98,0.08%,0.95,7b 1-3 2 out a3,8b 3 out a3,,CLE,0.9090909090909091,W,4,2,,
92,53,2011-05-29,BOS,DET,7-7,,4,1.0,0,0,0,0,2,0,0,0.00,3,10,9,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.024,.48,0.02%,0.51,7b --- 0 out d2,7b 3 out d2,2,DET,0.0,L,0,3,,
93,56,2011-06-01,BOS,CHW,7-7,,2,0.0,0,0,0,1,0,0,0,0.00,1,7,3,1,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.07,-0.025,2.86,-0.02%,-0.39,7t 1-3 1 out d1,7t 123 1 out d1,,BOS,inf,L,4,7,,
94,21,2012-04-29,BOS,CHW,8-8,,99,0.2,1,1,1,2,0,0,0,13.50,4,20,9,4,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.24,0.002,.23,0.00%,0.07,8b --- 0 out d2,8b 12- 2 out d2,,CHW,15.0,L,1,4,,
95,23,2012-05-01,BOS,OAK,7-8,,1,1.2,1,0,0,0,3,0,0,3.86,6,23,17,5,4,0,3,0,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.20,0.019,.19,0.01%,0.92,7t --- 0 out d4,8t --- 2 out d4,,BOS,0.8333333333333334,L,3,5,,
96,25,2012-05-04,BOS,BAL,7-7,,2,0.1,0,0,0,0,0,0,0,3.38,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.57,0.071,2.24,0.04%,0.37,7t --3 2 out tie,7t 3 out tie,,BOS,0.0,L,4,6,,
97,27,2012-05-06,BOS,BAL,13-15,,1,2.0,0,0,0,2,1,0,0,1.93,7,34,21,11,1,3,1,0,1,0,,1,0,1,0,0,5,0,0,0,2,0,1,2.54,0.281,1.85,0.12%,1.03,13t 1-- 0 out tie,15t 1-- 0 out tie,,BOS,1.0,L,6,9,,
98,31,2012-05-10,BOS,CLE,5-5,,3,1.0,0,0,0,0,1,0,0,1.59,3,10,7,4,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.05,0.00%,0.52,5t --- 0 out d6,5t 3 out d6,,BOS,0.0,L,3,8,,
99,32,2012-05-11,BOS,CLE,7-7,,0,0.0,0,0,0,1,0,0,0,1.59,2,11,4,1,0,1,0,0,0,0,,3,2,0,0,0,1,0,0,0,0,0,1,1.34,-0.099,.67,-0.03%,-2.00,7t 123 1 out a6,7t 123 1 out a4,,BOS,inf,W,7,5,,
100,34,2012-05-13,BOS,CLE,7-7,,1,1.0,0,0,0,0,2,0,0,1.35,3,12,8,7,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.13,0.01%,0.52,7t --- 0 out a5,7t 3 out a5,,BOS,0.0,W,12,1,,
101,36,2012-05-15,BOS,SEA,8-8,,1,1.0,0,0,0,0,0,0,0,1.17,3,13,7,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.024,.21,0.01%,0.52,8t --- 0 out a4,8t 3 out a4,,BOS,0.0,W,5,0,,
102,38,2012-05-17,BOS,TBR,6-6,H(1),1,0.1,0,0,0,0,0,0,0,1.13,1,3,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.69,0.107,3.06,0.05%,0.58,6b -23 2 out a1,6b 3 out a1,,TBR,0.0,W,5,3,,
103,40,2012-05-19,BOS,PHI,8-8,H(2),1,0.1,0,0,0,0,0,0,0,1.08,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.57,0.089,1.73,0.04%,0.80,8b -23 1 out a3,8b -23 2 out a3,,PHI,0.0,W,7,5,,
104,42,2012-05-21,BOS,BAL,8-8,H(3),1,0.1,3,1,1,0,0,0,0,2.08,4,20,17,3,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.67,-0.255,2.60,-0.15%,-1.91,8b --- 0 out a3,8b -23 1 out a2,,BAL,30.0,W,8,6,,
105,44,2012-05-23,BOS,BAL,7-7,H(4),1,0.2,0,0,0,0,2,0,0,1.93,2,8,6,3,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.66,0.084,1.59,0.05%,0.40,7b --- 0 out a1,7b --- 2 out a1,,BAL,0.0,W,6,5,,
106,46,2012-05-26,BOS,TBR,9-GF,W(1-0),2,1.0,0,0,0,1,0,0,0,1.74,4,16,9,3,0,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.84,0.040,.78,0.02%,0.52,9t --- 0 out d1,9t end d 1,,BOS,1.0,W,3,2,,
107,49,2012-05-29,BOS,DET,6-6,H(5),2,0.1,0,0,0,1,0,0,0,1.69,2,9,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.49,0.003,.43,0.00%,0.04,6t --- 1 out a3,6t 1-- 2 out a3,,BOS,10.0,W,6,3,,
108,51,2012-05-31,BOS,DET,9-GF,,1,1.0,3,2,2,0,0,0,0,3.09,6,26,20,5,1,2,4,2,0,0,,0,0,1,0,0,6,0,1,0,0,0,0,.26,-0.057,.28,-0.04%,-1.48,9t --- 0 out d2,9t end d 4,,BOS,3.0,L,3,7,,
109,54,2012-06-03,BOS,TOR,8-GF(8),,2,1.0,2,0,0,0,1,0,0,2.84,4,18,13,4,1,1,2,1,0,0,,0,0,1,1,1,4,0,0,0,0,0,0,.08,0.003,.11,0.00%,0.51,8b --- 0 out d4,8b end d 4,,TOR,2.0,L,1,5,,
110,58,2012-06-08,BOS,WSN,6-7,,4,1.0,2,0,0,0,1,0,0,2.63,4,16,11,5,0,0,3,3,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.22,-0.029,.22,-0.02%,-0.53,6t -2- 2 out d4,7t --3 2 out d5,,BOS,2.0,L,4,7,,
111,134,2012-09-01,BOS,OAK,8-8,,84,0.2,0,0,0,1,2,0,0,2.51,3,14,9,3,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.25,8b --- 0 out d6,8b 1-- 2 out d6,,OAK,5.0,L,1,7,,
112,136,2012-09-03,BOS,SEA,8-8,,1,0.2,0,0,0,2,0,0,0,2.40,3,17,7,4,1,0,1,1,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,.20,0.003,.00,0.00%,0.24,8b --- 0 out d3,8b 1-- 2 out d3,,SEA,10.0,L,1,4,,
113,139,2012-09-07,BOS,TOR,8-8,,3,1.0,0,0,0,0,0,0,0,2.25,3,9,8,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.00,0.00%,0.52,8t --- 0 out d3,8t 3 out d3,,BOS,0.0,L,5,7,,
114,143,2012-09-12,BOS,NYY,6-6,,4,0.2,0,0,0,1,1,0,0,2.16,3,14,7,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,1.07,0.047,.00,0.00%,0.63,6t -2- 0 out d2,6t 1-3 2 out d2,,BOS,5.0,L,4,5,,
115,148,2012-09-17,BOS,TBR,7-7,,4,1.0,0,0,0,0,2,0,0,2.04,3,11,9,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.00,0.00%,0.47,7b --- 0 out a4,7b 3 out a4,,TBR,0.0,W,5,2,,
116,153,2012-09-22,BOS,BAL,6-6,,4,0.1,1,0,0,0,1,0,0,2.00,2,6,5,2,1,0,1,1,0,0,,2,2,0,0,0,2,0,1,0,0,0,0,1.68,-0.143,.00,0.00%,-0.95,6t -23 1 out tie,6t --3 2 out d2,,BOS,10.0,L,6,9,,
117,156,2012-09-26,BOS,TBR,7-7,,3,0.2,2,0,0,0,2,0,0,1.93,4,10,8,3,2,1,1,0,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,1.81,-0.091,.00,0.00%,-0.71,7t 1-- 0 out d1,7t -23 2 out d2,,BOS,10.0,L,2,4,,
118,161,2012-10-02,BOS,NYY,6-6,H(6),5,1.0,2,0,0,0,2,0,0,1.83,5,22,15,5,2,0,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.25,0.089,.00,0.00%,0.52,6b --- 0 out a1,6b 3 out a1,,NYY,2.0,L,3,4,,
119,2,2013-04-03,CLE,TOR,10-10,,99,0.2,0,0,0,1,1,0,0,0.00,3,15,8,2,3,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.32,0.073,2.29,0.04%,0.27,10b --- 0 out tie,10b 1-- 2 out tie,,TOR,5.0,W,3,2,,
120,7,2013-04-08,CLE,NYY,7-7,,4,1.0,2,3,2,1,0,0,0,10.80,6,30,15,6,0,1,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.09,-0.022,.09,-0.01%,-2.54,7t --- 0 out d5,7t 3 out d8,,CLE,3.0,L,6,11,,
121,12,2013-04-16,CLE,BOS,7-8,,7,1.0,0,0,0,1,2,0,0,6.75,4,22,15,6,2,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.08,0.004,.08,0.00%,0.46,7t 1-- 2 out d5,8t 1-- 2 out d5,,CLE,1.0,L,2,7,,
122,13,2013-04-17,CLE,BOS,7-8,,0,1.0,1,1,0,0,1,0,0,4.91,4,18,12,5,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,0.014,.36,0.01%,0.09,7t --- 0 out d2,8t 1-- 0 out d2,,CLE,1.0,L,3,6,,
123,15,2013-04-19,CLE,HOU,7-7,,1,0.1,0,0,0,0,0,0,0,4.50,1,4,3,1,1,0,1,1,0,0,,1,0,2,0,0,1,0,0,0,0,0,0,1.02,0.020,.77,0.01%,0.22,7b 1-- 2 out d1,7b 3 out d1,,HOU,0.0,L,2,3,,
124,19,2013-04-24,CLE,CHW,6-7,,4,0.2,0,0,0,0,2,0,0,3.86,2,12,8,2,3,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.91,0.042,.87,0.02%,0.47,6b 1-- 2 out d1,7b --- 1 out d1,,CHW,0.0,L,2,3,,
125,20,2013-04-27,CLE,KCR,7-7,,2,0.0,0,0,0,1,0,0,0,3.86,1,5,1,0,1,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,1.25,-0.050,1.21,-0.03%,-1.00,7b 123 2 out d2,7b 123 2 out d3,,KCR,inf,L,2,3,,
126,25,2013-05-01,CLE,PHI,7-8,,3,0.2,0,0,0,0,0,0,0,3.38,2,5,5,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.19,0.011,.16,0.01%,0.56,7t --3 2 out a5,8t --- 1 out a6,,CLE,0.0,W,6,0,,
127,26,2013-05-03,CLE,MIN,9-9,,1,1.0,0,0,0,0,2,0,0,2.84,3,11,8,2,1,0,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.90,0.211,3.00,0.13%,0.83,9t 1-- 0 out tie,9t 3 out tie,,CLE,0.0,W,7,6,,
128,30,2013-05-07,CLE,OAK,8-8,H(1),3,0.1,0,0,0,0,0,0,0,2.70,1,3,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.03,0.056,1.97,0.03%,0.21,8t 1-- 2 out a1,8t 3 out a1,,CLE,0.0,W,1,0,,
129,33,2013-05-10,CLE,DET,7-7,,2,1.0,1,1,1,0,2,1,0,3.52,4,21,12,3,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,-0.012,.08,-0.01%,-0.50,7b --- 0 out d4,7b 3 out d5,,DET,1.0,L,4,10,,
130,35,2013-05-12,CLE,DET,10-10,H(2),1,0.2,0,0,0,0,1,0,0,3.24,2,8,8,3,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.06,0.154,4.25,0.13%,0.40,10b --- 0 out a1,10b --- 2 out a1,,DET,0.0,W,4,3,,
131,38,2013-05-14,CLE,PHI,8-GF(8),,1,0.2,1,0,0,1,0,0,0,3.00,3,12,4,2,0,1,1,0,0,0,,1,1,1,0,0,2,0,0,1,0,0,0,.17,-0.011,.19,-0.01%,-0.53,8b 1-- 1 out d3,8b end d 4,,PHI,10.0,L,2,6,,
132,40,2013-05-17,CLE,SEA,6-7,BS(1),2,1.1,2,1,1,1,0,1,0,3.48,7,24,13,6,1,1,5,2,1,0,,1,1,0,0,0,6,1,0,0,0,0,0,1.38,-0.173,1.63,-0.12%,-1.20,6t 1-- 0 out a2,7t 1-- 1 out tie,,CLE,2.727272727272727,W,6,3,,
133,41,2013-05-18,CLE,SEA,8-8,H(3),0,0.2,1,0,0,0,0,0,0,3.27,3,16,10,4,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.035,1.07,0.03%,0.24,8t --- 1 out a2,8t 3 out a2,,CLE,5.0,W,5,4,,
134,42,2013-05-19,CLE,SEA,8-8,,0,0.2,0,0,0,1,1,0,0,3.09,3,14,7,2,4,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.11,0.003,.14,0.00%,0.25,8t --- 0 out a6,8t 1-- 2 out a6,,CLE,5.0,W,6,0,,
135,45,2013-05-22,CLE,DET,8-GF,,2,2.0,2,2,2,1,4,1,0,3.95,9,32,21,7,8,1,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.24,-0.084,.40,-0.08%,-1.08,8t --- 0 out d2,9t end d 4,,CLE,1.5,L,7,11,,
136,47,2013-05-24,CLE,BOS,7-7,,1,0.2,2,3,3,0,1,0,1,5.65,5,16,12,4,3,2,1,0,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.36,-0.028,.49,-0.02%,-1.38,7b -2- 0 out d3,7b 1-3 2 out d5,,BOS,10.0,L,1,8,,
137,49,2013-05-26,CLE,BOS,7-7,,1,0.0,0,0,0,1,0,0,0,5.65,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.38,-0.014,.50,-0.01%,-0.13,7b --- 2 out a3,7b 1-- 2 out a3,,BOS,inf,L,5,6,,
138,51,2013-05-28,CLE,CIN,6-6,,1,0.0,0,0,0,1,0,0,0,5.65,1,11,7,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.85,-0.006,.98,0.00%,-0.23,6b --3 1 out d2,6b 1-3 1 out d2,,CIN,inf,L,2,8,,
139,54,2013-05-31,CLE,TBR,9-GF,,2,1.0,5,3,3,0,3,0,0,7.04,8,31,23,8,4,2,3,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.04,-0.012,.05,-0.01%,-2.54,9t --- 0 out d4,9t end d 7,,CLE,5.0,L,2,9,,
140,56,2013-06-02,CLE,TBR,8-8,,1,0.2,3,3,3,0,0,0,0,8.44,5,9,8,2,0,2,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.25,-0.023,.33,-0.02%,-1.75,8t --- 0 out d4,8t 1-- 2 out d6,,CLE,15.0,L,3,11,,
141,59,2013-06-05,CLE,NYY,7-7,,2,0.2,0,0,0,2,0,0,0,8.10,4,15,5,1,1,2,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,.67,0.007,.79,0.01%,0.11,7b 1-- 0 out d2,7b 123 2 out d2,,NYY,10.0,L,4,6,,
142,60,2013-06-07,CLE,DET,7-7,,1,0.1,1,0,0,0,0,0,0,7.94,1,6,2,1,0,1,0,0,0,0,,1,1,0,1,1,1,0,0,0,0,0,0,.26,-0.026,.41,-0.03%,-0.68,7b -2- 2 out d3,7b 3 out d4,,DET,10.0,L,5,7,,
143,65,2013-06-12,CLE,TEX,6-6,H(4),4,0.1,0,0,0,0,0,0,0,7.79,1,6,3,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.12,0.038,1.94,0.02%,0.31,6b 12- 0 out a4,6b 1-3 1 out a4,,TEX,0.0,W,5,2,,
144,69,2013-06-17,CLE,KCR,9-9,,4,0.0,1,0,0,0,0,0,0,7.79,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.80,-0.144,4.51,-0.10%,-0.85,9t 12- 0 out tie,9t 123 0 out tie,,CLE,inf,L,1,2,,
145,73,2013-06-22,CLE,MIN,8-8,H(5),4,0.2,0,0,0,0,2,0,0,7.50,2,11,7,3,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.86,0.087,2.54,0.07%,0.87,8t 12- 1 out a3,8t 3 out a3,,CLE,0.0,W,8,7,,
146,74,2013-06-23,CLE,MIN,8-9,,0,1.0,1,1,1,0,1,0,0,7.58,4,15,10,2,4,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.85,0.048,1.16,0.04%,0.46,8t 1-- 1 out d1,9t 1-- 1 out d1,,CLE,1.0,L,3,5,,
147,75,2013-06-24,CLE,BAL,6-7,H(6),0,1.0,0,0,0,0,1,0,0,7.20,3,19,11,6,1,1,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.84,0.141,2.21,0.10%,0.76,6b 1-- 1 out a1,7b --- 1 out a1,,BAL,0.0,W,5,2,,
148,80,2013-06-28,CLE,CHW,6-7,BS(2),3,1.1,1,0,0,2,3,0,0,6.75,7,35,20,6,3,1,1,0,0,0,,2,2,0,0,0,5,0,0,1,0,0,0,1.43,-0.239,2.07,-0.21%,-0.89,6b -23 2 out a1,7b 3 out d1,2,CHW,2.727272727272727,W,9,8,,
149,84,2013-07-03,CLE,KCR,6-7,,4,0.2,0,0,0,0,0,0,0,6.55,2,6,3,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.12,0.059,1.92,0.06%,0.56,6b -2- 2 out d2,7b --- 1 out tie,,KCR,0.0,L,5,6,,
150,85,2013-07-04,CLE,KCR,8-8,,0,0.0,0,1,1,1,0,0,0,6.95,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,1,0,0,0,2.44,-0.109,4.32,-0.12%,-0.85,8b 12- 0 out tie,8b 123 0 out tie,,KCR,inf,L,7,10,,
151,86,2013-07-05,CLE,DET,5-6,,0,1.1,0,0,0,0,2,0,0,6.56,4,21,15,6,3,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.08,0.008,.17,0.01%,0.77,5t -2- 2 out d6,6t 3 out d6,,CLE,0.0,L,0,7,,
152,87,2013-07-06,CLE,DET,4-4,,0,0.2,0,0,0,0,2,0,0,6.38,2,8,7,4,1,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.25,0.012,.53,0.02%,0.87,4t 12- 1 out d6,4t 3 out d6,,CLE,0.0,L,4,9,,
153,91,2013-07-10,CLE,TOR,9-9,L(0-1),3,0.2,0,1,1,1,1,0,0,6.57,3,16,9,4,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.32,0.068,3.12,0.06%,0.25,9t --- 0 out tie,9t 1-- 2 out tie,,CLE,5.0,L,4,5,,
154,92,2013-07-11,CLE,TOR,7-7,H(7),0,1.0,0,0,0,0,0,0,0,6.31,3,13,9,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.89,0.066,1.11,0.05%,0.46,7t --- 0 out a2,7t 3 out a2,,CLE,0.0,W,4,2,,
155,94,2013-07-13,CLE,KCR,7-7,H(8),1,0.1,0,0,0,0,1,0,0,6.23,1,3,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.48,0.062,3.97,0.06%,0.41,7t 12- 2 out a2,7t 3 out a2,,CLE,0.0,W,5,3,,
156,95,2013-07-14,CLE,KCR,6-6,W(1-1),0,0.2,0,0,0,0,1,0,0,6.08,2,9,7,4,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.06,0.054,1.73,0.05%,0.49,6t 1-- 1 out d1,6t 3 out d1,,CLE,0.0,W,6,4,,
157,97,2013-07-20,CLE,MIN,6-6,L(1-2),5,0.0,1,3,2,1,0,0,0,6.75,3,11,5,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.24,-0.387,3.38,-0.35%,-2.48,6b --- 0 out a2,6b -23 0 out a1,,MIN,inf,L,2,3,,
158,99,2013-07-22,CLE,SEA,7-7,,1,1.0,1,0,0,0,2,0,0,6.51,4,17,11,4,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,0.038,1.05,0.04%,0.45,7b --- 0 out d1,7b 3 out d1,,SEA,1.0,L,1,2,,
159,102,2013-07-26,CLE,TEX,7-7,H(9),3,0.1,0,0,0,0,0,0,0,6.43,1,3,1,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.48,0.062,3.74,0.06%,0.41,7t 12- 2 out a2,7t 3 out a2,,CLE,0.0,W,11,8,,
160,105,2013-07-29,CLE,CHW,8-8,,2,0.1,0,0,0,0,1,0,0,6.35,1,6,3,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.29,0.088,5.25,0.08%,0.34,8t --3 2 out tie,8t 3 out tie,,CLE,0.0,W,3,2,,
161,106,2013-07-30,CLE,CHW,8-8,,0,0.0,0,0,0,1,0,0,0,6.35,1,8,4,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.43,-0.012,.71,-0.01%,-0.12,8t --- 2 out d1,8t 1-- 2 out d1,,CLE,inf,W,7,4,,
162,108,2013-08-01,CLE,CHW,7-8,H(10),1,1.1,0,0,0,0,2,0,0,6.07,4,21,13,4,4,2,0,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.61,0.062,1.03,0.06%,1.20,7t 123 2 out a4,8t 3 out a5,,CLE,0.0,W,6,1,,
163,114,2013-08-07,CLE,DET,8-9,,5,0.1,2,0,0,1,1,0,0,6.00,4,18,10,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.74,-0.188,3.59,-0.23%,-0.88,8t --- 2 out d1,9t 12- 0 out tie,,CLE,30.0,L,5,6,,
164,117,2013-08-10,CLE,LAA,7-7,,2,0.1,1,0,0,0,1,0,0,5.93,2,12,8,5,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.61,0.009,1.65,0.01%,0.08,7t 1-- 1 out d1,7t 12- 2 out d1,,CLE,10.0,L,2,7,,
165,118,2013-08-11,CLE,LAA,5-6,,0,1.0,0,0,0,3,2,0,0,5.74,6,29,13,7,2,1,0,0,0,0,,2,0,2,0,0,3,0,0,0,0,0,0,.27,0.011,.24,0.01%,0.46,5t 12- 1 out d5,6t 12- 1 out d5,,CLE,3.0,W,6,5,,
166,121,2013-08-14,CLE,MIN,5-6,,2,1.0,2,2,2,1,1,0,1,6.12,7,28,16,9,0,2,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.26,-0.119,1.50,-0.09%,-1.51,5b 1-3 1 out d2,6b 1-3 1 out d3,,MIN,3.0,W,9,8,,
167,123,2013-08-17,CLE,OAK,6-6,H(11),2,0.1,0,0,0,0,1,0,0,6.06,1,5,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.58,0.065,3.38,0.05%,0.42,6b 12- 2 out a2,6b 3 out a2,,OAK,0.0,W,7,1,,
168,126,2013-08-20,CLE,LAA,10-10,,2,0.1,0,0,0,0,0,0,0,6.00,1,4,3,0,1,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.82,0.176,7.06,0.13%,0.78,10b 123 1 out tie,10b 123 2 out tie,,LAA,0.0,W,4,1,,
169,127,2013-08-21,CLE,LAA,7-7,H(12),0,0.1,0,0,0,0,0,0,0,5.94,1,4,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.56,0.131,6.61,0.11%,0.57,7b -23 2 out a1,7b 3 out a1,,LAA,0.0,W,3,1,,
170,128,2013-08-23,CLE,MIN,7-7,,1,0.2,0,1,1,1,0,0,0,6.09,2,7,3,0,1,1,0,0,0,0,,2,0,0,1,0,1,0,0,1,0,0,0,1.56,0.087,2.54,0.09%,0.96,7t 12- 0 out d1,7t 1-3 2 out d1,,CLE,5.0,L,1,5,,
171,132,2013-08-28,CLE,ATL,8-8,,4,0.1,0,0,0,0,0,0,0,6.03,1,2,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.34,0.032,2.07,0.03%,0.14,8b --- 1 out tie,8b --- 2 out tie,,ATL,0.0,L,2,3,,
172,133,2013-08-29,CLE,ATL,8-8,,0,0.1,1,0,0,0,0,0,0,5.97,2,4,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.17,0.000,.23,0.00%,-0.03,8b --- 0 out d2,8b 1-- 1 out d2,,ATL,10.0,L,1,3,,
173,134,2013-08-30,CLE,DET,7-7,,0,0.2,1,2,2,2,1,0,0,6.37,5,23,11,2,2,0,2,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,.35,-0.028,.55,-0.03%,-0.94,7b --- 0 out d3,7b 12- 2 out d4,,DET,15.0,L,2,7,,
174,135,2013-08-31,CLE,DET,7-7,,0,1.0,1,0,0,0,1,0,0,6.19,3,14,9,5,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.22,0.013,.25,0.01%,0.50,7b --- 0 out d3,7b 3 out d3,,DET,1.0,L,5,10,,
175,141,2013-09-07,CLE,NYM,6-6,,6,0.2,0,1,1,1,2,0,0,6.32,3,15,8,5,2,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.51,0.019,.60,0.01%,0.42,6t 1-- 0 out a5,6t 12- 2 out a5,,CLE,5.0,W,9,4,,
176,142,2013-09-08,CLE,NYM,8-8,,0,0.0,0,0,0,1,0,0,0,6.32,1,7,3,2,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.29,-0.004,4.80,0.00%,-0.17,8t -23 1 out tie,8t 123 1 out tie,,CLE,inf,L,1,2,,
177,145,2013-09-11,CLE,KCR,7-7,,2,0.1,1,1,1,1,0,0,0,6.51,3,8,3,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.71,-0.087,.99,-0.07%,-1.10,7t --- 1 out d2,7t --3 2 out d3,,CLE,20.0,L,2,6,,
