Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
90,12,2005-04-17,DET,KCR,GS-8,W(1-1),4,7.2,5,1,1,1,3,1,0,4.41,29,103,65,20,5,13,12,1,3,0,67,,,0,0,0,28,0,0,0,0,0,0,.55,0.247,.49,0.13%,2.94,1b start tie,8b 1-- 2 out a4,,KCR,0.8333333333333333,W,6,1
91,17,2005-04-22,DET,MIN,GS-6,,4,6.0,5,2,2,1,3,0,0,4.03,22,75,48,18,3,12,6,4,1,0,56,,,0,1,0,20,1,0,0,1,1,0,1.11,0.180,.97,0.10%,1.07,1t start tie,6t 3 out a1,,DET,1.0,W,5,4
92,20,2005-04-28,DET,CLE,GS-6,W(2-1),5,6.0,4,2,2,1,8,2,1,3.81,24,98,62,18,13,6,8,3,0,0,63,,,0,0,0,22,0,0,0,0,0,0,1.08,0.131,1.06,0.08%,1.04,1b start a 3,6b 3 out a1,,CLE,0.8333333333333334,W,3,2
93,25,2005-05-03,DET,BOS,GS-6,L(2-2),4,6.0,5,5,5,6,6,1,0,4.46,29,109,61,19,11,5,12,4,4,0,42,,,0,0,0,23,1,0,0,0,0,0,1.40,-0.308,1.39,-0.18%,-1.93,1t start tie,6t 3 out d3,,DET,1.8333333333333333,L,3,5
94,30,2005-05-08,DET,LAA,GS-8,W(3-2),4,8.0,3,1,1,2,2,1,0,3.83,28,98,59,15,7,11,13,3,4,0,72,,,0,0,0,26,0,0,0,1,0,0,.25,0.137,.19,0.06%,3.14,1b start a 1,8b 3 out a9,,LAA,0.625,W,10,1
95,35,2005-05-14,DET,LAA,GS-7,W(4-2),5,6.1,7,2,2,0,6,0,1,3.70,26,97,65,19,12,11,8,2,3,0,57,,,0,1,1,24,1,1,0,0,0,0,1.34,0.144,1.07,0.07%,1.05,1t start tie,7t 1-- 1 out a1,2,DET,1.1475409836065575,W,3,2
96,39,2005-05-19,DET,TBD,GS-6,L(4-3),4,6.0,9,6,6,2,3,2,0,4.28,29,100,65,16,8,13,11,3,0,0,31,,,0,0,0,25,0,0,0,0,1,0,.91,-0.242,.80,-0.13%,-2.93,1t start tie,6t 3 out d6,,DET,1.8333333333333333,L,2,6
97,44,2005-05-25,DET,NYY,GS-6,L(4-4),5,5.0,8,4,4,3,2,0,0,4.53,24,81,46,11,2,12,7,4,1,0,34,,,0,0,1,20,2,0,1,1,0,0,1.29,-0.182,.89,-0.08%,-1.80,1b start tie,6b 1-- 0 out d3,,NYY,2.2,L,2,4
98,49,2005-05-31,DET,TEX,GS-5,L(4-5),5,4.2,9,6,6,1,5,1,0,5.04,24,102,70,16,16,7,11,4,1,0,26,,,0,0,0,23,1,2,0,0,0,0,.96,-0.322,.70,-0.14%,-3.55,1t start tie,5t --- 2 out d5,,DET,2.380952380952381,L,2,8
99,54,2005-06-05,DET,BAL,GS-8,L(4-6),4,8.0,10,6,2,1,1,0,0,4.73,33,102,71,21,5,15,16,3,5,0,46,,,0,1,1,31,2,0,0,2,1,0,.98,-0.323,.76,-0.15%,-1.90,1t start tie,8t 3 out d4,,DET,1.375,L,2,6
100,58,2005-06-10,DET,COL,GS-7,L(4-7),4,7.0,7,2,2,2,3,1,0,4.54,29,99,69,19,6,14,10,3,4,0,56,,,0,1,1,27,2,0,0,0,0,0,1.04,0.101,.55,0.03%,1.98,1b start tie,7b 3 out d2,,COL,1.2857142857142858,L,0,2
101,62,2005-06-15,DET,SDP,GS-8,W(5-7),4,8.0,6,1,1,0,5,0,0,4.23,29,101,64,18,8,14,10,3,2,0,71,,,0,0,0,29,1,0,0,1,0,0,.52,0.135,.27,0.04%,3.10,1t start tie,8t 3 out a7,,DET,0.75,W,8,2
102,66,2005-06-19,DET,SFG,GS-5,,3,5.0,7,4,4,3,2,1,0,4.39,24,79,50,17,6,7,12,5,5,0,36,,,0,0,0,21,0,0,0,1,0,1,1.11,-0.187,.59,-0.06%,-1.44,1t start tie,5t 3 out tie,,DET,2.0,W,10,8
103,70,2005-06-24,DET,ARI,GS-7,L(5-8),4,6.2,7,2,0,1,2,0,0,4.09,28,100,64,14,5,15,10,1,2,0,57,,,0,0,0,26,1,0,0,0,1,1,1.39,0.026,1.00,0.01%,1.42,1b start tie,7b 1-- 2 out d1,,ARI,1.2903225806451613,L,1,2
104,75,2005-06-30,DET,CHW,GS-7,L(5-9),5,7.0,6,5,5,2,1,2,0,4.25,29,100,64,16,8,12,14,3,2,0,44,,,0,0,0,27,0,0,0,1,0,1,.83,-0.242,.41,-0.07%,-1.41,1t start tie,7t 3 out d4,,DET,1.1428571428571428,L,1,6
105,81,2005-07-05,DET,CLE,GS-7,W(6-9),4,6.2,4,1,1,2,4,1,0,4.07,26,99,57,17,5,16,4,1,0,0,64,,,0,0,0,24,0,0,0,0,0,0,.98,0.311,.20,0.04%,2.31,1b start tie,7b 1-- 2 out a2,,CLE,0.9677419354838709,W,3,2
106,86,2005-07-10,DET,TBD,GS-6,W(7-9),4,5.1,10,4,4,1,5,1,0,4.19,25,91,58,15,12,13,6,4,0,0,36,,,0,1,1,24,2,0,0,1,0,0,1.08,-0.150,.38,-0.03%,-1.43,1b start a 1,6b 1-- 1 out a2,,TBD,2.1568627450980395,W,9,4
107,90,2005-07-17,DET,KCR,GS-7,L(7-10),6,6.1,9,4,3,1,4,2,1,4.20,28,100,66,18,8,10,12,3,1,0,44,,,0,1,1,26,1,0,0,2,0,1,.47,-0.203,.24,-0.06%,-1.10,1t start tie,7t -2- 1 out d4,,DET,1.639344262295082,L,0,5
108,95,2005-07-22,DET,MIN,GS-6,W(8-10),4,6.0,8,6,6,2,7,2,0,4.42,28,104,64,21,8,7,12,3,2,0,37,,,0,0,0,26,2,0,0,0,0,0,.82,-0.158,.39,-0.05%,-2.93,1t start tie,6t 3 out a2,,DET,1.6666666666666667,W,12,6
109,101,2005-07-27,DET,SEA,GS-2,L(8-11),4,1.2,5,6,3,4,0,0,1,4.57,15,55,29,8,5,4,6,2,1,0,23,,,0,0,0,10,0,0,0,1,0,1,1.19,-0.358,.70,-0.13%,-5.44,1b start tie,2b 12- 2 out d6,,SEA,7.5,L,3,9
110,106,2005-08-03,DET,SEA,GS-7,W(9-11),6,6.0,7,5,5,1,3,1,0,4.70,25,97,64,20,4,11,10,2,0,0,40,,,1,0,1,23,1,0,0,0,1,0,.71,-0.052,.13,-0.01%,-2.31,1t start tie,7t 1-- 0 out a4,,DET,1.3333333333333333,W,10,7
111,111,2005-08-08,DET,TOR,GS-6,,4,5.2,10,6,6,0,1,2,1,4.89,27,79,60,17,4,7,18,6,0,0,26,,,0,0,0,25,2,0,0,1,1,0,1.05,-0.150,.08,-0.01%,-2.29,1b start a 4,6b 1-3 2 out a2,,TOR,1.923076923076923,W,9,8
112,116,2005-08-14,DET,KCR,GS-9,W(10-11),5,8.2,5,0,0,2,1,0,1,4.61,29,107,63,17,3,11,14,4,1,0,73,,,0,1,1,26,0,0,0,3,0,0,1.64,0.744,.05,0.01%,4.46,1b start tie,9b 1-- 2 out a1,2,KCR,0.853658536585366,W,1,0
113,120,2005-08-19,DET,TOR,GS-7,W(11-11),4,6.2,10,4,4,1,6,1,0,4.64,29,116,74,19,8,5,17,9,3,0,43,,,0,1,1,27,1,0,0,0,1,0,.79,0.091,.04,0.00%,-0.65,1t start tie,7t 1-- 2 out a5,,DET,1.7741935483870968,W,9,5
114,125,2005-08-25,DET,OAK,GS-4,L(11-12),5,3.2,10,8,8,0,1,1,1,4.98,22,84,56,15,5,5,15,5,3,0,10,,,1,0,0,21,2,0,0,0,0,0,.63,-0.353,.06,-0.02%,-6.19,1t start tie,4t 1-- 2 out d8,,DET,3.125,L,1,11
115,130,2005-08-31,DET,CLE,GS-7,W(12-12),5,7.0,3,2,2,2,6,0,0,4.88,26,102,59,21,3,8,10,4,2,0,67,,,0,0,0,24,2,0,0,0,0,0,1.11,0.247,.01,0.00%,1.55,1b start a 2,7b 3 out tie,,CLE,0.7142857142857143,W,4,3
116,135,2005-09-05,DET,CLE,GS-6,L(12-13),4,6.0,5,2,2,1,6,1,1,4.82,23,110,68,22,10,8,7,2,1,0,59,,,0,0,0,21,0,0,0,1,0,0,.85,0.059,.00,0.00%,1.07,1t start tie,6t 3 out d2,,DET,1.0,L,0,2
117,140,2005-09-10,DET,KCR,GS-7,,4,6.0,7,3,3,1,3,0,0,4.81,24,86,54,14,8,3,17,5,2,0,48,,,0,0,0,23,2,0,0,0,0,0,1.13,-0.079,.00,0.00%,-0.31,1t start tie,7t 1-- 0 out tie,,DET,1.3333333333333333,W,4,3
118,145,2005-09-15,DET,LAA,GS-6,W(13-13),4,6.0,7,6,6,2,2,3,0,4.94,27,96,60,22,3,12,11,2,1,0,34,,,0,0,0,24,0,0,0,0,1,0,.85,-0.211,.00,0.00%,-2.89,1b start tie,6b 3 out a2,,LAA,1.5,W,8,6
119,150,2005-09-20,DET,KCR,GS-7,,4,7.0,8,4,2,1,3,0,0,4.85,30,106,67,18,5,12,14,6,0,0,51,,,0,0,0,27,1,0,0,1,2,1,1.14,0.033,.00,0.00%,-0.34,1b start tie,7b 3 out tie,1,KCR,1.2857142857142858,L,4,5
120,155,2005-09-25,DET,SEA,GS-7,W(14-13),4,7.0,4,1,1,2,3,0,0,4.73,26,93,58,17,5,10,11,3,0,0,66,,,0,0,0,24,4,0,0,0,0,0,.90,0.201,.00,0.00%,2.59,1t start tie,7t 3 out a5,,DET,0.8571428571428571,W,8,1
121,160,2005-09-30,DET,MIN,GS-8,L(14-14),4,7.1,9,4,4,1,3,1,0,4.74,30,112,66,21,5,14,12,2,0,0,46,,,2,2,1,28,0,0,0,0,1,0,1.01,-0.041,.00,0.00%,0.76,1b start tie,8b 1-- 1 out d1,,MIN,1.4084507042253522,L,3,7
122,4,2006-04-07,DET,TEX,GS-6,W(1-0),99,5.1,8,1,1,1,0,1,0,1.69,23,84,49,15,0,8,14,6,0,0,47,,,0,0,0,22,0,0,0,2,0,0,.99,0.182,1.10,0.12%,1.78,1b start tie,6b 1-- 1 out a4,,TEX,1.7647058823529413,W,5,2
123,12,2006-04-16,DET,CLE,GS-7,W(2-0),8,7.0,3,0,0,2,5,0,0,0.73,24,99,60,23,7,10,7,2,1,0,74,,,0,0,0,22,2,0,0,2,0,0,1.14,0.477,1.37,0.34%,3.87,1t start tie,7t 3 out a1,,DET,0.7142857142857143,W,1,0
124,17,2006-04-21,DET,SEA,GS-6,W(3-0),4,6.0,4,0,0,3,3,0,1,0.49,24,103,56,14,5,11,6,3,1,0,64,,,0,1,0,20,0,0,0,0,0,0,1.17,0.378,1.30,0.25%,3.22,1b start tie,6b 3 out a1,,SEA,1.1666666666666667,W,2,1
125,22,2006-04-26,DET,LAA,GS-7,L(3-1),4,6.0,9,4,4,3,2,1,0,1.85,30,89,54,14,9,12,13,3,0,0,37,,,1,0,0,27,1,0,0,0,0,0,.54,-0.158,.67,-0.12%,-2.54,1b start tie,7b 123 0 out d4,,LAA,2.0,L,0,4
126,27,2006-05-02,DET,KCR,GS-6,W(4-1),5,6.0,4,1,1,1,2,0,0,1.78,24,87,52,14,6,10,11,2,3,0,61,,,0,0,0,23,1,0,0,0,0,1,1.12,0.249,1.42,0.19%,2.32,1t start tie,6t 3 out a1,,DET,0.8333333333333334,W,4,1
127,32,2006-05-07,DET,MIN,GS-5,L(4-2),4,5.0,9,4,4,3,3,1,0,2.55,26,100,57,18,5,7,13,4,0,0,33,,,0,0,0,23,3,1,1,0,0,0,.68,-0.160,.91,-0.13%,-1.29,1b start tie,5b 3 out d4,,MIN,2.4,L,2,4
128,37,2006-05-14,DET,CLE,GS-6,W(5-2),6,6.0,7,1,0,1,2,0,0,2.18,25,85,53,16,3,7,15,8,1,0,57,,,0,0,0,24,1,0,0,1,0,0,1.11,0.188,1.58,0.16%,2.28,1b start tie,6b 3 out d1,,CLE,1.3333333333333333,W,3,2
129,42,2006-05-20,DET,CIN,GS-7,,5,6.1,6,3,3,1,5,2,0,2.45,26,91,52,16,6,6,14,5,2,0,53,,,0,0,0,25,0,0,0,0,0,1,.65,0.134,.81,0.10%,1.30,1t start tie,7t 1-- 1 out a3,,DET,1.1475409836065575,W,7,6
130,47,2006-05-25,DET,KCR,GS-1,,4,0.1,6,6,6,0,0,3,0,3.56,7,27,18,6,1,1,6,1,1,0,15,,,0,0,0,7,2,0,0,0,0,0,.88,-0.375,.89,-0.23%,-5.74,1b start tie,1b --- 1 out d6,,KCR,60.0,W,13,8
131,142,2006-09-08,DET,MIN,7-GF(8),,99,2.0,1,0,0,0,1,0,0,3.42,7,34,21,6,2,2,4,0,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,.07,0.005,.03,0.00%,1.08,7b --- 0 out d5,8b end d 5,,MIN,0.5,L,5,9
132,146,2006-09-13,DET,TEX,5-6,,4,1.2,2,2,2,1,0,2,0,3.66,7,19,10,4,0,3,3,0,1,0,,1,1,0,0,0,6,0,0,0,1,0,0,.33,-0.150,.28,-0.08%,-1.88,5t 1-- 1 out d2,6t 3 out d5,,DET,2.5,L,3,11
133,155,2006-09-23,DET,KCR,9-GF,,9,1.0,3,3,3,0,1,1,0,4.10,6,22,15,6,1,1,4,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-2.44,9b --- 0 out a14,9b end a11,,KCR,3.0,W,15,4
134,159,2006-09-28,DET,TOR,7-8,,4,1.0,2,1,1,0,0,0,0,4.19,5,22,13,4,1,3,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.53,-0.111,.00,0.00%,-0.80,7t --- 0 out d4,8t 1-3 0 out d1,,DET,2.0,L,6,8
135,4,2007-04-07,DET,KCR,GS-5,W(1-0),99,5.0,6,4,4,1,3,1,1,7.20,21,83,49,10,3,6,10,3,0,0,41,,,0,0,1,19,2,0,0,1,0,0,1.18,-0.112,1.22,-0.07%,-1.25,1b start a 1,5b 3 out a2,,KCR,1.4,W,6,5
136,9,2007-04-12,DET,TOR,GS-6,W(2-0),4,6.0,9,2,2,2,2,1,0,4.91,27,108,60,16,8,12,11,4,2,0,46,,,0,0,0,25,3,0,0,1,0,0,1.21,0.192,1.34,0.13%,1.30,1b start tie,6b 3 out a3,,TOR,1.8333333333333333,W,5,4
137,14,2007-04-17,DET,KCR,GS-6,,4,5.2,7,4,4,2,3,1,1,5.40,27,81,49,17,4,9,12,2,3,0,40,,,0,0,0,23,1,0,0,0,0,0,1.09,0.048,1.32,0.04%,0.02,1t start tie,6t -2- 2 out a2,,DET,1.7307692307692306,W,7,6
138,19,2007-04-23,DET,LAA,GS-5,,5,4.2,7,3,2,5,1,0,0,5.06,25,105,54,16,7,11,8,2,1,0,36,,,0,0,0,20,0,0,0,0,0,0,.76,0.012,.84,0.01%,-1.03,1b start a 2,5b 123 2 out a5,,LAA,2.857142857142857,W,9,5
139,24,2007-04-29,DET,MIN,GS-7,,5,6.2,9,3,3,1,3,1,0,4.82,28,103,66,27,2,9,15,4,1,0,46,,,1,0,0,27,4,1,0,0,0,0,1.08,0.028,1.32,0.02%,0.54,1t start tie,7t --3 2 out tie,,DET,1.6129032258064515,W,4,3
140,29,2007-05-05,DET,KCR,GS-6,,5,5.2,7,5,5,4,0,3,1,5.35,28,90,48,10,2,10,13,3,1,0,31,,,0,0,0,23,0,0,0,1,0,0,.85,-0.155,1.10,-0.12%,-1.16,1b start tie,6b 12- 2 out tie,,KCR,2.1153846153846154,W,7,5
141,34,2007-05-11,DET,MIN,GS-7,W(3-0),5,6.2,9,1,1,0,3,0,0,4.69,27,105,64,20,5,7,17,6,1,0,55,,,0,0,0,27,1,1,0,2,0,0,1.22,0.328,1.81,0.29%,2.42,1b start a 1,7b 1-- 2 out a3,,MIN,1.4516129032258065,W,7,3
142,44,2007-05-22,DET,LAA,GS-7,L(3-1),10,7.0,7,6,5,2,4,3,0,4.94,28,109,60,17,10,8,14,3,2,0,43,,,0,1,1,23,2,0,0,0,2,0,.59,-0.254,.81,-0.21%,-2.07,1t start tie,7t 3 out d5,,DET,1.2857142857142858,L,3,6
143,49,2007-05-27,DET,CLE,GS-8,L(3-2),4,8.0,6,5,5,5,0,2,0,5.04,32,107,58,20,2,16,11,3,0,0,45,,,0,0,0,26,1,0,0,2,1,0,.71,-0.132,1.16,-0.13%,-0.51,1t start tie,8t 3 out d2,,DET,1.375,L,3,5
144,54,2007-06-01,DET,CLE,GS-6,,4,6.0,7,5,5,2,2,3,0,5.28,26,91,55,25,1,9,13,0,3,0,38,,,0,0,0,24,0,0,0,0,0,0,.91,-0.185,1.48,-0.18%,-1.66,1b start a 2,6b 3 out tie,,CLE,1.5,L,11,12
145,59,2007-06-07,DET,TEX,GS-5,W(4-2),5,5.0,8,3,3,3,1,0,0,5.29,25,93,52,14,8,7,14,11,0,0,37,,,0,1,1,22,4,0,0,0,0,0,.58,0.017,.82,0.01%,-0.22,1b start a 1,5b 3 out a8,,TEX,2.2,W,11,4
146,64,2007-06-13,DET,MIL,GS-7,,5,7.0,9,1,1,4,2,0,0,4.91,29,97,52,11,9,13,10,4,1,0,53,,,0,1,1,25,3,0,0,2,0,0,1.45,0.318,2.02,0.27%,2.93,1t start tie,7t 3 out tie,,DET,1.8571428571428572,L,2,3
147,69,2007-06-18,DET,WSN,GS-6,W(5-2),4,5.0,6,5,4,2,4,0,0,5.06,23,72,45,15,5,9,8,1,0,0,39,,,0,0,0,20,2,1,0,1,1,1,.88,0.020,1.26,0.02%,-2.37,1b start tie,6b 123 0 out a6,,WSN,1.6,W,9,8
148,73,2007-06-25,STL,NYM,GS-8,,6,7.1,2,1,1,2,4,1,0,4.73,25,99,59,16,8,10,9,2,4,0,72,,,0,2,2,23,0,0,0,1,0,2,1.06,0.359,.67,0.14%,2.85,1b start tie,8b --- 1 out tie,,NYM,0.5633802816901409,L,1,2
149,78,2007-07-01,STL,CIN,GS-4,,5,3.0,6,5,5,1,2,2,0,5.08,16,66,42,11,3,6,7,3,1,0,28,,,0,0,0,15,0,0,0,0,0,0,1.10,-0.479,.54,-0.14%,-4.37,1b start a 1,4b 12- 0 out a3,,CIN,2.3333333333333335,W,11,7
150,83,2007-07-06,STL,SFG,GS-5,L(5-3),4,5.0,5,4,1,4,2,0,0,4.90,24,94,54,13,6,10,8,2,0,0,45,,,0,0,0,19,1,0,0,2,0,3,1.26,-0.143,.91,-0.06%,-1.40,1t start tie,5t 3 out d4,,STL,1.8,L,3,4
151,87,2007-07-14,STL,PHI,GS-5,L(5-4),7,5.0,9,8,6,2,4,3,1,5.20,27,102,59,18,9,7,13,6,0,0,23,,,0,0,0,23,4,0,0,1,1,1,.85,-0.519,.52,-0.19%,-5.27,1b start tie,5b 3 out d4,,PHI,2.2,L,4,10
152,92,2007-07-19,STL,ATL,GS-5,L(5-5),4,5.0,11,10,10,3,0,2,0,5.82,29,101,59,8,8,13,13,4,0,0,2,,,0,0,0,26,1,0,0,0,0,0,.35,-0.327,.22,-0.12%,-7.42,1b start tie,5b 3 out d10,,ATL,2.8,L,1,10
153,99,2007-07-27,STL,MIL,GS-5,L(5-6),7,4.0,11,7,7,0,3,1,0,6.19,23,79,48,11,5,8,12,7,2,0,15,,,0,0,0,23,3,0,0,0,0,0,.75,-0.324,.55,-0.14%,-4.55,1t start tie,5t -2- 0 out d5,,STL,2.75,L,2,12
154,104,2007-08-01,STL,PIT,7-8,,4,1.2,9,7,7,1,2,0,1,6.67,15,61,38,8,3,3,8,4,1,0,,0,0,0,0,0,13,2,0,0,0,0,0,.00,0.000,.00,0.00%,-6.49,7b --- 0 out d7,8b 1-3 2 out d14,,PIT,8.333333333333334,L,1,15
155,107,2007-08-04,STL,WSN,6-6,,2,0.2,5,5,2,0,0,1,0,6.79,8,24,17,4,1,1,7,4,1,0,,0,0,0,0,0,7,3,0,0,0,1,1,.11,-0.045,.06,-0.01%,-4.83,6b --- 0 out d4,6b -2- 2 out d9,,WSN,25.0,L,1,12
156,137,2007-09-06,STL,PIT,GS-2,,32,1.2,6,2,2,2,1,0,0,6.85,13,54,29,8,7,4,6,2,3,0,34,,,0,0,0,11,0,0,0,0,0,0,1.24,-0.172,2.06,-0.17%,-1.75,1t start tie,2t 123 2 out tie,,STL,6.666666666666667,W,16,4
157,141,2007-09-10,STL,CHC,8-GF(8),,3,1.0,4,4,1,0,0,1,0,6.87,8,31,19,2,2,4,4,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.02,-0.006,.03,-0.01%,-3.45,8b --- 0 out d5,8b end d 9,,CHC,4.0,L,3,12
158,149,2007-09-17,STL,PHI,8-8,,6,1.0,0,0,0,0,2,0,0,6.81,3,15,10,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.00,0.00%,0.52,8t --- 0 out d3,8t 3 out d3,,STL,0.0,L,11,13
159,150,2007-09-18,STL,PHI,14-14,L(5-7),0,0.2,2,3,3,1,1,0,0,7.01,5,22,11,4,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.44,-0.333,.02,0.00%,-0.99,14t --- 0 out tie,14t 1-3 2 out d1,,STL,15.0,L,4,7
160,153,2007-09-21,STL,HOU,9-GF,,2,1.0,0,0,0,1,1,0,0,6.95,3,18,8,1,3,0,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.09,0.004,.00,0.00%,0.52,9t --- 0 out d4,9t end d 4,,STL,1.0,L,3,6
161,156,2007-09-24,STL,MIL,7-7,,2,1.0,1,0,0,0,1,0,0,6.89,4,18,12,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.53,7b --- 0 out d7,7b 3 out d7,,MIL,1.0,L,5,13
