Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
86,97,2019-07-20,WSN,ATL,6-7,H(11),0,2.0,1,0,0,1,2,0,0,5.19,8,32,18,3,7,2,3,1,1,0,,0,0,2,0,0,7,0,0,0,0,0,0,1.57,0.204,2.61,0.20%,1.11,7.30,12.00,6b --- 0 out a1,7b 3 out a1,,ATL,1.0,W,5,3
87,99,2019-07-23,WSN,COL,7-7,H(12),2,1.0,1,0,0,0,1,0,0,5.08,3,10,8,0,2,1,1,1,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,.82,0.052,1.10,0.04%,0.56,3.65,6.00,7t --- 0 out a3,7t 3 out a3,,WSN,1.0,W,11,1
88,100,2019-07-24,WSN,COL,7-7,W(3-5),0,1.0,1,0,0,0,1,0,0,4.96,4,11,10,3,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.80,0.093,2.59,0.08%,0.56,7.65,18.00,7t --- 0 out tie,7t 3 out tie,1,WSN,1.0,W,3,2
89,102,2019-07-25,WSN,COL,8-8,H(13),0,0.1,1,0,0,0,0,0,0,4.93,2,3,2,0,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.56,0.029,2.38,0.03%,0.12,0.15,1.00,8t --- 2 out a1,8t 3 out a1,,WSN,10.0,L,7,8
90,105,2019-07-28,WSN,LAD,8-8,,2,1.0,0,0,0,1,0,0,0,4.82,3,14,8,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.20,0.008,.26,0.01%,0.56,1.65,3.00,8t --- 0 out a6,8t 3 out a6,,WSN,1.0,W,11,4
91,106,2019-07-29,WSN,ATL,7-7,,0,1.0,0,0,0,0,1,0,0,4.72,3,11,7,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.75,0.04%,0.56,4.25,6.00,7t --- 0 out a4,7t 3 out a4,,WSN,0.0,W,6,3
92,108,2019-07-31,WSN,ATL,7-8,,1,2.0,1,0,0,0,1,0,0,4.53,7,20,14,3,1,4,2,0,0,0,,0,0,1,0,0,7,1,0,0,0,0,0,.35,0.044,.61,0.05%,1.12,5.90,9.00,7t --- 0 out d3,8t 3 out d3,,WSN,0.5,L,4,5
93,111,2019-08-04,WSN,ARI,7-7,L(3-6),3,1.0,2,2,2,0,1,0,1,4.80,6,21,17,4,1,1,3,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,2.35,-0.268,3.30,-0.23%,-1.47,-1.55,0.00,7b --- 0 out tie,7b 3 out d2,,ARI,2.0,L,5,7
94,114,2019-08-07,WSN,SFG,8-8,,2,1.0,2,0,0,0,3,0,0,4.70,5,26,21,4,6,0,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.51,0.028,.76,0.03%,0.50,7.05,12.00,8b --- 0 out a4,8b 3 out a4,,SFG,2.0,W,4,1
95,117,2019-08-11,WSN,NYM,8-8,H(14),3,1.0,0,0,0,0,2,0,0,4.61,3,13,11,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.139,3.00,0.14%,0.49,6.25,9.00,8b --- 0 out a1,8b 3 out a1,,NYM,0.0,W,7,4
96,119,2019-08-13,WSN,CIN,8-8,H(15),1,0.2,1,0,0,0,0,0,0,4.56,3,14,8,0,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.044,1.56,0.04%,0.31,0.90,2.00,8t --- 0 out a2,8t 1-- 2 out a2,,WSN,5.0,W,3,1
97,122,2019-08-17,WSN,MIL,6-6,,3,1.0,1,0,0,0,2,0,0,4.47,3,11,8,0,6,0,1,1,0,0,,1,0,0,1,0,3,0,0,0,0,0,0,.85,0.047,1.39,0.05%,0.96,5.65,9.00,6t 1-- 0 out d3,6t 3 out d3,,WSN,1.0,L,14,15
98,125,2019-08-20,WSN,PIT,8-8,L(3-7),2,0.0,2,3,3,1,0,0,0,4.97,3,11,5,0,2,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.55,-0.405,5.24,-0.36%,-1.84,-7.80,-9.00,8b --- 0 out a1,8b 123 0 out a1,,PIT,inf,L,1,4
99,127,2019-08-22,WSN,PIT,5-5,,1,1.0,1,0,0,0,2,0,0,4.88,4,19,12,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,0.075,1.49,0.06%,0.51,5.65,9.00,5b --- 0 out a1,5b 3 out a1,,PIT,1.0,W,7,1
100,129,2019-08-24,WSN,CHC,5-5,W(4-7),1,0.2,0,0,0,0,1,0,0,4.82,2,8,5,0,2,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.13,0.157,2.97,0.13%,1.45,7.50,17.00,5b -23 1 out a3,5b 3 out a3,,CHC,0.0,W,7,2
101,130,2019-08-25,WSN,CHC,9-9,,0,1.0,0,0,0,1,1,0,0,4.74,4,22,11,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.99,0.145,2.53,0.11%,0.54,3.65,6.00,9b --- 0 out tie,9b 3 out tie,,CHC,1.0,W,7,5
102,131,2019-08-27,WSN,BAL,8-8,,1,1.0,1,0,0,0,1,0,0,4.66,3,13,8,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.56,0.034,.58,0.02%,0.56,3.65,6.00,8t --- 0 out d2,8t 3 out d2,,WSN,1.0,L,0,2
103,132,2019-08-28,WSN,BAL,5-5,W(5-7),0,0.2,0,0,0,0,0,0,0,4.60,1,5,3,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,2.13,0.094,2.31,0.06%,0.97,5.50,14.00,5t 12- 1 out a3,5t 3 out a3,,WSN,0.0,W,8,4
104,133,2019-08-30,WSN,MIA,6-6,H(16),1,1.0,0,0,0,0,0,0,0,4.53,3,10,8,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.083,1.09,0.05%,0.56,2.25,3.00,6t --- 0 out a1,6t 3 out a1,,WSN,0.0,W,7,6
105,135,2019-09-01,WSN,MIA,7-7,,1,1.0,1,0,0,0,1,0,0,4.45,4,15,8,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.59,0.033,.48,0.02%,0.56,3.65,6.00,7t --- 0 out a4,7t 3 out a4,,WSN,1.0,W,9,3
106,137,2019-09-03,WSN,NYM,7-7,,1,1.0,0,0,0,1,0,0,0,4.38,3,10,5,1,0,0,2,0,0,0,,0,0,0,0,1,2,0,0,0,0,0,0,.68,0.040,.52,0.02%,0.56,1.65,3.00,7t --- 0 out d2,7t 3 out d2,,WSN,1.0,W,11,10
107,138,2019-09-04,WSN,NYM,7-7,,0,1.0,1,0,0,0,0,0,0,4.31,3,15,9,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.42,0.025,.29,0.01%,0.56,1.65,3.00,7t --- 0 out d3,7t 3 out d3,,WSN,1.0,L,4,8
108,140,2019-09-06,WSN,ATL,7-8,,1,1.1,2,2,2,0,1,1,0,4.50,6,22,15,1,4,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.39,-0.064,.32,-0.03%,-1.19,-0.20,1.00,7b --- 0 out d2,8b --- 1 out d1,,ATL,1.8181818181818181,L,3,4
109,142,2019-09-08,WSN,ATL,7-7,,1,1.0,0,0,0,1,2,0,0,4.43,4,26,13,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.10,0.00%,0.56,5.65,9.00,7b --- 0 out a7,7b 3 out a7,,ATL,1.0,W,9,4
110,144,2019-09-11,WSN,MIN,7-7,H(17),2,0.2,1,0,0,0,1,0,0,4.39,3,16,10,4,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.034,.67,0.02%,0.30,2.90,5.00,7b --- 0 out a3,7b 1-- 2 out a3,,MIN,5.0,W,6,2
111,147,2019-09-14,WSN,ATL,6-7,BL(5-8),2,0.1,2,2,2,2,0,0,0,4.64,5,21,8,2,1,1,2,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.07,-0.259,1.45,-0.11%,-1.77,-5.65,-5.00,6t 1-- 2 out a1,7t 12- 0 out tie,,WSN,40.0,L,1,10
112,149,2019-09-16,WSN,STL,8-GF(8),,1,1.0,0,0,0,0,1,0,0,4.57,3,12,7,1,0,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.19,0.01%,0.52,4.25,6.00,8b --- 0 out d2,8b end d 2,,STL,0.0,L,2,4
113,152,2019-09-20,WSN,MIA,6-6,H(18),3,0.2,1,0,0,1,1,0,0,4.52,4,18,10,2,4,0,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.37,-0.044,2.63,-0.03%,-0.45,2.30,5.00,6b -23 0 out a3,6b 12- 2 out a1,,MIA,10.0,W,6,4
114,153,2019-09-21,WSN,MIA,9-9,W(6-8),0,1.0,0,0,0,0,0,0,0,4.46,3,9,7,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.137,1.28,0.06%,0.50,6.25,15.00,9b --- 0 out tie,9b 3 out tie,,MIA,0.0,W,10,4
115,154,2019-09-22,WSN,MIA,7-7,BL(6-9),0,0.1,1,2,2,1,1,0,0,4.70,3,13,6,2,1,0,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,3.13,-0.374,1.19,-0.09%,-1.80,-2.45,-2.00,7b 1-- 0 out a1,7b -2- 1 out d1,,MIA,20.0,L,3,5
116,158,2019-09-25,WSN,PHI,8-8,H(19),2,0.2,1,0,0,0,1,0,0,4.65,3,11,9,1,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.044,.36,0.01%,0.21,2.90,5.00,8t --- 0 out a1,8t -2- 2 out a1,,WSN,5.0,W,5,2
117,160,2019-09-27,WSN,CLE,8-8,,1,1.0,0,0,0,0,1,0,0,4.58,3,16,10,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.04,0.00%,0.56,4.25,6.00,8t --- 0 out a5,8t 3 out a5,,WSN,0.0,W,8,2
118,161,2019-09-28,WSN,CLE,5-5,,0,0.2,0,0,0,1,1,0,0,4.54,3,12,7,2,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.65,0.020,.03,0.00%,0.30,2.90,5.00,5t --- 1 out a4,5t 3 out a4,,WSN,5.0,W,10,7
