Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,156,2016-09-26,STL,CIN,2-4,,5,2.2,9,7,7,0,1,1,0,4.93,17,60,41,11,2,7,9,5,1,0,,0,0,0,0,0,14,0,0,0,0,1,0,.55,-0.186,1.30,-0.26%,-4.86,2t --- 0 out d2,4t -2- 2 out d8,,STL,4.090909090909091,L,2,15,,
91,161,2016-10-01,STL,PIT,GS-1,,4,1.0,2,3,3,1,1,1,0,5.09,6,29,17,4,1,0,4,2,1,0,37,,,0,0,0,5,0,0,0,0,0,0,1.22,-0.243,3.14,-0.38%,-2.52,1t start tie,1t 3 out d3,,STL,3.0,W,4,3,,
92,5,2017-04-08,STL,CIN,GS-6,W(1-0),99,6.0,3,1,1,1,6,0,0,1.50,21,83,58,15,12,7,7,2,1,0,67,,,0,0,0,20,2,1,0,1,0,0,.73,0.150,.70,0.09%,2.04,1t start tie,6t 3 out a5,,STL,0.6666666666666666,W,10,4,,
93,10,2017-04-14,STL,NYY,GS-6,L(1-1),5,6.0,9,4,3,2,8,2,0,3.00,28,98,61,14,14,5,13,6,1,0,46,,,1,0,0,26,1,0,0,1,0,0,.91,-0.129,.70,-0.06%,-0.70,1b start a 2,6b 3 out d2,,NYY,1.8333333333333333,L,3,4,,
94,15,2017-04-19,STL,PIT,GS-7,W(2-1),4,6.2,4,1,1,2,3,1,0,2.41,24,88,55,17,7,6,13,5,1,0,63,,,0,0,0,22,0,0,0,0,0,0,1.01,0.250,.83,0.12%,2.11,1t start tie,7t 12- 2 out a1,,STL,0.9677419354838709,W,2,1,,
95,20,2017-04-25,STL,TOR,GS-6,,5,6.0,5,2,2,1,6,0,1,2.55,25,101,61,17,7,9,8,5,0,0,59,,,0,0,0,23,1,0,0,0,0,0,1.17,0.102,1.08,0.06%,1.04,1t start tie,6t 3 out tie,,STL,1.0,L,5,6,,
96,25,2017-05-01,STL,MIL,GS-6,,5,6.0,7,4,4,1,5,1,0,3.23,24,88,56,19,6,11,7,5,0,0,46,,,0,0,0,22,2,0,0,1,0,0,.72,-0.134,.83,-0.09%,-0.96,1t start tie,6t 3 out d2,,STL,1.3333333333333333,L,5,7,,
97,30,2017-05-07,STL,ATL,GS-6,,5,6.0,5,2,2,2,6,0,0,3.19,23,83,53,16,10,7,8,6,0,0,58,,,1,0,0,21,1,0,0,2,0,0,1.01,0.141,1.08,0.09%,1.10,1b start a 1,6b 3 out a2,,ATL,1.1666666666666667,W,6,4,,
98,39,2017-05-19,STL,SFG,GS-6,,11,6.0,4,0,0,3,5,0,0,2.74,23,86,60,14,9,9,6,3,1,0,66,,,1,1,0,19,1,0,1,1,0,0,1.14,0.367,1.36,0.26%,3.04,1t start tie,6t 3 out a1,,STL,1.1666666666666667,L,5,6,,
99,44,2017-05-25,STL,LAD,GS-5,L(2-2),5,4.0,7,6,6,2,5,1,0,3.66,20,100,69,17,10,9,4,3,0,0,27,,,1,0,0,18,0,0,0,0,0,0,1.24,-0.355,1.52,-0.26%,-3.01,1b start a 3,5b 12- 0 out d1,,LAD,2.25,L,3,7,,
100,49,2017-05-30,STL,LAD,GS-3,L(2-3),4,3.0,5,4,3,3,4,0,0,3.99,17,77,47,9,9,4,6,4,1,0,36,,,0,0,0,13,1,1,0,0,1,0,1.23,-0.271,1.36,-0.18%,-2.48,1t start tie,3t 3 out d1,,STL,2.6666666666666665,L,4,9,,
101,54,2017-06-04,STL,CHC,GS-5,,4,4.1,6,6,6,4,5,2,0,4.67,22,74,47,16,5,5,8,2,1,0,28,,,0,0,0,18,1,0,0,0,0,0,.84,-0.489,1.07,-0.37%,-3.89,1b start tie,5b 1-- 1 out d2,,CHC,2.439024390243903,L,6,7,,
102,59,2017-06-09,STL,PHI,GS-6,W(3-3),4,6.0,5,2,2,2,2,0,0,4.50,25,87,61,18,7,14,7,2,3,0,54,,,1,0,0,23,2,1,1,0,0,1,1.03,0.132,.71,0.06%,1.04,1t start tie,6t 3 out a1,,STL,1.1666666666666667,W,3,2,,
103,65,2017-06-15,STL,MIL,GS-5,,5,4.0,7,4,4,3,5,1,0,4.78,21,89,59,18,8,4,9,7,1,0,34,,,0,0,0,18,1,0,0,1,0,0,1.15,-0.313,1.30,-0.21%,-2.82,1t start tie,5t 123 0 out tie,,STL,2.5,L,4,6,,
104,70,2017-06-21,STL,PHI,GS-4,,5,4.0,9,5,2,1,3,0,0,4.76,22,79,49,11,8,10,8,5,0,0,32,,,1,0,0,21,1,0,0,0,0,1,.75,-0.256,.58,-0.12%,-2.97,1b start tie,4b 3 out d5,,PHI,2.5,W,7,6,,
105,75,2017-06-26,STL,CIN,GS-6,W(4-3),4,6.0,5,1,1,1,5,0,0,4.50,23,88,61,17,5,11,6,2,0,0,62,,,0,1,0,21,0,0,0,1,1,1,.81,0.152,.56,0.06%,2.04,1t start tie,6t 3 out a5,,STL,1.0,W,8,2,,
106,80,2017-07-01,STL,WSN,GS-6,W(5-3),4,6.0,4,0,0,1,9,0,0,4.16,22,94,63,20,13,5,7,5,1,0,72,,,0,0,0,21,1,0,0,1,0,0,1.04,0.369,.95,0.20%,3.04,1t start tie,6t 3 out a1,,STL,0.8333333333333334,W,2,1,,
107,85,2017-07-06,STL,MIA,GS-6,W(6-3),4,5.2,6,2,2,2,9,0,1,4.10,26,101,63,20,12,7,7,4,0,0,56,,,1,0,0,23,1,0,0,0,0,0,1.16,0.070,.87,0.03%,0.60,1t start tie,6t 12- 2 out a1,,STL,1.5384615384615383,W,4,3,,
108,93,2017-07-18,STL,NYM,SHO,W(7-3),11,9.0,3,0,0,1,8,0,0,3.71,31,119,80,20,16,9,13,5,1,0,88,,,0,0,0,30,1,0,0,0,0,0,.54,0.276,.42,0.13%,4.37,1b start a 1,9b 3 out a5,,NYM,0.4444444444444444,W,5,0,,
109,98,2017-07-23,STL,CHC,GS-6,L(7-4),4,6.0,6,5,5,0,6,2,0,3.93,24,105,70,19,12,8,10,4,1,0,46,,,0,0,0,24,3,0,0,0,0,0,.97,-0.298,.92,-0.17%,-1.81,1b start tie,6b 3 out d2,,CHC,1.0,L,3,5,,
110,103,2017-07-28,STL,ARI,GS-6,W(8-4),4,6.0,3,0,0,1,5,0,0,3.71,21,93,58,21,9,10,5,5,0,0,70,,,0,0,0,20,2,0,0,1,0,0,.99,0.357,.84,0.18%,3.04,1t start tie,6t 3 out tie,,STL,0.6666666666666666,W,1,0,,
111,108,2017-08-03,STL,MIL,GS-4,,5,4.0,5,1,1,3,5,1,0,3.66,19,81,51,12,8,8,3,2,0,0,50,,,1,1,0,16,0,0,0,0,0,0,1.00,0.083,1.11,0.06%,1.09,1b start tie,4b 3 out d1,,MIL,2.0,L,1,2,,
112,113,2017-08-08,STL,KCR,GS-6,W(9-4),4,6.0,6,3,3,2,5,0,0,3.70,25,96,63,14,8,5,13,6,2,0,51,,,1,0,0,23,1,0,0,1,0,0,1.16,-0.074,1.17,-0.05%,0.20,1b start tie,6b 3 out a4,,KCR,1.3333333333333333,W,10,3,,
113,118,2017-08-13,STL,ATL,GS-5,L(9-5),4,5.0,8,4,4,1,1,1,0,3.85,23,82,56,12,3,13,8,5,1,0,35,,,0,0,0,21,0,0,0,1,1,0,1.17,-0.164,2.06,-0.17%,-1.47,1t start tie,5t 3 out d4,,STL,1.8,L,3,6,,
114,123,2017-08-19,STL,PIT,GS-4,L(9-6),5,4.0,7,5,5,2,3,2,0,4.08,21,81,48,11,9,9,7,3,1,0,29,,,1,0,0,19,2,0,0,1,0,1,.62,-0.342,1.15,-0.38%,-3.00,1b start tie,4b 3 out d4,,PIT,2.25,L,4,6,,
115,128,2017-08-25,STL,TBR,GS-4,L(9-7),5,3.1,9,5,5,2,5,1,0,4.33,21,94,56,11,6,8,6,3,1,0,25,,,1,0,0,18,2,0,1,0,0,0,1.36,-0.295,1.43,-0.19%,-2.66,1t start tie,4t -2- 1 out d2,,STL,3.5483870967741935,L,3,7,,
116,133,2017-08-31,STL,SFG,GS-6,W(10-7),5,6.0,4,1,1,2,2,0,0,4.20,23,84,56,12,4,11,8,3,2,0,60,,,0,0,0,20,1,0,0,1,1,0,1.30,0.255,.85,0.10%,2.04,1b start tie,6b 3 out a1,,SFG,1.0,W,5,2,,
117,138,2017-09-05,STL,SDP,GS-6,W(11-7),4,6.0,7,4,3,3,6,1,0,4.21,26,90,57,19,10,9,8,4,2,0,47,,,1,0,0,23,0,0,0,1,0,0,.96,-0.090,1.10,-0.06%,-1.05,1b start a 2,6b 3 out a3,,SDP,1.6666666666666667,W,8,4,,
118,143,2017-09-10,STL,PIT,GS-8,W(12-7),4,8.0,5,0,0,0,7,0,0,3.99,28,95,68,19,8,6,15,8,1,0,79,,,0,0,0,28,1,0,0,1,0,0,.49,0.249,.87,0.26%,4.05,1t start tie,8t 3 out a7,,STL,0.625,W,7,0,,
119,148,2017-09-16,STL,CHC,GS-6,L(12-8),5,5.2,6,3,3,5,7,0,0,4.02,28,101,66,11,12,7,9,5,1,0,47,,,1,0,0,23,1,0,0,0,0,0,.83,-0.074,1.70,-0.09%,-0.26,1b start tie,6b 12- 2 out d3,,CHC,2.1153846153846154,L,1,4,,
120,153,2017-09-22,STL,PIT,GS-5,,5,5.0,3,2,2,1,4,0,0,4.00,19,73,47,13,4,10,4,0,0,0,56,,,1,0,0,18,1,0,0,1,0,0,1.18,0.032,1.84,0.03%,0.51,1b start a 1,5b 3 out tie,,PIT,0.8,W,4,3,,
121,158,2017-09-27,STL,CHC,GS-7,L(12-9),4,6.0,7,5,5,1,8,1,1,4.13,26,80,55,17,11,8,8,1,2,0,45,,,0,0,0,24,2,0,0,1,0,0,1.01,-0.254,.59,-0.09%,-1.96,1t start tie,7t 12- 0 out d3,,STL,1.3333333333333333,L,1,5,,
122,2,2018-03-31,STL,NYM,GS-5,L(0-1),99,4.2,5,4,4,2,2,2,1,7.71,22,95,52,17,3,6,11,7,0,0,38,,,0,0,0,19,2,0,0,0,0,0,.68,-0.245,.61,-0.13%,-1.99,1b start tie,5b 1-- 2 out d3,,NYM,1.6666666666666665,L,2,6,1.70,8.00
123,8,2018-04-07,STL,ARI,GS-5,W(1-1),6,5.0,4,2,2,5,5,0,0,5.59,23,89,48,14,7,8,5,2,0,0,51,,,0,0,0,17,1,0,0,1,0,0,1.25,0.004,1.15,0.00%,0.34,1t start tie,5t 3 out a3,,STL,1.8,W,5,3,15.85,36.00
124,13,2018-04-12,STL,CIN,GS-5,W(2-1),4,5.0,5,4,3,3,5,0,0,5.52,23,93,57,18,11,7,8,6,1,0,45,,,1,0,0,20,1,0,0,0,0,0,1.36,-0.185,1.21,-0.10%,-1.53,1b start a 2,5b 3 out tie,,CIN,1.6,W,13,4,14.45,33.00
125,19,2018-04-20,STL,CIN,GS-7,W(3-1),7,6.2,6,1,1,1,3,0,0,4.22,25,92,60,16,8,10,11,5,1,0,60,,,0,0,0,23,0,0,0,1,1,0,.81,0.201,.87,0.13%,1.86,1t start tie,7t 12- 2 out a3,,STL,1.129032258064516,W,4,2,18.80,38.00
126,23,2018-04-25,STL,NYM,GS-6,W(4-1),4,6.0,5,1,1,1,8,0,0,3.62,24,98,64,15,17,6,9,8,0,0,65,,,0,0,0,23,0,0,0,0,0,0,.90,0.094,1.02,0.06%,1.81,1t start tie,6t 3 out a8,,STL,1.0,W,9,1,27.90,51.00
127,28,2018-05-01,STL,CHW,GS-5,,5,5.0,5,2,2,3,3,0,0,3.62,23,96,54,11,7,6,11,5,2,0,49,,,2,0,0,20,1,0,0,0,0,0,1.20,-0.011,1.22,-0.01%,0.34,1t start tie,5t 3 out d1,,STL,1.6,W,3,2,8.45,18.00
128,32,2018-05-06,STL,CHC,GS-6,,4,5.1,6,2,1,3,5,1,0,3.35,23,96,59,18,12,6,9,3,1,0,52,,,0,0,0,19,1,0,0,1,1,0,1.00,-0.018,1.43,-0.02%,0.16,1t start tie,6t -2- 1 out d1,,STL,1.7647058823529413,W,4,3,14.60,28.00
129,37,2018-05-12,STL,SDP,GS-6,,5,6.0,3,1,1,1,5,0,0,3.09,22,89,52,16,8,8,8,4,1,0,66,,,1,0,0,21,0,0,0,0,0,0,.92,0.174,1.13,0.13%,1.70,1b start tie,6b 3 out tie,,SDP,0.6666666666666666,L,1,2,19.10,30.00
130,42,2018-05-18,STL,PHI,GS-6,W(5-1),5,6.0,5,2,2,2,8,0,0,3.08,25,101,65,15,11,8,7,3,2,0,60,,,0,0,0,23,1,0,0,0,0,0,.76,0.160,.89,0.11%,0.81,1t start tie,6t 3 out a4,,STL,1.1666666666666667,W,12,4,25.30,48.00
131,47,2018-05-23,STL,KCR,GS-7,,4,6.2,4,2,1,0,6,1,0,2.88,24,102,70,15,14,7,11,6,2,0,66,,,0,0,0,22,0,0,0,0,1,0,.96,0.112,1.10,0.08%,1.06,1t start tie,7t 1-- 2 out tie,,STL,0.6451612903225806,L,2,5,22.60,35.00
132,52,2018-05-29,STL,MIL,GS-7,W(6-1),5,6.2,2,1,1,4,3,0,0,2.71,26,102,60,18,7,10,9,6,0,0,65,,,0,0,0,21,0,0,0,1,0,1,.61,0.203,.82,0.17%,2.96,1b start tie,7b 1-3 2 out a5,,MIL,0.9677419354838709,W,6,1,19.40,38.00
133,57,2018-06-03,STL,PIT,GS-9,W(7-1),4,8.0,1,0,0,2,8,0,0,2.41,27,111,74,21,14,12,5,2,1,0,86,,,0,0,0,25,0,0,0,0,0,0,.46,0.245,.58,0.18%,3.37,1t start tie,9t 1-- 0 out a5,,STL,0.375,W,5,0,36.20,60.00
134,62,2018-06-09,STL,CIN,GS-6,W(8-1),5,5.2,4,2,2,3,6,1,0,2.47,24,96,60,12,8,4,11,5,0,0,56,,,0,0,0,21,2,0,0,0,0,0,.82,0.142,.94,0.10%,0.73,1b start a 2,6b 1-- 2 out a3,,CIN,1.346153846153846,W,6,4,20.55,41.00
135,67,2018-06-15,STL,CHC,GS-5,L(8-2),5,4.0,7,9,8,4,2,3,1,3.24,24,84,48,8,5,10,7,4,0,0,12,,,1,0,0,17,1,0,0,0,1,1,.70,-0.353,.96,-0.29%,-6.50,1t start tie,5t 1-- 0 out d7,,STL,2.75,L,5,13,-10.20,-6.00
136,72,2018-06-20,STL,PHI,GS-4,,4,3.2,6,3,1,2,2,1,0,3.20,20,75,49,9,8,7,9,4,0,0,41,,,0,0,0,17,1,0,0,0,1,1,1.30,-0.167,1.55,-0.12%,-1.25,1b start tie,4b 1-- 2 out d2,,PHI,2.5,L,3,4,5.45,14.00
137,4,2019-03-31,STL,MIL,GS-6,,99,6.0,4,1,1,4,7,1,0,1.50,25,96,59,16,7,10,4,1,1,0,63,,,0,0,0,21,1,0,1,1,0,0,1.11,0.223,1.15,0.14%,2.21,1b start tie,6b 3 out a3,,MIL,1.3333333333333333,L,4,5,20.70,36.00
138,8,2019-04-06,STL,SDP,GS-6,,5,5.2,3,1,1,8,7,0,0,1.54,27,119,66,17,12,7,5,2,2,0,58,,,1,0,0,19,2,0,0,1,0,0,1.24,0.186,1.16,0.10%,1.66,1t start tie,6t 12- 2 out a2,,STL,2.1153846153846154,L,4,6,18.15,35.00
139,13,2019-04-11,STL,LAD,GS-4,,4,3.2,8,7,7,1,3,3,0,5.28,20,92,61,15,10,4,12,7,0,0,19,,,0,0,0,17,1,1,0,0,2,0,.85,-0.548,.91,-0.35%,-5.17,1t start tie,4t 1-- 2 out d2,,STL,2.8125,W,11,7,-5.15,-1.00
140,18,2019-04-17,STL,MIL,GS-7,W(1-0),5,6.0,5,2,2,1,7,1,0,4.64,24,93,52,15,7,6,10,2,3,0,60,,,0,0,0,23,2,0,0,0,0,0,.71,0.122,.87,0.09%,0.82,1b start tie,7b 1-- 0 out a3,,MIL,1.0,W,6,3,23.90,45.00
141,28,2019-04-29,STL,WSN,GS-5,W(2-0),11,5.0,4,3,3,3,5,0,0,4.78,22,101,67,18,10,7,7,3,1,0,49,,,0,0,0,19,0,0,0,0,0,0,.92,-0.065,1.17,-0.05%,-0.19,1b start tie,5b 3 out a3,,WSN,1.4,W,6,3,15.05,33.00
142,33,2019-05-04,STL,CHC,GS-5,,4,5.0,6,5,4,4,4,1,0,5.17,24,83,50,16,7,7,9,5,1,0,37,,,0,0,0,19,0,0,1,0,0,0,1.16,-0.217,1.75,-0.20%,-2.30,1b start tie,5b 3 out tie,,CHC,2.0,L,5,6,5.25,15.00
143,38,2019-05-09,STL,PIT,GS-6,W(3-0),4,5.2,9,4,4,1,2,1,0,5.35,27,89,59,11,7,8,16,9,1,0,36,,,0,0,0,26,3,0,0,0,0,0,.57,-0.005,.73,0.00%,-1.51,1t start tie,6t -23 2 out a7,,STL,1.923076923076923,W,17,4,6.75,23.00
144,43,2019-05-15,STL,ATL,GS-5,L(3-1),5,5.0,4,2,1,4,4,1,0,4.93,23,90,51,13,5,7,8,4,0,0,53,,,2,0,0,19,1,0,0,0,0,0,.92,0.021,.99,0.01%,0.78,1b start tie,5b 3 out d2,,ATL,1.6,L,0,4,12.45,24.00
145,48,2019-05-22,STL,KCR,GS-5,L(3-2),6,4.2,7,7,6,3,4,1,0,5.59,23,86,54,14,5,7,9,5,0,0,25,,,0,0,0,17,1,0,1,1,2,0,.66,-0.344,.62,-0.19%,-4.86,1t start tie,5t 12- 2 out d7,1,STL,2.380952380952381,L,2,8,0.50,8.00
146,54,2019-05-29,STL,PHI,4-5,,6,1.0,5,6,6,3,2,3,0,6.61,11,40,19,5,3,2,4,0,0,0,,1,1,0,0,0,8,1,0,0,0,0,0,.35,-0.125,.31,-0.07%,-6.23,4b -2- 2 out d3,5b --- 2 out d10,,PHI,8.0,L,4,11,-10.55,-9.00
147,59,2019-06-04,STL,CIN,5-7,,5,2.1,2,0,0,0,3,0,0,6.30,9,32,22,3,6,5,1,1,0,0,,2,1,1,0,0,9,0,0,0,0,0,0,.57,-0.015,.63,-0.01%,0.48,5t 12- 2 out d2,7t 3 out d3,,STL,0.9523809523809523,L,1,4,10.05,16.00
148,64,2019-06-10,STL,MIA,GS-6,W(4-2),5,6.0,5,0,0,2,4,0,0,5.63,22,75,45,9,5,14,2,2,0,0,64,,,0,0,1,20,0,0,0,3,0,1,1.07,0.330,.85,0.16%,2.98,1b start tie,6b 3 out a4,,MIA,1.1666666666666667,W,4,1,21.30,42.00
149,69,2019-06-15,STL,NYM,GS-4,L(4-3),4,4.0,7,6,5,1,4,2,1,6.00,22,72,46,7,8,5,11,5,3,0,29,,,0,0,0,19,2,0,0,0,1,1,.59,-0.405,.66,-0.28%,-4.05,1b start a 1,4b 3 out d4,,NYM,2.0,L,7,8,1.60,9.00
150,75,2019-06-21,STL,LAA,GS-6,W(5-3),5,6.0,5,1,1,1,4,0,0,5.59,22,95,55,17,7,7,10,5,1,0,61,,,0,1,0,21,1,0,0,1,0,0,.96,0.239,1.10,0.16%,2.11,1t start tie,6t 3 out tie,,STL,1.0,W,5,1,19.90,39.00
151,80,2019-06-28,STL,SDP,GS-7,L(5-4),6,7.0,6,2,2,1,2,2,0,5.30,25,82,50,11,7,11,11,4,1,0,58,,,0,1,0,23,1,0,0,2,0,0,1.02,0.036,1.19,0.03%,1.52,1b start tie,7b 3 out d1,,SDP,1.0,L,1,3,11.55,21.00
152,85,2019-07-04,STL,SEA,GS-4,,5,3.1,6,4,4,2,0,2,0,5.54,17,55,32,4,4,6,9,4,2,0,30,,,0,0,0,15,1,0,0,1,0,0,.98,-0.313,1.09,-0.21%,-2.48,1b start tie,4b 1-- 1 out d1,,SEA,2.5806451612903225,W,5,4,-5.30,-2.00
153,96,2019-07-19,STL,CIN,4-5,W(6-4),14,1.2,3,0,0,0,1,0,0,5.42,8,30,20,3,3,3,4,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.08,0.005,.11,0.01%,0.84,4b --- 1 out d7,5b 3 out d7,,CIN,2.5,W,12,11,7.95,20.00
154,99,2019-07-22,STL,PIT,4-6,,2,3.0,3,1,1,1,1,0,0,5.33,12,45,27,4,6,6,4,3,0,0,,0,0,0,1,0,10,1,0,0,0,0,0,1.34,0.069,2.04,0.06%,0.52,4b --- 0 out a1,6b 3 out tie,,PIT,1.3333333333333333,W,6,5,4.35,9.00
155,104,2019-07-27,STL,HOU,3-7,,4,4.2,6,1,1,0,5,1,0,5.15,19,73,53,11,8,6,8,4,2,0,,3,3,0,0,0,19,1,0,0,1,0,0,.25,-0.106,.42,-0.11%,-0.33,3t 123 1 out d2,7t 3 out d5,,STL,1.4285714285714286,L,2,8,14.90,26.00
156,111,2019-08-05,STL,LAD,GS-4,L(6-5),8,3.2,7,6,6,2,3,2,0,5.54,20,92,58,12,15,11,4,0,0,0,24,,,1,0,0,17,1,0,0,0,0,0,.65,-0.272,1.13,-0.28%,-3.20,1b start tie,4b 1-- 2 out d5,,LAD,2.8125,L,0,8,-3.15,2.00
157,119,2019-08-15,STL,CIN,GS-5,L(6-6),9,5.0,5,2,2,2,3,0,1,5.44,23,80,50,14,7,10,7,3,1,0,50,,,0,0,1,19,0,0,1,0,0,0,1.09,0.019,2.10,0.02%,0.72,1b start tie,5b 3 out d2,,CIN,1.4,L,1,2,8.45,18.00
158,124,2019-08-20,STL,MIL,GS-4,,4,4.0,3,0,0,1,5,0,0,5.22,16,73,47,14,7,4,6,4,0,0,60,,,0,0,0,15,0,0,0,0,0,0,.88,0.217,2.11,0.31%,2.07,1t start tie,4t 3 out tie,,STL,1.0,W,9,4,16.60,27.00
159,129,2019-08-25,STL,COL,GS-5,,4,4.2,6,3,3,2,7,2,0,5.24,22,113,72,14,12,3,10,5,0,0,45,,,0,0,0,20,0,0,0,0,0,0,.68,-0.065,1.29,-0.08%,-0.65,1t start tie,5t 1-- 2 out a4,,STL,1.9047619047619047,W,11,4,13.70,26.00
160,134,2019-08-31,STL,CIN,GS-7,,5,7.0,3,2,2,2,7,2,0,5.07,25,95,62,12,12,8,8,2,2,0,68,,,0,0,0,23,0,0,0,1,0,0,.66,0.091,1.08,0.09%,1.63,1t start tie,7t 3 out d2,2,STL,0.7142857142857143,W,3,2,22.75,36.00
161,139,2019-09-04,STL,SFG,GS-2,,3,2.0,2,0,0,1,2,0,0,4.98,9,38,26,7,4,4,2,1,0,0,53,,,0,0,0,8,0,0,0,0,0,0,1.22,0.100,1.57,0.08%,1.04,1t start tie,2t 3 out tie,,STL,1.5,L,8,9,6.70,12.00
162,144,2019-09-10,STL,COL,GS-4,L(6-7),5,4.0,5,2,2,1,3,1,0,4.97,18,68,44,10,8,10,4,2,0,0,46,,,0,0,0,17,0,0,0,0,0,0,.75,0.014,.73,0.01%,0.50,1b start tie,4b 3 out d1,,COL,1.5,L,1,2,7.40,15.00
163,149,2019-09-15,STL,MIL,GS-5,,4,5.0,5,0,0,0,1,0,1,4.76,19,74,49,11,8,9,8,4,0,0,58,,,0,0,0,18,2,0,0,1,0,0,1.18,0.289,2.15,0.32%,2.59,1t start tie,5t 3 out a1,,STL,1.0,L,6,7,9.65,18.00
164,154,2019-09-20,STL,CHC,GS-4,,4,4.0,5,1,1,2,1,0,0,4.68,17,75,51,11,4,9,5,4,0,0,47,,,0,0,0,15,1,0,0,2,0,1,1.05,0.090,1.69,0.09%,1.16,1b start tie,4b 3 out d1,,CHC,1.75,W,2,1,4.80,12.00
165,159,2019-09-25,STL,ARI,GS-2,,4,1.2,4,2,2,2,3,0,0,4.76,11,46,26,6,5,2,4,4,0,0,40,,,0,0,0,9,2,0,0,0,0,0,.93,-0.131,.51,-0.04%,-1.29,1b start tie,2b 12- 2 out d2,,ARI,5.0,L,7,9,2.15,8.00
