Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,99,2015-07-28,LAA,HOU,5-6,,2,1.0,5,4,4,0,2,0,0,7.43,8,33,22,4,4,1,5,2,2,0,,1,0,1,0,0,8,3,0,0,0,0,0,1.04,-0.142,2.44,-0.20%,-2.77,5b 1-- 0 out d1,6b -2- 0 out d4,,HOU,5.0,L,5,10,,
90,132,2015-09-01,LAA,OAK,8-8,,34,0.1,0,0,0,0,0,0,0,7.33,1,1,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.30,0.007,.21,0.00%,0.22,8b --- 0 out a5,8b --- 1 out a5,,OAK,0.0,W,6,2,,
91,135,2015-09-05,LAA,TEX,9-9,,3,0.2,0,0,0,1,1,0,0,7.13,3,13,6,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.45,0.017,.67,0.02%,0.25,9t --- 0 out d1,9t 1-- 2 out d1,,LAA,5.0,L,1,2,,
92,136,2015-09-06,LAA,TEX,8-8,,0,0.2,1,0,0,0,2,0,0,6.93,3,10,8,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.25,8t --- 0 out a7,8t 1-- 2 out a7,,LAA,5.0,W,7,0,,
93,137,2015-09-07,LAA,LAD,8-8,,0,0.1,0,0,0,0,1,0,0,6.84,1,4,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.39,0.034,1.48,0.02%,0.74,8t 123 2 out d2,8t 3 out d2,,LAA,0.0,L,5,7,,
94,142,2015-09-13,LAA,HOU,9-GF,,5,0.1,0,0,0,0,1,0,0,6.75,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.51,0.013,.95,0.01%,0.41,9t 12- 2 out d2,9t end d 2,,LAA,0.0,L,3,5,,
95,143,2015-09-14,LAA,SEA,6-6,,0,0.2,0,0,0,0,2,0,0,6.58,2,9,6,2,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.16,0.008,.16,0.01%,0.24,6b --- 1 out d3,6b 3 out d3,,SEA,0.0,L,1,10,,
96,145,2015-09-16,LAA,SEA,5-5,,1,0.1,0,0,0,0,1,0,0,6.49,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.32,0.009,.31,0.01%,0.21,5b 1-- 2 out d3,5b 3 out d3,,SEA,0.0,L,1,3,,
97,146,2015-09-17,LAA,MIN,1-2,W(2-1),0,1.1,0,0,0,0,3,0,1,6.18,5,20,14,3,6,1,0,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,1.17,0.063,1.10,0.04%,0.80,1b -2- 2 out d5,2b 3 out a1,,MIN,0.0,W,11,8,,
98,147,2015-09-19,LAA,MIN,11-11,W(3-1),1,0.2,0,0,0,0,2,0,0,6.04,2,11,9,3,1,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.57,0.078,2.34,0.07%,0.26,11b --- 1 out tie,11b 3 out tie,1,MIN,0.0,W,4,3,,
99,150,2015-09-21,LAA,HOU,7-7,,1,1.0,2,1,1,0,2,0,0,6.14,5,15,13,5,4,0,3,2,1,0,,0,0,0,0,0,5,1,1,0,0,0,0,.15,-0.011,.33,-0.01%,-0.53,7b --- 0 out d4,7b 3 out d5,,HOU,2.0,L,3,6,,
100,152,2015-09-23,LAA,HOU,5-6,,1,1.2,0,0,0,0,0,0,0,5.81,4,18,13,3,2,2,2,0,1,0,,2,1,0,1,0,4,0,0,0,0,0,0,1.48,0.122,2.89,0.14%,0.63,5b 1-3 1 out a2,6b 3 out a1,,HOU,0.0,W,6,5,,
101,153,2015-09-25,LAA,SEA,9-GF,,1,1.0,1,0,0,0,0,0,0,5.63,4,13,10,3,3,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.013,.40,0.01%,0.46,9t --- 0 out a4,9t end a 4,,LAA,1.0,W,8,4,,
102,154,2015-09-26,LAA,SEA,7-7,,0,1.0,0,0,0,0,0,0,0,5.45,3,10,6,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.084,2.35,0.10%,0.46,7t --- 0 out tie,7t 3 out tie,,LAA,0.0,W,3,2,,
103,155,2015-09-27,LAA,SEA,9-GF,S(1),0,1.0,0,0,0,0,2,0,0,5.29,3,12,10,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.06,0.152,4.95,0.22%,0.46,9t --- 0 out a1,9t end a 1,,LAA,0.0,W,3,2,,
104,158,2015-09-30,LAA,OAK,7-7,HL(3-2),2,0.1,1,3,1,1,1,0,0,5.50,4,20,10,0,5,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.16,-0.168,8.06,-0.38%,-1.06,7t --- 0 out a2,7t 123 1 out a2,,LAA,20.0,L,7,8,,
105,160,2015-10-02,LAA,TEX,8-8,W(4-2),1,0.1,0,0,0,0,0,0,0,5.45,1,3,3,0,2,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.04,0.027,2.07,0.03%,0.11,8b --- 2 out tie,8b 3 out tie,,TEX,0.0,W,2,1,,
106,161,2015-10-03,LAA,TEX,6-6,H(5),0,0.1,2,2,2,0,0,0,0,5.91,3,8,6,1,0,0,3,2,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.07,-0.116,5.11,-0.17%,-0.69,6b --- 0 out a1,6b 1-3 1 out a1,,TEX,20.0,W,11,10,,
107,162,2015-10-04,LAA,TEX,7-7,,0,0.1,3,2,2,0,0,0,0,6.37,4,13,9,1,2,1,3,2,0,0,,3,3,0,0,0,3,1,0,0,0,1,0,.33,-0.045,.86,-0.07%,-3.34,7b 123 0 out d2,7b -2- 1 out d7,,TEX,30.0,L,2,9,,
108,1,2016-04-04,LAA,CHC,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,8,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.48,8t --- 0 out d6,8t 3 out d6,,LAA,0.0,L,0,9,,
109,2,2016-04-05,LAA,CHC,7-7,,0,0.1,2,2,2,0,0,1,0,13.50,3,9,6,1,1,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,-0.068,.38,-0.04%,-1.77,7t --- 0 out d3,7t --- 1 out d5,,LAA,20.0,L,1,6,,
110,4,2016-04-08,LAA,TEX,7-8,,2,1.1,2,0,0,1,2,0,0,6.75,7,28,17,6,3,1,3,1,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,.30,-0.030,.30,-0.02%,-0.09,7t 12- 2 out d3,8t 3 out d4,,LAA,2.727272727272727,L,3,7,,
111,5,2016-04-09,LAA,TEX,8-8,,0,1.0,1,0,0,0,0,0,0,4.91,4,13,9,1,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.36,0.014,.35,0.01%,0.48,8t --- 0 out d3,8t 3 out d3,,LAA,1.0,L,1,4,,
112,8,2016-04-12,LAA,OAK,8-8,W(1-0),2,0.1,0,0,0,0,1,0,0,4.50,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.51,0.014,.54,0.01%,0.23,8b 1-- 2 out d1,8b 3 out d1,,OAK,0.0,W,5,4,,
113,10,2016-04-15,LAA,MIN,7-7,H(1),2,0.1,1,1,1,0,0,0,0,6.23,2,10,6,2,0,0,2,1,1,0,,1,1,0,0,0,2,1,0,0,0,0,0,1.73,-0.104,1.75,-0.06%,-0.80,7b 1-- 1 out a2,7b -2- 2 out a1,,MIN,10.0,L,4,5,,
114,12,2016-04-17,LAA,MIN,7-7,H(2),1,0.1,2,0,0,0,0,0,0,5.79,3,11,8,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,-0.034,1.35,-0.02%,-0.17,7b --- 1 out a1,7b 12- 2 out a1,,MIN,20.0,L,2,3,,
115,13,2016-04-18,LAA,CHW,9-GF,,0,1.0,0,0,0,0,0,0,0,4.76,3,6,4,0,0,0,3,0,3,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9b --- 0 out a7,9b end a 7,,CHW,0.0,W,7,0,,
116,15,2016-04-20,LAA,CHW,8-GF(8),,1,1.0,0,0,0,0,1,0,0,4.05,3,18,11,2,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.37,0.02%,0.49,8b --- 0 out d1,8b end d 1,,CHW,0.0,L,1,2,,
117,18,2016-04-23,LAA,SEA,7-7,H(3),2,0.1,0,0,0,0,0,0,0,3.86,1,2,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.73,0.044,1.67,0.03%,0.23,7t --- 0 out a1,7t --- 1 out a1,,LAA,0.0,W,4,2,,
118,19,2016-04-24,LAA,SEA,9-GF,,0,0.1,0,0,0,0,1,0,0,3.68,1,5,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.02,0.000,.02,0.00%,0.10,9t --- 2 out d5,9t end d 5,,LAA,0.0,L,4,9,,
119,21,2016-04-26,LAA,KCR,7-7,,1,1.0,0,0,0,0,1,0,0,3.24,3,11,8,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.027,.34,0.02%,0.48,7t --- 0 out a4,7t 3 out a4,,LAA,0.0,W,9,4,,
120,24,2016-04-30,LAA,TEX,5-5,,3,1.0,0,0,0,0,0,0,0,2.89,3,8,8,2,3,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.54,5b --- 0 out d7,5b 3 out d7,,TEX,0.0,L,2,7,,
121,25,2016-05-01,LAA,TEX,6-6,H(4),0,1.0,0,0,0,0,0,0,0,2.61,3,9,7,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.090,1.21,0.06%,0.54,6b --- 0 out a1,6b 3 out a1,,TEX,0.0,W,9,6,,
122,27,2016-05-03,LAA,MIL,6-6,,1,1.0,0,0,0,0,1,0,0,2.38,3,7,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.048,.55,0.03%,0.51,6b --- 0 out d1,6b 3 out d1,,MIL,0.0,L,4,5,,
123,29,2016-05-06,LAA,TBR,9-GF,,2,0.2,0,0,0,0,1,0,0,2.25,2,6,4,2,0,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.15,0.008,.14,0.00%,0.51,9t 1-- 1 out d3,9t end d 3,,LAA,0.0,L,2,5,,
124,31,2016-05-08,LAA,TBR,6-7,,1,0.2,0,0,0,2,1,0,0,2.13,4,18,9,2,1,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.29,0.040,1.04,0.02%,0.51,6t 12- 1 out d2,7t 1-- 0 out d2,,LAA,10.0,L,1,3,,
125,33,2016-05-11,LAA,STL,5-6,,2,2.0,0,0,0,0,1,0,0,1.84,5,22,16,5,3,0,4,0,2,0,,1,0,0,0,1,5,0,0,0,0,0,0,.56,0.100,.35,0.04%,1.34,5t 1-- 0 out d2,6t 3 out d2,,LAA,0.0,L,2,5,,
126,36,2016-05-14,LAA,SEA,8-8,,2,0.1,3,4,4,1,1,0,0,4.20,5,20,11,4,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.63,-0.206,1.22,-0.09%,-2.41,8b --- 0 out a4,8b 12- 1 out a2,,SEA,40.0,W,9,7,,
127,38,2016-05-16,LAA,LAD,8-8,H(5),1,0.2,1,2,2,1,0,1,0,5.17,4,22,13,3,2,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,-0.109,1.24,-0.05%,-1.62,8b --- 0 out a3,8b --- 2 out a1,,LAD,10.0,W,7,6,,
128,42,2016-05-20,LAA,BAL,3-5,,3,2.0,2,0,0,0,2,0,0,4.58,8,33,21,5,5,2,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.45,0.047,.39,0.03%,0.84,3t --- 2 out d3,5t 1-- 2 out d3,,LAA,1.0,L,4,9,,
129,45,2016-05-23,LAA,TEX,7-7,H(6),2,0.1,0,0,0,0,0,0,0,4.50,1,2,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.90,0.077,2.34,0.04%,0.46,7b 12- 2 out a2,7b 3 out a2,,TEX,0.0,W,2,0,,
130,47,2016-05-25,LAA,TEX,3-3,,1,0.2,3,1,1,0,0,0,0,4.82,4,13,9,2,2,4,0,0,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.92,-0.157,.76,-0.08%,-1.55,3b -23 1 out tie,3b 3 out d3,,TEX,15.0,L,9,15,,
131,49,2016-05-28,LAA,HOU,7-8,,2,1.2,1,0,0,0,2,0,0,4.43,5,22,14,3,6,2,1,1,0,0,,0,0,0,0,1,5,0,0,0,0,0,0,.45,0.053,.34,0.02%,0.86,7t --- 0 out d2,8t --- 2 out d2,,LAA,0.8333333333333334,L,2,4,,
132,50,2016-05-29,LAA,HOU,13-GF(13),L(1-1),0,1.0,3,3,3,0,2,1,0,5.48,6,19,15,4,6,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.70,-0.461,1.84,-0.19%,-2.52,13t --- 0 out tie,13t end d 3,,LAA,3.0,L,6,8,,
133,58,2016-06-07,LAA,NYY,4-6,,8,1.2,0,0,0,0,1,0,0,5.09,5,19,15,5,2,2,2,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.44,0.057,.25,0.02%,1.22,4b 12- 2 out d5,6b --- 1 out d2,,NYY,0.0,L,3,6,,
134,60,2016-06-09,LAA,NYY,6-6,,1,0.2,0,0,0,0,0,0,0,4.94,2,11,8,1,2,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.28,0.015,.13,0.00%,0.70,6b -2- 1 out d4,6b 3 out d4,,NYY,0.0,L,3,6,,
135,63,2016-06-12,LAA,CLE,2-4,,2,2.1,0,0,0,0,4,0,1,4.50,8,35,25,8,7,3,0,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.22,0.041,.09,0.01%,1.45,2t 1-3 2 out d5,4t 3 out d5,,LAA,0.0,L,3,8,,
136,65,2016-06-14,LAA,MIN,7-7,H(7),1,1.0,0,0,0,1,0,0,0,4.33,4,19,12,3,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.13,0.094,.66,0.02%,0.48,7t --- 0 out a1,7t 3 out a1,,LAA,1.0,W,5,4,,
137,67,2016-06-17,LAA,OAK,7-8,,2,1.2,1,0,0,0,0,0,0,4.08,6,10,8,1,1,3,3,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.57,0.073,.18,0.01%,1.00,7b 1-- 1 out d1,8b 3 out d1,,OAK,0.8333333333333334,L,2,3,,
138,70,2016-06-20,LAA,HOU,3-4,,2,2.0,2,1,1,0,3,1,0,4.11,7,20,15,5,3,2,2,1,0,0,,2,0,0,0,0,7,1,0,0,1,0,0,.13,0.013,.05,0.00%,1.30,3b 1-3 0 out d6,4b 3 out d7,,HOU,1.0,L,7,10,,
139,73,2016-06-23,LAA,OAK,6-7,,2,2.0,1,0,0,1,1,0,0,3.86,7,27,17,4,4,4,1,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.35,0.042,.08,0.01%,0.96,6t --- 0 out d3,7t 3 out d3,,LAA,1.0,L,4,5,,
140,75,2016-06-25,LAA,OAK,5-6,,1,0.2,2,3,3,2,1,0,0,4.59,6,25,12,4,2,3,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.30,-0.188,.18,-0.02%,-1.98,5t 12- 2 out d2,6t 12- 1 out d3,,LAA,20.0,L,3,7,,
141,77,2016-06-27,LAA,HOU,7-7,H(8),1,0.2,2,2,2,1,1,0,0,5.03,5,15,7,2,2,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.48,-0.126,.31,-0.01%,-1.01,7t --- 0 out a2,7t 1-3 2 out a1,,LAA,15.0,L,2,4,,
142,79,2016-06-29,LAA,HOU,6-6,,1,0.2,0,0,0,0,0,0,0,4.93,2,6,5,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.26,0.013,.02,0.00%,0.25,6t --- 1 out d3,6t 3 out d3,,LAA,0.0,L,4,10,,
143,107,2016-08-03,LAA,OAK,9-GF,W(2-1),34,0.2,0,0,0,0,0,0,0,4.84,1,2,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,6.02,0.350,.42,0.02%,1.55,9t 123 1 out tie,9t end tie,,LAA,0.0,W,8,6,,
144,108,2016-08-04,LAA,OAK,10-GF(10),L(2-2),0,1.0,4,2,2,0,0,0,0,5.20,7,19,13,3,1,1,6,4,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.01,-0.413,.17,-0.02%,-1.52,10t --- 0 out tie,10t end d 2,,LAA,4.0,L,6,8,,
145,110,2016-08-06,LAA,SEA,6-6,H(9),1,0.2,0,0,0,0,0,0,0,5.11,2,10,5,1,1,0,2,0,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,4.57,0.236,.21,0.01%,1.56,6b 123 1 out a2,6b 3 out a2,,SEA,0.0,L,6,8,,
146,112,2016-08-09,LAA,CHC,6-6,,2,1.0,0,0,0,0,2,0,0,4.97,3,13,10,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.50,6b --- 0 out d4,6b 3 out d4,,CHC,0.0,L,1,5,,
147,114,2016-08-11,LAA,CLE,5-6,,1,1.1,0,0,0,0,2,0,0,4.81,4,20,14,5,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.67,5b --- 2 out d11,6b 3 out d11,,CLE,0.0,L,4,14,,
148,116,2016-08-13,LAA,CLE,7-7,,1,1.0,1,0,0,0,1,0,0,4.69,4,19,14,3,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.55,7b --- 0 out d4,7b 3 out d4,,CLE,1.0,L,1,5,,
149,118,2016-08-15,LAA,SEA,7-7,,1,0.1,1,0,0,0,0,0,0,4.65,2,9,6,4,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.70,0.012,.00,0.00%,0.10,7t --- 2 out d1,7t 3 out d1,,LAA,10.0,L,2,3,,
150,120,2016-08-17,LAA,SEA,4-5,,1,1.2,1,0,0,0,2,0,0,4.46,6,20,14,5,2,2,2,0,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.72,0.077,.00,0.00%,0.99,4t 1-- 1 out d2,5t 3 out d2,,LAA,0.8333333333333334,L,3,4,,
151,122,2016-08-19,LAA,NYY,5-6,,1,1.0,3,2,2,0,1,0,0,4.78,6,21,14,4,3,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.11,-0.016,.00,0.00%,-0.85,5t --- 2 out d5,6t 12- 2 out d6,,LAA,3.0,L,0,7,,
152,125,2016-08-23,LAA,TOR,5-5,,3,1.0,2,2,2,1,0,0,0,5.08,5,18,11,3,2,0,4,2,1,0,,1,0,0,1,0,3,1,0,0,0,1,0,.71,-0.083,.00,0.00%,-1.09,5b 1-- 0 out d2,5b 3 out d4,,TOR,3.0,L,2,7,,
153,128,2016-08-26,LAA,DET,7-7,,2,0.2,0,0,0,0,1,0,0,5.00,2,9,7,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.14,0.007,.00,0.00%,0.27,7b --- 1 out d3,7b 3 out d3,,DET,0.0,L,2,4,,
154,130,2016-08-28,LAA,DET,7-7,,1,1.0,0,0,0,1,2,0,0,4.89,4,18,10,2,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.021,.00,0.00%,0.51,7b --- 0 out a5,7b 3 out a5,,DET,1.0,W,5,0,,
155,132,2016-08-30,LAA,CIN,7-8,H(10),1,1.0,0,0,0,0,2,0,0,4.79,3,18,13,4,3,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.03,0.154,.00,0.00%,0.74,7t 1-- 1 out a1,8t --- 1 out a1,,LAA,0.0,W,4,2,,
156,135,2016-09-03,LAA,SEA,8-8,,3,1.0,1,0,0,0,1,0,0,4.69,4,16,9,3,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.49,8b --- 0 out a7,8b 3 out a7,,SEA,1.0,W,10,3,,
157,136,2016-09-04,LAA,SEA,5-5,H(11),0,1.0,1,0,0,0,0,0,0,4.59,3,7,6,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.30,0.066,.00,0.00%,0.49,5b --- 0 out a2,5b 3 out a2,,SEA,1.0,W,4,2,,
158,138,2016-09-06,LAA,OAK,8-GF(8),BS(1),1,1.0,2,0,0,1,1,0,0,4.50,6,22,15,1,5,3,1,1,0,0,,3,3,0,0,0,4,0,0,1,0,0,0,2.45,-0.326,.00,0.00%,-0.68,8b 123 0 out a2,8b end d 1,,OAK,3.0,L,2,3,,
159,140,2016-09-09,LAA,TEX,7-7,,2,0.1,2,1,1,0,0,0,0,4.65,3,3,3,0,0,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.08,-0.202,.00,0.00%,-1.03,7t --- 0 out tie,7t 1-- 1 out d1,,LAA,20.0,L,1,2,,
160,142,2016-09-11,LAA,TEX,7-7,H(12),1,0.1,0,0,0,0,1,0,0,4.62,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.61,0.045,.00,0.00%,0.22,7t 1-- 2 out a1,7t 3 out a1,,LAA,0.0,W,3,2,,
161,144,2016-09-13,LAA,SEA,6-6,,1,0.2,2,4,0,1,0,1,0,4.56,6,23,16,5,1,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.42,-0.068,.00,0.00%,-3.62,6t --- 0 out d4,6t --- 2 out d8,,LAA,15.0,L,0,8,,
162,146,2016-09-15,LAA,TOR,7-7,,1,1.0,1,0,0,0,1,0,0,4.47,4,22,15,4,1,1,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.10,0.006,.00,0.00%,0.48,7t --- 0 out d5,7t 3 out d5,,LAA,1.0,L,2,7,,
163,148,2016-09-17,LAA,TOR,8-8,H(13),1,0.1,0,0,0,0,0,0,0,4.44,1,3,2,1,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,.85,0.023,.00,0.00%,0.76,8t 123 2 out a5,8t 3 out a5,,LAA,0.0,W,6,1,,
164,150,2016-09-19,LAA,TEX,6-6,,1,1.0,0,0,0,1,2,0,0,4.36,3,16,10,3,2,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.35,0.078,.00,0.00%,0.54,6b --- 0 out tie,6b 3 out tie,,TEX,1.0,L,2,3,,
165,154,2016-09-23,LAA,HOU,6-6,,3,0.2,0,0,0,0,0,0,0,4.31,2,5,2,0,0,0,2,0,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,.63,-0.011,.00,0.00%,0.16,6b 1-3 1 out d2,6b 3 out d3,,HOU,0.0,W,10,6,,
166,159,2016-09-28,LAA,OAK,6-6,,4,1.0,2,1,1,0,0,1,0,4.39,5,13,8,2,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.34,0.000,.00,0.00%,-0.52,6t --- 0 out a6,6t 3 out a5,,LAA,2.0,W,8,6,,
167,161,2016-10-01,LAA,HOU,2-2,,2,0.1,0,0,0,0,1,0,0,4.37,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.54,0.039,.00,0.00%,0.43,2t 12- 2 out d1,2t 3 out d1,,LAA,0.0,L,0,3,,
168,7,2017-04-09,LAA,SEA,5-7,,99,2.2,1,1,1,0,2,1,0,3.38,9,39,25,6,5,1,6,2,1,0,,3,1,0,0,0,8,0,0,0,0,1,0,.13,0.001,.15,0.00%,0.61,5t 123 1 out d5,7t 3 out d7,,LAA,0.45454545454545453,W,10,9,,
169,9,2017-04-12,LAA,TEX,9-GF,,2,1.0,3,2,2,0,0,0,0,7.36,6,23,16,3,4,4,2,2,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,.12,-0.026,.15,-0.02%,-1.49,9t --- 0 out d3,9t end d 5,,LAA,3.0,L,3,8,,
170,11,2017-04-14,LAA,KCR,7-GF(8),,1,2.0,3,1,1,0,1,0,0,6.35,8,26,18,1,5,4,3,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.03,0.001,.03,0.00%,0.07,7b --- 0 out d5,8b end d 6,,KCR,1.5,L,1,7,,
171,16,2017-04-19,LAA,HOU,7-7,,4,1.0,1,2,2,0,0,1,1,8.10,5,12,8,3,1,1,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,-0.076,.51,-0.05%,-1.50,7b --- 0 out d2,7b 3 out d4,,HOU,1.0,L,1,5,,
172,53,2017-05-28,LAA,MIA,5-5,,38,0.1,1,0,0,0,0,0,0,7.71,2,7,6,1,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.78,0.014,.70,0.01%,0.22,5b 1-- 2 out d2,5b 3 out d2,,MIA,10.0,L,2,9,,
173,54,2017-05-29,LAA,ATL,3-4,,0,1.1,0,0,0,0,3,0,0,6.48,4,13,11,4,5,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.26,0.027,.21,0.01%,0.96,3t 12- 2 out d5,4t 3 out d5,,LAA,0.0,L,3,6,,
174,68,2017-06-13,LAA,NYY,10-11,,14,1.1,1,0,0,2,2,0,0,5.59,7,31,18,4,4,2,1,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,2.39,-0.075,1.78,-0.03%,-0.56,10t --- 0 out tie,11t 123 1 out tie,,LAA,2.727272727272727,W,3,2,,
175,75,2017-06-21,LAA,NYY,6-7,,7,1.2,5,3,3,0,1,0,0,7.15,10,34,27,10,4,6,3,2,0,0,,2,2,0,0,0,10,2,0,0,0,0,0,.39,-0.190,.31,-0.09%,-3.49,6b 12- 1 out d1,7b 3 out d6,,NYY,4.166666666666667,L,4,8,,
176,88,2017-07-04,LAA,MIN,8-GF(8),,12,1.0,2,0,0,0,0,0,0,6.57,5,18,13,4,0,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.37,0.015,.27,0.01%,0.53,8b --- 0 out d2,8b end d 2,,MIN,2.0,L,4,5,,
177,90,2017-07-07,LAA,TEX,6-7,,2,2.0,4,2,2,0,1,1,0,6.91,9,31,23,5,3,3,5,1,1,0,,0,0,0,0,0,9,0,0,0,1,0,0,.01,-0.003,.01,0.00%,-0.84,6b --- 0 out d8,7b 3 out d10,,TEX,2.0,L,0,10,,
178,145,2017-09-13,KCR,CHW,9-GF,,67,0.1,0,0,0,0,1,0,0,6.75,1,6,4,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.32,0.009,.17,0.00%,0.24,9t 1-- 2 out d2,9t end d 2,,KCR,0.0,L,3,5,,
