Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,116,2011-08-10,BOS,MIN,8-GF(8),,5,0.1,0,0,0,1,1,0,0,5.40,2,8,3,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.29,0.007,.12,0.00%,0.60,8b -23 2 out d3,8b end d 3,,MIN,10.0,L,2,5,,
90,124,2011-08-19,BOS,KCR,GS-6,W(5-1),8,5.1,3,1,1,2,3,0,0,4.99,20,83,50,15,6,8,7,3,0,0,59,,,1,0,0,16,2,0,0,1,1,0,.91,0.119,.55,0.04%,1.30,1b start tie,6b -2- 1 out a4,,KCR,0.9803921568627452,W,7,1,,
91,130,2011-08-25,BOS,TEX,GS-7,W(6-1),5,6.1,3,0,0,2,6,0,0,4.42,23,83,51,21,8,10,5,3,0,0,71,,,1,1,0,21,0,0,0,1,0,1,.73,0.210,.38,0.06%,3.27,1b start a 1,7b 1-- 1 out a6,,TEX,0.819672131147541,W,6,0,,
92,137,2011-09-02,BOS,TEX,GS-2,L(6-2),7,1.1,5,6,6,4,1,1,0,5.27,13,52,26,5,4,5,3,1,0,0,17,,,0,0,0,7,0,0,0,0,1,0,1.05,-0.369,.44,-0.09%,-5.55,1t start tie,2t 123 1 out d5,,BOS,8.181818181818182,L,0,10,,
93,143,2011-09-08,BOS,TOR,GS-5,L(6-3),5,5.0,8,5,5,2,3,2,0,5.58,24,93,55,22,3,10,9,5,1,0,32,,,0,0,0,22,3,0,0,1,0,0,.58,-0.265,.33,-0.09%,-2.39,1b start tie,5b 3 out d5,,TOR,2.0,L,4,7,,
94,149,2011-09-15,BOS,TBR,7-8,,6,1.2,2,0,0,0,4,0,0,5.43,7,35,25,6,6,1,2,2,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,.03,-0.003,.08,0.00%,0.07,7t 1-- 1 out d7,8t 3 out d8,,BOS,1.6666666666666667,L,2,9,,
95,152,2011-09-18,BOS,TBR,7-7,,2,1.0,1,2,2,2,2,0,0,5.63,6,31,16,4,6,0,2,1,0,0,,0,0,2,0,0,4,0,0,0,0,0,0,.31,-0.040,1.04,-0.08%,-1.47,7t --- 0 out d4,7t 3 out d6,,BOS,3.0,L,5,8,,
96,158,2011-09-25,BOS,NYY,8-GF(8),,6,1.0,0,0,0,1,1,0,0,5.54,4,20,11,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.19,0.01%,0.53,8b --- 0 out d4,8b end d 4,1,NYY,1.0,L,2,6,,
97,27,2012-05-06,BOS,BAL,4-5,,99,1.1,0,0,0,0,3,0,0,0.00,4,17,12,3,6,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.30,0.031,.22,0.01%,0.96,4t 12- 2 out d5,5t 3 out d4,,BOS,0.0,L,6,9,,
98,29,2012-05-08,BOS,KCR,8-GF(8),,1,0.1,0,0,0,0,1,0,0,0.00,1,5,3,0,3,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.13,0.003,.08,0.00%,0.11,8b --- 2 out d2,8b end d 2,,KCR,0.0,L,4,6,,
99,31,2012-05-10,BOS,CLE,3-4,,1,1.2,1,0,0,0,1,0,0,0.00,5,16,11,5,1,2,2,0,1,0,,1,0,0,0,0,5,0,0,0,1,0,0,.25,0.023,.14,0.01%,1.21,3t -2- 1 out d6,4t 3 out d6,,BOS,0.8333333333333334,L,3,8,,
100,32,2012-05-11,BOS,CLE,7-7,H(1),0,0.2,1,0,0,0,0,0,0,0.00,3,11,8,3,0,1,2,1,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,2.67,0.088,1.33,0.03%,0.59,7t 123 1 out a4,7t 3 out a3,,BOS,5.0,W,7,5,,
101,33,2012-05-12,BOS,CLE,7-7,H(2),0,1.0,0,0,0,0,0,0,0,0.00,3,10,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.048,.34,0.02%,0.52,7t --- 0 out a3,7t 3 out a3,,BOS,0.0,W,4,1,,
102,37,2012-05-16,BOS,TBR,6-6,,3,1.0,1,0,0,1,2,0,0,0.00,5,23,11,5,2,0,2,1,0,0,,2,1,0,0,0,3,0,0,0,0,1,0,1.75,0.056,1.57,0.03%,0.81,6b 1-3 0 out tie,6b 3 out d1,,TBR,2.0,L,1,2,,
103,38,2012-05-17,BOS,TBR,7-7,H(3),0,0.1,0,0,0,0,1,0,0,0.00,1,5,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.39,0.034,1.15,0.02%,0.15,7b --- 1 out a1,7b --- 2 out a1,,TBR,0.0,W,5,3,,
104,42,2012-05-21,BOS,BAL,6-7,W(1-0),3,1.2,0,0,0,0,2,0,0,0.00,5,20,11,4,2,1,2,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.79,0.210,1.74,0.12%,1.42,6b 12- 1 out tie,7b 3 out a2,,BAL,0.0,W,8,6,,
105,44,2012-05-23,BOS,BAL,6-6,H(4),1,0.2,1,2,2,1,1,1,0,2.08,4,16,11,3,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,-0.173,.65,-0.10%,-1.73,6b --- 1 out a3,6b 3 out a1,,BAL,10.0,W,6,5,,
106,46,2012-05-26,BOS,TBR,8-8,,2,1.0,0,0,0,0,1,0,0,1.86,3,13,8,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.054,.65,0.03%,0.52,8t --- 0 out d1,8t 3 out d1,,BOS,0.0,W,3,2,,
107,49,2012-05-29,BOS,DET,7-7,H(5),2,0.2,2,1,1,0,1,0,0,2.61,4,15,11,2,3,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.70,-0.040,.61,-0.02%,-0.72,7t --- 0 out a3,7t 1-- 2 out a2,,BOS,10.0,W,6,3,,
108,50,2012-05-30,BOS,DET,8-8,H(6),0,1.0,0,0,0,1,2,0,0,2.38,4,13,7,1,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.122,1.61,0.07%,0.52,8t --- 0 out a1,8t 3 out a1,,BOS,1.0,W,6,4,,
109,53,2012-06-02,BOS,TOR,8-8,H(7),2,0.1,0,0,0,0,0,0,0,2.31,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.99,0.046,2.29,0.03%,0.36,8b 1-- 0 out a3,8b 1-- 1 out a3,,TOR,0.0,W,7,4,,
110,58,2012-06-08,BOS,WSN,9-GF,,5,1.0,0,0,0,0,0,0,0,2.13,3,13,9,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.05,0.00%,0.52,9t --- 0 out d4,9t end d 4,,BOS,0.0,L,4,7,,
111,63,2012-06-13,BOS,MIA,8-8,,4,0.2,0,0,0,2,1,0,0,2.03,4,21,10,4,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.06,0.001,.04,0.00%,0.11,8b 1-- 0 out a8,8b 123 2 out a8,,MIA,10.0,W,10,2,,
112,66,2012-06-17,BOS,CHC,7-7,H(8),3,0.2,0,0,0,1,0,0,0,1.93,2,12,6,2,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.21,0.043,.82,0.02%,0.38,7b --- 0 out a3,7b --- 2 out a3,,CHC,5.0,W,7,4,,
113,67,2012-06-19,BOS,MIA,7-7,H(9),1,0.1,0,0,0,0,0,0,0,1.88,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.70,0.047,1.19,0.02%,0.37,7t --3 2 out a2,7t 3 out a2,,BOS,0.0,W,7,5,,
114,69,2012-06-21,BOS,MIA,6-6,,1,0.2,2,1,1,0,1,0,0,2.40,4,13,10,1,2,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.78,-0.106,.65,-0.05%,-0.73,6t --- 1 out d1,6t 3 out d2,,BOS,10.0,W,6,5,,
115,71,2012-06-23,BOS,ATL,7-7,H(10),1,0.2,0,0,0,0,0,0,0,2.30,1,3,2,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.92,0.168,2.44,0.08%,1.20,7t 1-3 1 out a2,7t 3 out a2,,BOS,0.0,W,8,4,,
116,72,2012-06-24,BOS,ATL,7-7,,0,1.0,2,0,0,0,1,0,0,2.16,5,21,12,4,3,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.63,0.030,.59,0.02%,0.52,7t --- 0 out a4,7t 3 out a4,,BOS,2.0,W,9,4,,
117,74,2012-06-26,BOS,TOR,7-7,W(2-0),1,0.1,0,0,0,0,1,0,0,2.12,1,7,4,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.52,0.040,1.45,0.02%,0.33,7t -2- 2 out d1,7t 3 out d1,,BOS,0.0,W,5,1,,
118,76,2012-06-28,BOS,SEA,8-8,,1,1.0,0,0,0,0,0,0,0,2.00,3,7,3,0,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.101,1.39,0.06%,0.46,8b --- 0 out tie,8b 3 out tie,,SEA,0.0,L,0,1,,
119,78,2012-06-30,BOS,SEA,7-8,,1,1.0,1,0,0,0,1,0,0,1.89,4,16,9,2,2,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.84,0.140,2.04,0.09%,0.71,7b 1-3 2 out tie,8b 1-- 2 out tie,,SEA,1.0,L,2,3,,
120,82,2012-07-04,BOS,OAK,7-7,,3,0.1,1,0,0,0,0,0,0,1.86,2,8,5,1,0,1,1,0,1,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.38,-0.032,1.44,-0.02%,-0.11,7b --3 0 out tie,7b 1-- 1 out d1,,OAK,10.0,L,2,3,,
121,83,2012-07-06,BOS,NYY,7-7,HL(2-1),1,0.1,1,2,2,1,1,0,0,2.75,3,14,6,3,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.68,-0.074,3.00,-0.05%,-0.41,7t --- 0 out a1,7t 12- 1 out a1,,BOS,20.0,L,8,10,,
122,87,2012-07-13,BOS,TBR,6-6,,6,0.0,1,0,0,0,0,0,0,2.75,1,6,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.62,-0.028,1.19,-0.01%,-0.17,6b -2- 2 out a2,6b 1-3 2 out a2,,TBR,inf,W,3,1,,
123,88,2012-07-14,BOS,TBR,7-8,,0,1.0,2,1,1,0,2,1,0,3.05,5,15,11,3,2,1,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.53,-0.026,.44,-0.01%,-0.36,7b 1-3 2 out d1,8b -2- 2 out d2,,TBR,2.0,L,3,5,,
124,92,2012-07-18,BOS,CHW,9-GF,,3,1.0,0,0,0,0,2,0,0,2.91,3,13,9,5,0,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out a9,9t end a 9,,BOS,0.0,W,10,1,,
125,94,2012-07-20,BOS,TOR,7-7,,1,1.0,0,0,0,0,1,0,0,2.78,3,17,11,4,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.08,0.00%,0.52,7t --- 0 out d5,7t 3 out d5,,BOS,0.0,L,1,6,,
126,95,2012-07-21,BOS,TOR,7-7,,0,0.1,0,0,0,0,1,0,0,2.74,1,3,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.13,0.029,.92,0.01%,0.78,7t 123 2 out d3,7t 3 out d3,,BOS,0.0,L,3,7,,
127,100,2012-07-27,BOS,NYY,7-7,,5,1.0,1,0,0,0,2,0,0,2.63,4,16,9,2,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.013,.13,0.00%,0.52,7b --- 0 out d3,7b 3 out d3,,NYY,1.0,L,3,10,,
128,101,2012-07-28,BOS,NYY,8-8,W(3-1),0,0.1,0,0,0,0,0,0,0,2.59,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.04,0.027,.49,0.01%,0.11,8b --- 2 out tie,8b 3 out tie,,NYY,0.0,W,8,6,,
129,102,2012-07-29,BOS,NYY,7-8,H(12),0,1.1,1,1,1,0,1,0,0,2.81,5,17,12,5,1,2,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,2.69,0.295,1.64,0.11%,1.39,7b 1-3 1 out a1,8b -2- 2 out a1,,NYY,0.9090909090909091,W,3,2,,
130,105,2012-08-01,BOS,DET,7-8,,2,1.0,1,1,1,0,2,1,0,3.04,4,16,12,5,4,0,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.76,-0.067,.67,-0.04%,-0.22,7t --3 2 out d2,8t --- 2 out d2,,BOS,1.0,L,5,7,,
131,107,2012-08-03,BOS,MIN,8-9,,1,1.0,0,0,0,1,1,0,1,2.93,5,19,9,4,1,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.93,0.076,1.15,0.03%,0.31,8t 1-- 2 out tie,9t 12- 2 out tie,,BOS,1.0,L,5,6,,
132,108,2012-08-04,BOS,MIN,8-8,,0,0.0,1,1,1,2,0,0,0,3.25,3,15,7,5,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.29,-0.370,1.49,-0.10%,-1.84,8t --- 0 out a1,8t 123 0 out a1,,BOS,inf,L,4,6,,
133,113,2012-08-09,BOS,CLE,5-6,,4,1.2,0,0,0,0,1,0,0,3.07,5,15,11,5,0,3,1,0,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,1.34,0.064,.42,0.01%,1.00,5b 123 1 out tie,6b 3 out d1,,CLE,0.0,L,3,5,,
134,115,2012-08-11,BOS,CLE,6-6,,1,0.1,0,0,0,0,0,0,0,3.03,1,2,2,0,0,0,1,0,0,0,,3,1,0,0,0,0,0,0,0,0,1,0,3.68,-0.033,1.15,-0.01%,0.11,6b 123 1 out tie,6b 12- 2 out d1,,CLE,0.0,L,2,5,,
135,118,2012-08-15,BOS,BAL,6-6,,3,0.1,0,0,0,0,0,0,0,3.00,1,3,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.41,0.080,.37,0.01%,0.91,6b -23 1 out d1,6b 1-3 2 out d1,,BAL,0.0,L,3,5,,
136,120,2012-08-17,BOS,NYY,7-8,,1,1.0,1,0,0,0,1,0,0,2.90,4,14,11,4,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.020,.06,0.00%,0.52,7b --- 1 out d2,8b --- 1 out d2,,NYY,1.0,L,4,6,,
137,122,2012-08-19,BOS,NYY,7-8,,1,1.1,0,0,0,1,2,0,0,2.78,5,25,12,7,1,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.016,.04,0.00%,0.76,7b --- 0 out d3,8b --- 1 out d3,,NYY,0.9090909090909091,L,1,4,,
138,126,2012-08-24,BOS,KCR,8-8,H(13),4,0.1,0,0,0,0,0,0,0,2.76,1,5,3,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.01,0.085,.06,0.00%,0.36,8t -2- 1 out a1,8t -2- 2 out a1,,BOS,0.0,W,4,3,,
139,127,2012-08-25,BOS,KCR,7-7,,0,0.2,2,4,4,2,1,0,0,3.78,6,29,15,6,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,-0.041,.01,0.00%,-1.99,7t --- 0 out a6,7t 1-3 2 out a4,,BOS,20.0,L,9,10,,
140,131,2012-08-29,BOS,LAA,6-6,,3,1.0,2,0,0,1,2,0,0,3.67,6,22,14,4,0,0,3,0,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.03,0.001,.00,0.00%,0.47,6b --- 0 out d7,6b 3 out d7,,LAA,3.0,L,3,10,,
141,135,2012-09-02,BOS,OAK,4-5,,3,1.1,0,0,0,1,2,0,0,3.53,5,27,16,3,2,0,2,0,2,0,,2,0,0,0,0,4,0,0,0,0,0,0,.08,0.010,.00,0.00%,1.05,4b -23 2 out d6,5b 3 out d6,,OAK,0.9090909090909091,L,2,6,,
142,138,2012-09-05,BOS,SEA,7-7,,2,0.2,0,0,0,1,2,0,0,3.47,3,12,7,4,1,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.53,0.020,.00,0.00%,0.24,7b --- 0 out d1,7b 1-- 2 out d1,,SEA,5.0,L,1,2,,
143,140,2012-09-08,BOS,TOR,5-5,,2,1.0,0,0,0,0,1,0,0,3.38,3,10,7,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.00,0.00%,0.52,5t --- 0 out d5,5t 3 out d5,,BOS,0.0,L,2,9,,
144,143,2012-09-12,BOS,NYY,9-9,,3,0.2,1,0,0,0,2,0,0,3.32,4,18,11,5,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.31,0.003,.00,0.00%,0.07,9t --- 0 out d2,9t 12- 2 out d2,,BOS,5.0,L,4,5,,
145,147,2012-09-16,BOS,TOR,8-8,,3,0.1,0,0,0,0,0,0,0,3.29,1,3,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.31,8b 12- 0 out d4,8b 1-3 1 out d4,,TOR,0.0,L,0,5,,
146,150,2012-09-19,BOS,TBR,6-6,,2,0.0,0,0,0,2,0,0,0,3.29,2,11,3,2,0,0,0,0,0,0,,3,2,0,0,0,0,0,0,0,0,0,0,.05,-0.003,.00,0.00%,-2.00,6b 123 1 out d7,6b 123 1 out d9,,TBR,inf,L,3,13,,
147,155,2012-09-25,BOS,TBR,8-8,,5,0.2,0,0,0,0,1,0,1,3.23,3,16,9,1,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.19,0.009,.00,0.00%,0.27,8t --- 1 out d3,8t 3 out d3,,BOS,0.0,L,2,5,,
148,160,2012-10-01,BOS,NYY,7-7,,5,0.2,1,0,0,0,2,0,0,3.18,3,14,10,4,0,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.54,7b 1-- 1 out d7,7b 3 out d7,,NYY,5.0,L,2,10,,
149,161,2012-10-02,BOS,NYY,12-GF(12),L(3-2),0,0.2,1,1,1,2,1,0,0,3.35,5,18,10,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.44,-0.360,.00,0.00%,-0.93,12b --- 0 out tie,12b end d 1,,NYY,15.0,L,3,4,,
150,1,2013-04-01,BOS,NYY,7-7,H(1),99,0.2,0,0,0,2,2,0,0,0.00,4,21,11,5,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.16,0.003,2.33,0.00%,0.06,7b --- 0 out a3,7b 12- 2 out a3,,NYY,10.0,W,8,2,,
151,2,2013-04-03,BOS,NYY,8-8,,1,0.1,0,1,1,0,0,0,1,9.00,2,7,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.28,0.000,.32,0.00%,-0.03,8b --- 0 out a6,8b 1-- 1 out a6,,NYY,0.0,W,7,4,,
152,8,2013-04-10,BOS,BAL,9-GF,,6,0.1,0,0,0,0,1,0,0,6.75,1,6,4,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.09,0.00%,0.10,9t --- 2 out d3,9t end d 3,,BOS,0.0,L,5,8,,
153,9,2013-04-11,BOS,BAL,7-7,,0,0.0,0,0,0,1,0,0,0,6.75,1,6,2,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.47,-0.034,1.80,-0.03%,-0.21,7t 1-- 2 out tie,7t 12- 2 out tie,,BOS,inf,L,2,3,,
154,11,2013-04-14,BOS,TBR,9-GF,,2,1.0,1,0,0,0,1,0,0,3.86,3,15,9,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.18,0.006,.22,0.00%,0.50,9t --- 0 out a5,9t end a 5,,BOS,1.0,W,5,0,,
155,15,2013-04-18,BOS,CLE,8-8,,3,0.2,1,1,1,1,1,0,0,6.00,4,23,12,7,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.75,0.002,.90,0.00%,0.05,8b --- 0 out a4,8b 12- 2 out a4,,CLE,10.0,W,6,3,,
156,18,2013-04-21,BOS,KCR,10-GF(10),L(0-1),2,1.0,2,1,1,2,2,0,0,6.75,7,29,15,4,1,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.59,-0.300,4.31,-0.22%,-0.50,10t --- 0 out tie,10t end d 1,2,BOS,4.0,L,4,5,,
157,21,2013-04-24,BOS,OAK,7-7,H(2),2,0.1,0,0,0,0,1,0,0,6.23,1,6,3,1,2,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.32,0.033,1.60,0.02%,0.23,7t 1-- 2 out a2,7t 3 out a2,,BOS,0.0,W,6,5,,
158,22,2013-04-25,BOS,HOU,8-8,,0,0.1,0,0,0,0,0,0,0,5.79,1,4,2,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.19,0.00%,0.23,8t 1-- 2 out a5,8t 3 out a5,,BOS,0.0,W,7,2,,
159,24,2013-04-27,BOS,HOU,9-GF,,1,1.0,0,0,0,0,2,0,0,4.76,3,14,10,5,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.22,0.01%,0.50,9t --- 0 out a4,9t end a 4,,BOS,0.0,W,8,4,,
160,28,2013-05-02,BOS,TOR,7-7,H(3),4,0.2,1,0,0,1,1,0,0,4.26,4,24,14,5,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.007,2.18,0.01%,0.06,7b --- 0 out a2,7b 12- 2 out a2,,TOR,10.0,W,3,1,,
161,30,2013-05-04,BOS,TEX,6-6,,1,1.0,1,0,0,0,0,0,0,3.68,4,12,9,3,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.62,0.029,.75,0.02%,0.50,6b --- 0 out d2,6b 3 out d2,,TEX,1.0,L,1,5,,
162,31,2013-05-05,BOS,TEX,8-8,,0,0.2,1,0,0,0,2,0,0,3.38,3,12,8,1,5,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.061,1.79,0.05%,0.26,8b --- 1 out tie,8b 3 out tie,,TEX,5.0,L,3,4,,
163,32,2013-05-06,BOS,MIN,7-7,,0,0.2,0,0,0,0,2,0,0,3.12,2,10,8,3,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.95,0.094,2.43,0.07%,0.91,7t 12- 1 out d1,7t 3 out d1,,BOS,0.0,W,6,5,,
164,34,2013-05-08,BOS,MIN,8-8,,1,1.0,0,0,0,0,3,0,0,2.79,3,14,9,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.50,8t --- 0 out d7,8t 3 out d7,,BOS,0.0,L,8,15,,
165,38,2013-05-12,BOS,TOR,6-6,,3,0.1,2,3,3,1,0,1,0,5.40,4,14,5,1,1,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,-0.023,.11,-0.02%,-1.41,6t --- 0 out d5,6t 12- 1 out d6,,BOS,30.0,L,4,12,,
166,39,2013-05-14,BOS,TBR,5-6,,1,0.2,1,0,0,0,1,0,0,5.06,2,7,4,2,1,1,0,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,.62,0.024,.80,0.02%,0.28,5b -2- 1 out d2,6b 1-- 0 out d2,,TBR,5.0,L,3,5,,
167,41,2013-05-16,BOS,TBR,6-6,,1,0.2,1,0,0,0,1,0,0,4.76,3,10,9,1,3,1,1,1,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,1.68,0.003,2.27,0.00%,0.54,6b 123 1 out d1,6b 3 out d2,,TBR,5.0,W,4,3,,
168,42,2013-05-17,BOS,MIN,8-9,,0,1.2,0,0,0,0,3,0,0,4.15,5,22,15,7,4,1,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.65,0.206,2.00,0.15%,0.88,8b --- 0 out tie,9b --- 2 out tie,,MIN,0.0,W,3,2,,
169,44,2013-05-19,BOS,MIN,7-7,H(4),1,1.0,0,0,0,0,1,0,0,3.86,3,10,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.080,1.37,0.06%,0.49,7b --- 0 out a2,7b 3 out a2,,MIN,0.0,W,5,1,,
170,46,2013-05-21,BOS,CHW,8-GF(8),,1,0.1,0,0,0,0,1,0,0,3.77,1,5,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.46,0.012,.56,0.01%,0.44,8b 12- 2 out d2,8b end d 2,,CHW,0.0,L,1,3,,
171,48,2013-05-23,BOS,CLE,9-GF,,1,1.0,0,0,0,0,2,0,0,3.52,3,11,9,6,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out d9,9t end d 9,,BOS,0.0,L,3,12,,
172,52,2013-05-27,BOS,PHI,8-GF,,3,1.2,3,1,1,0,3,1,0,3.71,8,35,27,8,4,3,2,0,0,0,,1,1,0,0,0,8,0,0,0,0,0,0,.12,0.001,.16,0.00%,-0.98,8t 1-- 1 out a7,9t end a 6,,BOS,2.5,W,9,3,,
173,54,2013-05-29,BOS,PHI,7-7,,1,0.2,1,0,0,2,1,0,0,3.57,5,18,8,2,2,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.09,-0.015,1.39,-0.01%,-0.29,7b --- 0 out d1,7b 123 2 out d1,,PHI,15.0,L,3,4,,
174,56,2013-05-31,BOS,NYY,7-7,,1,0.2,1,0,0,0,2,0,0,3.44,3,12,9,6,1,0,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.54,-0.026,.88,-0.03%,-0.11,7b 12- 1 out d2,7b 3 out d3,,NYY,5.0,L,1,4,,
175,58,2013-06-02,BOS,NYY,2-1,,1,0.0,0,0,0,0,0,0,0,3.44,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,6t --- 2 out d3,6t 3 out d3,,NYY,,W,3,0,,
176,59,2013-06-04,BOS,TEX,8-GF,,1,1.1,0,0,0,0,2,0,0,3.20,4,12,10,2,3,1,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.27,8t 123 2 out a12,9t end a12,,BOS,0.0,W,17,5,,
177,62,2013-06-08,BOS,LAA,9-GF,,3,0.2,0,0,0,2,0,0,0,3.10,5,23,9,0,3,3,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,1,.06,-0.004,.08,0.00%,-1.09,9t 12- 1 out d5,9t end d 7,1,BOS,10.0,L,5,9,,
178,64,2013-06-09,BOS,LAA,8-8,,0,0.1,1,0,0,0,0,0,0,3.05,1,5,3,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.36,0.010,.47,0.01%,0.44,8t 12- 2 out a5,8t 3 out a5,,BOS,10.0,W,10,5,,
