Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,14,2016-04-18,SFG,ARI,6-7,H(1),2,2.0,2,0,0,0,1,0,0,0.00,7,20,16,5,2,6,0,0,0,0,,1,1,1,0,0,7,0,0,0,1,0,0,1.19,0.129,1.40,0.09%,0.87,6t --3 0 out a3,7t 3 out a2,,SFG,1.0,L,7,9,,
91,17,2016-04-21,SFG,ARI,8-9,,2,0.2,2,3,3,1,0,0,0,3.52,6,22,15,5,1,1,4,2,0,0,,2,0,3,0,0,5,0,1,0,0,0,0,.91,-0.105,.87,-0.06%,-3.02,8t 12- 2 out d1,9t --3 1 out d4,,SFG,15.0,L,2,6,,
92,19,2016-04-23,SFG,MIA,9-GF,,1,1.0,0,0,0,0,0,0,0,3.12,2,4,3,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.18,0.013,.15,0.01%,0.85,9t 1-- 0 out a5,9t end a 5,,SFG,0.0,W,7,2,,
93,21,2016-04-25,SFG,SDP,7-7,H(2),1,0.1,0,0,0,0,0,0,0,3.00,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.13,0.032,1.07,0.02%,0.22,7t 1-- 2 out a2,7t 3 out a2,,SFG,0.0,W,5,4,,
94,23,2016-04-27,SFG,SDP,7-8,,1,1.1,0,0,0,1,2,0,0,2.61,5,22,14,3,2,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.013,.21,0.01%,0.57,7t --- 2 out a5,8t 3 out a5,,SFG,0.9090909090909091,W,13,9,,
95,26,2016-05-01,SFG,NYM,7-8,,3,1.0,2,0,0,0,0,0,0,2.38,4,15,11,5,0,3,1,1,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.74,0.018,.74,0.01%,0.09,7b 1-- 1 out a4,8b 12- 1 out a5,,NYM,2.0,W,6,1,,
96,30,2016-05-05,SFG,COL,8-8,,3,1.0,0,0,0,0,0,0,0,2.19,3,11,7,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,8t --- 0 out d10,8t 3 out d10,,SFG,0.0,L,7,17,,
97,31,2016-05-06,SFG,COL,8-8,H(3),0,0.2,1,0,0,0,1,0,0,2.08,3,12,8,2,1,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.71,0.079,3.44,0.06%,0.50,8t 1-- 1 out a2,8t 3 out a2,,SFG,5.0,W,6,4,,
98,32,2016-05-07,SFG,COL,10-10,,0,0.2,2,1,1,0,1,0,0,2.63,4,13,9,1,3,1,2,2,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,2.36,-0.335,3.01,-0.26%,-0.84,10t --- 0 out tie,10t -2- 2 out d1,,SFG,10.0,W,2,1,,
99,34,2016-05-09,SFG,TOR,9-GF,,1,1.0,1,0,0,0,0,0,0,2.45,4,15,11,3,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.32,0.016,.33,0.01%,0.48,9t --- 0 out d2,9t end d 2,,SFG,1.0,L,1,3,,
100,36,2016-05-11,SFG,TOR,7-8,H(4),1,1.0,2,2,2,0,0,0,1,3.45,6,17,14,4,3,0,5,4,1,0,,1,0,0,0,0,4,0,0,0,0,1,0,1.73,-0.048,1.72,-0.03%,-0.79,7t 1-- 2 out a3,8t 1-3 2 out a2,,SFG,2.0,W,5,4,,
101,37,2016-05-12,SFG,ARI,8-8,H(5),0,1.0,0,0,0,0,1,0,0,3.24,3,11,6,0,3,1,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.44,0.173,2.98,0.13%,0.92,8b 1-- 0 out a2,8b 3 out a2,,ARI,0.0,W,4,2,,
102,39,2016-05-14,SFG,ARI,9-GF,S(1),1,1.0,1,0,0,0,1,0,0,3.06,4,10,8,3,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.89,0.098,2.37,0.07%,0.53,9b --- 0 out a2,9b end a 2,,ARI,1.0,W,5,3,,
103,44,2016-05-20,SFG,CHC,9-9,,5,0.2,2,1,1,0,2,0,0,3.44,4,13,9,4,1,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,-0.001,.02,0.00%,-0.75,9t --- 0 out d6,9t 1-- 2 out d7,,SFG,10.0,L,1,8,,
104,45,2016-05-21,SFG,CHC,8-8,,0,0.1,1,0,0,1,0,0,0,3.38,3,9,5,1,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.81,-0.026,1.06,-0.02%,-0.76,8t -2- 1 out a4,8t 12- 2 out a3,,SFG,20.0,W,5,3,,
105,46,2016-05-22,SFG,CHC,8-8,H(6),0,0.1,0,0,0,0,0,0,0,3.32,1,1,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.04,0.057,2.68,0.05%,0.22,8t 1-- 2 out a1,8t 3 out a1,,SFG,0.0,W,1,0,,
106,48,2016-05-24,SFG,SDP,8-8,H(7),1,1.0,1,0,0,0,0,0,0,3.15,3,13,8,4,0,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.94,0.071,1.39,0.06%,0.48,8t --- 0 out a2,8t 3 out a2,,SFG,1.0,W,8,2,,
107,51,2016-05-28,SFG,COL,7-8,W(1-0),3,1.1,0,0,0,1,2,0,0,2.95,5,26,17,4,2,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.53,0.043,.85,0.04%,0.83,7b 1-- 2 out d1,8b 3 out a5,,COL,0.9090909090909091,W,10,5,,
108,54,2016-05-31,SFG,ATL,8-9,,2,1.0,0,0,0,0,1,0,0,2.82,3,9,7,3,2,0,2,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.54,0.044,.69,0.03%,0.90,8b -2- 1 out a4,9b --- 1 out a4,,ATL,0.0,W,4,0,,
109,55,2016-06-01,SFG,ATL,8-8,H(8),0,0.1,0,0,0,0,1,0,0,2.78,1,5,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.74,0.121,5.67,0.09%,0.43,8b 12- 2 out a1,8b 3 out a1,,ATL,0.0,L,4,5,,
110,57,2016-06-03,SFG,STL,7-8,H(9),1,1.0,0,0,0,0,1,0,0,2.66,3,10,8,2,2,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.30,0.175,2.90,0.13%,0.74,7b 1-- 1 out a1,8b --- 1 out a1,,STL,0.0,W,5,1,,
111,59,2016-06-05,SFG,STL,6-7,,1,2.0,1,0,0,0,1,0,0,2.45,7,22,15,3,2,4,2,1,1,0,,3,2,0,0,0,7,0,0,0,1,0,1,.92,-0.007,1.09,-0.01%,0.81,6b 123 0 out tie,7b 3 out d2,,STL,0.5,L,3,6,,
112,61,2016-06-08,SFG,BOS,8-8,W(2-0),2,1.0,0,0,0,0,2,0,0,2.36,3,16,11,4,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.104,1.82,0.08%,0.48,8t --- 0 out tie,8t 3 out tie,,SFG,0.0,W,2,1,,
113,63,2016-06-11,SFG,LAD,7-8,BS(1),2,1.1,0,0,0,2,1,0,0,2.25,5,25,12,5,1,1,1,0,0,0,,3,1,0,0,0,3,0,0,0,1,0,0,3.24,0.036,6.04,0.04%,0.23,7t 123 2 out a1,8t 3 out tie,,SFG,1.8181818181818181,W,5,4,,
114,64,2016-06-12,SFG,LAD,8-8,H(10),0,0.1,0,0,0,0,1,0,0,2.22,1,4,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.04,0.057,3.57,0.06%,0.22,8t 1-- 2 out a1,8t 3 out a1,,SFG,0.0,W,2,1,,
115,69,2016-06-18,SFG,TBR,9-GF,S(2),5,1.0,1,1,1,0,0,1,0,2.45,4,14,10,2,0,1,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.49,0.039,.49,0.02%,-0.52,9b --- 0 out a3,9b end a 2,,TBR,1.0,W,6,4,,
116,70,2016-06-19,SFG,TBR,9-GF,,0,1.0,1,0,0,0,2,0,0,2.37,4,13,9,4,2,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.12,0.038,1.14,0.02%,0.86,9b 1-- 0 out a4,9b end a 4,,TBR,1.0,W,5,1,,
117,73,2016-06-22,SFG,PIT,8-8,H(11),2,1.0,0,0,0,0,1,0,0,2.30,3,15,11,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.140,1.82,0.08%,0.49,8b --- 0 out a1,8b 3 out a1,,PIT,0.0,W,7,6,,
118,74,2016-06-23,SFG,PIT,8-8,H(12),0,1.0,0,0,0,0,1,0,0,2.23,3,10,6,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,1.04,0.05%,0.49,8b --- 0 out a2,8b 3 out a2,,PIT,0.0,W,5,3,,
119,75,2016-06-24,SFG,PHI,8-8,H(13),0,0.1,1,0,0,1,0,0,0,2.20,3,11,6,3,1,1,1,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,5.15,-0.021,4.45,-0.01%,-1.25,8t 123 2 out a3,8t 3 out a1,,SFG,20.0,W,5,4,,
120,77,2016-06-26,SFG,PHI,9-GF,W(3-0),1,0.2,2,0,0,0,1,0,0,2.16,4,12,8,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.86,0.075,2.35,0.04%,0.25,9t --- 1 out tie,9t end tie,,SFG,10.0,W,8,7,,
121,79,2016-06-28,SFG,OAK,8-8,,1,0.0,1,3,3,2,0,0,0,2.97,3,15,6,4,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.75,-0.237,1.40,-0.11%,-1.98,8t --- 0 out a3,8t 12- 0 out a2,,SFG,inf,L,11,13,,
122,81,2016-06-30,SFG,OAK,8-8,,1,1.0,0,0,0,0,2,0,0,2.88,3,13,8,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.027,.31,0.01%,0.49,8b --- 0 out a4,8b 3 out a4,,OAK,0.0,W,12,6,,
123,82,2016-07-01,SFG,ARI,8-8,H(14),0,1.0,0,0,0,0,1,0,0,2.80,3,17,10,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.094,1.08,0.05%,0.53,8b --- 0 out a2,8b 3 out a2,,ARI,0.0,W,6,4,,
124,84,2016-07-03,SFG,ARI,8-8,BS(2),1,1.0,1,2,1,1,0,1,0,2.97,6,22,10,1,1,3,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,1,1.72,-0.328,1.62,-0.19%,-1.47,8b --- 0 out a2,8b 3 out tie,,ARI,2.0,W,5,4,,
125,86,2016-07-05,SFG,COL,7-8,BL(3-1),1,0.2,3,4,4,1,0,1,0,3.89,6,25,14,6,0,2,3,2,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.27,-0.635,1.07,-0.32%,-3.93,7t 1-3 2 out a2,8t 12- 1 out d2,,SFG,20.0,L,3,7,,
126,121,2016-08-18,SFG,NYM,6-6,,43,0.1,2,2,2,0,0,0,0,4.34,3,10,8,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.20,-0.045,2.02,-0.05%,-0.69,6t --- 0 out a4,6t 1-3 1 out a4,,SFG,20.0,W,10,7,,
127,123,2016-08-20,SFG,NYM,9-GF,,1,1.0,2,1,1,0,1,0,0,4.46,5,10,8,3,1,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.16,-0.014,.25,-0.01%,-0.53,9t --- 0 out d3,9t end d 4,,SFG,2.0,L,5,9,,
128,125,2016-08-23,SFG,LAD,6-6,,2,0.1,3,2,2,0,1,0,0,4.89,4,11,9,1,2,1,2,2,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,.70,-0.178,1.82,-0.28%,-2.18,6b --- 0 out d1,6b -2- 1 out d3,,LAD,30.0,L,5,9,,
129,128,2016-08-26,SFG,ATL,9-GF,,2,1.0,0,0,0,0,1,0,0,4.76,3,7,5,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.48,9t --- 0 out a7,9t end a 7,,SFG,0.0,W,7,0,,
130,130,2016-08-28,SFG,ATL,9-GF,,1,1.0,1,1,1,0,0,1,0,4.87,4,16,11,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.53,9t --- 0 out a10,9t end a 9,,SFG,1.0,W,13,4,,
131,131,2016-08-30,SFG,ARI,7-7,,1,1.0,1,0,0,1,0,0,0,4.75,4,16,8,2,0,2,1,0,0,0,,0,0,1,0,0,3,0,0,1,1,0,0,.75,0.032,1.34,0.03%,0.48,7t --- 0 out d2,7t 3 out d2,,SFG,2.0,L,3,4,,
132,133,2016-09-01,SFG,CHC,7-7,BS(4),1,0.0,1,0,0,0,0,0,0,4.75,1,2,2,1,0,0,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,6.14,-0.378,10.93,-0.40%,-1.67,7b 123 2 out a1,7b 12- 2 out d1,,CHC,inf,L,4,5,,
133,134,2016-09-02,SFG,CHC,6-7,,0,1.1,0,0,0,0,2,0,0,4.60,4,17,13,2,5,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.67,0.068,1.23,0.08%,0.94,6b 12- 2 out d2,7b 3 out d1,,CHC,0.0,L,1,2,,
134,136,2016-09-04,SFG,CHC,10-10,,1,0.1,0,0,0,0,1,0,0,4.57,1,6,3,1,2,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,3.07,0.064,5.20,0.07%,0.23,10b 1-- 2 out tie,10b 3 out tie,,CHC,0.0,L,2,3,,
135,140,2016-09-09,SFG,ARI,12-GF(12),S(3),4,1.0,0,0,0,1,2,0,0,4.47,4,22,12,2,4,1,0,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,5.42,0.309,9.18,0.31%,0.80,12b --- 0 out a1,12b end a 1,,ARI,1.0,W,7,6,,
136,145,2016-09-14,SFG,SDP,7-7,,4,0.1,0,0,0,0,0,0,0,4.43,1,3,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.10,0.028,2.03,0.03%,0.42,7t 12- 2 out d2,7t 3 out d2,,SFG,0.0,L,1,3,,
137,147,2016-09-16,SFG,STL,7-7,,1,1.0,0,0,0,0,1,0,0,4.34,3,12,7,2,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.24,0.017,.53,0.02%,0.85,7t 1-- 0 out a6,7t 3 out a6,,SFG,0.0,W,8,2,,
138,149,2016-09-18,SFG,STL,6-7,,1,2.0,0,0,0,0,5,0,0,4.15,6,28,19,1,13,0,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.45,0.068,1.03,0.09%,0.95,6t --- 0 out d2,7t 3 out d2,,SFG,0.0,L,0,3,,
139,155,2016-09-24,SFG,SDP,7-7,H(15),5,0.1,0,0,0,0,1,0,0,4.13,1,6,3,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.91,0.048,3.94,0.06%,0.22,7b --- 0 out a1,7b --- 1 out a1,,SDP,0.0,W,9,6,,
140,156,2016-09-25,SFG,SDP,7-7,L(3-2),0,0.1,2,1,1,0,1,0,0,4.28,3,11,7,0,3,1,1,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,1.82,-0.213,3.46,-0.24%,-1.03,7b --- 0 out tie,7b 1-- 1 out d1,,SDP,20.0,L,3,4,,
141,2,2017-04-04,SFG,ARI,6-7,,99,1.0,1,0,0,1,1,0,0,0.00,5,19,12,2,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.93,0.009,.94,0.01%,0.16,6b --- 0 out a4,7b 1-- 0 out a4,,ARI,2.0,W,8,4,,
142,3,2017-04-05,SFG,ARI,6-6,,0,0.1,1,0,0,2,0,0,0,0.00,3,16,6,5,0,0,1,1,0,0,,1,1,1,1,0,1,0,0,0,0,0,0,.75,-0.048,.78,-0.03%,-0.48,6b --3 1 out d1,6b 12- 2 out d2,,ARI,30.0,L,6,8,,
143,5,2017-04-07,SFG,SDP,5-5,,1,0.2,0,0,0,0,0,0,0,0.00,1,5,3,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,.95,0.056,.90,0.03%,1.56,5b 123 1 out d3,5b 3 out d3,,SDP,0.0,L,6,7,,
144,10,2017-04-12,SFG,ARI,6-6,H(1),4,1.0,0,0,0,0,3,0,0,0.00,3,13,10,0,6,0,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.69,0.203,2.46,0.11%,1.50,6t 12- 0 out a2,6t 3 out a2,,SFG,0.0,W,6,2,,
145,12,2017-04-14,SFG,COL,9-GF,,1,1.0,0,0,0,0,0,0,0,0.00,3,8,5,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.03,0.00%,0.51,9t --- 0 out a6,9t end a 6,,SFG,0.0,W,8,2,,
146,17,2017-04-21,SFG,COL,7-7,,6,1.0,0,0,0,2,1,0,1,0.00,6,28,11,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,0.031,.57,0.02%,0.60,7b --- 0 out d2,7b 3 out d2,,COL,2.0,L,5,6,,
147,21,2017-04-25,SFG,LAD,6-7,,3,1.1,1,0,0,1,1,0,0,0.00,6,19,10,3,1,0,4,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.03,0.017,.71,0.01%,0.10,6t --- 0 out d1,7t 12- 1 out d1,,SFG,1.8181818181818181,L,1,2,,
148,23,2017-04-27,SFG,LAD,10-10,L(0-1),1,0.0,0,1,1,1,0,0,0,1.42,1,7,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.33,-0.082,1.63,-0.03%,-0.39,10t --- 0 out tie,10t 1-- 0 out tie,,SFG,inf,L,1,5,,
149,25,2017-04-29,SFG,SDP,8-GF,,1,2.0,1,0,0,1,4,0,0,1.08,8,34,21,9,3,2,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.01,8t --- 0 out d8,9t end d 8,,SFG,1.0,L,4,12,,
150,28,2017-05-02,SFG,LAD,4-5,,2,1.2,1,1,1,2,0,0,1,1.80,9,31,17,4,2,5,1,1,0,0,,3,3,1,0,0,6,0,0,0,0,0,0,.72,-0.158,.47,-0.06%,-1.94,4b 123 1 out d1,5b 3 out d5,,LAD,2.5,L,5,13,,
151,30,2017-05-05,SFG,CIN,4-5,,2,1.2,2,1,0,2,1,0,1,1.54,11,38,18,8,1,4,3,2,0,0,,3,3,0,0,0,8,1,1,0,0,0,1,.11,-0.028,.06,-0.01%,-1.88,4b 123 1 out d5,5b 3 out d8,,CIN,3.3333333333333335,L,3,13,,
152,34,2017-05-09,SFG,NYM,8-GF(8),,3,1.0,3,0,0,0,0,0,0,1.42,6,23,16,3,2,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.49,8b --- 0 out d5,8b end d 5,,NYM,3.0,L,1,6,,
153,37,2017-05-12,SFG,CIN,16-GF(17),W(1-1),2,2.0,2,0,0,1,2,0,2,1.23,11,38,22,3,6,4,2,1,0,0,,0,0,0,0,0,8,0,0,1,0,0,0,3.42,0.277,1.09,0.05%,1.01,16t --- 0 out tie,17t end tie,,SFG,1.5,W,3,2,,
154,39,2017-05-14,SFG,CIN,9-GF,,1,1.0,1,0,0,0,0,0,0,1.15,3,7,5,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.18,0.006,.07,0.00%,0.51,9t --- 0 out a5,9t end a 5,,SFG,1.0,W,8,3,,
155,40,2017-05-15,SFG,LAD,9-9,,0,0.0,2,1,1,0,0,0,0,1.72,2,11,6,1,2,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.14,-0.014,.07,0.00%,-2.27,9t 12- 1 out a7,9t 1-3 1 out a5,,SFG,inf,W,8,4,,
156,42,2017-05-17,SFG,LAD,9-GF,,1,1.0,0,0,0,0,1,0,0,1.62,3,10,7,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9t --- 0 out d6,9t end d 6,,SFG,0.0,L,1,6,,
157,45,2017-05-21,SFG,STL,8-GF(8),,3,1.0,3,1,1,0,0,0,0,2.04,5,12,8,1,0,3,2,1,0,0,,0,0,0,0,0,5,2,0,0,1,0,0,.06,-0.006,.04,0.00%,-0.49,8b --- 0 out d4,8b end d 5,,STL,3.0,L,3,8,,
158,48,2017-05-24,SFG,CHC,8-GF(8),,2,0.2,0,0,0,0,0,0,0,1.96,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.29,0.007,.14,0.00%,0.55,8b 1-- 1 out d3,8b end d 3,,CHC,0.0,L,4,5,,
159,52,2017-05-28,SFG,ATL,9-GF,,3,1.0,0,0,0,1,0,0,0,1.86,4,20,12,5,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.51,9t --- 0 out a6,9t end a 6,,SFG,1.0,W,7,1,,
160,53,2017-05-29,SFG,WSN,9-GF,,0,0.1,0,0,0,0,0,0,0,1.83,1,5,3,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.15,0.004,.05,0.00%,0.23,9t 1-- 2 out d3,9t end d 3,,SFG,0.0,L,0,3,,
161,54,2017-05-30,SFG,WSN,6-6,,0,1.0,0,0,0,0,1,0,0,1.74,3,12,9,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.07,0.00%,0.51,6t --- 0 out d4,6t 3 out d4,,SFG,0.0,L,3,6,,
162,58,2017-06-04,SFG,PHI,6-6,,4,1.0,0,0,0,0,2,0,0,1.66,3,14,10,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.048,.14,0.01%,0.51,6b --- 0 out d1,6b 3 out d1,,PHI,0.0,L,7,9,,
163,60,2017-06-06,SFG,MIL,6-7,,1,2.0,1,0,0,0,1,0,0,1.52,7,15,13,3,3,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.009,.02,0.00%,1.05,6b --- 0 out d5,7b 3 out d5,,MIL,0.5,L,2,5,,
164,63,2017-06-09,SFG,MIN,7-8,,2,2.0,1,0,0,1,1,0,0,1.40,7,30,21,4,1,3,2,1,1,0,,0,0,0,0,0,6,1,0,0,1,0,0,.21,0.020,.04,0.00%,1.01,7t --- 0 out d4,8t 3 out d4,,SFG,1.0,L,0,4,,
165,66,2017-06-13,SFG,KCR,6-7,,3,1.1,3,1,1,2,0,0,0,1.67,9,27,17,2,4,2,5,2,0,0,,3,3,0,0,0,7,1,1,1,0,0,0,.23,-0.107,.03,-0.01%,-2.72,6t 123 2 out d3,7t 3 out d7,,SFG,4.545454545454545,L,1,8,,
166,68,2017-06-15,SFG,COL,6-6,,1,1.0,2,1,1,0,3,0,0,1.93,5,19,12,1,4,0,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.04,-0.003,.00,0.00%,-0.40,6b --- 0 out d7,6b 3 out d8,,COL,2.0,L,9,10,,
167,70,2017-06-17,SFG,COL,8-GF(8),,1,1.0,0,0,0,0,1,0,0,1.86,3,14,10,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.60,8b --- 0 out d4,8b end d 4,,COL,0.0,L,1,5,,
168,74,2017-06-21,SFG,ATL,10-GF(11),L(1-2),3,1.1,1,2,2,1,2,1,0,2.37,6,23,14,1,2,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.10,-0.219,.05,0.00%,-1.24,10b --- 0 out tie,11b end d 2,,ATL,1.8181818181818181,L,3,5,,
169,76,2017-06-23,SFG,NYM,4-5,,1,2.0,1,0,0,0,0,0,0,2.23,6,18,12,3,2,3,3,1,2,0,,0,0,0,0,0,6,0,0,0,1,0,0,.12,0.016,.00,0.00%,1.01,4t --- 0 out d6,5t 3 out d6,,SFG,0.5,L,4,11,,
170,78,2017-06-25,SFG,NYM,7-7,,1,1.0,1,0,0,1,1,0,0,2.16,5,19,12,4,0,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.35,0.012,.00,0.00%,0.51,7t --- 0 out d4,7t 3 out d4,,SFG,2.0,L,2,8,,
171,80,2017-06-27,SFG,COL,12-GF(14),W(2-2),1,3.0,2,0,0,1,1,0,0,1.98,11,34,22,3,7,8,1,1,0,0,,0,0,0,1,0,9,0,0,0,0,0,0,2.61,0.416,.02,0.00%,1.52,12t --- 0 out tie,14t end tie,,SFG,1.0,W,4,3,,
172,82,2017-06-30,SFG,PIT,6-7,,2,1.0,1,1,1,0,2,0,0,2.17,4,20,12,5,1,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.005,.00,0.00%,0.12,6b --- 0 out a7,7b 1-- 0 out a8,,PIT,1.0,W,13,5,,
173,84,2017-07-02,SFG,PIT,7-8,H(2),1,1.2,0,0,0,0,1,0,0,2.08,5,14,11,4,1,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.19,0.151,.02,0.00%,0.90,7b --- 0 out a1,8b --- 2 out a3,,PIT,0.0,W,5,3,,
174,86,2017-07-05,SFG,DET,7-7,H(3),2,0.2,1,0,0,1,1,0,0,2.04,4,21,11,6,1,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,3.57,-0.071,.04,0.00%,-1.05,7b 12- 1 out a3,7b 3 out a1,,DET,10.0,W,5,4,,
175,88,2017-07-07,SFG,MIA,4-6,,1,2.2,2,1,1,1,3,1,0,2.13,10,31,25,6,8,2,4,2,0,0,,2,0,0,0,0,9,1,0,1,1,0,0,.17,0.018,.00,0.00%,1.21,4t 1-3 1 out d5,6t 3 out d6,,SFG,1.3636363636363635,L,1,6,,
176,91,2017-07-14,SFG,SDP,5-5,W(3-2),6,1.0,1,0,0,1,1,0,0,2.08,4,15,8,3,3,1,1,0,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.11,0.047,.00,0.00%,0.49,5b --- 0 out d1,5b 3 out d1,,SDP,2.0,W,5,4,,
177,92,2017-07-15,SFG,SDP,9-9,L(3-3),0,0.0,1,1,1,0,0,0,0,2.28,1,5,3,1,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.25,-0.074,.01,0.00%,-0.38,9b --- 0 out tie,9b 1-- 0 out tie,,SDP,inf,L,3,5,,
178,94,2017-07-17,SFG,CLE,8-8,,1,1.0,0,0,0,0,0,0,0,2.23,3,11,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.053,.00,0.00%,0.51,8t --- 0 out d1,8t 3 out d1,,SFG,0.0,L,3,5,,
