Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,85,2017-07-06,CHC,MIL,GS-3,L(1-6),5,2.1,6,7,7,2,4,1,0,3.65,15,62,37,10,6,6,3,2,0,0,19,,,0,0,0,13,1,0,0,0,0,0,.78,-0.318,1.36,-0.33%,-4.62,1t start tie,3t 1-3 1 out d5,,CHC,3.8095238095238093,L,2,11,,
90,88,2017-07-09,CHC,PIT,1-4,,2,3.0,3,2,2,3,2,0,1,3.75,16,65,36,11,4,2,8,4,1,0,,0,0,0,0,0,12,2,0,0,0,0,0,.03,0.000,.04,0.00%,0.19,1t --- 2 out d10,4t 1-3 2 out d10,,CHC,2.0,L,3,14,,
91,89,2017-07-14,CHC,BAL,GS-5,,4,4.1,5,4,4,2,2,1,1,4.01,21,86,53,11,6,9,7,6,0,0,37,,,0,0,0,18,3,0,0,0,0,0,.40,0.023,.35,0.01%,-0.86,1b start a 4,5b -23 1 out a6,,BAL,1.707317073170732,W,9,8,,
92,94,2017-07-19,CHC,ATL,GS-6,W(2-6),4,6.0,2,1,1,1,5,1,1,3.83,22,84,54,15,6,8,8,4,1,0,68,,,2,0,0,20,1,0,0,0,0,0,1.20,0.276,1.65,0.23%,2.10,1b start tie,6b 3 out a2,,ATL,0.5,W,8,2,,
93,100,2017-07-26,CHC,CHW,7-GF,,6,2.1,3,1,1,0,5,1,0,3.83,10,46,28,8,4,2,3,1,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.30,0.020,.47,0.02%,0.13,7b --- 2 out a4,9b end a 5,,CHW,1.4285714285714286,W,8,3,,
94,103,2017-07-29,CHC,MIL,10-10,W(3-6),2,1.0,0,0,0,2,0,0,0,3.78,5,19,6,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,2.69,0.142,6.38,0.20%,0.52,10b --- 0 out tie,10b 3 out tie,,MIL,2.0,W,2,1,,
95,105,2017-08-01,CHC,ARI,7-GF,S(3),2,3.0,2,1,0,1,2,0,0,3.65,13,52,35,7,4,7,3,2,0,0,,0,0,0,0,0,12,0,0,0,0,0,1,.00,0.001,.00,0.00%,0.60,7t --- 0 out a12,9t end a12,,CHC,1.0,W,16,4,,
96,110,2017-08-06,CHC,WSN,7-8,H(1),4,0.2,1,1,1,0,1,0,0,3.72,3,9,7,2,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.90,0.041,3.31,0.04%,0.22,7t 1-- 2 out a1,8t 1-- 1 out a1,,CHC,5.0,L,4,9,,
97,113,2017-08-09,CHC,SFG,5-6,,2,1.1,0,0,0,1,0,0,0,3.67,4,13,5,1,0,1,2,0,2,0,,1,0,0,0,0,3,0,0,0,1,0,0,1.56,0.107,2.80,0.12%,0.74,5b 1-- 2 out tie,6b 3 out tie,,SFG,0.9090909090909091,L,1,3,,
98,114,2017-08-11,CHC,ARI,9-GF,,1,1.0,0,0,0,0,0,0,0,3.63,3,13,8,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.23,0.01%,0.56,9b --- 0 out a5,9b end a 5,,ARI,0.0,W,8,3,,
99,117,2017-08-14,CHC,CIN,6-8,,2,2.2,3,3,3,2,0,1,0,3.82,13,51,32,9,3,6,5,1,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.15,0.040,.29,0.05%,-1.65,6t --- 0 out a5,8t 1-- 2 out a8,,CHC,2.2727272727272725,W,15,5,,
100,120,2017-08-17,CHC,CIN,2-6,,2,4.1,3,0,0,1,4,0,1,3.64,17,61,39,16,5,7,4,2,0,0,,1,1,0,0,0,14,1,0,0,0,0,0,.30,0.105,.58,0.12%,1.47,2t -2- 2 out d8,6t 3 out tie,,CHC,0.9756097560975611,L,10,13,,
101,125,2017-08-23,CHC,CIN,GS-6,W(4-6),5,6.0,4,0,0,1,4,0,0,3.43,22,89,53,17,4,13,4,3,0,0,67,,,1,0,0,21,0,0,0,1,0,0,.59,0.147,1.05,0.16%,3.13,1b start a 3,6b 3 out a9,,CIN,0.8333333333333334,W,9,3,,
102,130,2017-08-28,CHC,PIT,GS-8,W(5-6),4,7.0,6,1,1,0,4,1,0,3.29,25,87,58,14,6,12,9,7,0,0,65,,,0,0,0,25,0,0,0,1,0,0,.97,0.416,2.02,0.52%,2.73,1t start tie,8t --- 0 out a4,,CHC,0.8571428571428571,W,6,1,,
103,136,2017-09-03,CHC,ATL,GS-5,L(5-7),5,5.0,5,3,3,1,1,0,0,3.38,21,64,42,8,3,12,7,2,0,0,45,,,0,0,0,18,1,0,0,1,1,1,1.08,-0.088,1.27,-0.06%,-0.34,1t start tie,5t 3 out d2,,CHC,1.2,L,1,5,,
104,142,2017-09-09,CHC,MIL,GS-3,L(5-8),5,2.0,2,4,4,4,2,0,0,3.64,13,53,26,6,6,3,4,2,0,0,34,,,0,0,0,9,1,0,0,0,0,0,1.24,-0.212,3.07,-0.32%,-2.43,1t start tie,3t -23 0 out d2,,CHC,3.0,L,2,15,,
105,146,2017-09-14,CHC,NYM,4-5,W(6-8),4,2.0,2,0,0,1,2,0,0,3.57,8,35,20,8,3,5,0,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.98,0.089,2.37,0.13%,1.07,4t --- 0 out d1,5t 3 out a4,,CHC,1.5,W,14,6,,
106,150,2017-09-19,CHC,TBR,GS-6,W(7-8),4,6.0,1,1,1,0,6,1,1,3.47,20,81,55,12,11,5,8,2,1,0,72,,,0,1,0,19,0,0,0,0,0,1,1.01,0.247,1.57,0.23%,2.04,1b start tie,6b 3 out a1,,TBR,0.16666666666666666,W,2,1,,
107,153,2017-09-22,CHC,MIL,8-9,,2,1.1,0,0,0,0,1,0,0,3.44,4,14,11,2,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.64,0.168,2.08,0.13%,0.77,8b --- 0 out tie,9b --- 1 out tie,,MIL,0.0,W,5,4,,
108,157,2017-09-26,CHC,STL,4-5,,3,2.0,2,1,1,3,1,0,0,3.45,10,36,22,6,3,3,3,2,0,0,,0,0,0,0,0,7,1,0,1,1,0,0,.63,-0.016,.02,0.00%,0.01,4b --- 0 out d2,5b 3 out d3,,STL,2.5,L,7,8,,
109,162,2017-10-01,CHC,CIN,GS-3,,4,3.0,1,0,0,0,2,0,0,3.38,10,37,24,2,5,5,3,1,0,0,59,,,0,0,0,10,0,0,0,0,0,0,.78,0.158,.08,0.01%,1.60,1t start tie,3t 3 out tie,,CHC,0.3333333333333333,L,1,3,,
110,1,2018-03-29,CHC,MIA,9-GF,,99,1.0,0,0,0,0,0,0,1,0.00,3,9,7,4,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.55,0.015,.54,0.01%,0.45,9b --- 0 out a4,9b end a 4,,MIA,0.0,W,8,4,1.65,3.00
111,2,2018-03-30,CHC,MIA,7-7,,0,1.0,1,0,0,0,0,0,0,0.00,4,14,9,2,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.22,0.084,1.20,0.05%,0.45,7b --- 0 out tie,7b 3 out tie,,MIA,1.0,L,1,2,1.65,3.00
112,3,2018-03-31,CHC,MIA,10-GF(10),,0,1.0,1,0,0,0,0,0,0,0.00,3,13,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.42,0.015,.40,0.01%,0.45,10b --- 0 out a4,10b end a 4,,MIA,1.0,W,10,6,1.65,3.00
113,7,2018-04-06,CHC,MIL,9-GF,L(0-1),5,0.1,2,1,1,1,1,0,0,2.70,4,18,10,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.05,-0.364,3.26,-0.23%,-1.41,9b --- 0 out tie,9b end d 1,,MIL,30.0,L,4,5,-1.05,1.00
114,10,2018-04-10,CHC,PIT,6-7,,3,2.0,3,3,3,1,1,1,0,6.75,10,34,22,8,2,4,4,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.29,-0.060,.36,-0.05%,-2.00,6t --- 0 out d3,7t 3 out d6,,CHC,2.0,L,5,8,-1.90,0.00
115,13,2018-04-13,CHC,ATL,7-7,,2,1.0,1,0,0,1,0,0,0,5.68,5,20,12,1,1,4,0,0,0,0,,0,0,0,1,0,4,0,0,0,0,0,1,.30,0.012,.30,0.01%,0.50,7t --- 0 out d4,7t 3 out d4,,CHC,2.0,L,0,4,1.05,3.00
116,17,2018-04-20,CHC,COL,6-8,,6,3.0,5,1,1,1,1,0,0,4.82,13,46,33,6,4,9,2,2,0,0,,0,0,0,0,0,12,1,0,0,1,0,0,.05,0.005,.05,0.00%,0.70,6b --- 0 out a9,8b 3 out a11,,COL,2.0,W,16,5,3.15,9.00
117,21,2018-04-25,CHC,CLE,8-8,,4,0.2,0,1,1,1,0,0,0,5.40,3,11,4,1,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.24,-0.029,.24,-0.02%,-0.58,8b --- 0 out d2,8b --- 2 out d3,,CLE,5.0,L,1,4,-1.10,-1.00
118,28,2018-05-02,CHC,COL,6-8,,6,2.1,3,2,2,1,2,0,0,5.84,11,41,27,5,3,5,3,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.16,0.016,.18,0.01%,0.59,6t --- 0 out d5,8t 12- 1 out d4,,CHC,1.9047619047619047,L,2,11,2.85,7.00
119,30,2018-05-05,CHC,STL,5-5,,2,1.0,0,0,0,0,0,0,0,5.40,3,8,6,0,1,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.53,0.111,1.95,0.09%,0.84,5b 1-- 0 out tie,5b 3 out tie,,STL,0.0,L,6,8,2.25,3.00
120,31,2018-05-06,CHC,STL,11-13,,0,3.0,0,0,0,1,2,0,0,4.41,10,44,25,5,7,5,2,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.81,0.393,2.25,0.29%,1.41,11b --- 0 out tie,13b 3 out tie,,STL,0.3333333333333333,L,3,4,10.15,15.00
121,34,2018-05-09,CHC,MIA,8-GF,,2,1.1,2,1,1,0,0,1,0,4.58,6,15,13,4,1,3,3,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.27,8t 1-- 2 out a9,9t end a 9,,CHC,1.8181818181818181,W,13,4,-0.20,1.00
122,36,2018-05-12,CHC,CHW,8-9,,2,0.1,1,0,0,0,1,0,0,4.50,3,9,7,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.40,-0.066,.44,-0.04%,-1.38,8t --- 2 out a4,9t -23 0 out a4,,CHC,10.0,W,8,4,2.15,4.00
123,37,2018-05-13,CHC,CHW,9-GF,,0,1.0,0,0,0,0,1,0,0,4.26,3,18,12,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.26,0.01%,0.50,9t --- 0 out d2,9t end d 2,,CHC,0.0,L,3,5,4.25,6.00
124,39,2018-05-15,CHC,ATL,5-6,,1,2.0,1,0,0,1,0,0,0,3.86,7,20,11,3,0,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.25,0.140,1.35,0.09%,0.98,5b --- 0 out tie,6b 3 out tie,,ATL,1.0,W,3,2,3.30,6.00
125,41,2018-05-18,CHC,CIN,9-GF,,2,1.0,0,0,0,0,2,0,0,3.68,3,19,12,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9b --- 0 out a7,9b end a 7,,CIN,0.0,W,8,1,6.25,9.00
126,43,2018-05-19,CHC,CIN,8-8,,0,1.0,1,0,0,0,2,0,0,3.52,4,13,11,5,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,8b --- 0 out a9,8b 3 out a9,2,CIN,1.0,W,10,0,5.65,9.00
127,45,2018-05-22,CHC,CLE,3-5,,2,2.1,6,6,6,2,2,0,0,5.33,15,59,38,13,2,5,6,2,3,0,,2,0,0,0,0,13,3,0,1,0,0,0,.29,-0.081,.33,-0.06%,-4.50,3t 1-3 2 out d4,5t 3 out d10,,CHC,3.8095238095238093,L,1,10,-7.55,-5.00
128,50,2018-05-28,CHC,PIT,GS-6,W(1-1),5,5.2,2,0,0,0,5,0,0,4.35,18,76,54,12,11,7,6,1,2,0,70,,,0,0,0,18,0,0,0,1,0,0,1.08,0.339,1.33,0.25%,2.57,1b start tie,6b 1-- 2 out a1,,PIT,0.3846153846153846,W,7,0,25.55,44.00
129,55,2018-06-02,CHC,NYM,GS-6,,4,6.0,2,1,1,1,4,1,0,3.89,23,76,53,14,8,13,5,1,0,0,67,,,0,0,0,22,0,0,0,0,0,2,.94,0.141,1.22,0.11%,1.66,1b start tie,6b 3 out tie,,NYM,0.5,W,7,1,17.70,27.00
130,60,2018-06-08,CHC,PIT,GS-6,W(2-1),5,6.0,7,1,1,1,1,0,1,3.56,25,95,61,13,10,13,9,5,0,0,54,,,0,1,0,22,1,0,0,1,1,0,1.28,0.232,1.95,0.21%,2.01,1t start tie,6t 3 out a2,,CHC,1.3333333333333333,W,3,1,12.10,30.00
131,65,2018-06-13,CHC,MIL,GS-6,L(2-2),4,6.0,2,1,1,1,4,1,0,3.31,21,79,53,14,11,9,7,2,1,0,67,,,2,0,0,20,0,0,0,1,0,0,.91,0.166,1.64,0.18%,1.96,1b start tie,6b 3 out d1,,MIL,0.5,L,0,1,17.70,27.00
132,70,2018-06-19,CHC,LAD,GS-6,,5,6.0,5,1,1,4,5,0,0,3.11,27,100,59,23,8,9,9,5,0,0,59,,,1,0,0,23,1,0,0,0,0,0,1.49,0.173,2.14,0.15%,2.01,1t start tie,6t 3 out d1,2,CHC,1.5,W,2,1,16.10,30.00
133,75,2018-06-24,CHC,CIN,GS-7,,4,6.0,6,4,4,2,6,1,0,3.39,25,81,53,15,4,4,13,9,1,0,48,,,0,0,0,23,1,0,0,0,0,0,.76,0.099,1.08,0.08%,-0.39,1b start tie,7b 1-3 0 out a4,,CIN,1.3333333333333333,L,6,8,12.70,24.00
134,80,2018-06-29,CHC,MIN,GS-5,W(3-2),4,5.0,7,5,3,3,5,1,0,3.55,26,98,57,14,14,9,9,6,2,0,39,,,0,1,0,22,1,0,1,0,0,2,1.08,-0.310,1.51,-0.26%,-2.49,1t start tie,5t 3 out d3,,CHC,2.0,W,10,6,13.25,33.00
135,85,2018-07-06,CHC,CIN,GS-5,L(3-3),6,5.0,6,3,3,2,2,0,2,3.68,23,85,47,14,4,6,11,6,0,0,43,,,1,1,1,18,0,0,0,1,1,0,1.15,-0.098,1.58,-0.08%,-0.49,1t start tie,5t 3 out d3,,CHC,1.6,L,2,3,3.25,12.00
136,90,2018-07-11,CHC,SFG,GS-5,,4,5.0,8,4,4,1,1,1,0,3.91,23,84,48,13,5,10,11,7,2,0,35,,,0,1,0,22,2,0,0,0,0,0,.63,-0.214,.91,-0.19%,-1.75,1b start tie,5b 3 out d1,,SFG,1.8,L,4,5,-0.15,6.00
137,97,2018-07-21,CHC,STL,GS-6,,9,6.0,5,1,1,2,3,0,0,3.73,24,87,54,17,7,11,9,6,2,0,59,,,2,0,0,21,0,0,0,1,1,0,1.00,0.198,1.40,0.17%,2.01,1t start tie,6t 3 out d1,2,CHC,1.1666666666666667,L,3,6,13.30,24.00
138,103,2018-07-27,CHC,STL,GS-5,L(3-4),5,5.0,12,5,5,1,3,0,1,4.03,27,93,57,16,4,11,11,11,0,0,25,,,0,0,0,25,2,1,1,2,0,0,1.12,-0.312,1.60,-0.27%,-2.66,1b start tie,5b 3 out d4,,STL,2.6,L,2,5,-1.15,9.00
139,108,2018-08-02,CHC,SDP,GS-6,,5,5.1,7,1,1,1,2,0,0,3.90,22,79,52,23,1,11,8,7,0,0,51,,,0,1,0,21,1,0,0,1,0,0,1.12,0.276,1.65,0.25%,2.49,1t start tie,6t 1-- 1 out a1,,CHC,1.5686274509803924,L,1,6,9.20,19.00
140,113,2018-08-07,CHC,KCR,GS-7,W(4-4),4,6.0,5,0,0,2,4,0,0,3.66,25,95,60,15,13,7,12,6,3,0,64,,,0,0,0,23,0,0,0,0,0,0,.79,0.267,1.18,0.24%,2.68,1b start a 2,7b 1-- 0 out a4,,KCR,1.1666666666666667,W,5,0,21.30,42.00
141,116,2018-08-11,CHC,WSN,6-6,,3,1.0,0,0,0,1,1,0,0,3.62,4,13,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.50,6t --- 0 out d8,6t 3 out d8,,CHC,1.0,L,4,9,3.65,6.00
142,133,2018-08-30,CHC,ATL,GS-5,,18,4.1,8,4,4,1,6,0,1,3.82,22,66,46,7,15,8,6,4,0,0,36,,,0,1,1,20,1,1,1,0,0,0,1.20,-0.234,1.37,-0.16%,-1.49,1b start tie,5b --3 1 out tie,,ATL,2.1951219512195124,W,5,4,7.75,19.00
143,138,2018-09-04,CHC,MIL,GS-4,L(4-5),4,4.0,3,2,2,3,5,0,1,3.85,18,78,46,14,6,5,4,2,0,0,50,,,2,0,0,13,0,0,0,1,1,0,1.57,-0.041,2.48,-0.04%,-0.03,1b start tie,4b 3 out d1,,MIL,1.5,L,1,11,10.80,21.00
144,146,2018-09-13,CHC,WSN,GS-5,,8,4.0,3,2,2,1,2,1,0,3.87,16,62,37,11,6,4,9,5,0,0,49,,,0,0,0,15,0,0,0,0,0,0,.85,0.044,1.46,0.05%,0.66,1b start tie,5b 1-- 0 out a1,,WSN,1.0,W,4,3,6.60,12.00
145,151,2018-09-18,CHC,ARI,GS-6,W(5-5),4,6.0,4,1,1,1,8,1,0,3.75,24,94,62,13,15,6,8,3,0,1,67,,,0,0,0,23,1,0,0,0,0,1,.45,0.125,.51,0.09%,2.05,1b start a 2,6b 3 out a8,,ARI,0.8333333333333334,W,9,1,28.50,51.00
146,157,2018-09-25,CHC,PIT,GS-5,L(5-6),6,4.0,7,5,5,1,3,1,0,3.99,19,62,42,11,7,10,5,2,0,0,30,,,0,0,0,18,4,0,0,1,0,0,.67,-0.248,1.07,-0.24%,-2.62,1t start tie,5t -2- 0 out d4,,CHC,2.0,L,0,6,0.20,6.00
147,162,2018-09-30,CHC,STL,GS-3,,4,2.1,5,2,1,0,1,0,0,3.99,12,33,23,6,1,4,7,4,1,0,42,,,0,0,0,11,3,0,0,0,0,0,.88,-0.128,2.40,-0.21%,-1.18,1t start tie,3t -2- 1 out d2,,CHC,2.380952380952381,W,10,5,2.25,7.00
148,1,2019-03-28,CHC,TEX,9-GF,,99,0.1,1,1,1,0,0,1,0,27.00,2,4,4,2,0,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.73,9b 1-- 2 out a10,9b end a 8,,TEX,10.0,W,12,4,-1.85,-2.00
149,3,2019-03-31,CHC,TEX,7-7,BS(1),2,0.0,2,2,2,1,0,1,0,81.00,3,18,10,2,0,0,2,1,0,0,,2,2,0,0,0,2,0,1,0,0,0,0,1.91,-0.617,1.75,-0.34%,-3.78,7b 12- 2 out a2,7b 1-- 2 out d2,,TEX,inf,L,10,11,-5.80,-6.00
150,5,2019-04-03,CHC,ATL,8-GF(8),,2,0.1,0,0,0,0,0,0,0,40.50,1,2,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.81,0.021,.72,0.01%,0.81,8b 123 2 out d2,8b end d 2,,ATL,0.0,L,4,6,0.75,1.00
151,6,2019-04-04,CHC,ATL,7-GF(8),,0,2.0,5,3,2,0,2,0,0,16.88,11,52,35,6,6,2,6,5,0,0,,0,0,0,0,0,9,2,0,0,1,1,0,.01,-0.004,.01,0.00%,-1.89,7b --- 0 out d6,8b end d 9,,ATL,2.5,L,4,9,1.50,6.00
152,35,2019-05-09,CHC,MIA,5-GF,W(1-0),34,5.0,3,0,0,2,3,0,0,5.87,18,71,44,12,11,9,4,3,0,0,,0,0,0,0,0,16,1,0,0,1,0,0,.94,0.256,1.19,0.19%,2.70,5t --- 0 out a1,9t end a 3,,CHC,1.0,W,4,1,18.25,36.00
153,40,2019-05-15,CHC,CIN,6-6,H(1),5,0.2,2,0,0,0,1,0,0,5.40,3,11,7,3,1,0,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.57,0.050,2.10,0.04%,0.29,6b --- 1 out a1,6b 3 out a1,,CIN,10.0,L,5,6,2.30,5.00
154,42,2019-05-17,CHC,WSN,8-GF,,1,2.0,2,2,2,1,0,0,0,6.10,9,45,30,10,1,3,5,4,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.04,0.010,.05,0.01%,-0.88,8b --- 0 out a6,9b end a 8,,WSN,1.5,W,14,6,-1.30,0.00
155,45,2019-05-20,CHC,PHI,7-8,,2,2.0,2,0,0,0,2,0,0,5.11,8,35,26,8,3,3,3,1,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.74,0.070,.97,0.06%,1.08,7t --- 0 out d2,8t 3 out d2,,CHC,1.0,L,4,5,7.30,12.00
156,48,2019-05-23,CHC,PHI,6-6,,2,1.0,0,0,0,1,2,0,0,4.73,4,16,9,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.011,.25,0.01%,0.54,6t --- 0 out d5,6t 3 out d5,,CHC,1.0,L,7,9,5.65,9.00
157,49,2019-05-24,CHC,CIN,8-8,,0,0.1,0,0,0,0,0,0,0,4.61,1,4,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.51,0.092,4.86,0.08%,0.46,8t 12- 2 out tie,8t 3 out tie,,CHC,0.0,L,5,6,0.75,1.00
158,52,2019-05-27,CHC,HOU,1-1,,2,0.0,0,0,0,0,0,0,0,4.61,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,5t 1-- 2 out a4,5t 3 out a4,,HOU,,L,5,6,,
159,55,2019-05-31,CHC,STL,10-10,L(1-1),3,0.1,1,1,1,0,0,0,0,5.14,2,9,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.06,-0.060,3.07,-0.05%,-0.18,10b --- 0 out tie,10b -2- 1 out tie,,STL,10.0,L,1,2,-1.85,-2.00
160,57,2019-06-02,CHC,STL,8-GF(8),,1,0.1,1,0,0,0,0,0,0,5.02,2,4,3,1,0,0,2,1,0,0,,1,1,1,0,0,2,0,0,0,0,0,0,.53,-0.075,.80,-0.07%,-0.76,8b 1-- 2 out d1,8b end d 2,,STL,10.0,L,1,2,0.15,1.00
161,60,2019-06-05,CHC,COL,7-8,H(2),2,1.0,2,0,0,0,0,0,0,4.70,4,9,6,1,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.29,0.011,3.21,0.01%,0.12,7t --- 1 out a1,8t -2- 1 out a1,,CHC,2.0,W,9,8,1.05,3.00
162,65,2019-06-10,CHC,COL,7-7,,4,0.1,2,1,1,0,0,1,0,5.17,3,10,7,1,2,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.14,-0.192,1.66,-0.17%,-1.15,7b --- 0 out tie,7b -2- 1 out d1,,COL,20.0,L,5,6,-2.45,-2.00
163,69,2019-06-14,CHC,LAD,7-8,,3,1.2,0,0,0,3,2,0,0,4.67,8,40,17,8,3,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.48,0.035,.67,0.03%,0.91,7b --- 0 out d2,8b --- 2 out d2,,LAD,2.5,L,3,5,5.95,11.00
164,73,2019-06-19,CHC,CHW,8-8,H(3),4,0.1,0,0,0,0,0,0,0,4.58,1,6,3,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.87,0.025,1.20,0.02%,0.38,8t --3 2 out a3,8t 3 out a3,,CHC,0.0,W,7,3,0.75,1.00
165,75,2019-06-21,CHC,NYM,7-8,,1,1.1,2,0,0,1,1,0,0,4.26,6,18,11,2,2,3,1,1,0,0,,1,1,0,0,0,5,1,0,1,0,0,0,1.38,-0.098,2.03,-0.09%,-0.12,7t -2- 2 out tie,8t 3 out d1,,CHC,2.727272727272727,L,4,5,3.20,7.00
166,79,2019-06-25,CHC,ATL,5-7,L(1-2),3,2.1,2,2,2,0,3,1,0,4.64,9,40,25,5,3,3,3,2,0,0,,3,0,0,0,0,9,0,0,0,0,0,0,1.53,-0.126,2.35,-0.12%,-0.12,5t 123 2 out a1,7t 3 out d1,,CHC,0.9523809523809523,L,2,3,6.05,10.00
167,82,2019-06-28,CHC,CIN,2-4,,2,2.1,6,5,5,3,1,1,0,6.08,16,61,36,12,5,3,9,8,0,0,,0,0,2,0,0,12,2,0,0,0,0,0,.63,-0.194,1.00,-0.18%,-3.99,2b --- 0 out d1,4b 123 1 out d5,,CIN,4.285714285714286,L,3,6,-8.15,-5.00
168,86,2019-07-02,CHC,PIT,4-7,,3,3.1,2,1,1,1,1,1,0,5.67,12,39,26,8,3,4,6,3,0,0,,2,2,0,0,0,11,0,0,0,1,0,0,.19,-0.134,.30,-0.13%,-0.97,4b 1-3 2 out d2,7b 3 out d5,,PIT,0.9677419354838709,L,1,5,5.70,10.00
169,99,2019-07-19,KCR,CLE,GS-3,L(1-3),16,2.0,6,5,5,0,1,1,0,6.83,11,45,30,8,2,3,7,6,1,0,25,,,1,1,0,11,2,0,0,0,0,0,1.10,-0.339,.00,0.00%,-3.49,1b start a 1,3b -2- 0 out d2,,CLE,3.0,L,5,10,-7.10,-6.00
170,104,2019-07-25,KCR,CLE,GS-5,,5,5.0,5,1,1,1,0,1,0,6.09,20,64,36,9,0,8,11,7,0,0,52,,,0,0,1,19,1,0,0,0,0,0,1.08,0.205,.00,0.00%,1.79,1t start tie,5t 3 out a1,,KCR,1.2,L,4,5,5.65,12.00
171,109,2019-07-30,KCR,TOR,GS-5,L(1-4),4,4.1,7,4,4,1,4,0,0,6.34,20,78,54,15,8,9,6,3,1,0,36,,,0,1,0,19,1,0,0,0,0,0,.90,-0.156,.00,0.00%,-1.78,1t start tie,5t 1-- 1 out d4,,KCR,1.9512195121951221,L,2,9,4.95,13.00
172,114,2019-08-05,KCR,BOS,GS-5,L(1-5),5,5.0,7,4,2,1,7,2,0,6.02,22,90,54,10,13,7,7,4,1,0,47,,,0,0,0,21,1,0,0,1,0,1,.75,-0.138,.00,0.00%,-1.10,1b start tie,5b 3 out d4,,BOS,1.6,L,5,7,16.45,30.00
173,119,2019-08-10,KCR,DET,GS-7,W(2-5),4,7.0,4,0,0,0,12,0,0,5.19,24,100,64,17,21,6,6,2,1,0,81,,,0,1,0,24,0,0,0,0,0,0,.90,0.418,.00,0.00%,3.95,1b start tie,7b 3 out a4,,DET,0.5714285714285714,W,7,0,41.35,69.00
174,123,2019-08-16,KCR,NYM,GS-6,W(3-5),5,6.0,5,1,0,2,3,0,1,4.63,24,80,52,13,8,10,8,3,0,0,61,,,0,0,0,21,0,0,0,2,0,0,1.28,0.243,.00,0.00%,2.35,1t start tie,6t 3 out a1,,KCR,1.1666666666666667,W,4,1,18.70,39.00
175,128,2019-08-21,KCR,BAL,GS-5,L(3-6),4,5.0,8,5,5,3,3,3,1,4.99,24,91,58,14,8,9,8,2,1,0,31,,,0,2,1,19,2,0,0,1,0,0,.68,-0.214,.00,0.00%,-2.27,1b start tie,5b 3 out d4,,BAL,2.2,L,1,8,0.05,9.00
