Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,71,2008-06-17,KCR,STL,9-GF,S(16),4,1.0,0,0,0,0,1,0,0,1.50,3,13,9,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.200,.67,0.03%,0.50,9b --- 0 out a1,9b end a 1,,STL,0.0,W,2,1,,
91,72,2008-06-18,KCR,STL,9-GF,S(17),0,1.0,0,0,0,0,0,0,0,1.45,3,8,8,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.200,.69,0.03%,0.50,9b --- 0 out a1,9b end a 1,,STL,0.0,W,3,2,,
92,73,2008-06-19,KCR,STL,9-GF,S(18),0,1.0,0,0,0,0,1,0,0,1.41,3,12,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.041,.15,0.01%,0.50,9b --- 0 out a3,9b end a 3,,STL,0.0,W,4,1,,
93,75,2008-06-21,KCR,SFG,9-GF,S(19),1,1.0,0,0,0,0,2,0,0,1.36,3,15,10,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.077,.25,0.01%,0.52,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,5,3,,
94,76,2008-06-22,KCR,SFG,9-GF,S(20),0,1.0,1,0,0,0,1,0,0,1.32,4,14,10,3,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.33,0.167,.68,0.03%,0.52,9t --- 0 out a1,9t end a 1,,KCR,1.0,W,11,10,,
95,79,2008-06-25,KCR,COL,9-GF,S(21),2,1.0,0,0,0,0,2,0,0,1.29,3,15,11,5,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.077,.40,0.02%,0.52,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,4,2,,
96,83,2008-06-30,KCR,BAL,11-GF(11),S(22),4,1.0,0,0,0,0,2,0,0,1.25,3,12,10,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.74,0.213,.78,0.04%,0.54,11b --- 0 out a1,11b end a 1,,BAL,0.0,W,6,5,,
97,86,2008-07-03,KCR,BAL,9-GF,S(23),2,1.0,0,0,0,0,2,0,0,1.22,3,12,10,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.046,.11,0.01%,0.54,9b --- 0 out a3,9b end a 3,,BAL,0.0,W,10,7,,
98,90,2008-07-07,KCR,TBR,9-GF(10),BW(1-1),3,2.0,3,2,2,0,3,2,0,1.62,9,36,27,13,2,3,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.83,-0.266,.20,-0.02%,-0.92,9b --- 0 out a1,10b end a 3,,TBR,1.5,W,7,4,,
99,91,2008-07-08,KCR,CHW,9-9,,0,1.0,0,0,0,0,0,0,0,1.58,3,13,9,1,2,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.142,.33,0.02%,0.52,9t --- 0 out tie,9t 3 out tie,,KCR,0.0,L,7,8,,
100,93,2008-07-10,KCR,CHW,9-GF,S(24),1,1.0,0,0,0,0,0,0,0,1.54,3,11,7,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.04,0.00%,0.52,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,4,1,,
101,94,2008-07-11,KCR,SEA,9-GF,S(25),0,1.0,0,0,0,0,1,0,0,1.50,3,11,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.077,.10,0.01%,0.52,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,3,1,,
102,96,2008-07-13,KCR,SEA,9-GF,L(1-2),1,1.0,1,1,0,0,1,0,0,1.47,5,14,9,1,3,2,2,0,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,2.11,-0.293,.23,-0.02%,-0.48,9t --- 0 out tie,9t end d 1,,KCR,1.0,L,3,4,,
103,99,2008-07-20,KCR,CHW,9-GF,S(26),6,1.0,0,0,0,0,2,0,0,1.43,3,8,7,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.78,0.218,.30,0.01%,0.56,9b --- 0 out a1,9b end a 1,,CHW,0.0,W,8,7,,
104,103,2008-07-24,KCR,TBR,9-GF,S(27),3,1.0,2,1,1,0,1,0,0,1.60,5,13,9,2,2,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,1.75,0.035,.09,0.00%,-0.48,9t --- 0 out a3,9t end a 2,,KCR,2.0,W,4,2,,
105,106,2008-07-27,KCR,TBR,9-GF,,2,1.0,0,0,0,0,0,0,1,1.57,3,5,3,0,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.21,0.007,.01,0.00%,0.52,9t --- 0 out a5,9t end a 5,,KCR,0.0,W,6,1,,
106,107,2008-07-28,KCR,OAK,9-GF,S(28),0,1.0,0,0,0,0,0,0,0,1.53,3,10,7,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.091,.03,0.00%,0.50,9b --- 0 out a2,9b end a 2,,OAK,0.0,W,4,2,,
107,108,2008-07-29,KCR,OAK,9-GF,S(29),0,1.0,1,0,0,0,2,0,0,1.50,4,19,13,2,5,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,0.041,.03,0.00%,0.50,9b --- 0 out a3,9b end a 3,,OAK,1.0,W,5,2,,
108,109,2008-07-30,KCR,OAK,10-GF(10),S(30),0,1.0,0,0,0,0,0,0,0,1.47,3,10,9,2,2,0,3,2,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.200,.18,0.01%,0.50,10b --- 0 out a1,10b end a 1,,OAK,0.0,W,4,3,,
109,111,2008-08-02,KCR,CHW,8-GF,S(31),2,1.2,0,0,0,1,2,0,0,1.42,5,27,20,3,5,1,1,0,0,0,,2,1,1,0,0,3,0,0,0,1,1,0,2.38,0.230,.15,0.01%,0.95,8t -23 1 out a2,9t end a 2,,KCR,0.8333333333333334,W,9,7,,
110,113,2008-08-04,KCR,BOS,9-GF,S(32),1,1.0,3,1,1,1,1,0,0,1.57,7,31,17,7,3,2,3,1,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,4.18,0.077,.38,0.00%,-0.48,9t --- 0 out a2,9t end a 1,,KCR,4.0,W,4,3,,
111,118,2008-08-10,KCR,MIN,9-10,,5,2.0,1,0,0,0,4,0,0,1.51,7,27,20,9,4,1,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.39,0.283,.04,0.00%,1.05,9t --- 0 out tie,10t 3 out tie,,KCR,0.5,W,5,4,,
112,122,2008-08-15,KCR,NYY,9-GF,S(33),4,1.0,3,0,0,1,0,0,0,1.48,6,25,13,6,1,3,2,1,0,0,,0,0,0,0,1,5,0,0,0,0,0,0,5.00,0.217,.01,0.00%,0.55,9b --- 0 out a1,9b end a 1,,NYY,4.0,W,4,3,,
113,126,2008-08-20,KCR,CLE,8-8,BL(1-3),4,0.1,2,3,3,2,0,1,1,1.96,6,26,13,4,1,1,2,0,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.62,-0.607,.00,0.00%,-3.92,8b -2- 1 out a1,8b -23 2 out d3,,CLE,40.0,L,5,8,,
114,130,2008-08-24,KCR,DET,9-GF,,3,1.0,1,0,0,0,0,0,0,1.93,4,18,11,2,3,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.015,.00,0.00%,0.52,9t --- 0 out a4,9t end a 4,,KCR,1.0,W,7,3,,
115,135,2008-08-30,KCR,DET,9-GF,,5,1.0,1,0,0,1,0,0,0,1.89,4,21,14,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.55,9b --- 0 out a10,9b end a10,,DET,2.0,W,13,3,,
116,137,2008-09-02,KCR,OAK,9-GF,S(34),2,1.0,1,0,0,0,1,0,0,1.86,4,14,7,1,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.45,0.035,.00,0.00%,0.52,9t --- 0 out a3,9t end a 3,,KCR,1.0,W,5,2,,
117,138,2008-09-04,KCR,OAK,9-GF(10),W(2-3),1,2.0,1,0,0,0,1,0,0,1.80,7,25,19,2,3,3,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.14,0.283,.00,0.00%,1.05,9t --- 0 out tie,10t end tie,1,KCR,0.5,W,5,4,,
118,141,2008-09-06,KCR,CLE,9-GF,S(35),1,1.0,0,0,0,0,1,0,0,1.77,3,8,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.077,.00,0.00%,0.52,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,3,1,,
119,145,2008-09-11,KCR,MIN,10-GF(10),S(36),4,1.0,0,0,0,0,1,0,0,1.74,3,16,11,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.67,0.204,.00,0.00%,0.51,10b --- 0 out a1,10b end a 1,,MIN,0.0,W,3,2,,
120,148,2008-09-13,KCR,CLE,9-GF,S(37),1,0.1,0,0,0,1,0,0,0,1.73,2,9,4,2,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.99,0.015,.00,0.00%,0.51,9b 1-3 2 out a4,9b end a 4,2,CLE,10.0,W,8,4,,
121,150,2008-09-15,KCR,SEA,9-GF,S(38),1,1.0,0,0,0,0,1,0,0,1.71,3,12,8,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.00,0.00%,0.52,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,3,0,,
122,151,2008-09-16,KCR,SEA,9-GF,S(39),0,1.0,0,0,0,0,1,0,0,1.68,3,8,7,2,2,0,2,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.98,0.074,.00,0.00%,0.91,9t 1-- 0 out a3,9t end a 3,,KCR,0.0,W,6,3,,
123,152,2008-09-17,KCR,SEA,9-GF,S(40),0,1.0,0,0,0,0,0,0,0,1.65,3,9,7,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.00,0.00%,0.52,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,5,2,,
124,155,2008-09-20,KCR,CHW,9-GF,S(41),2,1.0,1,0,0,1,2,0,0,1.63,5,18,11,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.37,0.035,.00,0.00%,0.52,9t --- 0 out a3,9t end a 3,,KCR,2.0,W,5,2,,
125,161,2008-09-27,KCR,MIN,9-GF,S(42),6,1.0,0,0,0,2,0,0,0,1.60,4,22,10,4,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,3.07,0.094,.00,0.00%,0.51,9b --- 0 out a2,9b end a 2,,MIN,2.0,W,4,2,,
126,2,2009-04-08,KCR,CHW,9-GF,S(1),99,1.0,0,0,0,0,1,0,0,0.00,3,13,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.33,0.106,1.41,0.07%,0.57,9b --- 0 out a2,9b end a 2,,CHW,0.0,W,2,0,,
127,3,2009-04-09,KCR,CHW,9-GF,S(2),0,1.0,1,1,1,1,1,0,0,4.50,6,25,13,4,1,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,3.47,0.106,3.87,0.07%,-0.43,9b --- 0 out a2,9b end a 1,,CHW,2.0,W,2,1,,
128,6,2009-04-12,KCR,NYY,9-GF,S(3),2,1.0,0,0,0,0,3,0,0,3.00,3,15,9,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.078,1.00,0.05%,0.53,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,6,4,,
129,7,2009-04-13,KCR,CLE,9-GF,S(4),0,1.0,2,0,0,0,2,0,0,2.25,5,15,10,4,1,1,2,2,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,3.55,0.072,4.11,0.05%,-0.47,9t 12- 0 out a4,9t end a 2,,KCR,2.0,W,4,2,,
130,14,2009-04-22,KCR,CLE,9-GF,S(5),8,1.0,1,0,0,1,1,0,0,1.80,5,19,12,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.16,0.094,3.78,0.07%,0.52,9b --- 0 out a2,9b end a 2,,CLE,2.0,W,2,0,,
131,24,2009-05-02,KCR,MIN,10-GF(11),W(1-0),9,1.2,1,0,0,0,1,0,0,1.35,5,19,13,4,3,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,2.54,0.248,3.08,0.18%,1.24,10b -2- 1 out tie,11b end a 3,,MIN,0.8333333333333334,W,10,7,,
132,25,2009-05-03,KCR,MIN,9-GF,S(6),0,1.0,1,1,0,0,0,0,0,1.17,5,19,13,6,0,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.80,0.045,1.04,0.04%,-0.47,9b --- 0 out a3,9b end a 2,,MIN,1.0,W,7,5,,
133,29,2009-05-07,KCR,SEA,9-GF,S(7),3,1.0,2,1,1,2,1,0,0,2.08,7,29,13,4,2,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.67,0.035,2.13,0.03%,-0.47,9t --- 0 out a3,9t end a 2,,KCR,4.0,W,3,1,,
134,52,2009-06-03,KCR,TBR,8-8,,26,0.2,0,0,0,0,1,0,0,1.93,3,13,10,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.29,8b --- 0 out d9,8b 1-- 2 out d9,,TBR,0.0,L,0,9,,
135,55,2009-06-06,KCR,TOR,9-GF,,2,1.0,0,0,0,1,0,0,0,1.74,3,9,5,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.52,0.021,.31,0.01%,0.54,9b --- 0 out a4,9b end a 4,,TOR,1.0,W,6,2,,
136,59,2009-06-11,KCR,CLE,8-9,BS(1),4,1.1,1,0,0,1,1,0,0,1.54,6,21,12,3,2,0,4,0,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,2.61,-0.094,1.64,-0.04%,-0.16,8b -2- 2 out a1,9b 3 out tie,,CLE,1.8181818181818181,L,3,4,,
137,61,2009-06-13,KCR,CIN,9-GF,,1,1.0,1,1,1,0,2,1,0,2.13,5,23,16,4,4,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.60,0.016,.31,0.01%,-0.47,9t --- 0 out a4,9t end a 3,,KCR,1.0,W,7,4,,
138,65,2009-06-18,KCR,ARI,9-GF,,4,1.0,0,0,0,0,1,0,0,1.98,3,9,8,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d10,9t end d10,,KCR,0.0,L,5,12,,
139,68,2009-06-21,KCR,STL,9-GF,,2,1.0,0,0,0,0,1,0,0,1.84,3,6,6,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d7,9t end d 7,,KCR,0.0,L,5,12,,
140,69,2009-06-23,KCR,HOU,9-GF,S(8),1,1.0,2,0,0,0,2,0,0,1.72,5,16,12,3,4,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,5.74,0.196,2.06,0.04%,0.49,9b --- 0 out a1,9b end a 1,,HOU,2.0,W,2,1,,
141,70,2009-06-24,KCR,HOU,10-10,BW(2-0),0,1.0,2,1,1,1,1,0,0,2.16,6,22,12,1,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.18,-0.304,1.72,-0.08%,-0.51,10b --- 0 out a1,10b 3 out tie,,HOU,3.0,W,4,3,,
142,74,2009-06-28,KCR,PIT,9-GF,S(9),3,1.0,0,0,0,0,1,0,0,2.04,3,11,7,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.60,0.196,.68,0.03%,0.49,9b --- 0 out a1,9b end a 1,,PIT,0.0,W,3,2,,
143,75,2009-06-29,KCR,MIN,9-GF,S(10),0,1.0,0,0,0,0,3,0,0,1.93,3,15,11,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.078,.32,0.02%,0.53,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,4,2,,
144,80,2009-07-04,KCR,CHW,9-GF,S(11),4,1.0,0,0,0,0,2,0,0,1.83,3,12,9,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.078,.13,0.01%,0.53,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,6,4,,
145,81,2009-07-05,KCR,CHW,9-GF,S(12),0,1.0,0,0,0,0,2,0,0,1.74,3,13,10,1,5,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.07,0.00%,0.53,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,6,3,,
146,82,2009-07-06,KCR,DET,9-GF,S(13),0,1.0,1,0,0,0,2,0,0,1.66,4,20,13,2,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.70,0.216,.90,0.03%,0.55,9b --- 0 out a1,9b end a 1,,DET,1.0,W,4,3,,
147,85,2009-07-09,KCR,BOS,8-GF,S(14),2,1.1,0,0,0,0,1,0,0,1.57,4,16,12,5,1,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.86,0.205,.24,0.02%,1.11,8b 1-3 2 out a2,9b end a 2,,BOS,0.0,W,8,6,,
148,88,2009-07-12,KCR,BOS,8-GF(8),,2,1.0,2,1,1,0,0,0,1,1.88,5,20,13,1,2,0,4,2,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.04,-0.003,.01,0.00%,-0.43,8b --- 0 out d5,8b end d 6,,BOS,2.0,L,0,6,,
149,93,2009-07-21,KCR,LAA,9-GF,,8,1.0,0,0,0,0,2,0,0,1.80,4,16,11,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.53,9t --- 0 out d8,9t end d 8,2,KCR,0.0,L,2,10,,
150,94,2009-07-22,KCR,LAA,8-8,,0,0.2,1,0,0,0,0,0,0,1.75,3,13,9,2,1,0,3,1,0,0,,3,3,0,0,0,2,1,0,0,0,1,0,2.02,-0.232,.05,0.00%,-1.40,8t 123 1 out tie,8t 3 out d3,,KCR,5.0,L,6,9,,
151,96,2009-07-25,KCR,TEX,8-GF,S(15),2,2.0,1,0,0,1,3,0,0,1.63,8,37,25,9,6,0,4,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.52,0.080,.01,0.00%,1.05,8t --- 0 out a3,9t end a 3,,KCR,1.0,W,6,3,,
152,98,2009-07-27,KCR,BAL,9-GF,S(16),1,1.0,0,0,0,0,1,0,0,1.57,3,18,13,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.29,0.102,.01,0.00%,0.55,9b --- 0 out a2,9b end a 2,,BAL,0.0,W,5,3,,
153,99,2009-07-28,KCR,BAL,11-GF(11),S(17),0,1.0,1,0,0,0,1,0,0,1.52,4,19,14,3,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.36,0.216,.08,0.00%,0.55,11b --- 0 out a1,11b end a 1,,BAL,1.0,W,4,3,,
154,104,2009-08-02,KCR,TBR,8-GF,S(18),4,2.0,2,1,1,0,3,1,0,1.71,8,28,20,6,6,0,5,1,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.28,0.114,.01,0.00%,0.06,8b --- 0 out a2,9b end a 3,,TBR,1.0,W,4,1,,
155,110,2009-08-08,KCR,OAK,9-GF,,5,1.0,4,3,3,0,1,2,0,2.48,7,30,20,3,3,2,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.000,.00,0.00%,-2.47,9t --- 0 out a9,9t end a 6,,KCR,4.0,W,12,6,,
156,114,2009-08-13,KCR,MIN,8-GF,S(19),4,2.0,0,0,0,1,2,0,0,2.34,7,35,25,5,4,1,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.33,0.357,.01,0.00%,1.06,8b --- 0 out a1,9b end a 1,,MIN,0.5,W,5,4,,
157,117,2009-08-16,KCR,DET,9-GF(10),W(3-0),2,2.0,1,0,0,1,3,0,0,2.21,8,36,23,4,7,2,2,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.04,0.363,.00,0.00%,1.10,9b --- 0 out tie,10b end a 1,,DET,1.0,W,3,2,,
158,119,2009-08-18,KCR,CHW,9-GF,S(20),1,1.0,0,0,0,0,1,0,0,2.15,3,11,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.82,0.223,.00,0.00%,0.57,9b --- 0 out a1,9b end a 1,,CHW,0.0,W,5,4,,
159,121,2009-08-21,KCR,MIN,10-GF(10),L(3-1),2,1.0,2,1,1,1,1,0,0,2.33,6,18,11,4,3,1,3,1,0,0,,0,0,0,0,0,5,0,1,1,0,0,0,2.04,-0.291,.00,0.00%,-0.47,10t --- 0 out tie,10t end d 1,,KCR,3.0,L,4,5,,
160,124,2009-08-24,KCR,CLE,8-8,BL(3-2),2,0.2,3,3,3,0,0,1,0,2.97,5,18,12,4,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.33,-0.578,.00,0.00%,-2.58,8t --- 0 out a1,8t --- 2 out d2,,KCR,15.0,L,6,10,,
161,132,2009-09-01,KCR,OAK,8-GF,S(21),7,2.0,1,0,0,2,4,0,0,2.83,9,45,27,8,5,1,2,1,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,5.38,0.415,.00,0.00%,1.07,8b 12- 0 out a2,9b end a 1,,OAK,1.5,W,4,3,,
162,135,2009-09-05,KCR,LAA,9-9,,3,1.0,0,0,0,0,2,0,0,2.76,3,10,7,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.142,.00,0.00%,0.53,9t --- 0 out tie,9t 3 out tie,,KCR,0.0,L,1,2,,
163,137,2009-09-07,KCR,LAA,9-GF,S(22),1,1.0,0,0,0,1,3,0,0,2.70,4,14,9,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.035,.00,0.00%,0.53,9t --- 0 out a3,9t end a 3,,KCR,1.0,W,6,3,,
164,138,2009-09-08,KCR,DET,9-GF,S(23),0,1.0,2,0,0,0,3,0,0,2.64,5,17,13,6,3,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.76,0.078,.00,0.00%,0.53,9t --- 0 out a2,9t end a 2,,KCR,2.0,W,7,5,,
165,139,2009-09-09,KCR,DET,9-GF,S(24),0,0.2,0,0,0,0,0,0,0,2.60,2,11,8,1,0,0,2,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,.75,0.035,.00,0.00%,0.60,9t 123 1 out a5,9t end a 4,,KCR,0.0,W,5,1,,
166,141,2009-09-11,KCR,CLE,12-GF(12),S(25),1,1.0,1,0,0,0,2,0,0,2.54,4,17,12,1,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.29,0.205,.00,0.00%,0.52,12b --- 0 out a1,12b end a 1,,CLE,1.0,W,2,1,,
167,146,2009-09-17,KCR,DET,9-GF,,5,1.0,2,0,0,1,3,0,0,2.49,6,23,16,5,4,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.07,0.002,.00,0.00%,0.55,9b --- 0 out a7,9b end a 7,,DET,3.0,W,9,2,,
168,149,2009-09-20,KCR,CHW,8-GF,S(26),2,1.2,1,0,0,1,1,0,0,2.40,6,23,14,6,2,1,3,1,0,0,,2,0,0,1,0,5,0,0,0,0,0,0,4.23,0.470,.00,0.00%,1.55,8b 12- 1 out a1,9b end a 1,,CHW,1.6666666666666667,W,2,1,,
169,150,2009-09-21,KCR,BOS,9-GF,S(27),0,1.0,0,0,0,0,1,0,0,2.36,3,15,9,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.00,0.00%,0.53,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,12,9,,
170,151,2009-09-22,KCR,BOS,9-GF,S(28),0,0.1,0,0,0,0,0,0,0,2.34,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.43,0.012,.00,0.00%,0.45,9t 12- 2 out a4,9t end a 4,,KCR,0.0,W,5,1,,
171,156,2009-09-27,KCR,MIN,8-GF,S(29),4,2.0,4,0,0,0,1,0,1,2.25,10,46,28,8,4,5,3,3,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.82,0.080,.00,0.00%,1.05,8t --- 0 out a3,9t end a 3,,KCR,2.0,W,4,1,,
172,159,2009-09-30,KCR,NYY,9-GF,S(30),2,1.0,1,0,0,0,1,0,0,2.21,5,24,14,4,1,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,4.11,0.223,.00,0.00%,0.57,9b --- 0 out a1,9b end a 1,,NYY,1.0,W,4,3,,
173,2,2010-04-07,KCR,DET,8-9,BS(1),99,1.1,2,1,1,0,3,1,0,6.75,6,32,22,6,5,0,3,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,2.36,-0.122,2.49,-0.08%,-0.19,8t -2- 2 out a1,9t 3 out tie,,KCR,1.8181818181818181,W,3,2,,
174,4,2010-04-09,KCR,BOS,9-GF,S(1),1,1.0,1,0,0,0,1,0,0,3.86,4,16,14,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.87,0.160,3.66,0.09%,0.49,9t --- 0 out a1,9t end a 1,,KCR,1.0,W,4,3,,
175,9,2010-04-14,KCR,DET,8-GF,S(2),4,1.1,0,0,0,1,2,0,0,2.45,5,17,12,4,2,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.67,0.040,.68,0.02%,0.74,8b 1-- 2 out a3,9b end a 4,,DET,0.9090909090909091,W,7,3,,
176,12,2010-04-18,KCR,MIN,8-GF,S(3),3,1.1,0,0,0,0,2,0,0,1.80,4,18,11,3,4,1,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.44,0.049,.44,0.03%,0.71,8b 1-- 2 out a2,9b end a 5,,MIN,0.0,W,10,5,,
177,15,2010-04-21,KCR,TOR,10-GF(10),S(4),2,1.0,0,0,0,0,1,0,0,1.50,3,13,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.66,0.202,2.17,0.10%,0.51,10b --- 0 out a1,10b end a 1,,TOR,0.0,W,4,3,,
178,17,2010-04-24,KCR,MIN,9-10,,2,2.0,1,0,0,0,3,0,0,1.13,7,23,14,3,5,0,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.36,0.271,2.17,0.15%,0.98,9t --- 0 out tie,10t 3 out tie,,KCR,0.5,L,7,9,,
179,18,2010-04-25,KCR,MIN,9-GF,S(5),0,1.0,2,1,1,0,2,0,0,2.00,5,24,14,3,4,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.49,0.072,2.15,0.04%,-0.51,9t --- 0 out a2,9t end a 1,,KCR,2.0,W,4,3,,
