Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,156,2015-09-27,MIA,ATL,7-8,H(2),7,1.1,1,1,1,1,2,1,0,5.36,6,19,11,2,4,1,2,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.36,0.027,.00,0.00%,-0.26,7t -2- 2 out a3,8t 3 out a4,,MIA,1.8181818181818181,W,9,5,,
90,158,2015-09-30,MIA,TBR,5-6,,2,1.0,1,0,0,1,2,0,0,5.30,5,19,13,3,2,0,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.25,0.013,.00,0.00%,0.56,5b -2- 2 out d4,6b 1-- 2 out d4,,TBR,2.0,L,4,6,,
91,5,2016-04-09,SDP,COL,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,4,14,9,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.13,0.005,.13,0.00%,0.58,8b --- 0 out a7,8b 3 out a7,,COL,0.0,W,16,3,,
92,7,2016-04-11,SDP,PHI,6-6,BS(1),1,0.2,0,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,0,1,0,,3,1,0,0,0,0,0,0,0,0,1,0,3.40,0.116,2.89,0.06%,1.01,6b 123 0 out a1,6b -2- 2 out tie,,PHI,0.0,W,4,3,,
93,8,2016-04-12,SDP,PHI,8-GF(8),,0,0.2,1,0,0,1,0,0,0,0.00,4,16,9,0,2,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.69,-0.078,.62,-0.04%,-1.10,8b 12- 1 out d1,8b end d 3,,PHI,10.0,L,0,3,,
94,12,2016-04-16,SDP,ARI,10-12,,3,2.1,1,0,0,2,5,0,0,0.00,10,46,27,8,9,1,2,1,0,0,,2,0,0,0,0,8,0,0,1,0,0,0,2.91,0.374,2.16,0.17%,1.36,10t 12- 2 out tie,12t 3 out tie,,SDP,1.4285714285714286,W,5,3,,
95,14,2016-04-19,SDP,PIT,7-7,H(1),2,0.1,0,0,0,0,1,0,0,0.00,1,5,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.47,0.041,1.07,0.02%,0.31,7t -2- 2 out a2,7t 3 out a2,,SDP,0.0,W,5,4,,
96,16,2016-04-21,SDP,PIT,7-8,,1,1.2,2,1,1,2,0,0,1,1.35,10,36,17,5,1,3,4,3,1,0,,1,1,0,0,0,7,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.03,7t 1-- 1 out d9,8t 3 out d11,,SDP,3.3333333333333335,L,1,11,,
97,18,2016-04-23,SDP,STL,7-7,BS(2),1,0.0,1,1,1,0,0,0,0,2.70,1,3,3,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.72,-0.132,3.03,-0.07%,-0.72,7t 1-3 1 out a1,7t 12- 1 out tie,,SDP,inf,L,2,11,,
98,19,2016-04-24,SDP,STL,9-GF,,0,1.0,2,0,0,0,1,0,0,2.35,5,20,11,1,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.12,0.007,.09,0.00%,0.47,9t --- 0 out d3,9t end d 3,,SDP,2.0,L,5,8,,
99,22,2016-04-27,SDP,SFG,7-7,,2,1.0,0,0,0,1,0,0,0,2.08,4,14,6,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.03,0.00%,0.48,7b --- 0 out d5,7b 3 out d5,,SFG,1.0,L,9,13,,
100,23,2016-04-29,SDP,LAD,6-6,BS(3),1,0.2,1,1,1,0,0,1,0,2.89,3,13,6,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,-0.154,.62,-0.06%,-0.75,6b --- 1 out a1,6b 3 out tie,,LAD,5.0,W,5,1,,
101,25,2016-05-01,SDP,LAD,8-8,,1,0.2,0,0,0,1,2,0,0,2.70,3,16,9,3,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.52,0.015,.43,0.01%,0.26,8b --- 0 out d1,8b 1-- 2 out d1,,LAD,5.0,L,0,1,,
102,28,2016-05-04,SDP,COL,9-GF,,2,1.0,2,1,1,0,2,0,0,3.27,5,15,10,1,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.82,-0.071,.68,-0.04%,-0.53,9t --- 0 out d1,9t end d 2,,SDP,2.0,L,0,2,,
103,29,2016-05-05,SDP,NYM,9-9,,0,0.1,1,2,2,1,0,1,0,4.76,3,11,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.47,-0.020,.32,-0.01%,-1.78,9t --- 0 out a4,9t --- 1 out a2,,SDP,20.0,W,5,3,,
104,31,2016-05-07,SDP,NYM,7-7,,1,1.0,1,0,0,1,2,0,0,4.38,5,21,12,3,4,0,2,1,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,1.23,0.052,1.05,0.03%,0.47,7t --- 0 out d1,7t 3 out d1,,SDP,2.0,L,3,6,,
105,32,2016-05-08,SDP,NYM,6-6,,0,1.0,2,1,1,0,1,0,0,4.73,5,24,15,4,2,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.03,-0.087,.74,-0.04%,-0.53,6t --- 0 out d1,6t 3 out d2,,SDP,2.0,L,3,4,,
106,35,2016-05-11,SDP,CHC,8-8,H(2),2,1.0,0,0,0,2,3,0,0,4.40,6,26,11,4,3,0,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,3.50,0.141,2.14,0.05%,0.50,8b --- 0 out a1,8b 3 out a1,2,CHC,2.0,W,1,0,,
107,38,2016-05-14,SDP,MIL,3-6,,2,4.0,2,0,0,2,5,0,0,3.44,15,75,43,14,5,5,3,0,1,0,,2,0,1,0,0,13,0,0,0,1,0,0,1.51,0.307,.99,0.12%,3.02,3b 12- 0 out a2,6b 3 out a4,,MIL,1.0,W,8,7,,
108,41,2016-05-18,SDP,SFG,7-7,,3,1.0,0,0,0,0,1,0,0,3.26,3,9,7,0,3,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.052,.51,0.02%,0.47,7t --- 0 out d1,7t 3 out d1,,SDP,0.0,L,1,2,,
109,42,2016-05-19,SDP,SFG,9-GF,,0,1.0,0,0,0,0,1,0,0,3.10,4,16,13,4,1,0,3,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.39,0.016,.28,0.01%,0.47,9t --- 0 out d2,9t end d 2,,SDP,0.0,L,1,3,,
110,44,2016-05-21,SDP,LAD,10-GF(11),W(1-0),1,2.0,0,0,0,1,3,0,0,2.82,7,28,20,5,6,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.33,0.263,1.58,0.11%,0.94,10t --- 0 out tie,11t end tie,,SDP,0.5,W,3,2,,
111,46,2016-05-23,SDP,SFG,9-GF,L(1-1),1,0.2,2,1,1,0,1,0,0,3.13,4,14,12,4,3,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.65,-0.368,1.79,-0.15%,-0.84,9b --- 0 out tie,9b end d 1,,SFG,10.0,L,0,1,,
112,48,2016-05-25,SDP,SFG,9-GF(10),L(1-2),1,1.2,3,1,1,0,2,0,0,3.28,8,31,22,6,2,2,4,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,2.84,-0.235,1.42,-0.07%,-0.27,9b --- 0 out tie,10b end d 1,,SFG,2.5,L,3,4,,
113,50,2016-05-28,SDP,ARI,5-6,,2,2.0,1,0,0,1,3,0,0,3.04,8,33,19,9,4,1,3,1,1,0,,2,0,0,0,0,7,0,1,1,0,0,0,.21,0.018,.09,0.00%,2.07,5b 12- 0 out d7,6b 3 out d4,,ARI,1.0,L,7,8,,
114,52,2016-05-30,SDP,SEA,8-GF(8),,1,0.2,1,0,0,0,1,0,0,2.96,3,10,8,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.26,8b --- 1 out d7,8b end d 7,,SEA,5.0,L,3,9,,
115,54,2016-06-01,SDP,SEA,6-6,,1,1.0,0,0,0,0,1,0,0,2.86,3,14,8,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.02,0.00%,0.47,6t --- 0 out a7,6t 3 out a7,,SDP,0.0,W,14,6,,
116,55,2016-06-02,SDP,SEA,6-6,,0,0.2,1,1,1,0,1,1,0,3.10,3,15,9,3,2,1,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.16,-0.009,.04,0.00%,-1.63,6t -23 1 out a8,6t 3 out a5,,SDP,5.0,L,13,16,,
117,58,2016-06-05,SDP,COL,5-7,,2,2.2,1,2,1,2,4,0,0,3.13,12,53,35,8,10,2,4,1,0,0,,0,0,2,0,0,10,0,0,0,0,0,1,.14,-0.022,.04,0.00%,-0.81,5t --- 1 out d5,7t 3 out d6,,SDP,1.3636363636363635,L,3,10,,
118,61,2016-06-08,SDP,ATL,7-8,,2,1.2,2,0,0,1,2,0,0,2.97,8,26,17,2,3,1,4,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.51,0.022,.16,0.00%,0.19,7t --- 0 out d2,8t 123 2 out d2,,SDP,2.5,L,2,4,,
119,62,2016-06-10,SDP,COL,7-7,,1,0.0,0,0,0,1,0,0,0,2.97,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.82,-0.030,.24,-0.01%,-0.40,7b --- 0 out d1,7b 1-- 0 out d1,,COL,inf,W,7,5,,
120,65,2016-06-13,SDP,MIA,3-5,,2,2.1,5,4,4,2,4,0,0,3.79,13,48,33,12,5,2,5,4,0,0,,2,0,0,0,0,10,3,0,0,0,0,0,.08,-0.017,.02,0.00%,-2.64,3t 12- 2 out d7,5t 3 out d10,,SDP,3.333333333333333,L,4,13,,
121,68,2016-06-16,SDP,WSN,7-7,,2,0.2,0,1,0,2,0,0,0,3.72,5,19,8,3,1,2,1,1,0,0,,0,0,1,0,0,2,0,0,1,0,1,1,1.67,-0.125,.28,-0.01%,-1.01,7t --- 0 out d1,7t 1-3 2 out d2,,SDP,10.0,L,5,8,,
122,70,2016-06-18,SDP,WSN,8-8,,1,0.2,1,1,1,0,0,0,0,3.89,3,7,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.008,.10,0.00%,0.12,8t --- 0 out d1,8t --3 2 out d1,,SDP,5.0,W,7,3,,
123,72,2016-06-21,SDP,BAL,7-7,H(3),2,1.0,0,0,0,0,2,0,0,3.79,3,11,7,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.110,.17,0.01%,0.52,7b --- 0 out a1,7b 3 out a1,,BAL,0.0,W,10,7,,
124,74,2016-06-23,SDP,CIN,6-6,H(4),1,1.0,0,0,0,0,1,0,0,3.69,3,16,11,3,1,2,0,0,0,0,,0,0,0,1,1,3,0,0,0,0,0,1,1.70,0.074,.17,0.01%,0.50,6b --- 0 out a2,6b 3 out a2,,CIN,0.0,W,7,4,,
125,75,2016-06-24,SDP,CIN,6-7,H(5),0,1.1,0,0,0,0,0,0,0,3.57,4,10,7,2,0,1,3,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.98,0.100,.12,0.01%,0.94,6b 12- 2 out a2,7b 3 out a4,,CIN,0.0,W,13,4,,
126,77,2016-06-26,SDP,CIN,7-7,,1,1.0,0,0,0,1,0,0,0,3.48,3,9,4,1,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,.27,0.012,.05,0.00%,0.50,7b --- 0 out d3,7b 3 out d3,,CIN,1.0,L,0,3,,
127,79,2016-06-29,SDP,BAL,6-7,,2,2.0,3,1,1,0,2,0,0,3.53,9,30,21,5,4,5,2,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.11,0.002,.01,0.00%,-0.06,6t --- 0 out d6,7t 3 out d4,,SDP,1.5,L,6,12,,
128,80,2016-07-01,SDP,NYY,7-7,,1,1.0,0,0,0,0,2,0,0,3.45,3,12,7,4,0,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.026,.04,0.00%,0.47,7t --- 0 out a4,7t 3 out a4,,SDP,0.0,W,7,6,,
129,81,2016-07-02,SDP,NYY,9-GF,W(2-2),0,1.0,0,0,0,0,0,0,0,3.38,3,10,6,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.131,.21,0.01%,0.47,9t --- 0 out tie,9t end tie,,SDP,0.0,W,2,1,,
130,83,2016-07-04,SDP,ARI,7-7,H(6),1,0.2,1,0,0,0,2,0,0,3.33,3,15,9,2,2,0,1,1,0,0,,1,0,2,0,0,3,0,0,0,0,0,0,3.22,0.043,.29,0.00%,0.30,7b 1-- 0 out a2,7b -23 2 out a2,,ARI,5.0,W,8,4,,
131,85,2016-07-06,SDP,ARI,7-7,,1,1.0,0,0,0,0,1,0,0,3.26,3,6,5,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.022,.03,0.00%,0.53,7b --- 0 out a5,7b 3 out a5,,ARI,0.0,W,13,6,,
132,88,2016-07-09,SDP,LAD,7-7,,2,1.0,0,0,0,0,2,0,0,3.19,3,12,9,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.041,.07,0.00%,0.48,7b --- 0 out d1,7b 3 out d1,,LAD,0.0,L,3,4,,
133,89,2016-07-10,SDP,LAD,6-7,,0,1.1,1,0,0,0,1,0,0,3.10,4,20,15,0,4,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.53,0.046,.05,0.00%,0.91,6b 12- 2 out d2,7b 3 out d2,,LAD,0.9090909090909091,L,1,3,,
134,90,2016-07-15,SDP,SFG,7-7,H(7),4,1.0,0,0,0,0,0,0,0,3.04,3,13,8,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.043,.03,0.00%,0.47,7t --- 0 out a3,7t 3 out a3,,SDP,0.0,W,4,1,,
135,91,2016-07-16,SDP,SFG,7-7,,0,1.0,1,0,0,1,1,0,0,2.98,4,21,12,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.39,0.085,.16,0.00%,0.47,7t --- 0 out tie,7t 3 out tie,,SDP,2.0,W,7,6,,
136,92,2016-07-17,SDP,SFG,7-7,H(8),0,0.2,0,0,0,2,1,0,0,2.94,4,20,8,2,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.68,0.050,.25,0.00%,0.25,7t --- 1 out a1,7t 3 out a1,,SDP,10.0,W,5,3,,
137,96,2016-07-21,SDP,STL,6-6,H(9),3,0.1,0,0,0,0,0,0,0,2.92,1,4,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.00,0.076,.17,0.00%,0.43,6b 12- 2 out a1,6b 3 out a1,,STL,0.0,L,5,6,,
138,97,2016-07-22,SDP,WSN,8-8,H(10),0,0.2,2,1,1,0,1,1,0,3.06,4,19,12,7,0,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.89,-0.032,.03,0.00%,-0.72,8b --- 0 out a3,8b 1-- 2 out a2,,WSN,10.0,W,5,3,,
139,101,2016-07-26,SDP,TOR,7-7,BS(4),3,1.0,1,1,1,2,1,0,0,3.17,6,23,12,2,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.44,-0.134,.11,0.00%,-0.48,7b --- 0 out a1,7b 3 out tie,,TOR,3.0,L,6,7,,
140,102,2016-07-27,SDP,TOR,6-7,H(11),0,1.1,0,0,0,1,0,0,0,3.09,4,16,8,2,0,2,1,0,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,1.37,0.113,.03,0.00%,1.03,6b 1-3 2 out a3,7b 3 out a3,,TOR,0.9090909090909091,W,8,4,,
141,104,2016-07-30,SDP,CIN,10-GF(10),W(3-2),2,1.0,0,0,0,0,1,0,0,3.04,3,7,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.131,.02,0.00%,0.47,10t --- 0 out tie,10t end tie,,SDP,0.0,W,2,1,,
142,105,2016-07-31,SDP,CIN,7-7,,0,1.0,0,0,0,1,1,0,0,2.98,4,21,13,5,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.75,0.052,.02,0.00%,0.47,7t --- 0 out d1,7t 3 out d1,,SDP,1.0,L,2,3,,
143,106,2016-08-01,SDP,MIL,8-8,,0,1.0,2,1,1,0,2,1,0,3.09,5,25,15,3,3,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.52,0.007,.01,0.00%,-0.53,8t --- 0 out a4,8t 3 out a3,,SDP,2.0,W,7,3,,
144,109,2016-08-05,SDP,PHI,9-GF,,3,1.0,0,0,0,0,1,0,0,3.03,3,11,7,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.01,0.00%,0.47,9t --- 0 out d1,9t end d 1,,SDP,0.0,L,4,5,,
145,110,2016-08-06,SDP,PHI,7-7,H(12),0,0.2,0,0,0,0,1,0,0,3.00,1,6,4,1,1,0,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0,0,.91,0.056,.02,0.00%,0.88,7t 12- 1 out a4,7t 3 out a4,,SDP,0.0,W,9,7,,
146,111,2016-08-07,SDP,PHI,7-7,L(3-3),0,1.0,2,1,0,0,2,0,0,2.95,6,21,13,3,2,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.78,-0.151,.04,0.00%,-0.53,7t --- 0 out tie,7t 3 out d1,,SDP,2.0,L,5,6,,
147,115,2016-08-12,SDP,NYM,6-7,H(13),4,2.0,0,0,0,0,3,0,0,2.86,6,25,16,8,1,3,0,0,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,1.57,0.214,.01,0.00%,1.29,6b 1-3 0 out a3,7b 3 out a2,,NYM,0.0,W,8,6,,
148,116,2016-08-13,SDP,NYM,10-10,,0,1.0,0,0,0,0,2,0,0,2.81,3,12,9,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,.03,0.00%,0.48,10b --- 0 out tie,10b 3 out tie,,NYM,0.0,L,2,3,,
149,120,2016-08-17,SDP,TBR,8-GF(8),,3,1.0,0,0,0,0,2,0,0,2.77,3,14,9,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.00,0.00%,0.48,8b --- 0 out d2,8b end d 2,,TBR,0.0,L,0,2,,
150,121,2016-08-18,SDP,ARI,7-7,BS(5),0,1.0,2,1,1,0,1,0,0,2.86,5,15,10,3,2,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.96,-0.118,.00,0.00%,-0.53,7t --- 0 out a1,7t 3 out tie,,SDP,2.0,W,9,8,,
151,122,2016-08-19,SDP,ARI,7-7,,0,0.2,0,0,0,1,0,0,0,2.84,3,16,9,1,2,0,2,0,2,0,,2,1,2,0,0,2,0,0,0,0,0,0,2.13,-0.089,.00,0.00%,-0.12,7t 12- 1 out tie,7t 3 out d1,,SDP,5.0,W,7,4,,
152,126,2016-08-23,SDP,CHC,9-GF,,3,1.0,1,0,0,0,0,0,0,2.79,4,13,8,3,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.47,9t --- 0 out d5,9t end d 5,,SDP,1.0,L,3,5,,
153,127,2016-08-24,SDP,CHC,6-7,,0,1.2,1,1,1,0,2,1,0,2.86,6,26,15,5,2,1,3,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.31,-0.002,.00,0.00%,0.13,6t -2- 1 out d3,7t 3 out d4,,SDP,0.8333333333333334,L,3,6,,
154,128,2016-08-26,SDP,MIA,7-8,H(14),1,1.0,2,3,3,1,2,0,0,3.20,6,27,16,5,3,3,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.13,0.016,.00,0.00%,0.29,7b -23 2 out a3,8b 123 2 out a3,,MIA,3.0,L,6,7,,
155,129,2016-08-27,SDP,MIA,8-8,H(15),0,1.0,0,0,0,0,1,0,0,3.15,3,7,6,1,3,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.61,0.233,.00,0.00%,0.83,8b 1-- 0 out a1,8b 3 out a1,,MIA,0.0,W,1,0,,
156,133,2016-09-01,SDP,ATL,5-5,,4,0.2,1,0,0,0,2,0,0,3.13,3,13,9,3,3,0,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.35,-0.032,.00,0.00%,-1.10,5b 12- 1 out d4,5b 3 out d6,,ATL,5.0,L,6,9,,
157,134,2016-09-02,SDP,LAD,6-7,W(4-3),0,1.2,1,0,0,0,4,0,0,3.05,6,29,18,3,7,2,0,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,2.07,0.213,.00,0.00%,1.37,6b 12- 1 out tie,7b 3 out tie,,LAD,0.8333333333333334,W,4,2,,
158,136,2016-09-04,SDP,LAD,5-6,,1,1.2,0,0,0,1,3,0,0,2.99,5,19,12,2,5,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.97,0.157,.00,0.00%,1.65,5b 1-3 1 out d1,6b 3 out d1,,LAD,0.8333333333333334,L,4,7,,
159,137,2016-09-05,SDP,BOS,8-8,H(16),0,1.0,2,1,1,0,2,1,0,3.07,5,23,16,4,4,1,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.69,0.000,.00,0.00%,-0.53,8t --- 0 out a2,8t 3 out a1,,SDP,2.0,W,2,1,,
160,141,2016-09-09,SDP,COL,7-7,,3,0.1,0,0,0,0,0,0,0,3.05,1,3,3,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.57,0.015,.00,0.00%,0.35,7t --3 2 out d3,7t 3 out d3,,SDP,0.0,L,1,4,,
161,142,2016-09-10,SDP,COL,8-8,,0,0.1,1,0,0,0,0,0,0,3.04,2,7,5,1,1,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.44,-0.011,.00,0.00%,-1.58,8t 12- 2 out a5,8t 3 out a3,,SDP,10.0,W,6,3,,
162,143,2016-09-11,SDP,COL,10-GF(10),,0,0.2,0,0,0,0,1,0,0,3.01,2,8,5,1,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.90,0.050,.00,0.00%,0.66,10t -2- 1 out d1,10t end d 1,,SDP,0.0,L,2,3,,
163,144,2016-09-12,SDP,SFG,7-7,,0,0.2,0,0,0,0,1,0,0,2.99,2,7,5,2,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.65,0.034,.00,0.00%,0.50,7b 1-- 1 out a4,7b 3 out a4,,SFG,0.0,W,4,0,,
164,146,2016-09-14,SDP,SFG,7-7,H(17),1,0.2,0,0,0,0,2,0,0,2.96,2,6,6,3,2,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,1.97,0.085,.00,0.00%,0.50,7b 1-- 1 out a2,7b 3 out a2,,SFG,0.0,W,3,1,,
165,147,2016-09-16,SDP,COL,6-7,H(18),1,1.1,1,1,1,1,2,0,0,3.02,6,17,11,5,3,2,1,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,1.70,0.033,.00,0.00%,-0.03,6b --3 2 out a3,7b 3 out a2,,COL,1.8181818181818181,L,7,8,,
166,150,2016-09-19,SDP,ARI,7-8,H(19),2,1.2,0,0,0,0,0,0,0,2.96,4,18,9,1,1,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.76,0.216,.00,0.00%,0.97,7t 1-- 1 out a1,8t 3 out a1,,SDP,0.0,W,3,2,,
167,153,2016-09-22,SDP,SFG,8-8,,2,1.0,2,0,0,0,1,0,0,2.93,5,18,12,2,3,1,3,1,1,0,,2,2,0,0,0,5,1,0,0,0,0,0,2.19,-0.092,.00,0.00%,-0.19,8t 1-3 0 out tie,8t 3 out d2,,SDP,2.0,L,1,2,,
168,155,2016-09-24,SDP,SFG,8-8,,1,1.0,0,0,0,0,2,0,0,2.89,3,15,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,.00,0.00%,0.47,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,L,6,9,,
169,156,2016-09-25,SDP,SFG,8-GF,S(1),0,1.2,0,0,0,0,0,0,0,2.84,5,17,12,4,0,1,4,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.23,0.280,.00,0.00%,0.97,8t 1-- 1 out a1,9t end a 1,,SDP,0.0,W,4,3,,
170,157,2016-09-27,SDP,LAD,8-8,H(20),1,1.0,0,0,0,1,1,0,0,2.80,4,20,14,5,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.070,.00,0.00%,0.47,8t --- 0 out a2,8t 3 out a2,,SDP,1.0,W,7,1,,
171,158,2016-09-28,SDP,LAD,8-8,H(21),0,1.0,0,0,0,0,3,0,0,2.77,3,14,9,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.117,.00,0.00%,0.47,8t --- 0 out a1,8t 3 out a1,,SDP,0.0,W,6,5,,
172,162,2016-10-02,SDP,ARI,8-GF,BL(4-4),3,1.2,3,2,2,0,2,1,0,2.92,8,20,15,4,3,1,5,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,2.02,-0.542,.00,0.00%,-1.18,8b --- 0 out a1,9b end d 1,,ARI,2.5,L,2,3,,
173,2,2017-04-04,SDP,LAD,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,11,7,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.24,0.01%,0.50,9b --- 0 out a4,9b end a 4,,LAD,0.0,W,4,0,,
174,4,2017-04-06,SDP,LAD,7-7,,1,0.2,1,0,0,1,2,0,0,0.00,4,18,9,4,2,0,1,0,0,0,,3,3,0,0,0,3,1,0,0,0,0,0,.04,-0.007,.04,0.00%,-1.43,7b 123 1 out d5,7b 3 out d8,,LAD,10.0,L,2,10,,
175,6,2017-04-08,SDP,SFG,7-8,H(1),1,1.1,0,0,0,0,1,0,0,0.00,4,15,11,3,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.10,0.115,1.07,0.07%,0.81,7t -2- 2 out a2,8t 3 out a2,,SDP,0.0,W,2,1,,
176,8,2017-04-10,SDP,COL,8-8,,1,1.0,0,0,0,1,1,0,0,0.00,4,15,8,3,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.038,.47,0.02%,0.60,8b --- 0 out a4,8b 3 out a4,,COL,1.0,W,5,3,,
177,12,2017-04-15,SDP,ATL,8-GF(8),,4,1.0,0,0,0,0,1,0,0,0.00,3,11,6,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.18,0.01%,0.52,8b --- 0 out d2,8b end d 2,,ATL,0.0,L,2,4,,
178,14,2017-04-17,SDP,ATL,7-7,,1,0.2,0,0,0,0,0,0,0,0.00,2,4,4,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.88,0.046,.74,0.02%,0.54,7b 1-- 1 out d1,7b 3 out d1,,ATL,0.0,L,4,5,,
