Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,56,2010-06-05,NYY,TOR,10-11,,6,1.1,1,0,0,1,0,0,0,6.75,5,18,11,5,0,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,2.29,0.203,3.75,0.20%,0.74,10b 1-- 2 out tie,11b 3 out tie,,TOR,1.8181818181818181,L,2,3,,
90,58,2010-06-08,NYY,BAL,7-7,,2,1.0,1,0,0,0,2,0,0,6.38,4,14,10,6,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.49,7b --- 0 out a9,7b 3 out a9,,BAL,1.0,W,12,7,,
91,62,2010-06-12,NYY,HOU,8-8,,3,1.0,2,0,0,0,1,0,0,6.05,5,21,12,4,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,0.007,.20,0.01%,0.53,8t --- 0 out a6,8t 3 out a6,,NYY,2.0,W,9,3,,
92,64,2010-06-15,NYY,PHI,8-8,,2,1.0,0,0,0,1,1,0,0,5.75,4,15,9,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.013,.24,0.01%,0.53,8t --- 0 out a5,8t 3 out a5,,NYY,1.0,W,8,3,,
93,66,2010-06-17,NYY,PHI,8-8,,1,1.0,0,0,0,0,1,0,0,5.48,3,18,11,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.031,.55,0.03%,0.53,8t --- 0 out d2,8t 3 out d2,,NYY,0.0,L,1,7,,
94,71,2010-06-22,NYY,ARI,9-GF,,4,1.0,2,1,1,0,2,0,0,5.64,5,30,20,7,3,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.02,0.001,.03,0.00%,-0.49,9b --- 0 out a7,9b end a 6,,ARI,2.0,W,9,3,,
95,72,2010-06-23,NYY,ARI,7-7,,0,1.0,1,0,0,0,1,0,0,5.40,3,10,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.77,0.044,1.08,0.04%,0.51,7b --- 0 out d1,7b 3 out d1,,ARI,1.0,W,6,5,,
96,74,2010-06-26,NYY,LAD,8-GF(8),,2,1.0,0,0,0,1,1,0,0,5.18,4,24,14,6,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.47,8b --- 0 out d5,8b end d 5,,LAD,1.0,L,4,9,,
97,75,2010-06-27,NYY,LAD,6-6,,0,0.2,1,0,0,1,0,0,0,5.04,4,14,7,3,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.43,-0.003,.60,0.00%,-0.11,6b --- 0 out d3,6b -23 2 out d3,,LAD,10.0,W,8,6,,
98,79,2010-07-02,NYY,TOR,10-11,L(0-3),4,1.1,3,4,4,2,0,0,0,6.15,9,31,19,2,1,4,3,3,0,0,,0,0,1,0,0,6,0,0,1,0,0,0,3.16,-0.254,4.91,-0.24%,-1.55,10t --- 0 out tie,11t 123 1 out d1,,NYY,4.545454545454545,L,1,6,,
99,81,2010-07-04,NYY,TOR,10-GF(10),W(1-3),1,1.0,1,0,0,2,1,0,0,5.93,5,22,11,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,1,1,0,0,3.77,0.143,5.85,0.13%,0.53,10t --- 0 out tie,10t end tie,,NYY,3.0,W,7,6,,
100,83,2010-07-06,NYY,OAK,8-GF,,1,1.1,0,0,0,0,2,0,0,5.65,4,16,11,3,3,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.12,0.012,.15,0.01%,0.72,8b 1-- 2 out a5,9b end a 5,,OAK,0.0,W,6,1,,
101,86,2010-07-09,NYY,SEA,8-8,,2,1.0,1,0,0,0,1,0,0,5.46,4,14,10,4,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.66,0.024,.71,0.02%,0.46,8b --- 0 out a4,8b 3 out a4,,SEA,1.0,W,6,1,,
102,89,2010-07-16,NYY,TBR,8-8,,6,1.0,0,0,0,0,3,0,0,5.28,3,12,9,5,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.055,.94,0.04%,0.53,8t --- 0 out d1,8t 3 out d1,,NYY,0.0,W,5,4,,
103,91,2010-07-18,NYY,TBR,3-4,,1,1.2,1,0,0,0,1,0,0,5.01,6,32,17,5,4,1,4,1,1,0,,3,0,1,0,0,6,0,0,0,0,0,0,1.80,0.202,2.41,0.16%,2.13,3t 123 1 out d1,4t 3 out tie,,NYY,0.8333333333333334,W,9,5,,
104,93,2010-07-21,NYY,LAA,6-6,H(7),2,1.0,2,0,0,1,2,0,0,4.86,6,24,13,5,1,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.49,0.082,2.64,0.05%,0.53,6t --- 0 out a1,6t 3 out a1,,NYY,3.0,W,10,6,,
105,94,2010-07-22,NYY,KCR,7-7,H(8),0,0.2,0,0,0,0,1,0,0,4.76,2,11,9,3,2,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.47,0.170,3.23,0.10%,0.94,7t 12- 1 out a1,7t 3 out a1,,NYY,0.0,W,10,4,,
106,98,2010-07-26,NYY,CLE,8-8,H(9),3,0.2,0,0,0,0,0,0,0,4.67,1,5,4,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,4.00,0.204,2.97,0.09%,0.75,8b 1-- 0 out a1,8b --- 2 out a1,,CLE,0.0,W,3,2,,
107,101,2010-07-29,NYY,CLE,7-7,,2,1.0,0,0,0,0,2,0,0,4.54,3,18,10,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.47,7b --- 0 out a8,7b 3 out a8,,CLE,0.0,W,11,4,,
108,103,2010-07-31,NYY,TBR,8-8,W(2-3),1,1.0,0,0,0,0,2,0,0,4.42,3,12,9,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.103,1.46,0.07%,0.47,8b --- 0 out tie,8b 3 out tie,,TBR,0.0,W,5,4,,
109,105,2010-08-02,NYY,TOR,7-7,,1,1.0,0,0,0,1,2,0,0,4.30,4,21,14,6,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.022,.29,0.01%,0.53,7t --- 0 out d3,7t 3 out d3,,NYY,1.0,L,6,8,,
110,107,2010-08-04,NYY,TOR,8-8,,1,1.0,0,0,0,1,2,0,0,4.19,4,18,10,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.025,.76,0.02%,0.53,8t --- 0 out a4,8t 3 out a4,,NYY,1.0,W,5,1,,
111,110,2010-08-08,NYY,BOS,9-9,,3,0.2,0,0,0,1,0,0,0,4.12,4,17,10,5,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.21,0.003,.31,0.00%,0.08,9t --- 0 out a5,9t 12- 2 out a5,,NYY,5.0,W,7,2,,
112,112,2010-08-10,NYY,TEX,8-9,,1,1.2,0,0,0,2,1,0,0,3.95,7,29,15,3,3,2,2,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.18,0.210,3.53,0.14%,0.83,8b --- 1 out tie,9b 3 out tie,,TEX,1.6666666666666667,L,3,4,,
113,114,2010-08-12,NYY,KCR,9-GF,S(1),1,0.1,2,0,0,0,1,0,0,3.92,3,15,10,3,1,1,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,3.86,0.044,4.22,0.03%,-1.51,9b 1-3 2 out a3,9b end a 1,,KCR,20.0,W,4,3,,
114,116,2010-08-14,NYY,KCR,8-8,H(10),1,0.2,0,0,0,0,1,0,0,3.86,2,7,5,2,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.16,0.065,1.22,0.04%,0.67,8b -2- 1 out a3,8b 3 out a3,,KCR,0.0,W,8,3,,
115,119,2010-08-17,NYY,DET,8-8,,2,1.0,1,0,0,0,0,0,0,3.77,4,14,9,3,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.62,0.025,.72,0.02%,0.53,8t --- 0 out a4,8t 3 out a4,,NYY,1.0,W,6,2,,
116,120,2010-08-18,NYY,DET,8-8,H(11),0,1.0,0,0,0,0,0,0,0,3.68,3,18,11,5,1,2,1,0,0,0,,3,1,0,0,0,2,0,0,0,0,1,0,1.36,0.095,1.57,0.07%,1.37,8t 123 0 out a5,8t 3 out a4,,NYY,0.0,W,9,5,,
117,123,2010-08-21,NYY,SEA,8-8,H(12),2,0.2,1,0,0,0,2,0,1,3.63,4,20,11,6,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.53,0.004,1.44,0.00%,0.08,8t --- 0 out a3,8t 12- 2 out a3,,NYY,5.0,W,9,5,,
118,125,2010-08-23,NYY,TOR,8-GF(8),L(2-4),1,1.0,1,1,1,1,3,1,0,3.74,5,20,13,6,2,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,-0.229,.87,-0.12%,-0.49,8b --- 0 out tie,8b end d 1,,TOR,2.0,L,2,3,,
119,129,2010-08-28,NYY,CHW,9-9,,4,0.0,3,2,2,0,0,1,0,4.14,3,15,10,1,0,0,3,2,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.55,-0.082,.70,-0.06%,-2.39,9b --- 0 out a5,9b 1-- 0 out a3,,CHW,inf,W,12,9,,
120,132,2010-08-31,NYY,OAK,9-GF,,2,1.0,0,0,0,0,1,0,0,4.05,3,10,6,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.02,0.00%,0.53,9t --- 0 out a6,9t end a 6,,NYY,0.0,W,9,3,,
121,135,2010-09-03,NYY,TOR,6-7,H(13),2,1.0,0,0,0,3,2,0,0,3.97,6,28,12,5,4,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.36,0.040,.72,0.01%,0.14,6t 1-- 1 out a2,7t 12- 1 out a4,,NYY,3.0,W,7,3,,
122,138,2010-09-06,NYY,BAL,8-GF,,2,1.1,1,0,0,0,1,0,0,3.86,5,22,13,6,2,2,2,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.04,0.095,.32,0.02%,1.04,8t 1-3 2 out d1,9t end d 1,,NYY,0.9090909090909091,L,3,4,,
123,140,2010-09-08,NYY,BAL,7-8,,1,1.1,0,0,0,0,2,0,0,3.75,4,20,13,4,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.80,0.082,.36,0.02%,0.77,7t --- 0 out d1,8t --- 1 out d1,,NYY,0.0,W,3,2,,
124,141,2010-09-10,NYY,TEX,6-6,H(14),1,1.0,0,0,0,0,0,0,0,3.68,3,12,7,3,0,3,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.69,0.104,.97,0.02%,0.55,6b 12- 0 out a2,6b 3 out a1,,TEX,0.0,L,5,6,,
125,142,2010-09-11,NYY,TEX,6-7,,0,1.1,3,1,1,1,1,0,0,3.76,8,36,22,7,2,2,4,3,0,0,,3,2,0,0,0,6,0,0,0,0,1,0,1.45,-0.195,.52,-0.04%,-1.30,6b 123 1 out tie,7b 12- 2 out d2,,TEX,3.6363636363636362,L,6,7,,
126,145,2010-09-14,NYY,TBR,9-9,W(3-4),2,1.0,0,0,0,0,1,0,0,3.69,3,17,9,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,1.78,0.08%,0.47,9b --- 0 out tie,9b 3 out tie,,TBR,0.0,W,8,7,,
127,147,2010-09-17,NYY,BAL,8-8,W(4-4),2,1.0,0,0,0,0,1,0,0,3.62,3,17,12,5,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.13,0.01%,0.49,8b --- 0 out d2,8b 3 out d2,,BAL,0.0,W,4,3,,
128,149,2010-09-19,NYY,BAL,10-GF(11),L(4-5),1,1.0,2,1,1,1,2,0,0,3.72,6,23,15,5,4,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.34,-0.229,.98,-0.06%,-0.89,10b --- 0 out tie,11b end d 1,,BAL,3.0,L,3,4,,
129,150,2010-09-20,NYY,TBR,7-7,,0,0.2,2,1,1,0,0,0,0,3.83,4,12,10,6,0,1,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,1.27,-0.020,.99,-0.01%,-0.71,7t --- 0 out a4,7t 1-- 2 out a3,,NYY,10.0,W,8,6,,
130,156,2010-09-26,NYY,BOS,7-7,,5,1.0,0,0,0,0,1,0,0,3.77,3,10,7,2,2,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.88,0.151,1.35,0.07%,1.53,7t 12- 0 out d1,7t 3 out d1,,NYY,0.0,W,4,3,,
131,157,2010-09-27,NYY,TOR,7-8,,0,1.1,1,0,0,0,0,0,0,3.68,4,15,8,4,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.29,0.030,.14,0.01%,0.75,7b --- 0 out d2,8b --- 1 out d2,,TOR,0.9090909090909091,L,5,7,,
132,159,2010-09-29,NYY,TOR,6-6,,1,1.0,1,0,0,0,0,0,0,3.62,4,17,13,1,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.010,.14,0.00%,0.51,6b --- 0 out d4,6b 3 out d4,,TOR,1.0,L,4,8,,
133,160,2010-10-02,NYY,BOS,5-6,,2,1.1,1,0,0,2,3,0,0,3.54,7,28,14,7,3,0,2,2,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.55,0.117,1.91,0.05%,0.90,5b 1-- 0 out a2,6b 1-- 1 out a2,1,BOS,2.727272727272727,W,6,5,,
134,162,2010-10-03,NYY,BOS,6-6,,0,0.1,1,2,2,2,1,0,0,3.82,4,16,6,3,1,0,1,1,0,0,,1,1,2,0,0,2,0,0,1,0,0,0,.69,-0.077,1.03,-0.07%,-1.69,6b 1-- 0 out d2,6b 123 1 out d3,,BOS,30.0,L,4,8,,
135,2,2011-04-02,NYY,DET,6-6,,99,1.0,1,0,0,1,1,0,0,0.00,5,17,9,3,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.56,0.014,.58,0.01%,0.53,6t --- 0 out a6,6t 3 out a6,,NYY,2.0,W,10,6,,
136,5,2011-04-05,NYY,MIN,8-8,BS(1),2,0.1,1,0,0,0,1,0,0,0.00,2,11,7,0,1,0,1,0,1,0,,3,3,0,0,0,2,1,0,0,0,0,0,3.01,-0.275,3.36,-0.19%,-2.21,8t 123 2 out a3,8t 3 out tie,,NYY,10.0,L,4,5,,
137,7,2011-04-08,NYY,BOS,8-GF(8),,2,1.0,1,0,0,0,0,0,0,0.00,4,13,9,1,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.007,.11,0.01%,0.53,8b --- 0 out d3,8b end d 3,,BOS,1.0,L,6,9,,
138,8,2011-04-09,NYY,BOS,5-6,W(1-0),0,1.2,0,0,0,0,1,0,0,0.00,5,16,13,6,1,3,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.16,0.144,1.26,0.09%,1.47,5b 12- 1 out a3,6b 3 out a4,,BOS,0.0,W,9,4,,
139,10,2011-04-13,NYY,BAL,7-7,H(1),3,0.2,0,0,0,0,1,0,0,0.00,2,10,7,4,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.48,0.025,.58,0.02%,0.28,7t --- 1 out a3,7t 3 out a3,,NYY,0.0,W,7,4,,
140,12,2011-04-15,NYY,TEX,5-5,,1,0.2,0,0,0,1,1,0,0,0.00,3,17,10,3,2,0,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.91,-0.021,1.05,-0.02%,-0.06,5t 12- 1 out d3,5t 3 out d4,,NYY,5.0,L,3,5,,
141,15,2011-04-19,NYY,TOR,6-6,H(2),3,0.2,0,0,0,0,2,0,0,0.00,2,11,9,1,4,0,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,4.62,0.254,6.40,0.21%,1.60,6b 123 1 out a1,6b 3 out a1,,TOR,0.0,L,5,6,,
142,16,2011-04-20,NYY,TOR,7-8,H(3),0,1.0,2,0,0,0,2,0,0,0.00,5,29,24,5,3,0,3,2,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.06,0.030,1.47,0.03%,-0.20,7b 1-3 2 out a4,8b 1-- 2 out a3,,TOR,2.0,W,6,2,,
143,18,2011-04-24,NYY,BAL,8-8,H(4),3,0.2,2,0,0,0,0,0,0,0.00,4,17,12,2,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.53,0.000,3.58,0.00%,0.01,8b --- 0 out a1,8b 1-3 2 out a1,,BAL,10.0,W,6,3,,
144,20,2011-04-26,NYY,CHW,7-7,H(5),1,0.2,1,0,0,0,1,0,0,0.00,3,12,8,3,2,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.44,0.102,3.02,0.08%,0.55,7t 1-- 1 out a1,7t 3 out a1,,NYY,5.0,L,2,3,,
145,23,2011-04-29,NYY,TOR,6-6,,2,1.0,1,2,2,2,2,0,0,1.93,6,28,15,7,1,2,0,0,0,0,,0,0,2,0,0,4,0,0,0,0,0,0,1.40,-0.176,1.92,-0.15%,-1.47,6t --- 0 out d1,6t 3 out d3,,NYY,3.0,L,3,5,,
146,25,2011-05-01,NYY,TOR,7-7,H(6),1,0.1,0,0,0,1,1,0,0,1.86,2,12,6,3,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.15,0.008,1.64,0.01%,0.10,7t 1-- 1 out a3,7t 12- 2 out a3,,NYY,10.0,W,5,2,,
147,27,2011-05-03,NYY,DET,8-GF(8),,1,1.0,1,0,0,1,1,0,0,1.69,5,18,10,2,1,1,2,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.37,0.015,.48,0.01%,0.51,8b --- 0 out d2,8b end d 2,,DET,2.0,L,2,4,,
148,31,2011-05-07,NYY,TEX,6-7,,3,1.2,2,0,0,1,2,0,0,1.46,8,30,19,2,5,4,1,0,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,.87,-0.026,1.13,-0.02%,0.27,6b -2- 1 out d1,7b 3 out d2,,TEX,2.5,L,5,7,,
149,33,2011-05-10,NYY,KCR,7-7,H(7),2,1.0,0,0,0,1,2,0,0,1.35,4,26,16,3,2,0,1,0,0,0,,2,0,1,0,0,3,0,0,0,0,0,0,3.68,0.226,4.94,0.18%,1.54,7t 12- 0 out a2,7t 3 out a2,,NYY,1.0,W,3,1,,
150,34,2011-05-11,NYY,KCR,8-8,BS(2),0,0.2,1,1,1,2,2,0,0,1.93,5,21,12,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.43,-0.239,4.83,-0.20%,-0.99,8t --- 0 out a1,8t 1-3 2 out tie,,NYY,15.0,L,3,4,,
151,37,2011-05-14,NYY,BOS,7-7,,2,0.1,1,0,0,0,0,0,0,1.88,2,10,6,2,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.05,0.001,.06,0.00%,0.11,7t --- 2 out d6,7t 3 out d6,,NYY,10.0,L,0,6,,
152,38,2011-05-15,NYY,BOS,7-7,,0,1.0,0,1,0,3,3,0,0,1.76,7,35,20,10,2,1,0,0,0,0,,0,0,1,0,0,4,0,0,1,0,0,1,1.38,-0.085,1.82,-0.07%,-0.47,7t --- 0 out d1,7t 3 out d2,,NYY,3.0,L,5,7,,
153,40,2011-05-17,NYY,TBR,6-7,H(8),1,1.1,0,0,0,2,3,0,0,1.62,6,27,15,7,3,0,1,0,0,0,,3,0,1,0,0,4,0,0,0,0,0,0,2.41,0.262,3.00,0.20%,1.58,6b 123 1 out a1,7b 12- 2 out a3,,TBR,1.8181818181818181,W,6,2,,
154,43,2011-05-20,NYY,NYM,9-GF,,2,1.0,1,0,0,0,2,0,0,1.53,4,20,14,7,1,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.67,0.041,.82,0.03%,0.53,9t --- 0 out d1,9t end d 1,,NYY,1.0,L,1,2,,
155,44,2011-05-21,NYY,NYM,7-7,H(9),0,0.2,0,0,0,0,1,0,0,1.47,2,9,6,1,4,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.96,0.117,2.35,0.08%,1.22,7t 1-3 1 out a3,7t 3 out a3,,NYY,0.0,W,7,3,,
156,48,2011-05-25,NYY,TOR,7-7,,3,0.2,0,0,0,0,1,0,0,1.42,2,4,4,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.68,0.047,1.00,0.04%,0.97,7t --3 1 out a4,7t 3 out a4,,NYY,0.0,W,7,3,,
157,49,2011-05-27,NYY,SEA,8-GF(8),,1,1.0,0,0,0,0,2,0,0,1.35,3,14,9,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.027,.49,0.02%,0.45,8b --- 0 out d1,8b end d 1,,SEA,0.0,L,3,4,,
158,50,2011-05-28,NYY,SEA,7-8,,0,1.1,1,0,0,0,3,0,0,1.27,5,21,13,7,3,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.31,0.082,1.66,0.06%,0.42,7b --- 0 out tie,8b 1-- 1 out tie,,SEA,0.9090909090909091,L,4,5,,
159,55,2011-06-03,NYY,LAA,7-7,,5,1.0,0,0,0,1,2,0,0,1.21,3,14,7,5,0,0,0,0,0,0,,1,0,1,1,0,2,0,0,1,0,0,0,1.15,0.067,1.72,0.06%,0.83,7b 1-- 0 out d1,7b 3 out d1,,LAA,1.0,L,2,3,,
160,57,2011-06-05,NYY,LAA,6-7,H(10),1,1.0,0,0,0,2,1,0,0,1.16,5,27,15,3,3,2,0,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,2.69,0.169,4.06,0.15%,0.87,6b -2- 1 out a1,7b --- 1 out a1,,LAA,2.0,W,5,3,,
161,60,2011-06-09,NYY,BOS,7-7,,3,0.1,2,1,1,0,0,0,0,1.52,3,7,7,3,0,0,3,2,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.74,-0.149,1.31,-0.16%,-2.48,7t 1-3 2 out d2,7t 3 out d5,,NYY,20.0,L,3,8,,
162,62,2011-06-11,NYY,CLE,7-8,H(11),1,1.1,3,0,0,0,4,0,0,1.44,7,30,23,9,6,2,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.69,0.060,2.57,0.06%,0.64,7t --- 2 out a2,8t 3 out a3,,NYY,2.727272727272727,W,4,0,,
163,64,2011-06-13,NYY,CLE,8-GF,,1,1.1,0,0,0,0,1,0,0,1.37,4,16,11,4,1,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.85,0.088,1.36,0.09%,0.99,8t 12- 2 out d1,9t end d 1,,NYY,0.0,L,0,1,,
164,67,2011-06-16,NYY,TEX,8-8,,2,1.0,0,0,0,0,1,0,0,1.32,3,11,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.110,2.19,0.10%,0.53,8t --- 0 out tie,8t 3 out tie,,NYY,0.0,W,3,2,,
165,69,2011-06-18,NYY,CHC,8-8,H(12),1,1.0,0,0,0,0,2,0,0,1.27,3,11,9,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.135,2.56,0.11%,0.46,8b --- 0 out a1,8b 3 out a1,,CHC,0.0,W,4,3,,
166,70,2011-06-19,NYY,CHC,8-8,H(13),0,1.0,0,0,0,2,1,0,0,1.23,5,21,10,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.52,0.046,2.28,0.04%,0.46,8b --- 0 out a3,8b 3 out a3,,CHC,2.0,W,10,4,,
167,72,2011-06-22,NYY,CIN,8-8,H(14),2,1.0,1,0,0,0,1,0,0,1.19,4,21,17,7,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.21,0.084,1.76,0.07%,0.48,8b --- 0 out a2,8b 3 out a2,1,CIN,1.0,W,4,2,,
168,76,2011-06-26,NYY,COL,8-8,H(15),3,1.0,0,0,0,0,2,0,0,1.15,3,15,12,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,0.124,2.39,0.11%,0.53,8t --- 0 out a1,8t 3 out a1,,NYY,0.0,W,6,4,,
169,78,2011-06-29,NYY,MIL,8-8,H(16),2,1.0,1,0,0,0,2,0,0,1.11,4,19,12,4,4,0,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.28,0.088,1.85,0.08%,0.92,8t 1-- 0 out a3,8t 3 out a3,,NYY,1.0,W,5,2,,
170,80,2011-07-01,NYY,NYM,8-8,H(17),1,1.0,0,0,0,0,1,0,0,1.08,3,10,8,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.043,.78,0.03%,0.44,8b --- 0 out a3,8b 3 out a3,,NYM,0.0,W,5,1,,
171,82,2011-07-03,NYY,NYM,8-8,H(18),1,1.0,0,0,0,2,2,0,0,1.05,5,24,12,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.50,0.131,2.97,0.09%,0.44,8b --- 0 out a1,8b 3 out a1,,NYM,2.0,L,2,3,,
172,87,2011-07-09,NYY,TBR,8-8,BW(2-0),5,1.0,2,1,1,1,1,0,0,1.27,6,19,12,4,2,1,3,0,0,0,,0,0,1,0,0,5,0,1,1,0,0,0,2.78,-0.130,5.74,-0.16%,-0.47,8t --- 0 out a1,8t 3 out tie,,NYY,3.0,W,5,4,,
173,92,2011-07-17,NYY,TOR,8-8,,7,1.0,0,0,0,0,1,0,0,1.24,3,13,8,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.030,.60,0.03%,0.52,8b --- 0 out a4,8b 3 out a4,,TOR,0.0,W,7,2,,
174,93,2011-07-18,NYY,TBR,8-8,W(3-0),0,1.0,0,0,0,0,2,0,0,1.21,3,11,8,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.102,2.50,0.11%,0.47,8b --- 0 out tie,8b 3 out tie,,TBR,0.0,W,5,4,,
175,95,2011-07-20,NYY,TBR,8-8,H(19),1,1.0,0,0,0,0,2,0,0,1.17,3,19,11,5,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.083,2.01,0.09%,0.47,8b --- 0 out a2,8b 3 out a2,,TBR,0.0,W,4,0,,
176,98,2011-07-23,NYY,OAK,9-GF,,2,1.0,1,0,0,2,1,0,0,1.14,6,25,12,2,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,0.019,.56,0.02%,0.53,9t --- 0 out d2,9t end d 2,,NYY,3.0,L,3,4,,
177,99,2011-07-24,NYY,OAK,8-8,,0,0.2,3,2,2,1,1,0,0,1.58,6,30,18,7,2,0,4,3,1,0,,0,0,0,0,0,5,3,0,0,0,0,0,1.62,-0.130,2.20,-0.11%,-2.09,8t --- 0 out a4,8t -23 2 out a2,,NYY,20.0,W,7,5,,
