Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,15,2011-04-16,LAD,STL,GS-5,L(2-2),4,4.2,6,5,5,5,5,1,0,2.96,24,111,66,16,5,4,10,1,1,0,32,,,0,0,0,18,1,0,0,0,1,0,1.42,-0.315,1.23,-0.16%,-2.89,1t start tie,5t --- 2 out d4,,LAD,2.619047619047619,L,2,9,,
90,20,2011-04-21,LAD,ATL,GS-9,,4,8.2,5,3,3,4,7,1,0,3.00,33,122,76,24,15,6,16,4,2,0,65,,,0,0,1,29,0,0,0,1,0,0,1.62,-0.358,1.42,-0.19%,0.55,1t start tie,9t 12- 2 out d1,,LAD,1.0975609756097562,W,5,3,,
91,25,2011-04-26,LAD,FLA,GS-6,L(2-3),4,5.1,6,4,4,2,5,1,0,3.52,24,88,56,18,8,9,8,3,2,0,43,,,0,0,0,22,1,0,0,0,0,0,1.18,-0.318,1.15,-0.19%,-2.75,1b start a 1,6b 123 1 out d2,,FLA,1.5686274509803924,L,2,4,,
92,30,2011-05-02,LAD,CHC,GS-7,W(3-3),5,7.0,8,2,2,0,4,1,0,3.38,29,100,66,22,8,13,12,4,2,0,57,,,0,0,0,29,1,0,0,0,0,0,.90,0.181,.81,0.10%,1.08,1t start tie,7t 3 out a3,,LAD,1.1428571428571428,W,5,2,,
93,35,2011-05-08,LAD,NYM,GS-7,W(4-3),5,6.2,6,1,1,3,8,0,0,3.12,29,111,72,21,11,9,9,3,2,0,63,,,0,0,0,25,0,0,0,0,0,0,1.31,0.238,1.02,0.11%,1.62,1b start tie,7b 1-3 2 out a3,,NYM,1.4516129032258065,W,4,2,,
94,39,2011-05-13,LAD,ARI,GS-7,W(5-3),4,7.0,3,0,0,2,11,0,0,2.75,26,106,70,22,17,4,9,0,4,0,80,,,0,0,0,24,2,0,0,0,0,0,1.30,0.406,1.28,0.24%,3.08,1t start tie,7t 3 out a2,,LAD,0.7142857142857143,W,4,3,,
95,44,2011-05-18,LAD,SFG,GS-5,,4,5.0,7,4,4,1,6,0,0,3.09,23,85,54,17,9,7,9,4,1,0,42,,,0,0,0,21,0,0,0,0,1,0,.95,-0.216,1.01,-0.14%,-1.80,1t start tie,5t 3 out d4,,LAD,1.6,L,5,8,,
96,49,2011-05-23,LAD,HOU,GS-6,,4,6.0,4,1,1,2,7,0,0,2.96,24,84,54,15,11,5,10,3,1,0,65,,,0,0,0,21,2,0,0,0,0,0,1.34,0.213,.79,0.08%,1.69,1b start tie,6b 3 out tie,,HOU,1.0,L,3,4,,
97,54,2011-05-29,LAD,FLA,SHO,W(6-3),5,9.0,2,0,0,1,10,0,0,2.62,30,116,79,22,13,9,10,0,5,0,92,,,0,0,0,28,1,0,0,1,0,1,.43,0.211,.22,0.07%,3.96,1t start tie,9t 3 out a8,,LAD,0.3333333333333333,W,8,0,,
98,59,2011-06-04,LAD,CIN,GS-7,,5,6.2,6,6,6,2,9,1,0,3.05,26,89,61,15,11,3,12,4,2,0,45,,,0,1,1,23,0,0,0,0,0,0,1.10,-0.228,.63,-0.08%,-1.26,1b start tie,7b -23 2 out d2,,CIN,1.2903225806451613,W,11,8,,
99,64,2011-06-09,LAD,COL,GS-7,,4,6.0,7,6,6,3,6,0,0,3.44,27,98,54,12,8,10,8,4,1,0,37,,,0,0,0,24,1,0,0,1,0,0,1.18,-0.125,.83,-0.05%,-1.58,1b start tie,7b 123 0 out a4,,COL,1.6666666666666667,L,7,9,,
100,69,2011-06-14,LAD,CIN,GS-7,,4,7.0,4,1,1,2,4,0,0,3.28,26,104,67,14,10,10,10,2,1,0,67,,,2,0,0,24,2,0,1,1,0,1,1.30,0.286,.70,0.09%,2.08,1t start tie,7t 3 out tie,,LAD,0.8571428571428571,L,2,3,,
101,74,2011-06-20,LAD,DET,SHO,W(7-3),5,9.0,2,0,0,1,11,0,0,3.01,29,112,73,15,20,11,6,2,1,0,93,,,0,0,0,28,1,0,0,0,0,0,.92,0.494,.33,0.11%,3.96,1t start tie,9t 3 out a4,,LAD,0.3333333333333333,W,4,0,,
102,79,2011-06-26,LAD,LAA,CG,W(8-3),5,9.0,6,2,2,0,11,1,1,2.93,32,114,77,22,13,9,11,4,4,0,78,,,0,0,0,30,2,0,0,1,0,0,1.37,-0.048,.28,-0.01%,1.96,1t start tie,9t 3 out d1,,LAD,0.6666666666666666,W,3,2,,
103,84,2011-07-02,LAD,LAA,GS-6,L(8-4),5,6.0,9,7,6,1,10,1,0,3.23,30,106,74,15,17,12,7,3,1,0,37,,,2,0,0,28,1,0,0,0,0,1,.58,-0.280,.14,-0.04%,-4.24,1b start tie,6b 3 out d6,,LAA,1.6666666666666667,L,1,7,,
104,89,2011-07-07,LAD,NYM,GS-8,W(9-4),4,8.0,5,0,0,2,9,0,1,3.03,31,113,68,18,14,7,12,3,1,0,79,,,2,0,0,28,0,0,0,1,0,0,.70,0.362,.05,0.02%,3.52,1t start tie,8t 3 out a6,,LAD,0.875,W,6,0,,
105,93,2011-07-15,LAD,ARI,GS-7,W(10-4),7,7.0,5,4,0,2,8,1,0,2.88,27,111,71,16,17,4,13,4,2,0,65,,,1,1,1,25,0,0,0,0,0,1,.73,0.206,.12,0.02%,-0.70,1b start tie,7b 3 out a2,,ARI,1.0,W,6,4,,
106,98,2011-07-20,LAD,SFG,GS-8,W(11-4),4,8.0,3,0,0,1,12,0,0,2.72,29,112,70,19,14,8,8,4,2,0,87,,,2,0,0,28,0,0,0,0,0,1,1.19,0.557,.07,0.02%,3.37,1b start tie,8b 3 out a1,,SFG,0.5,W,1,0,,
107,103,2011-07-26,LAD,COL,GS-7,W(12-4),5,6.2,8,2,2,2,6,0,0,2.72,30,125,80,18,7,17,5,0,3,0,54,,,0,0,0,27,1,0,0,1,0,1,1.40,0.128,.08,0.01%,0.74,1t start tie,7t --3 2 out a1,,LAD,1.6129032258064515,W,3,2,,
108,108,2011-08-01,LAD,SDP,CG,W(13-4),5,9.0,6,2,2,2,4,1,0,2.68,33,108,67,13,9,15,12,4,5,0,69,,,1,2,1,30,1,0,0,0,0,0,.92,0.201,.02,0.00%,1.83,1b start tie,9b 3 out a4,,SDP,0.8888888888888888,W,6,2,,
109,113,2011-08-07,LAD,ARI,GS-7,L(13-5),5,6.1,5,4,4,3,7,2,0,2.79,27,113,70,14,12,4,13,3,1,0,51,,,0,0,0,24,1,0,0,0,0,0,.81,-0.398,.16,-0.05%,-1.36,1b start tie,7b -2- 1 out d1,,ARI,1.3114754098360657,L,3,4,,
110,118,2011-08-13,LAD,HOU,GS-8,W(14-5),5,8.0,6,1,1,1,9,0,0,2.72,32,112,81,19,16,10,12,1,4,0,74,,,1,0,0,30,2,0,0,0,0,0,.77,0.291,.01,0.00%,2.52,1t start tie,8t 3 out a5,,LAD,0.875,W,6,1,,
111,123,2011-08-18,LAD,MIL,GS-8,W(15-5),4,8.0,5,0,0,0,6,0,0,2.60,28,104,73,16,13,7,15,4,3,0,78,,,0,0,0,27,2,0,0,1,0,0,1.05,0.445,.01,0.00%,3.77,1b start tie,8b 3 out a5,,MIL,0.625,W,5,1,,
112,128,2011-08-23,LAD,STL,GS-6,W(16-5),4,6.0,6,0,0,2,8,0,0,2.51,25,108,72,19,11,9,6,4,0,0,66,,,0,0,0,23,1,0,0,1,0,0,.37,0.070,.01,0.00%,2.69,1b start a 3,6b 3 out a11,,STL,1.3333333333333333,W,13,2,,
113,133,2011-08-29,LAD,SDP,CG,W(17-5),5,9.0,6,1,1,2,5,0,0,2.45,33,118,84,20,9,14,12,3,1,0,74,,,0,0,0,31,2,0,0,3,0,1,.81,0.304,.01,0.00%,2.96,1t start tie,9t 3 out a3,,LAD,0.8888888888888888,W,4,1,,
114,139,2011-09-04,LAD,ATL,GS-7,,5,7.0,8,3,2,0,10,0,0,2.45,29,115,84,21,20,4,15,5,2,0,61,,,0,1,1,29,1,0,0,0,0,1,1.11,-0.099,.03,0.00%,0.23,1b start tie,7b 3 out tie,,ATL,1.1428571428571428,L,3,4,,
115,143,2011-09-09,LAD,SFG,GS-8,W(18-5),4,8.0,3,1,0,1,9,0,0,2.36,28,111,76,19,12,8,10,0,6,0,82,,,2,1,1,27,0,0,0,0,0,1,1.01,0.260,.00,0.00%,2.37,1b start tie,8b 3 out tie,,SFG,0.5,W,2,1,,
116,148,2011-09-14,LAD,ARI,GS-6,W(19-5),4,5.0,1,0,0,0,5,0,1,2.30,17,63,42,16,7,7,4,2,0,0,70,,,0,0,0,16,1,0,0,0,0,0,.80,0.195,.00,0.00%,1.83,1t start tie,6t 1-- 0 out a2,,LAD,0.2,W,3,2,,
117,153,2011-09-20,LAD,SFG,GS-8,W(20-5),5,7.1,6,1,1,2,6,1,0,2.27,28,115,75,19,11,10,10,1,2,0,66,,,1,3,2,26,1,0,0,0,0,1,1.11,0.166,.00,0.00%,1.67,1t start tie,8t 12- 1 out a1,,LAD,1.1267605633802817,W,2,1,,
118,158,2011-09-25,LAD,SDP,GS-8,W(21-5),4,7.1,4,2,2,1,6,1,0,2.28,26,93,60,15,10,7,12,3,2,0,67,,,0,0,1,25,1,1,0,0,0,0,.64,0.247,.00,0.00%,0.52,1b start a 2,8b --3 1 out a4,,SDP,0.7042253521126761,W,6,2,,
119,1,2012-04-05,LAD,SDP,GS-3,,99,3.0,2,0,0,1,3,0,0,0.00,12,39,25,10,4,5,3,2,0,0,57,,,0,0,0,11,0,0,0,0,0,0,1.12,0.145,1.17,0.09%,1.30,1b start tie,3b 3 out tie,,SDP,1.0,W,5,3,,
120,5,2012-04-10,LAD,PIT,GS-7,,4,7.0,4,1,1,0,7,0,0,0.90,24,88,65,19,9,10,7,1,0,0,72,,,0,1,1,24,0,1,0,0,0,0,1.35,0.234,1.43,0.15%,2.19,1t start tie,7t 3 out tie,,LAD,0.5714285714285714,W,2,1,,
121,10,2012-04-15,LAD,SDP,GS-6,,4,5.1,8,4,3,3,3,0,0,2.35,26,89,57,13,9,15,5,2,2,0,38,,,0,0,0,22,3,0,0,2,0,1,1.25,-0.106,1.61,-0.08%,-0.78,1t start tie,6t 123 1 out a2,,LAD,2.1568627450980395,W,5,4,,
122,15,2012-04-21,LAD,HOU,GS-7,W(1-0),5,7.0,3,0,0,2,9,0,0,1.61,25,104,61,15,13,8,6,1,2,0,78,,,0,0,0,23,1,0,1,1,0,0,1.00,0.400,1.24,0.30%,3.33,1b start tie,7b 3 out a3,,HOU,0.7142857142857143,W,5,1,,
123,20,2012-04-27,LAD,WSN,GS-8,W(2-0),5,8.0,3,2,2,1,6,1,0,1.78,31,113,71,16,11,11,13,2,3,0,73,,,0,0,0,30,1,0,0,0,0,3,1.09,0.319,1.33,0.23%,1.65,1t start tie,8t 3 out a1,,LAD,0.5,W,3,2,,
124,25,2012-05-02,LAD,COL,GS-8,,4,7.1,7,5,5,1,6,3,0,2.63,30,96,59,14,9,11,12,8,0,0,49,,,0,0,0,27,0,0,0,0,0,0,1.20,-0.481,1.71,-0.41%,-0.84,1b start tie,8b --- 1 out d2,,COL,1.1267605633802817,L,5,8,,
125,30,2012-05-08,LAD,SFG,GS-8,L(2-1),5,8.0,5,2,2,1,7,1,0,2.56,29,94,66,17,13,10,11,5,2,0,70,,,0,0,0,27,0,0,0,2,0,0,.84,0.159,1.31,0.15%,1.65,1t start tie,8t 3 out d1,,LAD,0.75,L,1,2,,
126,35,2012-05-14,LAD,ARI,GS-7,W(3-1),5,7.0,4,0,0,3,6,0,0,2.22,27,108,64,23,10,4,14,4,5,0,72,,,2,0,0,23,0,0,0,0,0,0,1.16,0.399,1.59,0.33%,3.19,1t start tie,7t 3 out a3,,LAD,1.0,W,3,1,,
127,40,2012-05-19,LAD,STL,SHO,W(4-1),4,9.0,6,0,0,0,4,0,0,1.90,31,117,81,18,12,14,13,2,2,0,79,,,0,1,1,31,1,0,0,2,0,1,.73,0.397,.88,0.28%,4.11,1t start tie,9t 3 out a6,,LAD,0.6666666666666666,W,6,0,,
128,45,2012-05-25,LAD,HOU,GS-7,L(4-2),5,7.0,5,3,2,3,6,1,0,1.97,29,110,65,19,10,11,8,0,0,0,60,,,0,0,0,24,4,0,0,1,0,0,.69,-0.096,.70,-0.06%,0.19,1t start tie,7t 3 out d3,,LAD,1.1428571428571428,L,1,3,,
129,50,2012-05-30,LAD,MIL,GS-6,L(4-3),4,5.2,8,5,5,4,7,0,0,2.42,27,117,72,21,10,12,4,1,0,0,36,,,1,0,1,20,2,0,1,1,0,0,1.39,-0.213,1.49,-0.14%,-1.47,1t start tie,6t 1-- 2 out d3,,LAD,2.3076923076923075,L,3,6,,
130,55,2012-06-04,LAD,PHI,GS-7,,4,7.0,8,3,3,0,5,1,0,2.55,30,104,69,23,7,10,15,6,4,0,54,,,0,0,0,29,1,1,0,0,0,1,1.34,0.105,1.73,0.08%,0.40,1b start a 2,7b 3 out tie,,PHI,1.1428571428571428,W,4,3,,
131,60,2012-06-09,LAD,SEA,GS-7,W(5-3),4,7.0,4,3,3,2,12,1,1,2.65,27,115,75,23,16,1,11,1,5,0,67,,,0,1,1,24,1,0,0,0,0,0,.95,0.165,1.09,0.11%,0.19,1b start a 3,7b 3 out a2,,SEA,0.8571428571428571,W,8,3,,
132,65,2012-06-15,LAD,CHW,GS-6,,5,6.0,8,5,4,2,7,2,0,2.86,28,104,70,20,18,8,11,3,1,0,43,,,0,0,0,25,1,0,0,0,0,0,.66,-0.282,.75,-0.19%,-2.26,1t start tie,6t 3 out d4,,LAD,1.6666666666666667,W,7,6,,
133,70,2012-06-21,LAD,OAK,GS-8,,5,8.0,3,1,1,2,7,0,0,2.73,27,111,71,26,14,7,11,2,3,0,77,,,0,1,1,24,1,0,0,1,1,0,1.07,0.406,1.26,0.29%,2.77,1b start tie,8b 3 out tie,,OAK,0.625,L,1,4,,
134,75,2012-06-26,LAD,SFG,GS-6,L(5-4),4,6.0,8,2,2,2,8,1,0,2.74,28,104,65,18,10,5,13,7,1,0,54,,,2,0,0,26,2,0,1,0,0,0,.90,-0.029,1.68,-0.03%,0.54,1b start tie,6b 3 out d2,,SFG,1.6666666666666667,L,0,2,,
135,80,2012-07-01,LAD,NYM,GS-7,W(6-4),4,7.0,5,3,1,3,9,0,1,2.65,29,116,70,21,17,10,6,3,0,0,65,,,0,1,1,25,0,0,0,0,0,1,1.02,0.030,1.57,0.03%,0.19,1t start tie,7t 3 out a1,,LAD,1.1428571428571428,W,8,3,,
136,85,2012-07-06,LAD,ARI,GS-6,L(6-5),4,5.1,5,5,5,2,7,0,0,2.91,22,104,61,14,7,6,7,1,0,0,43,,,0,1,0,20,1,1,0,0,0,0,1.21,-0.328,1.94,-0.32%,-1.73,1b start tie,6b -2- 1 out d2,,ARI,1.3725490196078431,L,3,5,,
137,88,2012-07-13,LAD,SDP,GS-6,W(7-5),6,6.0,6,1,1,3,6,0,0,2.84,27,110,70,18,11,10,8,2,2,0,59,,,0,0,0,24,2,0,0,0,0,0,1.14,0.171,1.79,0.16%,1.74,1t start tie,6t 3 out d1,,LAD,1.5,W,2,1,,
138,93,2012-07-18,LAD,PHI,GS-8,,4,8.0,5,1,1,0,7,0,0,2.74,30,120,83,20,15,12,11,4,1,0,75,,,1,0,0,29,1,0,0,0,0,1,1.19,0.396,1.77,0.35%,2.65,1t start tie,8t 3 out tie,,LAD,0.625,W,5,3,,
139,98,2012-07-24,LAD,STL,GS-6,L(7-6),5,5.2,7,8,8,3,4,0,1,3.14,28,105,63,11,9,10,10,4,0,0,24,,,1,0,0,23,2,0,1,0,0,0,1.25,-0.404,2.13,-0.41%,-3.63,1b start tie,6b 12- 2 out d4,,STL,1.923076923076923,L,2,8,,
140,103,2012-07-29,LAD,SFG,SHO,W(8-6),4,9.0,5,0,0,1,7,0,0,2.95,32,116,74,23,14,11,13,7,2,0,83,,,1,1,1,31,0,0,0,1,0,1,.87,0.431,2.24,0.67%,3.81,1b start tie,9b 3 out a4,,SFG,0.6666666666666666,W,4,0,,
141,108,2012-08-04,LAD,CHC,GS-7,W(9-6),5,7.0,3,1,1,2,7,0,0,2.88,26,112,74,17,9,10,7,3,1,0,72,,,0,0,0,22,1,0,0,0,0,0,1.21,0.299,2.08,0.31%,2.19,1t start tie,7t 3 out a1,,LAD,0.7142857142857143,W,3,1,,
142,113,2012-08-10,LAD,MIA,GS-7,W(10-6),5,6.1,3,2,2,1,7,1,0,2.88,25,114,73,18,11,7,10,0,2,0,65,,,0,0,0,23,0,0,0,0,1,0,1.19,0.039,1.97,0.04%,0.50,1b start tie,7b 12- 1 out a3,,MIA,0.6557377049180328,W,5,2,,
143,118,2012-08-15,LAD,PIT,GS-8,W(11-6),4,8.0,6,3,3,0,8,1,0,2.90,29,108,79,20,16,11,10,3,0,0,66,,,0,0,0,28,3,0,0,1,1,0,.57,0.118,1.12,0.14%,0.61,1b start a 1,8b 3 out a6,,PIT,0.75,W,9,3,,
144,123,2012-08-20,LAD,SFG,GS-8,L(11-7),4,8.0,6,2,2,0,10,0,0,2.87,29,109,81,25,16,8,11,4,3,0,72,,,0,0,0,27,1,0,0,1,1,0,.74,0.088,2.26,0.16%,1.65,1t start tie,8t 3 out d2,,LAD,0.75,L,1,2,,
145,127,2012-08-25,LAD,MIA,GS-8,W(12-7),4,8.0,3,2,2,2,8,1,1,2.84,29,94,60,16,14,12,6,0,2,0,74,,,0,1,1,26,1,0,0,0,0,0,.52,0.046,1.00,0.05%,1.65,1t start tie,8t 3 out a5,,LAD,0.625,W,8,2,,
146,132,2012-08-30,LAD,ARI,GS-6,L(12-8),4,6.0,9,2,2,3,9,1,0,2.85,27,110,68,25,10,5,10,7,0,0,52,,,0,2,0,23,2,0,1,1,0,0,.96,0.008,1.74,0.01%,0.74,1t start tie,6t 3 out d2,,LAD,2.0,L,0,2,,
147,137,2012-09-04,LAD,SDP,GS-7,,4,7.0,5,1,1,3,9,1,0,2.79,29,116,72,19,14,10,7,3,1,0,69,,,0,0,0,26,2,0,0,0,0,0,1.20,0.311,2.04,0.32%,2.19,1t start tie,7t 3 out tie,,LAD,1.1428571428571428,L,3,6,,
148,142,2012-09-11,LAD,ARI,GS-7,L(12-9),6,7.0,3,1,0,3,5,0,0,2.70,25,105,67,19,12,10,7,3,2,0,71,,,0,0,1,22,1,0,0,1,0,1,1.17,0.188,1.93,0.19%,2.43,1b start tie,7b 3 out d1,,ARI,0.8571428571428571,L,0,1,,
149,153,2012-09-23,LAD,CIN,GS-5,,11,5.0,5,1,1,5,5,0,1,2.68,24,92,52,13,9,7,6,2,0,0,53,,,0,1,1,17,0,0,0,1,0,0,1.45,0.160,.89,0.06%,1.47,1b start tie,5b 3 out tie,,CIN,2.0,W,5,3,,
150,157,2012-09-28,LAD,COL,GS-8,W(13-9),4,8.0,5,0,0,2,10,0,0,2.58,30,113,80,24,18,8,10,3,4,0,80,,,0,0,0,28,1,0,0,1,0,0,.54,0.220,.26,0.06%,3.65,1t start tie,8t 3 out a5,,LAD,0.875,W,8,0,,
151,162,2012-10-03,LAD,SFG,GS-8,W(14-9),4,8.0,3,1,1,3,8,0,0,2.53,29,111,71,18,12,9,9,2,2,0,77,,,0,1,1,26,2,0,0,0,0,0,1.25,0.391,.00,0.00%,2.65,1t start tie,8t 3 out a1,,LAD,0.75,W,5,1,,
152,1,2013-04-01,LAD,SFG,SHO,W(1-0),99,9.0,4,0,0,0,7,0,0,0.00,30,94,65,23,12,12,11,4,4,0,86,,,0,1,0,30,0,0,0,0,0,0,.87,0.521,.95,0.34%,3.83,1t start tie,9t 3 out a4,,LAD,0.4444444444444444,W,4,0,,
153,5,2013-04-06,LAD,PIT,GS-7,W(2-0),4,7.0,2,0,0,1,9,0,0,0.00,23,97,59,18,17,8,5,0,1,0,81,,,0,1,1,21,0,0,0,0,0,0,.98,0.433,.88,0.23%,2.98,1t start tie,7t 3 out a1,,LAD,0.42857142857142855,W,1,0,,
154,10,2013-04-12,LAD,ARI,GS-8,L(2-1),5,7.1,6,3,3,3,9,0,0,1.16,29,111,71,19,9,9,8,4,1,0,60,,,0,1,1,26,0,0,0,1,0,0,.82,0.131,1.02,0.10%,1.10,1b start tie,8b 123 1 out d1,,ARI,1.267605633802817,L,0,3,,
155,15,2013-04-17,LAD,SDP,GS-6,L(2-2),4,5.1,7,5,3,4,5,3,0,1.88,26,109,62,15,8,5,12,4,1,0,39,,,0,0,0,22,0,0,1,1,0,0,.87,-0.331,.80,-0.18%,-2.91,1t start tie,6t 1-- 1 out d4,,LAD,2.1568627450980395,L,2,7,,
156,19,2013-04-23,LAD,NYM,GS-5,,5,5.0,3,2,2,4,5,0,0,2.14,22,111,67,17,12,5,8,3,2,0,54,,,0,0,0,18,0,0,0,0,0,0,1.07,-0.031,.90,-0.02%,0.08,1b start tie,5b 3 out tie,,NYM,1.4,W,7,2,,
157,24,2013-04-28,LAD,MIL,GS-8,W(3-2),4,8.0,4,0,0,0,12,0,0,1.73,27,117,78,20,15,6,9,1,1,0,86,,,0,0,0,27,2,0,0,1,0,0,1.09,0.457,1.00,0.25%,3.40,1t start tie,8t 3 out a2,,LAD,0.5,W,2,0,,
158,28,2013-05-03,LAD,SFG,GS-7,,4,7.0,3,1,1,3,5,0,0,1.66,26,104,62,13,10,8,10,4,1,0,69,,,0,0,0,23,1,1,1,0,0,0,1.29,0.207,1.31,0.13%,1.89,1b start tie,7b 3 out tie,,SFG,0.8571428571428571,L,1,2,,
159,33,2013-05-08,LAD,ARI,GS-7,,4,7.0,5,2,1,1,4,1,0,1.62,27,104,72,17,10,14,8,1,2,0,64,,,0,0,1,25,2,0,0,2,0,3,1.14,0.100,.76,0.04%,0.98,1t start tie,7t 3 out tie,,LAD,0.8571428571428571,L,2,3,,
160,38,2013-05-14,LAD,WSN,GS-9,W(4-2),5,8.2,5,0,0,1,11,0,0,1.40,32,132,96,25,17,7,13,7,3,0,84,,,0,0,0,31,0,0,0,0,0,0,.94,0.466,.48,0.14%,3.63,1t start tie,9t 1-- 2 out a2,,LAD,0.7317073170731708,W,2,0,,
161,43,2013-05-20,LAD,MIL,CG,W(5-2),5,9.0,3,1,1,1,5,0,0,1.35,32,107,75,25,8,14,12,2,4,0,81,,,0,0,0,30,0,0,0,0,0,1,1.17,0.466,.51,0.12%,3.11,1b start tie,9b 3 out a2,,MIL,0.4444444444444444,W,3,1,,
162,48,2013-05-26,LAD,STL,GS-7,L(5-3),5,7.0,7,4,4,3,5,0,0,1.68,30,104,67,15,5,9,13,6,0,0,49,,,0,0,0,27,4,0,0,1,0,0,1.17,-0.217,.54,-0.06%,-1.02,1t start tie,7t 3 out d1,,LAD,1.4285714285714286,L,3,5,,
163,53,2013-05-31,LAD,COL,GS-8,,4,7.0,8,3,3,2,5,0,0,1.85,30,100,63,11,13,10,13,10,2,0,52,,,0,0,0,28,1,0,0,0,0,0,1.13,0.078,.57,0.02%,0.32,1b start tie,8b 1-3 0 out a3,,COL,1.4285714285714286,W,7,5,,
164,58,2013-06-05,LAD,SDP,GS-6,L(5-4),4,6.0,7,3,2,3,9,1,0,1.93,28,120,79,18,17,7,9,5,1,0,54,,,0,0,0,25,1,0,0,0,0,0,.80,-0.099,.36,-0.03%,-0.45,1t start tie,6t 3 out d3,,LAD,1.6666666666666667,L,2,6,,
165,63,2013-06-10,LAD,ARI,GS-7,,4,7.0,6,1,1,2,5,0,0,1.88,28,99,61,13,10,12,9,6,0,0,64,,,0,0,0,26,2,0,0,1,0,0,1.22,0.269,.52,0.07%,1.98,1t start tie,7t 3 out a2,,LAD,1.1428571428571428,L,4,5,,
166,67,2013-06-15,LAD,PIT,GS-7,,4,7.0,3,1,1,3,8,0,0,1.84,28,115,73,19,13,8,8,1,0,0,72,,,1,0,0,23,1,0,0,0,0,0,1.32,0.244,.35,0.04%,1.95,1b start tie,7b 3 out a2,,PIT,0.8571428571428571,W,5,3,,
167,72,2013-06-21,LAD,SDP,GS-6,L(5-5),5,6.0,7,4,4,1,7,1,0,2.06,26,102,66,23,13,11,7,3,2,0,48,,,1,0,0,25,0,1,0,0,0,0,.62,-0.282,.16,-0.04%,-1.58,1b start a 1,6b 3 out d3,,SDP,1.3333333333333333,L,2,5,,
168,77,2013-06-26,LAD,SFG,GS-9,W(6-5),4,8.0,4,2,2,1,7,1,0,2.08,29,104,71,23,12,10,11,2,3,0,72,,,0,0,0,28,0,0,0,1,0,1,.86,0.058,.38,0.02%,1.04,1t start tie,9t 1-- 0 out a2,,LAD,0.625,W,4,2,,
169,82,2013-07-02,LAD,COL,SHO,W(7-5),5,9.0,4,0,0,0,8,0,0,1.93,31,108,79,16,18,9,14,7,3,0,87,,,0,0,0,30,0,0,0,1,0,1,.47,0.245,.40,0.13%,4.71,1b start tie,9b 3 out a8,,COL,0.4444444444444444,W,8,0,,
170,87,2013-07-07,LAD,SFG,GS-8,W(8-5),4,8.0,3,1,1,1,3,0,1,1.89,28,100,68,12,8,10,13,7,1,0,74,,,0,0,0,25,2,0,0,1,1,0,1.20,0.367,1.18,0.22%,2.30,1b start tie,8b 3 out tie,,SFG,0.5,W,4,1,,
171,92,2013-07-12,LAD,COL,GS-7,L(8-6),4,7.0,6,3,3,1,10,0,0,1.98,28,104,74,17,19,8,9,5,1,0,62,,,2,0,0,25,1,0,0,0,1,0,.74,-0.105,1.21,-0.10%,-0.02,1t start tie,7t 3 out d3,,LAD,1.0,L,0,3,,
172,97,2013-07-21,LAD,WSN,GS-7,W(9-6),8,7.0,2,2,2,0,9,2,0,2.01,24,97,68,15,17,7,8,4,1,0,74,,,0,0,0,24,0,0,0,0,0,1,.20,0.075,.29,0.07%,1.19,1b start tie,7b 3 out a7,,WSN,0.2857142857142857,W,9,2,,
173,102,2013-07-26,LAD,CIN,GS-8,W(10-6),4,8.0,6,1,1,0,8,0,0,1.96,29,118,79,20,14,11,10,8,1,0,74,,,0,0,0,29,4,0,0,1,0,0,1.35,0.407,2.17,0.39%,2.40,1t start tie,8t 3 out a1,,LAD,0.75,W,2,1,,
174,106,2013-07-31,LAD,NYY,GS-8,,4,8.0,5,0,0,0,5,0,0,1.87,28,97,63,19,9,12,11,6,3,0,77,,,0,1,1,28,0,0,0,0,0,0,1.15,0.510,1.76,0.47%,3.40,1t start tie,8t 3 out tie,,LAD,0.625,L,0,3,,
175,112,2013-08-06,LAD,STL,GS-6,L(10-7),5,6.0,6,2,2,2,5,0,0,1.91,24,90,63,16,9,9,8,6,1,0,55,,,0,0,0,22,2,0,0,1,0,0,.92,0.012,.97,0.01%,0.68,1b start tie,6b 3 out d1,,STL,1.3333333333333333,L,1,5,,
176,117,2013-08-11,LAD,TBR,GS-8,W(11-7),4,8.0,3,2,1,2,8,0,0,1.88,30,103,70,25,7,13,7,4,0,0,76,,,0,0,0,27,0,1,0,2,1,3,.42,0.178,.33,0.08%,1.40,1t start tie,8t 3 out a6,,LAD,0.625,W,8,2,,
177,122,2013-08-17,LAD,PHI,GS-8,W(12-7),5,8.0,3,0,0,1,8,0,0,1.80,27,100,71,21,9,6,12,3,4,0,83,,,0,0,1,26,1,0,0,0,0,0,1.40,0.503,.67,0.14%,3.54,1b start a 1,8b 3 out a2,,PHI,0.5,W,5,0,,
178,127,2013-08-22,LAD,MIA,GS-8,W(13-7),4,8.0,5,0,0,3,6,0,0,1.72,29,103,66,16,17,15,5,1,2,0,75,,,0,0,0,26,1,0,0,3,0,0,.82,0.252,.38,0.07%,3.61,1b start tie,8b 3 out a6,,MIA,1.0,W,6,0,,
