Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,28,2016-05-04,CIN,SFG,7-8,H(6),0,1.2,1,0,0,0,0,0,0,3.55,5,16,11,2,0,3,2,1,0,0,,3,1,0,0,0,4,0,0,0,1,1,0,.98,0.078,.48,0.02%,1.07,7t 123 1 out a5,8t 3 out a4,,CIN,0.8333333333333334,W,7,4,,
90,30,2016-05-06,CIN,MIL,8-GF,S(1),1,1.2,1,0,0,1,0,0,0,3.14,6,26,17,4,1,1,4,1,0,0,,2,0,0,1,1,5,0,0,0,0,0,0,.74,0.064,.40,0.02%,1.41,8t 12- 1 out a4,9t end a 4,,CIN,1.6666666666666667,W,5,1,,
91,33,2016-05-09,CIN,PIT,9-GF,S(2),2,1.0,1,0,0,0,0,0,0,2.93,4,9,6,2,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.97,0.162,1.97,0.05%,0.50,9t --- 0 out a1,9t end a 1,,CIN,1.0,W,3,2,,
92,34,2016-05-11,CIN,PIT,8-8,BS(2),1,1.0,1,1,1,0,1,1,0,3.31,4,10,7,3,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.44,-0.141,.72,-0.04%,-0.50,8t --- 0 out a1,8t 3 out tie,,CIN,1.0,L,4,5,,
93,37,2016-05-15,CIN,PHI,9-GF,S(3),3,0.2,0,0,0,0,1,0,0,3.18,2,6,4,2,0,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.91,0.042,.33,0.01%,1.56,9b 123 1 out a5,9b end a 5,,PHI,0.0,W,9,4,,
94,39,2016-05-17,CIN,CLE,7-7,,1,1.0,1,0,0,1,2,0,0,3.00,5,33,22,5,3,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,7b --- 0 out d12,7b 3 out d12,,CLE,2.0,L,1,13,,
95,40,2016-05-18,CIN,CLE,9-9,BS(3),0,0.2,1,2,2,1,0,1,0,3.86,4,26,15,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,-0.323,.50,-0.06%,-1.60,9t --- 0 out a2,9t --- 2 out tie,,CIN,10.0,L,7,8,,
96,42,2016-05-20,CIN,SEA,7-7,BS(4),1,1.0,1,0,0,0,2,0,1,3.66,4,14,9,3,2,0,1,1,0,0,,3,3,0,1,0,3,0,0,0,0,0,0,3.36,-0.171,.72,-0.02%,-0.66,7t 123 0 out a1,7t 3 out d2,,CIN,1.0,L,3,8,,
97,44,2016-05-22,CIN,SEA,9-GF,,1,1.0,1,0,0,1,1,0,0,3.48,5,20,11,0,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,1.10,0.038,.18,0.00%,0.50,9t --- 0 out d1,9t end d 1,,CIN,2.0,L,4,5,,
98,49,2016-05-28,CIN,MIL,9-GF,S(4),5,1.0,0,0,0,1,3,0,0,3.32,4,19,12,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.87,0.202,.18,0.01%,0.51,9b --- 0 out a1,9b end a 1,,MIL,1.0,W,7,6,,
99,51,2016-05-30,CIN,COL,9-9,,1,0.2,2,3,3,2,1,1,0,4.43,6,32,17,7,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,-0.014,.03,0.00%,-2.68,9b --- 0 out a6,9b 1-- 2 out a3,,COL,20.0,W,11,8,,
100,53,2016-06-01,CIN,COL,8-8,,1,1.0,0,1,0,1,0,0,0,4.24,5,18,10,2,2,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.51,0.009,.03,0.00%,-0.43,8b --- 0 out a5,8b 3 out a4,,COL,1.0,W,7,2,,
101,56,2016-06-04,CIN,WSN,9-GF,S(5),2,1.0,0,0,0,0,0,0,0,4.07,3,15,8,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.04,0.00%,0.50,9t --- 0 out a3,9t end a 3,,CIN,0.0,W,6,3,,
102,58,2016-06-07,CIN,STL,8-GF,BW(1-2),2,1.1,3,2,2,0,0,0,0,4.56,6,14,12,3,0,1,5,2,1,0,,2,0,0,0,0,6,1,0,0,0,0,0,2.53,-0.186,.24,-0.01%,-0.90,8t -23 2 out a2,9t end tie,,CIN,2.727272727272727,W,7,6,,
103,60,2016-06-09,CIN,STL,9-GF,,1,1.0,1,0,0,0,0,0,0,4.39,4,12,7,1,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,0.038,.05,0.00%,0.50,9t --- 0 out d1,9t end d 1,,CIN,1.0,L,2,3,,
104,61,2016-06-10,CIN,OAK,9-GF,S(6),0,1.0,1,0,0,0,0,0,0,4.23,3,13,10,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.78,0.162,.25,0.01%,0.50,9t --- 0 out a1,9t end a 1,,CIN,1.0,W,2,1,,
105,62,2016-06-11,CIN,OAK,8-8,H(7),0,1.0,0,0,0,0,1,0,0,4.08,3,12,7,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,.14,0.01%,0.50,8t --- 0 out a1,8t 3 out a1,,CIN,0.0,W,2,1,,
106,64,2016-06-13,CIN,ATL,9-GF,S(7),1,1.0,0,0,0,0,0,0,0,3.94,3,7,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.59,0.195,.19,0.01%,0.49,9b --- 0 out a1,9b end a 1,,ATL,0.0,W,9,8,,
107,66,2016-06-15,CIN,ATL,11-11,,1,1.0,2,0,0,1,0,0,0,3.82,6,21,13,2,3,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.38,0.134,.35,0.01%,0.49,11b --- 0 out tie,11b 3 out tie,,ATL,3.0,L,8,9,,
108,68,2016-06-17,CIN,HOU,11-GF(11),S(8),1,1.0,1,0,0,1,0,0,0,3.69,5,15,9,1,2,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.08,0.086,.17,0.00%,0.48,11b --- 0 out a2,11b end a 2,,HOU,2.0,W,4,2,,
109,72,2016-06-22,CIN,TEX,8-GF(8),,4,1.0,1,1,1,0,0,1,0,3.86,4,13,8,1,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,-0.057,.02,0.00%,-0.46,8b --- 0 out d1,8b end d 2,,TEX,1.0,L,4,6,,
110,76,2016-06-26,CIN,SDP,9-GF,S(9),3,1.0,0,0,0,0,1,0,0,3.74,3,13,9,5,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.01,0.00%,0.50,9t --- 0 out a3,9t end a 3,,CIN,0.0,W,3,0,,
111,78,2016-06-28,CIN,CHC,9-10,,1,1.2,0,0,0,2,0,0,0,3.57,7,24,13,1,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.00,0.061,.05,0.00%,0.56,9t --- 0 out d1,10t 12- 2 out tie,,CIN,1.6666666666666667,L,2,7,,
112,81,2016-07-01,CIN,WSN,10-11,,2,2.0,1,0,0,0,1,0,0,3.38,6,28,17,3,3,1,4,0,1,0,,0,0,0,1,0,6,0,0,0,0,0,0,2.06,0.279,.02,0.00%,1.02,10b --- 0 out tie,11b 3 out tie,,WSN,0.5,L,2,3,,
113,85,2016-07-05,CIN,CHC,9-GF,,3,1.0,0,0,0,0,0,0,0,3.29,3,17,9,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.00,0.00%,0.50,9b --- 0 out a4,9b end a 4,,CHC,0.0,W,9,5,,
114,86,2016-07-06,CIN,CHC,9-GF,S(10),0,1.0,0,0,0,0,1,0,0,3.20,3,12,8,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.091,.01,0.00%,0.50,9b --- 0 out a2,9b end a 2,,CHC,0.0,W,5,3,,
115,90,2016-07-15,CIN,MIL,9-9,H(8),8,0.2,2,1,1,2,0,0,0,3.38,6,27,14,2,1,2,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.45,-0.158,.02,0.00%,-1.27,9t --- 0 out a2,9t 123 2 out a1,,CIN,20.0,W,5,4,,
116,92,2016-07-17,CIN,MIL,9-GF,W(2-2),1,1.0,0,0,0,0,0,0,0,3.29,3,10,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.137,.00,0.00%,0.50,9t --- 0 out tie,9t end tie,,CIN,0.0,W,1,0,,
117,94,2016-07-19,CIN,ATL,10-11,L(2-3),1,1.0,2,1,1,0,1,0,0,3.43,4,15,9,1,2,2,1,1,0,0,,0,0,0,0,1,4,0,0,0,0,0,0,2.16,0.056,.00,0.00%,0.12,10t --- 0 out tie,11t 1-- 0 out tie,,CIN,2.0,L,4,5,,
118,96,2016-07-22,CIN,ARI,9-GF,,2,1.0,0,0,0,0,1,0,0,3.35,3,12,7,4,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.00,0.00%,0.50,9t --- 0 out a4,9t end a 4,,CIN,0.0,W,6,2,,
119,99,2016-07-25,CIN,SFG,9-GF,S(11),2,1.0,1,0,0,0,2,0,0,3.27,4,14,9,1,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.29,0.086,.00,0.00%,0.48,9b --- 0 out a2,9b end a 2,,SFG,1.0,W,7,5,,
120,101,2016-07-27,CIN,SFG,9-GF,S(12),1,1.0,1,0,0,0,0,0,0,3.20,4,17,11,3,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.21,0.192,.01,0.00%,0.48,9b --- 0 out a1,9b end a 1,,SFG,1.0,W,2,1,,
121,104,2016-07-31,CIN,SDP,9-GF,S(13),3,1.0,0,0,0,0,2,0,0,3.13,3,16,11,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.55,0.190,.00,0.00%,0.47,9b --- 0 out a1,9b end a 1,,SDP,0.0,W,3,2,,
122,107,2016-08-04,CIN,STL,9-GF,,3,0.2,0,0,0,0,1,0,0,3.09,2,9,5,0,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.26,9t --- 1 out a7,9t end a 7,,CIN,0.0,W,7,0,,
123,110,2016-08-07,CIN,PIT,9-GF,,2,1.0,1,0,0,1,0,0,0,3.02,3,9,5,1,0,1,1,1,0,0,,0,0,0,0,1,2,0,0,0,1,0,0,.55,0.018,.00,0.00%,0.49,9b --- 0 out a4,9b end a 4,,PIT,2.0,W,7,3,,
124,111,2016-08-08,CIN,STL,9-9,L(2-4),0,0.2,3,5,5,2,0,0,1,3.91,8,25,10,1,1,0,5,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.62,-0.252,.00,0.00%,-3.27,9b --- 0 out a4,9b 123 2 out a1,,STL,25.0,L,4,5,,
125,116,2016-08-14,CIN,MIL,8-GF(8),,5,1.0,1,0,0,1,2,0,0,3.83,5,22,12,4,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.003,.00,0.00%,0.51,8b --- 0 out d4,8b end d 4,,MIL,2.0,L,3,7,,
126,118,2016-08-16,CIN,MIA,9-GF,S(14),1,1.0,1,0,0,1,0,0,0,3.75,4,16,10,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,1,0,1,0,0,1.27,0.033,.00,0.00%,0.50,9t --- 0 out a3,9t end a 3,,CIN,2.0,W,6,3,,
127,119,2016-08-17,CIN,MIA,9-GF,S(15),0,1.0,0,0,0,0,1,0,0,3.68,3,16,11,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.13,0.162,.00,0.00%,0.50,9t --- 0 out a1,9t end a 1,,CIN,0.0,W,3,2,,
128,123,2016-08-21,CIN,LAD,8-8,,3,1.0,0,0,0,0,0,0,0,3.61,3,12,7,1,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.50,8t --- 0 out d4,8t 3 out d4,,CIN,0.0,L,0,4,,
129,125,2016-08-23,CIN,TEX,9-GF,S(16),1,1.0,0,0,0,2,0,0,0,3.54,5,22,11,5,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.89,0.033,.00,0.00%,0.50,9t --- 0 out a3,9t end a 3,,CIN,2.0,W,3,0,,
130,129,2016-08-28,CIN,ARI,7-7,,4,1.0,1,0,0,1,3,0,0,3.48,5,20,12,3,4,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.00,0.00%,0.53,7b --- 0 out d7,7b 3 out d7,,ARI,2.0,L,2,11,,
131,134,2016-09-03,CIN,STL,9-GF,,5,1.0,1,0,0,0,1,0,0,3.42,3,13,10,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.000,.00,0.00%,0.50,9t --- 0 out a8,9t end a 8,,CIN,1.0,W,9,1,,
132,138,2016-09-07,CIN,NYM,9-GF,,3,1.0,2,1,1,1,1,0,0,3.51,6,26,17,4,1,1,3,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.23,-0.033,.00,0.00%,-0.50,9t --- 0 out d2,9t end d 3,,CIN,3.0,L,3,6,,
133,141,2016-09-10,CIN,PIT,9-GF,S(17),2,1.0,2,1,1,1,1,0,0,3.61,6,27,16,7,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.77,0.089,.00,0.00%,-0.51,9b --- 0 out a2,9b end a 1,,PIT,3.0,W,8,7,,
134,144,2016-09-13,CIN,MIL,9-GF,,2,1.0,1,2,2,1,1,1,0,3.86,5,19,12,4,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.014,.00,0.00%,-1.50,9t --- 0 out a4,9t end a 2,,CIN,2.0,W,6,4,,
135,146,2016-09-16,CIN,PIT,10-10,L(2-5),2,0.2,4,3,3,1,0,0,0,4.27,7,22,12,1,1,6,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.21,-0.468,.00,0.00%,-3.10,10t --- 0 out tie,10t -23 2 out d3,,CIN,25.0,L,7,9,,
136,152,2016-09-21,CIN,CHC,8-GF(8),,4,1.0,1,0,0,0,1,0,0,4.20,4,14,8,2,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out d7,8b end d 7,,CHC,1.0,L,2,9,,
137,153,2016-09-23,CIN,MIL,7-7,BS(6),1,0.0,0,0,0,1,0,0,0,4.20,1,4,0,0,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,3.79,-0.137,.00,0.00%,-1.00,7b 123 0 out a1,7b 123 0 out tie,,MIL,inf,L,4,5,,
138,157,2016-09-27,CIN,STL,8-GF(8),,3,1.0,0,0,0,1,1,0,0,4.13,4,23,12,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8b --- 0 out d7,8b end d 7,,STL,1.0,L,5,12,,
139,160,2016-09-30,CIN,CHC,6-7,,2,2.0,2,1,1,0,2,0,0,4.14,7,28,22,8,3,4,1,0,0,0,,3,1,0,1,0,7,2,0,0,0,0,0,1.28,-0.009,.00,0.00%,0.84,6t 123 0 out d1,7t 3 out d2,,CIN,1.0,L,3,7,,
140,3,2017-04-06,CIN,PHI,7-7,H(1),99,1.0,0,0,0,0,1,0,0,0.00,3,16,8,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.097,1.19,0.06%,0.52,7t --- 0 out a1,7t 3 out a1,,CIN,0.0,W,7,4,,
141,6,2017-04-09,CIN,STL,9-GF,,2,1.0,1,0,0,0,2,0,0,0.00,4,9,9,2,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9b --- 0 out a8,9b end a 8,,STL,1.0,W,8,0,,
142,8,2017-04-11,CIN,PIT,5-5,,1,1.0,0,0,0,1,1,0,0,0.00,4,16,9,5,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.075,1.32,0.06%,0.50,5b --- 0 out a1,5b 3 out a1,,PIT,1.0,W,6,2,,
143,12,2017-04-15,CIN,MIL,7-7,H(2),3,0.2,2,1,1,0,1,1,0,2.45,4,15,11,6,1,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.91,-0.090,1.15,-0.07%,-0.81,7t --- 0 out a2,7t -2- 2 out a1,,CIN,10.0,W,7,5,,
144,14,2017-04-18,CIN,BAL,8-8,,2,1.0,1,0,0,0,0,0,0,1.93,4,20,15,1,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.09,0.00%,0.52,8t --- 0 out a6,8t 3 out a6,,CIN,1.0,W,9,3,,
145,57,2017-06-06,CIN,STL,9-GF,,48,1.0,1,0,0,1,0,0,0,1.59,4,16,9,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out a12,9t end a12,,CIN,2.0,W,13,1,,
146,60,2017-06-09,CIN,LAD,8-GF(8),,2,1.0,1,1,1,0,0,1,0,2.70,4,12,9,3,2,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.002,.01,0.00%,-0.51,8b --- 0 out d5,8b end d 6,,LAD,1.0,L,2,7,,
147,61,2017-06-10,CIN,LAD,9-GF,,0,0.1,1,0,0,0,1,0,0,2.57,2,5,5,0,1,0,1,0,0,0,,2,1,0,0,0,2,1,0,0,0,0,0,4.33,-0.293,4.49,-0.18%,-0.69,9b 12- 1 out tie,9b end d 1,,LAD,10.0,L,4,5,,
148,64,2017-06-13,CIN,SDP,7-7,,2,1.0,2,1,1,0,1,1,0,3.38,5,14,9,1,2,1,3,2,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.11,-0.011,.08,-0.01%,-0.51,7b --- 0 out d4,7b 3 out d5,,SDP,2.0,L,2,6,,
149,67,2017-06-17,CIN,LAD,6-7,,3,1.1,0,0,0,0,1,0,0,2.89,5,21,14,5,1,2,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,1,.09,0.007,.05,0.00%,0.76,6t 1-- 2 out d6,7t 3 out d6,,CIN,0.0,L,2,10,,
150,70,2017-06-20,CIN,TBR,6-7,,2,1.1,1,0,0,1,2,0,0,2.53,5,32,21,1,7,1,1,0,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,.17,0.015,.08,0.00%,0.87,6b --3 2 out d4,7b 3 out d4,,TBR,1.8181818181818181,L,5,6,,
151,72,2017-06-23,CIN,WSN,8-9,,2,1.1,0,0,0,0,2,0,0,2.25,4,18,11,2,4,0,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,3.03,0.324,.98,0.06%,1.80,8b 12- 0 out tie,9b --- 1 out tie,,WSN,0.0,L,5,6,,
152,74,2017-06-25,CIN,WSN,8-8,,1,0.1,1,0,0,0,0,0,0,2.19,2,7,5,0,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.95,-0.001,.26,0.00%,-0.02,8b --- 0 out a4,8b 1-- 1 out a4,,WSN,10.0,W,6,2,,
153,76,2017-06-27,CIN,MIL,7-8,H(3),1,1.1,0,0,0,0,0,0,0,1.98,4,16,10,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.08,0.111,.36,0.02%,0.77,7t --- 0 out a2,8t --- 1 out a2,,CIN,0.0,W,8,6,,
154,77,2017-06-28,CIN,MIL,8-8,BS(1),0,0.2,1,1,1,0,2,1,0,2.51,3,11,7,0,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,-0.159,.71,-0.04%,-0.59,8t --- 0 out a1,8t --- 2 out tie,,CIN,5.0,W,4,3,,
155,80,2017-07-01,CIN,CHC,7-7,H(4),2,1.0,0,0,0,0,1,0,0,2.35,3,11,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.097,.48,0.02%,0.52,7t --- 0 out a1,7t 3 out a1,,CIN,0.0,W,5,3,,
156,82,2017-07-03,CIN,COL,6-6,,1,0.1,0,0,0,0,0,0,0,2.30,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,.88,0.026,.30,0.01%,0.27,6b 1-- 2 out d1,6b 3 out d1,,COL,0.0,L,3,5,,
157,84,2017-07-05,CIN,COL,7-8,,1,1.0,1,1,1,1,1,0,1,2.70,6,22,12,2,2,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.68,-0.047,.21,-0.01%,-0.62,7b 1-- 2 out d1,8b 12- 2 out d2,,COL,2.0,L,3,5,,
158,89,2017-07-14,CIN,WSN,9-GF,,8,1.0,0,0,0,0,1,0,0,2.55,3,8,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.52,9t --- 0 out d5,9t end d 5,,CIN,0.0,L,0,5,,
159,91,2017-07-16,CIN,WSN,8-8,,1,1.0,4,2,2,0,0,0,0,3.38,7,22,13,4,0,3,4,1,3,0,,0,0,0,0,0,7,1,0,0,0,0,0,.01,-0.001,.00,0.00%,-1.48,8t --- 0 out d8,8t 3 out d10,,CIN,4.0,L,4,14,,
160,93,2017-07-18,CIN,ARI,5-5,,1,1.0,3,2,2,0,1,1,0,4.12,5,13,10,3,2,0,4,2,0,0,,1,1,0,0,0,5,2,0,0,0,0,0,.40,-0.066,.04,0.00%,-1.55,5t --3 0 out d3,5t 3 out d6,,CIN,3.0,L,2,11,,
161,95,2017-07-20,CIN,ARI,7-7,,1,1.0,1,2,2,1,1,1,0,4.79,5,22,14,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,-0.068,.03,0.00%,-1.48,7t --- 0 out d3,7t 3 out d5,,CIN,2.0,L,2,12,,
162,99,2017-07-24,CIN,CLE,8-GF(8),,3,1.0,1,1,1,0,2,1,0,4.98,4,14,11,2,3,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,-0.013,.01,0.00%,-0.44,8b --- 0 out d3,8b end d 4,,CLE,1.0,L,2,6,,
163,101,2017-07-26,CIN,NYY,7-7,,1,0.2,2,2,2,0,1,2,0,5.64,4,13,9,1,2,0,3,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.05,-0.023,.00,0.00%,-2.17,7b 1-- 0 out d4,7b --- 2 out d7,,NYY,10.0,L,5,9,,
164,103,2017-07-28,CIN,MIA,8-GF(8),,1,1.0,1,0,0,1,2,0,0,5.40,5,17,12,5,3,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.00,0.00%,0.47,8b --- 0 out d4,8b end d 4,,MIA,2.0,L,4,7,,
165,108,2017-08-03,LAD,ATL,9-GF,,5,1.0,3,3,3,0,2,1,0,6.29,6,24,14,3,3,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.42,0.003,.04,0.00%,-2.48,9b --- 0 out a6,9b end a 3,,ATL,3.0,W,7,4,,
166,111,2017-08-06,LAD,NYM,8-8,,2,1.0,0,0,0,0,2,0,0,6.04,3,16,10,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.49,8b --- 0 out a7,8b 3 out a7,,NYM,0.0,W,8,0,,
167,114,2017-08-10,LAD,ARI,8-8,H(5),3,0.2,0,0,0,0,2,0,0,5.88,2,10,7,2,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.01,0.107,.07,0.00%,0.57,8b 1-- 1 out a2,8b 3 out a2,,ARI,0.0,W,8,6,,
168,118,2017-08-15,LAD,CHW,9-GF,,4,0.1,0,0,0,0,1,0,0,5.81,1,7,5,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.08,0.001,.00,0.00%,0.23,9t 1-- 2 out a5,9t end a 5,,LAD,0.0,W,6,1,,
169,122,2017-08-20,LAD,DET,8-GF(8),,4,1.0,2,2,2,1,0,0,0,6.26,6,23,14,4,2,1,4,1,1,0,,0,0,1,0,0,5,1,0,0,0,0,0,.13,-0.022,.00,0.00%,-1.47,8b --- 0 out d3,8b end d 5,,DET,3.0,L,1,6,,
170,124,2017-08-22,LAD,PIT,6-7,H(6),1,2.0,2,0,0,0,2,0,0,5.83,7,29,17,4,5,2,3,1,1,0,,0,0,0,0,1,7,0,0,0,0,0,0,1.16,0.142,.00,0.00%,1.00,6b --- 0 out a1,7b 3 out a3,,PIT,1.0,W,8,5,,
171,127,2017-08-25,LAD,MIL,7-7,H(7),2,1.0,0,0,0,1,0,0,0,5.64,3,14,6,2,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.35,0.070,.00,0.00%,0.50,7t --- 0 out a2,7t 3 out a2,,LAD,1.0,W,3,1,,
172,129,2017-08-27,LAD,MIL,7-7,,1,1.0,1,0,0,0,2,0,0,5.46,4,16,11,5,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.055,.00,0.00%,0.50,7t --- 0 out d1,7t 3 out d1,,LAD,1.0,L,2,3,,
173,130,2017-08-29,LAD,ARI,8-GF(8),,1,0.1,0,0,0,0,1,0,0,5.40,1,5,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.48,0.014,.00,0.00%,0.39,8b --3 2 out d2,8b end d 2,,ARI,0.0,L,6,7,,
174,132,2017-08-31,LAD,ARI,4-4,,1,1.0,0,0,0,0,2,0,0,5.23,3,16,9,4,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.00,0.00%,0.56,4b --- 0 out d6,4b 3 out d6,,ARI,0.0,L,1,8,,
175,134,2017-09-02,LAD,SDP,8-8,,1,1.0,0,0,0,0,0,0,0,5.08,3,13,7,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.00,0.00%,0.49,8b --- 0 out d2,8b 3 out d2,1,SDP,0.0,L,5,6,,
176,136,2017-09-03,LAD,SDP,8-GF(8),,0,1.0,0,0,0,0,2,0,0,4.93,3,12,10,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.49,8b --- 0 out d3,8b end d 3,,SDP,0.0,L,4,6,,
177,139,2017-09-06,LAD,ARI,9-GF,,2,1.0,1,0,0,1,2,0,0,4.79,5,26,15,4,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,0.017,.01,0.00%,0.50,9t --- 0 out d2,9t end d 2,,LAD,2.0,L,1,3,,
178,141,2017-09-08,LAD,COL,7-7,,1,1.0,0,0,0,0,2,0,0,4.66,3,16,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.055,.02,0.00%,0.50,7t --- 0 out d1,7t 3 out d1,,LAD,0.0,L,4,5,,
