Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
88,8,2017-04-10,TBR,NYY,GS-8,L(1-1),4,7.1,6,5,4,1,7,2,0,3.46,30,102,67,16,11,11,11,7,0,0,54,,,2,0,0,29,2,0,0,1,0,1,.73,-0.029,.84,-0.02%,-0.33,1b start tie,8b -2- 1 out d3,,NYY,0.9859154929577465,L,1,8,,
89,13,2017-04-16,TBR,BOS,GS-5,,5,5.0,11,4,4,1,0,1,0,4.50,24,93,63,14,4,11,12,5,3,0,28,,,0,0,1,23,3,0,0,2,0,0,1.25,-0.104,1.33,-0.07%,-1.23,1b start a 3,5b 3 out a1,,BOS,2.4,L,5,7,,
90,18,2017-04-21,TBR,HOU,GS-7,L(1-2),4,6.0,9,4,4,1,7,1,0,4.88,27,104,68,20,9,11,8,4,1,0,44,,,0,0,2,26,2,0,0,0,0,1,1.16,-0.230,1.11,-0.13%,-1.80,1t start tie,7t 123 0 out tie,,TBR,1.6666666666666667,L,3,6,,
91,23,2017-04-26,TBR,BAL,GS-5,,4,5.0,8,3,2,2,3,0,0,4.66,23,94,54,16,6,10,8,7,0,0,42,,,0,1,0,21,0,0,0,0,0,0,.88,-0.077,.95,-0.05%,-0.44,1b start tie,5b 3 out d1,,BAL,2.0,L,4,5,,
92,28,2017-05-02,TBR,MIA,GS-6,W(2-2),5,6.0,4,0,0,2,2,0,1,3.86,25,92,61,23,6,10,10,4,1,0,64,,,0,0,0,21,1,0,1,0,0,0,1.12,0.319,.96,0.16%,2.79,1b start tie,6b 3 out a3,,MIA,1.0,W,3,1,,
93,33,2017-05-07,TBR,TOR,GS-8,L(2-3),4,8.0,4,2,2,2,3,1,1,3.56,30,92,64,24,2,10,14,7,2,0,67,,,1,0,0,27,1,0,0,1,0,0,1.14,0.096,.99,0.05%,2.05,1t start tie,8t 3 out d1,,TBR,0.75,L,1,2,,
94,38,2017-05-12,TBR,BOS,GS-7,W(3-3),4,6.1,4,4,3,3,5,0,0,3.65,26,107,66,30,5,10,8,2,4,0,53,,,0,0,0,23,2,0,0,0,0,0,.75,0.068,.53,0.03%,0.16,1b start tie,7b -2- 1 out a2,,BOS,1.1475409836065575,W,5,4,,
95,43,2017-05-17,TBR,CLE,GS-7,W(4-3),4,7.0,6,3,3,1,7,0,1,3.67,29,115,76,29,10,8,12,6,2,0,59,,,0,0,0,27,3,0,0,0,0,0,.90,0.194,.66,0.09%,0.92,1b start tie,7b 3 out a3,,CLE,1.0,W,7,4,,
96,48,2017-05-23,TBR,LAA,GS-8,L(4-4),5,7.1,7,4,4,3,5,2,0,3.82,30,104,62,20,9,12,10,4,2,0,50,,,0,1,1,27,2,0,1,1,0,0,.65,0.061,.53,0.03%,1.14,1t start tie,8t 12- 1 out d2,,TBR,1.4084507042253522,L,0,4,,
97,53,2017-05-28,TBR,MIN,GS-5,,4,5.0,6,1,1,3,6,0,0,3.67,23,102,60,21,7,7,7,5,1,0,54,,,0,1,0,20,1,0,0,0,0,1,1.50,0.193,1.36,0.11%,1.64,1b start a 2,5b 3 out a2,,MIN,1.8,W,8,6,,
98,58,2017-06-03,TBR,SEA,GS-5,L(4-5),5,5.0,14,9,9,2,3,2,0,4.52,28,94,60,12,7,7,16,9,0,0,4,,,1,0,0,26,2,0,0,1,0,0,.74,-0.346,.71,-0.20%,-6.50,1b start a 1,5b 3 out d8,,SEA,3.2,L,2,9,,
99,63,2017-06-09,TBR,OAK,GS-6,W(5-5),5,6.0,4,1,1,1,5,0,1,4.29,23,96,65,17,8,2,14,6,1,0,64,,,0,0,0,21,2,0,0,1,0,0,.49,0.158,.43,0.08%,2.04,1t start tie,6t 3 out a12,,TBR,0.8333333333333334,W,13,4,,
100,69,2017-06-15,TBR,DET,GS-7,,5,6.2,8,3,2,2,3,0,1,4.17,30,116,74,20,8,14,10,7,2,0,49,,,1,0,0,27,4,0,0,2,0,1,1.27,0.164,1.23,0.10%,1.36,1b start tie,7b --3 2 out tie,,DET,1.6129032258064515,L,3,5,,
101,74,2017-06-20,TBR,CIN,GS-7,W(6-5),4,7.0,8,2,2,2,6,0,0,4.05,31,113,73,21,10,12,11,3,0,0,57,,,2,0,0,29,1,1,0,0,0,0,.87,0.086,.89,0.05%,1.55,1t start tie,7t 3 out a4,,TBR,1.4285714285714286,W,6,5,,
102,79,2017-06-27,TBR,PIT,GS-8,,6,8.0,2,0,0,1,4,0,0,3.73,26,98,66,29,2,7,14,6,2,0,81,,,0,0,0,25,0,0,0,1,0,0,1.25,0.579,1.37,0.38%,4.01,1b start tie,8b 3 out a2,,PIT,0.375,W,4,2,,
103,84,2017-07-02,TBR,BAL,GS-7,L(6-6),4,6.1,6,7,6,1,3,2,1,4.01,28,99,61,21,0,10,13,9,0,0,37,,,0,0,0,25,1,0,0,0,0,1,.48,-0.244,.62,-0.19%,-4.10,1b start tie,7b -2- 1 out d7,,BAL,1.1475409836065575,L,1,7,,
104,89,2017-07-08,TBR,BOS,GS-8,W(7-6),5,7.2,2,0,0,1,3,0,0,3.75,27,111,67,26,7,13,10,4,3,0,77,,,0,0,0,26,0,0,0,0,0,1,1.10,0.528,1.61,0.46%,3.82,1t start tie,8t 1-- 2 out a1,,TBR,0.41666666666666663,W,1,0,,
105,92,2017-07-15,TBR,LAA,GS-8,W(8-6),6,7.2,6,1,1,3,4,1,0,3.59,30,105,59,18,7,11,12,8,1,0,64,,,0,0,1,27,1,0,0,1,0,0,.70,0.277,1.04,0.25%,2.66,1b start tie,8b 12- 2 out a5,,LAA,1.25,W,6,3,,
106,97,2017-07-21,TBR,TEX,GS-9,,5,8.0,5,3,3,0,4,2,0,3.57,28,99,71,17,10,14,10,6,1,0,64,,,0,0,0,28,1,0,0,2,0,1,1.25,0.026,1.93,0.02%,1.05,1t start tie,9t --- 0 out tie,,TBR,0.625,L,3,4,,
107,102,2017-07-26,TBR,BAL,GS-7,W(9-6),4,7.0,4,1,1,1,6,1,0,3.46,24,94,61,16,10,11,6,3,0,0,70,,,0,0,0,23,1,0,0,2,0,0,.91,0.286,1.41,0.27%,2.55,1t start tie,7t 3 out a1,,TBR,0.7142857142857143,W,5,1,,
108,107,2017-07-31,TBR,HOU,GS-3,L(9-7),4,3.0,9,8,8,2,0,2,0,3.89,20,64,38,12,2,6,12,7,2,0,7,,,2,0,0,18,2,0,0,0,0,0,1.05,-0.483,1.37,-0.38%,-6.51,1b start tie,3b 3 out d6,,HOU,3.6666666666666665,L,7,14,,
109,112,2017-08-05,TBR,MIL,GS-6,L(9-8),4,6.0,5,1,1,1,6,0,0,3.80,23,106,61,20,3,5,11,9,1,0,63,,,2,1,0,22,1,0,0,0,0,0,.90,0.194,1.26,0.16%,2.04,1t start tie,6t 3 out d1,,TBR,1.0,L,0,3,,
110,129,2017-08-24,TBR,TOR,GS-5,,18,4.1,4,0,0,1,5,0,0,3.69,18,94,53,16,5,7,5,2,1,0,59,,,0,0,0,17,0,0,0,0,0,0,1.29,0.163,.30,0.02%,1.62,1t start tie,5t 12- 1 out a1,,TBR,1.2195121951219514,W,2,0,,
111,134,2017-08-29,TBR,KCR,GS-6,L(9-9),4,6.0,7,3,3,0,6,2,0,3.72,26,85,63,19,5,12,8,2,1,0,52,,,0,0,0,26,0,0,0,0,0,1,.81,-0.063,.53,-0.03%,0.20,1b start tie,6b 3 out d2,,KCR,1.1666666666666667,L,2,6,,
112,139,2017-09-04,TBR,MIN,GS-6,W(10-9),5,5.2,3,1,1,2,7,0,0,3.64,21,99,65,17,7,10,2,1,1,0,64,,,1,0,0,19,1,0,0,1,0,0,1.02,0.198,.49,0.06%,1.68,1t start tie,6t --3 2 out a1,,TBR,0.9615384615384615,W,11,4,,
113,144,2017-09-10,TBR,BOS,GS-6,W(11-9),5,5.0,4,1,1,3,5,0,0,3.59,21,93,59,20,6,10,3,2,0,0,57,,,1,0,0,18,0,0,0,0,0,0,1.06,0.024,.24,0.00%,0.76,1b start tie,6b 12- 0 out a2,,BOS,1.4,W,4,1,,
114,149,2017-09-16,TBR,BOS,GS-6,L(11-10),5,5.1,6,3,3,0,5,1,0,3.63,22,94,64,20,10,8,9,4,0,0,49,,,1,0,0,22,1,0,0,0,0,0,.93,0.021,.06,0.00%,0.51,1t start tie,6t 1-- 1 out d2,,TBR,1.1764705882352942,L,1,3,,
115,154,2017-09-22,TBR,BAL,GS-6,W(12-10),5,6.0,9,3,3,1,4,1,0,3.66,27,94,63,12,5,11,11,3,0,0,45,,,0,0,0,25,0,0,0,0,1,0,1.09,0.040,.04,0.00%,0.07,1b start tie,6b 3 out a4,,BAL,1.6666666666666667,W,8,3,,
116,15,2018-04-14,BAL,BOS,GS-4,L(0-1),99,3.2,10,8,7,1,0,2,0,17.18,21,79,49,12,2,5,15,7,1,0,10,,,0,0,0,20,2,0,0,1,0,0,.51,-0.303,.44,-0.16%,-5.21,1b start tie,4b -2- 2 out d7,,BOS,3.4375,L,3,10,-12.35,-10.00
117,19,2018-04-19,BAL,DET,GS-4,L(0-2),4,3.1,10,7,5,1,4,1,0,15.43,21,72,48,11,7,10,6,1,1,0,19,,,0,0,0,20,0,2,0,0,0,1,1.12,-0.490,.52,-0.14%,-5.44,1b start tie,4b 1-- 1 out d4,,DET,3.5483870967741935,L,8,13,-1.10,7.00
118,24,2018-04-25,BAL,TBR,GS-5,L(0-3),5,4.2,10,5,5,1,0,0,1,13.11,25,77,46,13,3,14,9,6,0,0,23,,,2,0,0,22,3,0,0,1,1,0,1.16,-0.399,.36,-0.07%,-2.93,1t start tie,5t 12- 2 out d2,,BAL,2.619047619047619,L,4,8,-6.70,-1.00
119,29,2018-05-01,BAL,LAA,GS-7,,5,6.0,7,2,2,2,2,1,0,9.68,27,89,57,17,2,17,6,3,0,0,50,,,0,0,0,25,4,0,2,0,0,0,1.11,0.007,.28,0.00%,0.38,1b start tie,7b -2- 0 out d2,,LAA,1.5,L,2,3,8.10,18.00
120,34,2018-05-06,BAL,OAK,GS-6,L(0-4),4,6.0,5,2,1,1,5,0,0,7.61,24,103,63,16,8,12,6,2,1,0,60,,,0,2,0,23,2,0,0,0,0,1,1.03,0.037,.11,0.00%,0.97,1b start tie,6b 3 out d1,,OAK,1.0,L,1,2,17.90,30.00
121,40,2018-05-12,BAL,TBR,GS-6,L(0-5),5,5.2,7,4,3,0,5,2,0,7.06,23,68,44,8,8,7,11,7,1,0,46,,,0,0,0,22,1,1,0,2,1,1,.80,-0.187,.10,-0.01%,-1.10,1t start tie,6t --- 2 out d3,2,BAL,1.346153846153846,L,3,10,12.55,23.00
122,44,2018-05-18,BAL,BOS,GS-7,W(1-5),5,6.1,10,3,3,1,3,1,0,6.56,27,93,63,19,7,10,13,9,2,0,43,,,0,1,0,26,4,0,0,1,0,0,1.02,0.050,.09,0.00%,0.01,1b start a 1,7b -2- 1 out a3,,BOS,1.8032786885245902,W,7,4,11.65,31.00
123,49,2018-05-23,BAL,CHW,GS-4,L(1-6),4,3.2,8,6,6,2,3,1,0,7.32,21,81,52,19,4,8,8,5,1,0,22,,,1,0,0,19,1,0,0,0,0,0,.71,-0.366,.04,-0.01%,-4.50,1b start tie,4b 1-3 2 out d5,,CHW,3.125,L,1,11,-3.75,2.00
124,54,2018-05-28,BAL,WSN,GS-7,L(1-7),4,7.0,5,3,3,3,3,1,0,6.80,28,101,66,19,1,11,11,4,1,0,55,,,0,0,0,25,1,0,0,1,0,0,.61,-0.069,.02,0.00%,0.51,1t start tie,7t 3 out d3,,BAL,1.1428571428571428,L,0,6,10.95,21.00
125,59,2018-06-05,BAL,NYM,GS-6,W(2-7),7,6.0,2,1,1,1,7,0,0,6.19,21,99,61,17,13,4,9,3,1,0,70,,,0,0,0,19,1,0,0,0,1,0,1.11,0.230,.01,0.00%,1.66,1b start a 2,6b 3 out a1,,NYM,0.5,W,2,1,27.70,48.00
126,64,2018-06-10,BAL,TOR,GS-4,L(2-8),4,3.2,11,9,9,1,5,2,0,7.23,23,83,54,17,3,8,9,3,0,0,7,,,0,0,0,22,1,0,0,0,0,0,.92,-0.380,.00,0.00%,-6.23,1b start tie,4b 1-- 2 out d7,,TOR,3.75,L,3,13,-6.95,-1.00
127,69,2018-06-16,BAL,MIA,GS-7,L(2-9),5,7.0,7,5,5,2,6,2,0,7.14,29,96,63,19,10,12,9,3,1,0,47,,,0,0,0,27,2,0,0,1,0,0,.66,-0.184,.00,0.00%,-1.49,1t start tie,7t 3 out d2,,BAL,1.2857142857142858,L,4,5,12.35,24.00
128,74,2018-06-22,BAL,ATL,GS-7,,5,7.0,4,1,1,2,6,0,0,6.56,27,107,70,16,14,10,9,2,3,0,69,,,0,0,0,25,1,1,0,0,0,0,1.37,0.228,.00,0.00%,2.41,1b start tie,7b 3 out tie,,ATL,0.8571428571428571,W,10,7,22.15,36.00
129,79,2018-06-27,BAL,SEA,GS-5,,4,4.2,8,5,5,3,1,1,1,6.75,26,92,57,16,4,11,10,4,1,0,26,,,0,0,0,21,2,0,1,0,1,0,1.57,-0.386,.00,0.00%,-2.93,1t start tie,5t 12- 2 out d1,,BAL,2.619047619047619,L,7,8,-4.70,2.00
130,84,2018-07-03,BAL,PHI,GS-7,L(2-10),5,6.2,4,3,3,3,5,0,1,6.53,29,99,67,17,12,9,11,4,0,0,56,,,0,0,0,24,1,1,1,0,0,1,.94,-0.096,.00,0.00%,-0.31,1b start tie,7b 123 2 out d1,,PHI,1.129032258064516,L,2,3,14.20,26.00
131,89,2018-07-08,BAL,MIN,GS-6,L(2-11),4,5.0,7,5,5,1,5,2,0,6.67,23,94,62,17,7,8,9,4,1,0,37,,,0,0,0,22,1,0,0,0,0,0,.80,-0.107,.00,0.00%,-1.80,1b start tie,6b 1-- 0 out d4,,MIN,1.6,L,1,10,6.45,15.00
132,95,2018-07-13,BAL,TEX,GS-7,L(2-12),4,6.1,6,2,2,0,3,1,1,6.41,25,95,61,15,6,10,11,6,2,0,56,,,0,0,0,24,0,0,0,2,0,1,1.13,0.199,.00,0.00%,1.98,1t start tie,7t 1-- 1 out tie,,BAL,0.9836065573770493,L,4,5,12.05,22.00
133,99,2018-07-21,BAL,TOR,GS-5,L(2-13),7,5.0,4,4,1,3,4,0,0,6.17,22,88,54,18,6,7,8,3,0,0,50,,,0,0,0,19,2,0,0,1,0,0,1.03,-0.216,.00,0.00%,-1.50,1b start a 1,5b 3 out d3,,TOR,1.4,L,1,4,13.05,24.00
134,103,2018-07-26,BAL,TBR,GS-7,L(2-14),4,6.0,8,4,3,1,2,0,0,6.08,25,88,55,17,6,14,8,6,1,0,43,,,0,1,0,24,3,0,0,1,0,0,1.02,-0.213,.00,0.00%,-0.99,1t start tie,7t 12- 0 out d1,,BAL,1.5,L,3,4,6.10,15.00
135,108,2018-08-01,BAL,NYY,GS-6,W(3-14),5,6.0,7,1,1,0,6,1,0,5.83,26,95,64,20,10,9,11,4,4,0,60,,,0,0,0,26,0,0,0,1,0,2,.64,0.108,.00,0.00%,2.07,1b start tie,6b 3 out a6,,NYY,1.1666666666666667,W,7,5,23.30,45.00
136,113,2018-08-07,BAL,TBR,GS-7,,5,7.0,5,1,1,2,3,0,0,5.55,27,101,62,18,10,11,11,4,3,0,64,,,0,1,0,25,0,0,0,0,0,0,1.06,0.318,.00,0.00%,2.47,1b start tie,7b 3 out a2,,TBR,1.0,L,3,4,15.55,27.00
137,119,2018-08-12,BAL,BOS,GS-7,L(3-15),4,7.0,6,2,1,2,7,1,0,5.31,29,106,68,23,11,12,8,3,1,0,64,,,0,0,0,26,2,0,1,0,0,0,.78,0.082,.00,0.00%,1.51,1t start tie,7t 3 out d2,,BAL,1.1428571428571428,L,1,4,22.95,39.00
138,123,2018-08-18,BAL,CLE,CG,W(4-15),5,9.0,5,2,2,1,3,0,0,5.09,30,100,69,20,7,14,12,11,0,0,71,,,0,1,0,28,0,0,0,2,1,0,1.32,0.416,.00,0.00%,2.74,1b start tie,9b 3 out a2,,CLE,0.6666666666666666,W,4,2,25.15,42.00
139,128,2018-08-24,BAL,NYY,GS-6,,5,6.0,3,2,2,3,6,1,0,5.00,23,100,61,20,7,5,9,5,1,0,61,,,0,0,0,20,0,0,0,1,0,0,.93,0.118,.00,0.00%,1.01,1t start tie,6t 3 out tie,,BAL,1.0,L,5,7,17.90,30.00
140,134,2018-08-29,BAL,TOR,GS-6,,4,5.2,8,5,5,2,4,3,0,5.11,27,98,66,22,7,10,11,7,0,0,35,,,0,0,0,24,4,0,0,0,1,0,.62,-0.309,.00,0.00%,-2.10,1t start tie,6t --- 2 out tie,,BAL,1.923076923076923,W,10,5,4.75,14.00
141,139,2018-09-04,BAL,SEA,GS-6,W(5-15),5,6.0,4,1,1,3,2,1,0,4.97,24,98,57,13,5,10,9,4,0,0,59,,,0,0,0,21,0,0,0,1,0,0,.86,0.162,.00,0.00%,1.88,1b start tie,6b 3 out d1,,SEA,1.1666666666666667,W,5,3,15.30,33.00
142,144,2018-09-11,BAL,OAK,GS-2,,6,2.0,1,0,0,1,2,0,0,4.90,8,30,16,6,1,3,2,2,0,0,55,,,0,0,0,7,0,0,0,0,0,0,.79,0.099,.00,0.00%,1.00,1t start tie,2t 3 out tie,,BAL,1.0,L,2,3,7.30,12.00
143,155,2018-09-23,BAL,NYY,1-0,,11,0.0,0,0,0,0,0,0,0,4.90,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0t --- 0 out tie,0t --- 0 out tie,,NYY,,W,6,3,0.00,0.00
144,7,2019-04-04,BAL,NYY,GS-6,,99,5.2,5,2,2,1,4,2,0,3.18,22,87,52,16,11,10,7,3,0,0,54,,,0,1,0,21,1,0,0,0,0,0,.90,0.160,1.07,0.11%,1.17,1t start tie,6t --- 2 out a2,,BAL,1.1538461538461537,L,4,8,13.15,23.00
145,22,2019-04-20,BAL,MIN,GS-3,L(0-1),15,2.2,10,9,9,0,2,3,0,11.88,18,61,43,13,4,7,9,6,1,0,4,,,0,0,0,18,4,0,0,0,0,0,.55,-0.369,.40,-0.16%,-5.99,1t start tie,3t -23 2 out d7,2,BAL,4.545454545454545,L,7,16,-14.00,-13.00
146,27,2019-04-26,BAL,MIN,GS-4,L(0-2),5,4.0,6,5,4,1,2,4,0,10.95,20,81,53,11,9,7,10,4,1,0,33,,,0,0,0,19,0,0,0,0,0,1,.54,-0.249,.36,-0.10%,-2.79,1b start tie,4b 3 out d5,,MIN,1.75,L,1,6,0.80,6.00
