,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
85,86,70,2019-06-16,,NYY,7-7,,2,1.0,1,1,1,0,1,1,0,1.74,4,15,11,0,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.05,-0.006999999999999999,0.03,0.00%,-0.46,7t --- 0 out d6,7t 3 out d7,,CHW,1.0,L,3,10,1.65,3.0
86,87,71,2019-06-18,,CHC,6-7,,1,2.0,1,0,0,0,3,0,0,1.59,7,26,20,5,5,4,0,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.6,0.218,0.81,0.07%,1.47,6b 1-- 0 out tie,7b 3 out tie,,CHC,0.5,W,3,1,9.9,15.0
87,88,73,2019-06-21,,TEX,6-7,BS(1),2,1.1,1,1,1,1,2,0,0,1.88,6,20,12,5,1,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.1,-0.053,1.18,-0.02%,-0.04,6b 1-- 1 out a1,7b 1-- 2 out tie,,TEX,1.818181818181818,W,5,4,3.8,7.0
88,89,76,2019-06-24,,BOS,7-8,H(6),2,1.0,1,0,0,1,0,0,0,1.8,5,24,13,2,1,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.88,0.02,0.84,0.01%,0.18,7b --- 0 out a1,8b 1-- 0 out a1,,BOS,2.0,L,5,6,1.05,3.0
89,90,78,2019-06-26,,BOS,7-7,H(7),1,1.0,3,1,1,0,1,0,0,2.08,6,20,13,4,3,1,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.55,-0.005,0.51,0.00%,-0.42,7b --- 0 out a3,7b 3 out a2,,BOS,3.0,W,8,7,0.45,3.0
90,91,79,2019-06-28,,MIN,7-8,H(8),1,1.2,1,0,0,2,1,0,0,1.95,7,30,14,4,1,2,2,2,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,2.86,0.218,1.12,0.05%,1.48,7t 12- 1 out a2,8t 3 out a2,,CHW,2.5,W,6,4,3.95,8.0
91,92,81,2019-06-30,,MIN,7-8,H(9),1,1.2,2,0,0,0,2,0,0,1.84,7,27,19,4,3,2,3,1,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,2.53,0.132,0.92,0.03%,0.35,7t 1-- 0 out a2,8t --- 2 out a1,,CHW,1.6666666666666667,W,4,3,6.55,11.0
92,94,83,2019-07-03,,DET,8-8,,-1,1.0,0,0,0,1,0,0,0,1.72,3,9,5,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.37,0.111,0.92,0.03%,0.54,8t --- 0 out tie,8t 3 out tie,2.0,CHW,1.0,W,9,6,1.65,3.0
93,93,82,2019-07-03,,DET,8-8,,2,1.0,0,0,0,0,2,0,0,1.78,3,14,9,1,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.32,0.026000000000000002,0.11,0.01%,0.54,8t --- 0 out a4,8t 3 out a4,1.0,CHW,0.0,W,7,5,6.25,9.0
94,95,86,2019-07-07,,CHC,7-8,H(10),3,2.0,1,1,1,1,2,1,0,1.89,7,23,13,2,5,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.08,0.07400000000000001,0.29,0.01%,0.07,7t --- 0 out a3,8t 3 out a2,,CHW,1.0,W,3,1,5.3,9.0
95,96,88,2019-07-13,,OAK,7-7,,5,1.0,0,0,0,0,0,0,0,1.83,3,19,11,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.53,7b --- 0 out d10,7b 3 out d10,,OAK,0.0,L,2,13,2.25,3.0
96,97,93,2019-07-18,,KCR,7-7,,4,0.2,0,0,0,0,1,0,0,1.8,2,10,7,1,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,0.92,0.061,0.06,0.00%,1.24,7b 1-3 1 out d2,7b 3 out d2,,KCR,0.0,L,5,6,3.5,5.0
97,98,95,2019-07-20,,TBR,7-8,,1,1.1,1,0,0,0,0,0,0,1.73,5,15,12,3,1,5,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.75,0.055999999999999994,0.06,0.00%,0.78,7b 1-- 2 out d1,8b 3 out d1,,TBR,0.9090909090909092,W,2,1,2.4,4.0
98,99,99,2019-07-24,,MIA,9-GF,,3,1.0,1,0,0,0,0,0,0,1.69,3,12,8,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.34,0.02,0.01,0.00%,0.54,9t --- 0 out d2,9t end d 2,,CHW,1.0,L,0,2,1.65,3.0
99,100,102,2019-07-27,,MIN,8-9,H(11),2,0.2,0,0,0,1,0,0,0,1.66,2,12,5,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,0.78,0.031,0.01,0.00%,0.16,8t 1-- 1 out a3,9t 1-- 0 out a4,,CHW,5.0,W,5,1,0.9,2.0
100,101,104,2019-07-30,,NYM,9-9,,2,1.0,1,0,0,0,0,0,0,1.62,4,8,6,0,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.58,0.042,0.01,0.00%,0.54,9t --- 0 out d1,9t 3 out d1,,CHW,1.0,L,2,5,1.65,3.0
101,102,105,2019-07-31,,NYM,8-8,,0,1.0,0,0,0,1,0,0,0,1.58,4,18,8,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.53,0.111,0.01,0.00%,0.54,8t --- 0 out tie,8t 3 out tie,,CHW,1.0,L,2,4,1.65,3.0
102,103,107,2019-08-02,,PHI,7-7,,1,1.0,3,1,1,1,3,0,0,1.76,7,23,18,4,4,3,0,0,0,0,,0,0,1,0,0,6,0,0,1,0,0,0,1.94,-0.147,0.01,0.00%,-0.46,7b --- 0 out tie,7b 3 out d1,,PHI,4.0,W,4,3,3.85,9.0
103,104,109,2019-08-04,,PHI,6-7,H(12),1,1.2,0,0,0,0,1,0,0,1.69,4,15,9,4,0,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.36,0.2,0.0,0.00%,1.49,6b 12- 1 out a2,7b 3 out a3,,PHI,0.0,W,10,5,5.75,8.0
104,105,111,2019-08-06,,DET,7-8,H(13),1,2.0,1,0,0,0,1,0,0,1.61,6,26,16,3,2,4,1,0,0,0,,1,0,0,0,0,6,0,0,0,2,0,0,1.99,0.256,0.0,0.00%,1.53,7b 1-- 0 out a2,8b 3 out a2,1.0,DET,0.5,W,5,3,5.9,9.0
105,106,115,2019-08-10,,OAK,7-8,H(14),3,1.1,2,0,0,0,0,0,0,1.57,6,27,19,4,2,3,3,2,1,0,,3,0,0,0,0,6,0,0,0,0,0,0,1.43,0.165,0.0,0.00%,1.33,7t 123 2 out a2,8t 3 out a3,,CHW,1.818181818181818,W,3,2,1.8,4.0
106,107,119,2019-08-14,,HOU,7-7,H(15),3,1.0,3,1,1,1,1,0,0,1.72,6,23,14,5,1,4,0,0,0,0,,1,1,0,0,0,5,0,0,0,1,0,0,3.3,-0.061,0.0,0.00%,-1.07,7t 1-- 0 out a3,7t 3 out a1,,CHW,4.0,W,13,9,-0.15,3.0
107,108,121,2019-08-16,,LAA,7-8,H(16),1,2.0,0,0,0,0,1,0,0,1.65,6,18,13,4,2,5,0,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.35,0.204,0.0,0.00%,1.48,7b 1-- 0 out a1,8b 3 out a5,,LAA,0.0,W,7,2,6.5,9.0
108,109,124,2019-08-19,,MIN,7-7,H(17),2,1.0,2,1,1,0,1,1,0,1.8,5,16,12,4,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.02,-0.006999999999999999,0.0,0.00%,-0.45,7b --- 0 out a3,7b 3 out a2,,MIN,2.0,W,6,4,1.05,3.0
109,110,128,2019-08-23,,TEX,8-8,,3,0.2,0,0,0,0,1,0,0,1.78,2,8,4,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.12,0.006,0.0,0.00%,0.29,8t --- 1 out a5,8t 3 out a5,,CHW,0.0,W,8,3,3.5,5.0
110,111,130,2019-08-25,,TEX,6-6,H(18),1,1.0,1,0,0,1,1,0,0,1.74,6,23,15,5,3,3,1,1,0,0,,0,0,1,0,0,5,0,0,1,0,0,1,2.91,0.08199999999999999,0.0,0.00%,0.54,6t --- 0 out a1,6t 3 out a1,,CHW,2.0,W,2,0,3.05,6.0
111,112,134,2019-08-30,,ATL,7-7,,4,0.2,0,2,2,3,0,0,0,2.06,5,26,13,6,3,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.29,-0.013999999999999999,0.0,0.00%,-0.26,7b --- 0 out d1,7b 123 2 out d1,,ATL,15.0,L,7,10,-4.3,-4.0
112,113,136,2019-09-01,,ATL,8-GF(8),,1,0.2,1,0,0,0,0,0,0,2.04,2,9,6,2,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,0.86,-0.037000000000000005,0.0,0.00%,-0.03,8b 12- 1 out d1,8b end d 2,,ATL,5.0,L,3,5,0.9,2.0
113,114,138,2019-09-03,,CLE,8-8,H(19),1,1.0,1,0,0,0,3,0,0,2.0,4,16,12,4,5,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.57,0.153,0.0,0.00%,0.58,8b --- 0 out a1,8b 3 out a1,,CLE,1.0,W,6,5,7.65,12.0
114,115,141,2019-09-06,,LAA,8-8,BS(2),2,1.0,1,2,2,1,1,1,0,2.29,5,27,16,4,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,-0.247,0.0,0.00%,-1.46,8t --- 0 out a2,8t 3 out tie,,CHW,2.0,L,4,5,-0.95,0.0
115,116,143,2019-09-08,,LAA,7-8,H(20),1,2.0,0,0,0,1,1,0,0,2.21,6,29,15,4,4,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,0.57,0.076,0.0,0.00%,1.07,7t --- 0 out a3,8t 3 out a4,,CHW,0.5,W,5,1,5.9,9.0
116,117,144,2019-09-10,,KCR,7-8,H(21),1,1.0,1,0,0,0,2,0,0,2.17,4,10,9,2,3,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.75,0.06,0.0,0.00%,0.63,7t -2- 2 out a2,8t 1-- 2 out a4,,CHW,1.0,W,7,3,5.65,9.0
117,118,147,2019-09-13,,SEA,8-8,H(22),2,0.2,0,2,2,2,0,0,0,2.45,4,21,9,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.02,0.003,0.0,0.00%,0.07,8b --- 0 out a3,8b 12- 2 out a3,,SEA,10.0,W,9,7,-3.7,-4.0
118,119,148,2019-09-14,,SEA,7-8,,0,1.2,0,0,0,0,1,0,0,2.39,5,24,13,2,2,4,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.81,0.23199999999999998,0.0,0.00%,1.2,7b -2- 1 out tie,8b 3 out tie,,SEA,0.0,L,1,2,5.75,8.0
119,120,151,2019-09-17,,MIN,7-8,,2,1.1,2,0,0,0,1,0,0,2.34,6,22,16,3,3,5,0,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,2.35,0.156,0.0,0.00%,0.8,7b 1-- 2 out tie,8b 3 out tie,,MIN,1.818181818181818,L,8,9,3.8,7.0
120,121,152,2019-09-18,,MIN,7-8,H(23),0,0.2,0,0,0,0,0,0,0,2.31,2,7,5,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.74,0.091,0.0,0.00%,0.37,7b --- 2 out a1,8b --- 1 out a1,,MIN,0.0,W,3,1,1.5,2.0
121,122,154,2019-09-21,,DET,7-8,H(24),2,1.2,0,0,0,1,2,0,0,2.25,6,21,13,5,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.92,0.12300000000000001,0.0,0.00%,0.87,7b --- 1 out a1,8b 3 out a3,,DET,0.8333333333333334,W,5,3,7.15,11.0
122,123,157,2019-09-25,,CLE,7-7,H(25),3,0.2,0,0,0,0,2,0,0,2.23,2,8,6,0,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.81,0.139,0.0,0.00%,0.95,7t 12- 1 out a2,7t 3 out a2,,CHW,0.0,W,8,3,5.5,8.0
123,124,160,2019-09-28,,DET,6-7,H(26),2,2.0,1,0,0,0,2,0,0,2.16,7,18,15,4,4,3,2,1,1,0,,3,1,0,0,0,7,0,0,0,0,0,0,2.73,0.307,0.0,0.00%,1.92,6t 123 0 out a2,7t 3 out a1,2.0,CHW,0.5,L,3,4,7.9,12.0
124,125,161,2019-09-29,,DET,8-8,H(27),0,1.0,1,0,0,0,0,0,0,2.13,3,8,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.97,0.046,0.0,0.00%,0.54,8t --- 0 out a3,8t 3 out a3,,CHW,1.0,W,5,3,1.65,3.0
