Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,102,2012-07-29,BAL,OAK,8-8,,2,1.0,1,0,0,0,0,0,0,1.37,4,12,10,3,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.012,.25,0.01%,0.51,8t --- 0 out a5,8t 3 out a5,,BAL,1.0,W,6,1,,
90,103,2012-07-30,BAL,NYY,8-8,H(17),0,1.0,1,0,0,0,0,0,0,1.34,4,7,5,1,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.05,0.144,4.00,0.11%,0.52,8b --- 0 out a1,8b 3 out a1,,NYY,1.0,W,5,4,,
91,107,2012-08-04,BAL,TBR,8-8,,4,1.0,1,0,0,1,1,0,0,1.31,5,15,8,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.72,0.025,.88,0.02%,0.47,8b --- 0 out a4,8b 3 out a4,,TBR,2.0,W,4,0,,
92,109,2012-08-06,BAL,SEA,8-8,H(18),1,0.2,0,0,0,1,1,0,0,1.29,3,13,5,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.40,0.038,1.88,0.03%,0.27,8t --- 1 out a2,8t 3 out a2,,BAL,5.0,W,3,1,,
93,110,2012-08-07,BAL,SEA,10-10,,0,1.0,1,0,0,0,1,0,0,1.27,4,11,8,2,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.38,0.138,3.37,0.12%,0.51,10t --- 0 out tie,10t 3 out tie,,BAL,1.0,W,8,7,,
94,113,2012-08-10,BAL,KCR,9-GF,,2,1.0,0,0,0,0,2,0,0,1.24,3,13,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.05,0.00%,0.51,9t --- 0 out a6,9t end a 6,,BAL,0.0,W,7,1,,
95,115,2012-08-12,BAL,KCR,8-8,H(19),1,1.0,0,0,0,1,1,0,0,1.22,4,15,9,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.17,0.121,2.94,0.10%,0.51,8t --- 0 out a1,8t 3 out a1,,BAL,1.0,W,5,3,,
96,117,2012-08-15,BAL,BOS,8-8,H(20),2,1.0,0,0,0,0,2,0,0,1.20,3,14,11,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,1.45,0.07%,0.51,8t --- 0 out a2,8t 3 out a2,,BAL,0.0,W,5,3,,
97,120,2012-08-18,BAL,DET,8-8,H(21),2,1.0,2,2,2,0,1,0,1,1.51,5,16,12,4,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.92,-0.078,2.89,-0.07%,-1.48,8b --- 0 out a3,8b 3 out a1,,DET,2.0,W,3,2,,
98,121,2012-08-19,BAL,DET,8-8,H(22),0,0.2,0,0,0,0,1,0,0,1.49,2,9,5,0,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.96,0.101,3.13,0.10%,0.54,8b 1-- 1 out a2,8b 3 out a2,,DET,0.0,W,7,5,,
99,123,2012-08-21,BAL,TEX,7-8,H(23),1,1.1,0,0,0,1,1,0,0,1.46,5,23,14,3,3,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.97,0.172,2.97,0.16%,1.00,7b 12- 2 out a2,8b 3 out a2,,TEX,0.9090909090909091,W,5,3,,
100,125,2012-08-24,BAL,TOR,8-8,,2,1.0,0,0,0,1,2,0,0,1.43,4,20,11,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.023,.45,0.02%,0.51,8t --- 0 out a4,8t 3 out a4,,BAL,1.0,W,6,4,,
101,127,2012-08-27,BAL,CHW,8-8,W(5-2),2,1.0,3,1,1,0,1,0,0,1.56,5,22,16,3,5,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.02,-0.194,3.46,-0.20%,-0.49,8t --- 0 out tie,8t 3 out d1,,BAL,3.0,W,4,3,,
102,130,2012-08-30,BAL,CHW,9-9,,2,0.1,2,2,2,0,0,0,0,1.86,3,13,11,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,-0.019,.62,-0.02%,-0.41,9t --- 0 out a4,9t 12- 1 out a4,,BAL,20.0,W,5,3,,
103,132,2012-09-01,BAL,NYY,7-7,BS(5),1,0.0,0,0,0,2,0,0,0,1.86,3,18,7,2,1,1,0,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,1,4.86,-0.438,14.34,-0.78%,-2.27,7b 1-3 2 out a1,7b 123 2 out d1,,NYY,inf,L,3,4,,
104,134,2012-09-03,BAL,TOR,8-8,,1,1.0,0,0,0,0,2,0,0,1.83,3,10,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.78,0.04%,0.51,8b --- 0 out a4,8b 3 out a4,,TOR,0.0,W,4,0,,
105,137,2012-09-06,BAL,NYY,8-8,BS(6),2,0.0,2,2,2,2,0,0,0,2.14,4,15,6,1,3,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,2.51,-0.468,7.99,-0.90%,-4.06,8t 12- 2 out a4,8t 1-3 2 out tie,,BAL,inf,W,10,6,,
106,139,2012-09-08,BAL,NYY,8-8,H(24),1,0.2,2,1,1,1,1,1,0,2.26,5,26,13,5,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.69,-0.067,2.30,-0.14%,-1.00,8t --- 0 out a3,8t 1-3 2 out a2,,BAL,15.0,W,5,4,,
107,141,2012-09-11,BAL,TBR,9-GF,,2,1.0,1,0,0,0,1,0,0,2.23,4,12,8,3,2,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.06,0.00%,0.51,9t --- 0 out a7,9t end a 7,,BAL,1.0,W,9,2,,
108,142,2012-09-12,BAL,TBR,8-8,,0,1.0,1,0,0,0,0,0,0,2.19,4,14,10,3,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.51,0.107,5.17,0.22%,0.51,8t --- 0 out tie,8t 3 out tie,,BAL,1.0,W,3,2,,
109,146,2012-09-16,BAL,OAK,9-9,,3,0.2,2,1,1,1,1,0,0,2.31,5,15,9,4,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,-0.007,.62,-0.01%,-0.95,9b --- 0 out a5,9b 12- 2 out a4,,OAK,15.0,W,9,5,,
110,148,2012-09-18,BAL,SEA,12-12,,1,1.0,1,0,0,1,2,0,0,2.27,5,23,14,1,5,0,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.33,0.128,8.71,0.20%,0.46,12b --- 0 out tie,12b 3 out tie,,SEA,2.0,W,4,2,,
111,149,2012-09-19,BAL,SEA,10-10,,0,0.1,0,0,0,2,0,0,0,2.26,3,17,7,1,1,1,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,2.87,-0.072,7.12,-0.11%,-0.41,10b --- 0 out tie,10b 12- 1 out tie,,SEA,20.0,W,3,1,,
112,151,2012-09-22,BAL,BOS,8-8,BS(7),2,1.0,2,1,1,0,1,0,0,2.37,5,13,11,3,1,2,2,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,2.39,-0.191,5.09,-0.24%,-0.48,8b --- 0 out a1,8b 3 out tie,,BOS,2.0,W,9,6,,
113,154,2012-09-24,BAL,TOR,8-8,,1,1.0,1,0,0,0,1,0,0,2.33,4,21,15,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.004,.13,0.01%,0.51,8t --- 0 out d5,8t 3 out d5,2,BAL,1.0,L,5,9,,
114,160,2012-10-01,BAL,TBR,8-8,,6,0.1,1,1,1,1,0,0,0,2.45,3,13,8,1,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.05,-0.008,.19,-0.02%,-0.69,8b --- 0 out d3,8b 1-3 1 out d3,,TBR,20.0,L,3,5,,
115,162,2012-10-03,BAL,TBR,8-GF(8),,1,0.1,0,0,0,0,0,0,0,2.44,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.04,0.001,.13,0.00%,0.22,8b 1-- 2 out d4,8b end d 4,,TBR,0.0,L,1,4,,
116,2,2013-04-03,BAL,TBR,7-7,BS(1),99,1.0,4,3,3,0,1,0,0,27.00,7,25,16,6,2,4,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.99,-0.525,2.15,-0.34%,-2.53,7b --- 0 out a1,7b 3 out d2,,TBR,4.0,L,7,8,,
117,4,2013-04-05,BAL,MIN,9-GF,,1,1.0,0,0,0,0,1,0,0,13.50,3,16,9,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.20,0.01%,0.50,9t --- 0 out a4,9t end a 4,,BAL,0.0,W,9,5,,
118,6,2013-04-07,BAL,MIN,9-GF,,1,1.0,0,0,0,0,1,0,0,9.00,4,12,9,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.038,.65,0.02%,0.50,9t --- 0 out d1,9t end d 1,,BAL,0.0,L,3,4,,
119,9,2013-04-11,BAL,BOS,7-7,H(1),3,1.0,1,0,0,0,0,0,0,6.75,4,13,10,3,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.52,0.108,1.79,0.08%,0.50,7b --- 0 out a1,7b 3 out a1,,BOS,1.0,W,3,2,,
120,10,2013-04-12,BAL,NYY,7-7,,0,0.1,0,0,0,0,0,0,0,6.23,2,7,5,2,0,1,1,0,0,0,,3,3,0,0,0,2,0,0,0,0,0,1,2.49,-0.318,2.90,-0.22%,-2.24,7b 123 2 out tie,7b 3 out d3,,NYY,0.0,L,2,5,,
121,13,2013-04-16,BAL,TBR,7-8,,3,0.2,2,3,3,1,1,2,0,10.80,5,22,11,1,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.71,-0.204,.77,-0.13%,-2.74,7t --- 1 out a4,8t --- 0 out a1,,BAL,15.0,W,5,4,,
122,16,2013-04-20,BAL,LAD,7-7,BS(2),3,0.1,1,1,1,2,0,0,0,11.81,4,18,8,3,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,2.21,-0.257,2.09,-0.15%,-1.41,7t --- 0 out a1,7t 12- 1 out tie,1,BAL,30.0,W,7,5,,
123,18,2013-04-21,BAL,LAD,7-8,,0,1.1,0,0,0,0,2,0,0,9.45,4,18,13,2,2,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.50,0.053,.53,0.03%,0.82,7t -2- 2 out d2,8t 3 out d2,,BAL,0.0,L,4,7,,
124,20,2013-04-23,BAL,TOR,8-8,H(2),1,1.0,0,0,0,1,1,0,0,8.22,4,13,6,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.57,0.208,4.11,0.14%,0.88,8t 1-- 0 out a1,8t 3 out a1,,BAL,1.0,W,4,3,,
125,24,2013-04-27,BAL,OAK,9-9,,3,0.0,0,0,0,1,0,0,1,8.22,2,11,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.72,-0.065,.82,-0.04%,-0.98,9b --- 0 out a4,9b 12- 0 out a4,,OAK,inf,W,7,3,,
126,25,2013-04-28,BAL,OAK,9-GF(10),L(0-1),0,0.1,1,1,0,1,1,0,0,7.88,5,16,8,2,2,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,2.47,-0.334,2.88,-0.23%,-1.88,9b --- 2 out tie,10b end d 1,,OAK,20.0,L,8,9,,
127,28,2013-05-01,BAL,SEA,8-GF(8),,2,1.0,0,0,0,2,1,0,0,7.00,5,20,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.04,0.00%,0.45,8b --- 0 out d5,8b end d 5,,SEA,2.0,L,3,8,,
128,30,2013-05-03,BAL,LAA,7-GF(8),,1,1.1,0,0,0,0,2,0,0,6.10,4,17,11,3,2,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.08,0.008,.08,0.01%,1.03,7b -23 2 out d4,8b end d 4,,LAA,0.0,L,0,4,,
129,32,2013-05-05,BAL,LAA,7-7,H(3),1,0.2,0,0,0,1,0,0,0,5.73,3,10,5,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.36,0.056,2.68,0.04%,0.24,7b --- 1 out a1,7b 3 out a1,,LAA,5.0,W,8,4,,
130,35,2013-05-09,BAL,KCR,9-GF,,3,1.0,0,0,0,0,0,0,0,5.25,3,12,9,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.50,9t --- 0 out d4,9t end d 4,,BAL,0.0,L,2,6,,
131,37,2013-05-11,BAL,MIN,8-GF(8),,1,1.0,0,0,0,0,2,0,0,4.85,3,12,8,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.10,0.01%,0.49,8b --- 0 out d3,8b end d 3,,MIN,0.0,L,5,8,,
132,38,2013-05-12,BAL,MIN,9-GF,,0,1.0,0,0,0,0,2,0,0,4.50,3,12,8,4,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.49,9b --- 0 out a6,9b end a 6,,MIN,0.0,W,6,0,,
133,40,2013-05-15,BAL,SDP,9-GF,,2,1.0,2,1,1,1,1,0,0,4.80,5,24,15,3,2,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,-0.007,.10,-0.01%,-0.50,9t --- 0 out d4,9t end d 5,,BAL,3.0,L,4,8,,
134,41,2013-05-17,BAL,TBR,9-GF,,1,1.0,0,0,0,0,0,0,0,4.50,3,10,6,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.30,0.01%,0.50,9t --- 0 out d2,9t end d 2,,BAL,0.0,L,10,12,,
135,43,2013-05-19,BAL,TBR,9-GF,,1,0.2,0,0,0,1,1,0,0,4.32,3,12,6,3,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.69,0.028,.84,0.02%,0.91,9t 12- 1 out d2,9t end d 2,,BAL,5.0,L,1,3,,
136,44,2013-05-20,BAL,NYY,10-10,L(0-2),0,0.2,2,2,2,1,0,0,0,5.19,5,14,7,0,1,2,2,1,0,0,,0,0,0,0,0,3,2,0,1,0,0,0,1.62,-0.338,2.04,-0.26%,-1.00,10t --- 0 out tie,10t 1-3 2 out d1,,BAL,15.0,L,4,6,,
137,47,2013-05-23,BAL,TOR,6-7,,2,0.1,1,2,2,2,0,1,0,6.11,5,22,8,4,0,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,1,.87,-0.237,.98,-0.16%,-3.95,6b 12- 2 out d1,7b 1-- 0 out d4,,TOR,30.0,L,6,12,,
138,62,2013-06-08,BAL,TBR,8-GF(8),,15,1.0,1,0,0,0,2,0,0,5.79,4,12,10,0,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d8,8b end d 8,,TBR,1.0,L,0,8,,
139,66,2013-06-12,BAL,LAA,7-7,BL(0-3),3,0.1,3,4,4,1,0,1,0,7.58,5,20,11,2,2,2,2,1,0,0,,2,2,0,0,0,4,0,1,0,0,0,0,1.87,-0.604,2.44,-0.47%,-4.77,7t 12- 0 out a2,7t --- 1 out d4,,BAL,40.0,L,5,9,,
140,71,2013-06-17,BAL,DET,8-GF(8),,4,1.0,1,0,0,0,2,0,0,7.20,4,16,9,2,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.07,0.00%,0.50,8b --- 0 out d4,8b end d 4,,DET,1.0,L,1,5,,
141,73,2013-06-19,BAL,DET,8-8,,1,1.0,0,0,0,0,2,0,0,6.86,3,13,8,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.13,0.01%,0.50,8b --- 0 out a6,8b 3 out a6,,DET,0.0,W,13,3,,
142,74,2013-06-21,BAL,TOR,9-GF,,1,0.0,1,0,0,0,0,0,0,6.86,1,3,2,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.63,-0.366,7.00,-0.33%,-0.90,9b -23 2 out tie,9b end d 1,,TOR,inf,L,6,7,,
143,76,2013-06-23,BAL,TOR,7-7,,1,0.1,1,1,1,0,0,0,1,7.17,3,10,7,1,2,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.03,-0.005,.05,-0.01%,-2.40,7b -23 2 out d6,7b 3 out d9,,TOR,10.0,L,5,13,,
144,82,2013-06-29,BAL,NYY,9-GF,,5,1.0,2,1,1,0,1,0,0,7.25,5,18,11,3,1,1,3,3,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.01,0.000,.02,0.00%,-0.50,9t --- 0 out a9,9t end a 8,,BAL,2.0,W,11,3,,
145,83,2013-07-04,CHC,OAK,8-GF(8),,4,1.0,0,0,0,0,0,0,0,6.94,3,14,11,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.05,0.00%,0.47,8b --- 0 out d1,8b end d 1,,OAK,0.0,L,0,1,,
146,84,2013-07-05,CHC,PIT,9-GF,,0,1.0,0,0,0,0,0,0,0,6.66,3,13,8,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.45,9t --- 0 out d4,9t end d 4,,CHC,0.0,L,2,6,,
147,86,2013-07-07,CHC,PIT,6-7,,1,1.1,0,0,0,1,1,0,0,6.31,4,16,9,1,2,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,1.82,0.147,.21,0.01%,0.86,6t 12- 2 out tie,7t 3 out tie,,CHC,0.9090909090909091,W,4,3,,
148,88,2013-07-09,CHC,LAA,9-GF,,1,1.0,1,0,0,0,2,0,0,6.08,4,19,11,1,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,0.005,.01,0.00%,0.45,9t --- 0 out a5,9t end a 5,,CHC,1.0,W,7,2,,
149,90,2013-07-11,CHC,STL,8-8,H(4),1,0.1,0,0,0,0,1,0,0,6.00,1,5,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.59,0.037,.23,0.00%,0.41,8t 12- 2 out a3,8t 3 out a3,,CHC,0.0,W,3,0,,
150,91,2013-07-12,CHC,STL,8-8,,0,1.0,1,0,0,1,3,0,0,5.79,5,29,17,4,5,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.68,0.024,.13,0.00%,0.45,8t --- 0 out d2,8t 3 out d2,,CHC,2.0,L,2,3,,
151,93,2013-07-14,CHC,STL,6-6,,1,0.1,0,0,0,0,0,0,0,5.72,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.17,0.029,.19,0.00%,0.41,6t 12- 2 out d2,6t 3 out d2,,CHC,0.0,L,6,10,,
152,94,2013-07-19,CHC,COL,8-8,H(5),4,0.2,0,0,0,0,1,0,0,5.59,2,7,6,2,3,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.96,0.244,.60,0.02%,0.94,8b 12- 1 out a1,8b 3 out a1,,COL,0.0,W,3,1,,
153,97,2013-07-22,CHC,ARI,8-8,H(6),2,1.0,1,0,0,0,2,0,0,5.40,4,15,8,1,4,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.03,0.133,.31,0.01%,0.45,8b --- 0 out a1,8b 3 out a1,,ARI,1.0,W,4,2,,
154,99,2013-07-24,CHC,ARI,8-8,H(7),1,1.0,0,0,0,0,1,0,0,5.23,3,12,8,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.133,.13,0.01%,0.45,8b --- 0 out a1,8b 3 out a1,,ARI,0.0,W,7,6,,
155,102,2013-07-27,CHC,SFG,8-8,W(1-3),2,1.0,1,0,0,1,1,0,0,5.06,6,24,16,1,4,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.49,0.095,.32,0.01%,0.41,8b --- 0 out tie,8b 3 out tie,,SFG,2.0,W,1,0,,
156,103,2013-07-28,CHC,SFG,8-8,H(8),0,1.0,1,0,0,0,1,0,0,4.91,4,17,10,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.90,0.126,.21,0.01%,0.41,8b --- 0 out a1,8b 3 out a1,,SFG,1.0,W,2,1,,
157,104,2013-07-29,CHC,MIL,9-9,L(1-4),0,0.1,3,5,5,1,1,0,0,6.21,6,21,13,2,2,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.19,-0.483,.33,-0.04%,-3.90,9t --- 0 out tie,9t -23 1 out d3,,CHC,40.0,L,0,5,,
158,109,2013-08-02,CHC,LAD,9-GF,,3,1.0,0,0,0,0,1,0,0,6.03,3,12,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.45,9t --- 0 out d4,9t end d 4,,CHC,0.0,L,2,6,,
159,111,2013-08-04,CHC,LAD,8-GF,,1,2.0,0,0,0,1,1,0,1,5.70,9,30,20,3,1,3,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,.85,0.079,.02,0.00%,0.90,8t --- 0 out d1,9t end d 1,,CHC,0.5,L,0,1,,
160,113,2013-08-07,CHC,PHI,8-8,W(2-4),2,1.0,0,0,0,1,3,0,0,5.54,4,19,9,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.46,0.100,.03,0.00%,0.44,8b --- 0 out tie,8b 3 out tie,,PHI,1.0,W,5,2,,
161,115,2013-08-09,CHC,STL,8-8,H(9),1,1.0,0,0,0,0,1,0,1,5.40,4,14,7,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.044,.01,0.00%,0.45,8b --- 0 out a3,8b 3 out a3,,STL,0.0,W,3,0,,
162,116,2013-08-10,CHC,STL,8-8,H(10),0,1.0,0,0,0,0,0,0,0,5.26,3,12,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.133,.04,0.00%,0.45,8b --- 0 out a1,8b 3 out a1,,STL,0.0,W,6,5,,
163,119,2013-08-13,CHC,CIN,8-9,,2,1.2,0,0,0,1,1,0,0,5.05,6,16,12,7,0,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.20,0.184,.02,0.00%,0.69,8t --- 1 out tie,9t 3 out tie,,CHC,0.8333333333333334,L,4,6,,
164,125,2013-08-20,CHC,WSN,8-8,,6,1.0,1,0,0,1,0,0,0,4.93,5,14,8,2,1,1,3,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.34,0.046,.00,0.00%,0.45,8t --- 0 out d1,8t 3 out d1,,CHC,2.0,L,2,4,,
165,127,2013-08-22,CHC,WSN,9-9,,1,1.0,1,0,0,1,3,0,0,4.81,5,20,13,4,1,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.14,0.006,.00,0.00%,0.45,9t --- 0 out d3,9t 3 out d3,,CHC,2.0,L,4,5,,
166,130,2013-08-25,CHC,SDP,8-8,,2,1.0,1,0,0,0,1,0,0,4.70,5,20,13,0,3,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.83,0.094,.00,0.00%,0.40,8b --- 0 out tie,8b 3 out tie,,SDP,1.0,L,2,3,,
167,132,2013-08-27,CHC,LAD,8-8,H(11),1,1.0,2,1,1,0,1,0,1,4.80,5,18,12,1,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.83,-0.007,.00,0.00%,-0.58,8b --- 0 out a2,8b 3 out a1,,LAD,2.0,W,3,2,,
168,134,2013-08-30,CHC,PHI,8-8,,2,0.2,0,0,0,0,1,0,0,4.73,2,10,6,2,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.15,0.056,.00,0.00%,0.24,8t --- 1 out tie,8t 3 out tie,,CHC,0.0,L,5,6,,
169,135,2013-08-31,CHC,PHI,8-8,H(12),0,1.0,0,0,0,0,0,0,0,4.63,3,11,6,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.114,.00,0.00%,0.45,8t --- 0 out a1,8t 3 out a1,,CHC,0.0,W,4,3,,
170,136,2013-09-01,CHC,PHI,8-8,,0,0.1,0,0,0,0,1,0,0,4.60,1,3,3,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.26,0.008,.00,0.00%,0.21,8t 1-- 2 out a4,8t 3 out a4,,CHC,0.0,W,7,1,,
171,139,2013-09-04,CHC,MIA,8-8,H(13),2,1.0,0,0,0,0,0,0,0,4.50,3,7,5,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.114,.00,0.00%,0.45,8t --- 0 out a1,8t 3 out a1,,CHC,0.0,W,9,7,,
172,140,2013-09-06,CHC,MIL,8-8,,1,1.0,3,3,3,0,2,1,0,4.96,6,26,13,5,4,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.35,-0.040,.00,0.00%,-2.55,8t --- 0 out a5,8t 3 out a2,,CHC,3.0,W,8,5,,
173,143,2013-09-09,CHC,CIN,8-8,H(14),2,1.0,0,0,0,1,1,0,0,4.86,4,15,10,3,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.15,0.079,.00,0.00%,0.45,8b --- 0 out a2,8b 3 out a2,,CIN,1.0,W,2,0,,
174,147,2013-09-13,CHC,PIT,8-8,H(15),3,1.0,1,0,0,0,2,0,0,4.76,4,14,12,1,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.45,0.127,.00,0.00%,0.42,8b --- 0 out a1,8b 3 out a1,,PIT,1.0,W,5,4,,
175,149,2013-09-15,CHC,PIT,8-GF(8),L(2-5),1,1.0,2,1,1,0,1,0,1,4.85,5,14,9,1,2,0,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.91,-0.260,.00,0.00%,-0.58,8b --- 0 out tie,8b end d 1,,PIT,2.0,L,2,3,,
176,151,2013-09-17,CHC,MIL,8-8,,1,1.0,0,0,0,0,1,0,0,4.75,3,12,7,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.101,.00,0.00%,0.46,8b --- 0 out tie,8b 3 out tie,,MIL,0.0,L,3,4,,
177,153,2013-09-19,CHC,MIL,8-8,H(16),1,1.0,1,0,0,0,1,0,0,4.67,4,12,9,2,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.96,0.045,.00,0.00%,0.46,8b --- 0 out a3,8b 3 out a3,,MIL,1.0,W,5,1,,
178,154,2013-09-20,CHC,ATL,8-8,,0,0.2,0,0,0,0,1,0,0,4.61,2,8,6,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.15,0.056,.00,0.00%,0.24,8t --- 1 out tie,8t 3 out tie,,CHC,0.0,L,5,9,,
