Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
90,88,2009-07-10,FLA,ARI,GS-6,L(6-7),4,6.0,9,7,7,1,8,2,0,5.76,28,106,76,20,10,7,12,4,1,0,33,,,0,0,0,27,1,2,1,0,0,0,.48,-0.258,.65,-0.21%,-3.87,1b start tie,6b 3 out d7,,ARI,1.6666666666666667,L,0,8
91,92,2009-07-17,FLA,PHI,GS-6,,6,6.0,7,4,4,2,5,1,0,5.77,26,93,54,24,1,12,7,4,0,0,45,,,0,0,0,24,2,0,1,1,0,0,.80,-0.166,1.21,-0.15%,-0.95,1t start tie,6t 3 out d3,,FLA,1.5,L,5,6
92,96,2009-07-22,FLA,SDP,GS-7,W(7-7),4,6.1,2,0,0,3,10,0,0,5.42,24,97,64,20,17,6,5,1,1,0,76,,,0,0,0,21,0,0,0,0,0,0,1.13,0.172,1.04,0.10%,1.63,1b start tie,7b 123 1 out a2,,SDP,0.819672131147541,W,5,0
93,100,2009-07-28,FLA,ATL,GS-7,,5,7.0,7,2,2,1,5,1,0,5.24,27,100,65,16,6,11,10,5,1,0,59,,,0,0,0,25,0,0,0,2,0,0,1.26,0.170,1.59,0.13%,1.56,1t start tie,7t 3 out tie,,FLA,1.1428571428571428,W,4,3
94,105,2009-08-02,FLA,CHC,GS-7,,4,7.0,4,1,1,1,8,0,0,5.00,26,97,66,20,12,8,9,4,1,0,72,,,0,0,0,25,1,1,0,0,0,0,.95,0.251,1.05,0.17%,2.56,1t start tie,7t 3 out d1,,FLA,0.7142857142857143,W,3,2
95,109,2009-08-07,FLA,PHI,GS-7,W(8-7),4,7.0,4,2,2,2,7,1,0,4.86,27,101,65,18,11,7,11,2,2,0,66,,,0,0,0,24,1,0,0,0,0,0,1.15,0.176,1.48,0.14%,1.52,1b start a 2,7b 3 out a1,,PHI,0.8571428571428571,W,3,2
96,114,2009-08-12,FLA,HOU,GS-4,L(8-8),4,3.1,8,10,10,2,1,1,1,5.44,21,85,52,11,5,7,10,3,4,0,3,,,2,0,0,18,2,0,1,0,0,0,.66,-0.464,1.02,-0.43%,-6.55,1t start tie,4t 123 1 out d4,,FLA,3.225806451612903,L,6,14
97,119,2009-08-18,FLA,HOU,CG,W(9-8),5,9.0,3,2,2,0,10,1,0,5.22,30,115,80,23,14,9,11,0,0,0,83,,,0,0,0,30,1,0,0,0,0,0,.59,0.186,.93,0.18%,2.39,1b start tie,9b 3 out a4,,HOU,0.3333333333333333,W,6,2
98,124,2009-08-23,FLA,ATL,GS-5,,4,4.1,9,4,4,3,4,1,0,5.31,25,95,62,10,11,3,15,9,0,0,30,,,0,0,0,21,1,0,0,0,0,0,1.36,-0.351,1.70,-0.26%,-3.10,1b start tie,5b 123 1 out a1,,ATL,2.9268292682926833,L,5,7
99,129,2009-08-29,FLA,SDP,GS-6,,5,5.1,6,3,3,2,7,1,0,5.30,24,99,66,18,11,5,10,5,1,0,49,,,0,0,0,22,0,0,0,0,0,0,1.27,-0.123,1.01,-0.06%,-0.54,1t start tie,6t 123 1 out tie,,FLA,1.5686274509803924,L,4,7
100,134,2009-09-03,FLA,ATL,GS-6,W(10-8),4,6.0,7,3,3,1,7,1,0,5.27,27,102,76,18,11,6,13,5,1,0,52,,,0,0,0,26,1,0,1,0,0,1,1.12,-0.077,.58,-0.02%,0.05,1t start tie,6t 3 out d2,,FLA,1.3333333333333333,W,8,3
101,139,2009-09-09,FLA,NYM,GS-7,W(11-8),5,6.1,4,3,3,2,4,0,0,5.23,24,105,67,18,4,12,6,1,1,0,55,,,0,0,0,21,2,0,0,1,1,0,.61,0.143,.49,0.07%,0.45,1b start a 4,7b --3 1 out a4,,NYM,0.9836065573770493,W,6,3
102,144,2009-09-14,FLA,STL,GS-5,L(11-9),4,5.0,10,7,7,0,4,0,0,5.46,26,97,70,14,7,6,16,7,2,0,23,,,0,0,0,25,1,1,0,0,1,1,.87,-0.538,.51,-0.19%,-4.56,1b start tie,5b 3 out d1,,STL,2.0,L,6,11
103,149,2009-09-19,FLA,CIN,GS-7,W(12-9),4,7.0,4,2,2,1,10,2,0,5.34,26,96,66,18,15,2,13,2,2,0,70,,,0,0,0,25,1,0,0,0,0,0,.91,0.057,.64,0.02%,1.49,1b start tie,7b 3 out d1,,CIN,0.7142857142857143,W,3,2
104,154,2009-09-25,FLA,NYM,GS-7,,5,7.0,4,3,3,1,7,1,0,5.28,26,102,63,16,8,10,8,0,1,0,63,,,1,1,0,25,1,0,0,0,0,1,.92,0.049,.36,0.01%,0.56,1t start tie,7t 3 out tie,,FLA,0.7142857142857143,L,5,6
105,159,2009-09-30,FLA,ATL,GS-8,W(13-9),4,7.2,4,2,0,2,16,0,0,5.06,29,123,83,20,20,6,5,3,0,0,81,,,0,1,0,27,1,0,0,0,0,1,.67,0.243,.00,0.00%,1.72,1b start tie,8b 1-- 2 out a3,,ATL,0.8333333333333333,W,5,4
106,2,2010-04-07,FLA,NYM,GS-7,,99,6.2,3,3,3,3,5,0,0,4.05,26,104,68,23,8,8,10,1,4,0,58,,,0,0,0,21,1,1,0,0,2,0,.75,0.178,.75,0.11%,1.09,1b start a 1,7b 1-- 2 out a4,,NYM,0.9677419354838709,W,7,6
107,7,2010-04-12,FLA,CIN,GS-6,,4,6.0,9,5,5,1,4,3,0,5.68,27,92,62,21,8,10,12,3,2,0,37,,,1,1,0,26,1,0,0,0,0,0,.99,-0.284,1.06,-0.18%,-1.99,1t start tie,6t 3 out d1,,FLA,1.6666666666666667,L,5,6
108,12,2010-04-17,FLA,PHI,CG,W(1-0),4,9.0,5,1,1,3,4,1,0,3.74,33,109,71,22,4,9,17,3,5,0,74,,,0,0,0,30,0,0,0,2,0,0,.45,0.209,.53,0.15%,3.48,1b start a 5,9b 3 out a4,,PHI,0.8888888888888888,W,5,1
109,17,2010-04-24,FLA,COL,GS-8,W(2-0),6,8.0,7,1,1,0,9,0,0,3.03,29,105,73,24,13,7,13,7,2,0,73,,,0,1,0,29,0,0,0,1,0,0,.98,0.385,1.05,0.25%,3.49,1b start tie,8b 3 out a3,1,COL,0.875,W,4,1
110,23,2010-04-30,FLA,WSN,GS-4,L(2-1),5,4.0,8,5,5,1,7,2,0,4.01,20,94,59,21,9,5,7,3,1,0,32,,,1,0,0,19,2,1,0,0,0,0,.63,-0.269,.69,-0.18%,-2.99,1t start tie,4t 3 out d5,,FLA,2.25,L,1,7
111,28,2010-05-06,FLA,SFG,GS-6,L(2-2),5,6.0,5,3,3,0,3,1,0,4.08,22,82,57,10,8,6,13,2,1,0,53,,,0,0,0,21,2,1,0,0,1,0,.69,-0.068,.63,-0.04%,0.01,1t start tie,6t 3 out d3,,FLA,0.8333333333333334,L,3,6
112,33,2010-05-11,FLA,CHC,GS-7,W(3-2),4,7.0,5,1,1,1,3,0,0,3.66,26,95,69,12,10,12,10,0,1,0,65,,,0,0,0,24,1,0,0,1,0,0,1.05,0.315,.93,0.17%,2.56,1b start tie,7b 3 out a2,,CHC,0.8571428571428571,W,3,2
113,38,2010-05-16,FLA,NYM,GS-6,W(4-2),4,6.0,6,3,2,2,3,0,0,3.59,24,95,54,15,4,7,12,6,3,0,51,,,0,0,0,22,1,0,0,0,0,0,.59,0.152,.63,0.10%,0.01,1t start tie,6t 3 out a4,,FLA,1.3333333333333333,W,10,8
114,43,2010-05-21,FLA,CHW,GS-6,L(4-3),4,5.1,10,8,8,0,3,2,0,4.50,26,73,55,17,5,9,14,8,2,0,19,,,0,0,0,25,3,0,0,0,1,0,.63,-0.191,.68,-0.12%,-5.20,1b start tie,6b --- 1 out d8,,CHW,1.9607843137254903,L,0,8
115,48,2010-05-27,FLA,ATL,GS-4,L(4-4),5,4.0,8,3,3,0,3,0,0,4.65,20,64,41,13,5,7,10,3,1,0,37,,,0,0,0,20,3,1,0,0,0,0,1.03,-0.141,1.19,-0.10%,-0.99,1t start tie,4t 3 out d2,,FLA,2.0,L,3,8
116,53,2010-06-01,FLA,MIL,GS-7,W(5-4),4,7.0,7,3,3,1,8,2,0,4.57,30,103,72,20,10,9,12,3,2,0,58,,,0,0,0,29,1,0,0,0,0,1,.89,0.025,.75,0.01%,0.52,1t start tie,7t 3 out tie,,FLA,1.1428571428571428,W,6,4
117,58,2010-06-06,FLA,NYM,GS-6,,4,5.1,8,3,3,3,2,0,0,4.60,27,82,59,16,7,7,15,5,2,0,39,,,1,0,0,24,1,0,1,0,0,0,1.31,0.151,1.11,0.08%,0.30,1b start tie,6b 123 1 out a4,,NYM,2.1568627450980395,L,6,7
118,62,2010-06-12,FLA,TBR,GS-3,L(5-5),5,2.1,9,5,5,1,2,3,1,5.05,18,57,38,15,3,6,8,4,1,0,20,,,0,0,0,15,1,0,0,0,0,0,.74,-0.401,.61,-0.20%,-4.74,1b start a 1,3b 1-3 1 out d4,,TBR,4.761904761904762,L,5,6
119,66,2010-06-17,FLA,TEX,GS-6,L(5-6),4,6.0,7,4,2,1,4,1,0,4.90,26,80,53,14,12,8,13,5,1,0,49,,,0,1,1,25,2,0,0,0,0,1,.99,-0.172,.56,-0.06%,-0.99,1t start tie,6t 3 out d1,,FLA,1.3333333333333333,L,4,6
120,71,2010-06-23,FLA,BAL,GS-7,W(6-6),5,7.0,8,4,4,1,8,2,0,4.92,31,119,77,23,13,9,13,5,0,0,52,,,0,0,0,30,2,0,0,0,0,1,1.03,0.068,.56,0.02%,-0.56,1b start tie,7b 3 out a2,,BAL,1.2857142857142858,W,7,5
121,76,2010-06-28,FLA,NYM,GS-7,W(7-6),4,7.0,4,3,3,0,9,2,0,4.84,24,98,69,18,16,10,5,3,0,0,66,,,0,0,0,24,0,0,0,0,0,0,.55,0.123,.22,0.03%,0.52,1t start tie,7t 3 out a3,,FLA,0.5714285714285714,W,10,3
122,81,2010-07-04,FLA,ATL,GS-7,W(8-6),5,7.0,6,2,2,1,11,1,0,4.69,28,118,85,24,16,6,10,1,0,0,67,,,0,0,0,26,1,0,0,0,1,0,1.24,0.240,.39,0.05%,1.34,1b start a 2,7b 3 out a1,,ATL,1.0,W,3,2
123,86,2010-07-09,FLA,ARI,GS-7,W(9-6),4,7.0,6,2,2,3,6,0,0,4.55,29,105,69,19,15,8,12,5,1,0,60,,,0,0,0,25,1,0,0,0,0,0,1.56,0.234,.44,0.04%,1.59,1b start tie,7b 3 out a1,,ARI,1.2857142857142858,W,3,2
124,89,2010-07-16,FLA,WSN,GS-6,L(9-7),6,5.1,7,4,4,1,8,0,0,4.66,23,93,61,22,12,6,8,5,1,0,45,,,1,1,0,22,1,0,0,0,0,0,1.33,-0.112,.45,-0.02%,-0.93,1t start tie,6t --3 1 out d3,,FLA,1.5686274509803924,L,0,4
125,94,2010-07-21,FLA,COL,GS-8,W(10-7),4,8.0,4,2,2,2,8,1,0,4.50,31,109,80,23,15,5,16,4,3,0,72,,,0,0,0,29,1,0,0,0,0,0,.53,0.198,.23,0.05%,2.02,1t start tie,8t 3 out a3,,FLA,0.75,W,5,2
126,99,2010-07-26,FLA,SFG,GS-7,W(11-7),4,6.1,4,1,1,1,7,0,0,4.35,24,114,80,19,12,9,7,5,0,0,67,,,0,1,1,23,0,0,0,0,0,1,1.01,0.327,.60,0.12%,2.81,1b start tie,7b 1-- 1 out a3,,SFG,0.819672131147541,W,4,3
127,104,2010-07-31,FLA,SDP,GS-9,W(12-7),4,8.1,5,3,3,1,7,1,0,4.28,30,114,78,24,11,7,15,4,3,0,67,,,0,0,0,29,1,0,0,1,0,0,.77,0.300,.53,0.13%,0.51,1b start tie,9b 1-- 1 out a3,,SDP,0.7407407407407408,W,6,3
128,109,2010-08-06,FLA,STL,GS-5,L(12-8),5,5.0,10,7,7,1,6,1,0,4.57,26,94,65,14,15,12,7,5,1,0,24,,,1,0,0,24,5,0,0,0,0,0,.54,-0.332,.14,-0.05%,-4.49,1t start tie,5t 3 out d7,,FLA,2.2,L,0,7
129,113,2010-08-12,FLA,WSN,GS-7,W(13-8),5,6.0,6,0,0,1,8,0,1,4.39,26,106,74,17,14,8,9,3,1,0,67,,,0,0,0,24,1,0,0,0,0,0,1.25,0.169,.39,0.03%,1.91,1b start tie,7b 12- 0 out a3,,WSN,1.1666666666666667,W,5,0
130,118,2010-08-17,FLA,PIT,GS-7,W(14-8),4,6.0,5,0,0,1,9,0,0,4.22,23,108,71,24,14,8,5,1,1,0,70,,,0,1,0,22,0,0,0,0,0,0,.66,0.215,.05,0.01%,1.88,1b start tie,7b 12- 0 out a5,,PIT,1.0,W,6,0
131,128,2010-08-28,FLA,ATL,GS-2,L(14-9),10,2.0,7,6,6,3,0,1,0,4.51,16,62,38,9,5,4,9,4,0,0,15,,,0,0,0,12,2,0,0,0,0,0,1.14,-0.349,.75,-0.14%,-5.05,1b start tie,2b 3 out d6,,ATL,5.0,L,3,12
132,2,2011-04-02,FLA,NYM,GS-7,,99,7.0,7,2,2,0,4,1,0,2.57,27,91,66,15,11,6,17,9,1,0,59,,,0,0,0,25,2,0,0,0,0,0,1.16,0.146,1.25,0.10%,1.23,1t start tie,7t 3 out tie,,FLA,1.0,L,4,6
133,7,2011-04-08,FLA,HOU,GS-8,W(1-0),5,8.0,8,2,2,0,2,1,0,2.40,31,109,77,14,7,16,13,4,2,0,60,,,1,0,0,30,2,0,0,0,0,0,1.28,0.096,1.17,0.05%,1.59,1b start tie,8b 3 out a1,,HOU,1.0,W,4,3
134,12,2011-04-14,FLA,ATL,GS-5,,5,5.0,6,5,5,1,4,2,0,4.05,21,70,47,14,8,8,8,2,0,0,38,,,1,0,0,20,1,0,0,1,0,1,1.18,-0.275,1.37,-0.19%,-2.69,1b start a 3,5b 3 out tie,,ATL,1.4,W,6,5
135,16,2011-04-20,FLA,PIT,GS-7,W(2-0),5,7.0,4,0,0,1,8,0,0,3.00,25,96,66,19,14,9,7,3,0,0,76,,,0,0,0,24,3,0,0,0,0,0,.38,0.174,.43,0.12%,3.23,1t start tie,7t 3 out a6,,FLA,0.7142857142857143,W,6,0
136,21,2011-04-25,FLA,LAD,GS-7,,4,6.1,7,3,3,2,4,0,0,3.24,27,94,59,19,9,8,13,8,1,0,49,,,1,0,0,23,1,0,0,1,0,0,1.40,0.034,1.67,0.02%,0.87,1t start tie,7t -23 1 out a1,,FLA,1.4754098360655739,W,5,4
137,26,2011-05-01,FLA,CIN,GS-7,W(3-0),5,7.0,6,3,3,1,5,2,1,3.35,28,101,65,23,7,13,8,1,0,0,57,,,1,0,0,26,2,0,0,1,0,0,1.24,0.053,1.65,0.04%,0.33,1b start a 2,7b 3 out a2,,CIN,1.0,W,9,5
138,31,2011-05-06,FLA,WSN,GS-7,,4,7.0,6,2,2,2,11,0,0,3.23,29,103,68,24,17,8,8,3,1,0,66,,,0,0,0,25,2,0,0,0,1,0,1.17,0.121,1.67,0.10%,1.23,1t start tie,7t 3 out tie,,FLA,1.1428571428571428,L,2,3
139,36,2011-05-11,FLA,PHI,GS-7,,4,6.1,5,2,1,2,6,0,0,3.02,26,98,67,14,11,9,9,3,0,0,61,,,0,0,0,24,4,0,0,1,0,1,1.16,0.145,1.72,0.13%,0.87,1t start tie,7t -23 1 out a2,,FLA,1.1475409836065575,L,3,5
140,41,2011-05-18,FLA,CHC,GS-6,,6,6.0,9,5,4,2,5,1,0,3.32,28,102,67,17,11,10,11,6,0,0,39,,,0,1,0,24,1,0,0,1,1,1,1.28,-0.364,1.62,-0.28%,-2.23,1t start tie,6t 3 out tie,,FLA,1.8333333333333333,L,5,7
141,46,2011-05-24,FLA,SFG,GS-9,W(4-0),5,8.1,7,1,1,2,5,0,1,3.04,34,111,72,22,12,10,16,3,3,0,68,,,0,0,0,31,3,0,0,0,0,0,.69,0.244,.98,0.21%,2.32,1b start tie,9b 123 1 out a5,,SFG,1.1111111111111112,W,5,1
142,51,2011-05-29,FLA,LAD,GS-5,L(4-1),4,5.0,15,8,8,2,5,1,0,3.82,31,102,67,22,8,8,16,13,1,0,8,,,0,0,0,29,2,0,2,1,0,0,.60,-0.290,.87,-0.25%,-5.80,1b start tie,5b 3 out d8,,LAD,3.4,L,0,8
143,55,2011-06-03,FLA,MIL,GS-6,,4,6.0,7,4,4,1,6,1,0,3.99,26,101,63,21,7,7,12,7,2,0,47,,,1,0,0,24,0,0,0,0,1,0,.95,-0.128,1.43,-0.12%,-1.23,1t start tie,6t 3 out tie,,FLA,1.3333333333333333,L,5,6
144,60,2011-06-08,FLA,ATL,GS-8,,4,7.1,8,2,2,1,5,0,0,3.86,31,96,69,15,10,11,14,6,1,0,58,,,1,0,0,30,1,1,1,0,0,0,.73,0.041,.95,0.03%,0.83,1t start tie,8t 12- 1 out d2,,FLA,1.267605633802817,L,2,3
145,65,2011-06-13,FLA,ARI,GS-3,L(4-2),4,3.0,8,9,5,4,3,1,0,4.23,22,79,48,10,8,6,9,6,1,0,14,,,0,0,0,18,2,0,1,0,0,1,.72,-0.416,.56,-0.19%,-7.61,1t start tie,3t 3 out d9,,FLA,4.0,L,9,12
146,71,2011-06-18,FLA,TBR,GS-5,L(4-3),4,5.0,8,5,5,1,0,0,0,4.48,24,86,55,11,4,5,18,8,2,0,30,,,0,0,0,21,4,0,1,0,2,0,.74,-0.302,.28,-0.07%,-2.67,1b start a 1,5b 3 out d4,,TBR,1.8,L,4,7
147,76,2011-06-24,FLA,SEA,GS-7,L(4-4),5,7.0,4,3,3,2,4,0,0,4.44,27,101,69,17,12,16,5,0,3,0,59,,,0,0,0,25,0,0,1,0,0,0,1.49,-0.163,.24,-0.02%,0.16,1b start tie,7b 3 out d2,,SEA,0.8571428571428571,L,1,5
148,80,2011-06-29,FLA,OAK,SHO,W(5-4),4,9.0,5,0,0,2,3,0,0,4.08,33,112,73,26,5,8,20,5,1,0,78,,,1,0,0,31,1,0,0,1,0,0,.94,0.456,.11,0.03%,4.42,1b start a 2,9b 3 out a3,,OAK,0.7777777777777778,W,3,0
149,85,2011-07-04,FLA,PHI,GS-7,L(5-5),4,7.0,6,1,1,2,4,0,0,3.91,29,104,69,17,11,18,6,3,2,0,63,,,1,0,0,27,0,0,0,0,0,0,1.22,0.189,.23,0.02%,2.23,1t start tie,7t 3 out d1,,FLA,1.1428571428571428,L,0,1
150,90,2011-07-09,FLA,HOU,CG,W(6-5),4,9.0,7,1,1,1,8,0,0,3.70,33,106,74,21,13,11,13,4,3,0,76,,,0,0,0,32,3,0,0,2,0,0,.52,0.286,.07,0.02%,3.16,1t start tie,9t 3 out a5,,FLA,0.8888888888888888,W,6,1
151,93,2011-07-15,FLA,CHC,GS-7,L(6-6),5,7.0,7,2,0,1,7,0,0,3.51,28,111,73,13,15,9,11,5,1,0,65,,,0,0,0,27,1,0,0,2,0,1,.87,0.017,.20,0.00%,1.23,1b start tie,7b 3 out d2,,CHC,1.1428571428571428,L,1,2
152,98,2011-07-20,FLA,SDP,GS-2,L(6-7),4,1.1,9,9,9,2,3,1,0,4.08,15,52,34,9,7,5,5,4,0,0,1,,,1,0,0,13,2,0,1,0,0,0,.76,-0.442,.21,-0.07%,-7.72,1t start tie,2t -2- 1 out d8,,FLA,10.0,L,3,14
153,103,2011-07-26,FLA,WSN,GS-6,W(7-7),5,5.2,3,2,2,3,4,1,0,4.04,23,111,67,20,7,8,8,3,1,0,56,,,0,0,0,19,1,0,0,0,0,0,.66,0.124,.14,0.02%,0.44,1b start a 1,6b -2- 2 out a3,,WSN,1.1538461538461537,W,11,2
154,108,2011-07-31,FLA,ATL,GS-7,W(8-7),4,6.2,12,1,1,0,4,0,0,3.92,30,99,66,9,10,12,14,2,2,0,50,,,0,0,0,30,2,0,0,1,0,1,1.55,0.280,.33,0.04%,2.02,1b start tie,7b 1-- 2 out a2,,ATL,1.9354838709677418,W,3,1
155,113,2011-08-06,FLA,STL,GS-7,L(8-8),5,7.0,10,2,2,1,3,1,0,3.86,33,112,72,18,2,16,15,5,1,0,51,,,0,0,0,32,3,0,0,0,0,2,1.07,0.097,.19,0.01%,1.23,1t start tie,7t 3 out d1,,FLA,1.5714285714285714,L,1,2
156,118,2011-08-12,FLA,SFG,GS-8,W(9-8),5,8.0,6,1,1,1,4,1,0,3.72,29,109,72,17,8,12,12,3,2,0,69,,,0,1,0,26,0,0,1,2,0,0,1.39,0.458,.02,0.00%,2.70,1t start tie,8t 3 out a1,,FLA,0.875,W,2,1
157,123,2011-08-17,FLA,COL,GS-3,L(9-9),4,3.0,11,11,11,1,2,1,0,4.25,22,78,52,16,6,9,10,1,2,0,-6,,,0,0,0,21,1,0,0,0,0,1,.69,-0.388,.00,0.00%,-9.37,1b start tie,3b 3 out d11,,COL,4.0,L,5,12
158,128,2011-08-23,FLA,CIN,GS-7,,5,6.2,9,4,4,1,8,2,1,4.30,30,102,67,16,14,10,10,6,1,0,47,,,3,0,0,28,0,0,0,1,0,0,1.23,-0.068,.00,0.00%,-0.86,1t start tie,7t --- 2 out a1,,FLA,1.6129032258064515,L,6,8
159,133,2011-08-29,FLA,NYM,GS-7,L(9-10),5,6.2,9,4,4,0,3,0,0,4.34,30,102,72,13,9,11,16,4,3,0,43,,,0,0,0,29,1,1,0,0,0,1,.98,-0.221,.00,0.00%,-1.22,1b start tie,7b -2- 2 out d3,2,NYM,1.4516129032258065,L,1,5
160,138,2011-09-03,FLA,PHI,GS-6,,4,6.0,7,4,4,1,3,0,0,4.39,25,112,72,15,6,15,6,4,0,0,44,,,0,0,0,24,1,2,0,1,0,0,.98,-0.157,.00,0.00%,-1.23,1t start tie,6t 3 out d1,,FLA,1.3333333333333333,W,8,4
161,143,2011-09-09,FLA,PIT,GS-6,W(10-10),5,6.0,9,3,3,0,5,0,0,4.40,25,103,75,21,11,10,10,6,1,0,47,,,0,0,0,25,2,1,0,2,0,0,.43,-0.006,.00,0.00%,-0.40,1b start a 1,6b 3 out a10,,PIT,1.5,W,13,4
162,148,2011-09-14,FLA,ATL,GS-7,L(10-11),4,7.0,5,4,4,2,5,1,0,4.42,27,95,60,14,4,12,9,1,0,0,54,,,0,0,0,25,0,0,0,1,0,0,1.37,-0.213,.00,0.00%,-0.77,1b start tie,7b 3 out d3,,ATL,1.0,L,1,4
163,154,2011-09-19,FLA,ATL,GS-7,,4,6.2,5,5,4,2,4,2,0,4.46,27,97,68,20,4,12,9,1,1,0,48,,,0,0,0,25,1,0,0,0,0,0,1.05,0.093,.00,0.00%,0.49,1t start tie,7t 123 2 out a2,,FLA,1.129032258064516,W,6,5
164,159,2011-09-25,FLA,MIL,GS-3,L(10-12),5,2.0,9,7,6,0,1,0,0,4.67,15,51,30,7,4,6,8,5,0,0,13,,,0,0,0,15,1,0,0,0,0,1,1.26,-0.412,.00,0.00%,-5.53,1b start a 1,3b -23 0 out d4,,MIL,4.5,L,5,9
165,3,2012-04-07,MIA,CIN,GS-8,W(1-0),99,8.0,6,3,3,0,5,2,0,3.38,30,101,69,20,9,16,9,3,1,0,63,,,0,0,0,29,0,1,0,1,0,1,.90,0.111,.76,0.06%,0.96,1b start tie,8b 3 out a5,,CIN,0.75,W,8,3
166,8,2012-04-13,MIA,HOU,GS-5,,5,5.0,4,2,2,3,3,0,0,3.46,22,90,52,12,8,7,9,2,1,0,51,,,3,0,0,19,0,0,0,1,0,1,1.26,0.075,.93,0.03%,0.43,1t start tie,5t 3 out a2,,MIA,1.4,W,5,4
167,13,2012-04-19,MIA,CHC,GS-6,W(2-0),5,5.1,8,3,3,3,4,0,0,3.93,27,96,64,13,12,12,8,1,1,0,41,,,0,1,0,23,1,1,1,0,0,0,1.34,-0.118,1.18,-0.06%,-0.98,1t start tie,6t 12- 1 out a2,,MIA,2.1568627450980395,W,5,3
168,18,2012-04-26,MIA,NYM,GS-7,,6,7.0,5,1,1,1,5,0,0,3.20,26,107,71,22,7,12,8,0,3,0,67,,,0,0,0,24,1,1,0,1,1,0,1.02,0.345,.82,0.17%,2.16,1b start tie,7b 3 out a1,,NYM,0.8571428571428571,L,2,3
169,23,2012-05-01,MIA,SFG,GS-8,W(3-0),4,7.1,7,1,1,1,1,1,0,2.76,30,102,60,12,9,11,17,6,0,0,60,,,0,1,0,28,4,0,1,0,0,1,1.51,0.042,.85,0.01%,0.91,1b start tie,8b 123 1 out a1,,SFG,1.1267605633802817,W,2,1
170,28,2012-05-06,MIA,SDP,GS-7,W(4-0),4,7.0,5,2,2,1,3,0,0,2.72,27,94,59,12,9,10,13,5,0,0,61,,,1,0,0,26,1,0,1,0,0,0,1.13,0.112,.94,0.06%,1.02,1b start tie,7b 3 out tie,,SDP,0.8571428571428571,W,6,3
171,33,2012-05-12,MIA,NYM,GS-5,L(4-1),5,4.2,9,6,6,3,3,1,2,3.65,28,95,58,17,5,10,9,3,2,0,22,,,0,0,0,21,0,0,0,1,0,0,1.24,-0.334,1.42,-0.23%,-4.00,1t start tie,5t 12- 2 out d5,,MIA,2.857142857142857,L,3,9
172,38,2012-05-17,MIA,ATL,GS-4,L(4-2),4,4.0,7,4,4,1,2,1,1,4.10,20,79,53,13,8,7,9,3,1,0,33,,,1,1,0,17,1,1,0,0,0,0,.65,-0.204,.78,-0.15%,-2.06,1b start tie,4b 3 out d4,,ATL,2.0,L,0,7
173,43,2012-05-22,MIA,COL,GS-6,W(5-2),4,6.0,8,4,4,1,6,0,0,4.31,27,99,67,21,14,8,12,3,3,0,45,,,0,0,0,25,3,0,0,0,1,0,1.20,-0.058,1.26,-0.04%,-1.09,1t start tie,6t 3 out a2,,MIA,1.5,W,7,6
174,48,2012-05-27,MIA,SFG,GS-7,L(5-3),4,7.0,5,3,3,2,2,1,0,4.26,27,95,60,24,4,10,13,5,1,0,55,,,1,0,0,24,1,0,1,1,1,0,.74,-0.051,.86,-0.04%,0.40,1t start tie,7t 3 out d2,,MIA,1.0,L,2,3
175,53,2012-06-02,MIA,PHI,GS-8,W(6-3),5,7.0,8,4,4,2,5,1,0,4.35,29,87,63,19,6,11,11,4,2,0,48,,,2,0,0,27,1,1,0,2,0,0,1.08,-0.162,1.45,-0.13%,-0.95,1b start tie,8b 1-3 0 out a2,,PHI,1.4285714285714286,W,5,4
176,58,2012-06-08,MIA,TBR,GS-6,L(6-4),5,6.0,6,3,3,4,6,1,0,4.36,28,99,59,21,6,9,9,0,1,0,50,,,0,0,0,23,3,0,0,0,0,0,.94,-0.092,1.05,-0.06%,-0.09,1t start tie,6t 3 out d2,,MIA,1.6666666666666667,L,1,5
177,63,2012-06-13,MIA,BOS,GS-6,L(6-5),4,6.0,5,4,3,1,4,1,0,4.37,23,75,51,14,10,8,10,6,0,0,51,,,0,0,0,20,0,0,0,1,1,0,.80,-0.127,.70,-0.07%,-1.09,1t start tie,6t 3 out d4,,MIA,1.0,L,2,10
178,68,2012-06-20,MIA,BOS,GS-4,L(6-6),6,3.1,9,9,9,1,1,1,0,5.16,20,64,38,14,1,11,7,3,3,0,6,,,0,0,0,19,1,0,1,0,0,0,.94,-0.518,.79,-0.26%,-5.87,1b start a 1,4b 12- 1 out d3,,BOS,3.225806451612903,L,5,15
179,73,2012-06-25,MIA,STL,GS-7,,4,6.2,4,1,0,3,4,0,0,4.78,28,111,69,19,6,11,10,2,0,0,65,,,0,0,0,24,0,0,0,0,0,0,1.06,0.298,.65,0.11%,2.64,1t start tie,7t 123 2 out a2,,MIA,1.129032258064516,L,7,8
