Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,30,2017-05-07,STL,ATL,11-11,,0,1.0,1,0,0,2,1,0,0,3.45,6,19,12,2,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.95,0.141,4.22,0.09%,0.52,11b --- 0 out tie,11b 3 out tie,,ATL,3.0,W,6,4,,
91,32,2017-05-09,STL,MIA,9-GF,S(8),1,1.0,0,0,0,0,0,0,0,3.24,3,14,10,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.53,0.188,2.89,0.13%,0.47,9b --- 0 out a1,9b end a 1,,MIA,0.0,W,6,5,,
92,33,2017-05-10,STL,MIA,9-GF,S(9),0,1.0,1,0,0,2,0,0,0,3.06,5,18,12,3,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,1,1,0,0,3.00,0.083,3.54,0.06%,0.47,9b --- 0 out a2,9b end a 2,,MIA,3.0,W,7,5,,
93,35,2017-05-13,STL,CHC,9-GF,S(10),2,1.0,1,0,0,0,0,0,0,2.89,4,13,9,1,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.04,0.075,1.46,0.06%,0.51,9t --- 0 out a2,9t end a 2,,STL,1.0,W,5,3,,
94,38,2017-05-17,STL,BOS,9-10,,3,2.0,1,0,0,1,2,0,0,2.61,8,32,22,6,4,3,2,1,0,0,,0,0,0,0,0,7,0,0,1,0,0,0,2.77,0.277,3.35,0.20%,1.01,9t --- 0 out tie,10t 3 out tie,,STL,1.0,L,4,5,,
95,39,2017-05-19,STL,SFG,9-GF,BL(1-2),1,1.0,3,2,2,1,1,0,0,3.32,7,24,17,1,5,0,5,3,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,2.97,-0.634,3.56,-0.46%,-1.49,9t --- 0 out a1,9t end d 1,,STL,4.0,L,5,6,,
96,42,2017-05-23,STL,LAD,11-12,,3,1.1,0,0,0,1,4,0,0,3.13,5,25,14,2,8,0,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,3.02,0.200,3.69,0.15%,0.72,11b 1-- 2 out tie,12b 3 out tie,,LAD,0.9090909090909091,L,1,2,,
97,46,2017-05-27,STL,COL,9-GF,S(11),3,1.0,1,0,0,0,2,0,0,3.00,4,20,12,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.30,0.054,1.47,0.04%,0.60,9b --- 0 out a3,9b end a 3,,COL,1.0,W,3,0,,
98,50,2017-05-31,STL,LAD,9-GF,S(12),3,1.0,1,0,0,0,2,0,0,2.88,4,17,10,1,4,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.54,0.164,3.88,0.11%,0.51,9t --- 0 out a1,9t end a 1,,STL,1.0,W,2,1,,
99,51,2017-06-01,STL,LAD,9-GF,S(13),0,1.0,1,0,0,0,2,0,0,2.77,4,23,14,7,1,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.45,0.075,1.65,0.05%,0.51,9t --- 0 out a2,9t end a 2,,STL,1.0,W,2,0,,
100,58,2017-06-08,STL,CIN,8-GF(8),,6,1.0,0,0,0,0,0,0,0,2.67,3,11,7,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.08,0.00%,0.52,8b --- 0 out d3,8b end d 3,,CIN,0.0,L,2,5,,
101,59,2017-06-09,STL,PHI,9-GF,S(14),0,1.0,1,0,0,0,1,0,0,2.57,4,17,13,2,3,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.96,0.164,2.73,0.07%,0.51,9t --- 0 out a1,9t end a 1,,STL,1.0,W,3,2,,
102,61,2017-06-11,STL,PHI,9-GF,S(15),1,1.0,4,2,2,0,2,0,0,3.10,7,26,19,5,4,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.84,0.034,2.55,0.02%,-1.49,9t --- 0 out a3,9t end a 1,,STL,4.0,W,6,5,,
103,63,2017-06-13,STL,MIL,8-8,,1,1.0,1,0,0,0,0,0,0,3.00,4,19,12,1,1,0,4,1,1,0,,3,2,0,0,0,3,0,0,0,0,1,0,.85,-0.025,1.10,-0.02%,0.35,8t 123 0 out d1,8t 3 out d3,2,STL,1.0,L,5,8,,
104,65,2017-06-15,STL,MIL,9-GF,L(1-3),1,1.0,2,2,2,0,1,1,0,3.48,5,23,17,4,4,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.94,-0.408,2.18,-0.28%,-1.49,9t --- 0 out tie,9t end d 2,,STL,2.0,L,4,6,,
105,69,2017-06-20,STL,PHI,9-9,,4,1.0,0,0,0,0,1,0,0,3.38,3,8,5,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,1.21,0.06%,0.51,9b --- 0 out tie,9b 3 out tie,,PHI,0.0,W,8,1,,
106,70,2017-06-21,STL,PHI,10-GF(10),S(16),0,1.0,2,1,1,0,1,0,0,3.55,5,23,13,2,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.22,0.093,2.49,0.04%,-0.49,10b --- 0 out a2,10b end a 1,,PHI,2.0,W,7,6,,
107,72,2017-06-23,STL,PIT,9-GF,L(1-4),1,1.0,1,1,1,0,0,1,0,3.71,4,19,13,3,1,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.46,-0.298,1.17,-0.14%,-0.49,9t --- 0 out tie,9t end d 1,,STL,1.0,L,3,4,,
108,74,2017-06-25,STL,PIT,9-GF,,1,1.0,0,0,0,0,0,0,0,3.60,3,11,8,0,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.12,0.01%,0.51,9t --- 0 out a4,9t end a 4,,STL,0.0,W,8,4,,
109,76,2017-06-27,STL,ARI,9-9,BS(3),1,1.0,2,1,1,0,0,1,0,3.75,5,19,14,5,1,0,5,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.63,-0.281,1.94,-0.12%,-0.44,9b --- 0 out a1,9b 3 out tie,,ARI,2.0,L,5,6,,
110,80,2017-07-01,STL,WSN,8-8,H(1),3,0.2,1,0,0,0,2,0,0,3.68,3,19,15,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.85,0.063,2.60,0.04%,0.27,8t --- 0 out a1,8t 1-- 2 out a1,,STL,5.0,W,2,1,,
111,83,2017-07-04,STL,MIA,9-GF,,2,1.0,0,0,0,0,1,0,0,3.58,3,12,10,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.11,0.01%,0.51,9t --- 0 out d3,9t end d 3,,STL,0.0,L,2,5,,
112,84,2017-07-05,STL,MIA,9-GF,,0,1.0,2,1,1,0,1,1,0,3.72,4,13,11,1,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,-0.033,.21,-0.02%,-0.49,9t --- 0 out d2,9t end d 3,,STL,2.0,L,6,9,,
113,85,2017-07-06,STL,MIA,9-GF,S(17),0,1.0,1,0,0,1,2,0,0,3.63,5,19,14,2,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,4.19,0.164,3.15,0.07%,0.51,9t --- 0 out a1,9t end a 1,,STL,2.0,W,4,3,,
114,87,2017-07-08,STL,NYM,9-GF,S(18),1,1.0,2,0,0,0,0,0,0,3.54,5,13,9,1,2,0,5,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.12,0.034,.70,0.01%,0.51,9t --- 0 out a3,9t end a 3,,STL,2.0,W,4,1,,
115,89,2017-07-14,STL,PIT,9-GF,L(1-5),5,0.1,2,3,3,1,0,1,0,4.17,4,14,11,4,1,1,2,0,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,3.08,-0.363,2.86,-0.20%,-2.76,9b --- 0 out tie,9b end d 3,,PIT,30.0,L,2,5,,
116,94,2017-07-19,STL,NYM,8-GF(8),,4,1.0,1,0,0,0,0,0,0,4.07,4,6,4,0,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.49,8b --- 0 out d4,8b end d 4,,NYM,1.0,L,3,7,,
117,96,2017-07-21,STL,CHC,9-GF,,1,1.0,2,1,0,0,1,0,0,3.98,6,19,15,2,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,1,1,.03,0.001,.03,0.00%,-0.47,9b --- 0 out a8,9b end a 7,,CHC,2.0,W,11,4,,
118,98,2017-07-23,STL,CHC,7-7,,1,1.0,0,0,0,0,2,0,0,3.89,3,12,8,1,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.026,.32,0.02%,0.53,7b --- 0 out d2,7b 3 out d2,,CHC,0.0,L,3,5,,
119,101,2017-07-26,STL,COL,9-GF,,2,1.0,0,0,0,0,2,0,0,3.80,3,12,11,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.07,0.00%,0.51,9t --- 0 out a5,9t end a 5,,STL,0.0,W,10,5,,
120,103,2017-07-28,STL,ARI,7-7,H(2),1,1.0,2,0,0,0,1,0,0,3.72,5,26,16,4,5,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.54,0.096,2.16,0.05%,0.51,7t --- 0 out a1,7t 3 out a1,,STL,2.0,W,1,0,,
121,105,2017-07-30,STL,ARI,8-8,H(3),1,1.0,0,0,0,0,2,0,0,3.64,3,20,14,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,1.31,0.06%,0.51,8t --- 0 out a1,8t 3 out a1,,STL,0.0,W,3,2,,
122,108,2017-08-03,STL,MIL,8-GF(8),,3,1.0,1,0,0,0,1,0,0,3.56,4,21,16,2,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.56,0.033,.62,0.02%,0.52,8b --- 0 out d1,8b end d 1,,MIL,1.0,L,1,2,,
123,110,2017-08-05,STL,CIN,7-7,H(4),1,1.0,1,0,0,0,1,0,0,3.49,4,18,15,1,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.057,.53,0.02%,0.52,7b --- 0 out a3,7b 3 out a3,,CIN,1.0,W,4,1,,
124,113,2017-08-08,STL,KCR,7-7,,2,1.0,0,0,0,0,1,0,0,3.42,3,15,13,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.09,0.00%,0.53,7b --- 0 out a7,7b 3 out a7,,KCR,0.0,W,10,3,,
125,114,2017-08-09,STL,KCR,8-8,H(5),0,0.2,1,0,0,0,1,0,0,3.38,3,11,8,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.025,.68,0.02%,0.27,8t --- 0 out a3,8t 1-- 2 out a3,,STL,5.0,W,8,5,,
126,115,2017-08-10,STL,KCR,8-8,H(6),0,0.1,2,1,1,0,0,0,0,3.53,3,8,6,0,2,0,3,3,0,0,,2,2,0,0,0,2,1,0,0,0,1,0,2.36,-0.163,3.29,-0.14%,-2.45,8t 12- 1 out a4,8t --3 2 out a1,,STL,20.0,W,8,6,,
127,120,2017-08-16,STL,BOS,7-7,H(7),5,1.0,0,0,0,0,1,0,0,3.46,3,10,6,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.088,1.79,0.09%,0.56,7b --- 0 out a2,7b 3 out a2,,BOS,0.0,L,4,5,,
128,121,2017-08-17,STL,PIT,9-GF,,0,1.0,3,2,2,0,0,0,1,3.74,7,28,21,2,4,1,5,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.50,0.003,.72,0.00%,-1.50,9b --- 0 out a6,9b end a 4,,PIT,3.0,W,11,7,,
129,122,2017-08-18,STL,PIT,9-GF,S(19),0,0.2,0,0,0,1,1,0,0,3.69,3,9,5,1,1,0,1,0,0,0,,3,1,0,0,0,1,0,0,1,0,1,0,8.83,0.330,15.16,0.34%,0.58,9b 123 1 out a2,9b end a 1,,PIT,5.0,W,11,10,,
130,126,2017-08-23,STL,SDP,8-8,,4,0.0,2,1,1,0,0,0,0,3.86,2,11,7,3,1,1,1,1,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,.41,-0.055,.44,-0.04%,-1.92,8t --- 0 out a5,8t --3 0 out a4,,STL,inf,W,6,2,,
131,130,2017-08-27,STL,TBR,8-8,,3,0.1,1,0,0,0,0,0,0,3.83,2,6,5,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.16,-0.001,1.13,0.00%,-0.02,8t --- 0 out d1,8t 1-- 1 out d1,,STL,10.0,L,2,3,,
132,131,2017-08-29,STL,MIL,7-7,,1,1.0,0,0,0,0,1,0,0,3.76,3,10,6,2,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.05,0.00%,0.52,7b --- 0 out a8,7b 3 out a8,,MIL,0.0,W,10,2,,
133,133,2017-08-31,STL,SFG,9-GF,S(20),1,0.1,0,0,0,0,0,0,0,3.74,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.57,0.017,.37,0.01%,0.33,9b -2- 2 out a3,9b end a 3,,SFG,0.0,W,5,2,,
134,135,2017-09-02,STL,SFG,9-9,BS(4),1,0.0,1,0,0,0,0,0,0,3.74,1,4,3,0,1,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,4.91,-0.353,3.85,-0.17%,-0.84,9b -2- 1 out a1,9b 1-- 1 out tie,,SFG,inf,L,1,2,,
135,140,2017-09-07,STL,SDP,7-7,,4,1.0,1,1,1,0,0,1,0,3.83,4,15,10,0,2,2,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.90,-0.112,1.50,-0.11%,-1.13,7b 1-- 0 out d1,7b 3 out d3,,SDP,1.0,L,0,3,,
136,151,2017-09-20,STL,CIN,7-7,,12,1.0,0,0,0,0,1,0,0,3.77,3,8,7,3,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.09,0.00%,0.52,7b --- 0 out a6,7b 3 out a6,,CIN,0.0,W,9,2,,
137,154,2017-09-23,STL,PIT,8-GF(8),,2,1.0,1,1,1,2,0,0,0,3.86,6,19,10,3,1,0,4,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,.05,-0.006,.09,-0.01%,-0.50,8b --- 0 out d4,8b end d 5,,PIT,3.0,L,6,11,,
138,155,2017-09-24,STL,PIT,5-5,L(1-6),0,1.0,2,2,2,0,0,1,0,4.10,5,17,14,2,3,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.87,-0.216,1.38,-0.21%,-1.50,5b --- 0 out tie,5b 3 out d2,,PIT,2.0,L,1,4,,
139,1,2018-03-29,TOR,NYY,8-8,,99,1.0,1,0,0,0,1,0,0,0.00,5,12,10,2,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.08,0.004,.08,0.00%,0.50,8t --- 0 out d5,8t 3 out d5,,TOR,1.0,L,1,6,3.65,6.00
140,4,2018-04-01,TOR,NYY,9-GF,S(1),2,1.0,1,0,0,0,1,0,0,0.00,4,16,11,3,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.033,.46,0.02%,0.50,9t --- 0 out a3,9t end a 3,,TOR,1.0,W,7,4,3.65,6.00
141,5,2018-04-02,TOR,CHW,7-7,W(1-0),0,1.0,1,1,1,1,0,1,1,3.00,6,23,12,1,3,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.41,-0.140,1.33,-0.08%,-0.50,7t --- 0 out tie,7t 3 out d1,,TOR,2.0,W,4,2,2.45,12.00
142,7,2018-04-04,TOR,CHW,7-7,,1,1.0,1,0,0,0,2,0,0,2.25,4,17,13,2,6,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.55,0.088,1.57,0.05%,0.50,7t --- 0 out tie,7t 3 out tie,,TOR,1.0,L,3,4,5.65,9.00
143,8,2018-04-06,TOR,TEX,7-7,,1,0.2,2,1,1,0,0,0,0,3.86,4,17,11,3,0,0,4,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.68,-0.029,.65,-0.02%,-1.27,7b -2- 1 out a5,7b 3 out a3,,TEX,10.0,W,8,5,-1.70,-1.00
144,10,2018-04-08,TOR,TEX,8-8,,1,0.1,2,0,0,0,0,0,0,3.60,3,17,11,4,1,2,1,0,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.20,-0.045,1.21,-0.03%,-0.96,8b 1-- 1 out a4,8b 1-3 2 out a3,,TEX,20.0,W,7,4,-0.45,1.00
145,13,2018-04-11,TOR,BAL,7-7,,2,1.0,2,0,0,0,2,0,0,3.00,5,22,15,3,3,1,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.60,0.024,.73,0.02%,0.50,7b --- 0 out d2,7b 3 out d2,,BAL,2.0,L,3,5,5.05,9.00
146,15,2018-04-17,TOR,KCR,6-6,H(1),5,1.0,1,0,0,0,1,0,0,2.57,4,19,14,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.62,0.065,1.73,0.04%,0.50,6t --- 0 out a2,6t 3 out a2,1,TOR,1.0,W,11,3,3.65,6.00
147,19,2018-04-20,TOR,NYY,6-6,H(2),2,1.0,1,0,0,0,2,0,0,2.25,4,24,14,6,0,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.76,0.056,.93,0.04%,0.51,6b --- 0 out a3,6b 3 out a3,,NYY,1.0,W,8,5,5.65,9.00
148,21,2018-04-22,TOR,NYY,6-6,,1,0.2,1,0,0,0,0,0,0,2.08,3,17,11,2,2,0,3,1,1,0,,2,1,0,0,0,3,1,0,0,0,0,0,.76,-0.009,.96,-0.01%,0.20,6b 1-3 1 out d2,6b 3 out d3,,NYY,5.0,L,1,5,0.90,2.00
149,23,2018-04-25,TOR,BOS,7-7,,2,0.2,0,0,0,1,0,0,0,1.93,3,10,4,0,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.57,0.130,3.66,0.11%,1.19,7t 1-3 1 out d1,7t 3 out d1,,TOR,5.0,L,3,4,0.90,2.00
150,24,2018-04-26,TOR,BOS,8-8,,0,1.0,0,0,0,0,1,0,0,1.74,3,14,9,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.93,0.04%,0.50,8t --- 0 out d1,8t 3 out d1,,TOR,0.0,L,4,5,4.25,6.00
151,26,2018-04-28,TOR,TEX,6-6,,1,1.0,1,1,1,0,2,1,0,2.38,4,15,11,5,1,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,-0.025,.17,-0.02%,-0.50,6t --- 0 out d4,6t 3 out d5,,TOR,1.0,L,4,7,3.65,6.00
152,29,2018-05-01,TOR,MIN,6-6,,2,1.0,0,0,0,0,2,0,0,2.19,3,18,11,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.049,.62,0.03%,0.52,6b --- 0 out d1,6b 3 out d1,,MIN,0.0,W,7,4,6.25,9.00
153,31,2018-05-03,TOR,CLE,9-9,,1,1.0,0,0,0,0,1,0,0,2.03,3,19,13,3,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.143,1.93,0.09%,0.53,9b --- 0 out tie,9b 3 out tie,1,CLE,0.0,W,13,11,4.25,6.00
154,34,2018-05-05,TOR,TBR,6-7,,1,2.0,0,0,0,1,0,0,0,1.76,7,26,16,5,2,1,5,3,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.24,0.029,.25,0.02%,0.99,6b --- 0 out d3,7b 3 out d3,,TBR,0.5,L,3,5,3.90,6.00
155,37,2018-05-09,TOR,SEA,6-6,,3,1.0,0,0,0,0,1,0,0,1.65,3,7,6,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.055,.65,0.03%,0.50,6t --- 0 out d1,6t 3 out d1,,TOR,0.0,W,5,2,4.25,6.00
156,39,2018-05-11,TOR,BOS,7-7,,1,1.0,0,0,0,0,2,0,0,1.56,3,13,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.056,.73,0.03%,0.50,7t --- 0 out d1,7t 3 out d1,,TOR,0.0,W,5,3,6.25,9.00
157,40,2018-05-12,TOR,BOS,7-8,,0,1.1,1,0,0,0,2,0,0,1.45,5,18,13,2,4,1,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.49,0.053,.54,0.04%,0.82,7t -2- 2 out d2,8t 3 out d2,,TOR,0.9090909090909091,L,2,5,6.40,10.00
158,44,2018-05-17,TOR,OAK,5-5,,4,0.2,4,3,3,1,0,1,0,2.79,7,30,19,4,4,1,5,3,0,0,,1,1,0,0,0,6,1,0,0,0,0,0,.45,-0.182,.38,-0.09%,-3.55,5t 1-- 0 out d2,5t 12- 2 out d6,,TOR,25.0,L,5,10,-7.50,-7.00
159,46,2018-05-19,TOR,OAK,6-7,H(3),1,1.2,0,0,0,1,1,0,0,2.57,6,25,16,2,4,1,3,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.01,0.093,.75,0.04%,1.41,6t 12- 1 out a4,7t 3 out a4,,TOR,0.8333333333333334,L,4,5,5.15,8.00
160,49,2018-05-23,TOR,LAA,6-6,H(4),3,1.0,1,0,0,0,1,0,0,2.45,3,19,12,3,3,0,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.70,0.203,1.60,0.07%,1.50,6t 12- 0 out a2,6t 3 out a2,,TOR,1.0,L,4,5,3.65,6.00
161,51,2018-05-25,TOR,PHI,7-7,H(5),1,1.0,0,0,0,1,2,0,0,2.35,4,21,12,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.31,0.054,.55,0.01%,0.49,7b --- 0 out a3,7b 3 out a3,,PHI,1.0,W,6,5,5.65,9.00
162,53,2018-05-27,TOR,PHI,7-8,H(6),1,1.1,0,0,0,0,2,0,0,2.22,4,15,10,3,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.63,0.164,.66,0.04%,0.60,7b --- 2 out a1,8b 3 out a1,,PHI,0.0,W,5,3,7.00,10.00
163,56,2018-05-30,TOR,BOS,7-7,,2,1.0,1,0,0,1,2,0,0,2.13,5,21,15,5,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.026,.23,0.01%,0.53,7b --- 0 out d2,7b 3 out d2,,BOS,2.0,L,4,6,5.05,9.00
164,58,2018-06-02,TOR,DET,8-8,L(1-1),2,0.2,4,3,3,1,0,0,0,3.12,7,27,20,3,2,1,5,2,0,0,,0,0,0,0,0,5,1,0,1,0,1,0,1.97,-0.361,.49,-0.05%,-2.93,8b --- 0 out tie,8b 12- 2 out d3,,DET,25.0,L,4,7,-7.50,-7.00
165,60,2018-06-05,TOR,NYY,7-7,BL(1-2),2,1.0,1,3,3,1,1,1,1,4.00,6,29,18,5,3,0,3,0,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.84,-0.501,.49,-0.08%,-3.12,7t 1-- 0 out a1,7t 3 out d3,,TOR,2.0,L,2,7,-3.55,-3.00
166,62,2018-06-07,TOR,BAL,9-9,,1,1.0,0,0,0,0,0,0,0,3.86,3,9,7,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.01,0.00%,0.50,9t --- 0 out d3,9t 3 out d3,,TOR,0.0,W,5,4,2.25,3.00
167,63,2018-06-08,TOR,BAL,8-8,H(7),0,0.2,2,0,0,0,0,0,0,3.77,4,10,7,3,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,-0.001,.13,0.00%,0.00,8t --- 0 out a3,8t 1-3 2 out a3,,TOR,10.0,W,5,1,0.30,2.00
168,66,2018-06-11,TOR,TBR,7-7,,2,1.0,1,0,0,0,1,0,0,3.64,4,13,10,2,3,0,3,1,1,0,,2,1,0,0,0,3,0,0,0,0,1,0,.23,0.007,.05,0.00%,0.84,7b 1-3 0 out d3,7b 3 out d4,,TBR,1.0,L,4,8,3.65,6.00
169,68,2018-06-13,TOR,TBR,6-6,,1,1.0,0,0,0,0,2,0,1,3.52,4,14,9,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.33,0.075,.20,0.01%,0.50,6b --- 0 out tie,6b 3 out tie,,TBR,0.0,L,0,1,5.65,9.00
170,69,2018-06-15,TOR,WSN,7-7,W(2-2),1,1.0,0,0,0,0,1,0,0,3.41,3,16,14,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,.13,0.01%,0.50,7t --- 0 out tie,7t 3 out tie,,TOR,0.0,W,6,5,8.25,18.00
171,71,2018-06-17,TOR,WSN,6-6,BS(2),1,0.2,1,0,0,0,0,0,0,3.34,2,5,3,0,0,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.42,0.021,.34,0.00%,0.19,6t 1-3 1 out a1,6t 3 out tie,,TOR,5.0,W,8,6,0.90,2.00
172,74,2018-06-21,TOR,LAA,8-GF(8),,3,1.0,0,0,0,0,3,0,0,3.24,3,13,9,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.01,0.00%,0.50,8b --- 0 out d3,8b end d 3,,LAA,0.0,L,5,8,8.25,12.00
173,76,2018-06-23,TOR,LAA,8-8,BW(3-2),1,1.0,1,1,1,0,3,1,0,3.41,4,19,13,5,4,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.65,-0.196,.21,-0.02%,-0.50,8b --- 0 out a1,8b 3 out tie,,LAA,1.0,W,4,1,9.65,21.00
174,77,2018-06-24,TOR,LAA,7-7,H(8),0,1.0,0,0,0,0,1,0,0,3.31,3,13,9,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.082,.14,0.01%,0.50,7b --- 0 out a2,7b 3 out a2,,LAA,0.0,W,7,6,4.25,6.00
175,78,2018-06-25,TOR,HOU,9-GF,S(2),0,1.0,1,0,0,1,2,0,0,3.22,5,25,15,4,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.06,0.042,.34,0.00%,0.51,9b --- 0 out a3,9b end a 3,,HOU,2.0,W,6,3,5.05,9.00
176,81,2018-06-29,TOR,DET,8-8,H(9),3,1.0,0,0,0,0,3,0,0,3.13,3,18,12,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,.13,0.01%,0.50,8t --- 0 out a1,8t 3 out a1,,TOR,0.0,W,3,2,8.25,12.00
177,82,2018-06-30,TOR,DET,9-GF,W(4-2),0,1.0,1,0,0,0,1,0,0,3.05,4,16,12,1,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.37,0.138,.21,0.01%,0.50,9t --- 0 out tie,9t end tie,,TOR,1.0,W,4,3,7.65,18.00
