Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,160,2012-10-01,KCR,DET,6-8,,0,2.1,2,0,0,0,4,0,0,3.75,9,39,26,7,6,1,4,0,1,0,,1,0,0,0,0,9,0,0,0,0,0,0,.21,0.024,.00,0.00%,1.34,6t -2- 2 out d6,8t 3 out d4,,KCR,0.9523809523809523,L,3,6,,
90,162,2012-10-03,KCR,DET,8-8,,1,0.2,0,0,0,0,2,0,0,3.71,2,7,7,1,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.48,0.073,.00,0.00%,0.69,8t -2- 1 out d1,8t 3 out d1,,KCR,0.0,L,0,1,,
91,44,2013-05-23,KCR,LAA,9-GF,,99,1.0,0,0,0,1,0,0,0,0.00,4,19,12,4,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.10,0.01%,0.50,9t --- 0 out d3,9t end d 3,,KCR,1.0,L,4,5,,
92,46,2013-05-25,KCR,LAA,8-8,,1,0.1,2,0,0,0,1,0,0,0.00,3,7,5,1,2,1,1,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,.17,-0.018,.13,-0.01%,-1.86,8t 123 1 out d4,8t 12- 2 out d7,,KCR,20.0,L,0,7,,
93,49,2013-05-28,KCR,STL,8-GF,,2,1.2,1,0,0,0,0,0,0,0.00,5,17,13,1,3,2,3,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,.24,0.043,.13,0.01%,1.68,8t 1-3 1 out d3,9t end d 3,,KCR,0.8333333333333334,L,1,4,,
94,51,2013-05-30,KCR,STL,7-8,W(1-0),1,1.1,0,0,0,1,0,0,0,0.00,5,17,10,0,5,3,1,1,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,.75,0.045,.34,0.01%,0.66,7b 1-- 2 out d1,8b 3 out d1,,STL,0.9090909090909091,W,4,2,,
95,88,2013-07-10,KCR,NYY,8-GF(8),,40,1.0,0,0,0,0,3,0,0,0.00,3,14,11,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,8b --- 0 out d7,8b end d 7,,NYY,0.0,L,1,8,,
96,89,2013-07-11,KCR,NYY,7-GF(8),,0,1.2,0,0,0,0,4,0,0,0.00,5,21,14,3,5,0,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.15,0.013,.12,0.01%,1.38,7b 12- 1 out d4,8b end d 4,,NYY,0.0,L,4,8,,
97,92,2013-07-14,KCR,CLE,7-7,,2,1.0,1,0,0,0,1,0,1,0.00,5,14,10,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.021,.41,0.01%,0.46,7b --- 0 out d2,7b 3 out d2,,CLE,1.0,L,4,6,,
98,96,2013-07-22,KCR,BAL,7-7,,7,1.0,1,0,0,0,1,0,0,0.00,4,18,12,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.06,0.002,.03,0.00%,0.50,7t --- 0 out d7,7t 3 out d7,,KCR,1.0,L,2,9,,
99,99,2013-07-25,KCR,BAL,9-GF,,2,1.0,0,0,0,0,1,0,0,0.00,3,12,10,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.01,0.00%,0.50,9t --- 0 out a6,9t end a 6,,KCR,0.0,W,7,1,,
100,101,2013-07-27,KCR,CHW,8-8,H(1),1,0.2,0,0,0,0,0,0,0,0.00,1,5,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,3.34,0.148,1.82,0.05%,0.53,8b 1-- 1 out a1,8b 3 out a1,,CHW,0.0,W,1,0,,
101,105,2013-08-01,KCR,MIN,9-GF,,4,1.0,0,0,0,0,3,0,0,0.00,3,17,10,6,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.07,0.00%,0.49,9b --- 0 out a5,9b end a 5,,MIN,0.0,W,7,2,,
102,106,2013-08-02,KCR,NYM,7-8,,0,2.0,0,0,0,0,3,0,0,0.00,6,23,16,6,6,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.29,0.042,.21,0.02%,0.83,7b --- 0 out d2,8b 3 out d1,,NYM,0.0,L,2,4,,
103,108,2013-08-04,KCR,NYM,8-8,,1,1.0,1,0,0,0,0,0,0,0.00,4,13,8,2,0,1,3,1,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,1.00,0.042,.72,0.02%,0.37,8b 12- 0 out a5,8b 3 out a4,,NYM,1.0,W,6,2,,
104,111,2013-08-07,KCR,MIN,4-6,W(2-0),2,1.2,1,0,0,0,2,0,0,0.00,5,21,14,3,3,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,1.50,0.135,1.08,0.06%,1.06,4t -2- 2 out d1,6t --- 1 out a2,,KCR,0.8333333333333334,W,5,2,,
105,116,2013-08-12,KCR,MIA,7-7,H(2),4,0.2,1,0,0,1,1,0,0,0.00,4,16,9,4,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.004,.83,0.00%,0.06,7t --- 0 out a3,7t 12- 2 out a3,,KCR,10.0,W,6,2,,
106,119,2013-08-15,KCR,DET,8-GF(8),,2,1.0,0,0,0,0,0,0,0,0.00,3,8,6,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.10,0.00%,0.50,8b --- 0 out d3,8b end d 3,,DET,0.0,L,1,4,,
107,123,2013-08-18,KCR,DET,6-7,,2,1.1,2,0,0,0,0,0,0,0.00,5,13,8,1,1,2,3,3,0,0,,1,1,0,0,0,5,0,0,0,1,0,0,.16,-0.002,.18,0.00%,0.08,6b -2- 1 out d5,7b --- 2 out d4,,DET,1.8181818181818181,L,3,6,,
108,125,2013-08-21,KCR,CHW,7-8,,2,1.2,3,0,0,1,1,0,0,0.00,9,32,19,4,5,3,4,3,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,.42,0.020,.21,0.01%,0.50,7t --- 0 out d3,8t 1-3 2 out d3,,KCR,3.3333333333333335,L,2,5,,
109,127,2013-08-23,KCR,WSN,4-5,,1,1.1,3,1,1,0,1,1,0,0.40,7,24,18,6,2,3,3,1,0,0,,1,1,1,0,0,7,0,0,0,0,0,0,.89,-0.161,.23,-0.03%,-1.18,4t -2- 2 out tie,5t 3 out d1,,KCR,2.727272727272727,L,10,11,,
110,130,2013-08-26,KCR,TBR,8-8,,2,1.0,1,0,0,0,2,0,0,0.39,4,16,12,4,4,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.00,0.00%,0.50,8t --- 0 out a9,8t 3 out a9,,KCR,1.0,W,11,1,,
111,140,2013-09-05,KCR,SEA,13-GF(13),W(3-0),9,0.1,0,0,0,0,0,0,0,0.38,1,7,5,0,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.66,0.103,1.13,0.02%,0.32,13t -2- 2 out tie,13t end tie,,KCR,0.0,W,7,6,,
112,141,2013-09-06,KCR,DET,8-8,,0,1.0,2,0,0,0,1,0,0,0.36,4,16,10,4,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.50,8t --- 0 out d14,8t 3 out d14,,KCR,2.0,L,2,16,,
113,147,2013-09-13,KCR,DET,7-7,,6,1.0,0,0,0,0,2,0,0,0.35,3,9,7,1,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.013,.14,0.01%,0.50,7b --- 0 out d3,7b 3 out d3,,DET,0.0,L,3,6,,
114,151,2013-09-17,KCR,CLE,6-6,H(3),3,0.1,0,0,0,0,1,0,0,0.35,1,6,3,0,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.17,0.106,3.82,0.06%,0.77,6t 123 2 out a2,6t 3 out a2,,KCR,0.0,L,3,5,,
115,152,2013-09-18,KCR,CLE,6-7,H(4),0,1.0,0,0,0,0,1,0,0,0.33,3,12,8,1,4,1,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.68,0.140,.77,0.04%,1.00,6t -23 2 out a2,7t --- 2 out a2,,KCR,0.0,W,7,2,,
116,154,2013-09-21,KCR,TEX,7-8,,2,1.1,0,0,0,0,0,0,0,0.32,4,16,10,1,2,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.27,0.027,.20,0.01%,0.73,7t --- 0 out d3,8t --- 1 out d3,,KCR,0.0,L,1,3,,
117,161,2013-09-28,KCR,CHW,6-7,,6,1.1,0,1,1,2,3,0,0,0.61,6,27,14,2,8,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.66,0.046,.00,0.00%,0.48,6b --- 0 out d1,7b 1-- 1 out d1,,CHW,1.8181818181818181,L,5,6,,
118,9,2014-04-11,KCR,MIN,4-5,,99,1.1,1,1,1,1,1,0,0,6.75,6,25,14,4,4,2,2,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.47,-0.094,.49,-0.06%,-2.05,4b 1-3 2 out d3,5b 3 out d6,,MIN,1.8181818181818181,L,1,10,,
119,15,2014-04-18,KCR,MIN,9-GF,,6,1.0,1,0,0,0,0,0,0,3.86,4,15,11,4,2,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.08,0.00%,0.48,9t --- 0 out a5,9t end a 5,,KCR,1.0,W,5,0,,
120,17,2014-04-20,KCR,MIN,5-5,,1,1.0,1,1,1,0,1,1,0,5.40,3,11,7,3,2,0,2,0,0,0,,1,0,0,1,0,3,0,0,0,0,0,0,.28,-0.017,.35,-0.01%,-0.14,5t 1-- 0 out d4,5t 3 out d5,,KCR,1.0,L,3,8,,
121,23,2014-04-26,KCR,BAL,10-GF(10),,5,0.1,1,0,0,0,1,0,0,4.91,2,9,6,1,2,0,1,1,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,4.16,-0.064,4.19,-0.04%,-0.24,10b 123 0 out tie,10b end d 1,,BAL,10.0,L,2,3,,
122,25,2014-04-29,KCR,TOR,9-GF,,2,1.0,1,2,2,1,2,1,0,7.71,5,21,14,6,1,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.006,.16,0.00%,-1.52,9t --- 0 out a5,9t end a 3,,KCR,2.0,W,10,7,,
123,27,2014-05-01,KCR,TOR,8-GF,,1,2.0,1,0,0,2,2,0,0,5.40,9,34,22,3,4,2,3,1,0,0,,3,2,0,0,0,7,1,0,0,0,0,0,.23,-0.011,.26,-0.01%,0.80,8t 123 0 out d2,9t end d 4,,KCR,1.5,L,3,7,,
124,29,2014-05-03,KCR,DET,5-6,,1,1.1,2,2,2,1,1,0,0,6.75,6,20,11,2,2,0,4,0,1,0,,0,0,0,0,0,5,2,0,1,0,0,0,1.03,-0.043,1.35,-0.03%,-0.42,5t --- 0 out d1,6t -23 1 out d1,,KCR,2.727272727272727,L,2,9,,
125,31,2014-05-05,KCR,SDP,11-12,,1,1.0,1,1,1,2,1,0,0,7.00,6,28,16,5,6,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.12,-0.015,2.77,-0.01%,0.05,11b --- 0 out tie,12b 1-- 0 out a1,,SDP,3.0,L,5,6,,
126,33,2014-05-07,KCR,SDP,9-GF,,1,1.0,1,0,0,0,1,0,0,6.30,4,22,19,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.41,9b --- 0 out a8,9b end a 8,,SDP,1.0,W,8,0,,
127,37,2014-05-11,KCR,SEA,6-6,W(1-0),3,1.0,1,0,0,0,1,0,0,5.73,3,16,12,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.46,0.025,.42,0.01%,0.44,6b --- 0 out d2,6b 3 out d2,,SEA,1.0,W,9,7,,
128,39,2014-05-14,KCR,COL,7-7,H(1),2,0.1,0,0,0,0,0,0,0,5.56,1,6,4,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.80,0.020,.76,0.01%,0.10,7t --- 2 out a1,7t 3 out a1,,KCR,0.0,W,3,2,,
129,40,2014-05-15,KCR,BAL,8-8,,0,0.0,2,0,0,0,0,0,0,5.56,2,12,7,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.13,-0.081,1.14,-0.05%,-0.99,8t --- 0 out d1,8t 12- 0 out d1,,KCR,inf,L,1,2,,
130,44,2014-05-19,KCR,CHW,5-6,,3,1.1,1,0,0,0,0,0,0,4.97,5,12,11,3,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.96,0.065,1.00,0.04%,0.58,5t --- 2 out d1,6t 3 out d1,,KCR,0.9090909090909091,L,6,7,,
131,47,2014-05-23,KCR,LAA,7-7,,3,1.0,3,1,1,0,1,0,0,5.27,6,25,14,2,1,1,4,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,-0.010,.15,-0.01%,-0.56,7b --- 0 out d4,7b 3 out d5,,LAA,3.0,L,1,6,,
132,50,2014-05-26,KCR,HOU,7-GF,,2,3.0,3,1,1,1,1,1,0,4.86,12,43,23,5,3,6,4,0,1,0,,0,0,0,0,0,11,0,0,0,1,0,0,.02,0.000,.02,0.00%,0.45,7t --- 0 out d6,9t end d 7,,KCR,1.3333333333333333,L,2,9,,
133,52,2014-05-28,KCR,HOU,6-6,,1,1.0,2,3,3,2,0,1,1,6.11,8,31,15,4,4,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.22,-0.060,.17,-0.03%,-2.52,6t --- 0 out d4,6t 3 out d7,,KCR,4.0,L,3,9,,
134,55,2014-05-31,KCR,TOR,8-GF(8),,2,1.0,2,1,1,1,0,0,0,6.27,6,23,14,4,2,1,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.54,8b --- 0 out d9,8b end d10,,TOR,3.0,L,2,12,,
135,70,2014-06-17,KCR,DET,8-8,,16,1.0,2,1,1,1,0,1,0,6.41,5,22,11,2,3,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.08,0.001,.14,0.00%,-0.53,8b --- 0 out a8,8b 3 out a7,,DET,3.0,W,11,4,,
136,91,2014-07-10,KCR,DET,5-6,,22,1.2,5,4,4,1,2,0,0,7.59,11,38,25,5,5,2,6,2,0,0,,1,1,0,0,0,10,2,0,0,0,0,0,.06,-0.013,.11,-0.01%,-3.59,5t --3 1 out d7,6t 3 out d12,,KCR,5.0,L,4,16,,
137,93,2014-07-12,KCR,DET,9-GF,,1,0.1,0,0,0,0,0,0,0,7.48,1,7,5,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.09,0.00%,0.22,9t 1-- 2 out d4,9t end d 4,,KCR,0.0,L,1,5,,
138,134,2014-08-29,KCR,CLE,8-8,,47,1.0,0,0,0,1,1,0,0,7.15,4,18,9,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.23,0.01%,0.48,8t --- 0 out d4,8t 3 out d4,,KCR,1.0,L,1,6,,
139,139,2014-09-03,KCR,TEX,8-8,,4,0.2,1,1,1,1,1,0,0,7.33,4,19,9,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,-0.010,1.30,-0.01%,-0.74,8t --- 0 out a4,8t 1-- 2 out a3,,KCR,10.0,W,4,1,,
140,141,2014-09-06,KCR,NYY,8-GF(8),,2,1.0,1,0,0,0,0,0,0,7.03,4,13,8,1,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.10,0.00%,0.46,8b --- 0 out d4,8b end d 4,,NYY,1.0,L,2,6,,
141,143,2014-09-08,KCR,DET,5-6,,1,1.1,1,0,0,0,0,0,0,6.66,5,25,17,3,1,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.004,.19,0.01%,0.44,5b --- 0 out d6,6b 1-- 1 out d6,,DET,0.9090909090909091,L,5,9,,
142,146,2014-09-11,KCR,BOS,6-7,,2,1.1,0,0,0,0,0,0,0,6.33,4,13,9,5,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.60,0.060,1.59,0.10%,0.71,6t --- 0 out d2,7t --- 1 out d1,,KCR,0.0,L,3,6,,
143,149,2014-09-14,KCR,BOS,7-7,,2,1.0,1,1,1,1,1,0,0,6.43,5,21,13,3,3,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.49,-0.034,1.47,-0.06%,-0.52,7t --- 0 out d3,7t 3 out d4,,KCR,2.0,L,4,8,,
144,151,2014-09-16,KCR,CHW,8-9,,1,1.2,1,0,0,0,1,0,0,6.07,6,16,13,3,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.36,0.035,.96,0.06%,0.74,8t --- 0 out d2,9t 1-- 2 out d2,,KCR,0.8333333333333334,L,5,7,,
145,153,2014-09-19,KCR,DET,5-5,,2,1.0,2,1,1,1,0,1,0,6.16,6,18,9,1,1,2,3,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.02,-0.009,.09,-0.03%,-1.53,5t 12- 0 out d7,5t 3 out d10,,KCR,3.0,L,1,10,,
146,158,2014-09-24,KCR,CLE,8-8,,4,0.1,0,0,0,1,0,0,0,6.10,2,7,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.21,0.000,.54,0.00%,-0.03,8b --- 0 out d2,8b 1-- 1 out d2,,CLE,10.0,L,4,6,,
147,161,2014-09-27,KCR,CHW,3-4,,2,2.0,0,0,0,0,2,0,0,5.73,5,23,12,1,4,1,2,1,0,0,,1,0,0,1,0,5,0,0,0,0,0,0,.40,0.058,1.01,0.09%,1.27,3b 1-- 0 out d3,4b 3 out d3,,CHW,0.0,L,4,5,,
148,162,2014-09-28,KCR,CHW,9-GF,S(1),0,1.0,1,0,0,0,3,0,0,5.56,4,20,13,4,5,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.20,0.080,3.09,0.12%,0.45,9b --- 0 out a2,9b end a 2,,CHW,1.0,W,6,4,,
149,137,2015-09-07,KCR,MIN,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,4,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.51,9t --- 0 out d4,9t end d 4,,KCR,0.0,L,2,6,,
150,141,2015-09-12,KCR,BAL,9-GF,,4,1.0,0,0,0,1,1,0,0,0.00,4,21,12,2,3,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.50,9b --- 0 out a8,9b end a 8,,BAL,1.0,W,14,6,,
151,142,2015-09-13,KCR,BAL,7-7,,0,0.1,1,0,0,1,0,0,0,0.00,3,9,4,0,1,0,2,2,0,0,,2,1,0,0,0,2,1,0,0,0,0,0,.07,-0.006,.01,0.00%,-0.86,7b 12- 1 out d5,7b 123 2 out d6,,BAL,20.0,L,2,8,,
152,160,2015-10-02,KCR,MIN,7-7,W(1-0),18,0.2,0,0,0,0,0,0,0,0.00,1,4,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,2.01,0.089,.36,0.01%,0.51,7b 1-- 1 out tie,7b 3 out tie,,MIN,0.0,W,3,1,,
153,1,2016-04-04,LAD,SDP,8-8,,99,1.0,1,0,0,1,0,0,0,0.00,5,18,10,2,1,1,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out a15,8b 3 out a15,,SDP,2.0,W,15,0,,
154,4,2016-04-07,LAD,SFG,6-7,,2,1.1,0,0,0,1,1,0,0,0.00,4,17,8,2,2,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,.26,0.023,.33,0.02%,0.79,6b -2- 2 out d3,7b 3 out d3,,SFG,0.9090909090909091,L,6,12,,
155,7,2016-04-10,LAD,SFG,5-6,L(0-1),2,1.0,1,1,1,2,0,0,0,2.70,6,27,13,3,3,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.38,-0.030,1.64,-0.02%,-0.14,5b --- 0 out tie,6b -2- 0 out tie,,SFG,3.0,L,6,9,,
156,8,2016-04-12,LAD,ARI,8-GF,,1,1.1,1,2,2,0,1,0,1,5.79,6,21,13,5,2,1,3,1,0,0,,3,0,0,0,0,5,0,1,0,0,0,0,.96,-0.052,1.05,-0.03%,-0.76,8t 123 2 out d1,9t end d 3,,LAD,0.9090909090909091,L,2,4,,
157,14,2016-04-19,LAD,ATL,7-7,,6,0.1,1,2,1,0,1,0,0,7.20,3,13,9,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.07,-0.002,.08,0.00%,-0.41,7b --- 0 out d5,7b 12- 1 out d5,,ATL,10.0,L,1,8,,
158,20,2016-04-25,LAD,MIA,7-7,,5,1.0,0,0,0,0,2,0,0,6.00,3,10,7,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.053,.84,0.04%,0.48,7t --- 0 out d1,7t 3 out d1,,LAD,0.0,L,2,3,,
159,21,2016-04-26,LAD,MIA,8-8,,0,1.0,2,0,0,0,0,0,0,5.14,5,20,15,5,1,1,4,1,2,0,,1,1,0,0,0,5,0,0,0,0,0,0,.59,-0.032,.67,-0.02%,-0.14,8t 1-- 0 out d2,8t 3 out d3,,LAD,2.0,L,3,6,,
160,23,2016-04-28,LAD,MIA,9-GF,,1,1.0,0,0,0,1,0,0,0,4.50,4,16,7,1,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.007,.12,0.01%,0.48,9t --- 0 out d3,9t end d 3,,LAD,1.0,L,3,5,,
161,25,2016-04-30,LAD,SDP,5-7,,1,2.0,1,0,0,0,3,0,0,3.60,7,36,23,8,5,2,2,1,0,0,,1,0,1,0,0,7,1,0,0,0,0,0,.42,0.046,.49,0.03%,0.96,5t -2- 2 out d3,7t -2- 2 out d3,,LAD,0.5,L,2,5,,
162,28,2016-05-04,LAD,TBR,6-6,,3,1.0,0,0,0,1,1,0,0,3.27,4,24,14,2,4,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.016,.24,0.01%,0.48,6b --- 0 out d3,6b 3 out d3,,TBR,1.0,L,5,8,,
163,29,2016-05-06,LAD,TOR,7-7,,1,0.2,0,0,0,0,0,0,0,3.09,2,15,9,4,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.34,0.068,1.42,0.04%,0.41,7b --- 0 out tie,7b --- 2 out tie,,TOR,0.0,L,2,5,,
164,32,2016-05-09,LAD,NYM,8-8,,2,0.2,0,0,0,0,2,0,0,2.92,2,11,6,4,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.42,0.020,.47,0.01%,0.38,8t --- 0 out d2,8t --- 2 out d2,,LAD,0.0,L,2,4,,
165,33,2016-05-10,LAD,NYM,7-7,,0,0.2,0,0,0,0,2,0,0,2.77,2,7,6,3,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.96,0.048,.99,0.03%,0.25,7t --- 1 out tie,7t 3 out tie,,LAD,0.0,W,3,2,,
166,34,2016-05-11,LAD,NYM,7-7,,0,0.1,0,0,0,0,1,0,0,2.70,1,6,3,2,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.81,0.045,2.11,0.03%,0.76,7t 123 2 out d2,7t 3 out d2,,LAD,0.0,L,3,4,,
167,36,2016-05-13,LAD,STL,6-7,H(1),1,0.2,0,0,0,0,1,0,0,2.57,2,7,5,2,0,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.76,0.041,.85,0.03%,0.54,6t -2- 2 out a3,7t --- 1 out a4,,LAD,0.0,W,8,4,,
168,38,2016-05-15,LAD,STL,7-7,,1,0.1,0,0,0,0,0,0,0,2.51,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.54,0.039,1.78,0.03%,0.23,7t --- 0 out tie,7t --- 1 out tie,,LAD,0.0,L,2,5,,
169,39,2016-05-16,LAD,LAA,8-8,,0,1.0,0,0,0,0,0,0,0,2.35,3,10,8,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.20,0.01%,0.48,8t --- 0 out d3,8t 3 out d3,,LAD,0.0,L,6,7,,
170,41,2016-05-18,LAD,LAA,5-6,,1,1.0,2,3,2,1,2,0,0,3.31,7,25,14,3,5,2,2,0,1,0,,2,2,0,0,0,5,1,0,0,0,1,1,1.47,-0.341,1.61,-0.23%,-3.88,5b 12- 1 out tie,6b --- 1 out d5,,LAA,3.0,L,1,8,,
171,43,2016-05-20,LAD,SDP,6-7,,1,1.0,1,0,0,1,0,0,0,3.12,5,14,8,1,0,2,2,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,.95,0.016,1.00,0.01%,0.15,6b --- 2 out d1,7b 12- 2 out d1,,SDP,2.0,L,6,7,,
172,44,2016-05-21,LAD,SDP,7-7,H(2),0,0.1,0,0,0,0,0,0,0,3.06,1,4,3,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.14,0.123,3.35,0.08%,0.66,7b 1-3 0 out a1,7b 1-3 1 out a1,,SDP,0.0,L,2,3,,
173,45,2016-05-22,LAD,SDP,8-8,H(3),0,0.2,0,1,1,1,1,0,0,3.44,3,16,8,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.26,0.039,3.13,0.02%,0.16,8b --- 0 out a1,8b -2- 2 out a1,,SDP,5.0,W,9,5,,
174,48,2016-05-25,LAD,CIN,7-7,H(4),2,1.0,0,0,0,0,1,0,0,3.26,3,13,9,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.068,.96,0.04%,0.48,7t --- 0 out a2,7t 3 out a2,,LAD,0.0,W,3,1,,
175,49,2016-05-27,LAD,NYM,7-7,,1,1.0,1,0,0,0,2,0,0,3.10,4,22,11,6,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.08,0.00%,0.48,7b --- 0 out d4,7b 3 out d4,,NYM,1.0,L,5,6,,
176,52,2016-05-30,LAD,CHC,6-6,,2,1.0,0,0,0,0,1,0,0,2.95,3,13,7,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.45,0.02%,0.50,6b --- 0 out d2,6b 3 out d2,,CHC,0.0,L,0,2,,
177,55,2016-06-02,LAD,CHC,8-GF(8),,2,1.0,1,0,0,1,2,0,0,2.82,5,23,11,3,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.50,8b --- 0 out d5,8b end d 5,,CHC,2.0,L,2,7,,
178,58,2016-06-05,LAD,ATL,9-GF,,2,1.0,1,1,1,0,0,1,0,3.09,4,18,12,1,2,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.03,0.00%,-0.52,9t --- 0 out a7,9t end a 6,,LAD,1.0,W,12,6,,
