Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,82,2017-07-02,TEX,CHW,7-7,H(2),1,1.0,0,0,0,1,2,0,0,3.90,3,18,8,2,2,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.83,0.109,1.28,0.05%,0.51,7b --- 0 out a1,7b 3 out a1,,CHW,1.0,L,5,6,,
90,83,2017-07-03,TEX,BOS,9-9,,0,1.0,0,0,0,0,0,0,0,3.77,3,16,10,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.047,.39,0.02%,0.58,9t --- 0 out d1,9t 3 out d1,,TEX,0.0,L,5,7,,
91,85,2017-07-05,TEX,BOS,8-8,,1,1.0,0,0,0,0,1,0,0,3.66,3,8,6,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.05,0.00%,0.58,8t --- 0 out a6,8t 3 out a6,,TEX,0.0,W,8,2,,
92,87,2017-07-08,TEX,LAA,7-7,,2,1.0,1,0,0,0,2,0,0,3.55,4,18,10,3,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.80,0.035,.53,0.01%,0.58,7t --- 0 out a4,7t 3 out a4,,TEX,1.0,W,5,2,,
93,89,2017-07-14,TEX,KCR,8-8,H(3),5,1.0,0,0,0,0,1,0,0,3.44,3,11,7,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.094,.83,0.04%,0.53,8b --- 0 out a2,8b 3 out a2,,KCR,0.0,W,5,3,,
94,91,2017-07-16,TEX,KCR,7-7,,1,0.1,0,0,0,1,1,0,0,3.41,2,15,9,1,3,0,0,0,0,0,,1,0,2,0,0,1,0,0,0,0,0,0,1.45,0.033,1.14,0.02%,0.34,7b -2- 2 out d1,7b 3 out d1,,KCR,10.0,L,3,4,,
95,94,2017-07-19,TEX,BAL,7-7,,2,0.2,4,5,1,1,2,0,0,3.60,8,25,15,0,4,2,3,2,0,0,,2,2,0,0,0,7,0,1,0,0,0,0,.27,-0.074,.16,-0.03%,-5.86,7b 12- 0 out d2,7b --3 2 out d9,,BAL,25.0,L,2,10,,
96,98,2017-07-23,TEX,TBR,7-7,W(3-4),3,1.0,1,0,0,1,1,0,0,3.50,5,20,11,2,5,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.56,0.024,.39,0.01%,0.51,7b --- 0 out d2,7b 3 out d2,,TBR,2.0,W,6,5,,
97,100,2017-07-25,TEX,MIA,7-7,,1,1.0,0,0,0,0,2,0,0,3.41,3,13,9,0,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.013,.09,0.01%,0.58,7t --- 0 out a6,7t 3 out a6,,TEX,0.0,W,10,4,,
98,102,2017-07-28,TEX,BAL,8-8,,2,1.0,1,1,0,1,1,0,0,3.32,6,30,19,3,4,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.10,0.003,.06,0.00%,-0.42,8t --- 0 out a7,8t 3 out a6,,TEX,2.0,W,8,2,,
99,105,2017-07-31,TEX,SEA,7-7,,2,0.1,0,0,0,1,0,0,0,3.29,2,15,8,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.94,-0.001,.96,0.00%,-0.01,7t --- 0 out tie,7t 1-- 1 out tie,,TEX,10.0,L,4,6,,
100,107,2017-08-02,TEX,SEA,7-7,,1,1.0,0,0,0,1,1,0,0,3.20,4,17,11,5,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.16,0.01%,0.58,7t --- 0 out a4,7t 3 out a4,,TEX,1.0,W,5,1,,
101,108,2017-08-03,TEX,MIN,8-8,H(4),0,1.0,1,0,0,0,2,0,0,3.12,4,14,11,5,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.00,0.055,.40,0.01%,0.53,8b --- 0 out a3,8b 3 out a3,,MIN,1.0,W,4,1,,
102,111,2017-08-06,TEX,MIN,6-6,,2,1.0,0,0,0,0,2,0,0,3.05,3,10,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.050,.31,0.01%,0.53,6b --- 0 out d1,6b 3 out d1,,MIN,0.0,L,5,6,,
103,115,2017-08-12,TEX,HOU,6-8,H(5),5,2.1,0,0,0,0,1,0,0,2.89,7,29,20,5,2,1,5,1,1,0,,3,0,0,0,0,7,0,0,0,0,0,0,.65,0.122,.29,0.03%,1.99,6t 123 2 out a3,8t 3 out a5,,TEX,0.0,W,8,3,,
104,117,2017-08-14,TEX,DET,8-8,,1,1.0,0,0,0,1,1,0,0,2.82,4,17,7,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.029,.31,0.01%,0.58,8t --- 0 out a4,8t 3 out a4,,TEX,1.0,W,6,2,,
105,118,2017-08-15,TEX,DET,7-8,H(6),0,1.1,0,0,0,0,1,0,0,2.74,4,10,9,1,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.77,0.087,.38,0.03%,0.84,7t 1-- 2 out a2,8t 3 out a3,,TEX,0.0,W,10,4,,
106,120,2017-08-17,TEX,CHW,7-7,H(7),1,1.0,3,2,2,0,1,0,0,3.06,6,18,14,3,3,2,3,2,1,0,,0,0,0,0,0,6,1,1,0,0,0,0,1.11,-0.101,.67,-0.04%,-1.42,7t --- 0 out a3,7t 3 out a1,,TEX,3.0,W,9,8,,
107,123,2017-08-20,TEX,CHW,8-8,,2,0.1,0,0,0,0,0,0,0,3.04,1,5,3,0,1,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.32,0.009,.21,0.00%,0.27,8t --- 0 out d3,8t --- 1 out d3,,TEX,0.0,L,2,3,,
108,143,2017-09-11,TEX,SEA,7-7,H(8),21,1.0,0,0,0,0,1,0,0,2.98,4,15,10,1,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.03,0.078,.68,0.03%,0.58,7t --- 0 out a2,7t 3 out a2,,TEX,0.0,W,5,3,,
109,145,2017-09-13,TEX,SEA,7-7,,1,0.0,1,2,2,1,0,0,0,3.35,2,8,4,2,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.86,-0.096,.53,-0.04%,-1.50,7t --- 0 out d2,7t -23 0 out d2,,TEX,inf,L,1,8,,
110,149,2017-09-17,TEX,LAA,8-8,H(9),3,0.1,2,1,1,0,1,1,0,3.51,3,15,11,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.32,-0.089,.17,-0.01%,-1.02,8b --- 0 out a3,8b 1-- 1 out a2,,LAA,20.0,W,4,2,,
111,150,2017-09-19,TEX,SEA,8-8,H(10),1,0.1,0,0,0,0,0,0,1,3.49,2,6,4,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.43,-0.010,.27,0.00%,-0.02,8b --- 0 out a2,8b 1-- 1 out a2,,SEA,0.0,W,3,1,,
112,151,2017-09-20,TEX,SEA,8-8,,0,0.0,2,1,1,0,0,0,0,3.67,2,6,5,1,0,0,2,2,0,0,,0,0,0,0,0,2,2,0,0,0,0,0,1.43,-0.185,.63,-0.05%,-1.62,8b --- 0 out a3,8b -2- 0 out a2,,SEA,inf,W,8,6,,
113,154,2017-09-23,TEX,OAK,7-8,,2,1.1,1,0,0,0,1,0,0,3.58,5,21,13,2,3,0,4,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.53,0.043,.27,0.01%,0.48,7b --- 0 out d1,8b 1-- 1 out d1,,OAK,0.9090909090909091,L,0,1,,
114,159,2017-09-28,TEX,OAK,8-9,,4,1.0,3,1,1,0,1,0,0,3.68,7,22,17,2,4,4,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,.61,-0.025,.00,0.00%,-1.44,8t --- 0 out d2,9t 12- 0 out d3,,TEX,3.0,L,1,4,,
115,161,2017-09-30,TEX,OAK,8-8,,1,1.0,2,1,1,0,1,1,1,3.78,6,20,12,2,4,0,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.27,0.005,.00,0.00%,-0.42,8t --- 0 out a6,8t 3 out a5,,TEX,2.0,W,8,4,,
116,1,2018-03-29,TEX,HOU,8-8,,99,1.0,1,1,1,2,2,0,0,9.00,6,22,11,6,1,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.30,-0.028,.32,-0.02%,-0.44,8t --- 0 out d3,8t 3 out d4,,TEX,3.0,L,1,4,2.45,6.00
117,3,2018-03-31,TEX,HOU,9-GF,,1,1.0,0,0,0,2,1,0,0,4.50,5,20,10,5,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.56,9t --- 0 out d6,9t end d 6,,TEX,2.0,L,3,9,3.05,6.00
118,5,2018-04-02,TEX,OAK,8-GF(8),,1,1.0,0,0,0,0,1,0,0,3.00,3,9,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.17,0.01%,0.50,8b --- 0 out d2,8b end d 2,,OAK,0.0,L,1,3,4.25,6.00
119,8,2018-04-05,TEX,OAK,7-7,H(1),2,0.1,1,0,0,1,1,0,0,2.70,3,12,5,0,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.68,-0.145,2.24,-0.07%,-0.69,7b --- 0 out a1,7b 1-3 1 out a1,,OAK,20.0,W,6,3,1.55,4.00
120,9,2018-04-06,TEX,TOR,7-8,,0,2.0,1,0,0,0,2,0,0,1.69,7,26,18,4,3,3,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.12,0.021,.10,0.01%,1.13,7t --- 0 out d7,8t 3 out d3,,TEX,0.5,L,5,8,7.90,12.00
121,12,2018-04-09,TEX,LAA,6-7,,2,1.1,0,0,0,0,1,0,0,1.35,4,18,11,4,2,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.27,0.029,.23,0.02%,0.95,6t --3 2 out d4,7t 3 out d4,,TEX,0.0,L,3,8,5.00,7.00
122,14,2018-04-11,TEX,LAA,6-6,,1,1.0,1,2,2,1,0,0,1,3.52,6,21,10,2,0,1,3,1,0,0,,0,0,1,0,0,3,0,1,0,0,1,0,.55,-0.123,.41,-0.06%,-1.44,6t --- 0 out d2,6t 3 out d4,,TEX,2.0,L,2,7,-3.55,-3.00
123,16,2018-04-14,TEX,HOU,8-8,,2,1.0,1,0,0,0,1,0,0,3.12,4,16,10,2,1,3,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.77,0.107,1.02,0.04%,0.51,8b --- 0 out tie,8b 3 out tie,,HOU,1.0,W,6,5,3.65,6.00
124,19,2018-04-17,TEX,TBR,9-GF,,2,1.0,1,1,1,0,1,1,0,3.72,4,12,9,3,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.003,.05,0.00%,-0.51,9b --- 0 out a6,9b end a 5,,TBR,1.0,W,7,2,1.65,3.00
125,22,2018-04-21,TEX,SEA,6-6,H(2),3,0.1,0,0,0,0,1,0,0,3.60,1,5,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.64,0.071,1.47,0.02%,0.47,6t 12- 2 out a1,6t 3 out a1,,TEX,0.0,L,7,9,2.75,4.00
126,23,2018-04-22,TEX,SEA,7-7,H(3),0,0.1,1,2,1,1,0,1,0,4.35,4,16,8,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.79,-0.206,.87,-0.06%,-2.02,7t --- 0 out a3,7t 1-- 1 out a1,,TEX,20.0,W,7,4,-2.45,-2.00
127,24,2018-04-23,TEX,OAK,7-7,,0,0.1,0,0,0,1,0,0,0,4.22,2,7,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.79,0.077,1.86,0.02%,0.47,7t 12- 2 out tie,7t 3 out tie,,TEX,10.0,L,4,9,0.15,1.00
128,25,2018-04-24,TEX,OAK,7-7,,0,0.2,1,0,0,1,0,0,0,3.97,3,12,6,0,2,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.08,-0.088,.98,-0.03%,-0.27,7t -2- 1 out tie,7t 3 out d1,,TEX,10.0,L,2,3,0.30,2.00
129,49,2018-05-21,TEX,NYY,6-7,,26,1.2,2,2,2,1,2,0,0,4.85,8,36,21,7,6,1,4,3,0,0,,0,0,0,0,0,6,2,0,0,0,1,0,.56,-0.127,.11,-0.02%,-1.14,6t --- 1 out d2,7t 3 out d4,,TEX,2.5,L,5,10,1.95,5.00
130,52,2018-05-24,TEX,KCR,7-GF,,2,2.2,3,2,2,1,2,0,1,5.17,13,43,28,7,7,6,3,1,1,0,,2,2,0,0,0,11,1,0,0,0,0,0,.13,-0.040,.02,-0.01%,-1.90,7t 12- 1 out d4,9t end d 7,,TEX,1.8181818181818181,L,2,8,3.00,8.00
131,57,2018-05-29,TEX,SEA,5-6,,4,1.1,0,0,0,0,1,0,0,4.76,4,14,10,2,2,0,3,3,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.13,0.113,.18,0.01%,0.91,5b 12- 2 out d2,6b 3 out a1,,SEA,0.0,W,9,5,5.00,7.00
132,59,2018-05-31,TEX,SEA,6-7,,1,2.0,5,1,1,1,0,0,0,4.74,11,33,19,6,0,5,5,4,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.17,-0.002,.04,0.00%,-0.04,6b --- 0 out d4,7b 3 out d5,,SEA,3.0,L,1,6,-1.10,3.00
133,64,2018-06-06,TEX,OAK,6-6,,5,1.0,1,0,0,0,0,0,0,4.50,4,18,11,1,3,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.037,.07,0.00%,0.56,6t --- 0 out a4,6t 3 out a4,,TEX,1.0,W,8,2,1.65,3.00
134,66,2018-06-08,TEX,HOU,6-7,,1,2.0,3,2,2,1,1,1,0,4.91,10,42,27,8,1,5,3,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.68,-0.072,.10,-0.01%,-0.88,6t --- 0 out d2,7t 3 out d4,,TEX,2.0,L,3,7,0.10,3.00
135,69,2018-06-12,TEX,LAD,8-GF(8),,3,1.0,1,0,0,0,2,0,0,4.70,4,22,16,2,1,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d9,8b end d 9,,LAD,1.0,L,5,12,5.65,9.00
136,70,2018-06-13,TEX,LAD,11-GF(11),,0,0.0,0,0,0,1,0,0,0,4.70,2,11,5,1,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,1,5.03,-0.297,.17,-0.01%,-1.66,11b 12- 1 out tie,11b end d 1,,LAD,inf,L,2,3,-0.60,0.00
