Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
88,161,2014-09-27,CLE,TBR,GS-8,L(8-7),4,7.2,4,2,1,3,10,0,0,2.55,30,102,69,21,16,11,6,3,0,0,72,,,2,0,0,27,0,0,0,1,0,1,1.09,0.236,.00,0.00%,2.48,1t start tie,8t --3 2 out d1,,CLE,0.9722222222222222,L,0,2,,
89,2,2015-04-08,CLE,HOU,GS-7,W(1-0),99,6.1,3,0,0,1,10,0,0,0.00,23,88,60,14,14,7,5,2,1,0,76,,,1,0,0,22,1,0,0,0,0,0,1.20,0.422,1.07,0.23%,3.06,1b start tie,7b --- 1 out a1,,HOU,0.6557377049180328,W,2,0,,
90,7,2015-04-14,CLE,CHW,GS-1,L(1-1),5,0.0,2,2,2,0,0,0,0,2.84,2,8,6,2,0,1,1,1,0,0,38,,,0,0,0,2,0,0,0,0,0,0,1.15,-0.089,1.02,-0.05%,-1.00,1t start tie,1t 12- 0 out tie,,CLE,inf,L,1,4,,
91,13,2015-04-21,CLE,CHW,GS-5,W(2-1),6,5.0,4,1,1,0,8,1,0,2.38,18,60,46,6,11,6,4,3,0,0,63,,,0,0,0,18,1,0,0,1,0,0,.95,0.170,.70,0.08%,1.33,1b start tie,5b 3 out a1,,CHW,0.8,W,6,2,,
92,17,2015-04-26,CLE,DET,GS-5,L(2-2),4,4.1,9,5,5,2,5,0,1,4.60,24,91,53,11,10,11,5,4,0,0,28,,,1,0,0,20,1,1,2,2,1,1,1.03,-0.349,.87,-0.18%,-4.14,1b start tie,5b 123 1 out d3,,DET,2.682926829268293,L,6,8,,
93,22,2015-05-01,CLE,TOR,GS-6,W(3-2),4,6.0,6,4,4,3,6,1,0,4.98,25,101,63,15,14,5,11,5,0,0,47,,,1,0,0,22,2,1,0,2,0,0,1.01,-0.117,.52,-0.04%,-0.87,1t start tie,6t 3 out a5,,CLE,1.5,W,9,4,,
94,26,2015-05-06,CLE,KCR,GS-7,W(4-2),4,7.0,5,3,3,2,6,1,0,4.71,28,98,65,18,10,10,10,4,2,0,59,,,1,0,0,26,2,1,0,0,0,1,.68,0.102,.42,0.04%,0.55,1b start a 1,7b 3 out a6,,KCR,1.0,W,10,3,,
95,31,2015-05-12,CLE,STL,GS-7,L(4-3),5,6.2,10,4,4,0,7,0,0,4.84,31,104,73,14,12,13,11,6,2,0,45,,,0,0,0,31,2,0,0,0,0,1,.83,-0.102,.37,-0.03%,-0.68,1t start tie,7t -2- 2 out d4,,CLE,1.6129032258064515,L,3,8,,
96,36,2015-05-17,CLE,TEX,CG(8),L(4-4),4,8.0,7,5,5,2,9,1,0,4.98,32,114,77,23,16,7,14,6,1,0,55,,,1,1,0,29,1,0,0,0,1,0,.60,-0.143,.26,-0.04%,-0.91,1b start tie,8b 3 out d4,,TEX,1.125,L,1,5,,
97,41,2015-05-22,CLE,CIN,GS-6,W(5-4),4,6.0,4,2,2,2,7,0,0,4.74,23,110,70,21,8,9,5,2,0,0,61,,,0,2,0,21,3,0,0,0,0,1,.93,0.098,.44,0.03%,1.13,1t start tie,6t 3 out a3,,CLE,1.0,W,7,3,,
98,46,2015-05-27,CLE,TEX,GS-8,W(6-4),4,8.0,5,1,1,1,8,1,0,4.24,28,105,70,21,10,9,10,5,0,0,75,,,0,0,0,27,1,0,0,1,0,0,.47,0.158,.27,0.05%,3.17,1t start tie,8t 3 out a11,,CLE,0.75,W,12,3,,
99,51,2015-06-02,CLE,KCR,GS-7,W(7-4),5,7.0,5,1,1,2,8,0,0,3.92,28,104,73,16,13,8,10,3,3,0,69,,,0,0,0,26,1,0,0,0,0,0,1.17,0.321,1.03,0.17%,2.55,1b start tie,7b 3 out tie,,KCR,1.0,W,2,1,,
100,56,2015-06-07,CLE,BAL,GS-5,L(7-5),4,4.0,7,5,5,2,3,1,0,4.35,22,83,52,10,11,9,8,4,1,0,29,,,0,0,0,20,0,1,0,0,0,1,1.08,-0.241,.99,-0.13%,-2.84,1t start tie,5t --3 0 out d3,,CLE,2.25,L,3,7,,
101,61,2015-06-13,CLE,DET,GS-6,W(8-5),5,5.2,7,3,3,1,8,0,1,4.38,26,99,73,15,11,7,9,3,2,0,50,,,1,1,0,24,2,1,0,0,0,1,1.07,-0.040,.79,-0.02%,-0.21,1b start tie,6b --- 2 out a1,,DET,1.5384615384615383,W,5,4,,
102,66,2015-06-19,CLE,TBR,GS-7,L(8-6),5,6.2,10,3,3,0,5,2,0,4.35,27,105,70,17,13,9,13,10,0,0,47,,,0,0,0,26,0,0,0,2,1,0,.88,-0.012,.60,-0.01%,0.20,1t start tie,7t 12- 2 out d2,,CLE,1.6129032258064515,L,1,4,,
103,71,2015-06-24,CLE,DET,GS-8,W(9-6),4,8.0,5,2,2,1,7,1,0,4.16,28,105,77,16,22,11,9,5,1,0,70,,,1,0,0,27,2,0,0,2,0,0,.69,0.272,.34,0.08%,2.17,1t start tie,8t 3 out a5,,CLE,0.75,W,8,2,,
104,77,2015-07-01,CLE,TBR,GS-9,W(10-6),6,8.2,1,1,1,2,13,0,1,3.88,29,124,83,16,28,9,4,2,0,0,89,,,0,0,0,26,0,0,0,1,0,0,.33,0.223,.16,0.06%,2.72,1b start tie,9b 1-3 2 out a7,,TBR,0.3658536585365854,W,8,1,,
105,82,2015-07-06,CLE,HOU,GS-4,L(10-7),4,4.0,10,5,5,1,5,1,0,4.17,21,84,55,12,13,7,8,3,1,0,26,,,0,1,0,19,2,0,0,1,1,0,.71,-0.297,.42,-0.11%,-2.92,1t start tie,4t 3 out d4,,CLE,2.75,L,4,9,,
106,87,2015-07-11,CLE,OAK,GS-7,,4,7.0,6,2,2,1,7,0,0,4.07,26,103,69,20,11,9,9,7,0,0,63,,,0,1,0,24,3,0,0,1,1,0,1.14,0.075,.76,0.03%,1.65,1t start tie,7t 3 out d1,,CLE,1.0,L,4,5,,
107,91,2015-07-19,CLE,CIN,GS-6,,7,6.0,4,1,1,1,6,1,1,3.94,22,73,49,9,7,9,5,2,0,0,65,,,0,1,0,20,0,0,0,1,0,0,1.04,0.240,.54,0.07%,1.79,1b start tie,6b 3 out a2,,CIN,0.8333333333333334,W,5,3,,
108,96,2015-07-25,CLE,CHW,GS-4,L(10-8),5,4.0,7,6,6,2,5,1,0,4.26,20,85,55,11,11,9,4,4,0,0,27,,,1,0,0,18,1,0,0,1,0,0,.60,-0.346,.26,-0.09%,-3.92,1t start tie,4t 3 out d6,,CLE,2.25,L,3,10,,
109,101,2015-07-30,CLE,OAK,CG,W(11-8),4,9.0,2,1,1,1,7,0,0,4.03,30,103,72,20,14,16,6,3,2,0,85,,,1,0,0,29,1,0,0,0,0,1,1.00,0.508,.22,0.07%,3.25,1b start a 3,9b 3 out a2,,OAK,0.3333333333333333,W,3,1,,
110,106,2015-08-04,CLE,LAA,GS-9,,4,9.0,1,0,0,1,7,0,1,3.76,29,100,68,14,14,12,8,4,0,0,91,,,0,1,0,26,0,0,0,0,0,0,1.23,0.657,.24,0.08%,4.12,1b start tie,9b 3 out tie,,LAA,0.2222222222222222,W,2,0,,
111,111,2015-08-11,CLE,NYY,GS-8,,6,8.0,4,2,2,0,8,2,0,3.68,27,104,69,21,8,9,10,7,0,0,74,,,0,0,0,27,1,0,0,0,0,0,1.10,0.199,.21,0.02%,2.17,1t start tie,8t 3 out tie,,CLE,0.5,W,5,4,,
112,116,2015-08-16,CLE,MIN,GS-7,L(11-9),4,7.0,6,2,2,3,7,0,0,3.63,30,100,69,13,14,9,11,4,3,0,61,,,1,0,0,27,1,0,0,0,0,0,.97,0.093,.21,0.01%,1.41,1b start tie,7b 3 out d1,,MIN,1.2857142857142858,L,1,4,,
113,121,2015-08-21,CLE,NYY,GS-7,W(12-9),4,6.2,5,1,1,1,11,0,0,3.53,26,108,81,22,12,6,8,2,0,0,70,,,1,0,0,25,1,0,0,0,0,0,.91,0.231,.12,0.02%,2.01,1b start tie,7b 12- 2 out a3,,NYY,0.9677419354838709,W,7,3,,
114,137,2015-09-08,CLE,CHW,GS-3,L(12-10),17,2.2,4,4,4,3,5,2,0,3.70,15,58,36,7,12,3,4,1,0,0,36,,,1,0,0,12,0,0,0,0,0,0,.61,-0.265,.20,-0.05%,-3.02,1b start tie,3b 12- 2 out d4,,CHW,3.1818181818181817,L,4,7,,
115,142,2015-09-14,CLE,KCR,GS-6,W(13-10),5,6.0,5,1,1,2,9,1,0,3.62,23,82,56,17,15,8,4,2,1,0,65,,,0,1,1,21,0,0,0,1,0,0,.93,0.230,.35,0.05%,2.13,1t start tie,6t 3 out a3,,CLE,1.1666666666666667,W,8,3,,
116,147,2015-09-19,CLE,CHW,GS-6,L(13-11),4,5.0,4,3,2,2,9,0,0,3.62,22,102,70,12,21,5,6,4,1,0,56,,,1,0,0,19,0,0,0,0,1,1,1.17,-0.187,.63,-0.06%,-1.40,1t start tie,6t 12- 0 out d2,,CLE,1.2,L,3,4,,
117,152,2015-09-25,CLE,KCR,SHO,W(14-11),5,9.0,1,0,0,2,15,0,0,3.44,29,113,78,13,25,10,2,1,0,0,98,,,0,0,0,27,0,0,0,1,0,0,.61,0.346,.12,0.04%,4.56,1b start a 1,9b 3 out a6,,KCR,0.3333333333333333,W,6,0,,
118,156,2015-09-30,CLE,MIN,GS-4,L(14-12),4,3.0,5,5,5,2,5,1,0,3.63,16,63,45,13,8,3,6,4,1,0,32,,,0,0,0,14,2,0,0,0,0,0,.80,-0.276,.00,0.00%,-4.44,1t start tie,4t 12- 0 out d5,1,CLE,2.3333333333333335,L,1,7,,
119,2,2016-04-06,CLE,BOS,GS-6,,99,5.0,7,4,4,1,5,3,0,7.20,23,96,63,19,10,8,9,6,0,0,41,,,0,0,0,22,1,0,0,0,0,0,.84,-0.096,.74,-0.05%,-1.23,1t start tie,6t --- 0 out a1,,CLE,1.6,W,7,6,,
120,6,2016-04-13,CLE,TBR,GS-8,W(1-0),6,8.0,4,1,1,1,8,0,0,3.46,28,93,59,11,14,10,9,2,1,0,77,,,0,0,0,27,1,0,0,0,0,0,.80,0.366,.70,0.19%,2.86,1b start tie,8b 3 out a3,,TBR,0.625,W,4,1,,
121,11,2016-04-19,CLE,SEA,GS-7,W(2-0),5,6.1,4,1,1,3,5,1,0,2.79,26,103,66,18,8,9,9,5,0,0,63,,,0,0,0,23,1,0,0,0,0,0,1.09,0.239,.99,0.13%,2.15,1t start tie,7t -2- 1 out a2,,CLE,1.1475409836065575,W,3,2,,
122,16,2016-04-24,CLE,DET,GS-3,,4,2.2,1,0,0,0,2,0,0,2.45,8,21,17,6,2,3,3,1,0,0,58,,,0,1,0,8,0,0,0,0,0,0,.91,0.142,.97,0.09%,1.42,1b start tie,3b --- 2 out tie,,DET,0.45454545454545453,W,6,3,,
123,52,2016-06-02,CLE,KCR,GS-5,,38,5.0,9,3,3,1,2,1,0,3.00,23,78,50,13,7,13,7,3,0,0,38,,,0,1,0,22,0,0,0,1,0,0,1.11,-0.066,1.62,-0.06%,-0.23,1t start tie,5t 3 out d1,,CLE,2.0,W,5,4,,
124,58,2016-06-08,CLE,SEA,GS-7,L(2-1),5,6.2,5,4,4,1,6,2,1,3.48,26,99,63,14,10,12,6,1,1,0,53,,,1,0,0,24,0,0,0,1,0,0,.64,-0.080,.89,-0.07%,0.19,1b start tie,7b 1-- 2 out d3,,SEA,0.9677419354838709,L,0,5,,
125,63,2016-06-13,CLE,KCR,GS-6,L(2-2),4,6.0,10,2,2,1,8,1,0,3.40,27,103,71,16,12,9,9,5,0,0,51,,,0,1,0,26,0,1,0,1,0,0,.85,0.035,1.53,0.04%,1.11,1b start tie,6b 3 out d2,,KCR,1.8333333333333333,L,1,2,,
126,68,2016-06-19,CLE,CHW,GS-8,,5,7.1,5,2,2,4,6,1,0,3.26,29,100,62,10,17,9,10,7,1,0,62,,,0,0,0,24,3,0,0,3,0,1,1.16,0.200,1.88,0.19%,1.71,1t start tie,8t -2- 1 out tie,,CLE,1.267605633802817,W,3,2,,
127,73,2016-06-25,CLE,DET,SHO,W(3-2),5,9.0,4,0,0,1,7,0,0,2.73,32,117,82,22,14,13,11,7,1,0,85,,,0,0,0,31,2,0,0,0,0,0,.56,0.307,.96,0.32%,4.57,1b start a 2,9b 3 out a6,,DET,0.5555555555555556,W,6,0,,
128,78,2016-06-30,CLE,TOR,GS-8,W(4-2),4,7.1,3,1,1,2,14,1,0,2.56,26,113,77,24,18,7,3,1,0,0,80,,,0,0,0,24,1,0,0,1,0,0,1.01,0.316,1.20,0.23%,2.45,1b start tie,8b -2- 1 out a2,,TOR,0.7042253521126761,W,4,1,,
129,83,2016-07-05,CLE,DET,GS-6,W(5-2),4,6.0,3,1,1,3,5,0,0,2.47,23,82,52,18,4,9,6,2,3,0,64,,,0,0,0,20,0,0,0,1,0,0,.80,0.256,1.16,0.22%,2.32,1t start tie,6t 3 out a6,,CLE,1.0,W,12,1,,
130,88,2016-07-10,CLE,NYY,GS-4,L(5-3),4,3.2,5,5,1,2,4,1,0,2.47,20,81,54,13,8,8,6,4,0,0,41,,,0,0,0,18,3,0,0,0,0,2,.98,-0.283,1.24,-0.21%,-3.25,1t start tie,4t 12- 2 out d4,,CLE,2.1875,L,7,11,,
131,89,2016-07-15,CLE,MIN,GS-7,W(6-3),4,6.2,4,2,2,1,3,1,1,2.49,25,101,64,15,12,6,14,1,2,0,60,,,0,0,1,22,1,0,0,0,1,0,.95,0.133,1.23,0.10%,1.23,1b start tie,7b -2- 2 out a2,,MIN,0.8064516129032258,W,5,2,,
132,94,2016-07-20,CLE,KCR,GS-6,W(7-3),4,6.0,1,0,0,2,6,0,0,2.31,21,84,53,12,12,6,7,1,2,0,74,,,0,0,0,19,1,0,0,0,0,0,.46,0.207,.63,0.17%,3.11,1b start a 1,6b 3 out a11,,KCR,0.5,W,11,4,,
133,99,2016-07-27,CLE,WSN,GS-6,L(7-4),6,6.0,3,3,3,3,5,1,0,2.45,24,105,69,20,11,9,7,3,0,0,56,,,1,0,0,21,1,0,0,0,0,0,1.00,-0.026,1.23,-0.02%,0.32,1t start tie,6t 3 out d3,,CLE,1.0,L,1,4,,
134,104,2016-08-02,CLE,MIN,GS-4,L(7-5),5,3.2,9,8,8,2,1,2,0,3.12,22,92,60,15,12,8,11,6,2,0,10,,,1,0,0,20,5,0,1,0,0,0,.63,-0.332,.80,-0.25%,-6.13,1t start tie,4t -2- 2 out d8,,CLE,3.4375,L,6,10,,
135,109,2016-08-07,CLE,NYY,GS-7,L(7-6),4,7.0,5,3,3,2,9,1,1,3.17,28,96,63,12,10,2,14,7,2,0,62,,,0,0,0,24,1,1,0,0,1,0,.63,-0.033,.94,-0.03%,0.67,1b start tie,7b 3 out d2,,NYY,1.0,L,2,3,,
136,113,2016-08-12,CLE,LAA,GS-7,W(8-6),4,7.0,8,3,3,0,8,1,0,3.21,29,98,65,17,13,10,11,7,1,0,57,,,0,0,0,29,3,0,0,0,0,0,.74,0.025,.97,0.02%,0.88,1t start tie,7t 3 out a6,,CLE,1.1428571428571428,W,13,3,,
137,118,2016-08-17,CLE,CHW,GS-7,,4,6.2,8,5,4,0,11,1,0,3.34,27,98,69,18,10,8,8,4,1,0,51,,,0,1,0,27,3,0,0,0,0,1,.98,-0.147,.97,-0.09%,-1.37,1t start tie,7t 1-- 2 out a2,,CLE,1.2903225806451613,L,7,10,,
138,123,2016-08-22,CLE,OAK,GS-8,W(9-6),4,8.0,4,0,0,0,9,0,0,3.12,28,99,69,22,18,8,11,7,0,0,83,,,0,0,0,28,1,0,0,0,0,1,1.06,0.577,.92,0.30%,3.90,1b start tie,8b 3 out a1,,OAK,0.5,W,1,0,,
139,128,2016-08-27,CLE,TEX,GS-4,L(9-7),4,4.0,8,7,3,1,8,1,0,3.23,23,93,59,13,13,8,6,4,0,0,33,,,0,0,0,22,2,0,1,0,0,1,.65,-0.355,.89,-0.29%,-4.83,1b start tie,4b 3 out d7,,TEX,2.25,L,0,7,,
140,133,2016-09-02,CLE,MIA,GS-8,W(10-7),5,7.1,6,0,0,1,11,0,0,3.06,29,108,76,20,20,12,5,5,0,0,76,,,0,0,0,28,1,0,0,0,0,0,.53,0.240,.60,0.16%,4.14,1t start tie,8t --- 1 out a6,,CLE,0.9859154929577465,W,6,2,,
141,138,2016-09-07,CLE,HOU,GS-8,W(11-7),4,7.1,9,4,4,1,5,1,0,3.15,31,100,66,17,12,11,15,6,1,0,48,,,0,0,0,30,3,0,0,1,0,0,.98,0.023,1.29,0.02%,0.71,1t start tie,8t -2- 1 out a3,,CLE,1.4084507042253522,W,6,5,,
142,143,2016-09-12,CLE,CHW,GS-4,L(11-8),4,3.2,8,5,4,1,2,1,0,3.32,20,84,57,13,7,7,10,7,1,0,28,,,1,0,0,18,2,0,0,0,1,0,1.21,-0.402,.55,-0.11%,-3.37,1b start tie,4b -2- 2 out d2,,CHW,2.8125,L,4,11,,
143,148,2016-09-17,CLE,DET,GS-1,,4,0.0,1,0,0,0,0,0,0,3.32,1,2,1,0,0,0,1,1,0,0,48,,,0,0,0,1,0,0,0,0,0,0,.87,-0.035,.37,-0.01%,-0.40,1t start tie,1t 1-- 0 out tie,,CLE,inf,W,1,0,,
144,2,2017-04-04,CLE,TEX,GS-6,W(1-0),99,5.2,4,2,2,1,7,1,1,3.18,22,78,53,15,12,4,9,6,1,0,59,,,0,0,0,20,0,0,0,0,0,0,1.00,0.212,1.03,0.13%,1.37,1b start a 1,6b --- 2 out a1,,TEX,0.9615384615384615,W,4,3,,
145,7,2017-04-11,CLE,CHW,GS-7,,6,7.0,4,1,1,0,7,1,0,2.13,24,95,61,24,8,10,7,3,1,0,72,,,0,1,0,24,2,0,0,0,0,0,1.06,0.339,1.11,0.21%,2.92,1t start tie,7t 3 out tie,,CLE,0.5714285714285714,W,2,1,,
146,12,2017-04-16,CLE,DET,GS-7,L(1-1),4,6.2,4,2,2,5,5,1,0,2.33,27,102,59,15,9,7,10,5,3,0,58,,,0,1,0,22,1,0,0,1,0,0,.83,0.109,.85,0.07%,1.67,1t start tie,7t 1-- 2 out d1,,CLE,1.4516129032258065,L,1,4,,
147,17,2017-04-22,CLE,CHW,GS-8,W(2-1),5,8.0,3,0,0,1,8,0,0,1.65,27,106,73,19,16,11,7,4,1,0,83,,,0,1,0,26,0,0,0,0,0,0,.62,0.320,.78,0.24%,4.10,1b start a 2,8b 3 out a6,,CHW,0.5,W,7,0,,
148,22,2017-04-28,CLE,SEA,GS-8,L(2-2),5,8.0,6,3,3,0,7,2,0,2.04,28,106,75,18,12,8,13,4,1,0,65,,,0,1,0,28,2,0,0,1,0,0,.76,0.044,.86,0.03%,1.48,1t start tie,8t 3 out d2,,CLE,0.75,L,1,3,,
149,27,2017-05-03,CLE,DET,GS-6,W(3-2),4,6.0,5,2,2,1,5,0,0,2.18,23,91,60,17,10,10,7,4,0,0,58,,,0,0,0,21,2,0,0,0,1,0,1.16,0.138,1.49,0.11%,1.20,1b start tie,6b 3 out a1,,DET,1.0,W,3,2,,
150,32,2017-05-09,CLE,TOR,GS-7,W(4-2),5,7.0,3,0,0,0,7,0,0,1.86,23,97,64,20,11,9,7,2,0,0,78,,,1,0,0,23,0,0,0,1,0,0,.97,0.429,1.15,0.30%,3.74,1b start tie,7b 3 out a3,,TOR,0.42857142857142855,W,6,0,,
151,37,2017-05-15,CLE,TBR,GS-4,,5,3.2,6,5,5,3,6,1,0,2.60,20,75,41,7,11,7,4,2,0,0,32,,,0,0,0,16,1,0,0,1,1,0,1.00,-0.136,1.13,-0.09%,-2.23,1t start tie,4t 12- 2 out a3,,CLE,2.8125,W,8,7,,
152,44,2017-05-23,CLE,CIN,GS-7,,7,6.1,5,4,4,4,6,0,2,2.93,29,104,62,14,11,6,11,5,1,0,49,,,0,1,0,23,4,0,0,0,0,0,.97,-0.028,1.13,-0.02%,0.11,1b start a 1,7b 1-- 1 out a4,,CIN,1.4754098360655739,W,8,7,,
153,49,2017-05-29,CLE,OAK,GS-7,W(5-2),5,7.0,4,2,2,1,7,2,1,2.89,26,101,69,18,13,7,10,3,0,0,67,,,0,0,0,24,0,0,0,1,0,0,.66,0.250,.78,0.18%,1.92,1t start tie,7t 3 out a3,,CLE,0.7142857142857143,W,5,3,,
154,54,2017-06-03,CLE,KCR,GS-5,L(5-3),4,4.1,5,5,5,2,3,0,0,3.36,20,77,47,11,7,6,9,4,0,0,34,,,0,0,0,18,2,0,0,1,0,1,1.19,-0.324,1.62,-0.27%,-2.04,1b start tie,5b -2- 1 out d1,,KCR,1.707317073170732,L,5,12,,
155,60,2017-06-11,CLE,CHW,GS-6,W(6-3),7,5.1,7,2,2,1,4,0,1,3.36,23,85,56,13,9,7,10,6,1,0,49,,,0,1,0,21,2,0,0,1,0,0,1.07,0.051,1.39,0.04%,0.63,1t start tie,6t -2- 1 out a1,,CLE,1.5686274509803924,W,4,2,,
156,64,2017-06-16,CLE,MIN,GS-7,W(7-3),4,6.1,4,1,1,3,7,1,0,3.21,25,113,64,21,14,6,9,4,1,0,65,,,0,0,0,22,0,0,0,0,0,0,.61,0.196,.92,0.18%,2.15,1b start tie,7b 1-- 1 out a7,,MIN,1.1475409836065575,W,8,1,,
157,70,2017-06-21,CLE,BAL,GS-7,W(8-3),4,6.0,7,0,0,0,10,0,0,2.99,24,95,64,20,18,11,3,2,0,0,68,,,0,0,0,24,0,0,0,1,0,0,1.02,0.074,1.51,0.07%,1.23,1b start tie,7b 123 0 out a3,,BAL,1.1666666666666667,W,5,1,,
158,75,2017-06-26,CLE,TEX,GS-4,,4,3.1,6,8,8,3,7,3,0,3.67,18,78,46,14,10,2,6,3,0,0,20,,,0,0,0,15,3,0,0,0,0,0,.56,-0.442,.82,-0.39%,-6.06,1t start tie,4t --- 1 out d6,,CLE,2.903225806451613,W,15,9,,
159,80,2017-07-01,CLE,DET,GS-7,W(9-3),4,7.0,4,1,1,1,7,0,1,3.50,28,114,75,14,17,7,12,4,4,0,71,,,0,0,0,26,2,0,0,0,0,1,.91,0.255,1.55,0.26%,2.74,1b start tie,7b 3 out a3,2,DET,0.7142857142857143,W,4,1,,
160,85,2017-07-07,CLE,DET,GS-7,W(10-3),5,7.0,9,2,2,1,11,0,0,3.44,27,97,71,25,17,8,7,4,0,0,61,,,0,1,0,26,1,0,0,2,0,0,.85,0.194,1.39,0.19%,1.92,1t start tie,7t 3 out a7,,CLE,1.4285714285714286,W,11,2,,
161,88,2017-07-14,CLE,OAK,GS-7,L(10-4),6,6.1,6,5,5,2,10,2,0,3.65,27,96,62,14,19,5,10,5,0,0,49,,,0,0,0,24,2,1,0,0,1,0,.57,-0.148,.88,-0.14%,-1.44,1b start tie,7b --3 1 out d4,,OAK,1.3114754098360657,L,0,5,,
162,93,2017-07-19,CLE,SFG,GS-6,,4,6.0,6,2,2,2,6,1,0,3.62,25,106,63,12,11,7,10,6,1,0,56,,,1,0,0,23,3,0,0,1,0,0,1.36,0.141,2.17,0.14%,1.04,1b start tie,6b 3 out a1,,SFG,1.3333333333333333,L,4,5,,
163,99,2017-07-26,CLE,LAA,GS-7,,6,6.1,6,2,2,0,5,1,2,3.58,26,99,64,16,7,9,10,6,1,0,58,,,0,1,0,23,1,0,0,0,0,0,1.20,0.069,2.01,0.07%,1.19,1t start tie,7t -2- 1 out tie,,CLE,0.9836065573770493,W,10,4,,
164,105,2017-08-01,CLE,BOS,GS-2,,5,1.2,6,5,5,3,1,1,0,3.89,13,56,33,9,4,2,7,5,0,0,21,,,0,0,0,10,4,0,1,0,0,0,1.08,-0.360,1.78,-0.36%,-4.36,1b start a 3,2b 12- 2 out tie,,BOS,7.5,L,10,12,,
165,109,2017-08-06,CLE,NYY,GS-6,L(10-5),4,5.2,6,5,5,2,6,0,0,4.06,25,97,62,17,12,8,9,3,2,0,41,,,0,0,0,22,1,1,1,0,1,0,1.50,-0.195,2.45,-0.19%,-1.03,1t start tie,6t --3 2 out d3,,CLE,1.5384615384615383,L,1,8,,
166,113,2017-08-11,CLE,TBR,GS-8,W(11-5),4,8.0,2,0,0,2,10,0,0,3.83,28,106,73,13,19,8,8,2,0,0,86,,,0,0,0,26,0,0,0,0,0,0,.50,0.302,.87,0.31%,4.05,1b start tie,8b 3 out a5,,TBR,0.5,W,5,0,,
167,118,2017-08-17,CLE,MIN,GS-5,W(12-5),5,5.0,5,1,1,1,9,1,0,3.76,20,94,62,17,13,6,4,1,0,0,61,,,0,0,0,19,0,0,0,0,0,0,1.44,0.206,2.32,0.20%,1.64,1b start a 2,5b 3 out a2,1,MIN,1.2,W,9,3,,
168,124,2017-08-22,CLE,BOS,GS-7,L(12-6),4,6.2,8,6,6,1,6,1,1,3.95,30,103,72,15,20,10,12,5,2,0,39,,,1,0,0,27,3,0,0,0,1,0,.76,-0.169,.83,-0.11%,-2.43,1t start tie,7t -2- 2 out d5,,CLE,1.4516129032258065,L,1,9,,
169,129,2017-08-27,CLE,KCR,GS-7,W(13-6),4,7.0,6,0,0,0,8,0,0,3.78,26,83,62,8,14,9,9,6,3,0,73,,,0,0,0,26,1,0,0,1,0,0,.25,0.103,.24,0.06%,3.92,1t start tie,7t 3 out a12,,CLE,0.8571428571428571,W,12,0,,
170,133,2017-09-01,CLE,DET,GS-7,,4,7.0,6,1,1,0,8,0,1,3.67,27,103,68,15,11,9,9,6,2,0,69,,,0,0,0,26,1,0,0,1,0,0,1.24,0.341,.64,0.11%,2.74,1b start tie,7b 3 out a1,1,DET,0.8571428571428571,W,3,2,,
171,139,2017-09-06,CLE,CHW,CG,W(14-6),4,9.0,3,1,1,0,9,1,0,3.53,28,97,76,21,14,12,7,2,3,0,86,,,0,0,0,28,0,0,0,2,0,0,.84,0.532,.11,0.04%,3.61,1b start tie,9b 3 out a4,,CHW,0.3333333333333333,W,5,1,,
172,144,2017-09-11,CLE,DET,GS-6,W(15-6),4,6.0,7,0,0,1,9,0,0,3.41,26,92,64,15,17,6,10,6,2,0,66,,,0,0,0,25,1,0,0,0,0,0,.68,0.179,.05,0.01%,3.36,1t start tie,6t 3 out a8,,CLE,1.3333333333333333,W,11,0,,
173,149,2017-09-16,CLE,KCR,GS-7,W(16-6),4,6.2,8,4,4,2,5,1,0,3.48,28,101,70,15,17,6,15,10,1,0,45,,,1,0,0,25,3,0,0,2,1,0,.92,0.124,.11,0.01%,-0.33,1t start tie,7t 1-- 2 out a3,,CLE,1.6129032258064515,W,8,4,,
174,155,2017-09-23,CLE,SEA,GS-6,W(17-6),6,5.2,6,1,1,2,6,0,0,3.43,24,99,62,16,12,8,8,5,1,0,57,,,1,0,0,22,2,0,0,1,0,0,1.01,0.189,.09,0.01%,1.68,1b start a 1,6b -2- 2 out a2,,SEA,1.5384615384615383,W,11,4,,
175,159,2017-09-28,CLE,MIN,GS-9,W(18-6),4,8.1,6,0,0,1,14,0,0,3.29,31,112,79,29,15,12,4,2,0,0,84,,,0,0,0,30,0,0,0,1,0,0,1.07,0.481,.11,0.03%,4.74,1t start tie,9t --- 1 out a5,,CLE,0.8641975308641976,W,5,2,,
176,2,2018-03-31,CLE,SEA,GS-6,W(1-0),99,5.2,7,5,5,0,4,2,0,7.94,23,77,52,16,9,6,13,4,1,0,39,,,0,0,0,23,0,0,0,0,0,0,.91,-0.204,.86,-0.12%,-2.22,1b start a 4,6b --- 2 out a1,,SEA,1.346153846153846,W,6,5,10.55,26.00
