Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
88,12,2016-04-18,WSN,MIA,GS-6,L(1-2),4,6.0,7,5,4,2,2,1,0,3.71,27,88,54,16,7,17,6,4,0,0,40,,,1,0,0,25,1,0,0,1,0,1,.63,-0.284,.84,-0.23%,-2.24,1b start tie,6b 3 out d4,,MIA,1.5,L,1,6,,
89,17,2016-04-23,WSN,MIN,GS-7,W(2-2),4,7.0,2,0,0,3,15,0,0,2.63,26,121,78,32,13,2,6,3,2,0,85,,,0,0,0,23,1,0,0,0,0,0,.89,0.405,1.03,0.28%,3.57,1t start tie,7t 3 out a2,,WSN,0.7142857142857143,W,2,0,,
90,21,2016-04-28,WSN,PHI,GS-7,,4,7.0,2,0,0,2,6,0,0,2.03,24,99,58,21,10,9,7,3,1,0,77,,,1,1,0,22,0,0,0,0,0,0,1.03,0.446,1.45,0.38%,3.57,1t start tie,7t 3 out tie,,WSN,0.5714285714285714,L,0,3,,
91,26,2016-05-03,WSN,KCR,GS-8,,4,7.1,6,4,3,2,4,0,0,2.35,29,101,64,16,9,12,11,9,0,0,54,,,1,0,0,26,0,0,0,1,0,0,1.14,-0.007,1.30,-0.01%,-0.06,1b start a 1,8b 1-3 1 out a3,,KCR,1.1267605633802817,L,6,7,,
92,31,2016-05-08,WSN,CHC,GS-6,,4,6.0,4,1,0,2,7,0,1,2.03,26,110,65,24,7,10,6,3,2,0,67,,,1,0,0,23,1,0,0,0,0,1,1.52,0.246,1.87,0.18%,2.00,1b start tie,6b 3 out a2,,CHC,1.0,L,3,4,,
93,37,2016-05-14,WSN,MIA,GS-5,L(2-3),5,5.0,8,7,7,3,5,1,1,3.10,27,115,67,22,6,10,8,5,1,0,25,,,0,0,0,23,1,1,1,0,0,0,1.00,-0.339,1.39,-0.28%,-4.45,1t start tie,5t 3 out d6,2,WSN,2.2,L,1,7,,
94,42,2016-05-20,WSN,MIA,GS-7,W(3-3),5,6.2,6,1,1,2,7,1,1,2.89,27,108,72,19,10,12,5,4,0,0,63,,,0,0,0,24,0,0,0,1,0,0,.76,0.223,1.14,0.20%,2.01,1b start tie,7b 1-- 2 out a3,,MIA,1.2903225806451613,W,4,1,,
95,47,2016-05-25,WSN,NYM,GS-7,L(3-4),4,7.0,5,2,1,2,5,1,0,2.71,27,113,75,19,13,11,9,9,0,0,64,,,0,0,0,25,0,0,0,2,0,1,.98,0.114,1.60,0.11%,1.57,1t start tie,7t 3 out d2,,WSN,1.0,L,0,2,,
96,52,2016-05-30,WSN,PHI,GS-7,W(4-4),4,7.0,4,2,2,2,4,1,0,2.70,26,97,66,19,9,14,6,2,0,0,63,,,2,0,0,23,0,0,0,1,0,0,.93,0.071,1.47,0.07%,1.44,1b start tie,7b 3 out d1,,PHI,0.8571428571428571,W,4,3,,
97,57,2016-06-05,WSN,CIN,GS-3,,5,3.0,7,5,5,1,3,0,0,3.21,16,62,40,9,6,4,8,6,0,0,27,,,1,0,0,14,1,0,0,1,0,0,.77,-0.299,1.03,-0.24%,-3.50,1b start tie,3b 3 out d5,,CIN,2.6666666666666665,W,10,9,,
98,62,2016-06-11,WSN,PHI,GS-7,W(5-4),5,7.0,6,0,0,1,7,0,1,2.93,27,105,68,27,8,6,12,5,2,0,71,,,0,0,0,25,1,0,0,1,0,0,.67,0.218,.96,0.19%,3.57,1t start tie,7t 3 out a7,,WSN,1.0,W,8,0,,
99,67,2016-06-16,WSN,SDP,GS-6,W(6-4),4,6.0,7,4,4,2,5,1,0,3.14,27,104,68,19,12,11,9,5,2,0,45,,,2,0,0,25,0,0,0,1,0,1,1.21,-0.117,1.39,-0.08%,-1.18,1b start tie,6b 3 out a1,,SDP,1.5,W,8,5,,
100,72,2016-06-21,WSN,LAD,GS-8,L(6-5),4,7.1,6,3,3,1,5,1,0,3.18,27,102,68,25,8,14,7,3,0,0,58,,,0,1,0,26,2,0,0,1,0,0,1.25,-0.260,1.51,-0.19%,0.60,1b start a 1,8b --- 1 out d1,,LAD,0.9859154929577465,L,2,3,,
101,76,2016-06-26,WSN,MIL,GS-7,W(7-5),4,7.0,7,0,0,1,7,0,0,2.96,28,95,63,22,7,12,8,4,1,0,69,,,1,1,0,26,2,0,0,0,0,0,1.54,0.465,2.13,0.39%,3.54,1b start tie,7b 3 out a1,,MIL,1.1428571428571428,W,3,2,,
102,81,2016-07-01,WSN,CIN,GS-7,,4,7.0,8,2,2,2,4,0,0,2.93,27,108,62,16,9,10,11,7,0,0,55,,,1,1,0,24,0,0,0,2,0,0,1.35,0.162,1.42,0.10%,1.57,1t start tie,7t 3 out tie,,WSN,1.4285714285714286,W,3,2,,
103,86,2016-07-06,WSN,MIL,GS-7,W(8-5),4,7.0,7,4,4,1,6,0,0,3.07,27,99,66,17,11,10,11,5,3,0,52,,,2,0,0,26,0,0,0,2,0,0,1.06,0.015,1.34,0.01%,-0.43,1t start tie,7t 3 out a3,,WSN,1.1428571428571428,W,7,4,,
104,90,2016-07-10,WSN,NYM,6-8,H(1),3,2.1,0,0,0,0,2,0,0,3.01,7,25,19,5,5,2,3,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.60,0.284,2.56,0.27%,1.17,6b 1-- 2 out a1,8b 3 out a1,,NYM,0.0,W,3,2,,
105,92,2016-07-16,WSN,PIT,GS-9,W(9-5),5,8.0,5,0,0,1,5,0,1,2.82,29,110,80,25,9,12,10,6,0,0,76,,,0,1,0,27,0,0,0,1,0,0,.57,0.252,.62,0.17%,3.08,1t start tie,9t 12- 0 out a6,,WSN,0.75,W,6,0,,
106,97,2016-07-22,WSN,SDP,GS-5,L(9-6),5,5.0,4,5,5,2,4,2,1,3.05,22,93,54,14,12,5,10,1,1,0,41,,,0,0,0,18,0,0,0,0,0,0,1.03,-0.330,1.24,-0.24%,-2.45,1t start tie,5t 3 out d3,,WSN,1.2,L,3,5,,
107,102,2016-07-28,WSN,SFG,GS-7,W(10-6),5,7.0,4,1,1,3,3,0,0,2.96,27,111,64,21,8,8,13,5,1,0,65,,,0,0,0,24,1,1,0,0,0,0,1.26,0.291,1.67,0.23%,2.33,1b start tie,7b 3 out a3,,SFG,1.0,W,4,2,,
108,107,2016-08-02,WSN,ARI,GS-7,W(11-6),4,6.1,7,3,3,2,6,2,0,3.02,27,103,68,20,10,9,10,3,3,0,51,,,0,0,0,25,1,0,0,1,0,0,.98,0.025,1.01,0.02%,0.01,1b start a 1,7b -2- 1 out a4,,ARI,1.4754098360655739,W,10,4,,
109,111,2016-08-07,WSN,SFG,GS-7,W(12-6),4,7.0,5,0,0,3,5,0,1,2.88,30,105,60,14,10,10,11,4,1,0,69,,,0,0,0,26,1,0,0,1,0,1,1.37,0.446,1.13,0.22%,3.57,1t start tie,7t 3 out tie,,WSN,1.1428571428571428,W,1,0,,
110,116,2016-08-14,WSN,ATL,GS-7,W(13-6),6,7.0,5,1,1,2,3,0,0,2.81,26,99,63,20,4,11,10,7,1,0,64,,,0,0,0,24,1,0,0,2,0,0,.76,0.201,.38,0.06%,2.57,1t start tie,7t 3 out a6,,WSN,1.0,W,9,1,,
111,121,2016-08-19,WSN,ATL,GS-7,,4,6.1,4,3,3,3,3,2,0,2.87,23,103,57,15,2,5,12,5,0,0,53,,,0,2,0,20,0,0,0,1,0,0,.84,0.179,.29,0.04%,0.14,1b start a 1,7b --- 1 out a2,,ATL,1.1475409836065575,W,7,6,,
112,126,2016-08-24,WSN,BAL,GS-5,L(13-7),4,5.0,7,5,4,3,4,1,3,2.99,28,111,59,14,10,7,11,7,0,0,36,,,0,0,0,21,2,0,0,0,1,0,.65,-0.286,.29,-0.08%,-2.45,1t start tie,5t 3 out d4,,WSN,2.0,L,8,10,,
113,131,2016-08-29,WSN,PHI,GS-7,W(14-7),4,7.0,4,0,0,1,5,0,1,2.87,25,100,63,16,14,9,9,2,1,0,73,,,0,0,0,21,0,0,0,2,0,0,1.22,0.436,.58,0.12%,3.44,1b start a 2,7b 3 out a2,,PHI,0.7142857142857143,W,4,0,,
114,135,2016-09-03,WSN,NYM,GS-5,L(14-8),4,5.0,4,2,2,4,3,0,0,2.89,22,96,54,18,3,10,7,4,1,0,50,,,0,0,0,18,2,0,1,1,0,0,1.11,-0.008,.14,0.00%,0.38,1b start a 1,5b 3 out d1,,NYM,1.6,L,1,3,,
115,141,2016-09-09,WSN,PHI,GS-6,,5,6.0,6,1,1,2,8,0,1,2.85,25,107,71,15,23,9,5,4,0,0,62,,,0,0,0,21,2,0,0,1,0,0,1.37,0.225,.25,0.02%,2.06,1t start tie,6t 3 out tie,,WSN,1.3333333333333333,W,5,4,,
116,146,2016-09-14,WSN,NYM,GS-7,W(15-8),4,7.0,3,0,0,4,7,0,0,2.75,27,101,56,17,6,7,9,5,1,0,74,,,0,0,0,23,0,0,1,1,0,0,1.25,0.446,.10,0.02%,3.57,1t start tie,7t 3 out tie,,WSN,1.0,W,1,0,,
117,151,2016-09-20,WSN,MIA,GS-7,L(15-9),5,7.0,3,1,1,3,5,1,0,2.70,27,86,57,15,10,11,8,5,1,0,69,,,0,0,0,24,0,0,0,0,0,0,1.02,0.177,.10,0.01%,2.23,1b start tie,7b 3 out d1,,MIA,0.8571428571428571,L,0,1,,
118,156,2016-09-26,WSN,ARI,GS-4,L(15-10),5,4.0,4,5,5,1,6,2,0,2.86,17,70,45,11,9,2,8,3,0,0,39,,,0,0,0,16,0,0,0,0,0,0,.95,-0.325,.13,-0.03%,-2.96,1t start tie,4t 3 out d4,,WSN,1.25,L,4,14,,
119,161,2016-10-01,WSN,MIA,GS-6,W(16-10),4,5.2,3,1,1,4,4,0,0,2.83,24,109,67,20,7,7,9,3,4,0,59,,,1,0,0,20,0,0,1,1,0,1,1.25,0.198,.08,0.01%,1.73,1t start tie,6t -2- 2 out a1,,WSN,1.346153846153846,W,2,1,,
120,2,2017-04-05,WSN,MIA,GS-6,W(1-0),99,6.0,3,2,2,2,6,0,2,3.00,24,97,57,12,10,9,5,3,0,0,62,,,0,0,0,19,1,0,0,0,0,0,1.01,0.086,1.10,0.06%,1.23,1t start tie,6t 3 out a4,,WSN,0.8333333333333334,W,6,4,,
121,7,2017-04-10,WSN,STL,GS-5,W(2-0),4,5.0,7,5,3,0,3,0,0,4.09,24,104,70,13,8,9,12,6,0,0,40,,,1,0,0,24,1,0,0,1,0,3,1.26,-0.313,1.23,-0.18%,-2.31,1t start tie,5t 3 out d2,,WSN,1.4,W,14,6,,
122,11,2017-04-15,WSN,PHI,GS-7,,4,7.0,4,2,2,0,3,0,0,3.50,25,101,67,17,9,15,7,3,2,0,64,,,0,0,0,25,1,0,0,0,0,0,.94,0.146,1.08,0.10%,1.77,1t start tie,7t 3 out d1,,WSN,0.5714285714285714,L,2,4,,
123,16,2017-04-21,WSN,NYM,GS-7,,5,6.2,7,3,3,3,5,2,0,3.65,29,102,60,19,2,7,14,10,2,0,50,,,0,0,0,26,1,0,1,1,0,0,1.26,-0.083,1.72,-0.07%,-0.36,1b start a 2,7b 123 2 out tie,,NYM,1.6129032258064515,W,4,3,,
124,21,2017-04-26,WSN,COL,GS-5,W(3-0),4,5.0,5,2,2,4,4,0,0,3.64,22,104,62,13,10,8,6,4,1,0,49,,,0,0,1,18,0,0,0,1,0,0,1.24,0.175,1.56,0.13%,1.02,1b start tie,5b 3 out a3,,COL,1.8,W,11,4,,
125,26,2017-05-02,WSN,ARI,GS-6,L(3-1),5,6.0,6,4,4,2,8,2,0,4.04,25,125,77,29,10,5,10,4,2,0,50,,,2,1,0,23,0,0,0,0,0,0,.93,-0.116,1.16,-0.09%,-0.77,1t start tie,6t 3 out d1,,WSN,1.3333333333333333,L,3,6,,
126,31,2017-05-07,WSN,PHI,GS-6,,4,6.0,2,2,0,3,5,0,0,3.46,22,100,56,17,13,6,8,4,1,0,66,,,0,0,0,19,1,0,0,0,0,1,1.29,0.115,1.71,0.09%,1.04,1b start a 1,6b 3 out a1,,PHI,0.8333333333333334,L,5,6,,
127,35,2017-05-13,WSN,PHI,GS-5,,5,4.2,6,4,4,3,5,0,0,3.88,21,110,63,17,13,7,6,3,1,0,38,,,1,0,0,18,0,0,0,2,0,0,1.17,-0.113,1.63,-0.10%,-0.77,1t start tie,5t 12- 2 out d3,,WSN,2.142857142857143,W,6,4,,
128,40,2017-05-18,WSN,PIT,GS-6,L(3-2),4,5.0,8,7,7,4,3,2,0,4.73,27,114,66,24,8,8,12,6,0,0,22,,,0,0,0,23,0,0,0,0,0,0,.98,-0.371,1.15,-0.26%,-3.49,1b start tie,6b 12- 0 out d1,,PIT,2.4,L,4,10,,
129,45,2017-05-24,WSN,SEA,GS-7,W(4-2),5,7.0,8,1,1,0,8,0,0,4.32,28,102,67,24,11,13,7,5,1,0,65,,,0,0,0,28,2,0,0,1,0,0,.83,0.174,.95,0.12%,2.77,1t start tie,7t 3 out a4,,WSN,1.1428571428571428,W,5,1,,
130,50,2017-05-29,WSN,SFG,GS-7,W(5-2),4,7.0,6,0,0,1,6,0,1,3.86,27,112,71,17,17,6,13,4,3,0,70,,,0,2,0,25,1,0,0,0,0,0,1.21,0.460,1.31,0.30%,3.55,1b start tie,7b 3 out a2,,SFG,1.0,W,3,0,,
131,55,2017-06-04,WSN,OAK,GS-8,W(6-2),5,7.2,5,4,4,1,4,1,0,3.95,29,105,72,19,11,10,14,6,1,0,56,,,0,0,0,28,2,0,0,0,0,0,.88,-0.127,.82,-0.07%,-0.31,1b start tie,8b -2- 2 out a2,,OAK,0.8333333333333333,W,11,10,,
132,60,2017-06-09,WSN,TEX,GS-7,L(6-3),4,6.0,11,5,2,2,4,2,1,3.87,32,97,62,16,7,11,14,8,2,0,38,,,0,0,0,28,0,0,0,1,0,2,.97,-0.158,.73,-0.07%,-1.77,1t start tie,7t --- 0 out d4,,WSN,2.1666666666666665,L,2,5,,
133,65,2017-06-14,WSN,ATL,GS-5,L(6-4),4,5.0,9,7,7,2,5,1,0,4.39,25,102,68,10,9,11,7,4,0,0,24,,,0,0,0,22,1,0,0,0,1,0,.69,-0.420,.74,-0.27%,-4.31,1t start tie,5t 3 out d5,,WSN,2.2,L,2,13,,
134,70,2017-06-19,WSN,MIA,GS-3,,4,2.2,6,6,6,2,0,1,0,4.88,15,69,41,10,5,8,5,3,0,0,20,,,0,0,0,13,0,1,0,1,0,0,.83,-0.373,.83,-0.22%,-4.82,1b start a 2,3b 1-- 2 out tie,,MIA,3.6363636363636362,L,7,8,,
135,75,2017-06-25,WSN,CIN,GS-6,L(6-5),5,6.0,9,6,6,2,7,1,0,5.15,28,116,79,14,13,8,12,7,0,0,35,,,0,0,0,26,2,0,0,1,0,0,.51,-0.319,.40,-0.15%,-2.77,1t start tie,6t 3 out d4,,WSN,1.8333333333333333,L,2,6,,
136,80,2017-06-30,WSN,STL,GS-3,L(6-6),4,3.0,4,3,3,5,2,0,0,5.27,18,85,46,14,7,5,6,5,0,0,36,,,0,0,0,13,0,0,0,0,0,0,1.30,-0.161,1.16,-0.09%,-1.48,1b start tie,3b 3 out d3,,STL,3.0,L,1,8,,
137,87,2017-07-08,WSN,ATL,4-8,,7,5.0,4,3,3,0,2,1,0,5.27,19,76,51,7,8,8,9,6,0,0,,0,0,0,0,0,18,1,0,0,0,0,0,.07,0.004,.08,0.00%,-0.31,4t --- 0 out d6,8t 3 out d9,,WSN,0.8,L,0,13,,
138,91,2017-07-16,WSN,CIN,GS-6,W(7-6),7,6.0,4,3,0,3,5,0,0,4.98,27,101,65,17,15,9,10,6,0,0,60,,,0,0,0,24,0,0,0,0,0,1,1.02,0.062,.72,0.03%,0.13,1b start a 2,6b 3 out a6,,CIN,1.1666666666666667,W,14,4,,
139,96,2017-07-22,WSN,ARI,GS-7,W(8-6),5,7.0,3,2,2,1,11,0,0,4.83,25,103,66,19,17,8,5,1,0,0,73,,,0,0,0,24,1,1,0,0,0,0,.89,0.267,.50,0.09%,1.91,1b start a 1,7b 3 out a2,,ARI,0.5714285714285714,W,4,3,,
140,101,2017-07-29,WSN,COL,GS-5,L(8-7),6,5.0,5,4,4,4,8,1,0,4.93,24,109,66,17,12,4,8,5,1,0,45,,,2,0,0,20,2,0,1,0,0,0,.79,-0.146,.26,-0.03%,-1.31,1t start tie,5t 3 out d4,,WSN,1.8,L,2,4,,
141,107,2017-08-04,WSN,CHC,GS-7,W(9-7),5,6.1,5,2,2,3,4,1,0,4.82,26,103,67,19,11,10,9,4,1,0,56,,,0,0,0,23,1,0,0,1,0,0,1.09,0.164,.39,0.04%,1.44,1b start a 2,7b --- 1 out a1,,CHC,1.3114754098360657,W,4,2,,
142,113,2017-08-10,WSN,MIA,GS-6,,5,6.0,4,2,2,5,4,1,0,4.74,27,107,68,19,6,9,9,3,2,0,55,,,0,0,0,22,2,0,2,0,0,0,.88,0.061,.16,0.01%,1.23,1t start tie,6t 3 out d2,,WSN,1.5,W,3,2,,
143,118,2017-08-16,WSN,LAA,GS-7,L(9-8),5,7.0,4,3,3,2,3,2,0,4.70,26,97,60,15,12,12,9,2,1,0,58,,,0,0,0,24,1,0,0,1,0,0,.86,-0.020,.08,0.00%,0.77,1t start tie,7t 3 out d1,,WSN,0.8571428571428571,L,2,3,,
144,123,2017-08-22,WSN,HOU,GS-6,W(10-8),5,5.2,6,3,2,1,7,0,0,4.64,24,115,75,19,13,11,5,3,0,0,53,,,1,1,0,23,1,0,0,0,0,1,1.17,0.021,.14,0.00%,-0.12,1b start tie,6b --- 2 out a1,,HOU,1.346153846153846,W,4,3,,
145,129,2017-08-27,WSN,NYM,GS-6,W(11-8),4,6.0,5,3,3,0,9,1,0,4.63,23,110,75,21,10,8,6,3,0,0,59,,,1,0,0,23,1,0,0,0,0,0,.87,-0.087,.09,-0.01%,0.23,1t start tie,6t 3 out d1,2,WSN,0.8333333333333334,W,5,4,,
146,134,2017-09-01,WSN,MIL,GS-7,L(11-9),4,7.0,5,1,1,1,10,1,1,4.48,27,105,69,27,11,7,8,3,0,0,72,,,0,0,0,25,2,0,1,1,0,0,.82,0.229,.05,0.01%,2.66,1b start tie,7b 3 out d1,,MIL,0.8571428571428571,L,0,1,,
147,140,2017-09-07,WSN,PHI,GS-6,W(12-9),5,6.0,7,3,3,1,6,2,0,4.48,26,100,64,21,10,5,14,8,1,0,51,,,0,0,0,25,2,0,0,1,0,0,.97,-0.045,.08,0.00%,0.23,1t start tie,6t 3 out d2,,WSN,1.3333333333333333,W,4,3,,
148,146,2017-09-14,WSN,ATL,GS-6,W(13-9),6,6.0,4,2,2,1,7,1,0,4.43,23,108,64,17,12,7,8,4,0,0,62,,,0,0,0,22,0,0,0,0,0,0,.83,0.155,.06,0.01%,1.23,1t start tie,6t 3 out a1,,WSN,0.8333333333333334,W,5,2,,
149,152,2017-09-21,WSN,ATL,GS-7,L(13-10),6,7.0,6,3,3,0,7,0,0,4.41,27,101,71,12,15,13,7,3,0,0,60,,,0,0,0,26,1,1,0,1,1,1,.79,-0.049,.05,0.00%,0.62,1b start tie,7b 3 out d2,,ATL,0.8571428571428571,L,2,3,,
150,158,2017-09-27,WSN,PHI,GS-5,L(13-11),5,4.2,7,6,6,5,3,0,1,4.59,24,104,56,15,7,7,8,5,0,0,24,,,0,1,0,18,2,1,0,2,0,0,1.23,-0.524,.06,-0.02%,-3.79,1b start tie,5b -2- 2 out d1,,PHI,2.857142857142857,L,5,7,,
151,162,2017-10-01,WSN,PIT,6-6,,3,1.0,3,2,2,1,2,0,0,4.67,7,32,19,7,5,1,3,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.67,-0.123,.00,0.00%,-1.46,6t --- 0 out d2,6t 3 out d4,,WSN,4.0,L,8,11,,
152,4,2018-04-02,WSN,ATL,GS-7,W(1-0),99,7.0,4,1,1,1,6,0,0,1.29,25,93,62,14,7,10,8,4,2,0,70,,,1,0,0,24,0,0,0,1,0,1,.62,0.163,.78,0.12%,2.41,1b start a 2,7b 3 out a5,,ATL,0.7142857142857143,W,8,1,26.75,48.00
153,9,2018-04-08,WSN,NYM,GS-5,,5,5.0,5,5,5,4,9,2,0,4.50,24,100,61,19,16,2,9,4,1,0,42,,,0,0,0,20,2,0,0,0,0,0,.86,-0.321,.97,-0.22%,-2.44,1t start tie,5t 3 out d2,,WSN,1.8,L,5,6,13.85,27.00
154,14,2018-04-13,WSN,COL,GS-6,L(1-1),4,6.0,3,2,1,1,3,1,0,3.50,22,96,63,12,9,6,12,3,4,0,62,,,0,1,0,20,0,0,0,0,1,1,.99,0.033,.86,0.02%,1.07,1t start tie,6t 3 out d1,,WSN,0.6666666666666666,L,1,2,15.10,24.00
155,19,2018-04-18,WSN,NYM,GS-7,,4,7.0,2,2,2,3,6,0,1,3.24,27,103,61,18,8,10,7,3,1,0,68,,,0,0,0,23,1,0,0,1,0,1,1.22,0.201,1.31,0.13%,1.11,1b start a 3,7b 3 out a2,,NYM,0.7142857142857143,L,5,11,20.15,33.00
156,24,2018-04-24,WSN,SFG,GS-6,L(1-2),5,6.0,6,4,4,2,4,2,1,3.77,26,105,66,17,6,7,13,5,2,0,46,,,0,0,0,23,0,0,0,0,0,0,1.00,-0.198,.73,-0.09%,-1.30,1b start tie,6b 3 out d1,,SFG,1.3333333333333333,L,3,4,8.10,18.00
157,29,2018-04-30,WSN,PIT,GS-7,W(2-2),5,7.0,6,2,2,2,4,1,0,3.55,26,105,64,18,7,9,11,5,1,0,59,,,0,1,0,24,1,0,0,2,0,0,1.04,0.235,.70,0.10%,1.59,1t start tie,7t 3 out a1,,WSN,1.1428571428571428,W,3,2,18.95,39.00
158,34,2018-05-05,WSN,PHI,GS-7,L(2-3),4,6.1,6,3,3,3,9,1,0,3.65,27,115,70,24,18,9,6,3,0,0,55,,,0,0,0,24,0,1,0,1,0,0,.77,-0.072,.81,-0.05%,0.05,1t start tie,7t 1-- 1 out d2,,WSN,1.4754098360655739,L,1,3,20.85,37.00
159,39,2018-05-10,WSN,ARI,GS-7,,4,7.0,4,1,1,0,4,0,1,3.33,26,107,67,19,12,10,11,5,2,0,69,,,1,0,0,25,0,0,0,0,0,0,.90,0.212,.93,0.13%,2.56,1b start tie,7b 3 out d1,,ARI,0.5714285714285714,W,2,1,18.75,30.00
160,44,2018-05-19,WSN,LAD,GS-7,L(2-4),8,7.0,6,3,3,1,8,0,1,3.39,29,117,74,21,11,8,11,4,2,0,60,,,0,0,0,26,2,1,0,1,1,1,1.04,-0.027,1.24,-0.02%,0.59,1t start tie,7t 3 out d2,1,WSN,1.0,L,1,4,20.95,36.00
161,51,2018-05-26,WSN,MIA,GS-7,,6,7.0,4,1,1,2,5,0,0,3.17,26,111,71,15,10,14,5,2,0,0,68,,,1,0,0,23,1,0,0,2,0,1,1.04,0.181,1.26,0.13%,2.18,1b start tie,7b 3 out d1,,MIA,0.8571428571428571,W,4,1,20.15,33.00
162,56,2018-05-31,WSN,ATL,GS-7,L(2-5),4,6.2,7,4,4,5,3,0,1,3.38,30,98,53,10,8,11,10,5,2,0,42,,,0,1,0,24,4,0,2,2,0,0,1.15,-0.161,1.94,-0.16%,-1.08,1b start a 1,7b 1-3 2 out d2,,ATL,1.9354838709677418,L,2,4,5.20,17.00
163,59,2018-06-03,WSN,ATL,9-GF,L(2-6),2,0.1,2,2,2,0,0,1,0,3.61,3,10,7,1,1,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.40,-0.365,4.26,-0.39%,-1.77,9b --- 0 out tie,9b end d 2,,ATL,20.0,L,2,4,-4.45,-5.00
164,61,2018-06-06,WSN,TBR,GS-6,W(3-6),2,6.0,6,2,2,1,4,1,0,3.56,25,84,55,20,7,9,11,6,0,0,55,,,0,0,0,24,2,0,0,0,0,0,.46,0.119,.60,0.09%,1.07,1t start tie,6t 3 out a4,,WSN,1.1666666666666667,W,11,2,17.30,36.00
165,65,2018-06-12,WSN,NYY,GS-6,L(3-7),5,6.0,6,3,3,2,5,2,0,3.63,26,106,61,19,7,4,15,4,2,0,51,,,0,0,0,23,0,0,0,0,1,0,.73,-0.058,1.03,-0.05%,0.07,1b start tie,6b 3 out d3,,NYY,1.3333333333333333,L,0,3,12.70,24.00
166,69,2018-06-17,WSN,TOR,GS-4,,4,4.0,8,4,4,2,2,1,1,3.87,23,97,61,13,4,9,9,4,1,0,30,,,0,0,0,20,2,0,0,0,0,0,1.40,-0.258,1.88,-0.21%,-2.00,1b start tie,4b 3 out d1,,TOR,2.5,L,6,8,-1.60,6.00
167,74,2018-06-22,WSN,PHI,GS-5,L(3-8),4,4.1,7,6,6,4,7,1,0,4.27,24,113,68,23,11,2,11,6,0,0,28,,,0,0,0,20,1,0,0,0,0,0,.91,-0.377,1.45,-0.36%,-4.03,1t start tie,5t 123 1 out d3,,WSN,2.682926829268293,L,2,12,5.15,16.00
168,79,2018-06-28,WSN,PHI,GS-6,L(3-9),5,6.0,7,2,1,3,5,0,1,4.10,27,107,62,17,9,9,9,3,2,0,54,,,0,1,0,21,3,0,1,1,1,0,1.21,0.055,1.88,0.05%,0.96,1b start tie,6b 3 out d1,,PHI,1.6666666666666667,L,3,4,14.90,30.00
169,84,2018-07-03,WSN,BOS,GS-7,L(3-10),4,7.0,10,9,9,2,4,2,0,4.60,31,98,66,13,6,10,15,10,0,0,23,,,0,0,0,29,1,0,0,2,0,0,.73,-0.469,.66,-0.26%,-5.41,1t start tie,7t 3 out d6,,WSN,1.7142857142857142,L,4,11,-1.45,6.00
170,89,2018-07-08,WSN,MIA,GS-4,L(3-11),4,4.0,10,4,4,3,5,0,2,4.76,26,102,62,19,6,8,8,7,1,0,28,,,1,0,0,19,0,0,0,1,0,0,1.44,-0.227,1.32,-0.12%,-1.95,1t start tie,4t 3 out d2,,WSN,3.25,L,2,10,2.00,15.00
171,94,2018-07-13,WSN,NYM,GS-5,L(3-12),4,5.0,8,4,4,2,5,0,0,4.87,25,87,58,13,11,9,9,5,1,0,38,,,0,0,0,22,0,1,0,0,1,0,.67,-0.235,.60,-0.13%,-1.78,1b start tie,5b 3 out d3,,NYM,2.0,L,2,4,7.25,18.00
172,101,2018-07-25,WSN,MIL,GS-8,W(4-12),11,8.0,3,0,0,1,11,0,0,4.55,28,106,68,19,13,9,7,1,1,0,86,,,0,0,0,27,0,0,0,0,0,0,.49,0.223,.30,0.08%,3.95,1b start a 3,8b 3 out a7,,MIL,0.5,W,7,3,41.60,69.00
173,106,2018-07-31,WSN,NYM,GS-7,W(5-12),5,7.0,4,1,1,0,7,1,0,4.37,25,94,68,25,8,8,10,2,2,0,72,,,0,1,0,25,1,0,0,0,0,1,.21,0.070,.16,0.03%,2.59,1t start tie,7t 3 out a18,,WSN,0.5714285714285714,W,25,4,29.35,51.00
174,111,2018-08-05,WSN,CIN,GS-7,W(6-12),4,7.0,7,1,1,0,2,0,0,4.21,27,88,64,16,6,11,14,3,2,0,61,,,0,0,0,27,0,0,0,1,0,0,1.45,0.360,1.24,0.19%,2.59,1t start tie,7t 3 out a1,,WSN,1.0,W,2,1,17.55,36.00
175,117,2018-08-11,WSN,CHC,GS-8,W(7-12),5,7.2,9,2,2,1,7,0,1,4.12,32,117,75,24,12,10,13,7,1,0,59,,,0,1,1,29,0,0,0,0,1,0,.50,0.088,.38,0.04%,1.52,1b start a 2,8b 1-3 2 out a7,,CHC,1.3888888888888888,W,9,4,24.65,50.00
