Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,118,2017-08-14,COL,ATL,GS-7,,99,7.0,6,0,0,0,2,0,0,0.00,26,90,63,12,7,13,11,7,1,0,67,,,0,0,0,25,3,1,0,0,0,0,1.16,0.481,.79,0.20%,4.23,1t start tie,7t 3 out tie,,COL,0.8571428571428571,W,3,0,,
91,123,2017-08-19,COL,MIL,GS-7,,4,7.0,8,3,3,1,6,1,0,1.93,29,92,64,11,12,10,12,7,1,0,54,,,0,1,0,25,1,1,0,0,1,0,.81,0.046,.59,0.02%,1.23,1t start tie,7t 3 out d2,,COL,1.2857142857142858,L,3,6,,
92,128,2017-08-25,COL,ATL,GS-5,L(0-1),5,5.0,6,5,5,2,3,2,0,3.79,23,76,48,11,6,6,12,4,0,0,36,,,0,0,0,19,1,0,0,0,0,0,.43,-0.260,.40,-0.15%,-2.42,1b start tie,5b 3 out d4,,ATL,1.6,L,2,5,,
93,133,2017-08-30,COL,DET,GS-5,L(0-2),4,5.0,7,5,5,2,4,2,1,4.88,24,89,59,19,5,8,9,5,0,0,35,,,0,0,0,21,0,0,0,1,0,0,.92,-0.166,.80,-0.09%,-1.98,1t start tie,5t 3 out d5,,COL,1.8,L,2,6,,
94,137,2017-09-04,COL,SFG,GS-6,,4,5.1,5,3,3,0,3,2,0,4.91,21,87,58,13,14,9,9,3,1,0,49,,,0,0,0,21,1,0,0,0,0,0,.88,-0.047,1.07,-0.04%,0.02,1t start tie,6t 1-- 1 out tie,,COL,0.9803921568627452,W,4,3,,
95,142,2017-09-09,COL,LAD,GS-5,W(1-2),4,5.0,6,4,3,0,5,1,0,4.98,22,88,50,15,9,9,8,4,2,0,46,,,0,0,0,22,2,0,0,1,0,2,1.15,-0.150,1.34,-0.11%,-1.52,1b start tie,5b 3 out a1,,LAD,1.2,W,6,5,,
96,147,2017-09-14,COL,ARI,GS-1,L(1-3),4,0.1,3,5,5,3,0,0,0,6.23,7,34,17,4,4,1,3,3,0,0,22,,,0,0,0,4,2,0,0,0,0,0,1.51,-0.354,1.58,-0.22%,-5.17,1b start tie,1b -2- 1 out d5,,ARI,60.0,L,0,7,,
97,155,2017-09-23,COL,SDP,GS-5,L(1-4),8,4.2,7,1,1,2,3,0,0,5.72,22,85,51,15,6,8,9,6,0,0,47,,,0,1,0,20,1,0,0,0,0,0,1.13,0.091,2.06,0.10%,1.23,1b start tie,5b 1-- 2 out d1,,SDP,2.142857142857143,L,0,5,,
98,160,2017-09-29,COL,LAD,GS-7,W(2-4),5,7.0,4,1,1,1,4,0,0,5.05,26,95,62,21,6,15,6,2,1,0,68,,,0,0,0,25,0,0,0,0,0,0,.59,0.164,.40,0.07%,3.23,1t start tie,7t 3 out a8,,COL,0.7142857142857143,W,9,1,,
99,4,2018-04-02,COL,SDP,GS-5,W(1-0),99,5.0,5,2,2,4,4,1,1,3.60,25,88,51,16,7,7,9,4,2,0,49,,,0,0,0,20,2,0,0,0,0,0,1.31,0.037,1.32,0.02%,0.25,1b start a 1,5b 3 out a3,,SDP,1.8,W,7,4,13.25,33.00
100,9,2018-04-07,COL,ATL,GS-6,,4,5.2,4,1,1,2,3,0,0,2.53,21,88,49,18,5,8,8,6,0,0,58,,,0,0,0,18,2,0,0,2,0,0,1.12,0.205,1.11,0.12%,2.05,1t start tie,6t -2- 2 out a1,,COL,1.1538461538461537,W,3,2,13.15,23.00
101,14,2018-04-12,COL,WSN,GS-7,W(2-0),4,7.0,3,1,1,2,5,1,0,2.04,24,94,58,18,9,6,11,6,1,0,70,,,0,0,0,22,1,0,0,2,0,0,.82,0.243,.77,0.14%,2.59,1b start a 2,7b 3 out a4,,WSN,0.7142857142857143,W,5,1,24.75,45.00
102,19,2018-04-17,COL,PIT,GS-8,W(3-0),4,7.1,5,0,0,2,3,0,0,1.44,27,85,55,10,9,15,7,2,1,0,69,,,0,0,0,25,1,0,0,1,0,0,1.23,0.376,1.32,0.24%,2.80,1b start a 1,8b --3 1 out a2,,PIT,0.9859154929577465,W,2,0,22.30,43.00
103,24,2018-04-23,COL,SDP,GS-5,,5,5.0,5,4,4,2,5,1,0,2.40,22,94,60,21,7,6,9,6,0,0,44,,,0,0,0,20,1,0,0,0,0,0,.99,-0.039,1.02,-0.02%,-1.17,1t start tie,5t 3 out a1,,COL,1.4,L,5,13,9.05,18.00
104,29,2018-04-29,COL,MIA,GS-7,L(3-1),5,7.0,4,2,2,1,5,1,0,2.43,25,106,70,24,10,8,11,4,2,0,65,,,0,1,0,24,0,0,0,0,0,0,.65,0.016,.64,0.01%,1.18,1b start tie,7b 3 out d2,,MIA,0.7142857142857143,L,0,3,18.75,30.00
105,34,2018-05-05,COL,NYM,GS-7,W(4-1),5,7.0,6,0,0,1,2,0,0,2.05,27,94,61,12,9,9,15,9,2,0,66,,,0,0,0,26,1,0,0,0,0,0,1.20,0.479,1.36,0.33%,3.11,1b start a 1,7b 3 out a1,,NYM,1.0,W,2,0,19.55,39.00
106,39,2018-05-11,COL,MIL,GS-6,,5,5.0,10,7,7,3,3,1,0,3.12,26,85,53,19,5,11,9,6,1,0,19,,,0,0,0,22,2,0,0,1,1,0,.89,-0.217,1.04,-0.15%,-3.57,1t start tie,6t 1-- 0 out a3,,COL,2.6,L,10,11,-4.55,3.00
107,44,2018-05-17,COL,SFG,GS-6,,5,6.0,5,3,3,2,5,1,0,3.27,24,89,55,18,8,10,7,3,0,0,53,,,0,1,0,21,2,0,0,0,1,0,1.02,-0.096,1.43,-0.08%,-0.30,1b start tie,6b 3 out tie,,SFG,1.1666666666666667,W,5,3,13.30,24.00
108,49,2018-05-22,COL,LAD,GS-5,,4,5.0,3,2,2,3,4,0,0,3.30,21,89,53,18,12,8,6,2,1,0,54,,,0,0,0,18,2,0,0,0,0,0,1.03,0.058,1.48,0.05%,0.37,1b start tie,5b 3 out tie,,LAD,1.2,L,3,5,11.65,21.00
109,54,2018-05-28,COL,SFG,GS-6,,5,6.0,10,5,5,0,2,1,0,3.68,28,87,61,13,9,13,13,8,0,0,34,,,0,0,0,28,2,0,0,1,0,1,1.28,-0.229,2.03,-0.22%,-1.61,1t start tie,6t 3 out d1,,COL,1.6666666666666667,W,6,5,1.50,9.00
110,59,2018-06-03,COL,LAD,GS-6,,5,5.2,7,5,5,0,6,2,0,4.02,24,89,62,18,10,7,11,4,2,0,41,,,0,0,0,24,1,0,0,0,0,0,.85,0.046,1.23,0.04%,-0.95,1t start tie,6t -2- 2 out a2,,COL,1.346153846153846,L,7,10,10.55,20.00
111,64,2018-06-09,COL,ARI,GS-4,,5,4.0,5,5,5,2,6,3,2,4.40,21,96,51,19,10,5,6,2,0,0,36,,,0,0,0,16,1,0,0,0,0,0,.96,-0.309,1.33,-0.26%,-2.74,1t start tie,4t 3 out d1,,COL,1.75,L,7,12,5.60,15.00
112,69,2018-06-15,COL,TEX,GS-6,W(5-1),5,5.2,6,5,5,3,6,2,0,4.65,24,106,64,21,7,11,4,2,0,0,40,,,0,0,0,21,0,0,0,1,0,0,1.02,-0.029,.86,-0.01%,-1.88,1b start tie,6b 1-- 2 out a2,,TEX,1.7307692307692306,W,9,5,13.35,32.00
113,74,2018-06-20,COL,NYM,GS-5,,4,4.2,9,8,8,5,4,0,0,5.23,27,97,56,21,5,8,10,7,0,0,13,,,0,0,0,21,3,1,1,1,1,0,1.11,-0.285,.92,-0.14%,-2.99,1t start tie,5t 123 2 out a1,,COL,3.333333333333333,W,10,8,-5.90,2.00
114,79,2018-06-26,COL,SFG,GS-7,,5,6.1,6,2,2,4,4,1,0,5.07,29,109,67,13,9,15,6,3,1,0,53,,,0,0,0,24,0,0,2,0,0,0,1.28,0.060,1.11,0.03%,0.64,1b start tie,7b 123 1 out tie,,SFG,1.639344262295082,L,2,3,12.25,25.00
115,84,2018-07-01,COL,LAD,GS-3,,4,3.0,2,2,2,2,2,0,1,5.10,14,58,30,8,4,5,4,1,0,0,47,,,0,0,0,11,1,0,0,0,0,0,1.15,-0.068,1.14,-0.04%,-0.58,1b start tie,3b 3 out a1,,LAD,1.3333333333333333,L,4,6,3.75,9.00
116,113,2018-08-07,COL,PIT,GS-5,L(5-2),36,4.2,8,9,9,2,3,2,0,5.67,24,70,46,9,4,7,12,7,0,0,13,,,0,0,0,20,1,0,0,0,2,0,.80,-0.279,1.30,-0.27%,-5.56,1t start tie,5t --3 2 out d8,,COL,2.380952380952381,L,2,10,-7.50,-4.00
117,118,2018-08-12,COL,LAD,GS-7,,4,6.1,3,1,1,4,3,0,0,5.42,25,85,47,11,9,9,9,4,1,0,62,,,0,0,0,20,0,0,0,1,0,0,1.16,0.362,2.50,0.47%,3.38,1t start tie,7t 1-- 1 out a3,,COL,1.1475409836065575,W,4,3,14.05,25.00
118,128,2018-08-24,COL,STL,6-6,,11,1.0,0,0,0,0,0,0,0,5.37,3,15,9,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.044,1.24,0.06%,0.57,6t --- 0 out d2,6t 3 out d2,,COL,0.0,L,5,7,2.25,3.00
119,130,2018-08-26,COL,STL,1-4,,1,3.1,4,4,0,0,2,0,0,5.20,15,67,44,8,5,8,5,1,0,0,,2,0,0,0,0,14,2,0,0,0,0,0,.24,-0.048,.56,-0.07%,-1.66,1t -23 2 out d6,4t 3 out d8,,COL,1.2903225806451613,L,3,12,9.10,16.00
120,137,2018-09-03,COL,SFG,7-7,H(1),7,0.1,1,0,0,0,0,0,0,5.19,2,8,4,1,0,1,1,0,0,0,,2,2,0,0,0,2,0,1,0,0,0,0,1.48,-0.048,3.46,-0.07%,-1.35,7t -23 2 out a4,7t 3 out a2,,COL,10.0,W,9,8,0.15,1.00
121,140,2018-09-07,COL,LAD,9-GF,,3,1.0,1,0,0,1,0,0,1,5.14,6,22,11,5,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.59,0.022,1.96,0.04%,0.57,9t --- 0 out d2,9t end d 2,,COL,2.0,L,2,4,0.45,3.00
122,142,2018-09-09,COL,LAD,3-5,,1,1.2,3,2,2,1,0,0,0,5.23,9,30,21,9,3,3,5,4,0,0,,2,0,0,0,0,8,2,0,0,0,0,0,.75,-0.105,2.63,-0.22%,-1.39,3t 12- 2 out d3,5t --3 1 out d4,,COL,3.3333333333333335,L,6,9,-2.65,-1.00
123,146,2018-09-13,COL,ARI,9-GF,,3,1.0,1,0,0,0,0,0,0,5.18,3,5,3,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.10,0.00%,0.57,9t --- 0 out a7,9t end a 7,,COL,1.0,W,10,3,1.65,3.00
124,157,2018-09-25,COL,PHI,GS-3,,11,2.2,3,1,0,1,1,0,0,5.06,12,33,22,6,2,5,5,1,0,0,50,,,0,0,0,11,1,0,0,1,0,1,1.09,0.008,4.51,0.02%,0.23,1t start tie,3t 12- 2 out d1,,COL,1.8181818181818181,W,10,3,5.60,11.00
125,161,2018-09-29,COL,WSN,3-5,,3,3.0,2,1,1,0,2,1,0,5.01,10,37,25,8,3,4,4,1,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.32,0.021,.90,0.04%,0.70,3t --- 0 out d4,5t 3 out d5,,COL,0.6666666666666666,L,2,12,7.55,12.00
126,5,2019-04-01,COL,TBR,GS-6,L(0-1),99,5.2,7,6,6,2,5,2,0,9.53,27,91,59,15,12,13,7,4,1,0,34,,,0,0,0,25,1,0,0,0,0,1,.69,-0.216,.65,-0.12%,-3.03,1b start tie,6b 1-- 2 out d5,,TBR,1.7307692307692306,L,1,7,5.35,14.00
127,10,2019-04-07,COL,LAD,GS-3,L(0-2),5,2.2,7,6,5,4,0,0,0,11.88,18,66,35,10,2,9,5,2,0,0,18,,,0,0,0,13,4,0,1,1,0,0,1.05,-0.304,.97,-0.17%,-4.50,1t start tie,3t -2- 2 out d6,,COL,5.0,L,6,12,-10.60,-7.00
128,14,2019-04-12,COL,SFG,GS-6,,4,5.0,6,2,2,2,4,0,0,8.78,19,75,46,13,9,9,4,2,0,0,49,,,0,1,0,17,1,1,0,2,0,0,1.22,-0.046,.83,-0.02%,0.14,1b start tie,6b 1-3 0 out a1,,SFG,1.6,L,2,3,10.45,21.00
129,20,2019-04-19,COL,PHI,12-GF(12),W(1-2),6,1.0,2,1,1,0,1,0,0,8.79,5,27,18,6,1,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.93,-0.258,1.45,-0.12%,-0.38,12t --- 0 out tie,12t end d 1,,COL,2.0,W,4,3,5.05,15.00
130,23,2019-04-22,COL,WSN,4-6,,2,3.0,0,0,0,0,0,0,0,7.27,9,37,21,7,2,7,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.64,0.157,.50,0.07%,1.87,4t --- 0 out d3,6t 3 out tie,,COL,0.0,W,7,5,6.75,9.00
131,26,2019-04-26,COL,ATL,9-9,,3,0.2,2,1,1,0,1,1,1,7.50,5,16,11,4,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,-0.007,.22,0.00%,-0.91,9b --- 0 out a5,9b 12- 2 out a4,,ATL,10.0,W,8,4,-0.30,2.00
132,29,2019-04-29,COL,MIL,7-GF(8),,2,2.0,2,0,0,0,1,0,0,6.75,8,23,18,3,4,3,4,4,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.11,0.011,.09,0.01%,1.07,7b --- 0 out d4,8b end d 4,,MIL,1.0,L,1,5,5.30,9.00
133,32,2019-05-02,COL,MIL,9-9,,2,0.1,3,1,1,0,0,0,0,7.08,4,11,8,2,1,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,-0.014,.09,-0.01%,-1.08,9b --- 0 out a6,9b 123 1 out a6,,MIL,30.0,W,11,6,-3.05,-2.00
134,33,2019-05-03,COL,ARI,8-8,,0,1.0,1,1,0,0,1,0,0,6.75,5,20,13,4,0,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.38,-0.029,.37,-0.02%,-0.38,8t --- 0 out d3,8t 3 out d4,,COL,1.0,L,9,10,3.65,6.00
135,38,2019-05-10,COL,SDP,8-GF,,6,2.0,1,0,0,0,1,0,0,6.17,8,18,12,3,0,7,0,0,0,0,,0,0,0,0,0,8,1,0,0,0,0,1,.02,0.005,.02,0.00%,1.25,8t --- 0 out a7,9t end a10,,COL,0.5,W,12,2,5.90,9.00
136,42,2019-05-15,COL,BOS,10-GF(10),L(1-3),4,0.0,2,1,1,1,0,0,0,6.56,3,2,2,0,0,1,1,0,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,2.63,-0.347,2.11,-0.17%,-2.02,10b --- 0 out tie,10b end d 1,,BOS,inf,L,5,6,-3.80,-3.00
137,45,2019-05-19,COL,PHI,2-5,,3,2.2,2,0,0,2,1,0,0,5.88,11,38,21,4,3,6,2,1,1,0,,2,0,0,0,0,9,0,0,1,1,0,0,1.05,0.126,.70,0.05%,1.69,2b -23 2 out d2,5b 1-- 1 out a1,,PHI,1.8181818181818181,L,5,7,5.60,11.00
138,48,2019-05-23,COL,PIT,4-5,,3,1.2,1,0,0,0,0,0,0,5.53,5,12,9,2,0,3,2,0,1,0,,1,0,0,0,0,5,0,0,0,1,0,0,.03,0.003,.02,0.00%,1.04,4b 1-- 1 out d8,5b 3 out d8,,PIT,0.8333333333333334,L,6,14,3.15,5.00
139,50,2019-05-25,COL,BAL,5-6,,1,2.0,1,0,0,0,4,0,0,5.16,7,37,24,6,6,3,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.64,0.085,.43,0.03%,1.25,5t --- 0 out d3,6t 3 out d2,,COL,0.5,L,6,9,11.90,18.00
140,53,2019-05-28,COL,ARI,8-GF,S(1),2,2.0,0,0,0,0,2,0,1,4.83,7,25,17,5,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.23,0.110,.95,0.05%,1.25,8t --- 0 out a2,9t end a 4,,COL,0.0,W,6,2,7.90,12.00
141,55,2019-05-30,COL,ARI,4-5,,1,2.0,1,0,0,0,4,0,0,4.54,7,27,18,7,5,3,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.82,0.131,.74,0.07%,1.25,4t --- 0 out a2,5t 3 out a2,,COL,0.5,W,11,10,11.90,18.00
142,58,2019-06-02,COL,TOR,7-7,H(1),2,1.0,1,0,0,0,0,0,0,4.41,4,19,13,5,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.23,0.058,1.16,0.03%,0.62,7t --- 0 out a3,7t 3 out a3,,COL,1.0,W,5,1,1.65,3.00
143,64,2019-06-09,COL,NYM,5-7,,6,2.1,1,0,0,0,2,0,0,4.14,7,19,14,4,2,2,3,3,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.05,0.007,.05,0.00%,1.33,5b --3 2 out d6,7b 3 out d6,,NYM,0.47619047619047616,L,1,6,8.65,13.00
144,66,2019-06-11,COL,CHC,6-6,H(2),1,1.0,0,0,0,0,0,0,0,4.03,3,7,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.058,.70,0.03%,0.62,6t --- 0 out a3,6t 3 out a3,,COL,0.0,W,10,3,2.25,3.00
145,69,2019-06-14,COL,SDP,6-6,H(3),2,0.2,1,2,2,2,0,0,0,4.42,5,24,10,4,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.70,-0.080,1.71,-0.05%,-0.95,6t --- 0 out a3,6t 1-3 2 out a2,,COL,15.0,L,12,16,-4.30,-4.00
146,70,2019-06-15,COL,SDP,7-8,H(4),0,2.0,1,0,0,0,2,0,0,4.20,7,31,21,7,3,4,1,0,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.91,0.183,.87,0.11%,2.28,7t 12- 0 out a3,8t 3 out a6,,COL,0.5,W,14,8,7.90,12.00
147,74,2019-06-20,COL,ARI,3-6,,4,2.2,2,2,2,1,3,1,0,4.36,11,45,34,8,8,5,2,1,0,0,,2,0,0,0,0,9,1,0,0,0,0,0,1.41,-0.084,1.54,-0.06%,-0.16,3b 1-3 2 out tie,6b --- 1 out tie,,ARI,1.3636363636363635,W,6,4,6.20,11.00
148,77,2019-06-23,COL,LAD,7-7,BS(1),2,0.1,1,1,1,0,0,1,0,4.53,2,4,3,0,0,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.82,-0.383,1.92,-0.24%,-1.69,7b -23 1 out a2,7b --- 2 out d1,,LAD,10.0,L,3,6,-1.85,-2.00
149,81,2019-06-27,COL,LAD,5-6,,3,1.1,3,1,1,0,0,0,0,4.60,7,23,18,4,3,5,2,2,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,1.29,-0.025,1.41,-0.02%,0.00,5t -2- 2 out d1,6t 3 out d2,,COL,2.727272727272727,L,8,12,-0.80,1.00
150,84,2019-06-30,COL,LAD,6-6,BL(1-4),2,0.1,5,6,6,1,1,0,1,5.76,8,27,14,1,3,1,4,4,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.05,-0.527,2.28,-0.35%,-5.08,6t --- 0 out a1,6t 123 1 out d3,,COL,60.0,L,5,10,-13.45,-14.00
151,86,2019-07-03,COL,HOU,6-7,,2,2.0,1,0,0,0,0,0,1,5.51,7,16,11,1,1,4,2,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.45,0.064,.39,0.03%,1.25,6t --- 0 out d3,7t 3 out d3,,COL,0.5,L,2,4,3.30,6.00
152,88,2019-07-06,COL,ARI,8-GF(8),,2,1.0,1,0,0,0,0,0,0,5.40,4,13,10,2,0,1,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.016,.21,0.01%,0.54,8b --- 0 out d2,8b end d 2,,ARI,1.0,L,2,4,1.65,3.00
153,91,2019-07-13,COL,CIN,5-6,L(1-5),6,1.2,6,4,4,0,1,1,0,5.94,10,37,22,2,4,3,6,4,0,0,,0,0,0,0,0,10,2,1,0,0,0,0,1.27,-0.302,.93,-0.13%,-2.17,5t --- 0 out tie,6t --3 2 out d1,,COL,5.0,L,9,17,-5.85,-4.00
154,95,2019-07-16,COL,SFG,9-9,,2,1.0,1,1,1,0,1,1,0,6.00,4,16,10,2,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,-0.036,.13,-0.01%,-0.38,9t --- 0 out d2,9t 3 out d3,,COL,1.0,L,4,8,1.65,3.00
155,96,2019-07-17,COL,SFG,8-8,,0,0.2,3,3,1,0,0,0,0,6.10,6,15,11,2,3,1,5,3,1,0,,0,0,0,0,0,6,2,0,0,0,0,1,.43,-0.076,.22,-0.02%,-2.75,8t --- 0 out d3,8t -2- 2 out d6,,COL,15.0,L,8,11,-2.30,-1.00
156,98,2019-07-20,COL,NYY,2-4,,2,2.0,3,3,3,2,1,0,1,6.37,12,57,31,9,6,3,5,3,2,0,,2,0,0,0,0,9,0,0,0,0,0,0,.21,0.007,.06,0.00%,-1.03,2b -23 1 out d6,4b 1-- 1 out d9,,NYY,2.5,L,5,11,-3.10,0.00
157,101,2019-07-24,COL,WSN,5-6,,3,2.0,2,1,1,2,1,1,0,6.31,10,39,22,5,4,3,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.07,-0.002,.31,0.00%,0.12,5b --- 0 out tie,6b 3 out tie,1,WSN,2.0,L,2,3,2.10,6.00
158,104,2019-07-26,COL,CIN,9-GF,,1,1.0,2,0,0,0,0,0,0,6.19,4,11,7,3,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9b --- 0 out a10,9b end a10,,CIN,2.0,W,12,2,1.05,3.00
159,108,2019-07-30,COL,LAD,4-6,,3,2.0,2,1,1,0,1,1,0,6.14,8,33,21,8,3,5,2,1,0,0,,1,1,0,0,0,8,1,0,0,0,0,0,.18,-0.070,.04,-0.01%,-0.85,4t 1-- 2 out d4,6t -2- 2 out d6,,COL,1.0,L,4,9,3.30,6.00
160,111,2019-08-03,COL,SFG,9-GF,,3,0.1,0,0,0,1,0,0,0,6.10,2,11,5,1,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.01,0.049,.33,0.01%,0.57,9t 1-3 2 out d1,9t end d 1,,COL,10.0,L,5,6,0.15,1.00
161,113,2019-08-06,COL,HOU,7-GF(8),,2,1.2,0,0,0,0,1,0,0,5.93,5,14,10,2,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.004,.00,0.00%,0.87,7b --- 1 out d5,8b end d 5,,HOU,0.0,L,6,11,5.75,8.00
162,117,2019-08-10,COL,SDP,6-6,,3,1.0,0,0,0,0,2,0,0,5.84,3,13,12,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.01,0.00%,0.50,6b --- 0 out d2,6b 3 out d2,,SDP,0.0,L,5,8,6.25,9.00
163,119,2019-08-12,COL,ARI,6-6,L(1-6),1,1.0,1,1,1,0,0,1,0,5.89,4,9,8,4,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.95,-0.074,.03,0.00%,-0.38,6t --- 0 out tie,6t 3 out d1,,COL,1.0,L,6,8,-0.35,0.00
164,120,2019-08-13,COL,ARI,8-8,,0,1.0,3,2,2,1,1,0,0,6.08,6,22,13,6,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.15,-0.017,.00,0.00%,-1.38,8t --- 0 out d5,8t 3 out d7,,COL,4.0,L,3,9,-2.15,0.00
