Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,129,2016-08-27,LAD,CHC,7-7,H(13),0,0.1,0,0,0,0,0,0,0,1.91,1,3,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.29,0.084,5.10,0.08%,0.43,7t 12- 2 out a1,7t 3 out a1,,LAD,0.0,W,3,2,,
90,131,2016-08-29,LAD,COL,7-7,,1,0.1,3,4,4,1,1,0,0,2.84,5,25,16,2,2,0,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.57,-0.107,.78,-0.09%,-3.17,7b --- 0 out d2,7b -2- 1 out d5,,COL,40.0,L,1,8,,
91,134,2016-09-02,LAD,SDP,8-8,L(2-2),3,0.1,1,2,2,1,1,1,0,3.29,3,12,5,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.36,-0.255,1.86,-0.21%,-1.03,8t --- 0 out tie,8t 1-- 1 out d1,,LAD,20.0,L,2,4,,
92,140,2016-09-09,LAD,MIA,8-GF(8),,6,1.0,0,0,0,0,0,0,0,3.20,3,7,5,0,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.02,0.00%,0.46,8b --- 0 out d4,8b end d 4,,MIA,0.0,L,1,4,,
93,148,2016-09-17,LAD,ARI,6-6,H(14),7,0.1,0,0,0,0,1,0,0,3.18,1,5,3,0,3,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.40,0.036,.89,0.01%,0.25,6b --- 0 out a2,6b --- 1 out a2,,ARI,0.0,W,6,2,,
94,149,2016-09-18,LAD,ARI,8-8,,0,0.0,0,0,0,1,0,0,0,3.18,1,4,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,2.32,-0.039,1.01,-0.01%,-0.21,8b 1-- 2 out tie,8b 12- 2 out tie,,ARI,inf,L,9,10,,
95,151,2016-09-20,LAD,SFG,7-7,,1,1.0,0,0,0,0,1,0,0,3.10,3,17,10,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.053,.29,0.01%,0.48,7t --- 0 out d1,7t 3 out d1,,LAD,0.0,L,0,2,,
96,155,2016-09-24,LAD,COL,9-GF,,3,1.0,2,0,0,0,1,0,0,3.02,5,15,12,3,3,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out a13,9t end a13,,LAD,2.0,W,14,1,,
97,159,2016-09-29,LAD,SDP,9-GF,,4,1.0,3,2,2,0,1,0,0,3.38,6,20,17,5,1,1,4,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.11,0.001,.01,0.00%,-1.53,9b --- 0 out a7,9b end a 5,,SDP,3.0,W,9,4,,
98,20,2017-04-24,LAD,SFG,7-7,,99,0.1,1,1,1,1,0,0,0,27.00,3,18,10,2,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.78,-0.029,.72,-0.02%,-0.41,7b --- 0 out d1,7b 12- 1 out d1,,SFG,20.0,L,1,2,,
99,32,2017-05-08,LAD,PIT,9-GF,,13,1.0,0,0,0,0,1,0,0,6.75,3,11,8,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out a11,9t end a11,,LAD,0.0,W,12,1,,
100,51,2017-05-28,LAD,CHC,7-8,H(1),19,1.1,0,0,0,1,2,0,0,3.38,5,25,15,6,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.020,.30,0.02%,0.60,7t --- 2 out a3,8t 3 out a5,,LAD,0.9090909090909091,W,9,4,,
101,53,2017-05-30,LAD,STL,7-7,,1,0.2,2,0,0,0,2,0,0,2.70,4,23,13,2,4,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.95,0.004,1.22,0.00%,0.07,7b --- 0 out a4,7b 12- 2 out a4,,STL,10.0,W,9,4,,
102,17,2018-04-18,LAD,SDP,6-7,,99,1.1,0,0,0,1,2,0,0,0.00,5,20,13,5,4,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.52,0.035,.45,0.02%,0.86,6b 12- 2 out a5,7b 3 out a5,,SDP,0.9090909090909091,W,13,4,6.40,10.00
103,18,2018-04-20,LAD,WSN,8-GF,,1,1.1,0,0,0,0,0,0,0,0.00,4,13,9,3,0,2,2,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.26,0.026,.22,0.01%,1.22,8t 123 2 out d3,9t end d 3,,LAD,0.0,L,2,5,3.00,4.00
104,21,2018-04-23,LAD,MIA,8-8,W(1-0),2,0.2,0,0,0,0,0,0,0,0.00,2,5,4,1,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.85,0.174,3.40,0.09%,0.88,8t 12- 1 out tie,8t 3 out tie,,LAD,0.0,W,2,1,5.50,14.00
105,23,2018-04-25,LAD,MIA,7-7,,1,0.0,0,0,0,1,0,0,0,0.00,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.33,-0.013,.29,-0.01%,-0.38,7t --- 0 out d3,7t 1-- 0 out d3,,LAD,inf,L,6,8,-0.60,0.00
106,25,2018-04-28,LAD,SFG,7-7,,2,0.2,0,0,0,0,1,0,0,0.00,2,10,7,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.25,0.010,.21,0.01%,0.86,7b 12- 1 out a7,7b 3 out a7,1,SFG,0.0,W,15,6,3.50,5.00
107,27,2018-04-29,LAD,SFG,7-7,,0,1.0,1,0,0,0,1,0,0,0.00,3,10,6,2,1,1,1,0,1,0,,0,0,0,1,1,3,0,0,0,0,0,0,.32,0.020,.27,0.01%,0.45,7b --- 0 out d2,7b 3 out d2,,SFG,1.0,L,2,4,3.65,6.00
108,29,2018-05-01,LAD,ARI,7-7,BL(1-1),1,0.0,3,2,2,0,0,0,0,3.60,3,7,6,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,2.89,-0.513,2.40,-0.26%,-2.92,7b --- 0 out a1,7b --3 0 out d1,,ARI,inf,L,3,4,-5.80,-6.00
109,32,2018-05-04,LAD,SDP,9-GF,,2,1.0,0,0,0,0,2,0,0,3.00,3,15,10,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.15,0.01%,0.45,9b --- 0 out a4,9b end a 4,,SDP,0.0,W,4,0,6.25,9.00
110,33,2018-05-05,LAD,SDP,7-7,,0,0.1,1,0,0,2,0,0,0,2.84,4,20,8,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.98,-0.072,.80,-0.04%,-1.06,7b --- 0 out d1,7b 123 1 out d1,,SDP,30.0,L,4,7,-1.05,1.00
111,35,2018-05-08,LAD,ARI,8-8,,2,1.0,0,0,0,0,2,0,0,2.45,3,18,11,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.048,.50,0.02%,0.47,8t --- 0 out d1,8t 3 out d1,,LAD,0.0,L,5,8,6.25,9.00
112,38,2018-05-11,LAD,CIN,5-5,,2,0.1,0,0,0,0,0,0,0,2.35,1,3,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.26,0.007,.15,0.00%,0.31,5t -2- 2 out d5,5t 3 out d5,,LAD,0.0,L,2,6,0.75,1.00
113,41,2018-05-15,LAD,MIA,7-7,,3,0.1,1,1,1,0,0,0,0,3.38,2,3,2,0,0,1,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.81,-0.048,.38,-0.01%,-0.45,7b --- 0 out d1,7b --3 1 out d1,,MIA,10.0,L,2,4,-1.85,-2.00
114,63,2018-06-08,LAD,ATL,7-8,H(1),23,2.0,1,1,1,0,2,1,0,3.60,6,22,18,4,6,3,1,0,0,0,,2,0,0,0,0,6,0,0,0,1,0,0,.95,0.164,1.02,0.11%,0.93,7t 12- 0 out a3,8t 3 out a3,,LAD,0.5,W,7,3,5.90,9.00
115,65,2018-06-10,LAD,ATL,9-GF,,1,1.0,1,0,0,0,0,0,0,3.27,4,11,6,0,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.006,.12,0.00%,0.47,9t --- 0 out a5,9t end a 5,,LAD,1.0,W,7,2,1.65,3.00
116,67,2018-06-13,LAD,TEX,11-GF(11),W(2-1),2,1.0,0,0,0,1,1,0,0,3.00,3,16,10,1,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.91,0.132,3.23,0.09%,0.47,11t --- 0 out tie,11t end tie,,LAD,1.0,W,3,2,7.65,18.00
117,71,2018-06-19,LAD,CHC,4-5,,5,0.1,1,0,0,2,1,0,0,2.92,4,22,11,2,1,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.04,-0.128,1.44,-0.11%,-1.56,4b 12- 2 out d1,5b 12- 0 out d2,1,CHC,30.0,W,4,3,0.95,4.00
118,73,2018-06-20,LAD,CHC,7-8,,0,0.2,1,0,0,1,0,0,1,2.77,4,16,6,2,2,2,0,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,.06,-0.001,.08,0.00%,-0.46,7b 1-- 2 out d4,8b 1-3 1 out d4,,CHC,10.0,L,0,4,-0.30,2.00
