Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,103,2016-07-31,TBR,NYY,9-GF,S(25),0,1.0,0,0,0,0,2,0,0,2.11,3,13,9,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.071,.00,0.00%,0.48,9t --- 0 out a2,9t end a 2,,TBR,0.0,W,5,3,,
90,107,2016-08-04,TBR,KCR,9-GF,S(26),3,1.0,2,0,0,0,2,0,0,2.06,5,13,11,2,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.85,0.158,.01,0.00%,0.48,9t --- 0 out a1,9t end a 1,,TBR,2.0,W,3,2,,
91,109,2016-08-06,TBR,MIN,9-GF,S(27),1,0.2,0,0,0,0,1,0,0,2.03,2,13,10,2,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.69,0.033,.00,0.00%,0.89,9t 12- 1 out a4,9t end a 4,,TBR,0.0,W,7,3,,
92,116,2016-08-14,TBR,NYY,9-GF,,7,1.0,0,0,0,1,1,0,0,1.98,4,17,9,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.52,9b --- 0 out a9,9b end a 9,,NYY,1.0,W,12,3,,
93,119,2016-08-17,TBR,SDP,8-GF,S(28),2,1.1,1,0,0,0,1,0,1,1.91,6,17,12,2,2,3,1,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,2.33,0.105,.00,0.00%,0.71,8t 1-- 2 out a2,9t end a 2,,TBR,0.9090909090909091,W,2,0,,
94,122,2016-08-21,TBR,TEX,9-GF,,3,1.0,0,0,0,0,1,0,0,1.87,3,15,9,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.014,.00,0.00%,0.48,9t --- 0 out a4,9t end a 4,,TBR,0.0,W,8,4,,
95,124,2016-08-23,TBR,BOS,9-GF,,1,1.0,0,0,0,1,0,0,0,1.83,4,14,8,1,2,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.036,.00,0.00%,0.48,9t --- 0 out d1,9t end d 1,,TBR,1.0,L,1,2,,
96,125,2016-08-24,TBR,BOS,9-10,,0,1.2,0,0,0,0,2,0,0,1.76,5,14,9,1,4,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.68,0.210,.00,0.00%,0.74,9t --- 1 out tie,10t 3 out tie,,TBR,0.0,W,4,3,,
97,127,2016-08-26,TBR,HOU,9-GF,BL(1-4),1,0.0,2,2,2,0,0,2,0,2.15,2,10,7,1,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.83,-0.808,.00,0.00%,-2.00,9b --- 0 out a1,9b end d 1,,HOU,inf,L,4,5,,
98,131,2016-08-30,TBR,BOS,9-GF,S(29),3,1.0,1,0,0,1,2,0,0,2.11,5,22,14,6,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.43,0.213,.00,0.00%,0.54,9b --- 0 out a1,9b end a 1,,BOS,2.0,W,4,3,,
99,134,2016-09-03,TBR,TOR,9-GF,S(30),3,0.1,2,0,0,0,0,0,0,2.09,3,5,4,1,0,1,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.21,0.011,.00,0.00%,-0.78,9t 1-- 2 out a3,9t end a 2,,TBR,20.0,W,7,5,,
100,138,2016-09-07,TBR,BAL,9-GF,S(31),3,1.0,0,0,0,0,2,0,0,2.05,3,13,9,1,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.10,0.158,.00,0.00%,0.48,9t --- 0 out a1,9t end a 1,,TBR,0.0,W,7,6,,
101,142,2016-09-11,TBR,NYY,9-GF,S(32),3,1.0,0,0,0,0,2,0,0,2.01,3,17,10,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.096,.00,0.00%,0.52,9b --- 0 out a2,9b end a 2,,NYY,0.0,W,4,2,,
102,146,2016-09-15,TBR,BAL,9-GF,S(33),3,1.0,2,0,0,0,2,0,0,1.97,5,13,10,3,2,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,5.08,0.206,.00,0.00%,0.52,9b --- 0 out a1,9b end a 1,,BAL,2.0,W,7,6,,
103,148,2016-09-17,TBR,BAL,9-GF,S(34),1,1.0,1,0,0,0,0,0,0,1.93,4,12,7,2,0,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.15,0.043,.00,0.00%,0.52,9b --- 0 out a3,9b end a 3,,BAL,1.0,W,5,2,,
104,152,2016-09-22,TBR,NYY,8-GF,S(35),4,1.1,1,0,0,0,0,0,0,1.88,5,12,9,1,1,2,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.69,0.105,.00,0.00%,0.71,8t 1-- 2 out a2,9t end a 2,,TBR,0.9090909090909091,W,2,0,,
105,155,2016-09-25,TBR,BOS,9-9,,2,1.0,0,0,0,0,1,0,0,1.84,3,17,11,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.134,.00,0.00%,0.48,9t --- 0 out tie,9t 3 out tie,,TBR,0.0,L,2,3,,
106,159,2016-09-29,TBR,CHW,9-GF,S(36),3,1.0,1,0,0,0,2,0,0,1.81,4,20,12,2,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.39,0.088,.00,0.00%,0.49,9b --- 0 out a2,9b end a 2,,CHW,1.0,W,5,3,,
107,161,2016-10-01,TBR,TEX,9-GF,S(37),1,1.0,0,0,0,0,0,0,0,1.78,4,9,6,2,0,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.20,0.046,.00,0.00%,0.54,9b --- 0 out a3,9b end a 3,,TEX,0.0,W,4,1,,
108,162,2016-10-02,TBR,TEX,9-9,BW(2-4),0,1.0,3,1,1,0,2,0,0,1.91,6,23,16,2,4,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,4.19,-0.285,.00,0.00%,-0.46,9b --- 0 out a1,9b 3 out tie,,TEX,3.0,W,6,4,,
109,1,2017-04-02,TBR,NYY,9-GF,S(1),99,1.0,0,0,0,0,1,0,0,0.00,3,13,8,1,3,0,2,0,0,0,,3,1,0,0,0,2,0,0,0,0,1,0,1.05,0.072,1.13,0.05%,1.35,9t 123 0 out a5,9t end a 4,,TBR,0.0,W,7,3,,
110,3,2017-04-05,TBR,NYY,9-GF,S(2),2,1.0,2,0,0,0,0,0,0,0.00,4,15,9,4,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.67,0.034,.70,0.02%,0.51,9t --- 0 out a3,9t end a 3,,TBR,2.0,W,4,1,,
111,5,2017-04-07,TBR,TOR,8-GF,S(3),1,1.1,0,0,0,0,1,0,0,0.00,4,15,10,6,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.99,0.101,1.05,0.06%,0.61,8t --- 2 out a1,9t end a 2,,TBR,0.0,W,10,8,,
112,6,2017-04-08,TBR,TOR,9-9,,0,1.0,0,0,0,0,1,0,0,0.00,3,13,9,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,1.96,0.09%,0.51,9t --- 0 out tie,9t 3 out tie,,TBR,0.0,W,3,2,,
113,11,2017-04-14,TBR,BOS,9-GF,,5,0.2,0,0,0,0,0,0,0,0.00,2,5,4,0,2,0,2,1,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,.40,0.019,.43,0.01%,0.97,9b 12- 1 out a5,9b end a 5,,BOS,0.0,W,10,5,,
114,15,2017-04-18,TBR,DET,9-GF,,3,1.0,0,0,0,0,1,0,0,0.00,3,11,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.15,0.01%,0.51,9t --- 0 out a4,9t end a 4,,TBR,0.0,W,5,1,,
115,19,2017-04-22,TBR,HOU,9-GF,S(4),3,1.0,1,0,0,0,0,0,0,0.00,4,11,6,1,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.034,.40,0.02%,0.51,9t --- 0 out a3,9t end a 3,,TBR,1.0,W,6,3,,
116,20,2017-04-23,TBR,HOU,8-9,BS(1),0,2.0,2,1,0,1,0,0,0,0.00,8,27,16,3,0,4,3,1,1,0,,0,0,0,0,0,6,0,0,0,1,1,0,2.91,-0.076,2.76,-0.04%,0.01,8t --- 0 out a1,9t 3 out tie,,TBR,1.5,L,4,6,,
117,22,2017-04-25,TBR,BAL,9-GF,S(5),1,1.0,0,0,0,1,1,0,0,0.00,4,17,10,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.094,1.37,0.06%,0.51,9b --- 0 out a2,9b end a 2,,BAL,1.0,W,2,0,,
118,23,2017-04-26,TBR,BAL,10-11,L(0-1),0,1.2,2,2,2,2,2,0,0,1.54,9,32,19,2,3,0,5,3,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,4.39,-0.316,4.72,-0.20%,-0.76,10b --- 0 out tie,11b 123 2 out tie,,BAL,3.3333333333333335,L,4,5,,
119,26,2017-04-30,TBR,TOR,8-8,BL(0-2),3,0.1,3,2,2,1,1,0,0,3.00,5,14,7,1,1,1,2,2,0,0,,1,1,0,0,0,4,1,0,1,0,0,0,2.83,-0.565,2.53,-0.30%,-2.75,8b -2- 1 out a1,8b 12- 2 out d2,,TOR,40.0,L,1,3,,
120,27,2017-05-01,TBR,MIA,9-GF,S(6),0,1.0,0,0,0,0,0,0,0,2.77,3,8,7,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.083,.88,0.04%,0.47,9b --- 0 out a2,9b end a 2,,MIA,0.0,W,4,2,,
121,28,2017-05-02,TBR,MIA,9-GF,S(7),0,1.0,0,0,0,1,3,0,0,2.57,4,16,9,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.083,1.04,0.04%,0.47,9b --- 0 out a2,9b end a 2,,MIA,1.0,W,3,1,,
122,30,2017-05-04,TBR,MIA,9-GF,S(8),1,0.1,0,0,0,0,1,0,0,2.51,1,5,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.44,0.011,.38,0.01%,0.50,9t 1-3 2 out a4,9t end a 4,,TBR,0.0,W,5,1,,
123,35,2017-05-09,TBR,KCR,9-9,,4,1.0,0,0,0,0,0,0,0,2.35,3,8,6,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,1.25,0.06%,0.51,9t --- 0 out tie,9t 3 out tie,,TBR,0.0,L,6,7,,
124,38,2017-05-12,TBR,BOS,8-GF,S(9),2,1.1,0,0,0,0,1,0,0,2.16,4,16,11,6,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,3.36,0.364,2.36,0.15%,1.09,8b 1-3 2 out a1,9b end a 1,,BOS,0.0,W,5,4,,
125,40,2017-05-14,TBR,BOS,8-8,H(1),1,0.1,0,0,0,0,1,0,0,2.12,1,3,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.30,0.088,2.46,0.04%,0.47,8b 12- 2 out a2,8b 3 out a2,,BOS,0.0,W,11,2,,
126,42,2017-05-16,TBR,CLE,9-GF,S(10),1,1.0,1,0,0,0,2,0,0,2.00,4,16,12,3,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.38,0.104,1.74,0.05%,0.56,9b --- 0 out a2,9b end a 2,,CLE,1.0,W,6,4,,
127,43,2017-05-17,TBR,CLE,9-GF,,0,1.0,1,1,1,0,0,1,0,2.37,4,10,9,2,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,0.022,.29,0.01%,-0.44,9b --- 0 out a4,9b end a 3,,CLE,1.0,W,7,4,,
128,44,2017-05-19,TBR,NYY,9-GF,S(11),1,1.0,0,0,0,0,1,0,0,2.25,3,11,7,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.14,0.164,2.12,0.10%,0.51,9t --- 0 out a1,9t end a 1,,TBR,0.0,W,5,4,,
129,49,2017-05-24,TBR,LAA,9-GF,S(12),4,1.0,0,0,0,0,0,0,0,2.14,3,10,6,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.35,0.02%,0.51,9t --- 0 out a3,9t end a 3,,TBR,0.0,W,5,2,,
130,51,2017-05-26,TBR,MIN,8-GF,S(13),1,1.1,1,0,0,0,2,0,0,2.01,5,20,14,3,4,1,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,1.06,0.095,.93,0.05%,0.98,8b 12- 2 out a3,9b end a 3,,MIN,0.9090909090909091,W,5,2,,
131,53,2017-05-28,TBR,MIN,13-14,W(1-2),1,2.0,2,1,0,2,1,0,0,1.85,11,35,23,4,3,2,6,1,1,0,,0,0,0,0,0,8,0,0,1,0,0,1,4.08,-0.148,3.72,-0.08%,0.06,13b --- 0 out tie,14b 3 out tie,,MIN,2.0,W,8,6,,
132,54,2017-05-29,TBR,TEX,9-GF,S(14),0,1.0,0,0,0,0,3,0,0,1.78,3,11,9,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.36,0.109,1.35,0.07%,0.58,9b --- 0 out a2,9b end a 2,,TEX,0.0,W,10,8,,
133,56,2017-05-31,TBR,TEX,10-GF(10),S(15),1,1.0,2,1,1,1,0,0,0,2.05,5,17,9,4,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.90,0.051,2.82,0.03%,-0.42,10b --- 0 out a3,10b end a 2,,TEX,3.0,W,7,5,,
134,61,2017-06-07,TBR,CHW,9-GF,S(16),6,1.0,1,0,0,0,1,0,0,1.98,4,19,11,3,3,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.81,0.075,1.39,0.04%,0.51,9t --- 0 out a2,9t end a 2,,TBR,1.0,W,3,1,,
135,62,2017-06-08,TBR,CHW,8-GF,S(17),0,1.1,1,0,0,0,2,0,0,1.88,5,21,14,3,3,1,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.47,0.167,1.23,0.08%,0.87,8t --3 2 out a1,9t end a 2,,TBR,0.9090909090909091,W,7,5,,
136,64,2017-06-10,TBR,OAK,9-9,BS(3),1,1.0,2,1,1,0,1,0,0,2.12,6,22,16,4,3,2,3,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,1,3.49,-0.198,3.25,-0.11%,-0.49,9t --- 0 out a1,9t 3 out tie,1,TBR,2.0,W,6,5,,
137,66,2017-06-11,TBR,OAK,9-GF,S(18),0,1.0,2,0,0,1,1,0,0,2.05,6,28,19,5,4,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,5.29,0.164,4.89,0.09%,0.51,9t --- 0 out a1,9t end a 1,,TBR,3.0,W,5,4,,
138,71,2017-06-17,TBR,DET,8-GF,S(19),5,1.2,1,0,0,0,1,0,0,1.95,6,19,13,2,3,4,1,0,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,4.56,0.411,4.21,0.23%,1.24,8b -2- 1 out a1,9b end a 1,,DET,0.8333333333333334,W,3,2,,
139,74,2017-06-20,TBR,CIN,9-GF,S(20),2,1.0,3,2,2,0,2,1,0,2.43,6,23,16,5,2,0,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.96,0.034,.99,0.02%,-1.49,9t --- 0 out a3,9t end a 1,,TBR,3.0,W,6,5,,
140,78,2017-06-25,TBR,BAL,9-GF,L(1-3),4,1.0,2,3,3,2,1,0,1,3.15,8,15,12,0,5,2,2,1,0,0,,0,0,0,0,0,3,1,0,2,0,1,0,2.20,-0.458,2.77,-0.35%,-2.49,9t --- 0 out tie,9t end d 3,,TBR,4.0,L,5,8,,
141,79,2017-06-27,TBR,PIT,9-9,BW(2-3),1,1.0,2,2,2,2,0,0,1,3.57,8,25,12,3,1,1,4,1,0,0,,0,0,0,0,0,5,2,0,2,0,0,0,3.93,-0.409,4.31,-0.27%,-1.50,9b --- 0 out a2,9b 3 out tie,,PIT,4.0,W,4,2,,
142,82,2017-06-30,TBR,BAL,10-GF(10),S(21),2,1.0,1,1,1,0,2,1,0,3.72,4,14,11,2,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.15,0.042,1.34,0.03%,-0.49,10b --- 0 out a3,10b end a 2,,BAL,1.0,W,6,4,,
143,85,2017-07-04,TBR,CHC,9-GF,S(22),3,1.0,2,2,2,2,0,0,0,4.10,7,38,22,5,4,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.48,0.045,3.88,0.03%,-1.47,9b --- 0 out a3,9b end a 1,,CHC,4.0,W,6,5,,
144,87,2017-07-06,TBR,BOS,9-GF,S(23),1,1.0,1,0,0,0,1,0,0,3.99,4,15,11,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.034,.63,0.03%,0.51,9t --- 0 out a3,9t end a 3,,TBR,1.0,W,4,1,,
145,89,2017-07-08,TBR,BOS,8-GF,S(24),1,1.1,1,0,0,2,1,0,0,3.86,7,30,16,4,5,1,3,1,1,0,,1,0,0,0,0,5,1,0,1,0,0,0,4.54,0.222,6.64,0.20%,0.74,8t 1-- 2 out a1,9t end a 1,,TBR,2.727272727272727,W,1,0,,
146,90,2017-07-09,TBR,BOS,9-GF,S(25),0,1.0,1,0,0,0,0,0,0,3.76,4,13,9,3,1,2,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.81,0.075,2.79,0.07%,0.51,9t --- 0 out a2,9t end a 2,,TBR,1.0,W,5,3,,
147,91,2017-07-14,TBR,LAA,10-GF(10),S(26),4,1.0,0,0,0,0,1,0,0,3.67,3,8,7,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.67,0.204,3.80,0.18%,0.51,10b --- 0 out a1,10b end a 1,,LAA,0.0,W,2,1,,
148,94,2017-07-17,TBR,OAK,9-GF,S(27),2,1.0,1,1,1,0,0,0,0,3.80,4,13,8,2,2,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.23,0.091,3.33,0.08%,-0.50,9b --- 0 out a2,9b end a 1,,OAK,1.0,W,3,2,,
149,95,2017-07-18,TBR,OAK,9-GF,S(28),0,1.0,0,0,0,0,2,0,1,3.71,4,14,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.85,0.200,4.48,0.19%,0.50,9b --- 0 out a1,9b end a 1,,OAK,0.0,W,4,3,,
150,97,2017-07-21,TBR,TEX,9-9,,2,1.0,1,0,0,1,1,0,0,3.63,5,23,13,2,3,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.45,0.139,3.79,0.13%,0.51,9t --- 0 out tie,9t 3 out tie,,TBR,2.0,L,3,4,,
151,101,2017-07-25,TBR,BAL,9-GF,S(29),3,1.0,2,0,0,0,0,0,0,3.55,5,8,7,1,0,5,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,1,3.52,0.164,5.07,0.14%,0.51,9t --- 0 out a1,9t end a 1,,TBR,2.0,W,5,4,,
152,103,2017-07-27,TBR,NYY,9-9,BS(5),1,1.0,2,1,1,0,0,0,0,3.66,5,14,9,1,2,3,2,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,4.25,-0.284,7.65,-0.31%,-0.45,9b --- 0 out a1,9b 3 out tie,,NYY,2.0,L,5,6,,
153,106,2017-07-30,TBR,NYY,9-GF,S(30),2,1.0,1,0,0,1,1,0,0,3.59,5,24,16,6,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.86,0.102,4.13,0.09%,0.55,9b --- 0 out a2,9b end a 2,,NYY,2.0,W,5,3,,
154,108,2017-08-01,TBR,HOU,9-GF,S(31),1,1.0,0,0,0,0,0,0,0,3.51,3,11,6,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.090,1.42,0.07%,0.50,9b --- 0 out a2,9b end a 2,,HOU,0.0,W,6,4,,
155,109,2017-08-02,TBR,HOU,9-GF,S(32),0,1.0,0,0,0,1,0,0,0,3.44,4,15,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.75,0.041,.96,0.03%,0.50,9b --- 0 out a3,9b end a 3,,HOU,1.0,W,3,0,,
156,110,2017-08-03,TBR,HOU,9-GF,S(33),0,1.0,0,0,0,0,0,0,0,3.38,3,13,9,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.090,1.68,0.08%,0.50,9b --- 0 out a2,9b end a 2,,HOU,0.0,W,5,3,,
157,116,2017-08-10,TBR,CLE,9-GF,S(34),6,1.0,0,0,0,0,1,0,0,3.31,3,11,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.47,0.02%,0.51,9t --- 0 out a3,9t end a 3,,TBR,0.0,W,4,1,,
158,121,2017-08-15,TBR,TOR,9-GF,S(35),4,1.0,0,0,0,0,2,0,0,3.25,3,12,10,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.098,.85,0.04%,0.53,9b --- 0 out a2,9b end a 2,,TOR,0.0,W,6,4,,
159,125,2017-08-19,TBR,SEA,9-GF,,3,1.0,0,0,0,0,1,0,0,3.19,3,10,5,2,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.09,0.00%,0.51,9t --- 0 out d2,9t end d 2,,TBR,0.0,L,6,7,,
160,126,2017-08-20,TBR,SEA,9-GF,S(36),0,1.0,1,0,0,0,1,0,0,3.13,4,15,9,1,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.63,0.034,.17,0.01%,0.51,9t --- 0 out a3,9t end a 3,,TBR,1.0,W,3,0,,
161,127,2017-08-22,TBR,TOR,9-GF,S(37),1,1.0,2,1,1,0,0,0,0,3.23,5,9,6,1,0,3,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,3.54,0.075,1.01,0.01%,-0.49,9t --- 0 out a2,9t end a 1,,TBR,2.0,W,6,5,,
162,129,2017-08-24,TBR,TOR,9-GF,S(38),1,1.0,1,0,0,0,2,0,0,3.18,4,16,12,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.93,0.075,.45,0.01%,0.51,9t --- 0 out a2,9t end a 2,,TBR,1.0,W,2,0,,
163,130,2017-08-25,TBR,STL,9-GF,,0,1.0,0,0,0,0,1,0,0,3.12,3,13,9,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.08,0.00%,0.51,9b --- 0 out a4,9b end a 4,,STL,0.0,W,7,3,,
164,132,2017-08-27,TBR,STL,10-GF(10),S(39),1,1.0,0,0,0,0,2,0,0,3.07,3,14,10,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.66,0.202,1.02,0.05%,0.51,10b --- 0 out a1,10b end a 1,,STL,0.0,W,3,2,,
165,135,2017-08-30,TBR,KCR,9-GF,S(40),2,1.0,1,0,0,0,3,0,0,3.02,4,15,10,2,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.88,0.098,.91,0.03%,0.53,9b --- 0 out a2,9b end a 2,,KCR,1.0,W,5,3,,
166,136,2017-09-01,TBR,CHW,9-GF,S(41),1,1.0,0,0,0,0,1,0,0,2.97,3,10,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.22,0.094,.64,0.03%,0.51,9b --- 0 out a2,9b end a 2,,CHW,0.0,W,3,1,,
167,140,2017-09-05,TBR,MIN,9-GF,S(42),3,1.0,2,1,1,1,0,1,0,3.06,5,18,9,4,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,3.26,0.075,1.92,0.03%,-0.49,9t --- 0 out a2,9t end a 1,,TBR,3.0,W,2,1,,
168,144,2017-09-10,TBR,BOS,9-GF,S(43),4,1.0,0,0,0,0,1,0,0,3.02,3,14,8,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.048,.14,0.01%,0.56,9b --- 0 out a3,9b end a 3,,BOS,0.0,W,4,1,,
169,146,2017-09-12,TBR,NYY,9-GF,S(44),1,1.0,0,0,0,0,0,0,0,2.97,3,6,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.14,0.164,.45,0.02%,0.51,9t --- 0 out a1,9t end a 1,,TBR,0.0,W,2,1,,
170,148,2017-09-15,TBR,BOS,9-9,BS(6),2,0.2,3,3,2,1,1,0,0,3.22,7,31,18,3,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,3.40,-0.443,.40,-0.03%,-2.93,9t --- 0 out a3,9t 12- 2 out tie,,TBR,20.0,L,6,13,,
171,150,2017-09-17,TBR,BOS,9-GF,S(45),1,1.0,1,0,0,0,0,0,0,3.17,3,4,4,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.96,0.164,.11,0.00%,0.51,9t --- 0 out a1,9t end a 1,,TBR,1.0,W,3,2,,
172,155,2017-09-23,TBR,BAL,9-GF,S(46),5,0.1,0,0,0,0,0,0,0,3.15,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.62,0.046,.08,0.00%,0.51,9b 1-3 2 out a3,9b end a 3,,BAL,0.0,W,9,6,,
173,161,2017-09-30,TBR,BAL,9-GF,S(47),6,1.0,2,1,1,0,1,0,0,3.24,5,12,10,2,2,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,3.15,0.075,.00,0.00%,-0.49,9t --- 0 out a2,9t end a 1,,TBR,2.0,W,4,3,,
174,1,2018-03-29,TBR,BOS,9-GF,S(1),99,1.0,1,0,0,0,0,0,0,0.00,4,16,11,3,1,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.04,0.073,1.08,0.05%,0.50,9t --- 0 out a2,9t end a 2,,TBR,1.0,W,6,4,1.65,3.00
175,7,2018-04-05,TBR,BOS,9-9,BS(1),6,1.0,4,2,2,2,0,0,0,9.00,8,29,19,4,3,4,2,2,0,0,,0,0,0,0,0,6,1,0,1,1,0,0,4.66,-0.402,4.12,-0.21%,-1.47,9b --- 0 out a2,9b 3 out tie,,BOS,6.0,L,2,3,-5.35,-3.00
176,9,2018-04-08,TBR,BOS,8-GF(8),BL(0-1),2,0.1,3,2,2,0,1,0,0,15.43,4,17,12,2,2,0,3,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,2.29,-0.698,1.66,-0.30%,-2.67,8b -2- 2 out a2,8b end d 1,,BOS,30.0,L,7,8,-3.05,-2.00
177,10,2018-04-09,TBR,CHW,9-GF,S(2),0,1.0,1,0,0,1,0,0,0,10.80,5,15,9,2,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,5.62,0.200,3.35,0.07%,0.50,9b --- 0 out a1,9b end a 1,,CHW,2.0,W,5,4,1.05,3.00
