Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,32,2014-05-05,SFG,PIT,GS-5,,5,4.1,9,8,8,3,4,1,1,5.04,24,92,55,17,11,3,13,5,2,0,14,,,3,1,0,20,2,0,1,1,0,0,.97,-0.428,1.23,-0.33%,-4.31,1b start a 2,5b 123 1 out d3,,PIT,2.9268292682926833,W,11,10,,
91,40,2014-05-13,SFG,ATL,9-GF,,7,1.0,0,0,0,0,2,0,0,4.85,3,10,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.42,9t --- 0 out d5,9t end d 5,,SFG,0.0,L,0,5,,
92,43,2014-05-16,SFG,MIA,GS-5,,2,5.0,7,5,4,0,5,2,0,5.23,23,90,58,15,12,5,13,5,3,0,40,,,1,0,0,22,1,0,0,0,1,1,.80,-0.380,1.00,-0.29%,-2.90,1t start tie,5t 3 out d2,,SFG,1.4,L,5,7,,
93,47,2014-05-21,SFG,COL,4-6,W(3-1),4,3.0,2,0,0,1,2,0,0,4.76,12,35,24,5,6,2,7,4,1,0,,0,0,0,0,0,11,1,0,0,0,0,0,1.12,0.198,1.90,0.20%,1.54,4b --- 0 out a1,6b 3 out a3,,COL,1.0,W,5,1,,
94,52,2014-05-26,SFG,CHC,GS-5,L(3-2),4,5.0,6,4,4,0,5,1,0,5.08,20,65,46,14,8,2,13,4,1,0,44,,,0,1,0,19,1,1,0,0,1,0,1.14,-0.320,1.33,-0.23%,-1.90,1t start tie,5t 3 out d1,,SFG,1.2,L,4,8,,
95,57,2014-05-31,SFG,STL,GS-6,L(3-3),4,6.0,2,1,1,1,5,1,0,4.60,21,74,49,16,8,3,12,5,3,0,68,,,0,0,0,20,0,0,0,0,0,0,.80,0.132,.74,0.07%,1.65,1b start tie,6b 3 out d1,,STL,0.5,L,0,2,,
96,65,2014-06-09,SFG,WSN,8-GF,,8,2.0,0,0,0,1,1,0,0,4.40,7,23,13,5,0,0,5,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.84,8t --- 0 out d8,9t end d 7,,SFG,0.5,L,2,9,,
97,67,2014-06-11,SFG,WSN,9-9,,1,0.2,2,2,2,2,1,0,0,4.72,6,29,17,6,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.37,-0.050,.28,-0.02%,-2.03,9t --- 0 out d2,9t 1-3 2 out d4,,SFG,20.0,L,2,6,,
98,70,2014-06-14,SFG,COL,6-7,,2,1.1,1,0,0,1,3,0,0,4.59,5,31,18,7,3,0,1,1,0,0,,0,0,0,1,0,4,1,0,0,0,0,0,1.78,0.106,1.69,0.06%,0.62,6t --- 0 out tie,7t --- 1 out tie,,SFG,1.8181818181818181,L,4,5,,
99,72,2014-06-17,SFG,CHW,6-GF(8),,2,3.0,0,0,0,0,3,0,0,4.33,9,34,26,6,8,0,6,0,4,0,,0,0,0,0,0,9,0,0,0,0,0,0,.02,0.004,.02,0.00%,1.35,6b --- 0 out d6,8b end d 6,,CHW,0.0,L,2,8,,
100,77,2014-06-23,SFG,SDP,9-GF,,5,1.0,0,0,0,0,0,0,0,4.25,3,8,7,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.42,9t --- 0 out d6,9t end d 6,,SFG,0.0,L,0,6,,
101,78,2014-06-24,SFG,SDP,9-GF,,0,1.0,2,0,0,0,1,0,0,4.17,5,17,12,3,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.42,9t --- 0 out d5,9t end d 5,,SFG,2.0,L,2,7,,
102,81,2014-06-27,SFG,CIN,7-GF,,2,3.0,3,1,1,1,2,0,0,4.11,12,43,32,9,6,1,8,5,3,0,,0,0,3,0,0,11,1,0,0,0,0,0,.17,-0.025,.22,-0.02%,0.26,7t --- 0 out d3,9t end d 4,,SFG,1.3333333333333333,L,2,6,,
103,86,2014-07-03,SFG,STL,7-8,,5,2.0,4,1,1,1,4,0,0,4.12,11,45,29,8,6,2,4,3,0,0,,0,0,0,0,0,10,2,0,1,0,0,1,.18,-0.015,.27,-0.01%,-0.16,7t --- 0 out d4,8t 3 out d5,,SFG,2.5,L,2,7,,
104,90,2014-07-07,SFG,OAK,8-GF(8),,3,1.0,1,0,0,0,2,0,0,4.05,4,13,9,4,3,0,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.46,8b --- 0 out d5,8b end d 5,,OAK,1.0,L,0,5,,
105,93,2014-07-10,SFG,OAK,8-GF,,2,2.0,0,0,0,0,5,0,0,3.92,6,31,22,6,2,0,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.84,8t --- 0 out d6,9t end d 5,,SFG,0.0,L,1,6,,
106,97,2014-07-18,SFG,MIA,7-7,,7,1.0,1,0,0,0,1,0,0,3.86,4,19,14,2,6,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.07,0.00%,0.44,7b --- 0 out a8,7b 3 out a8,,MIA,1.0,W,9,1,,
107,101,2014-07-22,SFG,PHI,GS-5,,3,5.0,7,5,5,2,5,1,0,4.24,24,88,56,15,9,5,12,5,1,0,36,,,2,0,0,22,1,0,0,0,0,0,1.15,-0.422,1.72,-0.38%,-2.77,1b start a 1,5b 3 out d2,,PHI,1.8,W,9,6,,
108,105,2014-07-26,SFG,LAD,8-GF,,3,2.0,0,0,0,0,3,0,0,4.11,6,18,14,4,4,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.004,.06,0.01%,0.84,8t --- 0 out d5,9t end d 5,,SFG,0.0,L,0,5,,
109,107,2014-07-28,SFG,PIT,5-6,,1,2.0,0,0,0,0,1,0,0,4.00,6,21,15,5,4,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.014,.15,0.01%,0.84,5t --- 0 out d5,6t 3 out d5,,SFG,0.0,L,0,5,,
110,116,2014-08-07,SFG,MIL,8-GF(8),,9,1.0,0,0,0,0,1,0,0,3.95,3,13,8,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.28,0.01%,0.46,8b --- 0 out d2,8b end d 2,,MIL,0.0,L,1,3,,
111,119,2014-08-10,SFG,KCR,6-6,,2,1.0,0,0,0,0,1,0,0,3.89,3,11,8,2,2,0,2,1,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.15,0.01%,1.47,6b 12- 0 out d6,6b 3 out d6,,KCR,0.0,L,4,7,,
112,125,2014-08-19,SFG,CHC,5-6,,8,2.0,0,0,0,0,5,0,0,3.79,6,31,22,7,7,1,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.49,0.072,.88,0.08%,0.90,5b --- 0 out d2,6b 3 out d1,,CHC,0.0,L,1,2,,
113,129,2014-08-23,SFG,WSN,3-7,,3,4.1,0,0,0,0,5,0,0,3.59,13,56,40,13,5,2,6,1,2,0,,1,0,0,0,0,13,0,0,0,0,0,0,.14,0.048,.27,0.06%,2.14,3b -2- 2 out d4,7b 3 out d4,,WSN,0.0,L,2,6,,
114,134,2014-08-28,SFG,COL,GS-6,W(4-3),4,6.0,4,1,1,0,9,0,0,3.44,21,81,59,13,14,2,10,5,1,0,69,,,0,1,0,21,1,0,0,0,0,0,.96,0.235,1.76,0.26%,1.52,1t start tie,6t 3 out a1,,SFG,0.6666666666666666,W,4,1,,
115,139,2014-09-02,SFG,COL,GS-4,,4,4.0,7,6,6,1,5,1,0,3.89,20,67,39,9,7,8,6,6,0,0,28,,,0,0,0,19,3,1,1,0,0,0,.72,-0.294,1.31,-0.32%,-3.95,1b start tie,4b 3 out d6,,COL,2.0,W,12,7,,
116,144,2014-09-09,SFG,ARI,CG,W(5-3),6,9.0,4,1,1,0,9,1,0,3.62,29,84,68,26,10,9,11,6,1,0,84,,,0,0,0,29,0,0,0,2,0,0,.61,0.260,.80,0.20%,2.78,1t start tie,9t 3 out a4,,SFG,0.4444444444444444,W,5,1,,
117,149,2014-09-14,SFG,LAD,GS-7,L(5-4),4,7.0,8,4,3,0,8,1,0,3.64,27,82,62,16,12,9,10,2,2,0,55,,,1,0,0,26,1,0,0,1,1,0,.85,-0.194,2.06,-0.28%,-1.06,1t start tie,7t 3 out d3,,SFG,1.1428571428571428,L,2,4,,
118,154,2014-09-20,SFG,SDP,GS-6,L(5-5),5,5.1,4,3,2,3,7,0,0,3.63,24,92,61,20,14,8,6,4,0,0,54,,,0,0,0,21,3,1,1,0,0,1,1.10,-0.099,.91,-0.05%,-1.16,1b start tie,6b -2- 1 out d3,,SDP,1.3725490196078431,L,2,3,,
119,159,2014-09-25,SFG,SDP,GS-6,,4,5.1,5,3,3,1,8,2,0,3.69,22,93,61,18,14,3,10,7,1,0,53,,,0,0,0,21,1,0,0,0,0,0,.63,0.114,.25,0.03%,-0.70,1t start tie,6t --- 1 out a3,,SFG,1.1764705882352942,W,9,8,,
120,2,2015-04-07,SFG,ARI,5-6,,99,1.1,1,0,0,0,2,0,0,0.00,5,16,10,4,2,1,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.46,0.051,.53,0.04%,0.59,5b --- 2 out d3,6b 3 out d1,,ARI,0.9090909090909091,L,6,7,,
121,5,2015-04-10,SFG,SDP,8-GF(8),,2,0.1,0,0,0,0,1,0,0,0.00,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.87,0.023,.98,0.02%,0.33,8b --3 2 out d1,8b end d 1,,SDP,0.0,L,0,1,,
122,7,2015-04-12,SFG,SDP,5-7,,1,2.2,4,2,2,0,1,1,0,4.15,12,40,30,5,5,3,8,2,2,0,,0,0,0,0,0,12,1,2,0,0,0,0,.64,-0.150,.69,-0.10%,-1.01,5b --- 0 out d2,7b --3 2 out d2,,SDP,1.8181818181818181,L,4,6,,
123,10,2015-04-15,SFG,COL,8-8,,2,1.0,0,0,0,0,2,0,0,3.38,3,13,10,3,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.16,0.01%,0.46,8t --- 0 out d3,8t 3 out d3,,SFG,0.0,L,2,4,,
124,12,2015-04-17,SFG,ARI,8-GF,,1,2.0,3,2,2,1,3,0,0,4.91,10,28,19,6,5,2,4,2,1,0,,2,0,0,0,0,8,1,0,0,0,1,0,.01,0.001,.01,0.00%,-0.11,8t 12- 0 out d7,9t end d 9,,SFG,2.0,L,0,9,,
125,18,2015-04-24,SFG,COL,6-GF(8),,6,2.1,3,0,0,2,0,0,0,3.72,12,38,24,5,2,2,8,2,3,0,,1,0,0,0,0,10,1,0,1,0,0,0,.52,0.059,.44,0.03%,1.35,6b 1-- 2 out d2,8b end d 2,,COL,2.380952380952381,L,4,6,,
126,20,2015-04-27,SFG,LAD,7-8,,2,1.1,2,3,3,2,0,1,0,5.73,8,22,13,4,1,2,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.23,-0.030,.21,-0.02%,-2.59,7b --- 0 out d2,8b 1-- 1 out d5,,LAD,3.6363636363636362,L,3,8,,
127,22,2015-04-29,SFG,LAD,8-GF(8),,1,1.0,1,0,0,0,1,0,0,5.25,4,11,8,2,2,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.04,0.00%,0.44,8b --- 0 out d4,8b end d 4,,LAD,1.0,L,3,7,,
128,27,2015-05-05,SFG,SDP,9-GF,,5,1.0,0,0,0,0,2,0,0,4.85,3,9,7,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.46,9t --- 0 out a6,9t end a 6,,SFG,0.0,W,6,0,,
129,28,2015-05-06,SFG,SDP,9-GF,,0,1.0,0,0,0,0,0,0,0,4.50,3,10,7,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,9t --- 0 out d8,9t end d 8,,SFG,0.0,L,1,9,,
130,30,2015-05-08,SFG,MIA,7-GF,S(1),1,3.0,0,0,0,1,2,0,0,3.71,10,45,30,10,3,4,3,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.08,0.021,.07,0.01%,1.38,7t --- 0 out a5,9t end a 6,,SFG,0.3333333333333333,W,6,0,,
131,36,2015-05-15,SFG,CIN,8-GF,,6,2.0,2,0,0,0,1,0,0,3.32,8,25,18,5,2,1,6,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.93,8b --- 0 out a8,9b end a 8,,CIN,1.0,W,10,2,,
132,38,2015-05-17,SFG,CIN,3-5,W(1-0),1,3.0,3,1,1,0,0,1,0,3.27,12,41,29,7,2,1,11,2,4,0,,3,1,0,0,0,11,1,0,0,0,1,0,1.52,0.161,1.58,0.10%,1.22,3b 123 0 out a2,5b 3 out a1,,CIN,1.0,W,9,8,,
133,44,2015-05-23,SFG,COL,GS-6,L(1-1),5,6.0,7,4,4,1,2,1,1,3.86,27,81,57,15,7,11,12,6,3,0,43,,,0,0,0,25,1,0,0,0,0,0,1.12,-0.190,1.48,-0.15%,-0.71,1b start tie,6b 3 out d2,2,COL,1.3333333333333333,L,3,5,,
134,51,2015-05-30,SFG,ATL,6-7,,6,2.0,1,0,0,0,2,0,0,3.60,7,23,18,7,3,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.15,0.022,.20,0.02%,0.92,6t --- 0 out d4,7t 3 out d4,,SFG,0.5,L,0,8,,
135,54,2015-06-02,SFG,PIT,4-6,,2,2.1,4,2,2,0,1,1,0,3.90,11,40,28,4,5,2,8,3,2,0,,1,1,0,0,0,11,1,0,0,0,0,0,.72,-0.241,.98,-0.20%,-1.74,4t --3 2 out tie,6t 3 out d3,,SFG,1.9047619047619047,L,4,7,,
136,61,2015-06-11,SFG,NYM,5-6,,8,1.1,0,0,0,0,1,0,0,3.74,4,14,10,2,2,0,3,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.15,0.116,1.62,0.10%,0.75,5b -2- 2 out d1,6b 3 out a1,,NYM,0.0,L,4,5,,
137,63,2015-06-13,SFG,ARI,4-6,,1,2.1,0,0,0,0,4,0,0,3.50,7,23,17,8,2,1,2,1,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.24,0.043,.35,0.04%,1.33,4t 12- 2 out d4,6t 3 out d4,,SFG,0.0,L,2,4,,
138,65,2015-06-15,SFG,SEA,6-7,,1,2.0,0,0,0,0,2,0,0,3.32,6,28,18,6,3,3,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.86,0.125,1.04,0.09%,1.89,6t 12- 0 out d2,7t 3 out d2,,SFG,0.0,L,1,5,,
139,71,2015-06-21,SFG,LAD,2-5,,5,3.2,8,5,5,1,1,4,0,4.10,20,61,38,10,2,3,15,6,2,0,,1,0,0,0,0,18,1,0,0,0,0,0,.16,-0.045,.31,-0.05%,-3.05,2b -2- 1 out d5,5b 3 out d9,,LAD,2.8125,L,2,10,,
140,76,2015-06-27,SFG,COL,2-6,,5,4.1,3,2,2,1,0,0,0,4.11,17,61,40,11,3,6,10,4,2,0,,2,0,0,0,0,15,2,0,0,0,1,0,.85,-0.071,1.25,-0.06%,0.25,2t 12- 2 out d3,6t 3 out d1,,SFG,0.9756097560975611,W,7,5,,
141,82,2015-07-04,SFG,WSN,6-7,,6,2.0,4,3,3,2,1,0,0,4.50,12,50,31,6,3,2,7,4,1,0,,2,2,0,0,0,9,2,0,1,0,1,0,.10,-0.026,.13,-0.02%,-3.07,6b 12- 0 out d4,7b 3 out d8,,WSN,3.0,L,3,9,,
142,87,2015-07-10,SFG,PHI,9-GF,,5,1.0,0,0,0,0,1,0,0,4.41,3,7,6,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,9t --- 0 out a13,9t end a13,,SFG,0.0,W,15,2,,
143,90,2015-07-17,SFG,ARI,9-9,,6,0.1,1,0,0,0,1,0,0,4.38,2,10,7,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.82,0.034,2.52,0.03%,0.10,9b --- 2 out tie,9b 3 out tie,,ARI,10.0,W,6,5,,
144,93,2015-07-20,SFG,SDP,5-6,,2,2.0,4,1,1,0,2,0,0,4.38,9,40,24,5,2,3,4,2,0,0,,3,1,0,0,0,8,0,1,0,0,1,0,1.48,0.014,2.28,0.01%,0.70,5b 123 0 out tie,6b 3 out d2,,SDP,2.0,L,2,4,,
145,95,2015-07-22,SFG,SDP,9-9,,1,0.2,0,0,0,1,0,0,0,4.33,3,10,6,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.06,0.002,.09,0.00%,0.24,9b --- 0 out a6,9b 1-- 2 out a6,,SDP,5.0,W,7,1,,
146,100,2015-07-28,SFG,MIL,7-8,,5,2.0,1,1,1,0,2,0,0,4.33,7,30,21,3,2,2,3,2,0,0,,0,0,0,0,0,6,0,1,0,0,1,0,.17,-0.006,.27,-0.01%,-0.08,7t --- 0 out d4,8t 3 out d3,,SFG,0.5,L,2,5,,
147,103,2015-08-01,SFG,TEX,7-8,,3,1.1,0,0,0,0,1,0,0,4.23,4,13,8,1,2,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.12,0.114,1.72,0.11%,0.75,7b 1-- 2 out d3,8b 3 out tie,,TEX,0.0,W,9,7,,
148,105,2015-08-03,SFG,ATL,10-11,,1,2.0,1,0,0,0,1,0,0,4.08,7,22,17,5,2,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.80,0.254,2.78,0.24%,0.90,10b --- 0 out tie,11b 3 out tie,,ATL,0.5,L,8,9,,
149,106,2015-08-04,SFG,ATL,9-GF,,0,1.0,1,0,0,0,1,0,0,4.01,4,14,11,6,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.006,.18,0.01%,0.45,9b --- 0 out a5,9b end a 5,,ATL,1.0,W,8,3,,
150,109,2015-08-07,SFG,CHC,5-6,,2,1.1,3,1,1,0,2,0,0,4.07,7,26,20,5,4,1,4,3,0,0,,2,2,2,0,0,7,1,0,0,0,0,0,.35,-0.131,.65,-0.15%,-2.08,5b 1-3 2 out d2,6b 3 out d5,,CHC,2.727272727272727,L,3,7,,
151,116,2015-08-15,SFG,WSN,8-GF,,7,2.0,1,1,1,0,2,1,0,4.09,7,24,16,4,4,1,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.011,.11,0.01%,-0.08,8t --- 0 out a5,9t end a 6,,SFG,0.5,W,12,6,,
152,118,2015-08-17,SFG,STL,5-6,,1,1.1,1,0,0,0,2,0,0,4.00,5,19,12,2,4,0,3,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.06,0.095,1.81,0.10%,0.69,5b 1-- 2 out d1,6b 3 out tie,,STL,0.9090909090909091,L,1,2,,
153,121,2015-08-20,SFG,PIT,7-GF(8),,2,2.0,2,0,0,0,4,0,0,3.88,7,27,19,5,6,1,2,2,0,0,,0,0,1,0,0,7,0,0,0,1,0,0,.07,0.008,.14,0.01%,0.92,7b --- 0 out d4,8b end d 4,,PIT,1.0,L,0,4,,
154,124,2015-08-23,SFG,PIT,4-5,,2,1.2,1,0,0,0,2,0,0,3.78,6,24,17,3,2,0,4,1,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,.54,0.065,1.01,0.07%,1.33,4b 12- 1 out d3,5b 3 out d2,,PIT,0.8333333333333334,L,2,5,,
155,125,2015-08-25,SFG,CHC,6-6,,1,1.0,2,2,1,1,1,1,0,3.86,7,29,17,4,1,4,1,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.06,-0.014,.11,-0.02%,-1.54,6t --- 0 out d6,6t 3 out d8,,SFG,3.0,L,5,8,,
156,129,2015-08-29,SFG,STL,6-8,,3,3.0,2,0,0,1,4,0,0,3.69,11,47,29,4,7,3,3,1,0,0,,0,0,0,0,0,10,0,1,0,1,0,0,.14,0.029,.24,0.03%,1.38,6t --- 0 out d4,8t 3 out d4,,SFG,1.0,L,0,6,,
157,131,2015-08-31,SFG,LAD,14-GF(14),,1,0.0,1,0,0,0,0,0,0,3.69,1,1,1,0,0,0,1,1,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.70,-0.066,7.27,-0.11%,-1.00,14b 123 0 out tie,14b end d 1,,LAD,inf,L,4,5,,
158,148,2015-09-19,SFG,ARI,4-5,,18,2.0,5,1,1,0,2,0,0,3.72,10,27,21,6,2,6,2,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.59,-0.017,.04,0.00%,-0.08,4t --- 0 out d3,5t 3 out d4,,SFG,2.5,L,0,6,,
159,153,2015-09-25,SFG,OAK,7-GF(8),,5,1.1,1,0,0,0,1,0,0,3.65,5,22,12,6,1,1,3,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.40,0.039,.01,0.00%,0.69,7b 1-- 2 out d2,8b end d 1,,OAK,0.9090909090909091,L,4,5,,
160,160,2015-10-02,SFG,COL,4-5,,6,1.1,1,1,1,1,1,0,0,3.70,6,23,14,5,3,2,2,0,1,0,,1,0,0,0,0,5,1,0,0,0,0,0,.11,-0.003,.00,0.00%,-0.24,4t -2- 2 out d7,5t 3 out d8,,SFG,1.8181818181818181,L,3,9,,
161,162,2015-10-04,SFG,COL,9-GF,,1,0.2,1,0,0,0,0,0,0,3.67,3,15,7,1,0,2,1,1,0,0,,2,2,1,0,0,3,0,0,0,0,0,0,.18,-0.026,.00,0.00%,-0.64,9t -23 1 out d2,9t end d 4,,SFG,5.0,L,3,7,,
162,3,2016-04-07,WSN,MIA,5-6,,99,2.0,2,1,1,0,0,0,0,4.50,8,23,15,4,0,2,6,3,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.90,-0.035,1.08,-0.03%,0.02,5t --- 0 out d1,6t 3 out d2,,WSN,1.0,L,4,6,,
163,9,2016-04-15,WSN,PHI,8-GF,,7,1.1,1,1,1,1,1,1,0,5.40,6,24,16,4,2,0,4,2,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.28,8b 1-- 2 out a9,9b end a 8,,PHI,1.8181818181818181,W,9,1,,
164,12,2016-04-18,WSN,MIA,8-GF(8),,2,1.0,1,0,0,0,1,0,0,4.15,4,10,8,3,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.46,8b --- 0 out d5,8b end d 5,,MIA,1.0,L,1,6,,
165,14,2016-04-20,WSN,MIA,3-6,W(1-0),1,4.0,2,1,1,0,3,1,0,3.24,13,43,32,11,2,5,5,3,0,0,,0,0,0,0,0,13,0,0,0,1,0,0,1.02,0.149,1.34,0.12%,0.84,3b --- 0 out a2,6b 3 out a2,,MIA,0.5,W,3,1,,
166,18,2016-04-24,WSN,MIN,11-15,,3,4.2,2,1,1,3,6,0,0,2.77,19,77,45,16,10,5,5,2,0,0,,0,0,1,0,0,15,0,0,1,0,0,0,2.74,0.222,3.23,0.16%,1.05,11t --- 0 out tie,15t 1-3 2 out d1,,WSN,1.1904761904761905,W,6,5,,
167,27,2016-05-04,WSN,KCR,7-8,,9,2.0,0,0,0,0,2,0,0,2.40,6,18,14,5,2,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.04,7b --- 0 out a11,8b 3 out a11,,KCR,0.0,W,13,2,,
168,31,2016-05-08,WSN,CHC,7-10,BS(1),3,3.2,6,0,0,0,2,0,0,1.93,16,56,38,9,4,6,8,5,1,0,,2,2,1,0,0,16,0,0,0,0,0,0,2.42,0.252,2.98,0.19%,0.91,7b -23 1 out a2,10b 3 out tie,,CHC,1.875,L,3,4,,
169,35,2016-05-13,WSN,MIA,6-6,,4,0.1,0,0,0,0,1,0,0,1.89,1,5,5,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.22,0.042,1.68,0.04%,0.77,6t 123 0 out d2,6t 123 1 out d2,,WSN,0.0,W,5,3,,
170,38,2016-05-15,WSN,MIA,7-8,,1,2.0,1,0,0,0,1,0,0,1.71,6,23,15,4,3,1,4,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.16,0.020,.23,0.02%,1.02,7t --- 0 out d4,8t 3 out d4,,WSN,0.5,L,1,5,,
171,43,2016-05-21,WSN,MIA,7-GF(8),,5,1.2,2,0,0,1,2,0,0,1.59,8,34,21,6,3,3,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.28,0.024,.42,0.02%,0.70,7b --- 1 out d2,8b end d 2,,MIA,2.5,L,2,3,,
172,45,2016-05-23,WSN,NYM,8-8,,1,1.0,0,0,0,0,0,0,0,1.52,3,6,6,1,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.51,8t --- 0 out d6,8t 3 out d6,,WSN,0.0,L,1,7,,
173,49,2016-05-27,WSN,STL,8-8,,3,1.0,1,1,1,0,1,1,0,1.82,4,11,6,2,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,-0.027,.19,-0.02%,-0.49,8t --- 0 out d3,8t 3 out d4,,WSN,1.0,L,2,6,,
174,50,2016-05-28,WSN,STL,7-8,,0,1.1,3,2,2,0,2,0,0,2.42,7,19,15,0,4,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.48,0.002,.66,0.00%,0.10,7t --- 0 out d3,8t 12- 1 out d2,,WSN,2.727272727272727,L,4,9,,
175,55,2016-06-03,WSN,CIN,7-GF(8),,5,2.0,3,2,2,0,1,2,0,2.89,8,35,26,7,4,2,5,2,1,0,,0,0,0,0,0,8,0,0,0,1,0,0,.05,-0.017,.07,-0.01%,-1.00,7b --- 0 out d4,8b end d 5,,CIN,1.5,L,2,7,,
176,58,2016-06-07,WSN,CHW,9-GF,,3,1.0,1,0,0,1,0,0,0,2.79,5,28,18,6,3,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.007,.36,0.01%,0.49,9b --- 0 out a5,9b end a 5,,CHW,2.0,W,10,5,,
177,66,2016-06-15,WSN,CHC,11-GF(12),W(2-0),7,2.0,2,1,1,1,2,0,0,2.90,9,37,24,10,1,5,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.14,-0.157,2.57,-0.11%,0.02,11t --- 0 out tie,12t end d 1,,WSN,1.5,W,5,4,,
178,68,2016-06-17,WSN,SDP,9-GF,S(1),1,1.0,1,0,0,0,0,0,0,2.81,4,17,12,1,2,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.28,0.085,2.39,0.05%,0.47,9b --- 0 out a2,9b end a 2,,SDP,1.0,W,7,5,,
179,71,2016-06-20,WSN,LAD,GS-6,L(2-1),2,6.0,5,3,3,1,5,2,0,3.08,23,94,60,18,7,9,8,2,0,0,54,,,0,0,0,22,2,0,0,1,0,0,.53,-0.081,.62,-0.06%,-0.11,1b start tie,6b 3 out d3,,LAD,1.0,L,1,4,,
