,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
85,86,14,2013-04-17,KCA,ATL,8-8,H(3),0,1.0,1,0,0,0,1,0,0,5.14,4,17,10,4,0,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.48,0.133,2.39,0.08%,0.45,8b --- 0 out a1,8b 3 out a1,,ATL,1.0,W,1,0,,
86,87,15,2013-04-20,KCA,BOS,8-GF(8),BL(1-2),2,0.1,1,2,2,1,0,1,0,7.36,3,9,4,2,0,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,3.12,-0.653,3.44,-0.43%,-2.64,8b --3 2 out a1,8b end d 2,,BOS,20.0,L,3,4,,
87,88,17,2013-04-21,KCA,BOS,8-9,W(2-2),0,2.0,1,0,0,1,3,0,0,5.79,8,34,21,2,7,3,1,0,0,0,,0,0,1,0,0,7,0,0,1,0,0,0,2.51,0.244,2.84,0.17%,1.0,8b --- 0 out tie,9b 3 out tie,2.0,BOS,1.0,W,5,4,,
88,89,20,2013-04-27,KCA,CLE,8-8,H(4),5,1.0,1,0,0,1,2,0,0,5.23,5,25,15,4,5,0,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.27,0.042,1.57,0.03%,0.5,8t --- 0 out a3,8t 3 out a3,,KCR,2.0,W,3,2,,
89,90,23,2013-04-29,KCA,CLE,8-8,,1,1.0,1,1,1,0,1,1,0,5.56,4,16,10,1,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,-0.001,0.0,0.00%,-0.5,8t --- 0 out d8,8t 3 out d9,,KCR,1.0,L,0,9,,
90,91,24,2013-04-30,KCA,TBR,8-8,,0,1.0,1,0,0,0,1,0,0,5.11,4,19,12,2,4,0,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.19,0.012,0.22,0.01%,0.5,8t --- 0 out a5,8t 3 out a5,,KCR,1.0,W,8,2,,
91,92,28,2013-05-06,KCA,CHW,10-GF(11),L(2-3),5,2.0,3,1,1,0,0,1,0,5.02,7,22,15,5,1,4,3,1,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,1.78,-0.163,2.29,-0.13%,0.0,10t --- 0 out tie,11t end d 1,,KCR,1.5,L,1,2,,
92,93,31,2013-05-09,KCA,BAL,8-8,,2,1.0,1,0,0,0,2,0,0,4.7,4,11,11,4,1,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.74,0.027999999999999997,0.84,0.02%,0.5,8b --- 0 out a4,8b 3 out a4,,BAL,1.0,W,6,2,,
93,94,33,2013-05-11,KCA,NYY,9-GF,,1,1.0,0,0,0,0,1,0,0,4.41,3,10,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.5,0.038,0.59,0.03%,0.5,9t --- 0 out d1,9t end d 1,,KCR,0.0,L,2,3,,
94,95,37,2013-05-15,KCA,LAA,7-8,,3,2.0,2,1,1,2,1,1,0,4.42,10,44,23,6,5,3,4,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,0.35,0.021,0.36,0.01%,-0.09,7b --- 0 out a5,8b 3 out a4,,LAA,2.0,W,9,5,,
95,96,40,2013-05-19,KCA,OAK,8-GF(8),L(2-4),3,1.0,1,1,1,0,0,1,0,4.66,4,11,6,1,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.74,-0.24,0.77,-0.15%,-0.53,8b --- 0 out tie,8b end d 1,,OAK,1.0,L,3,4,,
96,97,43,2013-05-22,KCA,HOU,8-GF(8),,2,1.0,1,1,1,1,1,0,0,4.87,6,24,15,4,4,2,2,2,0,0,,0,0,1,0,0,5,1,0,0,0,0,1,0.47,-0.057999999999999996,0.46,-0.03%,-0.52,8b --- 0 out d1,8b end d 2,,HOU,2.0,L,1,3,,
97,98,56,2013-06-05,KCA,MIN,8-8,H(5),13,1.0,0,0,0,0,1,0,0,4.64,3,19,13,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.56,0.042,0.29,0.01%,0.5,8t --- 0 out a3,8t 3 out a3,,KCR,0.0,W,4,1,,
98,99,58,2013-06-07,KCA,HOU,8-8,W(3-4),1,1.0,0,0,0,0,1,0,0,4.43,3,18,13,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,0.78,0.04%,0.5,8t --- 0 out tie,8t 3 out tie,,KCR,0.0,W,4,2,,
99,100,61,2013-06-10,KCA,DET,8-8,H(6),2,0.1,1,0,0,0,0,0,0,4.37,2,3,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.54,0.027000000000000003,1.45,0.02%,0.1,8t --- 2 out a1,8t 3 out a1,,KCR,10.0,W,3,2,,
100,101,62,2013-06-11,KCA,DET,9-GF,,0,0.2,0,0,0,1,0,0,0,4.24,3,10,4,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,1.15,0.053,1.33,0.04%,0.68,9t -2- 1 out d1,9t end d 1,,KCR,5.0,L,2,3,,
101,102,65,2013-06-14,KCA,TBR,9-GF,,2,1.0,0,0,0,2,2,0,0,4.07,5,28,14,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.39,0.006999999999999999,0.35,0.00%,0.47,9b --- 0 out a5,9b end a 5,,TBR,2.0,W,7,2,,
102,103,67,2013-06-16,KCA,TBR,8-8,H(7),1,0.1,0,0,0,0,0,0,0,4.01,1,3,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.7,0.02,0.66,0.01%,0.22,8b 1-- 2 out a3,8b 3 out a3,,TBR,0.0,W,5,3,,
103,104,69,2013-06-18,KCA,CLE,8-8,HL(3-5),1,0.1,2,3,3,1,0,0,0,5.04,4,16,9,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.57,-0.24100000000000002,2.93,-0.17%,-1.41,8b --- 0 out a2,8b 12- 1 out a1,,CLE,30.0,L,3,4,,
104,105,70,2013-06-19,KCA,CLE,7-7,,0,1.0,1,1,1,1,2,0,0,5.19,5,21,13,3,4,0,2,1,0,0,,0,0,2,0,0,3,1,0,0,0,1,0,0.34,-0.040999999999999995,0.38,-0.03%,-0.54,7b --- 0 out d2,7b 3 out d3,,CLE,2.0,L,3,6,,
105,106,71,2013-06-21,KCA,CHW,9-GF,,1,1.0,1,0,0,1,2,0,0,5.0,5,22,12,2,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.5,9t --- 0 out d8,9t end d 8,,KCR,2.0,L,1,9,,
106,107,73,2013-06-23,KCA,CHW,7-7,,1,0.2,1,1,1,1,1,0,0,5.2,4,20,10,1,1,1,1,1,0,0,,1,1,1,0,0,3,1,0,0,0,0,0,1.83,-0.282,1.3,-0.12%,-1.48,7t 1-- 1 out tie,7t 3 out d2,,KCR,10.0,W,7,6,,
107,108,93,2013-07-19,KCA,DET,8-8,H(9),25,0.2,0,0,0,0,1,0,0,5.08,2,10,6,4,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.48,0.127,1.47,0.05%,0.52,8t 1-- 1 out a1,8t 3 out a1,,KCR,0.0,W,1,0,,
108,109,95,2013-07-21,KCA,DET,8-GF,,1,2.0,2,1,1,0,3,0,0,5.04,8,29,21,4,5,3,2,2,0,0,,0,0,1,0,0,7,1,0,0,0,1,0,0.34,-0.004,0.31,0.00%,0.0,8t --- 0 out d2,9t end d 3,,KCR,1.0,L,1,4,,
109,110,97,2013-07-23,KCA,BAL,7-7,H(10),1,1.0,0,0,0,0,1,0,0,4.88,4,12,9,3,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.52,0.07,0.55,0.02%,0.5,7t --- 0 out a2,7t 3 out a2,,KCR,0.0,W,3,2,,
110,111,99,2013-07-25,KCA,BAL,8-8,,1,1.0,1,0,0,0,2,0,0,4.73,4,18,14,3,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.08,0.006,0.04,0.00%,0.5,8t --- 0 out a6,8t 3 out a6,,KCR,1.0,W,7,1,,
111,112,100,2013-07-26,KCA,CHW,8-8,H(11),0,1.0,1,1,1,0,1,1,0,4.86,4,19,15,4,4,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.19,0.0,0.69,0.00%,-0.5,8b --- 0 out a2,8b 3 out a1,,CHW,1.0,W,5,1,,
112,113,102,2013-07-28,KCA,CHW,9-10,,1,1.1,1,0,0,0,0,0,0,4.67,5,18,13,2,0,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.18,0.077,1.36,0.03%,0.32,9b --- 0 out tie,10b -2- 1 out tie,,CHW,0.9090909090909092,W,4,2,,
113,114,104,2013-07-31,KCA,MIN,8-8,H(12),2,0.1,3,1,1,0,1,0,0,4.89,4,11,7,2,2,1,2,2,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,2.79,-0.32799999999999996,1.91,-0.14%,-1.69,8b --- 0 out a2,8b 1-3 1 out a1,,MIN,30.0,W,4,3,,
114,115,106,2013-08-02,KCA,NYM,6-6,,1,1.0,0,0,0,1,2,0,0,4.75,4,22,13,1,6,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.43,0.023,0.32,0.01%,0.42,6b --- 0 out d2,6b 3 out d2,,NYM,1.0,L,2,4,,
115,116,107,2013-08-03,KCA,NYM,9-11,W(4-5),0,3.0,0,0,0,1,3,0,0,4.38,9,36,24,7,5,3,2,0,0,0,,0,0,0,1,0,8,0,0,0,0,0,0,1.85,0.359,1.27,0.15%,1.25,9b --- 0 out tie,11b 3 out tie,,NYM,0.3333333333333333,W,4,3,,
116,117,111,2013-08-07,KCA,MIN,8-8,H(13),3,1.0,0,0,0,2,2,0,0,4.28,5,26,11,6,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.042,1.12,0.02%,0.5,8t --- 0 out a3,8t 3 out a3,,KCR,2.0,W,5,2,,
117,118,113,2013-08-09,KCA,BOS,7-7,H(14),1,1.0,1,0,0,0,1,0,0,4.17,4,16,11,5,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.14,0.046,1.02,0.03%,0.5,7t --- 0 out a3,7t 3 out a3,,KCR,1.0,W,9,6,,
118,119,116,2013-08-12,KCA,MIA,8-8,,2,1.0,1,0,0,0,1,0,0,4.07,4,19,11,2,3,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.6,0.023,0.58,0.01%,0.5,8t --- 0 out a4,8t 3 out a4,,KCR,1.0,W,6,2,,
119,120,117,2013-08-13,KCA,MIA,10-GF(10),L(4-6),0,1.0,1,1,1,0,3,0,1,4.19,5,20,15,3,5,1,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.11,-0.3,2.35,-0.20%,-0.5,10t --- 0 out tie,10t end d 1,,KCR,1.0,L,0,1,,
120,121,120,2013-08-16,KCA,DET,7-7,H(15),2,1.0,0,0,0,0,2,0,0,4.09,3,11,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.08199999999999999,0.97,0.04%,0.5,7b --- 0 out a2,7b 3 out a2,1.0,DET,0.0,W,2,1,,
121,122,122,2013-08-17,KCA,DET,7-8,,0,1.2,1,0,0,0,1,0,0,3.94,5,17,13,3,1,2,2,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,1.97,0.179,2.91,0.16%,1.42,7b 12- 1 out d1,8b 3 out tie,,DET,0.8333333333333334,L,5,6,,
122,123,124,2013-08-20,KCA,CHW,8-8,,2,1.0,0,0,0,0,0,0,0,3.86,3,7,5,0,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.38,0.027999999999999997,0.23,0.01%,0.5,8t --- 0 out d2,8t 3 out d2,,KCR,0.0,L,0,2,,
123,124,126,2013-08-22,KCA,CHW,8-8,,1,1.0,0,0,0,0,2,0,0,3.78,3,9,9,1,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,0.5,0.02%,0.5,8t --- 0 out tie,8t 3 out tie,,KCR,0.0,L,3,4,,
124,125,127,2013-08-23,KCA,WSN,7-7,,0,1.0,1,0,0,1,2,0,0,3.7,6,20,13,4,4,3,0,0,0,0,,3,3,0,0,0,5,0,0,0,0,0,1,0.75,-0.077,0.19,-0.01%,-0.66,7t 123 0 out d1,7t 3 out d4,,KCR,2.0,L,10,11,,
125,126,129,2013-08-25,KCA,WSN,7-8,W(5-6),1,1.1,1,0,0,1,1,0,0,3.6,6,24,17,2,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.38,0.127,0.14,0.01%,0.6,7t --- 2 out tie,8t 3 out tie,,KCR,1.818181818181818,W,6,4,,
126,127,131,2013-08-27,KCA,MIN,9-GF,,1,1.0,0,0,0,0,2,0,0,3.53,3,13,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.01,0.00%,0.49,9b --- 0 out a5,9b end a 5,,MIN,0.0,W,6,1,,
127,128,133,2013-08-29,KCA,MIN,6-7,H(16),1,1.1,0,0,0,0,1,0,0,3.44,4,18,14,1,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.94,0.094,0.32,0.02%,0.59,6b --- 2 out a2,7b 3 out a2,,MIN,0.0,W,3,1,,
128,129,135,2013-08-31,KCA,TOR,8-8,HL(5-7),1,0.1,2,2,0,0,0,0,0,3.42,3,17,12,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.26,-0.10099999999999999,1.07,-0.02%,-0.41,8b --- 0 out a1,8b 12- 1 out a1,,TOR,20.0,L,2,4,,
129,130,138,2013-09-03,KCA,SEA,7-7,H(18),2,0.1,2,1,1,0,1,0,0,3.57,3,10,6,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,-0.129,0.63,-0.03%,-0.69,7t --- 0 out a1,7t 1-3 1 out a1,,KCR,20.0,W,4,3,,
130,131,139,2013-09-04,KCA,SEA,6-6,,0,0.1,0,0,0,0,0,0,0,3.54,1,3,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.0,0.08900000000000001,1.41,0.03%,0.6,6t -23 2 out tie,6t 3 out tie,,KCR,0.0,L,4,6,,
131,132,140,2013-09-05,KCA,SEA,11-12,,0,1.1,1,0,0,0,3,0,0,3.46,5,20,14,4,5,1,1,0,1,0,,2,0,0,0,0,5,1,0,0,0,0,0,2.9,0.252,0.9,0.05%,1.09,11t 12- 1 out tie,12t -2- 2 out tie,,KCR,0.9090909090909092,W,7,6,,
132,133,143,2013-09-08,KCA,DET,8-8,H(19),2,1.0,0,0,0,0,1,0,0,3.4,3,18,12,5,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.56,0.042,0.26,0.01%,0.5,8t --- 0 out a3,8t 3 out a3,,KCR,0.0,W,5,2,,
133,134,145,2013-09-10,KCA,CLE,7-7,,1,0.1,3,2,2,0,1,0,0,3.7,4,20,15,3,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.08,-0.16899999999999998,0.47,-0.05%,-2.19,7b --- 0 out a4,7b -2- 1 out a2,,CLE,30.0,W,6,3,,
134,135,151,2013-09-17,KCA,CLE,7-7,BS(2),6,1.0,1,2,2,0,1,0,1,3.95,5,16,9,3,1,0,3,2,0,0,,0,0,0,0,0,3,0,1,0,0,1,0,1.5,-0.23199999999999998,1.38,-0.13%,-1.5,7t --- 0 out a2,7t 3 out tie,,KCR,1.0,L,3,5,,
135,136,157,2013-09-24,KCA,SEA,8-GF(8),,6,1.0,0,0,0,0,2,0,0,3.88,3,12,7,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.03,0.002,0.01,0.00%,0.45,8b --- 0 out d4,8b end d 4,,SEA,0.0,L,0,4,,
136,137,162,2013-09-29,KCA,CHW,7-7,H(20),4,0.1,0,0,0,0,0,0,0,3.86,1,5,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.94,0.051,0.0,0.00%,0.44,7b 12- 2 out a3,7b 3 out a3,,CHW,0.0,W,4,1,,
137,138,2,2014-04-02,KCA,DET,8-8,,99,1.0,0,0,0,0,1,0,0,0.0,3,18,12,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.38,0.027999999999999997,0.4,0.02%,0.47,8b --- 0 out d1,8b 3 out d1,,DET,0.0,L,1,2,,
138,139,3,2014-04-04,KCA,CHW,6-6,H(1),1,0.1,1,0,0,0,1,0,0,0.0,2,11,7,0,2,1,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,1.53,-0.023,1.45,-0.01%,-1.24,6t 123 2 out a5,6t 3 out a3,,KCR,10.0,W,7,5,,
139,140,5,2014-04-06,KCA,CHW,8-8,,1,1.0,0,0,0,0,1,0,0,0.0,3,18,13,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.67,0.05,0.67,0.03%,0.48,8t --- 0 out d1,8t 3 out d1,,KCR,0.0,L,1,5,,
140,141,8,2014-04-09,KCA,TBR,9-GF,,2,1.0,3,2,2,0,0,0,0,5.4,6,19,15,2,2,3,3,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,0.18,0.002,0.17,0.00%,-1.52,9t --- 0 out a6,9t end a 4,,KCR,3.0,W,7,3,,
141,142,9,2014-04-11,KCA,MIN,8-GF(8),,1,1.0,1,1,0,2,2,0,0,4.15,7,29,13,3,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.53,8b --- 0 out d8,8b end d 9,,MIN,3.0,L,1,10,,
142,143,13,2014-04-16,KCA,HOU,8-8,,4,1.0,0,0,0,0,2,0,0,3.38,3,14,9,0,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.102,1.18,0.05%,0.46,8b --- 0 out tie,8b 3 out tie,,HOU,0.0,W,6,4,,
143,144,18,2014-04-21,KCA,CLE,7-GF(8),,4,1.2,1,0,0,0,0,0,0,2.57,6,25,17,2,1,2,4,2,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,1.0,0.128,1.23,0.09%,1.64,7b 1-3 1 out d1,8b end d 1,,CLE,0.8333333333333334,L,3,4,,
144,145,20,2014-04-23,KCA,CLE,7-7,L(0-1),1,1.0,3,1,1,0,0,0,0,3.38,5,19,11,2,3,3,2,2,0,0,,0,0,0,1,0,5,1,0,0,0,0,0,1.34,-0.168,1.55,-0.12%,-0.52,7b --- 0 out tie,7b 3 out d1,,CLE,3.0,L,3,5,,
145,146,24,2014-04-27,KCA,BAL,8-8,,3,1.0,0,0,0,0,2,0,0,3.0,3,18,12,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.09,0.00%,0.48,8b --- 0 out a6,8b 3 out a6,,BAL,0.0,W,9,3,,
146,147,25,2014-04-29,KCA,TOR,7-7,,1,0.2,0,0,0,2,0,0,0,2.79,4,13,4,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.75,0.027000000000000003,0.75,0.02%,0.67,7t -2- 1 out d3,7t 3 out d3,,KCR,10.0,W,10,7,,
147,148,26,2014-04-30,KCA,TOR,7-7,W(1-1),0,1.0,1,0,0,1,1,0,0,2.53,5,21,14,3,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.64,0.086,2.81,0.06%,0.48,7t --- 0 out tie,7t 3 out tie,,KCR,2.0,W,4,2,,
148,149,28,2014-05-02,KCA,DET,7-8,,1,1.2,2,0,0,0,2,0,0,2.19,7,21,18,2,6,2,3,1,0,0,,3,2,0,0,0,7,1,0,0,0,0,0,0.19,-0.016,0.26,-0.01%,0.04,7t 123 1 out d4,8t 3 out d6,,KCR,1.6666666666666667,L,2,8,,
149,150,29,2014-05-03,KCA,DET,6-6,,0,0.2,1,0,0,1,0,0,0,2.08,4,11,6,2,0,2,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,1.3,-0.087,1.71,-0.07%,-0.62,6t -23 1 out d1,6t 3 out d3,,KCR,10.0,L,2,9,,
150,151,31,2014-05-05,KCA,SDP,10-10,,1,1.0,0,0,0,0,1,0,0,1.93,3,11,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.65,0.11699999999999999,1.47,0.06%,0.41,10b --- 0 out tie,10b 3 out tie,,SDP,0.0,L,5,6,,
151,152,34,2014-05-08,KCA,SEA,7-GF(8),,2,2.0,0,0,0,0,0,0,0,1.69,6,25,17,1,0,4,2,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.7,0.09,0.65,0.05%,1.25,7b 1-- 0 out d1,8b end d 1,,SEA,0.0,L,0,1,,
152,153,36,2014-05-10,KCA,SEA,8-GF(8),,1,1.0,0,0,0,0,2,0,0,1.59,3,10,8,0,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.15,0.011000000000000001,0.15,0.01%,0.44,8b --- 0 out d2,8b end d 2,,SEA,0.0,L,1,3,,
153,154,37,2014-05-11,KCA,SEA,5-5,,0,0.1,0,0,0,1,0,0,0,1.56,2,10,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.75,0.013000000000000001,0.69,0.01%,0.21,5b 1-- 2 out d2,5b 3 out d2,,SEA,10.0,W,9,7,,
154,155,39,2014-05-14,KCA,COL,8-8,H(2),2,1.0,0,0,0,0,2,0,0,1.47,3,12,7,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.11800000000000001,1.5,0.07%,0.48,8t --- 0 out a1,8t 3 out a1,,KCR,0.0,W,3,2,,
155,156,40,2014-05-15,KCA,BAL,8-8,,0,1.0,0,0,0,0,2,0,0,1.4,3,11,8,1,6,1,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.7,0.131,1.72,0.08%,1.47,8t 12- 0 out d1,8t 3 out d1,,KCR,0.0,L,1,2,,
156,157,43,2014-05-18,KCA,BAL,8-8,,2,1.0,1,0,0,0,0,0,0,1.33,3,14,10,3,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.28,0.011000000000000001,0.27,0.01%,0.48,8t --- 0 out a5,8t 3 out a5,,KCR,1.0,W,8,6,,
157,158,44,2014-05-19,KCA,CHW,7-7,,0,1.0,1,0,0,1,0,0,0,1.27,4,11,5,0,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.054000000000000006,1.28,0.03%,0.48,7t --- 0 out d1,7t 3 out d1,,KCR,2.0,L,6,7,,
158,159,48,2014-05-24,KCA,LAA,7-8,,4,1.0,2,0,0,0,0,0,0,1.21,5,11,10,4,0,0,5,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.33,-0.055,1.17,-0.03%,-0.17,7b --- 0 out tie,8b -2- 0 out tie,,LAA,2.0,W,7,4,,
159,160,49,2014-05-25,KCA,LAA,7-7,BS(1),0,0.2,4,2,2,0,0,0,1,1.96,6,16,12,3,0,2,3,2,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,2.94,-0.389,2.88,-0.23%,-2.53,7b 1-- 1 out a3,7b 3 out tie,,LAA,20.0,L,3,4,,
160,161,51,2014-05-27,KCA,HOU,9-GF,,1,1.0,2,0,0,0,0,0,0,1.88,5,14,9,0,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.13,0.006999999999999999,0.11,0.00%,0.48,9t --- 0 out d3,9t end d 3,,KCR,2.0,L,0,3,,
161,162,52,2014-05-28,KCA,HOU,5-5,,0,1.0,0,0,0,1,1,0,0,1.8,4,15,7,2,2,0,2,0,1,0,,1,0,1,0,0,3,0,0,0,0,0,0,0.32,0.017,0.26,0.01%,0.86,5t 1-- 0 out d5,5t 3 out d5,,KCR,1.0,L,3,9,,
162,163,54,2014-05-30,KCA,TOR,8-GF,,1,2.0,0,0,0,3,2,0,0,1.67,9,47,27,7,7,0,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.18,0.019,0.15,0.01%,0.93,8b --- 0 out a5,9b end a 5,,TOR,1.5,W,6,1,,
163,164,57,2014-06-02,KCA,STL,7-7,H(3),2,1.0,1,0,0,0,0,0,0,1.61,4,14,10,1,2,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.31,0.047,0.94,0.02%,0.44,7b --- 0 out a3,7b 3 out a3,,STL,1.0,W,6,0,,
164,165,59,2014-06-04,KCA,STL,11-11,L(1-2),1,0.1,2,3,3,1,0,0,0,2.54,4,31,18,5,0,2,1,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,2.25,-0.392,1.92,-0.20%,-1.69,11t --- 0 out tie,11t 1-3 1 out d1,,KCR,30.0,L,2,5,,
165,166,62,2014-06-07,KCA,NYY,8-8,,2,1.0,1,0,0,0,1,0,0,2.45,4,17,13,1,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.22,0.011000000000000001,0.19,0.01%,0.48,8t --- 0 out a5,8t 3 out a5,,KCR,1.0,W,8,4,,
166,167,66,2014-06-13,KCA,CHW,8-8,,5,1.0,0,0,0,0,1,0,0,2.37,3,10,6,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.16,0.012,0.21,0.01%,0.45,8b --- 0 out a5,8b 3 out a5,,CHW,0.0,W,7,2,,
167,168,68,2014-06-15,KCA,CHW,7-7,H(4),1,0.1,0,0,0,0,0,0,0,2.35,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.027999999999999997,1.44,0.02%,0.3,7b -2- 2 out a3,7b 3 out a3,,CHW,0.0,W,6,3,,
168,169,71,2014-06-18,KCA,DET,7-7,H(5),2,0.1,0,0,0,0,0,0,0,2.32,1,3,3,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.66,0.07400000000000001,4.89,0.08%,0.31,7b -2- 2 out a1,7b 3 out a1,,DET,0.0,W,2,1,,
169,170,74,2014-06-21,KCA,SEA,9-GF,,2,0.1,0,0,0,0,0,0,0,2.3,0,5,2,1,0,0,0,0,0,0,,2,0,0,1,0,0,0,0,0,0,0,0,1.33,0.037000000000000005,1.93,0.03%,0.49,9t 1-3 2 out d1,9t end d 1,,KCR,0.0,L,1,2,,
170,171,77,2014-06-24,KCA,LAD,8-9,,2,1.1,2,1,1,1,2,0,0,2.48,7,31,20,6,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.82,-0.048,1.09,-0.04%,-0.93,8t --- 0 out d1,9t 12- 1 out d2,,KCR,2.727272727272727,L,0,2,,
171,172,79,2014-06-27,KCA,LAA,6-7,H(6),2,1.2,0,0,0,0,3,0,0,2.36,5,19,14,5,1,2,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.56,0.223,1.95,0.17%,1.65,6t 1-3 1 out a2,7t 3 out a2,,KCR,0.0,W,8,6,,
