Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,114,2015-08-14,TEX,TBR,7-8,W(4-4),2,2.0,3,0,0,0,3,0,0,3.35,8,25,19,4,4,3,2,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.54,0.165,1.86,0.12%,1.02,7t --- 0 out d1,8t 3 out tie,,TEX,1.5,W,5,3,,
90,116,2015-08-16,TEX,TBR,8-8,H(12),1,1.0,0,0,0,0,0,0,0,3.29,3,7,5,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.076,1.51,0.07%,0.51,8t --- 0 out a2,8t 3 out a2,,TEX,0.0,W,5,3,,
91,117,2015-08-17,TEX,SEA,8-8,,0,1.0,0,0,0,0,0,0,0,3.23,3,12,9,0,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.108,2.17,0.10%,0.51,8t --- 0 out tie,8t 3 out tie,,TEX,0.0,W,4,3,,
92,119,2015-08-19,TEX,SEA,9-GF,,1,1.0,0,0,0,0,1,0,0,3.17,3,13,9,5,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.12,0.01%,0.51,9t --- 0 out a5,9t end a 5,,TEX,0.0,W,7,2,,
93,122,2015-08-22,TEX,DET,8-9,,2,1.2,2,2,2,0,2,0,0,3.40,7,24,17,6,3,5,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.19,0.029,.32,0.03%,0.48,8b --- 0 out a4,9b 1-3 2 out a5,,DET,1.6666666666666667,W,5,3,,
94,123,2015-08-23,TEX,DET,8-8,H(13),0,1.0,0,0,0,0,0,0,0,3.34,3,6,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.085,2.06,0.09%,0.48,8b --- 0 out a2,8b 3 out a2,,DET,0.0,W,4,2,,
95,124,2015-08-25,TEX,TOR,7-7,H(14),1,0.2,0,0,0,0,1,0,0,3.30,2,4,4,0,3,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.96,0.101,3.76,0.12%,0.53,7t 1-- 1 out a1,7t 3 out a1,,TEX,0.0,L,5,6,,
96,126,2015-08-27,TEX,TOR,7-8,H(15),1,1.2,2,1,1,0,2,0,0,3.36,6,21,18,4,4,3,1,1,0,0,,3,0,0,0,0,6,1,0,0,1,0,0,1.37,0.290,2.17,0.28%,1.10,7t 123 1 out a1,8t 3 out a3,,TEX,1.6666666666666667,W,4,1,,
97,128,2015-08-29,TEX,BAL,8-8,H(16),1,0.1,0,0,0,0,0,0,0,3.34,1,5,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.05,0.059,3.97,0.07%,0.23,8t 1-- 2 out a1,8t 3 out a1,,TEX,0.0,W,4,3,,
98,131,2015-09-01,TEX,SDP,7-8,,2,1.1,3,0,0,0,2,0,0,3.26,7,22,15,4,4,4,1,1,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,.51,0.034,.97,0.04%,0.65,7b 1-- 2 out a4,8b 3 out a4,,SDP,2.727272727272727,W,8,6,,
99,132,2015-09-02,TEX,SDP,9-GF(10),W(5-4),0,2.0,0,0,0,1,2,0,0,3.16,7,27,18,5,4,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.14,0.305,6.46,0.38%,0.88,9b --- 0 out tie,10b end a 1,,SDP,0.5,W,4,3,,
100,136,2015-09-07,TEX,SEA,8-8,H(17),4,1.0,1,0,0,0,1,0,0,3.11,4,12,9,2,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.21,0.046,2.65,0.06%,0.46,8b --- 0 out a3,8b 3 out a3,,SEA,1.0,W,3,0,,
101,141,2015-09-12,TEX,OAK,9-GF,,4,1.0,1,0,0,0,1,0,0,3.06,3,10,7,0,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.09,0.004,.21,0.01%,0.51,9t --- 0 out d4,9t end d 4,,TEX,1.0,L,3,5,,
102,142,2015-09-13,TEX,OAK,7-8,,0,0.1,0,0,0,2,0,0,0,3.05,3,18,7,4,1,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.49,-0.018,1.25,-0.03%,-0.39,7t -23 2 out a5,8t 12- 0 out a5,,TEX,20.0,W,12,4,,
103,144,2015-09-15,TEX,HOU,8-8,,1,0.2,0,0,0,0,1,0,0,3.02,2,10,7,0,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.20,0.061,4.93,0.15%,0.27,8t --- 1 out tie,8t 3 out tie,,TEX,0.0,W,6,5,,
104,146,2015-09-17,TEX,HOU,8-8,H(18),1,1.0,0,0,0,0,1,0,0,2.97,3,9,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.044,2.03,0.09%,0.51,8t --- 0 out a3,8t 3 out a3,,TEX,0.0,W,8,2,,
105,148,2015-09-19,TEX,SEA,8-8,,1,1.0,0,0,0,0,1,0,0,2.93,3,7,6,0,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.08,0.00%,0.51,8t --- 0 out a7,8t 3 out a7,,TEX,0.0,W,10,1,,
106,150,2015-09-22,TEX,OAK,8-8,H(19),2,0.2,1,0,0,0,2,0,0,2.90,3,14,9,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.022,1.36,0.03%,0.25,8b --- 1 out a3,8b 3 out a3,,OAK,5.0,W,8,6,,
107,153,2015-09-25,TEX,HOU,8-8,,2,1.0,1,0,0,0,1,0,0,2.86,4,15,9,1,4,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,0.025,.55,0.02%,0.47,8b --- 0 out a4,8b 3 out a4,,HOU,1.0,W,6,2,,
108,155,2015-09-27,TEX,HOU,8-GF(8),,1,1.0,1,1,0,0,0,0,0,2.82,4,10,7,0,2,2,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.55,-0.058,.57,-0.04%,-0.53,8b --- 0 out d1,8b end d 2,,HOU,1.0,L,2,4,,
109,157,2015-09-29,TEX,DET,7-7,H(20),1,1.0,0,0,0,0,0,0,0,2.78,3,12,8,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.096,3.32,0.15%,0.51,7t --- 0 out a1,7t 3 out a1,,TEX,0.0,W,7,6,,
110,158,2015-09-30,TEX,DET,8-8,,0,1.0,1,0,0,0,2,0,0,2.74,4,11,9,1,3,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.61,0.024,1.13,0.03%,0.51,8t --- 0 out a4,8t 3 out a4,,TEX,1.0,W,6,2,,
111,159,2015-10-01,TEX,LAA,8-8,H(21),0,1.0,0,0,0,0,0,0,0,2.70,3,8,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.076,1.57,0.07%,0.51,8t --- 0 out a2,8t 3 out a2,,TEX,0.0,W,5,3,,
112,160,2015-10-02,TEX,LAA,8-8,,0,1.0,0,0,0,0,2,0,0,2.66,3,13,10,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.108,.17,0.01%,0.51,8t --- 0 out tie,8t 3 out tie,,TEX,0.0,L,1,2,,
113,161,2015-10-03,TEX,LAA,8-8,,0,1.0,1,0,0,0,3,0,0,2.63,4,21,15,5,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.60,0.024,.33,0.01%,0.51,8t --- 0 out a4,8t 3 out a4,,TEX,1.0,L,10,11,,
114,3,2016-04-06,TEX,SEA,7-8,H(1),99,1.1,0,0,0,1,0,0,0,0.00,4,12,5,1,0,2,1,0,0,0,,3,0,0,0,0,3,0,0,0,1,0,0,3.03,0.267,3.26,0.17%,1.35,7t 123 2 out a1,8t 3 out a1,,TEX,0.9090909090909091,L,5,9,,
115,4,2016-04-07,TEX,LAA,8-9,L(0-1),0,1.1,3,1,1,1,1,0,0,3.38,7,23,14,3,1,4,1,1,0,0,,1,0,0,0,0,6,0,0,0,1,0,0,2.81,0.098,2.83,0.06%,0.45,8b 1-- 0 out tie,9b 12- 1 out tie,,LAA,3.6363636363636362,L,3,4,,
116,6,2016-04-09,TEX,LAA,8-8,H(2),1,1.0,0,0,0,0,1,0,0,2.45,3,13,10,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.049,.69,0.03%,0.48,8b --- 0 out a3,8b 3 out a3,,LAA,0.0,W,4,1,,
117,8,2016-04-11,TEX,SEA,7-7,H(3),1,0.2,1,0,0,0,1,0,0,2.08,3,7,6,1,1,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.80,0.109,2.97,0.07%,0.90,7b 12- 1 out a3,7b 3 out a3,,SEA,5.0,W,7,3,,
118,11,2016-04-14,TEX,BAL,8-8,H(4),2,1.0,0,0,0,1,1,0,0,1.69,3,14,8,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.28,0.047,1.30,0.03%,0.54,8t --- 0 out a3,8t 3 out a3,,TEX,1.0,W,6,3,,
119,13,2016-04-16,TEX,BAL,8-8,,1,1.0,0,0,0,0,2,0,0,1.42,3,15,12,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.026,.34,0.02%,0.54,8t --- 0 out a4,8t 3 out a4,,TEX,0.0,W,8,4,,
120,14,2016-04-19,TEX,HOU,8-8,H(5),2,1.0,0,0,0,0,2,0,0,1.23,3,11,9,4,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.047,.69,0.03%,0.54,8t --- 0 out a3,8t 3 out a3,,TEX,0.0,W,7,5,,
121,15,2016-04-20,TEX,HOU,7-8,H(6),0,0.2,1,0,0,0,0,0,0,1.13,3,8,5,0,0,2,1,0,0,0,,2,0,1,0,0,3,1,0,0,0,0,0,3.08,0.054,3.76,0.04%,0.35,7t 1-3 2 out a1,8t -2- 1 out a1,,TEX,5.0,W,2,1,,
122,18,2016-04-23,TEX,CHW,8-8,BS(1),2,1.0,3,2,2,1,0,1,1,3.00,7,23,12,0,1,2,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.15,-0.542,2.50,-0.38%,-1.51,8b --- 0 out a1,8b 3 out d1,,CHW,4.0,L,3,4,,
123,23,2016-04-29,TEX,LAA,8-8,H(7),5,1.0,1,0,0,0,1,0,0,2.70,4,10,9,2,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.56,0.080,1.97,0.06%,0.54,8t --- 0 out a2,8t 3 out a2,,TEX,1.0,W,4,2,,
124,25,2016-05-01,TEX,LAA,7-7,,1,1.0,0,0,0,0,1,0,0,2.45,3,17,13,6,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,0.060,1.00,0.05%,0.54,7t --- 0 out d1,7t 3 out d1,,TEX,0.0,L,6,9,,
125,26,2016-05-02,TEX,TOR,8-8,H(8),0,1.0,1,0,0,2,0,0,0,2.25,5,17,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.51,0.144,5.10,0.10%,0.52,8b --- 0 out a1,8b 3 out a1,,TOR,3.0,W,2,1,,
126,27,2016-05-03,TEX,TOR,8-8,H(9),0,1.0,0,0,0,0,1,0,0,2.08,3,12,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.144,2.30,0.11%,0.52,8b --- 0 out a1,8b 3 out a1,,TOR,0.0,L,1,3,,
127,30,2016-05-06,TEX,DET,9-GF,,2,1.0,1,1,1,0,0,0,0,2.57,4,8,6,2,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,1,.43,0.008,.47,0.01%,-0.49,9b --- 0 out a5,9b end a 4,,DET,1.0,W,5,1,,
128,32,2016-05-08,TEX,DET,8-8,,1,1.0,3,0,0,0,1,0,0,2.40,6,23,17,5,1,2,3,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.52,0.015,.61,0.01%,0.51,8b --- 0 out a5,8b 3 out a5,,DET,3.0,W,8,3,,
129,33,2016-05-09,TEX,CHW,10-10,,0,1.0,1,0,0,0,0,0,0,2.25,3,6,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.44,0.146,2.98,0.11%,0.54,10t --- 0 out tie,10t 3 out tie,,TEX,1.0,L,4,8,,
130,35,2016-05-11,TEX,CHW,9-GF,S(1),1,1.0,0,0,0,0,1,0,1,2.12,3,10,6,1,2,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,2.98,0.172,3.63,0.13%,0.54,9t --- 0 out a1,9t end a 1,,TEX,0.0,W,6,5,,
131,36,2016-05-13,TEX,TOR,7-7,,1,0.2,0,0,0,0,0,0,0,2.04,2,12,7,2,0,1,1,0,1,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.14,-0.063,1.37,-0.05%,-0.28,7t -2- 1 out d1,7t 3 out d2,,TEX,0.0,L,0,5,,
132,37,2016-05-14,TEX,TOR,8-8,H(10),0,0.1,0,0,0,0,0,0,0,2.00,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.59,0.042,1.97,0.03%,0.46,8t 12- 2 out a3,8t 3 out a3,,TEX,0.0,W,6,5,,
133,38,2016-05-15,TEX,TOR,9-GF,S(2),0,1.0,0,0,0,0,0,0,0,1.89,3,8,6,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.172,2.76,0.13%,0.54,9t --- 0 out a1,9t end a 1,,TEX,0.0,W,7,6,,
134,42,2016-05-20,TEX,HOU,9-GF,S(3),4,1.0,2,1,1,0,1,0,0,2.25,5,17,13,3,1,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.48,0.086,3.10,0.06%,-0.52,9b --- 0 out a2,9b end a 1,,HOU,2.0,W,2,1,,
135,43,2016-05-21,TEX,HOU,9-GF,S(4),0,1.0,0,0,0,0,1,0,0,2.14,3,7,5,0,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.57,0.192,3.36,0.15%,0.48,9b --- 0 out a1,9b end a 1,,HOU,0.0,W,2,1,,
136,46,2016-05-24,TEX,LAA,9-GF,S(5),2,1.0,0,0,0,0,2,0,0,2.05,3,10,8,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.037,.65,0.03%,0.54,9t --- 0 out a3,9t end a 3,,TEX,0.0,W,4,1,,
137,47,2016-05-25,TEX,LAA,9-GF,,0,1.0,0,0,0,0,1,0,0,1.96,3,11,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.54,9t --- 0 out a6,9t end a 6,,TEX,0.0,W,15,9,,
138,49,2016-05-28,TEX,PIT,9-GF,,2,1.0,1,1,1,0,1,0,0,2.25,4,12,10,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.29,0.016,.36,0.01%,-0.46,9t --- 0 out a4,9t end a 3,,TEX,1.0,W,5,2,,
139,50,2016-05-29,TEX,PIT,9-GF,,0,1.0,0,0,0,0,2,0,0,2.16,3,12,9,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.27,0.01%,0.54,9t --- 0 out a4,9t end a 4,,TEX,0.0,W,6,2,,
140,52,2016-05-31,TEX,CLE,9-GF,S(6),1,0.2,0,0,0,0,1,0,0,2.10,2,7,7,0,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.96,0.047,1.32,0.04%,0.97,9b 12- 1 out a4,9b end a 4,,CLE,0.0,W,7,3,,
141,54,2016-06-03,TEX,SEA,9-GF,,2,1.0,1,0,0,0,0,0,0,2.03,3,12,9,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.36,0.016,.63,0.02%,0.54,9t --- 0 out a4,9t end a 4,,TEX,1.0,W,7,3,,
142,56,2016-06-05,TEX,SEA,9-GF,S(7),1,1.0,0,0,0,0,1,0,0,1.95,3,8,8,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.172,4.02,0.19%,0.54,9t --- 0 out a1,9t end a 1,,TEX,0.0,W,3,2,,
143,57,2016-06-06,TEX,HOU,9-GF,W(1-1),0,1.0,0,0,0,0,1,0,0,1.88,3,14,11,1,5,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.146,2.87,0.13%,0.54,9t --- 0 out tie,9t end tie,,TEX,0.0,W,6,5,,
144,58,2016-06-07,TEX,HOU,9-GF,S(8),0,1.0,2,1,1,1,3,0,0,2.12,6,30,18,3,6,0,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.68,0.080,5.38,0.07%,-0.46,9t --- 0 out a2,9t end a 1,,TEX,3.0,W,4,3,,
145,62,2016-06-11,TEX,SEA,11-GF(11),S(9),3,1.0,1,0,0,0,0,0,1,2.05,5,12,6,1,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.71,0.196,8.56,0.21%,0.49,11b --- 0 out a1,11b end a 1,,SEA,1.0,W,2,1,,
146,63,2016-06-12,TEX,SEA,9-GF,S(10),0,1.0,2,1,1,0,0,0,0,2.27,4,9,7,2,0,1,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.79,0.039,1.37,0.04%,-0.51,9b --- 0 out a3,9b end a 2,,SEA,2.0,W,6,4,,
147,65,2016-06-14,TEX,OAK,9-GF,,1,0.2,0,0,0,0,1,0,0,2.23,2,16,10,1,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.37,0.020,.47,0.02%,0.67,9b -2- 1 out a4,9b end a 4,,OAK,0.0,W,10,6,,
148,66,2016-06-15,TEX,OAK,9-GF,S(11),0,1.0,0,0,0,0,0,0,0,2.16,3,13,9,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.088,1.38,0.06%,0.49,9b --- 0 out a2,9b end a 2,,OAK,0.0,W,7,5,,
149,68,2016-06-17,TEX,STL,9-GF,S(12),1,1.0,0,0,0,0,0,0,0,2.10,3,10,8,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.59,0.195,2.57,0.12%,0.49,9b --- 0 out a1,9b end a 1,,STL,0.0,W,1,0,,
150,70,2016-06-19,TEX,STL,9-GF,S(13),1,1.0,1,0,0,1,0,0,0,2.04,5,20,11,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,5.29,0.195,4.59,0.10%,0.49,9b --- 0 out a1,9b end a 1,,STL,2.0,W,5,4,,
151,71,2016-06-20,TEX,BAL,9-GF,S(14),0,1.0,2,0,0,0,1,0,0,1.98,5,14,10,1,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.14,0.172,3.36,0.08%,0.54,9t --- 0 out a1,9t end a 1,,TEX,2.0,W,4,3,,
152,73,2016-06-22,TEX,CIN,9-GF,S(15),1,1.0,1,0,0,0,0,0,0,1.93,4,13,10,0,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.48,0.080,1.14,0.04%,0.54,9t --- 0 out a2,9t end a 2,,TEX,1.0,W,6,4,,
153,77,2016-06-27,TEX,NYY,9-GF,S(16),4,1.0,1,0,0,1,0,0,0,1.88,5,18,9,5,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.71,0.044,1.12,0.02%,0.52,9b --- 0 out a3,9b end a 3,,NYY,2.0,W,9,6,,
154,79,2016-06-29,TEX,NYY,9-GF,BL(1-2),1,0.1,3,4,4,1,0,2,0,2.79,5,16,9,3,1,0,4,4,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,2.60,-0.910,1.45,-0.31%,-4.75,9b 12- 0 out a4,9b end d 2,,NYY,40.0,L,7,9,,
155,81,2016-07-01,TEX,MIN,10-GF(10),S(17),1,1.0,1,0,0,0,2,0,0,2.72,4,8,8,1,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.28,0.203,3.12,0.09%,0.51,10b --- 0 out a1,10b end a 1,,MIN,1.0,W,3,2,,
156,85,2016-07-05,TEX,BOS,9-GF,,3,1.0,2,0,0,0,0,0,0,2.66,4,15,9,3,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.45,0.009,.41,0.01%,0.54,9b --- 0 out a5,9b end a 5,,BOS,2.0,W,7,2,,
157,88,2016-07-08,TEX,MIN,9-GF,S(18),2,1.0,0,0,0,0,0,0,0,2.59,3,9,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.172,2.12,0.10%,0.54,9t --- 0 out a1,9t end a 1,,TEX,0.0,W,6,5,,
158,93,2016-07-17,TEX,CHC,9-GF,S(19),8,1.0,0,0,0,0,3,0,0,2.53,3,16,12,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.041,.66,0.03%,0.50,9b --- 0 out a3,9b end a 3,,CHC,0.0,W,4,1,,
159,96,2016-07-20,TEX,LAA,8-GF(8),,2,1.0,1,0,0,0,0,0,0,2.47,4,10,7,1,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.48,8b --- 0 out d4,8b end d 4,,LAA,1.0,L,4,7,,
160,98,2016-07-23,TEX,KCR,9-GF,,2,0.2,1,0,0,2,0,0,0,2.44,4,16,7,3,0,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,1,0,0,2.46,0.018,3.92,0.02%,-1.07,9b 12- 1 out a5,9b end a 3,,KCR,15.0,W,7,4,,
161,99,2016-07-24,TEX,KCR,9-GF,S(20),0,1.0,2,0,0,0,0,0,0,2.38,5,18,14,1,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.57,0.206,6.91,0.19%,0.52,9b --- 0 out a1,9b end a 1,,KCR,2.0,W,2,1,,
162,101,2016-07-26,TEX,OAK,9-GF,,1,1.0,2,1,1,1,0,0,0,2.53,6,21,9,2,0,3,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.33,-0.034,.45,-0.03%,-0.46,9t --- 0 out d2,9t end d 3,,TEX,3.0,L,3,6,,
163,103,2016-07-28,TEX,KCR,9-GF,S(21),1,1.0,0,0,0,1,0,0,0,2.47,4,15,8,2,0,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,3.97,0.172,6.21,0.16%,0.54,9t --- 0 out a1,9t end a 1,,TEX,1.0,W,3,2,,
164,106,2016-07-31,TEX,KCR,9-GF,S(22),2,1.0,0,0,0,0,1,0,0,2.42,3,8,5,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.080,1.28,0.06%,0.54,9t --- 0 out a2,9t end a 2,,TEX,0.0,W,5,3,,
165,109,2016-08-04,TEX,BAL,9-GF,S(23),3,1.0,1,0,0,0,0,0,0,2.37,4,9,5,0,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.32,0.095,1.68,0.07%,0.52,9b --- 0 out a2,9b end a 2,,BAL,1.0,W,5,3,,
166,111,2016-08-06,TEX,HOU,9-GF,S(24),1,1.0,2,1,1,0,0,0,0,2.50,5,12,8,0,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.99,0.086,3.31,0.09%,-0.52,9b --- 0 out a2,9b end a 1,,HOU,2.0,W,3,2,,
167,112,2016-08-07,TEX,HOU,9-9,BS(3),0,1.0,1,1,1,1,0,0,0,2.63,5,14,7,2,0,2,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.56,-0.308,5.15,-0.27%,-0.52,9b --- 0 out a1,9b 3 out tie,,HOU,2.0,W,5,3,,
168,114,2016-08-09,TEX,COL,9-GF,S(25),1,1.0,1,0,0,1,1,0,0,2.58,5,24,15,5,0,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.33,0.107,1.89,0.05%,0.58,9b --- 0 out a2,9b end a 2,,COL,2.0,W,7,5,,
169,117,2016-08-12,TEX,DET,9-GF,S(26),2,1.0,0,0,0,0,0,0,0,2.53,3,5,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.85,0.037,.78,0.02%,0.54,9t --- 0 out a3,9t end a 3,,TEX,0.0,W,8,5,,
170,120,2016-08-15,TEX,OAK,9-GF,S(27),2,1.0,1,0,0,0,0,0,0,2.48,3,12,7,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.85,0.037,.96,0.03%,0.54,9t --- 0 out a3,9t end a 3,,TEX,1.0,W,5,2,,
171,121,2016-08-16,TEX,OAK,9-9,BS(4),0,1.0,3,1,1,0,3,0,0,2.60,6,23,13,5,2,2,1,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,3.32,-0.182,3.57,-0.12%,-0.46,9t --- 0 out a1,9t 3 out tie,,TEX,3.0,W,5,4,,
172,125,2016-08-21,TEX,TBR,8-GF(8),,4,1.0,3,2,2,1,2,1,0,2.88,7,29,17,4,3,2,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.14,-0.044,.11,-0.02%,-1.52,8b --- 0 out d2,8b end d 4,,TBR,4.0,L,4,8,,
173,127,2016-08-24,TEX,CIN,9-GF,S(28),2,1.0,0,0,0,0,0,0,0,2.83,3,8,6,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.200,2.68,0.12%,0.50,9b --- 0 out a1,9b end a 1,,CIN,0.0,W,6,5,,
174,131,2016-08-28,TEX,CLE,9-GF,S(29),3,1.0,1,0,0,2,2,0,0,2.78,6,22,9,2,2,0,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,5.68,0.172,4.42,0.08%,0.54,9t --- 0 out a1,9t end a 1,,TEX,3.0,W,2,1,,
175,132,2016-08-29,TEX,SEA,9-GF,S(30),0,1.0,0,0,0,0,2,0,0,2.73,3,11,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.037,.29,0.01%,0.54,9t --- 0 out a3,9t end a 3,,TEX,0.0,W,6,3,,
176,135,2016-09-02,TEX,HOU,9-GF,S(31),3,1.0,0,0,0,0,1,0,0,2.69,3,9,7,3,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.080,.39,0.02%,0.54,9t --- 0 out a2,9t end a 2,,TEX,0.0,W,10,8,,
177,139,2016-09-06,TEX,SEA,9-GF,S(32),3,1.0,1,0,0,0,1,0,0,2.64,3,8,6,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.84,0.039,.21,0.01%,0.49,9b --- 0 out a3,9b end a 3,,SEA,1.0,W,10,7,,
178,142,2016-09-09,TEX,LAA,9-GF,S(33),2,1.0,1,0,0,1,1,0,0,2.60,5,17,10,2,2,2,1,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,4.74,0.194,1.07,0.03%,0.48,9b --- 0 out a1,9b end a 1,,LAA,2.0,W,2,1,,
