Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
86,102,2019-07-23,KCR,ATL,7-7,BW(1-0),1,0.1,1,0,0,0,1,0,0,3.38,2,12,9,5,0,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.24,-0.149,.00,0.00%,-0.61,6.15,16.00,7b --3 2 out a1,7b 3 out tie,,ATL,10.0,W,5,4
87,104,2019-07-25,KCR,CLE,8-8,,1,0.2,0,0,0,1,0,0,0,3.21,3,8,5,0,0,0,2,1,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,2.81,0.114,.00,0.00%,0.57,0.90,2.00,8t 1-- 1 out tie,8t 3 out tie,,KCR,5.0,L,4,5
88,107,2019-07-28,KCR,CLE,8-8,H(5),2,0.2,0,0,0,1,0,0,0,3.07,2,6,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,.91,0.023,.00,0.00%,0.30,0.90,2.00,8t --- 1 out a3,8t 3 out a3,,KCR,5.0,W,9,6
89,108,2019-07-29,KCR,TOR,9-9,,0,0.1,2,1,1,1,0,0,0,3.60,4,12,8,1,0,2,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.72,-0.105,.00,0.00%,-2.40,-3.05,-2.00,9t 1-3 1 out d1,9t -23 2 out d4,,KCR,30.0,L,3,7
90,111,2019-08-02,KCR,MIN,7-7,,3,1.0,1,0,0,0,1,0,0,3.38,4,15,10,3,3,3,0,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.19,-0.011,.00,0.00%,-0.10,3.65,6.00,7b 1-3 0 out d3,7b 3 out d5,,MIN,1.0,L,9,11
91,114,2019-08-05,KCR,BOS,7-7,,2,0.1,1,2,2,1,0,0,0,4.41,3,18,9,1,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.64,-0.033,.00,0.00%,-0.68,-4.45,-5.00,7b --- 0 out d2,7b 1-3 1 out d2,,BOS,20.0,L,5,7
92,116,2019-08-07,KCR,BOS,5-6,,1,1.1,1,0,0,0,1,0,0,4.08,5,21,17,5,1,2,2,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.04,0.111,.00,0.00%,1.58,4.40,7.00,5b 1-3 1 out d2,6b 1-- 2 out d1,,BOS,0.9090909090909091,L,4,5
93,118,2019-08-09,KCR,DET,7-GF(8),,1,2.0,2,0,0,0,2,0,0,3.66,8,33,24,7,5,3,3,2,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.10,0.012,.00,0.00%,1.13,7.30,12.00,7b --- 0 out d4,8b end d 4,,DET,1.0,L,2,5
94,121,2019-08-13,KCR,STL,8-8,,3,0.1,0,0,0,0,0,0,0,3.60,1,5,3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.55,0.015,.00,0.00%,0.26,0.75,1.00,8t --- 0 out d2,8t --- 1 out d2,,KCR,0.0,L,0,2
95,123,2019-08-16,KCR,NYM,8-8,H(6),2,0.1,0,0,0,0,0,0,0,3.54,1,5,4,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.06,0.060,.00,0.00%,0.25,0.75,1.00,8t 1-- 2 out a1,8t 3 out a1,,KCR,0.0,W,4,1
96,124,2019-08-17,KCR,NYM,7-7,,0,0.2,1,0,0,0,2,0,0,3.43,3,12,9,1,3,1,0,0,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,3.31,-0.114,.00,0.00%,-0.36,4.90,8.00,7t 123 1 out tie,7t 3 out d2,,KCR,5.0,L,1,4
97,126,2019-08-19,KCR,BAL,6-6,H(7),1,0.2,0,0,0,0,0,0,0,3.32,1,4,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.31,0.154,.00,0.00%,0.96,1.50,2.00,6b 12- 1 out a1,6b 3 out a1,,BAL,0.0,W,5,4
98,128,2019-08-21,KCR,BAL,6-6,,1,1.0,2,3,3,1,0,1,0,4.37,6,30,20,4,2,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.20,-0.043,.00,0.00%,-2.45,-5.55,-6.00,6b --- 0 out d4,6b 3 out d7,,BAL,3.0,L,1,8
99,130,2019-08-24,KCR,CLE,5-6,,2,1.2,1,0,0,0,3,0,0,4.07,6,23,15,4,4,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.35,0.036,.00,0.00%,0.88,9.15,14.00,5b --- 1 out d3,6b 3 out d3,,CLE,0.8333333333333334,L,2,4
100,131,2019-08-25,KCR,CLE,7-7,,0,0.1,0,0,0,0,0,0,0,4.01,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.24,0.023,.00,0.00%,0.24,0.75,1.00,7b 1-- 0 out tie,7b -2- 1 out tie,,CLE,0.0,W,9,8
101,134,2019-08-28,KCR,OAK,7-8,W(2-0),2,2.0,0,0,0,0,3,0,0,3.71,6,21,15,7,2,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.10,0.174,.00,0.00%,1.12,14.50,27.00,7t --- 0 out tie,8t 3 out a2,,KCR,0.0,W,6,4
102,135,2019-08-29,KCR,OAK,9-9,,0,0.0,2,1,1,0,0,0,0,4.05,2,7,4,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.90,-0.063,.00,0.00%,-1.02,-3.20,-3.00,9t --- 0 out d1,9t 12- 0 out d1,,KCR,inf,L,8,9
103,137,2019-08-31,KCR,BAL,5-7,,1,1.2,1,1,1,1,0,1,1,4.13,7,28,14,3,2,2,3,0,0,0,,2,2,0,0,0,5,0,0,0,1,0,0,1.08,-0.257,.00,0.00%,-1.92,-0.05,2.00,5t 1-3 2 out a2,7t 1-- 1 out d1,,KCR,1.6666666666666667,W,7,5
104,141,2019-09-05,KCR,DET,6-6,,4,0.1,0,0,0,0,0,0,0,4.08,1,4,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.67,0.020,.00,0.00%,0.35,0.75,1.00,6t -2- 2 out d3,6t 3 out d3,,KCR,0.0,L,4,6
105,143,2019-09-07,KCR,MIA,8-GF,S(1),1,1.2,0,0,0,1,2,0,0,3.86,5,23,14,6,2,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.51,0.067,.00,0.00%,1.41,7.15,11.00,8b 12- 1 out a4,9b end a 5,,MIA,0.8333333333333334,W,7,2
106,145,2019-09-10,KCR,CHW,6-6,,2,0.2,0,0,0,0,1,0,0,3.77,2,7,5,0,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.91,0.045,.00,0.00%,0.92,3.50,5.00,6b 12- 0 out d2,6b -23 2 out d2,,CHW,0.0,L,3,7
107,146,2019-09-11,KCR,CHW,8-8,H(8),0,0.1,0,0,0,0,1,0,0,3.73,1,3,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.27,0.086,.00,0.00%,0.46,2.75,4.00,8b 12- 2 out a2,8b 3 out a2,,CHW,0.0,W,8,6
108,147,2019-09-12,KCR,CHW,6-6,H(9),0,0.2,0,0,0,0,2,0,0,3.66,2,10,7,2,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.55,0.081,.00,0.00%,0.56,5.50,8.00,6b 1-- 1 out a2,6b 3 out a2,,CHW,0.0,W,6,3
109,149,2019-09-14,KCR,HOU,6-6,,1,1.0,0,0,0,0,1,0,0,3.55,3,13,8,1,2,0,2,0,1,0,,3,0,0,0,0,3,0,0,0,0,0,0,2.48,0.223,.00,0.00%,2.41,4.25,6.00,6t 123 0 out d1,6t 3 out d1,,KCR,0.0,L,1,6
110,151,2019-09-16,KCR,OAK,5-6,,1,1.0,0,0,0,0,1,0,0,3.44,3,17,11,3,1,1,1,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,1.40,0.104,.00,0.00%,0.79,4.25,6.00,5b 1-- 1 out tie,6b --- 1 out tie,,OAK,0.0,W,6,5
111,153,2019-09-18,KCR,OAK,9-9,,1,0.1,0,0,0,0,0,0,0,3.41,1,1,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.34,0.066,.00,0.00%,0.24,0.75,1.00,9b 1-- 2 out tie,9b 3 out tie,,OAK,0.0,L,0,1
112,156,2019-09-21,KCR,MIN,5-5,,2,1.0,1,0,0,0,2,0,0,3.31,5,15,11,3,1,1,2,1,1,0,,2,2,0,0,0,5,0,0,0,0,0,1,1.31,-0.069,.00,0.00%,-0.43,5.65,9.00,5b 12- 0 out d1,5b 3 out d3,,MIN,1.0,W,12,5
113,157,2019-09-22,KCR,MIN,5-6,,0,1.1,2,2,2,1,2,0,0,3.68,7,23,15,3,2,3,1,1,0,0,,0,0,0,0,0,6,2,0,1,0,0,0,.59,-0.049,.00,0.00%,-0.79,1.20,4.00,5b --- 1 out d2,6b -23 2 out d3,,MIN,2.727272727272727,L,8,12
114,159,2019-09-25,KCR,ATL,7-7,,2,1.0,0,0,0,0,2,0,0,3.58,3,10,7,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.025,.00,0.00%,0.56,6.25,9.00,7t --- 0 out d3,7t 3 out d3,,KCR,0.0,L,2,10
115,160,2019-09-27,KCR,MIN,4-4,,1,1.0,1,0,0,0,0,0,0,3.49,4,9,8,3,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.016,.00,0.00%,0.56,1.65,3.00,4t --- 0 out d5,4t 3 out d5,,KCR,1.0,L,2,6
116,161,2019-09-28,KCR,MIN,6-6,,0,1.0,2,1,1,0,1,0,0,3.63,5,19,13,4,1,1,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.04,-0.074,.00,0.00%,-0.44,1.05,3.00,6t --- 0 out d1,6t 3 out d2,,KCR,2.0,L,3,4
