Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
88,143,2018-09-10,PIT,STL,6-6,H(14),5,1.0,0,0,0,0,0,0,0,2.65,3,10,8,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.071,.02,0.00%,0.47,6b --- 0 out a2,6b 3 out a2,,STL,0.0,L,7,8,2.25,3.00
89,147,2018-09-15,PIT,MIL,8-8,H(15),4,1.0,0,0,0,1,1,0,0,2.60,4,17,10,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.15,0.087,.00,0.00%,0.49,8b --- 0 out a2,8b 3 out a2,,MIL,1.0,W,3,1,3.65,6.00
90,148,2018-09-16,PIT,MIL,8-8,H(16),0,1.0,0,0,0,0,0,0,0,2.56,3,14,9,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.00,0.00%,0.49,8b --- 0 out a2,8b 3 out a2,,MIL,0.0,W,3,2,2.25,3.00
91,150,2018-09-18,PIT,KCR,11-GF(11),W(3-2),1,1.0,0,0,0,0,1,0,0,2.51,3,10,7,1,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.75,0.130,.01,0.00%,0.46,11t --- 0 out tie,11t end tie,,PIT,0.0,W,2,1,8.25,18.00
92,153,2018-09-22,PIT,MIL,8-8,H(17),3,1.0,0,0,0,0,2,0,0,2.47,3,12,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.070,.00,0.00%,0.46,8t --- 0 out a2,8t 3 out a2,,PIT,0.0,W,3,0,6.25,9.00
93,157,2018-09-26,PIT,CHC,9-9,,3,1.0,0,0,0,0,1,0,0,2.43,3,13,7,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.138,.00,0.00%,0.50,9b --- 0 out tie,9b 3 out tie,,CHC,0.0,L,6,7,4.25,6.00
94,160,2018-09-29,PIT,CIN,7-7,,2,1.0,0,0,0,0,3,0,0,2.39,3,12,9,2,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.00,0.00%,0.49,7b --- 0 out d3,7b 3 out d3,,CIN,0.0,L,0,3,8.25,12.00
95,3,2019-04-01,PIT,STL,6-6,,99,1.0,0,0,0,0,2,0,0,0.00,3,12,7,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.46,0.02%,0.51,6t --- 0 out a4,6t 3 out a4,,PIT,0.0,L,5,6,6.25,9.00
96,4,2019-04-03,PIT,STL,9-9,,1,1.0,0,0,0,0,1,0,0,0.00,3,15,11,3,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,1.82,0.08%,0.51,9t --- 0 out tie,9t 3 out tie,,PIT,0.0,L,4,5,4.25,6.00
97,16,2019-04-17,PIT,DET,7-7,,13,1.0,0,0,0,0,1,0,0,0.00,3,12,8,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.049,.67,0.03%,0.56,7b --- 0 out d1,7b 3 out d1,,DET,0.0,W,3,2,4.25,6.00
98,17,2019-04-19,PIT,SFG,7-7,H(1),1,0.1,0,0,0,0,1,0,0,0.00,1,4,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.98,0.026,1.10,0.02%,0.44,7t 12- 2 out a4,7t 3 out a4,,PIT,0.0,W,4,1,2.75,4.00
99,20,2019-04-22,PIT,ARI,7-7,BL(0-1),2,0.2,4,4,4,0,0,0,0,9.00,6,26,18,3,1,3,3,1,1,0,,2,2,0,0,0,6,0,1,0,0,0,0,3.48,-0.591,4.16,-0.42%,-3.86,7t 12- 0 out a3,7t --3 2 out d2,,PIT,20.0,L,4,12,-8.90,-10.00
100,23,2019-04-25,PIT,ARI,8-8,,2,1.0,0,0,0,1,1,0,0,7.20,3,14,8,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.09,0.004,.09,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,PIT,1.0,L,0,5,3.65,6.00
101,25,2019-04-27,PIT,LAD,8-GF(8),,1,1.0,0,0,0,1,1,0,0,6.00,4,17,10,5,1,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.29,0.014,.29,0.01%,0.51,8b --- 0 out d2,8b end d 2,,LAD,1.0,L,1,3,3.65,6.00
102,27,2019-04-30,PIT,TEX,10-10,W(1-1),2,1.0,0,0,0,0,1,0,0,5.14,3,8,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.98,0.160,1.55,0.08%,0.61,10b --- 0 out tie,10b 3 out tie,,TEX,0.0,W,6,4,8.25,18.00
103,28,2019-05-01,PIT,TEX,8-8,H(2),0,1.0,0,0,0,0,0,0,0,4.50,3,10,7,1,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.32,0.108,1.08,0.05%,0.61,8b --- 0 out a2,8b 3 out a2,,TEX,0.0,W,7,5,2.25,3.00
104,30,2019-05-04,PIT,OAK,8-8,H(3),2,1.0,0,0,0,0,0,0,0,4.00,3,9,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,.84,0.04%,0.51,8t --- 0 out a2,8t 3 out a2,,PIT,0.0,W,6,4,2.25,3.00
105,31,2019-05-05,PIT,OAK,8-8,,0,1.0,0,0,0,0,1,0,1,3.60,4,18,10,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.51,0.108,1.32,0.06%,0.51,8t --- 0 out tie,8t 3 out tie,,PIT,0.0,W,5,3,3.65,6.00
106,32,2019-05-07,PIT,TEX,8-8,H(4),1,1.0,0,0,0,1,1,0,1,3.27,4,16,7,4,1,1,0,0,0,0,,0,0,1,0,0,2,0,0,0,1,0,0,2.32,0.121,2.15,0.07%,0.51,8t --- 0 out a1,8t 3 out a1,,PIT,1.0,W,5,4,3.05,6.00
107,35,2019-05-10,PIT,STL,8-8,H(5),2,1.0,1,0,0,1,1,0,0,3.00,4,19,10,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.75,0.144,3.81,0.09%,0.52,8b --- 0 out a1,8b 3 out a1,,STL,2.0,W,2,1,3.05,6.00
108,36,2019-05-11,PIT,STL,8-8,H(6),0,1.0,1,0,0,2,1,0,0,2.77,6,21,9,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.19,0.144,4.53,0.09%,0.52,8b --- 0 out a1,8b 3 out a1,,STL,3.0,W,2,1,2.45,6.00
109,42,2019-05-17,PIT,SDP,8-8,H(7),5,1.0,0,0,0,1,1,0,0,2.57,4,17,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.089,1.21,0.05%,0.50,8b --- 0 out a2,8b 3 out a2,,SDP,1.0,W,5,3,3.65,6.00
110,43,2019-05-18,PIT,SDP,7-7,H(8),0,0.1,0,0,0,0,1,0,0,2.51,1,3,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.16,0.031,1.23,0.02%,0.44,7b 12- 2 out a4,7b 3 out a4,,SDP,0.0,W,7,2,2.75,4.00
111,47,2019-05-23,PIT,COL,7-7,H(9),4,1.0,2,0,0,0,1,0,0,2.35,4,10,9,3,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.18,0.071,2.30,0.05%,0.51,7t --- 0 out a2,7t 3 out a2,,PIT,2.0,W,14,6,3.05,6.00
112,50,2019-05-26,PIT,LAD,9-GF,,2,1.0,1,0,0,0,0,0,0,2.20,4,16,12,2,1,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.51,9t --- 0 out d5,9t end d 5,,PIT,1.0,L,7,11,1.65,3.00
113,51,2019-05-27,PIT,CIN,7-8,BW(2-1),0,1.1,1,0,0,2,1,0,0,2.04,7,26,17,4,4,0,4,1,0,0,,3,1,0,0,0,4,1,0,0,0,1,0,1.87,0.037,1.81,0.02%,0.37,7b 123 1 out a1,8b 123 2 out a4,1,CIN,2.727272727272727,W,8,5,7.20,19.00
114,57,2019-06-01,PIT,MIL,10-10,,4,1.0,0,0,0,1,2,0,1,1.93,5,23,12,8,2,0,1,1,0,0,,0,0,2,0,0,3,0,0,0,0,0,0,3.36,0.139,4.02,0.10%,0.51,10t --- 0 out tie,10t 3 out tie,,PIT,1.0,L,10,12,5.05,9.00
115,58,2019-06-02,PIT,MIL,8-8,,0,1.0,0,0,0,0,3,0,0,1.83,3,13,10,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.41,0.02%,0.51,8t --- 0 out d2,8t 3 out d2,,PIT,0.0,L,2,4,8.25,12.00
116,59,2019-06-04,PIT,ATL,7-7,BL(2-2),1,0.2,1,3,2,2,1,1,0,2.66,6,23,10,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.41,-0.481,1.18,-0.24%,-2.73,7t --- 0 out a2,7t 1-- 2 out d1,,PIT,15.0,L,5,12,-2.30,-1.00
117,66,2019-06-11,PIT,ATL,8-GF(8),,6,1.0,0,0,0,1,2,0,0,2.53,4,21,12,5,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.13,0.01%,0.56,8b --- 0 out d2,8b end d 2,,ATL,1.0,L,5,7,5.65,9.00
118,67,2019-06-12,PIT,ATL,9-9,BS(4),0,1.0,1,1,1,2,2,1,0,2.82,6,29,15,4,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.07,-0.281,1.64,-0.09%,-0.44,9b --- 0 out a1,9b 3 out tie,,ATL,3.0,L,7,8,2.45,6.00
119,71,2019-06-16,PIT,MIA,7-8,H(10),3,1.2,1,0,0,1,2,0,0,2.63,6,25,16,5,5,1,2,0,2,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.89,0.180,1.17,0.04%,0.77,7b --- 0 out a1,8b 1-- 2 out a1,,MIA,1.6666666666666667,W,5,4,6.55,11.00
120,72,2019-06-18,PIT,DET,8-8,L(2-3),1,1.0,1,1,1,1,0,0,1,2.88,6,24,17,6,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.72,-0.194,1.24,-0.05%,-0.49,8t --- 0 out tie,8t 3 out d1,,PIT,2.0,L,4,5,-1.55,0.00
121,74,2019-06-21,PIT,SDP,8-8,H(11),2,1.0,1,0,0,2,1,0,0,2.77,6,24,10,4,0,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.74,0.121,1.80,0.04%,0.51,8t --- 0 out a1,8t 3 out a1,,PIT,3.0,W,2,1,2.45,6.00
122,75,2019-06-22,PIT,SDP,8-8,W(3-3),0,1.0,1,0,0,1,3,0,0,2.67,5,22,14,3,8,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.27,0.108,1.31,0.04%,0.51,8t --- 0 out tie,8t 3 out tie,,PIT,2.0,W,6,3,11.05,24.00
123,80,2019-06-28,PIT,MIL,7-7,,5,1.0,1,0,0,1,1,0,0,2.57,5,21,14,3,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.07,0.046,1.08,0.03%,0.54,7b --- 0 out d1,7b 3 out d1,,MIL,2.0,W,3,2,3.05,6.00
124,82,2019-06-30,PIT,MIL,8-GF(8),L(3-4),1,1.0,1,1,1,3,2,1,0,2.79,7,25,13,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.91,-0.220,.94,-0.14%,-0.47,8b --- 0 out tie,8b end d 1,,MIL,4.0,L,1,2,1.85,6.00
125,84,2019-07-02,PIT,CHC,8-8,,1,1.0,2,0,0,0,1,0,0,2.70,5,21,13,3,3,4,0,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.21,0.012,.22,0.01%,0.51,8t --- 0 out a5,8t 3 out a5,,PIT,2.0,W,5,1,3.05,6.00
126,89,2019-07-07,PIT,MIL,8-8,H(12),4,0.2,1,2,2,1,2,1,0,3.23,4,21,12,5,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.32,-0.089,1.53,-0.06%,-1.60,8t --- 0 out a3,8t --- 2 out a1,,PIT,10.0,W,6,5,0.30,2.00
127,90,2019-07-12,PIT,CHC,8-GF(8),L(3-5),4,1.0,1,1,1,2,1,0,0,3.41,6,23,15,6,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,-0.218,2.69,-0.18%,-0.46,8b --- 0 out tie,8b end d 1,,CHC,3.0,L,3,4,0.45,3.00
128,93,2019-07-15,PIT,STL,7-7,,2,0.2,2,2,2,1,1,1,0,3.90,5,24,14,1,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,-0.011,.04,-0.01%,-1.72,7b --- 0 out d5,7b 1-- 2 out d7,,STL,15.0,L,0,7,-2.30,-1.00
129,95,2019-07-17,PIT,STL,8-GF(8),,1,1.0,0,0,0,0,1,0,0,3.78,3,12,9,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.16,0.01%,0.52,8b --- 0 out d2,8b end d 2,,STL,0.0,L,5,6,4.25,6.00
130,96,2019-07-19,PIT,PHI,8-8,,1,0.2,2,1,1,2,0,0,0,3.97,6,34,21,2,4,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.37,-0.128,.87,-0.05%,-1.27,8t --- 0 out d1,8t 123 2 out d2,,PIT,20.0,L,1,6,-2.90,-1.00
131,98,2019-07-21,PIT,PHI,8-8,,1,1.0,0,0,0,0,0,0,0,3.86,3,10,5,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.108,.84,0.04%,0.51,8t --- 0 out tie,8t 3 out tie,,PIT,0.0,L,1,2,2.25,3.00
132,99,2019-07-22,PIT,STL,9-9,,0,1.0,0,0,0,0,2,0,0,3.75,3,13,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,.96,0.04%,0.51,9t --- 0 out tie,9t 3 out tie,,PIT,0.0,L,5,6,6.25,9.00
133,104,2019-07-27,PIT,NYM,8-GF(8),,4,1.0,0,0,0,0,1,0,0,3.65,3,17,12,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.01,0.00%,0.49,8b --- 0 out d3,8b end d 3,,NYM,0.0,L,0,3,4.25,6.00
134,107,2019-07-30,PIT,CIN,8-8,,2,1.0,1,1,0,1,1,0,0,3.55,6,22,15,5,3,3,1,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,1,.44,0.005,.03,0.00%,-0.46,8b --- 0 out a6,8b 3 out a5,,CIN,2.0,W,11,4,3.05,6.00
135,109,2019-08-02,PIT,NYM,8-8,,2,1.0,1,0,0,0,2,0,0,3.46,4,18,14,3,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,0.024,.02,0.00%,0.51,8t --- 0 out a4,8t 3 out a4,,PIT,1.0,W,8,4,5.65,9.00
136,110,2019-08-03,PIT,NYM,8-8,BL(3-6),0,1.0,2,2,2,0,1,1,0,3.83,5,14,11,2,3,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.43,-0.440,.11,-0.02%,-1.49,8t --- 0 out a1,8t 3 out d1,,PIT,2.0,L,5,7,-0.95,0.00
137,113,2019-08-06,PIT,MIL,9-GF,,2,1.0,1,1,0,1,1,0,1,3.73,6,28,16,4,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.10,-0.071,.02,0.00%,-0.49,9t --- 0 out d1,9t end d 2,,PIT,2.0,L,3,4,2.45,6.00
138,116,2019-08-10,PIT,STL,8-GF(8),,3,1.0,0,0,0,0,2,0,0,3.64,3,10,8,5,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.00,0.00%,0.52,8b --- 0 out d2,8b end d 2,,STL,0.0,L,1,3,6.25,9.00
139,117,2019-08-11,PIT,STL,7-7,L(3-7),0,0.2,3,5,5,0,0,1,2,4.64,7,30,18,1,2,1,4,1,1,0,,0,0,2,0,0,5,0,0,0,0,0,0,1.61,-0.682,.00,0.00%,-4.59,7b --- 0 out a4,7b --- 2 out d1,,STL,15.0,L,9,11,-11.50,-13.00
140,120,2019-08-14,PIT,LAA,7-7,,2,1.0,1,0,0,0,2,0,0,4.53,4,14,10,4,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.80,0.047,.00,0.00%,0.54,7b --- 0 out d1,7b 3 out d1,,LAA,1.0,L,4,7,5.65,9.00
141,124,2019-08-19,PIT,WSN,6-6,,4,1.0,1,0,0,0,1,0,0,4.43,3,12,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.51,6t --- 0 out d11,6t 3 out d11,,PIT,1.0,L,0,13,3.65,6.00
142,129,2019-08-24,PIT,CIN,8-8,,4,1.0,0,0,0,1,3,0,0,4.34,4,16,10,5,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.51,8t --- 0 out a10,8t 3 out a10,,PIT,1.0,W,14,0,7.65,12.00
143,130,2019-08-25,PIT,CIN,8-8,H(13),0,0.2,2,2,2,0,1,1,0,4.66,4,11,8,3,1,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.10,-0.089,.00,0.00%,-1.60,8t --- 0 out a3,8t --- 2 out a1,,PIT,10.0,W,9,8,-1.70,-1.00
144,132,2019-08-27,PIT,PHI,6-6,BS(6),1,1.0,1,1,1,0,1,1,0,4.75,4,18,13,5,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.04,-0.096,.00,0.00%,-0.46,6b --- 0 out a1,6b 3 out tie,,PHI,1.0,W,5,4,1.65,3.00
145,139,2019-09-04,PIT,MIA,7-7,,7,0.2,2,2,2,1,0,1,0,5.06,5,25,16,3,1,1,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.19,-0.299,.00,0.00%,-1.73,7t --- 0 out tie,7t 1-- 2 out d2,,PIT,15.0,W,6,5,-4.30,-4.00
146,143,2019-09-08,PIT,STL,8-8,,3,1.0,0,0,0,1,2,0,0,4.96,4,18,10,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.029,.00,0.00%,0.51,8t --- 0 out d2,8t 3 out d2,,PIT,1.0,L,0,2,5.65,9.00
