Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,17,2015-04-25,LAD,SDP,9-GF,,1,1.0,0,1,1,1,3,0,0,9.95,4,25,14,3,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.014,.49,0.01%,-0.56,9b --- 0 out a4,9b end a 3,,SDP,1.0,W,11,8,,
91,19,2015-04-27,LAD,SFG,9-GF,,1,1.0,0,0,0,1,1,0,0,8.59,4,13,8,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.07,0.00%,0.44,9t --- 0 out a5,9t end a 5,,LAD,1.0,W,8,3,,
92,21,2015-04-29,LAD,SFG,8-8,,1,1.0,0,0,0,0,2,0,0,7.56,4,19,13,2,4,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.23,0.019,.30,0.02%,0.44,8t --- 0 out a4,8t 3 out a4,,LAD,0.0,W,7,3,,
93,23,2015-05-02,LAD,ARI,9-GF,S(2),2,1.0,2,0,0,0,0,0,0,6.75,4,9,7,2,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.33,0.064,1.82,0.05%,0.44,9t --- 0 out a2,9t end a 2,,LAD,2.0,W,6,4,,
94,25,2015-05-04,LAD,MIL,8-GF(8),BL(0-3),1,0.2,2,1,1,0,0,0,0,7.20,4,14,10,2,1,2,2,1,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,2.50,-0.498,3.08,-0.37%,-1.35,8b -2- 1 out a1,8b end d 1,,MIL,10.0,L,3,4,,
95,31,2015-05-11,LAD,MIA,8-8,H(4),6,0.1,0,0,0,0,0,0,0,6.97,1,5,3,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.99,0.025,1.24,0.02%,0.09,8t --- 2 out a1,8t 3 out a1,,LAD,0.0,W,5,3,,
96,33,2015-05-13,LAD,MIA,7-7,BS(2),1,0.2,2,0,0,1,0,0,0,6.55,5,21,10,2,1,2,2,2,0,0,,3,3,0,0,0,4,0,0,0,0,0,0,2.86,-0.280,3.43,-0.20%,-1.47,7t 123 0 out a2,7t 123 2 out d1,,LAD,15.0,L,4,5,,
97,34,2015-05-14,LAD,COL,8-8,H(5),0,1.0,0,0,0,0,0,0,0,6.00,3,7,6,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.90,0.067,1.19,0.05%,0.44,8t --- 0 out a2,8t 3 out a2,,LAD,0.0,L,4,5,,
98,37,2015-05-17,LAD,COL,8-8,H(6),2,1.0,0,0,0,0,2,0,0,5.54,3,19,14,3,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.113,2.15,0.09%,0.44,8t --- 0 out a1,8t 3 out a1,,LAD,0.0,W,1,0,,
99,38,2015-05-19,LAD,SFG,8-GF(8),,1,1.0,1,1,0,0,0,0,0,5.14,5,25,19,3,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.45,-0.058,.71,-0.06%,-0.54,8b --- 0 out d1,8b end d 2,,SFG,1.0,L,0,2,,
100,40,2015-05-21,LAD,SFG,8-8,,1,0.0,1,0,0,0,0,0,0,5.14,1,1,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.50,-0.017,.82,-0.02%,-0.72,8b 1-3 1 out d2,8b 12- 1 out d3,,SFG,inf,L,0,4,,
101,41,2015-05-22,LAD,SDP,8-8,W(1-3),0,0.1,0,0,0,0,0,0,0,5.02,1,1,1,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.52,0.087,4.99,0.07%,0.40,8t 12- 2 out tie,8t 3 out tie,,LAD,0.0,W,2,1,,
102,44,2015-05-25,LAD,ATL,9-9,,2,0.0,2,1,1,0,0,0,0,5.65,2,6,4,1,1,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.50,-0.063,.66,-0.05%,-1.34,9t --- 0 out a4,9t 1-3 0 out a4,,LAD,inf,W,6,3,,
103,46,2015-05-27,LAD,ATL,8-8,L(1-4),1,0.0,1,2,2,1,0,0,0,6.91,2,5,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.36,-0.170,3.14,-0.14%,-0.96,8t --- 0 out tie,8t 12- 0 out tie,,LAD,inf,L,2,3,,
104,49,2015-05-31,LAD,STL,7-8,,3,1.1,1,1,1,2,0,0,0,6.89,6,21,12,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.51,0.002,.71,0.00%,0.06,7b --- 0 out d2,8b 12- 1 out d1,,STL,2.727272727272727,L,1,3,,
105,51,2015-06-02,LAD,COL,7-7,,1,1.0,2,1,1,0,0,1,0,7.02,5,16,9,1,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.26,-0.041,.37,-0.04%,-0.45,7b --- 0 out d2,7b 3 out d3,1,COL,2.0,L,3,6,,
106,53,2015-06-03,LAD,COL,9-GF,,0,0.1,0,0,0,0,0,0,0,6.88,1,4,4,2,0,0,1,0,0,0,,3,1,0,0,0,0,0,0,0,0,1,0,2.40,-0.062,3.63,-0.06%,0.44,9b 123 0 out tie,9b end d 1,,COL,0.0,L,6,7,,
107,61,2015-06-12,LAD,SDP,8-8,H(7),8,0.2,1,0,0,0,1,0,0,6.62,3,21,13,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.067,2.94,0.07%,0.24,8b --- 0 out a1,8b 1-- 2 out a1,,SDP,5.0,W,4,3,,
108,63,2015-06-14,LAD,SDP,7-7,,1,0.2,0,0,0,0,1,0,0,6.38,2,6,5,3,1,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.54,0.094,2.58,0.10%,1.13,7b 1-3 1 out d1,7b 3 out d1,,SDP,0.0,W,4,2,,
109,117,2015-08-15,LAD,CIN,9-GF,,61,1.0,0,0,0,0,1,0,0,6.05,3,10,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.10,0.01%,0.44,9t --- 0 out a5,9t end a 5,,LAD,0.0,W,8,3,,
110,120,2015-08-19,LAD,OAK,6-7,,3,1.1,0,0,0,0,0,0,0,5.66,4,12,10,3,1,3,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.60,0.062,1.00,0.06%,0.69,6b 1-- 2 out d1,7b 3 out d1,,OAK,0.0,L,2,5,,
111,121,2015-08-21,LAD,HOU,7-7,,1,1.0,0,0,0,0,2,0,0,5.40,3,18,10,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.24,0.01%,0.47,7b --- 0 out d3,7b 3 out d3,,HOU,0.0,L,0,3,,
112,123,2015-08-23,LAD,HOU,10-GF(10),L(1-5),1,0.1,1,1,1,0,1,1,0,5.73,2,8,4,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.99,-0.368,3.72,-0.41%,-0.78,10b --- 0 out tie,10b end d 1,,HOU,10.0,L,2,3,,
113,124,2015-08-25,LAD,CIN,6-6,,1,0.0,1,0,0,0,0,0,0,5.73,1,6,3,1,0,1,0,0,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,.31,-0.035,.59,-0.04%,-1.09,6b 1-- 2 out a5,6b -2- 2 out a4,,CIN,inf,W,5,1,,
114,126,2015-08-27,LAD,CIN,8-8,H(8),1,1.0,0,0,0,1,1,0,0,5.48,4,15,9,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.97,0.135,3.46,0.14%,0.46,8b --- 0 out a1,8b 3 out a1,,CIN,1.0,W,1,0,,
115,128,2015-08-29,LAD,CHC,7-7,,1,0.2,0,0,0,2,2,0,0,5.32,4,18,9,6,3,0,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.84,0.006,1.53,0.01%,0.04,7t --- 0 out d1,7t 12- 2 out d1,,LAD,10.0,W,5,2,,
116,130,2015-08-31,LAD,SFG,12-GF(14),W(2-5),1,3.0,3,0,0,0,4,0,1,4.73,13,45,31,3,6,2,6,2,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,2.44,0.376,6.63,0.61%,1.32,12t --- 0 out tie,14t end tie,,LAD,1.0,W,5,4,,
117,134,2015-09-04,LAD,SDP,8-8,,3,1.0,2,1,1,0,1,1,0,4.88,4,12,8,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.49,0.004,.40,0.00%,-0.56,8b --- 0 out a5,8b 3 out a4,,SDP,2.0,W,8,4,,
118,135,2015-09-05,LAD,SDP,8-8,H(9),0,1.0,0,0,0,0,1,0,0,4.71,3,13,9,3,4,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.078,.58,0.03%,0.44,8b --- 0 out a2,8b 3 out a2,,SDP,0.0,W,2,0,,
119,137,2015-09-07,LAD,LAA,8-8,H(10),1,1.0,0,0,0,1,2,0,0,4.55,4,18,12,5,2,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.23,0.081,1.05,0.02%,0.46,8b --- 0 out a2,8b 3 out a2,,LAA,1.0,W,7,5,,
120,141,2015-09-12,LAD,ARI,8-8,H(11),4,1.0,0,0,0,0,1,0,0,4.40,3,10,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.049,.27,0.01%,0.49,8b --- 0 out a3,8b 3 out a3,,ARI,0.0,W,9,5,,
121,143,2015-09-14,LAD,COL,9-GF,S(3),1,1.0,1,0,0,0,0,0,0,4.26,4,17,12,3,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,0.028,.19,0.01%,0.44,9t --- 0 out a3,9t end a 3,,LAD,1.0,W,4,1,,
122,144,2015-09-15,LAD,COL,9-9,,0,1.0,0,0,0,0,2,0,0,4.13,3,12,7,3,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.125,.60,0.03%,0.44,9t --- 0 out tie,9t 3 out tie,,LAD,0.0,L,4,5,,
123,146,2015-09-18,LAD,PIT,8-8,,2,0.2,1,0,0,0,0,0,0,4.05,3,7,4,1,0,2,1,0,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,.85,0.016,.27,0.00%,-0.16,8t 12- 1 out a5,8t 3 out a4,,LAD,5.0,W,6,2,,
124,147,2015-09-19,LAD,PIT,8-8,,0,1.0,1,0,0,2,0,0,0,3.93,5,19,7,1,1,2,1,1,0,0,,1,1,0,0,0,3,1,0,2,1,0,0,2.80,-0.084,.61,-0.01%,0.05,8t -2- 0 out tie,8t 3 out d1,,LAD,3.0,L,2,3,,
125,150,2015-09-22,LAD,ARI,7-7,,2,0.2,1,1,1,0,2,1,0,4.11,3,12,8,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,-0.071,.08,-0.01%,-0.77,7t --- 1 out d2,7t 3 out d3,,LAD,5.0,L,0,8,,
126,151,2015-09-23,LAD,ARI,8-8,W(3-5),0,0.2,0,0,0,0,0,0,0,4.04,2,8,5,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.14,0.055,.61,0.02%,0.23,8t --- 1 out tie,8t 3 out tie,,LAD,0.0,W,4,1,,
127,152,2015-09-24,LAD,ARI,8-8,H(12),0,1.0,0,0,0,0,2,0,0,3.93,3,15,10,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.036,.14,0.01%,0.44,8t --- 0 out a3,8t 3 out a3,,LAD,0.0,W,6,3,,
128,156,2015-09-28,LAD,SFG,8-8,,3,1.0,1,0,0,0,2,0,0,3.82,4,16,12,4,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.028,.25,0.01%,0.46,8b --- 0 out d1,8b 3 out d1,,SFG,1.0,L,2,3,,
129,159,2015-10-01,LAD,SFG,8-8,H(13),2,0.1,1,0,0,0,0,0,0,3.79,2,4,4,1,1,0,2,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.63,-0.037,.72,-0.01%,-0.70,8b -2- 2 out a2,8b 3 out a1,,SFG,10.0,W,3,2,,
130,162,2015-10-04,LAD,SDP,9-GF,S(4),2,1.0,0,0,0,0,2,0,0,3.69,3,12,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.00,0.00%,0.44,9t --- 0 out a3,9t end a 3,,LAD,0.0,W,6,3,,
131,2,2016-04-05,LAD,SDP,8-8,H(1),99,1.0,0,0,0,0,2,0,0,0.00,3,14,8,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.047,.72,0.03%,0.47,8b --- 0 out a3,8b 3 out a3,,SDP,0.0,W,3,0,,
132,5,2016-04-08,LAD,SFG,8-8,BS(1),2,0.2,1,1,1,1,0,1,0,5.40,4,21,10,2,1,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.25,-0.336,2.72,-0.24%,-1.50,8b 1-- 1 out a2,8b 3 out tie,,SFG,10.0,L,2,3,,
133,6,2016-04-09,LAD,SFG,9-9,W(1-0),0,1.0,1,0,0,1,3,0,0,3.38,5,28,17,6,1,0,1,1,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,3.35,0.132,3.91,0.09%,0.48,9b --- 0 out tie,9b 3 out tie,,SFG,2.0,W,3,2,,
134,8,2016-04-12,LAD,ARI,8-8,L(1-1),2,0.2,2,1,1,2,0,1,0,5.40,6,29,13,3,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.21,-0.271,1.33,-0.18%,-1.28,8t --- 0 out tie,8t 123 2 out d1,,LAD,20.0,L,2,4,,
135,11,2016-04-15,LAD,SFG,8-8,,2,1.0,0,0,0,0,1,0,0,4.15,3,17,12,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.022,.36,0.02%,0.48,8t --- 0 out a4,8t 3 out a4,,LAD,0.0,W,7,3,,
136,13,2016-04-17,LAD,SFG,8-8,H(2),1,1.0,0,0,0,0,1,0,0,3.38,3,15,11,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.072,1.19,0.05%,0.48,8t --- 0 out a2,8t 3 out a2,,LAD,0.0,W,3,1,,
137,15,2016-04-20,LAD,ATL,6-7,,2,1.1,0,0,0,0,1,0,0,2.70,4,16,11,3,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.03,0.104,1.11,0.07%,0.59,6b --- 2 out tie,7b 3 out tie,,ATL,0.0,W,5,3,,
138,16,2016-04-21,LAD,ATL,9-9,W(2-1),0,1.0,0,0,0,0,0,0,0,2.35,3,11,6,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.79,0.134,2.00,0.09%,0.49,9b --- 0 out tie,9b 3 out tie,,ATL,0.0,W,2,1,,
139,17,2016-04-22,LAD,COL,8-8,L(2-2),0,0.2,2,2,2,1,0,0,0,4.32,5,24,15,4,1,1,3,1,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,2.61,-0.314,3.50,-0.25%,-1.82,8b --- 0 out tie,8b --3 2 out d2,,COL,15.0,L,5,7,,
140,19,2016-04-24,LAD,COL,8-8,H(3),1,0.1,2,3,3,1,0,0,0,7.27,4,11,5,0,0,2,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.95,-0.240,4.04,-0.20%,-1.41,8b --- 0 out a2,8b 12- 1 out a1,,COL,30.0,W,12,10,,
141,21,2016-04-26,LAD,MIA,9-GF,,1,1.0,1,0,0,1,0,0,0,6.52,5,21,11,3,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.007,.14,0.01%,0.48,9t --- 0 out d3,9t end d 3,,LAD,2.0,L,3,6,,
142,24,2016-04-29,LAD,SDP,8-8,L(2-3),2,1.0,2,3,3,1,2,1,0,8.44,7,28,21,3,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.68,-0.420,2.02,-0.30%,-2.52,8t --- 0 out tie,8t 3 out d3,,LAD,3.0,L,1,5,,
143,25,2016-04-30,LAD,SDP,7-7,,0,0.1,0,0,0,1,0,0,0,8.18,2,9,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.58,0.014,.66,0.01%,0.31,7t -2- 2 out d3,7t 3 out d3,,LAD,10.0,L,2,5,,
144,28,2016-05-04,LAD,TBR,8-GF(8),,3,1.0,1,0,0,0,0,0,0,7.50,3,12,8,1,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.16,0.006,.17,0.00%,0.48,8b --- 0 out d3,8b end d 3,,TBR,1.0,L,5,8,,
145,31,2016-05-08,LAD,TOR,7-7,W(3-3),3,1.0,2,1,0,1,0,0,0,6.92,6,22,11,3,1,3,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.58,-0.155,1.70,-0.10%,-0.48,7b --- 0 out tie,7b 3 out d1,,TOR,3.0,W,4,2,,
146,32,2016-05-09,LAD,NYM,9-GF,,0,0.1,0,0,0,0,0,0,0,6.75,1,4,3,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.15,0.004,.17,0.00%,0.10,9t --- 2 out d2,9t end d 2,,LAD,0.0,L,2,4,,
147,34,2016-05-11,LAD,NYM,6-6,,1,1.0,0,0,0,1,2,0,0,6.28,4,20,11,2,3,0,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.44,0.133,1.68,0.09%,1.96,6t -23 0 out d2,6t 3 out d2,,LAD,1.0,L,3,4,,
148,39,2016-05-16,LAD,LAA,5-6,,4,2.0,2,0,0,1,1,0,0,5.51,9,37,23,1,3,3,4,2,0,0,,0,0,1,0,0,8,2,0,1,0,0,0,1.20,0.105,1.32,0.07%,0.96,5t --- 0 out d1,6t 3 out d1,,LAD,1.5,L,6,7,,
149,42,2016-05-19,LAD,LAA,5-6,,2,0.2,4,2,2,0,1,1,0,6.35,6,23,15,4,4,1,4,2,0,0,,3,2,0,0,0,6,1,0,0,0,0,0,1.44,-0.368,1.52,-0.23%,-2.93,5b 123 2 out a1,6b 1-3 1 out d2,,LAA,20.0,L,4,7,,
150,45,2016-05-22,LAD,SDP,7-7,,2,1.0,0,0,0,1,0,0,0,6.00,4,14,6,2,0,1,2,0,2,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.68,0.085,1.61,0.05%,0.47,7b --- 0 out tie,7b 3 out tie,,SDP,1.0,W,9,5,,
151,49,2016-05-27,LAD,NYM,3-4,,4,1.1,1,1,1,0,3,1,0,6.05,5,17,14,5,3,0,2,0,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,.68,-0.005,.73,0.00%,0.23,3b 123 2 out d2,4b 3 out d3,,NYM,0.9090909090909091,L,5,6,,
152,50,2016-05-28,LAD,NYM,7-7,,0,1.0,0,0,0,1,2,0,0,5.75,4,18,11,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.010,.26,0.01%,0.48,7b --- 0 out a6,7b 3 out a6,,NYM,1.0,W,9,1,,
153,55,2016-06-02,LAD,CHC,6-7,,4,2.0,0,0,0,1,5,0,0,5.24,7,31,19,5,9,0,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.016,.18,0.01%,1.00,6b --- 0 out d4,7b 3 out d4,,CHC,0.5,L,2,7,,
154,58,2016-06-05,LAD,ATL,8-8,,2,1.0,3,2,2,0,1,0,0,5.79,6,22,17,5,2,2,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.01,0.000,.01,0.00%,-1.52,8t --- 0 out a9,8t 3 out a7,,LAD,3.0,W,12,6,,
155,59,2016-06-06,LAD,COL,8-8,,0,1.0,0,0,0,0,1,0,0,5.55,3,12,9,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.06,0.00%,0.48,8t --- 0 out d5,8t 3 out d5,,LAD,0.0,L,1,6,,
156,68,2016-06-16,LAD,MIL,6-7,,9,2.0,1,0,0,0,1,0,0,5.13,6,22,16,4,0,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.78,0.109,.89,0.08%,0.96,6t --- 0 out d3,7t 3 out tie,,LAD,0.5,L,6,8,,
157,70,2016-06-18,LAD,MIL,3-5,W(4-3),1,2.1,0,0,0,2,2,0,0,4.71,8,35,20,7,3,2,2,1,1,0,,2,0,0,0,0,6,0,0,0,1,0,0,.79,0.123,.89,0.08%,1.55,3t -23 2 out d3,5t 3 out a3,,LAD,0.9523809523809523,W,10,6,,
158,74,2016-06-22,LAD,WSN,9-GF,W(5-3),3,0.1,0,0,0,0,0,0,0,4.66,1,4,3,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.93,0.048,2.46,0.04%,0.76,9t 123 2 out d1,9t end d 1,,LAD,0.0,W,4,3,,
159,75,2016-06-24,LAD,PIT,7-GF(8),,1,2.0,2,1,1,0,2,1,0,4.65,7,31,21,8,2,2,3,0,0,0,,0,0,0,0,1,7,0,0,0,0,0,0,.31,-0.062,.39,-0.05%,-0.02,7b --- 0 out d1,8b end d 2,,PIT,1.0,L,6,8,,
160,80,2016-06-29,LAD,MIL,7-GF(8),,4,2.0,3,2,2,1,3,1,0,4.91,10,38,24,6,5,2,4,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.03,-0.010,.03,-0.01%,-0.99,7b --- 0 out d5,8b end d 7,,MIL,2.0,L,0,7,,
161,83,2016-07-02,LAD,COL,9-GF,,2,1.0,1,1,1,1,2,1,0,5.03,5,27,15,5,3,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.002,.21,0.00%,-0.52,9t --- 0 out a6,9t end a 5,,LAD,2.0,W,6,1,,
162,86,2016-07-05,LAD,BAL,8-GF,,2,2.0,1,0,0,0,3,0,1,4.75,8,31,21,7,3,1,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.30,0.021,.38,0.02%,0.96,8t --- 0 out d3,9t end d 3,,LAD,0.5,L,1,4,,
163,87,2016-07-06,LAD,BAL,14-GF(14),L(5-4),0,1.0,3,2,2,0,1,0,0,5.11,6,22,14,5,2,2,3,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.76,-0.413,3.59,-0.32%,-1.52,14t --- 0 out tie,14t end d 2,,LAD,3.0,L,4,6,,
164,90,2016-07-09,LAD,SDP,7-7,H(4),2,0.2,0,0,0,0,1,0,0,5.02,2,9,5,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.49,0.074,1.88,0.06%,0.38,7t --- 0 out a1,7t --- 2 out a1,,LAD,0.0,W,4,3,,
165,92,2016-07-15,LAD,ARI,8-GF,,5,2.0,1,0,0,0,2,0,0,4.76,7,37,25,7,5,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.20,0.020,.23,0.01%,1.06,8b --- 0 out a5,9b end a 6,,ARI,0.5,W,13,7,,
166,94,2016-07-17,LAD,ARI,7-7,,1,1.0,2,1,1,1,0,0,0,4.87,6,23,13,4,2,3,2,2,0,0,,0,0,1,0,0,5,0,0,1,0,0,0,.11,-0.006,.14,-0.01%,-0.47,7b --- 0 out d5,7b 3 out d6,,ARI,3.0,L,5,6,,
167,95,2016-07-19,LAD,WSN,8-8,,1,0.0,2,3,3,1,0,0,0,5.53,3,15,9,4,0,1,1,1,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,.49,-0.078,.66,-0.06%,-2.92,8b --- 0 out a6,8b --3 0 out a4,,WSN,inf,W,8,4,,
168,1,2017-04-03,LAD,SDP,8-GF,,99,2.0,3,1,1,0,1,0,0,4.50,9,31,20,3,3,2,6,2,3,0,,0,0,0,0,0,9,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.01,8t --- 0 out a10,9t end a11,,LAD,1.5,W,14,3,,
169,4,2017-04-06,LAD,SDP,8-GF,,2,2.0,1,0,0,0,3,0,0,2.25,7,37,24,8,2,2,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.01,0.002,.01,0.00%,0.99,8t --- 0 out a8,9t end a 8,,LAD,0.5,W,10,2,,
170,6,2017-04-08,LAD,COL,8-GF(8),,1,1.0,1,0,0,0,1,0,0,1.80,4,15,10,4,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.019,.27,0.01%,0.60,8b --- 0 out d2,8b end d 2,,COL,1.0,L,2,4,,
171,10,2017-04-13,LAD,CHC,7-GF(8),,4,2.0,1,0,0,1,3,0,0,1.29,7,33,20,4,7,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.10,0.011,.10,0.01%,1.07,7b --- 0 out d4,8b end d 4,,CHC,1.0,L,0,4,,
172,14,2017-04-17,LAD,ARI,7-9,L(0-1),3,2.2,4,2,2,0,5,1,0,2.79,12,47,34,8,10,2,5,2,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,1.10,-0.091,1.31,-0.07%,0.26,7t --- 0 out tie,9t 1-- 2 out d1,,LAD,1.8181818181818181,L,2,4,,
173,18,2017-04-22,LAD,ARI,6-7,,4,2.0,2,3,2,2,1,0,0,3.86,11,35,19,5,1,4,4,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,1,.78,-0.125,.85,-0.08%,-1.88,6b --- 0 out d1,7b 3 out d4,,ARI,2.0,L,5,11,,
174,23,2017-04-27,LAD,SFG,10-GF(10),,4,1.0,0,0,0,0,0,0,0,3.55,3,14,11,4,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.23,0.01%,0.51,10b --- 0 out a4,10b end a 4,,SFG,0.0,W,5,1,,
175,25,2017-04-29,LAD,PHI,8-8,,1,1.0,2,1,1,1,1,1,0,3.95,6,31,17,2,3,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,-0.050,.44,-0.03%,-0.51,8t --- 0 out d2,8t 3 out d3,,LAD,3.0,W,6,5,,
176,28,2017-05-02,LAD,SFG,8-GF,,2,2.0,3,0,0,0,4,0,0,3.45,9,46,33,7,6,2,3,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.03,0.002,.03,0.00%,0.99,8t --- 0 out a8,9t end a 8,,LAD,1.5,W,13,5,,
177,31,2017-05-06,LAD,SDP,9-GF,,3,0.1,0,0,0,0,0,0,0,3.38,1,1,1,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.49,9b 1-3 2 out a8,9b end a 8,,SDP,0.0,W,10,2,,
178,35,2017-05-11,LAD,COL,6-7,,4,2.0,2,0,0,0,3,0,0,3.00,8,30,20,7,6,3,2,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.03,0.004,.04,0.00%,1.21,6b --- 0 out d7,7b 3 out d7,,COL,1.0,L,7,10,,
179,38,2017-05-14,LAD,COL,8-GF(8),,2,1.0,3,2,2,0,1,1,0,3.79,5,21,14,4,0,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.51,-0.103,.79,-0.10%,-1.40,8b --- 0 out d1,8b end d 3,,COL,3.0,L,6,9,,
