Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,87,2015-07-11,DET,MIN,6-7,,3,1.0,0,0,0,1,2,0,0,7.11,4,20,13,2,2,1,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.14,0.007,.16,0.01%,0.69,6b 12- 2 out d5,7b 1-- 2 out d4,,MIN,1.0,L,5,9,,
91,88,2015-07-12,DET,MIN,5-6,,0,0.2,2,0,0,0,1,0,0,6.75,4,14,10,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.002,.07,0.00%,0.33,5b --- 2 out d6,6b --- 1 out d6,,MIN,10.0,L,1,7,,
92,90,2015-07-18,DET,BAL,9-9,,5,0.1,0,0,0,0,0,0,0,6.59,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.63,0.016,.61,0.01%,0.23,9t --- 0 out d1,9t --- 1 out d1,,DET,0.0,L,0,3,,
93,91,2015-07-19,DET,BAL,7-7,,0,1.0,0,0,0,1,1,0,0,6.14,4,23,13,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.07,0.00%,0.48,7t --- 0 out d5,7t 3 out d5,,DET,1.0,L,3,9,,
94,93,2015-07-21,DET,SEA,7-7,H(1),1,0.2,0,0,0,0,1,0,0,5.87,2,10,7,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.49,0.074,1.20,0.04%,0.38,7t --- 0 out a1,7t --- 2 out a1,,DET,0.0,L,9,11,,
95,95,2015-07-23,DET,SEA,11-12,L(1-3),1,0.2,3,1,1,0,1,0,0,6.19,5,20,12,1,2,1,3,2,1,0,,1,0,0,0,0,5,1,0,0,0,0,0,3.09,-0.253,2.31,-0.11%,-1.11,11t 1-- 1 out tie,12t -2- 0 out d1,,DET,15.0,L,2,3,,
96,97,2015-07-25,DET,BOS,7-7,,1,0.1,0,0,0,1,0,0,0,6.06,2,13,9,1,2,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.59,-0.002,.37,0.00%,-0.02,7b --- 0 out a4,7b 1-- 1 out a4,,BOS,10.0,W,5,1,,
97,98,2015-07-26,DET,BOS,8-GF(8),,0,1.0,0,0,0,0,1,0,0,5.71,3,9,6,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d10,8b end d10,,BOS,0.0,L,1,11,,
98,99,2015-07-27,DET,TBR,6-6,,0,0.2,0,0,0,0,1,0,0,5.50,2,8,5,1,1,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.60,0.037,.39,0.02%,1.15,6b 1-3 1 out d3,6b 3 out d3,,TBR,0.0,L,2,5,,
99,102,2015-07-30,DET,BAL,6-6,,2,0.0,1,0,0,0,0,0,0,5.50,1,4,3,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.15,-0.006,.09,0.00%,-0.13,6b --- 2 out a5,6b 1-- 2 out a5,,BAL,inf,W,9,8,,
100,103,2015-07-31,DET,BAL,5-6,,0,0.2,2,2,1,2,1,0,0,5.79,6,19,11,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.09,-0.149,1.43,-0.06%,-1.12,5b --- 1 out a2,6b 1-- 0 out a1,,BAL,20.0,L,7,8,,
101,104,2015-08-01,DET,BAL,8-GF(8),,0,1.0,1,0,0,0,1,0,0,5.49,4,19,12,5,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,0.003,.04,0.00%,0.50,8b --- 0 out d4,8b end d 4,,BAL,1.0,L,2,6,,
102,109,2015-08-07,DET,BOS,7-7,,5,1.0,1,0,0,0,1,0,0,5.23,4,17,11,4,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.05,0.00%,0.48,7t --- 0 out d5,7t 3 out d5,,DET,1.0,L,2,7,,
103,111,2015-08-09,DET,BOS,8-8,,1,0.2,4,4,4,1,1,0,0,6.75,7,27,17,4,1,2,3,3,0,0,,0,0,0,0,0,5,0,1,1,0,0,0,1.47,-0.229,.89,-0.08%,-3.74,8t --- 0 out d1,8t 1-- 2 out d5,,DET,25.0,L,2,7,,
104,138,2015-09-08,DET,TBR,10-10,,29,0.1,0,0,0,0,1,0,0,6.65,1,4,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.29,0.058,.01,0.00%,0.23,10t --- 0 out tie,10t --- 1 out tie,,DET,0.0,W,8,7,,
105,141,2015-09-13,DET,CLE,8-GF(8),,4,0.2,0,0,0,0,0,0,0,6.45,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.13,0.003,.00,0.00%,1.21,8b 1-3 1 out d5,8b end d 5,1,CLE,0.0,L,2,7,,
106,145,2015-09-16,DET,MIN,10-GF(12),W(2-3),2,3.0,0,0,0,1,2,0,0,5.68,9,39,23,8,3,2,4,1,1,0,,2,0,0,0,0,8,0,0,0,1,0,0,2.23,0.487,.00,0.00%,2.45,10b 12- 0 out tie,12b end a 3,,MIN,0.3333333333333333,W,7,4,,
107,147,2015-09-19,DET,KCR,7-7,,2,0.1,0,0,0,1,1,0,0,5.61,2,10,6,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.41,0.046,.00,0.00%,0.43,7t 12- 2 out d1,7t 3 out d1,,DET,10.0,W,6,5,,
108,151,2015-09-22,DET,CHW,7-7,,2,1.0,0,0,0,0,0,0,1,5.40,4,10,9,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.086,.00,0.00%,0.48,7t --- 0 out tie,7t 3 out tie,,DET,0.0,W,2,1,,
109,156,2015-09-28,DET,TEX,9-9,,5,0.1,1,2,2,2,0,0,0,6.00,4,19,8,3,1,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.27,-0.036,.00,0.00%,-1.08,9b --- 0 out a5,9b 123 1 out a5,,TEX,30.0,W,7,4,,
110,161,2015-10-04,DET,CHW,8-8,,5,1.0,0,0,0,0,0,0,0,5.79,3,11,8,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.47,8b --- 0 out a6,8b 3 out a6,,CHW,0.0,W,6,0,,
111,31,2016-05-10,ATL,PHI,9-GF,,99,1.0,1,0,0,0,1,0,0,0.00,4,18,12,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,0.017,.04,0.00%,0.49,9t --- 0 out d2,9t end d 2,,ATL,1.0,L,2,3,,
112,33,2016-05-12,ATL,PHI,10-GF(10),,1,0.2,1,1,1,1,2,0,0,5.40,4,12,8,4,0,0,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,4.32,-0.274,.58,-0.02%,-1.83,10t 1-3 1 out tie,10t end d 3,,ATL,10.0,L,4,7,,
113,35,2016-05-14,ATL,KCR,9-9,,1,0.2,1,0,0,0,2,0,0,3.86,3,14,10,7,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.006,.02,0.00%,0.28,9b --- 0 out a5,9b 1-- 2 out a5,,KCR,5.0,W,5,0,,
114,36,2016-05-15,ATL,KCR,10-10,,0,0.1,0,0,0,0,0,0,1,3.38,2,4,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,4.83,0.129,.48,0.01%,0.37,10b --3 2 out tie,10b 3 out tie,,KCR,0.0,L,2,4,,
115,38,2016-05-17,ATL,PIT,5-6,,1,1.1,3,1,1,1,2,0,0,4.50,7,25,19,8,2,3,1,1,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,.21,-0.039,.02,0.00%,-1.35,5b 1-- 1 out d4,6b --3 2 out d5,,PIT,3.6363636363636362,L,9,12,,
116,40,2016-05-19,ATL,PIT,6-6,,1,0.2,0,0,0,0,2,0,0,3.86,2,9,6,2,3,0,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.18,0.000,.02,0.00%,0.56,6b 123 1 out d5,6b 3 out d6,,PIT,0.0,L,2,8,,
117,42,2016-05-21,ATL,PHI,7-7,H(1),1,0.1,0,0,0,0,0,0,0,3.60,1,5,4,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.06,0.049,.19,0.00%,0.29,7b 1-- 1 out a2,7b 1-- 2 out a2,,PHI,0.0,W,2,0,,
118,43,2016-05-22,ATL,PHI,7-GF(8),,0,2.0,3,0,0,0,2,0,0,2.57,8,24,14,3,2,2,4,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.05,0.004,.01,0.00%,0.98,7b --- 0 out d5,8b end d 5,,PHI,1.5,L,0,5,,
119,45,2016-05-25,ATL,MIL,8-8,BS(1),2,0.1,0,0,0,0,0,0,0,2.45,1,5,3,2,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.70,-0.020,.20,0.00%,0.03,8t -23 1 out a1,8t --3 2 out tie,,ATL,0.0,L,2,3,,
120,46,2016-05-26,ATL,MIL,7-7,,0,0.2,1,1,1,0,2,1,0,3.38,3,8,7,1,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,-0.099,.03,0.00%,-0.62,7t --- 0 out d1,7t --- 2 out d2,,ATL,5.0,L,2,6,,
121,47,2016-05-27,ATL,MIA,8-8,W(1-0),0,1.0,0,0,0,0,0,0,0,3.00,2,15,9,1,0,2,0,0,0,0,,1,0,0,1,1,2,0,0,0,0,0,0,2.36,0.173,.10,0.00%,0.87,8t 1-- 0 out tie,8t 3 out tie,,ATL,0.0,W,4,2,,
122,49,2016-05-29,ATL,MIA,9-GF,,1,1.0,1,1,1,0,1,1,0,3.60,4,16,11,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,-0.015,.01,0.00%,-0.52,9t --- 0 out d3,9t end d 4,,ATL,1.0,L,3,7,,
123,50,2016-05-30,ATL,SFG,7-7,,0,1.0,0,0,0,0,1,0,0,3.27,3,7,5,2,0,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.74,0.054,.03,0.00%,0.87,7t 1-- 0 out a4,7t 3 out a4,,ATL,0.0,W,5,3,,
124,52,2016-06-01,ATL,SFG,6-6,,1,0.1,2,0,0,1,0,0,0,3.18,4,17,11,2,3,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.32,-0.079,.04,0.00%,-0.78,6t 1-- 2 out d2,6t 3 out d3,,ATL,30.0,W,5,4,,
125,54,2016-06-03,ATL,LAD,6-6,,1,0.1,0,0,0,0,1,0,0,3.09,1,6,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.78,0.022,.03,0.00%,0.22,6b 1-- 2 out d1,6b 3 out d1,,LAD,0.0,L,2,4,,
126,55,2016-06-04,ATL,LAD,8-8,,0,0.0,1,1,1,1,0,0,0,3.86,2,6,2,0,1,1,0,0,0,0,,2,1,2,0,0,1,0,0,1,0,0,0,.67,-0.053,.02,0.00%,-1.38,8b 1-3 1 out d1,8b 123 1 out d2,,LAD,inf,L,0,4,,
127,61,2016-06-11,ATL,CHC,7-7,,6,1.0,1,0,0,0,1,0,0,3.55,4,18,12,2,3,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.00,0.00%,0.49,7t --- 0 out d7,7t 3 out d7,,ATL,1.0,L,2,8,,
128,62,2016-06-12,ATL,CHC,5-5,,0,0.2,0,0,0,0,0,0,0,3.38,2,4,4,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.04,0.053,.01,0.00%,0.67,5t -2- 1 out d2,5t 3 out d2,,ATL,0.0,L,2,13,,
129,65,2016-06-15,ATL,CIN,7-7,,2,0.1,1,0,0,0,0,0,0,3.29,2,14,9,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.34,-0.003,.01,0.00%,-0.03,7t --- 0 out tie,7t 1-- 1 out tie,,ATL,10.0,W,9,8,,
130,66,2016-06-16,ATL,CIN,7-9,,0,2.0,0,0,0,2,3,0,0,2.87,8,39,25,5,4,2,1,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.20,0.024,.00,0.00%,0.77,7t 1-- 2 out a4,9t 12- 2 out a5,,ATL,1.0,W,7,2,,
131,71,2016-06-22,ATL,MIA,6-7,,5,1.1,1,0,0,0,3,0,0,2.65,5,23,12,4,5,1,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.23,0.018,.00,0.00%,0.68,6b 1-- 2 out d3,7b 3 out d3,,MIA,0.9090909090909091,L,0,3,,
132,73,2016-06-24,ATL,NYM,6-6,,1,1.0,0,0,0,1,1,0,0,2.50,3,12,7,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.65,0.036,.01,0.00%,0.49,6t --- 0 out d2,6t 3 out d2,,ATL,1.0,L,6,8,,
133,76,2016-06-27,ATL,CLE,8-8,,2,1.0,3,2,2,0,0,0,0,3.32,6,26,17,4,2,4,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.26,-0.047,.00,0.00%,-1.52,8t --- 0 out d3,8t 3 out d5,,ATL,3.0,L,3,8,,
134,78,2016-06-29,ATL,CLE,7-8,,1,1.1,0,0,0,0,1,0,1,3.10,5,15,11,3,2,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.014,.00,0.00%,0.30,7t --- 0 out d3,8t -2- 1 out d3,,ATL,0.0,L,0,3,,
135,80,2016-07-01,ATL,MIA,9-9,,1,1.0,0,0,0,0,1,0,0,2.95,3,8,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.036,.00,0.00%,0.49,9t --- 0 out d1,9t 3 out d1,,ATL,0.0,L,5,7,,
136,82,2016-07-03,ATL,MIA,7-7,,1,0.2,0,0,0,0,0,0,0,2.86,1,3,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.53,0.028,.00,0.00%,0.77,7t 1-- 0 out d3,7t --- 2 out d3,,ATL,0.0,L,2,5,,
137,85,2016-07-06,ATL,PHI,5-6,,2,0.2,1,0,0,0,1,0,0,2.78,3,10,6,2,1,0,2,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.76,-0.068,.00,0.00%,-0.41,5b --3 2 out a1,6b --- 1 out a1,,PHI,5.0,L,3,4,,
138,88,2016-07-09,ATL,CHW,7-GF(8),,2,2.0,2,0,0,0,0,0,0,2.55,9,29,18,3,1,7,2,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,.82,0.072,.00,0.00%,0.98,7b --- 0 out d1,8b end d 1,,CHW,1.0,L,4,5,,
139,90,2016-07-15,ATL,COL,6-7,,5,1.2,1,0,0,1,3,0,0,2.39,7,39,22,5,5,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.11,0.006,.00,0.00%,0.54,6t --- 0 out d6,7t 12- 2 out d5,,ATL,1.6666666666666667,L,2,11,,
140,95,2016-07-20,ATL,CIN,7-7,,4,1.0,4,2,2,0,1,1,0,2.96,6,25,21,4,1,2,3,2,0,0,,0,0,1,1,0,6,0,0,0,0,0,0,.21,-0.076,.00,0.00%,-1.50,7b --- 0 out d2,7b 3 out d4,,CIN,4.0,L,3,6,,
141,97,2016-07-22,ATL,COL,7-7,,1,1.0,1,0,0,0,1,0,0,2.86,4,18,9,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.016,.00,0.00%,0.58,7b --- 0 out d3,7b 3 out d3,,COL,1.0,L,3,4,,
142,98,2016-07-23,ATL,COL,6-6,,0,0.0,1,1,1,2,0,0,0,3.18,3,11,3,0,0,0,1,1,0,0,,1,1,1,0,0,1,0,0,0,0,0,0,.99,-0.124,.00,0.00%,-2.67,6b 1-- 1 out d2,6b 1-3 1 out d4,,COL,inf,L,4,8,,
143,101,2016-07-27,ATL,MIN,6-6,H(2),3,0.1,0,0,0,0,0,0,0,3.14,1,3,2,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.62,0.021,.00,0.00%,0.05,6b -23 1 out a2,6b --3 2 out a1,,MIN,0.0,W,9,7,,
144,103,2016-07-29,ATL,PHI,7-7,H(3),1,1.0,0,0,0,0,0,0,0,3.03,3,7,6,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.095,.00,0.00%,0.49,7t --- 0 out a1,7t 3 out a1,,ATL,0.0,W,2,1,,
145,104,2016-07-30,ATL,PHI,9-GF,,0,0.1,0,0,0,0,0,0,0,3.00,1,5,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.11,0.003,.00,0.00%,0.43,9t 12- 2 out d4,9t end d 4,,ATL,0.0,L,5,9,,
146,105,2016-07-31,ATL,PHI,5-6,,0,1.0,1,0,0,0,0,0,0,2.90,3,11,8,0,2,3,0,0,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,2.03,0.086,.00,0.00%,0.71,5t 12- 1 out tie,6t -2- 1 out tie,,ATL,1.0,W,2,1,,
147,107,2016-08-03,ATL,PIT,6-6,H(4),2,1.0,0,0,0,0,1,0,0,2.81,3,13,8,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.079,.00,0.00%,0.49,6t --- 0 out a1,6t 3 out a1,,ATL,0.0,W,8,4,,
148,110,2016-08-06,ATL,STL,6-7,H(5),2,1.1,0,0,0,0,1,0,0,2.70,4,16,11,1,2,3,0,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.97,0.098,.00,0.00%,1.25,6b 123 2 out a4,7b 3 out a4,,STL,0.0,W,13,5,,
149,111,2016-08-07,ATL,STL,7-7,,0,1.0,0,0,0,0,2,0,0,2.62,3,15,12,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.00,0.00%,0.49,7b --- 0 out a5,7b 3 out a5,,STL,0.0,W,6,3,,
150,113,2016-08-09,ATL,MIL,8-8,H(6),1,0.2,0,0,0,0,1,0,0,2.57,2,12,8,3,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.64,0.141,.00,0.00%,0.57,8b 1-- 0 out a1,8b -2- 2 out a1,,MIL,0.0,W,2,1,,
151,116,2016-08-12,ATL,WSN,6-7,H(7),2,1.0,1,1,1,0,0,0,0,2.75,4,15,9,3,1,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.56,0.045,.00,0.00%,0.51,6b 1-- 2 out a3,7b 1-- 2 out a4,,WSN,1.0,W,8,5,,
152,119,2016-08-16,ATL,MIN,6-7,,3,1.1,0,0,0,1,2,0,0,2.65,5,20,12,4,3,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.09,0.097,.00,0.00%,0.84,6t --3 2 out d1,7t 3 out d1,,ATL,0.9090909090909091,L,2,4,,
153,120,2016-08-17,ATL,MIN,7-7,,0,0.2,2,1,1,1,1,0,0,2.84,5,21,11,1,1,2,2,1,1,0,,2,2,0,0,0,4,0,0,1,0,0,0,1.17,-0.154,.00,0.00%,-1.96,7t 12- 0 out d1,7t 12- 2 out d4,,ATL,15.0,L,3,10,,
154,122,2016-08-19,ATL,WSN,8-8,,1,1.0,1,1,0,0,2,0,0,2.77,5,28,17,5,2,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.56,-0.050,.00,0.00%,-0.52,8t --- 0 out d2,8t 3 out d3,,ATL,1.0,L,6,7,,
155,124,2016-08-21,ATL,WSN,6-6,,1,0.1,0,0,0,0,0,0,0,2.75,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.40,0.011,.00,0.00%,0.22,6t 1-- 2 out d3,6t 3 out d3,,ATL,0.0,W,7,6,,
156,127,2016-08-24,ATL,ARI,7-7,,2,0.1,4,3,3,0,0,1,0,3.40,5,18,14,5,1,2,3,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.25,-0.094,.00,0.00%,-2.69,7b --- 0 out d2,7b 1-3 1 out d4,,ARI,40.0,L,9,10,,
157,131,2016-08-28,ATL,SFG,5-6,,3,2.0,2,0,0,0,1,0,0,3.24,8,41,29,3,4,7,0,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.40,0.039,.00,0.00%,0.95,5b --- 0 out d4,6b 3 out d2,,SFG,1.0,L,4,13,,
158,132,2016-08-30,ATL,SDP,9-GF,,1,1.0,1,1,1,0,1,0,0,3.38,4,15,10,5,1,2,1,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.11,0.006,.00,0.00%,-0.52,9t --- 0 out a5,9t end a 4,,ATL,1.0,W,7,3,,
159,134,2016-09-01,ATL,SDP,7-7,,1,1.0,0,0,0,0,1,0,0,3.30,3,14,9,0,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.00,0.00%,0.49,7t --- 0 out a5,7t 3 out a5,,ATL,0.0,W,9,6,,
160,137,2016-09-04,ATL,PHI,8-8,H(8),2,1.0,0,0,0,0,2,0,0,3.22,3,14,8,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.00,0.00%,0.49,8b --- 0 out a2,8b 3 out a2,,PHI,0.0,W,2,0,,
161,139,2016-09-06,ATL,WSN,7-7,,1,0.1,1,0,0,0,1,0,0,3.20,2,6,4,2,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.34,-0.002,.00,0.00%,-0.02,7b --- 0 out tie,7b 1-- 1 out tie,,WSN,10.0,L,7,9,,
162,140,2016-09-07,ATL,WSN,7-7,BS(2),0,0.1,1,0,0,0,1,0,0,3.18,2,9,7,2,0,0,1,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,3.51,-0.118,.00,0.00%,-0.57,7b 123 0 out a2,7b 12- 1 out tie,,WSN,10.0,L,4,5,,
163,141,2016-09-09,ATL,NYM,7-7,H(9),1,1.0,0,0,0,0,1,0,0,3.11,3,14,8,2,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.069,.00,0.00%,0.49,7t --- 0 out a2,7t 3 out a2,,ATL,0.0,L,4,6,,
164,142,2016-09-10,ATL,NYM,8-8,,0,1.0,2,0,0,0,1,0,0,3.04,4,16,13,2,4,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.74,0.105,.00,0.00%,0.49,8t --- 0 out tie,8t 3 out tie,,ATL,2.0,W,4,3,,
165,144,2016-09-12,ATL,MIA,6-6,,1,0.0,4,2,2,0,0,0,0,3.42,4,16,11,1,5,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.33,-0.392,.00,0.00%,-2.83,6t --- 0 out a2,6t 123 0 out a1,,ATL,inf,W,12,7,,
166,146,2016-09-14,ATL,MIA,7-7,,1,0.1,0,0,0,0,0,0,0,3.40,1,2,1,0,0,1,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.14,0.026,.00,0.00%,0.22,7t 1-- 2 out d1,7t 3 out d1,,ATL,0.0,L,5,7,,
167,147,2016-09-16,ATL,WSN,7-7,,1,0.2,0,0,0,0,0,0,0,3.35,2,9,4,1,0,0,2,2,0,0,,1,1,1,0,0,1,0,0,0,0,1,0,.40,-0.026,.00,0.00%,-0.33,7t -2- 1 out d3,7t 3 out d4,,ATL,0.0,L,2,7,,
168,149,2016-09-18,ATL,WSN,6-6,,1,0.0,1,0,0,0,0,0,1,3.35,2,10,5,1,1,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,1.38,-0.136,.00,0.00%,-1.11,6t -2- 2 out a2,6t 12- 2 out a1,,ATL,inf,W,6,2,,
169,151,2016-09-20,ATL,NYM,8-8,H(10),1,0.1,2,0,0,0,0,0,0,3.33,3,12,9,2,1,3,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,3.11,-0.037,.00,0.00%,-0.69,8b -2- 2 out a2,8b 3 out a1,,NYM,20.0,W,5,4,,
170,152,2016-09-21,ATL,NYM,8-8,W(2-0),0,0.1,0,0,0,1,1,0,0,3.31,2,9,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,4.64,0.112,.00,0.00%,0.58,8b -23 2 out tie,8b 3 out tie,,NYM,10.0,W,4,3,,
171,154,2016-09-23,ATL,MIA,7-8,,1,1.0,1,0,0,0,1,0,0,3.24,4,20,13,5,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.30,0.020,.00,0.00%,0.09,7b --- 0 out tie,8b 1-- 0 out tie,,MIA,1.0,W,3,2,,
172,156,2016-09-27,ATL,PHI,8-8,,3,0.2,0,0,0,0,2,0,0,3.20,2,10,6,1,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.77,0.038,.00,0.00%,0.39,8t --- 0 out d1,8t --- 2 out d1,,ATL,0.0,W,7,6,,
173,158,2016-09-29,ATL,PHI,8-8,,1,0.1,0,0,0,0,1,0,0,3.18,1,5,3,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.43,0.058,.00,0.00%,0.29,8t 1-- 1 out tie,8t 1-- 2 out tie,,ATL,0.0,W,5,2,,
174,1,2017-04-03,ATL,NYM,7-7,L(0-1),99,0.1,2,3,3,1,0,0,0,81.00,4,18,11,2,1,2,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.23,-0.236,2.38,-0.15%,-1.41,7b --- 0 out tie,7b 12- 1 out d1,,NYM,30.0,L,0,6,,
175,2,2017-04-05,ATL,NYM,7-7,,1,1.0,0,0,0,0,1,0,0,20.25,3,14,9,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,1.15,0.05%,0.49,7b --- 0 out tie,7b 3 out tie,,NYM,0.0,W,3,1,,
176,5,2017-04-08,ATL,PIT,6-7,,2,1.1,1,0,0,0,1,0,0,10.13,4,14,10,3,1,2,1,0,1,0,,2,1,0,0,0,4,0,0,0,0,0,0,.36,-0.040,.32,-0.02%,-0.06,6b 12- 2 out d2,7b 3 out d3,,PIT,0.9090909090909091,L,4,6,,
177,7,2017-04-11,ATL,MIA,8-GF(8),,2,1.0,0,0,0,1,0,0,0,7.36,3,9,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.07,0.002,.06,0.00%,0.47,8b --- 0 out d4,8b end d 4,,MIA,1.0,L,4,8,,
178,11,2017-04-16,ATL,SDP,8-8,,4,1.0,1,1,0,2,2,0,0,5.79,6,26,17,2,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.006,.70,0.00%,-0.48,8t --- 0 out a5,8t 3 out a4,,ATL,3.0,W,9,2,,
179,14,2017-04-19,ATL,WSN,8-8,,2,0.1,4,5,5,2,1,1,0,14.40,7,30,16,5,0,2,2,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.17,-0.035,.18,-0.02%,-4.69,8t --- 0 out d4,8t 1-3 1 out d8,,ATL,60.0,L,4,14,,
