Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
88,93,2018-07-10,BOS,TEX,6-6,H(3),0,0.2,1,0,0,0,0,0,0,1.80,3,11,7,1,2,1,2,0,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,1.52,-0.009,1.16,0.00%,-0.56,6t -23 1 out a4,6t 3 out a2,,BOS,5.0,W,8,4,0.90,2.00
89,95,2018-07-12,BOS,TOR,7-7,H(4),1,0.1,1,0,0,0,0,0,0,1.76,2,8,4,2,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.86,0.014,.60,0.01%,0.11,7t --- 2 out a2,7t 3 out a2,,BOS,10.0,W,6,4,0.15,1.00
90,97,2018-07-14,BOS,TOR,9-9,,1,1.0,0,0,0,0,2,0,0,1.65,3,12,9,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.041,.37,0.02%,0.53,9t --- 0 out d1,9t 3 out d1,,BOS,0.0,W,6,2,6.25,9.00
91,98,2018-07-15,BOS,TOR,5-5,W(2-0),0,0.1,0,0,0,0,1,0,0,1.62,1,7,4,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.11,0.032,.78,0.01%,0.24,5t 1-- 2 out tie,5t 3 out tie,,BOS,0.0,W,5,2,6.75,16.00
92,101,2018-07-22,BOS,DET,7-7,,6,1.0,3,1,1,0,0,1,0,2.04,5,23,15,5,1,1,4,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.001,.02,0.00%,-0.47,7b --- 0 out a9,7b 3 out a8,,DET,3.0,W,9,1,-1.55,0.00
93,102,2018-07-23,BOS,BAL,8-8,,0,1.0,2,2,2,0,1,1,0,2.89,5,18,11,3,4,1,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.60,-0.013,.33,0.00%,-1.50,8b --- 0 out a5,8b 3 out a3,,BAL,2.0,W,5,3,-0.95,0.00
94,110,2018-08-02,BOS,NYY,6-7,,9,2.0,1,1,1,0,1,1,0,3.05,7,26,20,8,2,4,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.09,0.015,.09,0.01%,0.06,6t --- 0 out a6,7t 3 out a8,,BOS,0.5,W,15,7,3.90,6.00
95,114,2018-08-07,BOS,TOR,6-6,,4,1.0,2,0,0,1,0,0,0,2.91,6,16,10,2,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.65,0.047,.37,0.01%,0.50,6b --- 0 out d1,6b 3 out d1,,TOR,3.0,W,10,7,0.45,3.00
96,116,2018-08-09,BOS,TOR,5-5,,1,1.0,1,0,0,0,1,0,0,2.78,3,10,7,3,1,1,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.47,0.021,.10,0.00%,0.50,5b --- 0 out d3,5b 3 out d3,,TOR,1.0,L,5,8,3.65,6.00
97,117,2018-08-10,BOS,BAL,3-4,,0,1.1,1,0,0,0,3,0,0,2.63,4,24,14,5,5,1,0,0,0,0,,1,0,1,1,0,4,0,0,0,0,0,0,.47,0.029,.13,0.01%,0.73,3b 1-- 2 out d5,4b 3 out d3,,BAL,0.9090909090909091,W,19,12,8.40,13.00
98,119,2018-08-11,BOS,BAL,3-3,,0,0.1,1,0,0,2,0,0,0,2.59,4,21,10,7,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.20,-0.076,.20,-0.01%,-0.68,3b -2- 2 out d1,3b 3 out d2,2,BAL,30.0,W,6,4,-1.05,1.00
99,125,2018-08-19,BOS,TBR,5-6,,7,2.0,0,0,0,0,1,0,0,2.39,6,13,11,4,1,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.73,0.113,.05,0.01%,1.06,5t --- 0 out d1,6t 3 out d1,,BOS,0.0,L,0,2,6.50,9.00
100,127,2018-08-21,BOS,CLE,7-7,,1,1.0,0,1,1,1,1,0,0,2.63,4,17,11,7,1,1,1,0,0,0,,0,0,1,0,0,2,0,0,0,0,1,0,.25,-0.021,.03,0.00%,-0.47,7t --- 0 out d4,7t 3 out d5,,BOS,1.0,L,3,6,1.65,3.00
101,128,2018-08-22,BOS,CLE,6-6,H(5),0,1.0,1,0,0,0,1,0,0,2.54,3,10,9,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.068,.18,0.01%,0.53,6t --- 0 out a2,6t 3 out a2,,BOS,1.0,W,10,4,3.65,6.00
102,131,2018-08-25,BOS,TBR,7-7,,2,1.0,2,1,1,1,1,1,0,2.76,6,22,14,5,2,2,2,0,1,0,,0,0,1,0,0,5,0,0,0,0,0,0,.35,-0.041,.05,0.00%,-0.51,7b --- 0 out d2,7b 3 out d3,,TBR,3.0,L,1,5,0.45,3.00
103,133,2018-08-28,BOS,MIA,5-6,,2,1.2,1,0,0,1,0,0,0,2.61,6,21,12,4,2,3,2,1,1,0,,1,0,0,1,0,5,0,0,0,0,0,0,1.10,0.133,.34,0.03%,1.08,5t 1-- 1 out a2,6t 3 out a2,,BOS,1.6666666666666667,W,8,7,2.55,5.00
104,135,2018-08-30,BOS,CHW,6-6,,1,1.0,0,0,0,0,1,0,0,2.53,2,9,7,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.17,0.016,.04,0.00%,0.89,6b 1-- 0 out d4,6b 3 out d4,,CHW,0.0,W,9,4,4.25,6.00
105,136,2018-08-31,BOS,CHW,8-GF(8),,0,1.0,1,0,0,0,1,0,0,2.45,4,15,10,1,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.50,8b --- 0 out d5,8b end d 5,,CHW,1.0,L,1,6,3.65,6.00
106,139,2018-09-03,BOS,ATL,4-4,W(3-0),2,0.2,0,0,0,1,0,0,0,2.41,3,12,5,0,1,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.91,0.141,.43,0.01%,1.17,4b 1-3 1 out tie,4b 3 out tie,,ATL,5.0,W,8,2,4.90,14.00
107,141,2018-09-05,BOS,ATL,8-8,W(4-0),1,1.0,1,1,1,0,1,1,0,2.60,4,14,9,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.12,-0.236,.09,-0.01%,-0.51,8b --- 0 out tie,8b 3 out d1,,ATL,1.0,W,9,8,5.65,15.00
108,143,2018-09-08,BOS,HOU,4-5,,2,1.2,2,0,0,1,0,0,0,2.48,8,20,13,4,0,4,3,3,0,0,,1,1,0,0,0,6,0,0,0,0,1,0,.61,-0.021,.04,0.00%,0.08,4t 1-- 1 out d3,5t 3 out d4,,BOS,2.5,L,3,5,1.95,5.00
109,145,2018-09-11,BOS,TOR,2-2,,2,1.0,0,0,0,1,1,0,0,2.41,4,20,10,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.052,.05,0.00%,0.53,2t --- 0 out tie,2t 3 out tie,,BOS,1.0,W,7,2,3.65,6.00
110,147,2018-09-13,BOS,TOR,8-8,W(5-0),1,0.1,0,0,0,0,1,0,0,2.39,1,3,3,0,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.60,0.143,.06,0.00%,0.79,8t 123 2 out tie,8t 3 out tie,,BOS,0.0,W,4,3,6.75,16.00
111,150,2018-09-16,BOS,NYM,8-8,W(6-0),2,1.0,0,0,0,1,2,0,0,2.33,3,19,10,4,3,0,0,0,0,0,,0,0,0,1,1,2,0,0,0,0,0,0,1.77,0.110,.01,0.00%,0.53,8t --- 0 out tie,8t 3 out tie,,BOS,1.0,W,4,3,9.65,21.00
112,151,2018-09-18,BOS,NYY,7-7,HL(6-1),1,0.1,0,2,2,2,0,0,0,2.77,3,16,5,2,1,0,1,0,1,0,,0,0,1,0,0,1,0,0,0,0,0,0,2.56,-0.079,.00,0.00%,-0.41,7b --- 0 out a1,7b 12- 1 out a1,,NYY,20.0,L,2,3,-4.45,-5.00
113,154,2018-09-21,BOS,CLE,7-7,H(7),2,0.1,0,0,0,0,0,0,0,2.75,1,7,4,2,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.62,0.094,.00,0.00%,0.45,7b 12- 2 out a1,7b 3 out a1,,CLE,0.0,W,7,5,0.75,1.00
114,158,2018-09-26,BOS,BAL,9-GF,,4,1.0,1,0,0,0,0,0,0,2.68,4,12,8,3,1,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out a16,9t end a16,1,BOS,1.0,W,19,3,1.65,3.00
115,161,2018-09-29,BOS,NYY,5-5,,2,1.0,4,3,3,0,2,0,0,3.27,7,20,14,3,3,4,1,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.83,-0.174,.00,0.00%,-2.47,5t --- 0 out d2,5t 3 out d5,,BOS,4.0,L,5,8,-2.15,0.00
116,2,2019-03-29,BOS,SEA,7-7,,99,1.0,0,0,0,0,1,0,0,0.00,3,11,7,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.16,0.01%,0.51,7b --- 0 out d3,7b 3 out d3,,SEA,0.0,W,7,6,4.25,6.00
117,4,2019-03-31,BOS,SEA,6-6,,1,1.0,0,0,0,1,2,0,0,0.00,4,21,14,3,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.23,0.01%,0.51,6b --- 0 out d3,6b 3 out d3,,SEA,1.0,L,8,10,5.65,9.00
118,6,2019-04-02,BOS,OAK,7-7,,1,1.0,0,0,0,0,2,0,0,0.00,3,12,9,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.045,.47,0.02%,0.53,7b --- 0 out d1,7b 3 out d1,,OAK,0.0,L,0,1,6.25,9.00
119,10,2019-04-06,BOS,ARI,7-7,,3,1.0,0,0,0,0,1,0,0,0.00,3,13,9,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.091,.87,0.04%,0.54,7b --- 0 out tie,7b 3 out tie,,ARI,0.0,L,4,5,4.25,6.00
120,11,2019-04-07,BOS,ARI,4-4,,0,1.0,0,0,0,0,1,0,0,0.00,3,12,8,3,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.80,0.062,.54,0.03%,0.54,4b --- 0 out tie,4b 3 out tie,,ARI,0.0,W,1,0,4.25,6.00
121,12,2019-04-09,BOS,TOR,7-7,,1,0.1,1,0,0,1,0,0,0,0.00,3,15,6,2,1,1,1,1,0,0,,1,1,1,0,0,2,0,0,0,0,0,0,1.42,-0.113,1.14,-0.05%,-0.74,7t 1-- 2 out d1,7t 3 out d2,,BOS,20.0,L,5,7,-0.45,1.00
122,14,2019-04-12,BOS,BAL,8-8,H(1),2,1.0,0,0,0,1,2,0,0,0.00,4,14,9,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.085,.94,0.04%,0.58,8t --- 0 out a2,8t 3 out a2,,BOS,1.0,W,6,4,5.65,9.00
123,17,2019-04-15,BOS,BAL,7-7,,2,1.0,0,0,0,0,1,0,0,0.00,3,12,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.026,.28,0.01%,0.58,7t --- 0 out d3,7t 3 out d3,,BOS,0.0,L,1,8,4.25,6.00
124,19,2019-04-17,BOS,NYY,7-7,HL(0-1),1,0.1,1,3,3,2,1,0,0,3.52,4,15,6,3,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.85,-0.180,2.11,-0.08%,-1.08,7b --- 0 out a2,7b 123 1 out a2,,NYY,30.0,L,3,5,-5.05,-5.00
125,20,2019-04-19,BOS,TBR,6-7,W(1-1),1,1.2,0,0,0,2,0,0,0,2.89,4,23,10,5,0,2,0,0,0,0,,2,0,0,1,0,2,0,0,0,2,0,0,1.77,0.219,1.37,0.10%,1.48,6b 12- 1 out tie,7b 3 out tie,,TBR,1.6666666666666667,W,6,4,6.55,17.00
126,22,2019-04-21,BOS,TBR,6-6,H(3),1,1.0,0,0,0,0,1,0,0,2.61,3,12,7,3,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.090,1.07,0.05%,0.54,6b --- 0 out a1,6b 3 out a1,,TBR,0.0,W,4,3,4.25,6.00
127,25,2019-04-24,BOS,DET,7-7,H(4),2,1.0,0,0,0,1,3,0,0,2.38,4,19,11,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.054,.63,0.02%,0.58,7t --- 0 out a3,7t 3 out a3,,BOS,1.0,W,11,4,7.65,12.00
128,27,2019-04-27,BOS,TBR,7-7,,2,0.2,0,0,0,2,2,0,0,2.25,4,23,14,2,6,0,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.65,0.008,.60,0.00%,0.10,7t --- 0 out d2,7t 12- 2 out d2,,BOS,10.0,L,1,2,4.30,8.00
129,29,2019-04-29,BOS,OAK,7-7,H(5),1,0.2,0,0,0,2,2,0,0,2.13,4,21,11,6,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.94,-0.010,1.21,0.00%,-0.08,7t --- 0 out a3,7t -23 2 out a3,,BOS,10.0,W,9,4,4.30,8.00
130,31,2019-05-01,BOS,OAK,6-6,H(6),1,1.0,0,0,0,0,1,0,0,1.98,3,12,10,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.89,0.072,.66,0.03%,0.58,6t --- 0 out a2,6t 3 out a2,,BOS,0.0,W,7,3,4.25,6.00
131,32,2019-05-02,BOS,CHW,7-7,H(7),0,1.0,0,0,0,0,1,0,0,1.84,3,13,11,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,1.17,0.06%,0.54,7b --- 0 out a1,7b 3 out a1,,CHW,0.0,L,4,6,4.25,6.00
132,35,2019-05-05,BOS,CHW,7-7,W(2-1),2,1.0,0,0,0,1,1,0,0,1.72,4,12,8,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.091,1.60,0.05%,0.54,7b --- 0 out tie,7b 3 out tie,,CHW,1.0,W,9,2,7.65,18.00
133,37,2019-05-07,BOS,BAL,7-7,H(8),1,1.0,0,0,0,0,1,0,0,1.62,3,18,10,6,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,0.060,.68,0.03%,0.55,7b --- 0 out a3,7b 3 out a3,,BAL,0.0,W,8,5,4.25,6.00
134,38,2019-05-08,BOS,BAL,10-10,,0,1.0,0,0,0,0,2,0,0,1.53,3,17,11,3,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.147,1.79,0.08%,0.55,10b --- 0 out tie,10b 3 out tie,,BAL,0.0,W,2,1,6.25,9.00
135,40,2019-05-11,BOS,SEA,7-7,,2,0.1,0,0,0,1,0,0,0,1.50,2,9,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.44,0.008,.45,0.01%,0.26,7t 1-- 2 out a5,7t 3 out a5,,BOS,10.0,W,9,5,0.15,1.00
136,42,2019-05-14,BOS,COL,8-8,BS(1),2,1.0,2,2,2,0,2,1,0,2.37,5,20,13,3,4,1,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.01,-0.395,2.19,-0.26%,-1.42,8t --- 0 out a1,8t 3 out d1,,BOS,2.0,L,4,5,1.05,3.00
137,43,2019-05-15,BOS,COL,10-GF(10),W(3-1),0,0.1,0,0,0,0,1,0,0,2.33,1,5,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.56,0.122,4.83,0.08%,0.48,10t 12- 2 out tie,10t end tie,,BOS,0.0,W,6,5,6.75,16.00
138,46,2019-05-19,BOS,HOU,9-GF,S(1),3,1.0,0,0,0,1,2,0,0,2.21,4,16,8,1,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.03,0.180,2.99,0.11%,0.58,9t --- 0 out a1,9t end a 1,,BOS,1.0,W,4,3,5.65,9.00
139,47,2019-05-20,BOS,TOR,6-6,,0,1.0,0,0,0,0,2,0,0,2.11,3,15,9,2,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.23,0.01%,0.54,6b --- 0 out a6,6b 3 out a6,,TOR,0.0,W,12,2,6.25,9.00
140,49,2019-05-22,BOS,TOR,7-7,H(9),1,1.0,2,1,1,2,1,0,0,2.42,7,28,15,8,2,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.79,-0.033,2.90,-0.02%,-0.46,7b --- 0 out a2,7b 3 out a1,,TOR,4.0,W,6,5,-0.15,3.00
141,53,2019-05-26,BOS,HOU,7-7,H(10),3,1.0,0,0,0,0,2,0,0,2.31,3,17,11,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.090,1.08,0.05%,0.57,7b --- 0 out a2,7b 3 out a2,,HOU,0.0,W,4,1,6.25,9.00
142,55,2019-05-28,BOS,CLE,7-7,H(11),1,1.0,0,0,0,1,0,0,0,2.22,4,15,8,4,1,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.07,0.054,1.10,0.03%,0.58,7t --- 0 out a3,7t 3 out a3,,BOS,1.0,L,5,7,1.65,3.00
143,58,2019-06-01,BOS,NYY,7-7,,3,1.0,1,0,0,0,2,0,0,2.13,4,21,16,4,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.026,.35,0.02%,0.54,7b --- 0 out d2,7b 3 out d2,,NYY,1.0,L,3,5,5.65,9.00
144,59,2019-06-02,BOS,NYY,9-GF,S(2),0,1.0,1,0,0,0,1,0,0,2.05,4,11,8,3,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.22,0.046,1.09,0.03%,0.54,9b --- 0 out a3,9b end a 3,,NYY,1.0,W,8,5,3.65,6.00
145,60,2019-06-04,BOS,KCR,8-8,,1,1.0,0,0,0,0,1,0,0,1.98,3,13,9,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.35,0.02%,0.56,8b --- 0 out a4,8b 3 out a4,,KCR,0.0,W,8,3,4.25,6.00
146,65,2019-06-08,BOS,TBR,7-7,,3,1.0,0,0,0,0,2,0,0,1.91,3,18,12,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.035,.46,0.02%,0.58,7t --- 0 out a4,7t 3 out a4,2,BOS,0.0,W,5,1,6.25,9.00
147,67,2019-06-10,BOS,TEX,8-8,H(12),1,1.0,0,0,0,0,0,0,0,1.84,3,14,7,4,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.62,0.130,1.56,0.07%,0.58,8t --- 0 out a1,8t 3 out a1,,BOS,0.0,L,3,4,2.25,3.00
148,69,2019-06-12,BOS,TEX,7-8,BS(2),1,1.1,0,1,0,1,2,0,1,1.76,7,17,12,5,3,2,1,0,0,0,,1,0,1,0,0,3,0,0,1,0,1,1,2.84,-0.065,2.27,-0.03%,-0.16,7t 1-- 2 out a1,8t 3 out tie,,BOS,0.9090909090909091,W,4,3,5.80,10.00
149,70,2019-06-13,BOS,TEX,7-7,W(4-1),0,1.0,1,0,0,2,2,0,0,1.71,6,32,17,8,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.57,0.094,2.29,0.05%,0.58,7t --- 0 out tie,7t 3 out tie,,BOS,3.0,W,7,6,8.45,21.00
150,72,2019-06-15,BOS,BAL,9-GF,,1,1.0,0,0,0,1,0,0,0,1.65,4,16,9,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.009,.17,0.01%,0.55,9b --- 0 out a5,9b end a 5,,BAL,1.0,W,7,2,1.65,3.00
151,73,2019-06-16,BOS,BAL,9-9,W(5-1),0,1.0,1,0,0,0,1,0,0,1.60,4,17,11,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.70,0.147,2.72,0.09%,0.55,9b --- 0 out tie,9b 3 out tie,,BAL,1.0,W,8,6,7.65,18.00
152,75,2019-06-18,BOS,MIN,8-8,BS(3),1,1.0,1,1,1,2,2,0,0,1.82,6,21,10,3,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.46,-0.177,3.92,-0.12%,-0.45,8b --- 0 out a1,8b 3 out tie,,MIN,3.0,L,3,4,2.45,6.00
153,77,2019-06-21,BOS,TOR,10-GF(10),W(6-1),2,1.0,0,0,0,2,2,0,0,1.77,5,20,10,3,1,1,0,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,3.15,0.153,3.44,0.10%,0.58,10t --- 0 out tie,10t end tie,,BOS,2.0,W,7,5,9.05,21.00
154,80,2019-06-24,BOS,CHW,9-GF,W(7-1),2,0.1,0,0,0,0,1,0,0,1.75,1,5,3,1,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,3.07,0.071,3.16,0.04%,0.26,9t 1-- 2 out tie,9t end tie,,BOS,0.0,W,6,5,6.75,16.00
155,81,2019-06-25,BOS,CHW,9-GF,S(3),0,1.0,1,0,0,0,2,0,0,1.70,4,21,13,5,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.49,0.040,.53,0.03%,0.58,9t --- 0 out a3,9t end a 3,,BOS,1.0,W,6,3,5.65,9.00
156,87,2019-07-04,BOS,TOR,8-GF,BW(8-1),8,2.0,2,1,1,2,1,0,0,1.85,10,38,20,4,6,2,5,2,1,0,,0,0,0,0,0,8,2,0,0,0,0,0,3.91,0.029,2.83,0.01%,0.07,8b --- 0 out a1,9b end a 1,,TOR,2.0,W,8,7,6.10,18.00
157,89,2019-07-06,BOS,DET,8-8,H(13),1,1.0,0,0,0,0,1,0,0,1.80,3,15,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.060,.66,0.03%,0.56,8b --- 0 out a3,8b 3 out a3,,DET,0.0,W,10,6,4.25,6.00
158,90,2019-07-07,BOS,DET,8-8,H(14),0,0.1,0,0,0,0,0,0,0,1.79,1,6,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.82,0.025,.77,0.01%,0.25,8b 1-- 2 out a3,8b 3 out a3,,DET,0.0,W,6,3,0.75,1.00
159,93,2019-07-14,BOS,LAD,9-9,,6,1.0,0,0,0,0,3,0,0,1.74,3,16,11,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.93,0.153,1.86,0.09%,0.58,9t --- 0 out tie,9t 3 out tie,,BOS,0.0,L,4,7,8.25,12.00
160,94,2019-07-15,BOS,TOR,9-GF,S(4),0,1.0,0,0,0,0,0,0,0,1.70,3,14,9,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.086,.90,0.04%,0.58,9t --- 0 out a2,9t end a 2,,BOS,0.0,W,10,8,2.25,3.00
161,96,2019-07-17,BOS,TOR,8-GF,S(5),1,1.2,1,1,1,2,4,0,0,1.84,8,45,27,8,5,1,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,3.73,0.301,2.99,0.15%,0.57,8t 12- 1 out a1,9t end a 1,,BOS,2.5,W,5,4,7.95,14.00
162,102,2019-07-23,BOS,TBR,8-9,H(15),5,1.2,2,2,2,2,2,0,0,2.17,9,44,28,12,4,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.35,-0.080,1.62,-0.06%,-0.73,8b --- 0 out a3,9b 123 2 out a2,,TBR,3.3333333333333335,W,5,4,1.35,5.00
163,105,2019-07-26,BOS,NYY,9-GF,,2,1.0,0,0,0,0,0,0,0,2.12,4,13,8,2,0,1,3,1,0,0,,2,1,0,0,0,3,0,0,0,0,1,1,.50,0.015,.60,0.01%,0.60,9t 12- 0 out a6,9t end a 5,,BOS,0.0,W,10,5,2.25,3.00
164,106,2019-07-27,BOS,NYY,9-GF,,0,1.0,0,0,0,0,2,0,0,2.08,3,14,11,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.30,0.02%,0.58,9t --- 0 out a4,9t end a 4,,BOS,0.0,W,9,5,6.25,9.00
165,113,2019-08-03,BOS,NYY,8-GF(8),,6,1.0,1,0,0,0,0,0,0,2.03,3,8,7,1,3,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.27,0.016,.15,0.01%,0.54,8b --- 0 out d2,8b end d 2,2,NYY,1.0,L,4,6,1.65,3.00
166,115,2019-08-05,BOS,KCR,9-GF,S(6),1,1.0,1,0,0,0,2,0,0,1.99,4,17,12,5,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.58,0.086,.42,0.01%,0.58,9t --- 0 out a2,9t end a 2,,BOS,1.0,W,7,5,5.65,9.00
167,117,2019-08-07,BOS,KCR,9-9,,1,1.0,1,0,0,0,1,0,0,1.95,4,15,9,4,2,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.18,0.153,.80,0.02%,0.58,9t --- 0 out tie,9t 3 out tie,,BOS,1.0,W,5,4,3.65,6.00
168,118,2019-08-08,BOS,LAA,9-GF,S(7),0,1.0,0,0,0,0,2,0,0,1.92,3,16,10,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.040,.15,0.01%,0.58,9t --- 0 out a3,9t end a 3,,BOS,0.0,W,3,0,6.25,9.00
169,121,2019-08-11,BOS,LAA,8-9,,2,1.1,1,0,0,0,2,0,0,1.87,5,16,11,3,2,1,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.22,0.207,.71,0.04%,0.84,8t 1-- 2 out tie,9t 3 out tie,,BOS,0.9090909090909091,L,4,5,6.40,10.00
170,123,2019-08-13,BOS,CLE,9-9,BW(9-1),1,1.0,2,1,1,0,1,0,0,2.00,4,17,11,2,1,0,3,2,0,0,,0,0,1,1,0,4,1,0,0,0,0,0,3.83,-0.275,.61,-0.03%,-0.43,9b --- 0 out a1,9b 3 out tie,,CLE,2.0,W,7,6,5.05,15.00
171,124,2019-08-14,BOS,CLE,9-GF,,0,1.0,0,0,0,0,1,0,0,1.96,3,13,9,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.023,.06,0.00%,0.58,9b --- 0 out a4,9b end a 4,,CLE,0.0,W,5,1,4.25,6.00
172,126,2019-08-17,BOS,BAL,9-GF,,2,1.0,0,0,0,0,2,0,0,1.93,3,15,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.05,0.00%,0.58,9t --- 0 out a4,9t end a 4,,BOS,0.0,W,4,0,6.25,9.00
173,129,2019-08-21,BOS,PHI,9-GF,,3,1.0,1,1,1,1,2,0,0,2.05,5,23,12,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,-0.035,.11,-0.01%,-0.42,9t --- 0 out d2,9t end d 3,,BOS,2.0,L,2,5,3.05,6.00
