Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,118,2015-08-18,DET,CHC,8-8,H(4),1,1.0,0,0,0,0,0,0,0,1.80,3,7,6,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.045,.19,0.01%,0.46,8b --- 0 out a3,8b 3 out a3,,CHC,0.0,W,10,8,,
91,123,2015-08-23,DET,TEX,8-8,,4,0.1,0,0,0,0,0,0,0,1.79,0,4,1,1,0,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,.45,0.013,.17,0.00%,0.22,8t 1-- 2 out d2,8t 3 out d2,,DET,0.0,L,2,4,,
92,125,2015-08-25,DET,LAA,8-GF,,1,1.1,0,0,0,0,1,0,0,1.75,4,17,11,4,2,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.75,0.077,.15,0.01%,0.84,8t --3 2 out d1,9t end d 1,,DET,0.0,L,7,8,,
93,129,2015-08-29,DET,TOR,7-7,,3,0.1,4,3,3,1,0,2,0,2.18,6,21,12,2,2,2,3,0,0,0,,3,3,0,0,0,5,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-5.23,7b 123 2 out d8,7b 3 out d14,,TOR,50.0,L,1,15,,
94,131,2015-09-01,DET,KCR,7-8,H(5),2,0.1,1,1,1,0,1,0,0,2.31,2,8,5,1,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.54,-0.040,.05,0.00%,-0.15,7b 1-- 2 out a2,8b 1-- 0 out a2,,KCR,10.0,W,6,5,,
95,135,2015-09-05,DET,CLE,8-8,,3,1.0,1,0,0,0,1,0,0,2.27,4,7,6,2,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.23,0.005,.00,0.00%,0.48,8t --- 0 out a6,8t 3 out a6,,DET,1.0,W,6,0,,
96,137,2015-09-07,DET,TBR,8-8,H(6),1,0.2,1,0,0,0,1,0,0,2.25,3,14,9,5,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.061,.01,0.00%,0.26,8t --- 0 out a1,8t 1-- 2 out a1,,DET,5.0,W,5,4,,
97,138,2015-09-08,DET,TBR,7-8,,0,1.1,1,0,0,0,0,0,0,2.20,5,18,12,5,0,3,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.38,0.130,.01,0.00%,0.71,7t 1-- 2 out d1,8t 3 out tie,,DET,0.9090909090909091,W,8,7,,
98,140,2015-09-10,DET,CLE,7-8,,1,0.2,0,0,0,0,0,0,0,2.18,2,3,3,0,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.11,0.059,.01,0.00%,0.48,7b 1-- 2 out d2,8b --- 1 out tie,,CLE,0.0,L,5,7,,
99,144,2015-09-15,DET,MIN,8-8,H(7),4,1.0,0,0,0,0,0,0,0,2.15,3,16,9,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.139,.00,0.00%,0.49,8b --- 0 out a1,8b 3 out a1,,MIN,0.0,W,5,4,,
100,145,2015-09-16,DET,MIN,7-7,,0,0.2,0,0,0,0,0,0,0,2.13,2,9,5,0,0,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.47,0.070,.00,0.00%,0.90,7b 12- 1 out d1,7b 3 out d1,,MIN,0.0,W,7,4,,
101,146,2015-09-18,DET,KCR,9-9,BS(2),1,0.1,2,1,1,0,0,1,0,2.25,2,16,12,2,2,1,1,0,0,0,,1,1,0,1,0,2,0,0,0,0,0,0,1.59,-0.332,.00,0.00%,-1.78,9t 1-- 2 out a2,9t 3 out tie,,DET,20.0,W,5,4,,
102,150,2015-09-21,DET,CHW,8-8,,2,1.0,0,0,0,0,0,0,0,2.22,3,13,8,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,0.050,.00,0.00%,0.48,8t --- 0 out d1,8t 3 out d1,2,DET,0.0,L,2,3,,
103,153,2015-09-25,DET,MIN,8-8,W(3-3),3,1.0,1,0,0,0,0,0,0,2.19,5,21,14,5,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.59,0.105,.00,0.00%,0.48,8t --- 0 out tie,8t 3 out tie,,DET,1.0,W,6,4,,
104,11,2016-04-17,DET,HOU,6-7,,99,1.1,0,0,0,0,2,0,0,0.00,4,16,12,3,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.64,0.063,.69,0.04%,0.70,6b --- 0 out d1,7b --- 1 out d1,,HOU,0.0,L,4,5,,
105,14,2016-04-21,DET,KCR,8-GF(8),,3,1.0,0,0,0,0,1,0,0,0.00,3,13,7,1,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.52,8b --- 0 out d4,8b end d 4,,KCR,0.0,L,0,4,,
106,16,2016-04-23,DET,CLE,7-8,,1,1.2,2,0,0,0,1,0,0,0.00,7,31,21,5,4,1,5,2,1,0,,1,1,0,0,0,7,1,0,0,0,0,0,.01,0.000,.01,0.00%,0.41,7t -2- 0 out d8,8t 1-- 2 out d9,,DET,1.6666666666666667,L,1,10,,
107,19,2016-04-26,DET,OAK,9-GF,,2,1.0,0,0,0,0,2,0,0,0.00,3,15,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.51,9t --- 0 out d5,9t end d 5,,DET,0.0,L,1,5,,
108,20,2016-04-27,DET,OAK,7-7,,0,0.1,1,0,0,0,1,0,0,0.00,2,9,6,2,2,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.41,0.001,.36,0.00%,-0.25,7t 1-3 1 out a6,7t 12- 2 out a5,,DET,10.0,W,9,4,,
109,22,2016-04-29,DET,MIN,6-6,H(1),1,1.0,0,0,0,0,1,0,0,0.00,3,13,8,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.075,.96,0.04%,0.51,6b --- 0 out a2,6b 3 out a2,,MIN,0.0,W,9,2,,
110,24,2016-05-01,DET,MIN,5-6,,1,1.2,0,0,0,0,0,0,0,0.00,5,19,10,2,1,0,5,2,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,1.04,0.083,1.16,0.06%,1.09,5b 123 1 out d2,6b 3 out tie,,MIN,0.0,W,6,5,,
111,27,2016-05-05,DET,CLE,8-8,,3,0.0,3,3,2,1,0,0,0,2.25,4,12,7,0,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,-0.057,.45,-0.04%,-3.02,8b --- 0 out d2,8b 12- 0 out d4,,CLE,inf,L,4,9,,
112,29,2016-05-07,DET,TEX,6-7,,1,0.2,0,1,1,1,0,0,0,3.12,3,12,6,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.48,-0.002,.48,0.00%,-0.12,6t --- 1 out d2,7t 1-- 0 out d2,,DET,5.0,L,5,10,,
113,31,2016-05-09,DET,WSN,7-8,,1,1.2,0,0,0,1,1,0,0,2.61,6,17,10,4,2,1,3,0,2,0,,2,0,0,0,0,5,0,0,1,0,0,0,2.55,0.313,2.10,0.16%,1.71,7b 1-3 1 out tie,8b 3 out tie,,WSN,0.8333333333333334,L,4,5,,
114,32,2016-05-10,DET,WSN,8-8,H(2),0,1.0,2,0,0,0,0,0,0,2.38,4,14,9,1,1,1,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.53,0.143,1.87,0.06%,0.51,8b --- 0 out a1,8b 3 out a1,,WSN,2.0,W,5,4,,
115,34,2016-05-12,DET,BAL,7-7,H(3),1,0.1,3,3,3,0,0,0,0,4.63,4,15,11,2,1,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.49,-0.203,1.18,-0.10%,-1.69,7b --- 0 out a3,7b 1-3 1 out a2,,BAL,30.0,L,5,7,,
116,37,2016-05-15,DET,BAL,8-8,H(4),2,1.0,0,0,0,0,1,0,0,4.26,3,13,7,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.144,1.28,0.06%,0.52,8b --- 0 out a1,8b 3 out a1,,BAL,0.0,W,6,5,,
117,40,2016-05-18,DET,MIN,8-8,,2,0.2,1,0,0,0,1,0,0,4.05,3,15,10,2,2,2,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.80,0.004,.63,0.00%,-1.08,8t 12- 1 out a5,8t 3 out a3,,DET,5.0,W,6,3,,
118,41,2016-05-20,DET,TBR,8-8,,1,1.0,1,1,1,1,1,1,0,4.40,5,21,11,3,4,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.51,-0.089,.45,-0.05%,-0.49,8t --- 0 out d1,8t 3 out d2,,DET,2.0,L,5,7,,
119,43,2016-05-22,DET,TBR,9-GF,,1,1.0,0,0,0,0,0,0,0,4.11,3,8,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.07,0.00%,0.51,9t --- 0 out a5,9t end a 5,,DET,0.0,W,9,4,,
120,46,2016-05-25,DET,PHI,7-8,,2,1.2,3,1,1,1,2,0,0,4.24,9,22,14,1,1,2,4,2,0,0,,1,1,0,0,0,7,2,0,1,0,1,0,.59,-0.106,.55,-0.06%,-0.96,7t 1-- 1 out d2,8t 3 out d3,,DET,3.3333333333333335,L,5,8,,
121,48,2016-05-28,DET,OAK,7-7,,2,0.2,5,4,4,0,0,1,0,6.11,7,17,13,3,1,3,4,4,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,.02,-0.012,.02,-0.01%,-3.83,7b --- 0 out d5,7b -2- 2 out d9,,OAK,25.0,L,3,12,,
122,51,2016-05-31,DET,LAA,6-7,,2,2.0,3,0,0,0,1,0,0,5.49,7,22,13,4,2,4,2,2,0,0,,1,0,0,0,0,7,1,0,0,1,0,0,.70,0.049,.62,0.03%,1.34,6b 1-- 0 out d5,7b 3 out d1,,LAA,1.5,L,9,11,,
123,54,2016-06-03,DET,CHW,6-7,H(5),2,1.1,1,0,0,1,1,0,0,5.14,5,23,13,3,1,2,1,1,0,0,,2,0,0,0,0,4,1,0,0,1,0,0,2.04,0.152,1.87,0.08%,1.01,6t 1-3 2 out a1,7t 3 out a2,,DET,1.8181818181818181,W,10,3,,
124,57,2016-06-06,DET,TOR,7-7,,2,1.0,0,0,0,0,0,0,0,4.91,3,13,8,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.51,7t --- 0 out a9,7t 3 out a9,,DET,0.0,W,11,0,,
125,61,2016-06-11,DET,NYY,9-9,,4,0.2,1,0,0,2,0,0,0,4.76,5,16,6,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,-0.009,.16,-0.01%,-0.27,9b --- 0 out a5,9b 123 2 out a5,,NYY,15.0,W,6,1,,
126,63,2016-06-13,DET,CHW,6-7,H(6),1,1.2,1,0,0,0,1,0,0,4.44,6,19,10,1,2,2,3,3,0,0,,2,1,0,0,0,5,1,0,0,0,1,0,2.05,0.157,2.65,0.12%,0.66,6b 1-3 1 out a2,7b 3 out a1,,CHW,0.8333333333333334,L,9,10,,
127,64,2016-06-14,DET,CHW,8-8,,0,1.0,1,0,0,0,1,0,0,4.26,4,16,12,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.70,0.027,.87,0.02%,0.49,8b --- 0 out a4,8b 3 out a4,,CHW,1.0,W,11,8,,
128,66,2016-06-16,DET,KCR,9-GF,,1,1.0,0,0,0,0,1,0,0,4.10,3,15,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.06,0.00%,0.52,9b --- 0 out a6,9b end a 6,,KCR,0.0,W,10,4,,
129,68,2016-06-18,DET,KCR,7-7,,1,1.0,2,2,2,1,1,0,0,4.61,6,21,10,3,2,1,3,2,0,0,,1,1,0,0,0,5,2,0,1,0,0,0,.20,-0.035,.28,-0.03%,-1.86,7b -2- 0 out d3,7b 3 out d6,,KCR,3.0,L,5,16,,
130,70,2016-06-20,DET,SEA,10-11,,1,2.0,3,0,0,1,2,0,0,4.30,9,33,19,4,4,4,2,2,0,0,,0,0,0,0,0,8,1,0,1,1,0,0,2.87,0.278,2.62,0.15%,1.02,10t --- 0 out tie,11t 3 out tie,,DET,2.0,W,8,7,,
131,73,2016-06-23,DET,SEA,7-8,,2,1.1,0,0,0,0,1,0,0,4.11,4,16,9,2,0,1,2,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.43,0.149,1.60,0.10%,0.74,7t 1-- 2 out tie,8t 3 out tie,,DET,0.0,W,5,4,,
132,75,2016-06-25,DET,CLE,6-7,,1,2.0,1,0,0,0,1,0,0,3.86,7,32,18,2,3,3,3,2,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,.23,0.028,.31,0.02%,1.02,6t --- 0 out d4,7t 3 out d4,,DET,0.5,L,0,6,,
133,78,2016-06-29,DET,MIA,6-7,,3,1.2,4,1,1,0,3,0,0,3.93,9,30,21,4,6,2,4,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.33,0.000,.30,0.00%,-0.43,6t --- 0 out a6,7t 12- 2 out a5,,DET,3.3333333333333335,W,10,3,,
134,83,2016-07-04,DET,CLE,5-6,,4,2.0,0,0,0,2,2,0,0,3.72,8,25,13,3,2,1,3,2,0,0,,2,1,0,0,0,5,0,0,0,0,1,0,1.20,0.128,1.85,0.12%,1.46,5b 1-3 0 out d1,6b 3 out tie,,CLE,1.0,L,3,5,,
135,86,2016-07-07,DET,TOR,8-GF(8),BS(1),2,0.1,1,0,0,0,0,0,0,3.68,2,6,4,1,0,1,1,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,4.49,-0.469,5.44,-0.34%,-1.22,8b 123 2 out a1,8b end d 1,,TOR,10.0,L,4,5,,
136,88,2016-07-09,DET,TOR,6-6,H(7),1,1.0,0,0,0,0,0,0,0,3.58,3,16,7,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,1.28,0.06%,0.52,6b --- 0 out a1,6b 3 out a1,,TOR,0.0,W,3,2,,
137,91,2016-07-16,DET,KCR,6-6,,6,0.2,1,0,0,0,0,0,0,3.52,2,6,5,0,3,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.27,0.009,.33,0.01%,0.53,6t 1-- 1 out d5,6t 3 out d5,,DET,5.0,L,4,8,,
138,94,2016-07-19,DET,MIN,7-7,,2,0.1,0,0,0,0,0,0,0,3.49,1,3,3,1,1,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.04,0.00%,0.11,7t --- 2 out d6,7t 3 out d6,,DET,0.0,L,2,6,,
139,97,2016-07-22,DET,CHW,7-7,H(8),2,0.2,1,0,0,0,0,0,0,3.43,3,15,11,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.042,1.21,0.03%,0.26,7b --- 0 out a2,7b 1-- 2 out a2,,CHW,5.0,W,7,5,,
140,98,2016-07-23,DET,CHW,5-6,,0,1.2,0,0,0,0,1,0,0,3.29,5,18,11,2,2,1,3,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.83,0.100,1.09,0.08%,1.39,5b 12- 1 out d2,6b 3 out d1,,CHW,0.0,L,3,4,,
141,101,2016-07-26,DET,BOS,6-6,BW(1-0),2,0.2,1,0,0,1,0,0,0,3.24,4,23,13,3,2,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,3.49,-0.134,4.73,-0.11%,-0.78,6b 1-3 1 out a2,6b 3 out tie,,BOS,10.0,W,9,8,,
142,103,2016-07-29,DET,HOU,6-7,,2,1.1,0,0,0,0,1,0,0,3.14,4,14,9,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.008,.13,0.01%,0.75,6t --- 0 out a7,7t --- 1 out a10,,DET,0.0,W,14,6,,
143,105,2016-07-31,DET,HOU,6-6,,1,1.0,1,0,0,1,0,0,0,3.07,5,19,9,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.007,.25,0.01%,0.51,6t --- 0 out a7,6t 3 out a7,,DET,2.0,W,11,0,,
144,108,2016-08-04,DET,CHW,2-4,,3,2.1,2,0,0,1,0,0,0,2.91,10,30,17,5,0,2,7,1,2,0,,1,0,0,0,0,9,1,0,0,0,0,0,.28,0.040,.51,0.04%,1.34,2t -2- 2 out d5,4t 3 out d5,,DET,1.4285714285714286,L,3,6,,
145,110,2016-08-06,DET,NYM,6-6,H(9),1,1.0,2,0,0,0,0,0,0,2.85,4,16,11,2,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.54,0.048,2.63,0.05%,0.51,6t --- 0 out a3,6t 3 out a3,,DET,2.0,W,6,5,,
146,113,2016-08-09,DET,SEA,6-6,H(10),2,1.0,0,0,0,0,2,0,0,2.79,3,14,9,3,2,0,1,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,3.75,0.288,7.27,0.34%,2.32,6b 123 0 out a3,6b 3 out a3,,SEA,0.0,L,5,6,,
147,118,2016-08-15,DET,KCR,6-7,,5,1.2,1,0,0,1,0,0,0,2.70,5,22,12,2,3,2,2,0,1,0,,2,1,0,0,1,4,0,0,0,1,0,0,.98,0.027,1.61,0.03%,0.70,6t 1-3 1 out d1,7t 3 out d2,,DET,1.6666666666666667,L,1,3,,
148,121,2016-08-18,DET,BOS,7-8,,2,1.0,3,2,2,0,1,0,0,3.00,6,25,17,5,1,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.73,-0.281,2.49,-0.24%,-1.84,7t --- 0 out tie,8t 1-3 0 out d1,,DET,3.0,W,4,3,,
149,123,2016-08-20,DET,BOS,6-7,,1,2.0,0,0,0,0,2,0,0,2.89,6,30,17,6,2,2,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.48,0.074,.66,0.06%,1.02,6t --- 0 out d2,7t 3 out d2,,DET,0.0,L,2,3,,
150,125,2016-08-23,DET,MIN,8-8,,2,1.0,0,0,0,0,0,0,0,2.83,3,10,6,1,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.21,0.01%,0.51,8b --- 0 out a5,8b 3 out a5,,MIN,0.0,W,8,3,,
151,129,2016-08-27,DET,LAA,7-8,,3,1.2,2,0,0,0,1,0,1,2.75,7,20,13,3,1,2,3,2,1,0,,1,0,0,0,0,6,1,0,0,0,0,0,.78,0.102,1.43,0.11%,1.46,7t --3 1 out d2,8t 3 out d2,,DET,1.6666666666666667,L,2,3,,
152,131,2016-08-29,DET,CHW,5-7,,1,2.2,1,1,1,1,2,1,0,2.78,9,37,22,4,4,4,2,0,1,0,,2,0,0,0,0,8,0,0,0,1,0,0,1.04,0.037,1.70,0.04%,1.29,5t 12- 0 out d1,7t 1-- 2 out d1,,DET,0.9090909090909091,W,4,3,,
153,134,2016-09-02,DET,KCR,6-6,H(11),3,1.0,0,0,0,0,0,0,0,2.73,3,10,7,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,2.36,0.11%,0.52,6b --- 0 out a1,6b 3 out a1,,KCR,0.0,W,7,6,,
154,136,2016-09-04,DET,KCR,7-7,BS(3),1,0.2,2,2,2,2,0,0,0,3.00,6,23,12,1,3,2,2,1,0,0,,2,2,0,0,0,3,1,1,1,0,1,0,3.26,-0.532,6.47,-0.63%,-3.10,7b 12- 0 out a3,7b -23 2 out d1,,KCR,20.0,W,6,5,,
155,137,2016-09-05,DET,CHW,10-10,W(2-0),0,1.0,1,0,0,0,2,0,0,2.95,4,18,13,4,1,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.31,0.135,4.30,0.15%,0.49,10b --- 0 out tie,10b 3 out tie,,CHW,1.0,W,5,3,,
156,139,2016-09-07,DET,CHW,7-7,H(12),1,1.0,0,0,0,0,1,0,0,2.90,3,13,8,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,2.96,0.13%,0.49,7b --- 0 out a1,7b 3 out a1,,CHW,0.0,L,4,7,,
157,140,2016-09-09,DET,BAL,8-8,BW(3-0),1,1.0,2,1,1,0,2,0,0,3.00,5,17,11,3,0,0,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.20,-0.139,4.85,-0.18%,-0.49,8t --- 0 out a1,8t 3 out tie,,DET,2.0,W,4,3,,
158,142,2016-09-11,DET,BAL,9-GF,,1,1.0,1,0,0,0,0,0,0,2.95,3,12,8,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.31,0.018,.68,0.02%,0.51,9t --- 0 out d2,9t end d 2,,DET,1.0,L,1,3,,
159,145,2016-09-14,DET,MIN,5-6,,2,2.0,0,0,0,0,1,0,0,2.86,6,25,15,3,3,2,3,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.39,0.224,2.31,0.22%,1.64,5t -2- 0 out tie,6t 3 out tie,,DET,0.0,W,9,6,,
160,148,2016-09-17,DET,CLE,8-8,,2,1.0,1,0,0,1,3,0,0,2.82,5,25,14,4,4,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.50,0.113,3.21,0.09%,0.55,8b --- 0 out tie,8b 3 out tie,,CLE,2.0,L,0,1,,
161,149,2016-09-18,DET,CLE,6-6,H(13),0,1.0,2,1,1,0,0,1,0,2.91,4,17,12,2,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.47,-0.044,1.53,-0.03%,-0.45,6b --- 0 out a2,6b 3 out a1,,CLE,2.0,W,9,5,,
162,151,2016-09-22,DET,MIN,6-7,W(4-0),3,1.2,1,0,0,1,1,0,0,2.84,7,32,19,6,3,2,3,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.66,0.090,3.03,0.10%,0.57,6b --- 0 out tie,7b 12- 2 out a1,1,MIN,1.6666666666666667,W,9,2,,
163,154,2016-09-24,DET,KCR,6-6,H(14),1,0.1,0,0,0,0,0,0,0,2.83,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.33,0.038,3.31,0.06%,0.23,6t 1-- 2 out a1,6t 3 out a1,,DET,0.0,L,4,7,,
164,156,2016-09-26,DET,CLE,8-8,,1,1.0,3,2,1,0,0,0,0,2.92,7,24,16,3,1,1,6,2,1,0,,0,0,1,0,0,7,0,0,0,0,0,1,.91,-0.168,1.73,-0.19%,-1.49,8t --- 0 out d1,8t 3 out d3,,DET,3.0,L,4,7,,
165,160,2016-10-01,DET,ATL,5-6,,4,2.0,1,1,1,0,0,1,0,2.96,7,25,14,3,1,4,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.56,-0.032,2.20,-0.08%,-0.03,5b --- 0 out d1,6b 3 out d2,,ATL,0.5,L,3,5,,
166,2,2017-04-06,DET,CHW,7-7,,99,1.0,1,1,1,0,1,1,1,9.00,5,15,11,1,4,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.49,7b --- 0 out d9,7b 3 out d10,,CHW,1.0,L,2,11,,
167,3,2017-04-07,DET,BOS,8-8,H(1),0,0.1,1,1,1,0,1,0,0,13.50,2,8,5,1,2,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.78,0.021,2.63,0.01%,-0.08,8t -23 1 out a3,8t 1-3 2 out a2,,DET,10.0,W,6,5,,
168,5,2017-04-09,DET,BOS,7-7,BS(1),1,0.2,1,0,0,0,0,0,0,9.00,2,7,7,2,1,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.26,-0.093,2.32,-0.06%,-0.45,7t 1-- 1 out a1,7t 3 out tie,,DET,5.0,L,5,7,,
169,8,2017-04-12,DET,MIN,8-GF,S(1),2,2.0,0,0,0,2,2,0,0,4.50,8,35,20,9,4,0,4,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.28,0.157,1.59,0.12%,1.07,8t --- 0 out a2,9t end a 2,,DET,1.0,W,5,3,,
170,10,2017-04-14,DET,CLE,7-7,,1,1.0,0,0,0,1,0,0,0,3.60,5,18,11,3,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.014,.48,0.01%,0.56,7b --- 0 out a6,7b 3 out a6,,CLE,1.0,W,7,6,,
171,12,2017-04-16,DET,CLE,7-7,H(2),1,1.0,0,0,0,0,2,0,0,3.00,3,17,10,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.113,1.72,0.08%,0.56,7b --- 0 out a1,7b 3 out a1,,CLE,0.0,W,4,1,,
172,14,2017-04-19,DET,TBR,7-7,H(3),2,1.0,3,1,1,0,0,0,0,3.86,6,13,10,4,0,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.94,-0.036,3.24,-0.02%,-0.49,7b --- 0 out a2,7b 3 out a1,,TBR,3.0,L,7,8,,
173,17,2017-04-22,DET,MIN,7-7,H(4),2,1.0,0,0,0,0,0,0,0,3.38,3,11,7,4,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.10,0.085,1.22,0.06%,0.53,7b --- 0 out a2,7b 3 out a2,,MIN,0.0,W,5,4,,
174,19,2017-04-25,DET,SEA,7-7,,2,0.1,0,0,0,0,0,0,0,3.24,1,2,2,1,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.05,0.00%,0.80,7t 123 2 out a10,7t 3 out a10,,DET,0.0,W,19,9,,
175,22,2017-04-28,DET,CHW,8-8,L(0-1),2,1.0,2,2,0,1,0,0,0,2.89,7,22,13,3,1,4,2,2,0,0,,0,0,0,0,0,6,0,0,1,1,0,2,3.04,-0.327,3.73,-0.24%,-1.47,8t --- 0 out tie,8t 3 out d2,,DET,3.0,L,3,7,,
176,24,2017-04-30,DET,CHW,8-8,,1,1.0,0,0,0,0,1,0,0,2.61,3,16,12,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.025,.34,0.02%,0.53,8t --- 0 out a4,8t 3 out a4,,DET,0.0,W,7,3,,
177,25,2017-05-01,DET,CLE,7-7,,0,1.0,1,0,0,0,1,0,0,2.38,4,10,7,3,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.011,.23,0.01%,0.53,7t --- 0 out a6,7t 3 out a6,,DET,1.0,W,7,1,,
178,29,2017-05-06,DET,OAK,7-7,H(5),4,0.2,0,0,0,0,0,0,0,2.25,2,4,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.18,0.059,1.28,0.04%,0.27,7b --- 1 out a1,7b 3 out a1,,OAK,0.0,L,5,6,,
179,31,2017-05-09,DET,ARI,8-8,H(6),2,1.0,1,0,0,0,1,0,0,2.08,4,15,10,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.17,0.059,1.16,0.04%,0.56,8b --- 0 out a3,8b 3 out a3,,ARI,1.0,W,7,3,,
