Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,13,2014-04-14,STL,MIL,GS-7,W(3-0),5,7.0,3,0,0,3,11,0,0,4.00,27,114,68,21,17,6,7,4,0,0,79,,,0,0,0,24,2,0,0,1,0,1,.87,0.354,1.12,0.27%,3.19,1b start tie,7b 3 out a4,,MIL,0.8571428571428571,W,4,0,,
90,18,2014-04-19,STL,WSN,GS-6,W(4-0),4,5.2,5,1,1,3,5,1,0,3.42,24,87,48,12,6,9,7,3,0,0,57,,,0,0,0,21,0,0,0,1,0,0,1.08,0.103,1.21,0.07%,1.02,1b start tie,6b 123 2 out a2,,WSN,1.5384615384615383,W,4,3,,
91,23,2014-04-24,STL,NYM,GS-7,L(4-1),4,6.1,4,3,2,2,9,1,1,3.30,26,104,66,24,11,8,7,2,1,0,62,,,0,0,0,22,2,0,0,1,0,1,1.13,-0.085,1.26,-0.06%,0.30,1b start tie,7b -2- 1 out d1,,NYM,0.9836065573770493,L,1,4,,
92,28,2014-04-29,STL,MIL,GS-5,,4,5.0,5,3,3,2,4,0,0,3.60,22,102,68,14,8,5,11,5,1,0,47,,,0,0,0,19,1,0,0,0,0,0,1.27,-0.090,1.65,-0.07%,-0.79,1t start tie,5t 3 out tie,,STL,1.4,L,4,5,,
93,32,2014-05-04,STL,CHC,GS-6,,4,6.0,3,2,2,4,5,0,0,3.51,26,102,64,16,7,9,8,2,1,0,59,,,0,0,0,22,0,0,0,0,0,1,1.29,0.141,1.27,0.08%,0.70,1b start tie,6b 3 out a1,,CHC,1.1666666666666667,W,5,4,,
94,37,2014-05-10,STL,PIT,GS-6,L(4-2),5,6.0,9,4,4,2,5,0,1,3.83,30,105,69,24,12,15,7,5,1,0,41,,,0,0,0,27,1,0,0,0,0,0,1.36,-0.251,1.63,-0.18%,-1.38,1b start tie,6b 3 out d1,,PIT,1.8333333333333333,L,3,4,,
95,42,2014-05-16,STL,ATL,GS-7,W(5-2),5,7.0,7,2,2,2,3,0,0,3.67,28,110,69,17,10,11,12,5,0,0,56,,,0,1,0,26,1,0,0,1,0,0,1.14,0.082,1.29,0.06%,1.09,1t start tie,7t 3 out a3,,STL,1.2857142857142858,W,5,2,,
96,47,2014-05-22,STL,ARI,GS-6,,5,6.0,7,2,2,1,6,0,0,3.60,26,89,60,14,6,9,10,6,1,0,55,,,0,0,0,24,1,0,0,0,1,0,.84,0.000,1.08,0.00%,0.65,1t start tie,6t 3 out d2,,STL,1.3333333333333333,W,4,2,,
97,52,2014-05-27,STL,NYY,SHO,W(6-2),4,9.0,5,0,0,3,2,0,0,3.13,34,126,77,19,5,17,12,4,2,0,76,,,0,0,0,31,2,0,0,1,0,0,.59,0.242,.79,0.20%,3.98,1t start tie,9t 3 out a6,,STL,0.8888888888888888,W,6,0,,
98,57,2014-06-01,STL,SFG,GS-4,L(6-3),4,3.1,8,7,4,4,2,0,0,3.48,23,88,46,10,9,11,6,1,2,0,20,,,0,0,0,19,1,0,0,0,0,1,.83,-0.382,1.04,-0.29%,-5.08,1t start tie,4t 12- 1 out d6,,STL,3.8709677419354835,L,0,8,,
99,62,2014-06-06,STL,TOR,GS-5,L(6-4),4,5.0,6,2,2,4,6,2,0,3.49,26,110,60,20,8,6,10,5,2,0,49,,,0,0,0,22,0,1,0,0,0,1,1.45,-0.021,1.58,-0.01%,0.32,1b start a 1,5b 3 out d1,,TOR,2.0,L,1,3,,
100,67,2014-06-13,STL,WSN,GS-8,W(7-4),6,8.0,2,0,0,0,8,0,0,3.16,25,111,73,26,13,7,10,4,3,0,86,,,0,0,0,25,0,0,0,1,0,0,1.11,0.555,1.33,0.40%,3.53,1t start tie,8t 3 out a1,,STL,0.25,W,1,0,,
101,72,2014-06-18,STL,NYM,GS-6,L(7-5),4,6.0,5,2,2,4,5,0,0,3.15,24,88,55,13,11,5,10,6,0,0,55,,,0,1,0,19,2,0,0,0,0,0,1.17,-0.028,1.58,-0.02%,0.65,1t start tie,6t 3 out d1,,STL,1.5,L,2,3,,
102,77,2014-06-23,STL,COL,GS-8,W(8-5),4,8.0,3,0,0,0,7,0,0,2.90,27,108,68,17,12,9,11,4,3,0,83,,,0,0,0,27,0,0,0,0,0,0,.46,0.248,.59,0.19%,4.11,1b start tie,8b 3 out a8,,COL,0.375,W,8,0,,
103,82,2014-06-28,STL,LAD,GS-2,L(8-6),4,2.0,9,7,6,2,2,0,0,3.38,16,61,39,10,3,6,6,3,1,0,12,,,0,0,0,14,4,0,0,0,0,0,.71,-0.379,.97,-0.31%,-6.15,1b start tie,2b 3 out d7,,LAD,5.5,L,1,9,,
104,87,2014-07-04,STL,MIA,GS-7,W(9-6),5,6.2,5,0,0,3,6,0,0,3.17,27,112,67,18,10,11,8,5,1,0,67,,,0,0,0,24,1,0,0,0,0,0,1.10,0.339,1.51,0.28%,2.69,1t start tie,7t 12- 2 out a3,,STL,1.2903225806451613,W,3,2,,
105,92,2014-07-09,STL,PIT,GS-7,W(10-6),4,6.2,6,2,2,2,4,1,0,3.14,27,110,69,17,9,10,11,5,0,0,56,,,0,0,0,25,3,0,0,1,0,0,1.07,0.131,1.73,0.13%,0.76,1t start tie,7t --3 2 out a2,,STL,1.2903225806451613,W,5,2,,
106,97,2014-07-18,STL,LAD,GS-7,W(11-6),8,6.0,4,2,2,4,9,0,0,3.13,26,107,65,18,15,5,8,3,0,0,61,,,0,0,0,22,3,0,0,0,0,0,1.11,0.157,1.80,0.15%,1.04,1t start tie,7t -2- 0 out a2,,STL,1.3333333333333333,W,3,2,,
107,101,2014-07-23,STL,TBR,GS-7,L(11-7),4,6.1,6,2,1,3,7,0,1,3.05,29,118,71,27,5,11,7,5,0,0,59,,,0,0,0,25,3,0,0,1,0,1,1.05,0.088,1.64,0.08%,0.97,1t start tie,7t 1-3 1 out d1,,STL,1.4754098360655739,L,0,3,,
108,105,2014-07-29,STL,SDP,GS-6,L(11-8),5,6.0,4,2,1,3,6,0,1,2.98,27,117,66,12,10,8,10,7,0,0,61,,,0,0,0,22,0,0,0,0,1,1,1.56,-0.057,2.55,-0.06%,0.44,1b start tie,6b 3 out d1,,SDP,1.1666666666666667,L,1,3,,
109,111,2014-08-05,STL,BOS,GS-7,,6,7.0,4,2,1,1,4,0,0,2.89,27,116,74,19,6,14,8,5,1,0,66,,,0,0,0,24,0,1,1,0,1,1,1.38,0.023,2.35,0.02%,1.09,1t start tie,7t 3 out d1,,STL,0.7142857142857143,W,3,2,,
110,116,2014-08-10,STL,BAL,GS-6,W(12-8),4,5.2,9,3,3,1,6,0,0,2.97,27,103,61,14,5,7,13,5,3,0,44,,,0,0,0,26,1,0,0,0,0,0,1.82,0.060,3.08,0.06%,0.39,1b start a 2,6b 1-3 2 out a2,,BAL,1.923076923076923,W,8,3,,
111,121,2014-08-15,STL,SDP,GS-6,W(13-8),4,6.0,6,1,1,1,6,0,0,2.91,25,102,66,19,4,9,9,6,2,0,61,,,0,0,0,24,3,0,0,0,0,0,1.09,0.225,2.04,0.25%,1.65,1t start tie,6t 3 out a2,,STL,1.1666666666666667,W,4,2,,
112,126,2014-08-20,STL,CIN,GS-7,W(14-8),4,7.0,4,0,0,2,5,0,0,2.78,26,94,62,13,11,9,10,3,3,0,72,,,0,0,0,24,0,0,0,1,0,0,.77,0.313,1.34,0.33%,3.09,1t start tie,7t 3 out a5,,STL,0.8571428571428571,W,7,3,,
113,131,2014-08-26,STL,PIT,GS-6,,5,6.0,6,2,2,3,3,1,1,2.79,28,105,70,15,7,6,15,3,3,0,52,,,0,0,0,23,1,0,0,0,0,0,1.11,-0.009,2.19,-0.01%,0.62,1b start tie,6b 3 out d2,,PIT,1.5,L,2,5,,
114,137,2014-09-01,STL,PIT,GS-6,,5,6.0,8,3,3,3,3,0,0,2.85,29,114,69,19,13,5,18,7,1,0,44,,,0,0,0,26,4,0,0,0,0,1,.88,-0.058,2.53,-0.10%,-0.35,1t start tie,6t 3 out d1,,STL,1.8333333333333333,W,5,4,,
115,142,2014-09-06,STL,MIL,GS-6,W(15-8),4,6.0,5,3,1,4,6,0,1,2.80,27,114,71,16,9,8,8,4,1,0,56,,,0,0,0,22,4,0,0,1,0,1,1.26,0.007,3.21,0.01%,-0.27,1b start a 2,6b 3 out a2,,MIL,1.5,W,5,3,,
116,147,2014-09-11,STL,CIN,CG(8),L(15-9),4,8.0,3,1,1,1,6,0,0,2.73,27,101,64,17,13,11,9,6,0,0,77,,,1,0,0,25,0,0,0,1,0,0,1.11,0.169,1.44,0.13%,2.53,1b start tie,8b 3 out d1,,CIN,0.5,L,0,1,,
117,151,2014-09-16,STL,MIL,GS-7,,4,7.0,5,1,1,1,5,1,0,2.68,26,101,72,22,8,10,10,1,3,0,67,,,0,0,0,25,0,0,0,1,0,0,.98,0.322,1.23,0.24%,2.09,1t start tie,7t 3 out a1,,STL,0.8571428571428571,L,2,3,,
118,156,2014-09-21,STL,CIN,GS-6,L(15-10),4,6.0,4,3,3,2,9,2,0,2.73,25,100,65,18,11,5,9,3,1,0,59,,,0,0,0,23,1,0,0,0,0,1,.84,-0.163,.56,-0.07%,-0.35,1t start tie,6t 3 out d2,,STL,1.0,L,2,7,,
119,161,2014-09-27,STL,ARI,GS-6,,5,6.0,9,2,2,1,5,2,0,2.74,27,113,72,17,6,12,9,5,0,0,50,,,0,1,0,26,1,0,0,0,0,1,.97,0.110,2.19,0.15%,0.70,1b start tie,6b 3 out tie,,ARI,1.6666666666666667,L,2,5,,
120,2,2015-04-08,STL,CHC,GS-7,L(0-1),99,6.0,2,2,1,1,9,0,1,1.50,22,87,53,18,12,2,9,3,2,0,70,,,0,0,0,20,0,1,0,0,0,0,1.12,0.074,1.24,0.05%,1.12,1b start tie,7b -2- 0 out d1,,CHC,0.5,L,0,2,,
121,7,2015-04-15,STL,MIL,GS-5,W(1-1),6,5.0,6,1,1,1,4,0,0,1.64,22,99,64,13,8,8,9,5,2,0,54,,,0,0,0,20,1,0,0,0,0,0,1.18,0.150,1.23,0.09%,1.34,1t start tie,5t 3 out a3,,STL,1.4,W,4,2,,
122,12,2015-04-21,STL,WSN,GS-7,,5,6.1,5,1,1,4,7,0,0,1.56,26,112,67,20,7,8,7,5,1,0,62,,,0,0,0,21,2,0,1,1,0,0,1.08,0.138,1.23,0.09%,1.65,1b start tie,7b -2- 1 out d1,,WSN,1.4754098360655739,L,1,2,,
123,17,2015-04-26,STL,MIL,GS-5,L(1-2),4,5.0,10,6,6,1,6,1,0,3.63,26,106,67,16,9,5,14,8,1,0,28,,,0,0,0,25,4,1,0,0,0,0,.85,-0.360,1.05,-0.27%,-3.68,1b start tie,5b 3 out d4,,MIL,2.2,L,3,6,,
124,22,2015-05-01,STL,PIT,GS-7,,4,7.0,4,1,1,1,10,0,0,3.07,25,101,68,14,13,7,7,3,1,0,74,,,0,0,0,24,1,0,0,1,0,0,1.14,0.207,1.57,0.17%,2.28,1t start tie,7t 3 out d1,,STL,0.7142857142857143,W,2,1,,
125,27,2015-05-06,STL,CHC,GS-6,L(1-3),4,6.0,8,5,5,2,6,1,0,3.82,27,106,70,18,12,7,12,6,1,0,40,,,0,0,1,25,3,0,0,0,0,0,.82,-0.312,1.09,-0.25%,-2.19,1t start tie,6t 3 out d3,,STL,1.6666666666666667,L,5,6,,
126,32,2015-05-12,STL,CLE,GS-6,W(2-3),5,6.0,4,0,0,4,9,0,0,3.27,26,118,67,25,11,8,5,1,1,0,69,,,0,0,0,22,1,0,0,0,0,0,1.37,0.334,1.58,0.23%,3.13,1b start tie,6b 3 out a3,,CLE,1.3333333333333333,W,8,3,,
127,37,2015-05-17,STL,DET,GS-8,W(3-3),4,7.1,6,1,1,2,7,0,0,2.96,30,119,76,11,17,9,12,3,1,0,67,,,1,0,0,28,2,0,0,0,0,0,1.30,0.225,1.59,0.17%,1.87,1t start tie,8t 12- 1 out a1,,STL,1.1267605633802817,W,2,1,,
128,42,2015-05-22,STL,KCR,GS-6,L(3-4),4,6.0,10,5,5,1,4,2,0,3.46,28,101,65,15,9,8,15,6,3,0,35,,,0,0,0,27,1,0,0,1,0,0,.53,-0.264,.61,-0.18%,-1.96,1b start tie,6b 3 out d5,,KCR,1.8333333333333333,L,0,5,,
129,47,2015-05-27,STL,ARI,GS-6,,4,6.0,6,3,2,4,5,1,0,3.41,28,100,63,18,8,9,10,4,1,0,51,,,1,0,0,24,0,0,0,0,0,0,1.22,-0.122,1.41,-0.09%,-0.19,1t start tie,6t 3 out d1,,STL,1.6666666666666667,W,4,3,,
130,52,2015-06-02,STL,MIL,GS-8,W(4-4),5,7.2,5,0,0,1,5,0,0,3.03,28,119,84,20,12,12,10,4,1,0,73,,,0,0,1,26,0,0,0,0,0,0,1.40,0.512,1.62,0.36%,3.53,1t start tie,8t 1-- 2 out a1,,STL,0.8333333333333333,W,1,0,,
131,57,2015-06-07,STL,LAD,GS-5,,4,5.0,6,2,2,1,5,0,0,3.07,22,98,60,9,7,5,11,4,0,0,51,,,0,0,0,21,1,0,0,0,0,0,.88,-0.043,.89,-0.03%,0.20,1b start tie,5b 3 out d2,,LAD,1.4,W,4,2,,
132,72,2015-06-25,STL,MIA,GS-6,W(5-4),17,6.0,2,0,0,4,6,0,0,2.84,24,92,51,19,7,9,5,2,1,0,70,,,0,0,0,19,0,0,0,0,0,0,1.31,0.371,1.00,0.17%,2.67,1b start tie,6b 3 out a1,,MIA,1.0,W,5,1,,
133,76,2015-06-30,STL,CHW,GS-6,,4,6.0,6,1,1,1,6,0,0,2.74,25,117,75,15,9,10,8,5,2,0,61,,,0,0,0,24,0,0,0,1,0,0,1.25,0.209,.62,0.06%,1.81,1t start tie,6t 3 out tie,,STL,1.1666666666666667,L,1,2,,
134,81,2015-07-05,STL,SDP,GS-7,W(6-4),4,7.0,3,1,0,3,8,0,0,2.53,27,106,68,18,8,4,12,2,6,0,74,,,0,0,0,24,0,0,0,0,0,0,.92,0.281,.73,0.13%,2.28,1t start tie,7t 3 out a2,,STL,0.8571428571428571,W,3,1,,
135,87,2015-07-10,STL,PIT,GS-4,L(6-5),4,4.0,9,5,5,1,5,1,0,2.90,21,86,48,11,8,7,8,3,3,0,28,,,0,0,0,19,1,0,0,0,0,0,1.33,-0.391,1.46,-0.26%,-3.16,1b start tie,4b 3 out d3,,PIT,2.5,L,2,5,,
136,90,2015-07-17,STL,NYM,GS-7,W(7-5),6,7.0,3,1,1,1,9,1,0,2.79,25,107,70,22,10,6,9,4,1,0,75,,,0,0,0,24,0,0,0,0,0,0,.87,0.273,.79,0.15%,2.28,1t start tie,7t 3 out a1,,STL,0.5714285714285714,W,3,2,,
137,94,2015-07-22,STL,CHW,GS-6,,4,6.0,5,2,2,1,8,0,0,2.80,24,105,62,15,12,5,10,5,0,0,61,,,0,0,0,23,1,0,0,0,0,0,1.11,0.016,.79,0.01%,0.80,1b start tie,6b 3 out d2,,CHW,1.0,W,3,2,,
138,99,2015-07-27,STL,CIN,GS-7,W(8-5),4,7.0,5,1,1,3,5,0,2,2.71,30,115,68,13,11,10,10,5,1,0,65,,,0,0,0,23,1,0,0,1,1,0,1.20,0.203,.58,0.06%,2.28,1t start tie,7t 3 out a3,,STL,1.1428571428571428,W,4,1,,
139,104,2015-08-01,STL,COL,GS-6,L(8-6),4,5.0,7,4,4,3,5,2,0,2.89,25,104,62,13,15,6,11,4,2,0,39,,,0,0,0,21,2,1,1,0,1,0,.74,-0.224,.41,-0.07%,-2.63,1t start tie,6t 12- 0 out d3,,STL,2.0,L,2,6,,
140,109,2015-08-07,STL,MIL,GS-6,W(9-6),5,6.0,6,0,0,4,7,0,0,2.76,27,109,67,17,11,9,7,5,1,0,63,,,0,0,0,22,0,0,0,1,0,0,.93,0.235,.52,0.08%,2.79,1b start tie,6b 3 out a6,,MIL,1.6666666666666667,W,6,0,,
141,114,2015-08-13,STL,PIT,GS-1,L(9-7),5,0.2,6,7,3,0,1,1,1,2.95,10,41,24,4,4,2,6,3,0,0,21,,,0,0,0,9,1,1,0,0,0,1,.79,-0.425,.62,-0.20%,-5.95,1t start tie,1t 12- 2 out d6,,STL,30.0,L,5,10,,
142,119,2015-08-18,STL,SFG,GS-7,L(9-8),4,6.2,4,2,2,5,6,0,1,2.94,29,117,64,16,10,8,9,4,1,0,59,,,0,0,0,22,1,0,1,1,0,0,1.38,0.134,.84,0.05%,1.53,1t start tie,7t 123 2 out d1,,STL,1.4516129032258065,L,0,2,,
143,124,2015-08-24,STL,ARI,GS-6,W(10-8),5,6.0,9,2,2,2,3,1,0,2.94,26,95,56,10,6,15,6,5,0,0,47,,,0,0,0,24,1,0,0,4,0,1,1.36,0.049,1.20,0.03%,0.93,1b start tie,6b 3 out tie,,ARI,1.8333333333333333,W,5,3,,
144,129,2015-08-29,STL,SFG,GS-8,W(11-8),4,7.0,6,0,0,2,2,0,0,2.80,27,99,66,13,5,12,11,4,0,0,65,,,0,1,1,25,1,0,0,1,0,0,.89,0.278,.70,0.13%,2.85,1b start tie,8b 1-- 0 out a4,,SFG,1.1428571428571428,W,6,0,,
145,137,2015-09-07,STL,CHC,GS-3,L(11-9),8,2.1,7,6,6,2,2,1,0,3.12,15,59,32,7,6,2,9,5,1,0,19,,,0,0,0,13,2,0,0,0,0,0,.85,-0.323,.51,-0.12%,-4.09,1t start tie,3t 1-- 1 out d5,,STL,4.285714285714286,L,0,9,,
146,142,2015-09-12,STL,CIN,GS-6,L(11-10),4,6.0,4,3,3,3,3,1,0,3.17,25,88,47,13,3,13,6,3,1,0,52,,,2,0,0,22,0,0,0,1,0,1,1.24,-0.141,1.28,-0.09%,-0.22,1b start a 1,6b 3 out d2,,CIN,1.1666666666666667,L,1,5,,
147,147,2015-09-18,STL,CHC,GS-4,,5,3.1,4,3,3,6,2,0,0,3.28,19,83,46,4,5,5,6,4,1,0,36,,,0,0,0,13,2,0,1,1,0,0,1.11,-0.168,.58,-0.05%,-1.66,1b start tie,4b 1-- 1 out d1,,CHC,3.225806451612903,L,3,8,,
148,152,2015-09-23,STL,CIN,GS-6,W(12-10),4,6.0,3,0,0,0,4,0,0,3.16,20,89,59,15,8,9,7,3,1,0,70,,,0,0,0,20,0,0,0,1,0,0,.67,0.226,.41,0.08%,2.81,1t start tie,6t 3 out a6,,STL,0.5,W,10,2,,
149,157,2015-09-28,STL,PIT,GS-5,,4,5.0,4,0,0,4,6,0,0,3.06,22,96,56,15,7,6,6,4,0,0,61,,,0,0,0,18,2,0,1,0,0,0,1.43,0.271,2.77,0.32%,2.30,1b start tie,5b 3 out tie,,PIT,1.6,W,3,0,,
150,162,2015-10-04,STL,ATL,GS-5,L(12-11),5,5.0,7,1,1,0,2,0,0,3.03,20,79,52,8,5,11,7,4,1,0,51,,,0,0,1,19,2,0,0,1,0,0,1.05,0.103,.00,0.00%,1.25,1b start tie,5b 3 out d1,2,ATL,1.4,L,0,2,,
151,3,2017-04-06,STL,CHC,GS-6,,99,5.1,5,2,2,1,4,0,0,3.38,22,98,61,14,5,8,9,5,0,0,53,,,0,0,0,21,1,0,0,0,0,0,1.02,0.125,1.13,0.08%,1.09,1t start tie,6t --3 1 out a3,,STL,1.1764705882352942,L,4,6,,
152,8,2017-04-11,STL,WSN,GS-5,L(0-1),4,5.0,5,6,4,4,4,3,0,5.23,25,101,57,13,9,7,10,5,0,0,37,,,0,0,0,21,0,0,0,0,0,1,.95,-0.360,.73,-0.17%,-3.31,1b start a 1,5b 3 out d4,,WSN,1.8,L,3,8,,
153,13,2017-04-17,STL,PIT,GS-7,W(1-1),5,7.0,3,0,0,1,5,0,2,3.12,27,95,63,20,10,8,11,4,1,0,75,,,0,0,0,24,1,0,0,0,0,0,1.01,0.463,.73,0.20%,3.55,1t start tie,7t 3 out a1,,STL,0.5714285714285714,W,2,1,,
154,18,2017-04-22,STL,MIL,GS-6,W(2-1),4,6.0,3,1,1,2,7,0,0,2.70,21,96,56,11,15,9,3,1,1,0,67,,,1,1,0,19,1,0,0,1,0,0,1.15,0.242,1.12,0.14%,2.13,1b start tie,6b 3 out tie,,MIL,0.8333333333333334,W,4,1,,
155,23,2017-04-28,STL,CIN,GS-6,W(3-1),5,6.0,6,1,1,2,5,1,0,2.45,25,101,62,15,7,8,10,4,2,0,59,,,0,0,0,22,0,0,0,0,0,0,1.19,0.221,1.34,0.15%,2.04,1t start tie,6t 3 out a2,,STL,1.3333333333333333,W,7,5,,
156,28,2017-05-05,STL,ATL,GS-6,W(4-1),6,6.0,4,0,0,2,6,0,2,2.04,25,95,56,14,10,9,6,2,1,0,68,,,0,0,0,20,2,0,0,1,0,0,.83,0.165,.79,0.10%,3.10,1b start a 1,6b 3 out a9,,ATL,1.0,W,10,0,,
157,33,2017-05-10,STL,MIA,GS-4,,4,4.0,5,4,4,4,5,2,0,2.75,21,104,61,20,7,3,9,3,0,0,37,,,1,0,0,17,0,0,0,0,0,0,.77,-0.206,.90,-0.15%,-2.14,1b start tie,4b 3 out d1,,MIA,2.25,W,7,5,,
158,37,2017-05-16,STL,BOS,GS-6,L(4-2),5,6.0,3,4,2,1,4,2,1,2.78,24,100,59,15,8,10,8,1,0,0,57,,,0,1,0,22,0,0,0,0,0,2,1.03,-0.179,1.29,-0.13%,-0.96,1t start tie,6t 3 out d1,,STL,0.6666666666666666,L,3,6,,
159,42,2017-05-23,STL,LAD,GS-8,,6,8.0,2,1,1,2,10,1,0,2.53,28,123,76,17,13,7,9,1,3,0,82,,,0,0,0,26,0,0,0,0,0,0,.64,0.244,.79,0.18%,2.96,1b start tie,8b 3 out d1,,LAD,0.5,L,1,2,,
160,47,2017-05-28,STL,COL,GS-5,L(4-3),4,5.0,6,4,4,1,3,1,0,2.93,21,77,48,11,8,5,12,8,0,0,41,,,0,0,0,19,0,0,0,1,0,0,.76,-0.125,.93,-0.09%,-0.98,1b start tie,5b 3 out d4,,COL,1.4,L,4,8,,
161,52,2017-06-02,STL,CHC,GS-6,,4,5.1,2,2,2,4,6,1,0,2.97,22,103,53,14,12,5,7,1,0,0,58,,,0,0,0,18,0,0,0,0,0,0,.94,0.138,1.23,0.11%,1.25,1b start a 1,6b 12- 1 out a1,,CHC,1.1764705882352942,L,2,3,,
162,57,2017-06-07,STL,CIN,GS-5,,4,5.0,3,1,1,2,4,1,0,2.88,19,78,47,17,5,7,6,5,0,0,59,,,0,0,0,17,0,0,0,1,0,0,.91,0.175,.85,0.10%,1.61,1b start tie,5b 3 out a2,,CIN,1.0,L,4,6,,
163,62,2017-06-13,STL,MIL,GS-5,W(5-3),5,5.0,3,0,0,4,8,0,0,2.69,22,95,58,17,14,3,7,3,0,0,65,,,0,0,0,18,0,0,0,0,0,0,1.28,0.282,1.56,0.21%,2.53,1t start tie,5t 3 out tie,1,STL,1.4,W,6,0,,
164,68,2017-06-18,STL,BAL,GS-5,L(5-4),4,4.2,9,7,7,2,5,4,1,3.33,25,109,63,17,9,2,15,5,5,0,21,,,0,0,0,21,0,2,0,1,1,0,.81,-0.376,.64,-0.18%,-4.55,1b start tie,5b --- 2 out d5,,BAL,2.619047619047619,L,5,8,,
165,73,2017-06-24,STL,PIT,GS-6,L(5-5),5,5.2,6,7,7,3,3,2,1,3.86,27,97,58,13,9,12,8,4,0,0,29,,,0,0,0,23,1,0,1,0,0,0,.76,-0.257,.60,-0.12%,-2.74,1t start tie,6t 123 2 out d4,,STL,1.7307692307692306,L,3,7,,
166,78,2017-06-29,STL,ARI,GS-6,W(6-5),4,6.0,4,3,3,1,7,1,0,3.90,23,87,56,11,7,6,9,4,1,0,58,,,0,0,0,22,2,1,1,0,0,0,1.03,-0.052,.88,-0.03%,0.35,1b start tie,6b 3 out d1,,ARI,0.8333333333333334,W,10,4,,
167,83,2017-07-04,STL,MIA,GS-6,L(6-6),4,5.1,6,4,2,1,5,1,0,3.87,22,100,63,16,10,5,11,4,2,0,48,,,0,1,0,20,1,0,0,1,0,1,1.25,-0.163,1.25,-0.10%,-0.49,1t start tie,6t 1-- 1 out d1,,STL,1.3725490196078431,L,2,5,,
168,88,2017-07-09,STL,NYM,GS-7,W(7-6),4,7.0,3,0,0,1,2,0,0,3.61,23,93,58,12,6,8,12,5,2,0,72,,,0,0,0,22,0,0,0,2,0,0,.64,0.268,.50,0.13%,3.55,1t start tie,7t 3 out a6,,STL,0.5714285714285714,W,6,0,,
169,90,2017-07-15,STL,PIT,GS-7,W(8-6),5,6.1,8,0,0,0,3,0,0,3.40,26,103,65,18,7,14,9,5,1,0,60,,,0,0,0,26,1,0,0,2,0,1,.96,0.246,.74,0.11%,2.32,1b start tie,7b 1-3 1 out a4,,PIT,1.3114754098360657,W,4,0,,
170,95,2017-07-20,STL,NYM,GS-6,,4,6.0,3,1,1,1,5,1,0,3.30,22,104,67,19,9,5,11,5,2,0,66,,,0,0,0,21,1,0,0,0,0,0,.81,0.192,.63,0.09%,1.91,1b start tie,6b 3 out tie,,NYM,0.6666666666666666,L,2,3,,
171,100,2017-07-25,STL,COL,GS-7,,4,6.0,3,1,1,2,6,0,0,3.21,21,94,58,17,9,9,4,3,1,0,66,,,0,0,0,19,2,0,0,2,0,0,1.09,0.105,.81,0.05%,1.55,1t start tie,7t -23 0 out a2,,STL,0.8333333333333334,W,3,2,,
172,105,2017-07-30,STL,ARI,GS-6,W(9-6),4,6.0,4,2,2,5,3,0,0,3.20,27,107,59,15,8,6,13,5,3,0,54,,,0,0,0,20,1,0,0,0,1,0,1.11,0.108,.92,0.05%,1.04,1t start tie,6t 3 out tie,,STL,1.5,W,3,2,,
173,110,2017-08-05,STL,CIN,GS-6,W(10-6),5,6.0,3,1,1,3,4,1,0,3.12,23,90,55,16,7,7,9,3,0,0,63,,,0,1,0,20,0,1,1,0,0,0,1.12,0.283,.77,0.12%,2.13,1b start tie,6b 3 out a1,,CIN,1.0,W,4,1,,
174,115,2017-08-10,STL,KCR,GS-6,,4,6.0,6,3,2,5,3,0,0,3.12,27,87,51,12,8,9,10,3,2,0,48,,,0,2,0,21,0,1,2,2,0,1,1.10,-0.058,1.53,-0.05%,0.04,1t start tie,6t 3 out d3,,STL,1.8333333333333333,W,8,6,,
175,120,2017-08-16,STL,BOS,GS-6,,5,6.0,7,2,1,3,3,0,0,3.05,26,110,63,22,6,14,6,3,1,0,52,,,0,0,0,22,1,0,0,2,1,0,1.22,0.203,1.94,0.19%,1.33,1b start tie,6b 3 out a2,,BOS,1.6666666666666667,L,4,5,,
176,125,2017-08-22,STL,SDP,GS-6,,5,6.0,6,4,4,1,4,0,2,3.17,27,108,68,9,10,7,13,9,1,0,47,,,0,0,0,23,2,0,0,0,0,0,1.09,-0.169,1.49,-0.14%,-0.96,1t start tie,6t 3 out d1,,STL,1.1666666666666667,L,4,12,,
177,130,2017-08-27,STL,TBR,GS-7,,4,7.0,6,2,2,3,8,2,0,3.14,28,95,65,16,14,8,9,4,2,0,62,,,0,0,0,25,1,0,0,2,0,0,.97,0.102,.94,0.06%,1.55,1t start tie,7t 3 out d2,,STL,1.2857142857142858,L,2,3,,
178,135,2017-09-02,STL,SFG,GS-8,,5,8.0,1,0,0,4,4,0,0,2.99,27,101,59,11,6,10,9,1,4,0,80,,,0,1,0,23,0,0,0,1,0,0,1.30,0.635,1.02,0.30%,4.05,1b start tie,8b 3 out a1,,SFG,0.625,L,1,2,,
