Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,109,2012-08-05,HOU,ATL,GS-6,L(5-9),5,6.0,7,4,4,3,7,1,0,5.07,27,104,62,15,9,10,7,1,1,0,46,,,1,1,0,24,0,0,0,0,0,0,1.19,-0.208,.00,0.00%,-1.09,1b start tie,6b 3 out d3,,ATL,1.6666666666666667,L,1,6,,
90,114,2012-08-10,HOU,MIL,GS-7,,4,7.0,8,3,2,0,7,0,0,4.93,28,99,69,16,16,13,8,3,2,0,58,,,0,0,0,27,4,0,0,1,0,0,.91,-0.050,.00,0.00%,0.33,1t start tie,7t 3 out d2,,HOU,1.1428571428571428,W,4,3,,
91,119,2012-08-15,HOU,CHC,GS-4,L(5-10),4,3.1,8,6,6,3,4,3,0,5.23,20,81,50,20,7,4,9,5,0,0,21,,,0,1,0,17,1,1,0,0,0,0,.87,-0.370,.00,0.00%,-4.59,1b start tie,4b 1-- 1 out d5,,CHC,3.5483870967741935,L,2,7,,
92,124,2012-08-22,HOU,STL,GS-6,L(5-11),6,6.0,7,3,3,1,1,0,0,5.19,25,94,54,15,3,11,12,5,1,0,46,,,1,1,0,23,2,0,0,0,0,0,1.17,-0.120,.00,0.00%,-0.21,1b start a 1,6b 3 out d1,,STL,1.3333333333333333,L,2,4,,
93,129,2012-08-28,HOU,SFG,GS-7,,5,6.2,6,1,1,2,7,1,0,5.01,28,104,70,16,14,7,12,4,0,0,63,,,0,0,0,26,3,0,0,0,0,0,1.14,0.233,.00,0.00%,2.11,1t start tie,7t 1-- 2 out tie,,HOU,1.2903225806451613,L,2,3,,
94,134,2012-09-02,HOU,CIN,GS-6,,4,6.0,3,0,0,1,6,0,0,4.80,23,79,51,11,9,7,9,3,2,0,71,,,1,0,0,22,0,0,0,1,0,2,1.30,0.353,.00,0.00%,2.85,1t start tie,6t 3 out a1,,HOU,0.6666666666666666,L,3,5,,
95,139,2012-09-08,HOU,CIN,GS-6,L(5-12),5,5.1,6,5,5,2,4,2,1,4.93,25,93,55,16,9,4,14,7,2,0,38,,,1,0,0,22,1,0,1,0,0,0,.92,-0.145,.00,0.00%,-1.60,1b start a 1,6b 123 1 out d2,,CIN,1.5686274509803924,L,1,5,,
96,150,2012-09-20,HOU,STL,GS-6,L(5-13),11,5.1,6,5,5,5,7,1,0,5.05,26,111,60,18,8,3,11,2,1,0,38,,,1,1,0,21,1,0,0,0,0,0,1.03,-0.116,.00,0.00%,-1.08,1b start a 1,6b 12- 1 out tie,,STL,2.1568627450980395,L,4,5,,
97,156,2012-09-26,HOU,STL,GS-8,W(6-13),5,7.1,2,0,0,0,7,0,1,4.82,26,104,69,24,13,9,9,1,0,0,81,,,0,0,0,25,1,0,0,0,0,1,1.14,0.322,.00,0.00%,2.92,1t start tie,8t 12- 1 out a2,,HOU,0.28169014084507044,W,2,0,,
98,161,2012-10-02,HOU,CHC,GS-6,W(7-13),5,6.0,4,0,0,2,4,0,0,4.65,23,80,52,15,9,6,11,3,1,0,66,,,0,1,0,19,2,0,0,0,0,0,1.33,0.351,.00,0.00%,2.88,1b start tie,6b 3 out a2,,CHC,1.0,W,3,0,,
99,1,2013-03-31,HOU,TEX,GS-6,W(1-0),99,5.2,5,2,2,3,5,0,0,3.18,24,97,59,13,12,4,12,7,0,0,53,,,0,1,0,21,0,0,0,0,0,0,.97,0.138,1.03,0.09%,0.45,1t start tie,6t 12- 2 out a2,,HOU,1.5384615384615383,W,8,2,,
100,5,2013-04-06,HOU,OAK,GS-6,L(1-1),5,5.2,6,5,2,1,4,2,0,3.18,25,122,74,25,7,7,13,4,2,0,46,,,1,0,0,24,0,0,0,0,0,1,1.34,-0.161,1.21,-0.09%,-0.61,1t start tie,6t 1-3 2 out tie,,HOU,1.346153846153846,L,3,6,,
101,10,2013-04-12,HOU,LAA,GS-7,W(2-1),5,7.0,3,0,0,2,5,0,1,1.96,26,96,67,19,10,9,9,2,1,0,74,,,0,0,0,23,0,0,0,1,0,0,.43,0.188,.35,0.09%,3.19,1b start a 3,7b 3 out a5,,LAA,0.7142857142857143,W,5,0,,
102,15,2013-04-17,HOU,OAK,GS-1,L(2-2),4,0.2,5,6,6,3,0,0,0,4.74,10,46,24,6,1,3,4,2,1,0,15,,,0,0,0,7,2,0,0,0,0,0,1.50,-0.477,1.15,-0.22%,-6.11,1b start a 1,1b -23 2 out d5,,OAK,40.0,L,5,7,,
103,20,2013-04-23,HOU,SEA,GS-5,W(3-2),5,5.0,8,1,1,2,2,0,0,4.13,23,96,61,20,6,5,14,7,2,0,47,,,0,0,0,21,1,0,0,1,0,0,1.19,0.157,.60,0.05%,1.40,1t start tie,5t 3 out a2,,HOU,2.0,W,3,2,,
104,25,2013-04-28,HOU,BOS,GS-6,L(3-3),4,6.0,9,5,3,2,6,0,0,4.20,28,108,74,19,11,8,12,4,1,0,42,,,0,1,0,26,3,1,0,0,0,1,1.04,-0.241,.47,-0.06%,-2.01,1b start a 1,6b 3 out d4,,BOS,1.8333333333333333,L,1,6,,
105,30,2013-05-03,HOU,DET,GS-7,,4,7.0,5,2,2,3,7,0,0,3.89,28,111,66,13,15,7,11,6,2,0,63,,,2,0,0,25,1,0,0,1,0,0,.88,0.064,.28,0.01%,1.36,1t start tie,7t 3 out d2,,HOU,1.1428571428571428,L,3,4,,
106,34,2013-05-08,HOU,LAA,GS-9,W(4-3),4,8.0,9,1,1,1,2,1,0,3.40,30,84,58,15,5,13,14,7,1,0,61,,,0,1,0,29,2,0,0,3,0,0,1.01,0.145,.28,0.02%,1.50,1t start tie,9t 1-3 0 out a2,,HOU,1.25,W,3,1,,
107,39,2013-05-13,HOU,DET,GS-5,L(4-4),4,5.0,9,7,7,1,2,2,0,4.32,24,71,47,13,7,9,12,7,0,0,22,,,0,0,0,23,3,0,0,0,0,0,.91,-0.459,.09,-0.03%,-4.48,1b start tie,5b 3 out d5,,DET,2.0,L,2,7,,
108,46,2013-05-21,HOU,KCR,GS-6,,7,6.0,5,0,0,2,2,0,0,3.86,22,88,58,18,7,10,8,3,0,0,62,,,0,1,0,20,0,0,0,1,0,0,.88,0.301,.08,0.02%,2.88,1t start tie,6t 3 out a3,,HOU,1.1666666666666667,L,3,7,,
109,51,2013-05-27,HOU,COL,GS-7,,5,7.0,8,2,2,3,3,0,0,3.71,32,110,75,15,14,14,12,7,1,0,53,,,1,0,0,26,3,0,0,0,0,0,1.55,0.186,.05,0.00%,1.36,1t start tie,7t 3 out tie,,HOU,1.5714285714285714,W,3,2,,
110,56,2013-06-01,HOU,LAA,GS-6,W(5-4),4,6.0,4,0,0,3,6,0,0,3.39,24,100,60,18,12,6,9,2,1,0,67,,,0,0,1,21,2,0,0,0,0,0,1.16,0.342,.06,0.01%,2.73,1b start tie,6b 3 out tie,,LAA,1.1666666666666667,W,2,0,,
111,61,2013-06-06,HOU,BAL,GS-7,L(5-5),4,7.0,9,3,3,1,7,0,0,3.43,31,106,72,19,13,14,9,4,3,0,53,,,1,0,0,30,2,0,0,0,0,0,1.02,-0.070,.07,0.00%,0.36,1t start tie,7t 3 out d2,,HOU,1.4285714285714286,L,1,3,,
112,66,2013-06-11,HOU,SEA,GS-7,L(5-6),4,7.0,5,3,3,1,6,1,0,3.47,27,94,63,23,8,7,13,5,1,0,60,,,0,0,0,25,2,0,0,0,1,0,.53,-0.085,.01,0.00%,0.12,1b start tie,7b 3 out d3,,SEA,0.8571428571428571,L,0,4,,
113,71,2013-06-17,HOU,CHW,GS-6,L(5-7),5,6.0,8,4,4,0,4,0,0,3.64,26,99,65,17,6,10,12,5,1,0,44,,,1,0,0,26,1,1,0,0,0,0,1.33,-0.274,.07,-0.01%,-1.12,1t start tie,6t 3 out d2,,HOU,1.3333333333333333,L,2,4,,
114,76,2013-06-22,HOU,CHC,GS-6,,4,6.0,6,3,2,3,5,1,0,3.60,26,97,63,16,11,9,10,3,2,0,52,,,0,0,0,23,0,0,0,1,0,1,1.08,-0.050,.02,0.00%,-0.29,1b start tie,6b 3 out tie,,CHC,1.5,W,4,3,,
115,80,2013-06-28,HOU,LAA,GS-7,,5,7.0,4,1,0,1,5,0,0,3.35,25,94,65,15,9,7,12,3,4,0,71,,,1,0,0,24,1,0,0,1,0,0,1.18,0.271,.02,0.00%,2.36,1t start tie,7t 3 out tie,,HOU,0.7142857142857143,L,2,4,,
116,85,2013-07-03,HOU,TBR,GS-7,W(6-7),4,7.0,6,1,1,3,5,0,0,3.22,28,105,64,20,11,7,13,3,2,0,63,,,2,1,0,24,1,0,0,1,1,0,1.20,0.324,.00,0.00%,2.36,1t start tie,7t 3 out tie,,HOU,1.2857142857142858,W,4,1,,
117,90,2013-07-09,HOU,STL,GS-5,L(6-8),5,5.0,11,7,7,1,5,1,1,3.63,27,92,67,14,12,8,12,8,2,0,21,,,0,0,0,23,3,0,0,1,1,0,.59,-0.302,.00,0.00%,-4.76,1b start tie,5b 3 out d7,,STL,2.4,L,5,9,,
118,95,2013-07-19,HOU,SEA,GS-6,L(6-9),9,5.2,6,6,6,4,2,2,1,3.91,28,120,68,16,12,6,15,4,5,0,31,,,1,0,0,23,1,0,0,0,0,0,.94,-0.361,.00,0.00%,-3.22,1t start tie,6t --- 2 out d4,,HOU,1.923076923076923,L,7,10,,
119,100,2013-07-24,HOU,OAK,GS-7,,4,6.1,4,3,3,3,7,1,1,3.93,27,119,72,24,13,4,12,3,2,0,57,,,0,0,0,23,2,0,0,0,0,0,1.16,0.059,.00,0.00%,0.70,1t start tie,7t -2- 1 out a1,,HOU,1.1475409836065575,L,3,4,,
120,109,2013-08-01,BAL,HOU,GS-6,W(7-9),7,6.0,4,2,2,2,8,2,0,3.89,23,104,65,16,9,5,8,4,0,0,62,,,0,0,0,21,0,0,0,0,0,0,.72,0.086,.90,0.07%,0.99,1t start tie,6t 3 out a1,,BAL,1.0,W,6,3,,
121,113,2013-08-06,BAL,SDP,GS-6,W(8-9),4,6.0,5,1,1,2,5,0,0,3.78,25,95,65,18,10,11,7,2,2,0,61,,,1,0,0,22,0,1,0,1,0,1,1.80,0.204,2.09,0.14%,1.42,1b start a 1,6b 3 out a1,,SDP,1.1666666666666667,W,4,1,,
122,117,2013-08-11,BAL,SFG,GS-5,,4,5.0,6,2,2,2,2,0,0,3.78,22,98,59,18,8,6,12,7,1,0,47,,,1,0,0,20,3,0,0,1,0,0,.74,-0.070,1.09,-0.06%,0.06,1b start tie,5b 3 out d2,,SFG,1.6,W,10,2,,
123,120,2013-08-14,BAL,ARI,14-GF(14),L(8-10),2,0.1,1,1,1,2,1,0,0,3.83,4,14,5,0,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.28,-0.372,4.59,-0.31%,-1.41,14b --- 0 out tie,14b end d 1,,ARI,30.0,L,4,5,,
124,122,2013-08-17,BAL,COL,GS-6,W(9-10),2,5.2,9,4,4,3,5,0,1,3.93,28,95,64,18,11,8,11,4,1,0,37,,,0,0,0,24,1,1,0,2,0,0,.64,0.025,.79,0.02%,-1.33,1t start tie,6t -2- 2 out a4,,BAL,2.3076923076923075,W,8,4,,
125,127,2013-08-23,BAL,OAK,GS-5,,5,4.2,9,7,7,3,7,2,0,4.22,25,109,70,23,9,5,10,4,1,0,22,,,1,0,0,21,1,0,0,0,0,0,.93,-0.372,1.26,-0.31%,-3.28,1t start tie,5t 123 2 out a1,,BAL,2.857142857142857,W,9,7,,
126,131,2013-08-28,BAL,BOS,GS-6,,4,5.1,4,1,1,4,7,0,0,4.13,24,105,59,23,4,5,8,5,0,0,59,,,1,0,0,20,0,0,0,0,0,0,1.48,0.189,1.92,0.15%,1.47,1b start a 1,6b 1-- 1 out a2,,BOS,1.5686274509803924,L,3,4,,
127,136,2013-09-02,BAL,CLE,GS-7,W(10-10),4,7.0,4,1,1,1,8,1,0,4.01,25,92,63,22,9,8,8,3,3,0,72,,,0,0,1,24,1,0,0,0,0,0,.65,0.206,.69,0.13%,2.22,1b start tie,7b 3 out a4,,CLE,0.7142857142857143,W,7,2,,
128,142,2013-09-08,BAL,CHW,GS-5,L(10-11),5,4.1,9,4,4,1,6,1,0,4.12,23,100,64,22,12,8,8,4,0,0,34,,,1,0,0,22,2,0,0,0,0,0,1.21,-0.221,1.50,-0.16%,-1.77,1t start tie,5t --- 1 out d3,,BAL,2.439024390243903,L,2,4,,
129,153,2013-09-20,BAL,TBR,16-GF(18),L(10-12),11,2.1,3,1,1,2,3,0,0,4.12,12,54,32,8,10,4,3,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,2.21,-0.106,3.78,-0.11%,-0.47,16b --- 0 out tie,18b end d 1,,TBR,2.380952380952381,L,4,5,,
130,158,2013-09-25,BAL,TOR,GS-4,,4,4.0,7,3,3,2,5,0,0,4.18,21,96,60,19,6,6,8,4,2,0,39,,,1,0,0,19,1,1,0,0,0,0,1.10,-0.117,.00,0.00%,-1.00,1t start tie,4t 3 out d1,,BAL,2.25,W,9,5,,
131,5,2014-04-05,BAL,DET,GS-5,L(0-1),99,5.0,9,5,5,0,2,1,0,9.00,23,103,69,18,5,9,12,6,1,0,31,,,2,0,0,23,2,0,0,1,0,0,1.04,-0.286,.91,-0.15%,-2.66,1b start a 1,5b 3 out d4,,DET,1.8,L,6,7,,
132,11,2014-04-12,BAL,TOR,GS-7,,6,7.0,5,0,0,3,4,0,0,3.75,27,105,66,24,6,11,9,6,0,0,68,,,1,0,0,24,0,0,0,1,0,0,1.42,0.435,1.41,0.26%,3.35,1t start tie,7t 3 out tie,,BAL,1.1428571428571428,W,2,1,,
133,16,2014-04-19,BAL,BOS,GS-7,L(0-2),6,6.1,5,4,4,2,7,1,0,4.42,25,103,66,16,10,5,11,4,3,0,52,,,0,0,0,23,1,1,0,2,0,1,1.13,-0.174,1.25,-0.12%,-0.55,1b start a 1,7b --3 1 out d1,,BOS,1.1475409836065575,L,2,4,,
134,21,2014-04-24,BAL,TOR,GS-6,W(1-2),4,6.0,5,3,3,1,4,2,1,4.44,23,86,58,16,9,4,13,5,1,0,53,,,0,0,0,21,1,0,0,1,0,0,.64,-0.081,.75,-0.06%,-0.22,1b start tie,6b 3 out d1,,TOR,1.0,W,11,4,,
135,25,2014-05-01,BAL,PIT,GS-6,W(2-2),6,5.1,7,1,1,1,3,0,2,3.94,25,105,72,18,7,11,8,6,1,0,52,,,2,0,0,22,0,1,0,0,0,0,1.20,0.067,1.22,0.04%,0.98,1t start tie,6t 12- 1 out a2,1,BAL,1.5686274509803924,W,5,1,,
136,31,2014-05-07,BAL,TBR,GS-6,,5,5.2,3,2,2,4,5,1,1,3.82,24,101,55,16,3,9,5,3,0,0,56,,,0,0,0,19,0,0,0,1,0,0,1.27,0.162,1.67,0.13%,1.29,1b start tie,6b 12- 2 out a1,,TBR,1.346153846153846,W,4,3,,
137,36,2014-05-12,BAL,DET,GS-8,L(2-3),4,7.2,5,4,4,2,7,1,1,3.98,29,113,69,19,8,6,13,5,3,0,58,,,1,1,0,25,1,0,0,0,1,0,1.00,-0.073,1.25,-0.06%,-0.39,1t start tie,8t 1-- 2 out d3,,BAL,0.9722222222222222,L,1,4,,
138,41,2014-05-17,BAL,KCR,GS-8,L(2-4),4,7.1,4,1,1,1,1,0,1,3.58,29,99,67,16,3,14,12,2,2,0,66,,,2,0,0,26,0,0,0,0,0,1,.90,0.218,1.11,0.16%,2.61,1b start tie,8b --- 1 out d1,,KCR,0.7042253521126761,L,0,1,,
139,46,2014-05-23,BAL,CLE,GS-6,W(3-4),5,6.0,6,4,4,3,6,1,0,3.83,26,110,71,19,11,7,10,4,0,0,47,,,1,1,0,23,2,0,1,0,0,0,1.20,-0.122,1.29,-0.08%,-1.13,1t start tie,6t 3 out a1,,BAL,1.5,W,8,4,,
140,51,2014-05-28,BAL,MIL,GS-6,L(3-5),4,6.0,5,4,4,3,1,0,1,4.04,26,111,68,16,9,7,14,8,1,0,44,,,2,0,0,21,2,0,0,1,1,0,.87,-0.234,.96,-0.16%,-1.27,1b start tie,6b 3 out d2,,MIL,1.3333333333333333,L,3,8,,
141,57,2014-06-04,BAL,TEX,GS-5,W(4-5),6,5.0,6,5,5,2,5,2,1,4.41,23,99,63,14,11,5,10,3,3,0,38,,,0,0,0,20,1,0,0,1,0,0,1.00,-0.327,1.20,-0.24%,-2.58,1b start a 1,5b 3 out tie,,TEX,1.6,W,6,5,,
142,62,2014-06-09,BAL,BOS,GS-8,W(5-5),4,8.0,3,0,0,3,6,0,0,3.94,29,98,63,26,5,10,10,3,0,0,79,,,0,1,0,26,2,0,0,0,0,0,.88,0.395,1.04,0.28%,3.83,1t start tie,8t 3 out a4,,BAL,0.75,W,4,0,,
143,67,2014-06-14,BAL,TOR,GS-7,W(6-5),4,6.2,7,1,1,1,5,0,1,3.73,28,112,72,16,7,10,11,6,0,0,60,,,0,0,0,26,0,0,0,1,0,0,1.19,0.205,1.77,0.18%,1.87,1t start tie,7t 1-3 2 out a2,,BAL,1.2903225806451613,W,3,2,,
144,73,2014-06-21,BAL,NYY,GS-5,W(7-5),6,5.0,3,1,1,2,4,1,0,3.62,19,82,54,15,6,3,10,3,0,0,59,,,0,1,0,17,1,0,0,0,0,0,.89,0.158,1.32,0.14%,1.32,1b start a 1,5b 3 out a4,,NYY,1.0,W,6,1,,
145,90,2014-07-09,BAL,WSN,GS-5,L(7-6),17,4.0,6,5,5,1,2,2,0,3.96,19,71,44,13,4,6,10,5,0,0,31,,,0,0,0,18,2,0,0,0,0,0,.66,-0.306,.96,-0.27%,-3.07,1t start tie,5t 12- 0 out d2,,BAL,1.75,L,2,6,,
146,98,2014-07-21,BAL,LAA,GS-7,W(8-6),11,6.2,8,2,1,2,8,0,0,3.78,30,103,69,24,7,13,7,5,1,0,58,,,0,0,0,28,1,0,0,1,0,1,1.56,0.132,2.74,0.14%,0.88,1b start a 2,7b 1-- 2 out a2,,LAA,1.6129032258064515,W,4,2,,
147,103,2014-07-26,BAL,SEA,GS-5,L(8-7),4,5.0,6,4,4,3,6,0,1,3.94,24,97,61,20,7,5,9,6,2,0,42,,,0,0,0,20,3,0,1,0,0,0,.97,-0.203,1.70,-0.21%,-1.80,1b start tie,5b 3 out d4,,SEA,1.8,L,3,4,,
148,107,2014-07-31,BAL,LAA,GS-7,,4,7.0,8,0,0,1,4,0,1,3.69,28,110,73,21,3,12,10,5,2,0,64,,,0,1,0,26,1,0,0,2,0,0,1.33,0.435,2.23,0.44%,3.35,1t start tie,7t 3 out tie,,BAL,1.2857142857142858,L,0,1,,
149,112,2014-08-05,BAL,TOR,GS-6,W(9-7),4,5.1,7,2,2,2,6,1,0,3.68,24,84,55,15,9,6,10,4,1,0,50,,,0,0,0,22,1,0,0,1,0,0,1.06,0.094,2.31,0.12%,0.29,1b start tie,6b 1-- 1 out a4,,TOR,1.7647058823529413,W,9,3,,
150,118,2014-08-11,BAL,NYY,GS-5,W(10-7),5,5.0,6,3,3,1,5,0,0,3.75,22,108,64,18,7,9,7,4,1,0,47,,,2,0,0,21,1,1,0,0,0,0,.93,-0.091,1.70,-0.10%,-0.61,1t start tie,5t 3 out d1,,BAL,1.4,W,11,3,,
151,123,2014-08-18,BAL,CHW,GS-7,W(11-7),6,7.0,3,2,2,0,5,0,1,3.69,24,82,54,9,11,7,11,4,2,0,68,,,0,1,0,23,1,0,0,0,0,0,1.10,0.202,1.20,0.13%,1.15,1b start tie,7b 3 out a1,,CHW,0.42857142857142855,W,8,2,,
152,127,2014-08-23,BAL,CHC,GS-2,L(11-8),4,2.0,4,4,4,1,4,0,0,3.91,11,58,38,7,8,2,4,3,0,0,35,,,0,0,0,10,0,1,0,0,0,0,1.72,-0.359,1.11,-0.14%,-3.10,1b start a 1,2b 3 out d2,,CHC,2.5,L,2,7,,
153,132,2014-08-28,BAL,TBR,GS-6,,4,6.0,6,4,4,2,5,1,1,4.00,27,100,65,15,8,13,6,3,0,0,47,,,0,0,0,22,2,0,0,0,2,0,.98,-0.146,.96,-0.09%,-1.13,1t start tie,6t 3 out tie,,BAL,1.3333333333333333,W,5,4,,
154,137,2014-09-02,BAL,CIN,GS-6,W(12-8),4,6.0,4,0,0,1,7,0,0,3.83,24,93,58,16,10,6,10,5,4,0,70,,,1,1,0,23,0,0,0,0,0,1,.64,0.169,.27,0.04%,2.87,1t start tie,6t 3 out a5,,BAL,0.8333333333333334,W,5,4,,
155,142,2014-09-07,BAL,TBR,GS-6,,4,6.0,8,4,4,2,4,4,1,3.92,29,105,67,21,6,7,15,7,0,0,42,,,0,0,0,26,0,0,0,0,0,0,.70,-0.224,.23,-0.04%,-1.30,1b start tie,6b 3 out d2,,TBR,1.6666666666666667,W,7,5,,
156,147,2014-09-12,BAL,NYY,GS-7,W(13-8),4,7.0,3,0,0,2,10,0,0,3.74,25,105,67,19,13,6,7,4,0,0,79,,,1,1,0,23,0,0,0,0,0,0,1.01,0.400,.06,0.01%,3.35,1t start tie,7t 3 out a2,2,BAL,0.7142857142857143,W,5,0,,
157,152,2014-09-17,BAL,TOR,GS-6,W(14-8),4,5.1,2,0,0,5,4,0,0,3.62,21,108,64,21,6,6,6,4,1,0,63,,,0,1,0,16,1,0,0,1,0,0,1.27,0.236,.05,0.01%,1.71,1t start tie,6t 1-3 1 out a4,,BAL,1.3725490196078431,W,6,1,,
158,158,2014-09-24,BAL,NYY,GS-6,W(15-8),6,6.0,5,3,3,1,9,2,0,3.65,23,95,64,19,12,3,10,4,0,0,58,,,0,0,0,22,1,0,0,0,0,0,.74,-0.033,.02,0.00%,-0.22,1b start tie,6b 3 out a3,,NYY,1.0,W,9,5,,
159,4,2015-04-10,BAL,TOR,GS-4,L(0-1),99,3.0,7,8,8,1,1,0,1,24.00,18,66,45,9,7,7,8,5,0,0,13,,,0,0,0,14,4,0,0,0,2,0,.76,-0.381,.84,-0.25%,-5.35,1t start tie,4t 123 0 out d4,,BAL,2.6666666666666665,L,5,12,,
160,9,2015-04-15,BAL,NYY,GS-5,,4,5.0,5,3,3,2,7,1,0,12.38,22,98,57,21,8,5,8,1,2,0,50,,,1,0,0,20,2,0,0,0,0,0,.94,-0.098,.93,-0.06%,-0.52,1t start tie,5t 3 out d1,,BAL,1.4,W,7,5,,
161,14,2015-04-21,BAL,TOR,GS-3,L(0-2),5,2.1,6,9,9,3,2,1,0,17.42,17,65,38,14,3,3,9,6,1,0,8,,,1,0,0,14,3,0,0,0,0,0,.74,-0.408,.81,-0.27%,-7.18,1b start tie,3b -2- 1 out d6,,TOR,4.285714285714286,L,6,13,,
162,19,2015-04-26,BAL,BOS,GS-7,W(1-2),4,6.2,7,3,3,3,2,1,0,12.18,30,107,69,24,6,10,15,6,3,0,47,,,0,0,0,27,1,0,0,0,0,0,.43,0.170,.40,0.10%,0.37,1t start tie,7t --- 2 out a9,,BAL,1.6129032258064515,W,18,7,,
163,24,2015-05-05,BAL,NYM,GS-7,L(1-3),8,7.0,7,3,3,1,4,0,0,9.75,27,92,69,24,7,10,12,6,1,0,54,,,0,1,0,26,3,0,0,1,0,0,.80,-0.108,.74,-0.06%,0.15,1b start tie,7b 3 out d3,,NYM,1.1428571428571428,L,2,3,,
164,29,2015-05-10,BAL,NYY,GS-4,L(1-4),4,3.1,6,4,4,3,2,1,1,9.88,19,88,43,8,7,5,8,6,0,0,31,,,0,1,0,15,1,0,0,0,0,0,1.16,-0.291,1.17,-0.18%,-2.71,1b start tie,4b -2- 1 out d3,,NYY,2.903225806451613,L,2,6,,
165,56,2015-06-07,BAL,CLE,GS-5,W(2-4),27,5.0,4,1,1,2,7,0,1,8.63,22,85,50,15,7,7,5,1,2,0,60,,,0,0,0,19,3,0,0,0,0,0,1.15,0.188,.78,0.08%,1.61,1b start a 1,5b 3 out a4,,CLE,1.2,W,7,3,,
166,61,2015-06-13,BAL,NYY,GS-6,,5,5.2,8,4,4,0,5,1,0,8.29,25,86,60,15,12,10,10,6,0,0,42,,,0,0,0,25,5,0,0,0,0,0,.99,-0.248,1.12,-0.17%,-1.62,1t start tie,6t -23 2 out tie,,BAL,1.5384615384615383,W,9,4,,
167,66,2015-06-18,BAL,PHI,GS-6,L(2-5),4,6.0,5,2,2,2,2,1,0,7.57,23,84,57,18,8,8,11,6,1,0,54,,,1,0,0,20,0,0,0,2,0,0,1.38,-0.039,1.56,-0.03%,0.70,1b start a 1,6b 3 out d1,,PHI,1.1666666666666667,L,1,2,,
168,71,2015-06-24,BAL,BOS,GS-6,L(2-6),5,5.2,7,5,0,1,3,1,0,6.70,24,89,53,18,8,12,8,3,1,0,47,,,0,0,0,22,0,0,0,2,0,2,1.20,-0.262,1.55,-0.20%,-2.11,1b start tie,6b 1-- 2 out d4,,BOS,1.5384615384615383,L,1,5,,
169,76,2015-06-29,BAL,TEX,GS-6,L(2-7),4,6.0,9,5,5,1,4,4,0,6.79,27,105,68,19,10,11,11,4,1,0,37,,,0,1,1,26,0,0,0,0,0,1,.57,-0.217,.80,-0.18%,-2.02,1t start tie,6t 3 out d4,,BAL,1.6666666666666667,L,1,8,,
170,81,2015-07-04,BAL,CHW,5-8,L(2-8),4,2.2,0,1,1,1,3,0,0,6.63,10,40,27,7,6,3,3,2,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.89,0.026,1.21,0.02%,1.17,5b 12- 2 out d2,8b -2- 1 out tie,,CHW,0.45454545454545453,L,2,3,,
171,85,2015-07-08,BAL,MIN,6-6,BL(2-9),3,1.0,2,3,3,1,1,2,0,6.98,6,31,19,4,3,0,4,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.16,-0.435,1.61,-0.36%,-2.51,6b --- 0 out a1,6b 3 out d2,,MIN,3.0,L,3,5,,
172,88,2015-07-12,BAL,WSN,9-GF,,3,1.0,0,0,0,1,2,0,0,6.86,4,22,13,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.28,0.01%,0.50,9t --- 0 out d2,9t end d 2,,BAL,1.0,L,2,3,,
173,89,2015-07-17,BAL,DET,5-5,,4,0.1,0,0,0,1,0,0,0,6.82,2,10,5,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.09,0.002,.11,0.00%,0.10,5b --- 2 out d5,5b 3 out d5,,DET,10.0,L,3,7,,
174,93,2015-07-22,BAL,NYY,8-GF(8),,4,1.0,1,0,0,0,1,0,0,6.71,4,16,11,4,0,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.27,0.014,.39,0.01%,0.49,8b --- 0 out d2,8b end d 2,,NYY,1.0,L,3,4,,
175,94,2015-07-23,BAL,NYY,5-6,,0,2.0,4,2,2,0,2,0,0,6.79,10,45,34,11,2,2,6,4,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.06,-0.013,.08,-0.01%,-1.02,5b --- 0 out d6,6b 3 out d8,,NYY,2.0,L,3,9,,
176,101,2015-07-30,BAL,DET,4-6,,6,2.2,6,4,4,2,2,1,0,7.06,15,61,31,11,3,4,7,6,0,0,,1,0,0,0,1,13,2,0,0,0,0,0,.16,-0.060,.20,-0.05%,-2.49,4t 1-- 1 out d5,6t 3 out d7,,BAL,3.6363636363636362,L,8,9,,
177,114,2015-08-11,SDP,CIN,8-8,,11,1.0,0,0,0,0,2,0,0,6.95,3,11,9,2,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.44,8t --- 0 out a8,8t 3 out a8,,SDP,0.0,W,11,6,,
