,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
86,87,129,2016-08-27,MIA,SDP,7-7,,3,1.0,0,0,0,0,1,0,0,2.88,3,14,8,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.69,0.051,0.89,0.04%,0.46,7t --- 0 out d1,7t 3 out d1,,MIA,0.0,L,0,1,,
87,88,130,2016-08-28,MIA,SDP,8-8,,0,1.0,0,0,0,0,3,0,0,2.83,3,14,9,6,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.34,0.025,0.41,0.02%,0.46,8t --- 0 out d2,8t 3 out d2,,MIA,0.0,L,1,3,,
88,89,131,2016-08-29,MIA,NYM,7-7,,0,1.0,0,0,0,0,1,0,0,2.79,3,16,9,3,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,1.41,0.06%,0.48,7b --- 0 out tie,7b 3 out tie,,NYM,0.0,L,1,2,,
89,90,133,2016-08-31,MIA,NYM,7-7,,1,1.0,0,0,0,0,0,0,0,2.74,3,10,9,3,2,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,1.09,0.05%,0.48,7b --- 0 out tie,7b 3 out tie,,NYM,0.0,L,2,5,,
90,91,134,2016-09-01,MIA,NYM,8-8,H(26),0,1.0,0,0,0,1,1,0,0,2.7,3,17,11,3,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,2.2,0.105,1.7,0.05%,1.46,8b 12- 0 out a4,8b 3 out a4,,NYM,1.0,W,6,4,,
91,92,137,2016-09-04,MIA,CLE,7-7,BS(4),2,1.0,3,3,3,2,0,0,0,3.08,8,29,15,6,1,6,0,0,0,0,,0,0,2,0,0,6,1,0,0,0,0,0,2.99,-0.5,2.1,-0.21%,-2.45,7b --- 0 out a2,7b 3 out d1,,CLE,5.0,L,5,6,,
92,93,140,2016-09-07,MIA,PHI,7-7,,2,1.0,0,0,0,1,0,0,0,3.03,3,18,10,2,1,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.59,0.025,0.11,0.00%,0.46,7t --- 0 out a4,7t 3 out a4,,MIA,1.0,W,6,0,,
93,94,141,2016-09-09,MIA,LAD,8-8,,1,1.0,1,0,0,0,1,0,0,2.98,4,14,11,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.39,0.02,0.11,0.00%,0.46,8t --- 0 out a4,8t 3 out a4,,MIA,1.0,W,4,1,,
94,95,145,2016-09-13,MIA,ATL,7-8,H(27),3,1.1,1,0,0,2,2,0,0,2.93,7,38,22,9,3,2,1,1,0,0,,1,1,1,0,0,5,0,0,0,0,0,0,2.65,0.018000000000000002,0.5,0.00%,-0.2,7b -2- 2 out a2,8b 3 out a2,,ATL,2.727272727272727,W,7,5,,
95,96,147,2016-09-16,MIA,PHI,8-8,,2,1.0,0,0,0,0,2,0,0,2.88,3,12,9,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.4,0.106,0.61,0.03%,0.49,8b --- 0 out tie,8b 3 out tie,,PHI,0.0,L,3,4,,
96,97,150,2016-09-19,MIA,WSN,8-8,H(28),2,1.0,0,0,0,0,1,0,0,2.84,3,10,8,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.11599999999999999,0.23,0.01%,0.46,8t --- 0 out a1,8t 3 out a1,,MIA,0.0,W,4,3,,
97,98,154,2016-09-23,MIA,ATL,8-8,,3,1.0,0,0,0,0,3,0,0,2.8,3,14,11,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.102,0.08,0.00%,0.46,8t --- 0 out tie,8t 3 out tie,,MIA,0.0,L,2,3,,
98,99,155,2016-09-24,MIA,ATL,8-8,H(29),0,1.0,0,0,0,0,0,0,0,2.76,3,18,10,5,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.93,0.069,0.01,0.00%,0.46,8t --- 0 out a2,8t 3 out a2,,MIA,0.0,W,6,4,,
99,100,156,2016-09-26,MIA,NYM,8-8,,1,1.0,3,1,1,0,3,0,0,2.85,6,25,19,8,4,1,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.45,0.004,0.01,0.00%,-0.54,8t --- 0 out a5,8t 3 out a4,,MIA,3.0,W,7,3,,
100,101,2,2017-04-05,MIA,WSN,7-7,,99,1.0,1,0,0,0,1,0,0,0.0,4,12,9,2,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.11,0.006999999999999999,0.11,0.00%,0.54,7b --- 0 out d4,7b 3 out d4,,WSN,1.0,L,4,6,,
101,102,3,2017-04-06,MIA,WSN,7-7,,0,1.0,1,1,1,1,1,1,0,4.5,5,23,11,2,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.57,-0.07200000000000001,0.55,-0.04%,-0.46,7b --- 0 out d1,7b 3 out d2,,WSN,2.0,W,4,3,,
102,103,5,2017-04-08,MIA,NYM,7-7,H(1),1,1.0,1,0,0,0,2,0,0,3.0,4,20,14,3,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.99,0.053,1.07,0.03%,0.49,7b --- 0 out a3,7b 3 out a3,,NYM,1.0,W,8,1,,
103,104,7,2017-04-11,MIA,ATL,7-7,,2,1.0,1,0,0,1,3,0,0,2.25,6,27,14,5,4,1,1,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.27,0.026000000000000002,1.34,0.02%,0.47,7t --- 0 out a4,7t 3 out a4,,MIA,2.0,W,8,4,,
104,105,9,2017-04-13,MIA,NYM,7-7,H(2),1,1.0,1,0,0,0,1,0,0,1.8,4,21,12,3,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.01,0.09300000000000001,2.24,0.06%,0.47,7t --- 0 out a1,7t 3 out a1,,MIA,1.0,L,8,9,,
105,106,10,2017-04-14,MIA,NYM,7-7,,0,1.0,0,0,0,1,1,0,0,1.5,4,15,10,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.22,0.085,1.33,0.06%,0.47,7t --- 0 out tie,7t 3 out tie,,MIA,1.0,W,3,2,,
106,107,12,2017-04-16,MIA,NYM,7-7,H(3),1,1.0,0,0,0,0,0,0,0,1.29,3,8,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.89,0.067,1.07,0.05%,0.47,7t --- 0 out a2,7t 3 out a2,,MIA,0.0,W,4,2,,
107,108,14,2017-04-18,MIA,SEA,9-GF,,1,1.0,1,0,0,0,2,0,0,1.13,4,13,10,2,4,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.14,0.008,0.13,0.00%,0.5,9b --- 0 out a5,9b end a 5,,SEA,1.0,W,5,0,,
108,109,17,2017-04-22,MIA,SDP,8-9,,3,2.0,1,0,0,1,1,0,0,0.9,8,22,14,2,2,3,3,0,2,0,,0,0,1,0,0,7,0,0,1,0,0,0,2.55,0.24100000000000002,2.46,0.14%,0.98,8b --- 0 out tie,9b 3 out tie,,SDP,1.0,W,6,3,,
109,110,21,2017-04-28,MIA,PIT,8-8,,5,0.2,1,1,1,2,0,0,0,1.69,5,21,10,0,4,1,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.00%,-0.95,8t --- 0 out d10,8t 12- 2 out d11,,MIA,15.0,L,2,12,,
110,111,23,2017-04-30,MIA,PIT,7-7,H(4),1,1.0,0,0,0,1,0,0,0,1.54,4,20,10,3,1,1,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.53,0.09300000000000001,1.34,0.05%,0.47,7t --- 0 out a1,7t 3 out a1,,MIA,1.0,W,10,3,,
111,112,26,2017-05-03,MIA,TBR,7-7,,2,1.0,0,0,0,0,1,0,0,1.42,3,10,7,3,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.26,0.02,0.21,0.01%,0.51,7b --- 0 out a5,7b 3 out a5,,TBR,0.0,W,10,6,,
112,113,28,2017-05-05,MIA,NYM,7-GF(8),,1,2.0,0,0,0,2,3,0,0,1.23,8,25,15,5,3,3,0,0,0,0,,2,1,0,0,0,6,0,0,1,0,0,0,2.0,0.085,1.8,0.05%,1.45,7b -23 0 out tie,8b end d 1,,NYM,1.0,L,7,8,,
113,114,32,2017-05-09,MIA,STL,8-8,,3,0.1,3,4,4,2,0,0,0,3.6,6,23,12,5,0,1,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,2.22,-0.27899999999999997,1.61,-0.12%,-3.06,8t --- 0 out a4,8t 123 1 out a2,,MIA,50.0,L,5,6,,
114,115,34,2017-05-12,MIA,ATL,7-7,,2,0.1,0,2,0,2,1,0,0,3.52,4,20,8,4,2,1,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,1,0.71,-0.045,0.46,-0.02%,-1.59,7t 1-3 1 out d3,7t 123 2 out d5,,MIA,20.0,L,4,8,,
115,116,36,2017-05-14,MIA,ATL,7-7,W(1-0),1,1.0,2,0,0,1,0,0,0,3.31,5,17,13,1,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,1.47,0.052000000000000005,0.75,0.02%,0.47,7t --- 0 out d1,7t 3 out d1,,MIA,3.0,W,3,1,,
116,117,39,2017-05-17,MIA,HOU,7-7,,2,1.0,1,0,0,0,3,0,0,3.12,4,16,12,7,2,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.33,0.018000000000000002,0.14,0.00%,0.47,7t --- 0 out d3,7t 3 out d3,,MIA,1.0,L,0,3,,
117,118,42,2017-05-20,MIA,LAD,9-GF,,2,1.0,0,0,0,0,0,0,0,2.95,3,13,8,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.23,0.018000000000000002,0.08,0.00%,0.5,9b --- 0 out a4,9b end a 4,,LAD,0.0,W,10,6,,
118,119,44,2017-05-23,MIA,OAK,7-8,H(5),2,2.0,0,0,0,3,1,0,0,2.66,9,34,17,7,3,1,4,2,2,0,,0,0,0,0,0,6,0,0,0,1,0,1,2.23,0.106,0.75,0.02%,1.0,7b --- 0 out a3,8b 3 out a3,,OAK,1.5,W,11,9,,
119,120,46,2017-05-26,MIA,LAA,9-9,,2,0.2,2,2,1,0,0,1,0,3.0,5,20,12,5,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,0.19,-0.005,0.06,0.00%,-1.75,9t --- 0 out a5,9t 1-- 2 out a3,,MIA,10.0,W,8,5,,
120,121,47,2017-05-27,MIA,LAA,8-8,,0,0.1,2,2,2,2,0,0,0,3.8,5,22,11,4,0,1,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.45,-0.188,0.48,-0.04%,-2.41,8t --- 0 out d1,8t 12- 1 out d3,,MIA,40.0,L,2,5,,
121,122,49,2017-05-29,MIA,PHI,8-8,H(6),1,1.0,1,0,0,0,2,0,0,3.63,4,18,12,6,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.74,0.039,0.25,0.01%,0.47,8t --- 0 out a3,8t 3 out a3,,MIA,1.0,W,4,1,,
122,123,52,2017-06-01,MIA,ARI,8-8,L(1-1),2,0.0,0,2,2,2,0,0,0,4.43,2,13,5,2,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,2.9,-0.218,1.3,-0.06%,-0.98,8t --- 0 out a1,8t 12- 0 out a1,,MIA,inf,L,2,3,,
123,124,55,2017-06-04,MIA,ARI,6-6,,2,1.0,0,0,0,0,2,0,0,4.24,3,19,11,5,3,1,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,1,1.06,0.073,0.53,0.02%,0.47,6t --- 0 out tie,6t 3 out tie,,MIA,0.0,W,6,5,,
124,125,57,2017-06-06,MIA,CHC,6-6,,1,1.0,0,0,0,1,2,0,0,4.07,4,15,9,3,4,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.43,0.019,0.2,0.01%,0.53,6b --- 0 out d3,6b 3 out d3,,CHC,1.0,L,2,10,,
125,126,60,2017-06-09,MIA,PIT,6-7,,2,2.0,3,0,0,0,1,0,0,3.76,9,32,21,5,3,2,6,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,0.24,0.021,0.1,0.01%,1.0,6b --- 0 out a6,7b 3 out a7,,PIT,1.5,W,12,7,,
126,127,62,2017-06-11,MIA,PIT,8-GF(8),,1,1.0,0,0,0,0,1,0,0,3.62,3,11,9,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.18,0.013999999999999999,0.09,0.00%,0.5,8b --- 0 out d2,8b end d 2,,PIT,0.0,L,1,3,,
127,128,64,2017-06-14,MIA,OAK,5-5,W(2-1),2,1.0,1,0,0,0,1,0,0,3.49,3,11,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.53,0.057999999999999996,0.75,0.02%,0.47,5t --- 0 out a2,5t 3 out a2,,MIA,1.0,W,11,6,,
128,129,65,2017-06-16,MIA,ATL,9-GF,,1,1.0,0,0,0,0,0,0,0,3.38,3,7,6,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.11,0.008,0.06,0.00%,0.52,9b --- 0 out a5,9b end a 5,,ATL,0.0,W,5,0,,
129,130,66,2017-06-17,MIA,ATL,7-7,H(7),0,1.0,2,1,1,0,1,0,0,3.56,5,15,13,4,4,0,4,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.45,-0.035,0.85,-0.01%,-0.48,7b --- 0 out a2,7b 3 out a1,,ATL,2.0,L,7,8,,
130,131,68,2017-06-19,MIA,WSN,8-8,,1,1.0,1,0,0,0,3,0,0,3.45,4,20,13,5,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.48,0.102,0.91,0.04%,0.47,8t --- 0 out tie,8t 3 out tie,,MIA,1.0,W,8,7,,
131,132,70,2017-06-21,MIA,WSN,8-8,W(3-1),1,1.0,0,0,0,1,1,0,0,3.34,4,18,10,4,1,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.48,0.08,0.88,0.03%,0.84,8t 1-- 0 out d1,8t 3 out d1,,MIA,1.0,W,2,1,,
132,133,72,2017-06-23,MIA,CHC,7-7,H(8),1,1.0,0,0,0,0,2,0,0,3.24,3,13,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.89,0.067,0.36,0.02%,0.47,7t --- 0 out a2,7t 3 out a2,,MIA,0.0,W,2,0,,
133,134,73,2017-06-24,MIA,CHC,6-6,,0,1.0,0,0,0,1,1,0,0,3.15,3,9,5,2,2,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.02,0.08,0.4,0.02%,1.08,6t -2- 0 out d2,6t 3 out d2,,MIA,1.0,L,3,5,,
134,135,75,2017-06-27,MIA,NYM,7-7,BW(4-1),2,1.0,1,1,1,1,0,1,0,3.31,4,14,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.62,-0.12,0.77,-0.03%,-0.54,7t --- 0 out a1,7t 3 out tie,,MIA,2.0,W,6,3,,
135,136,78,2017-06-30,MIA,MIL,8-GF(8),,2,1.0,0,0,0,0,2,0,0,3.22,3,14,8,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.42,0.033,0.16,0.01%,0.52,8b --- 0 out d1,8b end d 1,,MIL,0.0,L,2,3,,
136,137,80,2017-07-02,MIA,MIL,7-7,H(9),1,1.0,1,0,0,1,2,0,0,3.13,5,19,10,2,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.61,0.057,0.46,0.01%,0.52,7b --- 0 out a3,7b 3 out a3,,MIL,2.0,W,10,3,,
137,138,82,2017-07-04,MIA,STL,7-7,H(10),1,1.0,2,0,0,0,2,0,0,3.05,5,23,14,1,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.55,0.055,0.39,0.01%,0.51,7b --- 0 out a3,7b 3 out a3,,STL,2.0,W,5,2,,
138,139,83,2017-07-05,MIA,STL,8-8,H(11),0,1.0,1,0,0,0,1,0,0,2.97,4,14,8,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.26,0.09,0.37,0.02%,0.51,8b --- 0 out a2,8b 3 out a2,,STL,1.0,W,9,6,,
139,140,86,2017-07-08,MIA,SFG,7-7,H(12),2,1.0,0,0,0,1,0,0,0,2.9,4,17,8,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.68,0.109,0.87,0.02%,0.51,7b --- 0 out a1,7b 3 out a1,,SFG,1.0,W,5,4,,
140,141,87,2017-07-09,MIA,SFG,8-8,BS(2),0,0.1,5,3,3,0,0,0,0,3.54,6,22,11,1,4,3,3,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.31,-0.665,1.29,-0.16%,-3.69,8b --- 0 out a3,8b 1-3 1 out tie,,SFG,50.0,W,10,8,,
141,142,88,2017-07-14,MIA,LAD,7-7,H(13),4,1.0,0,0,0,0,2,0,0,3.46,3,12,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.09300000000000001,0.56,0.03%,0.47,7t --- 0 out a1,7t 3 out a1,,MIA,0.0,L,4,6,,
142,143,90,2017-07-16,MIA,LAD,7-7,,1,0.2,1,0,0,2,0,0,0,3.4,4,22,8,2,2,2,0,0,0,0,,0,0,0,0,1,2,0,0,0,0,0,0,0.82,0.017,0.22,0.00%,0.25,7t --- 1 out d2,7t 3 out d2,,MIA,15.0,L,2,3,,
143,144,91,2017-07-17,MIA,PHI,7-7,BS(3),0,1.0,0,1,1,1,0,0,1,3.53,5,22,11,3,0,1,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,2.71,-0.12,0.54,-0.01%,-0.54,7t --- 0 out a1,7t 3 out tie,,MIA,1.0,W,6,5,,
144,145,94,2017-07-21,MIA,CIN,8-8,H(14),3,1.0,1,0,0,0,2,0,0,3.45,4,17,12,3,2,0,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.36,0.092,0.18,0.01%,0.52,8b --- 0 out a2,8b 3 out a2,,CIN,1.0,W,3,1,,
145,146,95,2017-07-22,MIA,CIN,7-7,H(15),0,1.0,1,0,0,0,0,0,0,3.38,3,8,5,2,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.1,0.084,0.36,0.01%,0.52,7b --- 0 out a2,7b 3 out a2,,CIN,1.0,W,5,4,,
146,147,97,2017-07-24,MIA,TEX,8-8,,1,1.0,0,0,0,1,1,0,0,3.3,4,16,8,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.86,0.036000000000000004,0.13,0.00%,0.58,8b --- 0 out a4,8b 3 out a4,,TEX,1.0,W,4,0,,
147,148,118,2017-08-15,MIA,SFG,8-8,,21,1.0,1,1,1,0,2,1,0,3.42,4,18,11,1,4,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.29,-0.049,0.07,-0.01%,-0.54,8t --- 0 out d2,8t 3 out d3,,MIA,1.0,L,4,9,,
148,149,120,2017-08-18,MIA,NYM,8-8,H(16),2,1.0,0,0,0,0,1,0,0,3.35,3,11,7,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.086,0.29,0.01%,0.49,8b --- 0 out a2,8b 3 out a2,,NYM,0.0,W,3,1,,
149,150,122,2017-08-20,MIA,NYM,8-8,H(17),1,0.2,1,0,0,0,1,0,0,3.31,3,14,9,2,0,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,1.3,0.027000000000000003,0.35,0.00%,-0.61,8b -23 1 out a4,8b 3 out a2,,NYM,5.0,W,6,4,,
150,151,124,2017-08-22,MIA,PHI,7-8,H(18),1,2.0,1,0,0,0,2,0,0,3.18,7,29,19,4,4,2,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.71,0.107,0.3,0.03%,1.01,7b --- 0 out a3,8b 3 out a3,2.0,PHI,0.5,W,7,4,,
151,152,126,2017-08-24,MIA,PHI,8-8,H(19),1,1.0,1,0,0,0,2,0,0,3.12,4,14,9,4,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.53,0.142,1.13,0.04%,0.51,8b --- 0 out a1,8b 3 out a1,,PHI,1.0,W,9,8,,
152,153,127,2017-08-25,MIA,SDP,8-8,H(20),0,1.0,1,0,0,1,3,0,0,3.06,5,25,15,4,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.42,0.07,1.18,0.02%,0.47,8t --- 0 out a2,8t 3 out a2,,MIA,2.0,W,8,6,,
153,154,129,2017-08-27,MIA,SDP,8-8,W(5-1),1,1.0,0,0,0,0,1,0,0,3.0,3,13,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.102,0.81,0.04%,0.47,8t --- 0 out tie,8t 3 out tie,,MIA,0.0,W,6,2,,
154,155,133,2017-08-31,MIA,PHI,7-8,,3,1.1,0,0,0,0,2,0,0,2.93,4,15,11,3,2,0,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.7,0.07200000000000001,0.23,0.01%,0.68,7t 1-- 2 out d1,8t 3 out d1,,MIA,0.0,L,2,3,,
155,156,134,2017-09-01,MIA,PHI,8-8,H(21),0,1.0,1,0,0,0,1,0,0,2.88,4,14,11,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.61,0.11599999999999999,0.59,0.02%,0.47,8t --- 0 out a1,8t 3 out a1,,MIA,1.0,L,1,2,,
156,157,136,2017-09-03,MIA,PHI,8-8,,1,1.0,0,0,0,0,3,0,0,2.83,3,15,10,2,7,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.102,0.33,0.02%,0.47,8t --- 0 out tie,8t 3 out tie,,MIA,0.0,L,1,3,,
157,158,138,2017-09-05,MIA,WSN,8-8,,1,1.0,1,1,1,0,0,1,0,2.93,4,19,11,3,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.54,-0.092,0.06,-0.01%,-0.54,8t --- 0 out d1,8t 3 out d2,,MIA,1.0,L,1,2,,
158,159,140,2017-09-07,MIA,ATL,8-8,H(22),1,1.0,1,0,0,0,2,0,0,2.88,4,22,14,5,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.02,0.14400000000000002,0.09,0.00%,0.52,8b --- 0 out a1,8b 3 out a1,,ATL,1.0,L,5,6,,
159,160,142,2017-09-09,MIA,ATL,9-GF,L(5-2),1,0.2,1,1,1,3,0,0,0,3.0,6,20,7,1,2,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.73,-0.359,0.09,-0.01%,-1.27,9b --- 0 out tie,9b end d 1,,ATL,20.0,L,5,6,,
160,161,144,2017-09-12,MIA,PHI,9-9,BS(4),2,1.0,2,1,1,1,2,0,1,3.1,6,19,9,0,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,5.74,-0.298,0.01,0.00%,-0.49,9b --- 0 out a1,9b 3 out tie,,PHI,3.0,L,8,9,,
161,162,148,2017-09-16,MIA,MIL,9-GF,,3,1.0,2,1,1,0,1,0,0,3.19,5,18,12,2,3,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.14,0.015,0.0,0.00%,-0.48,9b --- 0 out a4,9b end a 3,,MIL,2.0,W,7,4,,
162,163,151,2017-09-19,MIA,NYM,10-GF(10),W(6-2),2,1.0,1,0,0,0,1,0,0,3.14,4,17,11,3,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.75,0.13,0.0,0.00%,0.47,10t --- 0 out tie,10t end tie,,MIA,1.0,W,5,4,,
163,164,154,2017-09-23,MIA,ARI,9-GF,,3,1.0,0,0,0,0,0,0,0,3.09,3,13,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.05,0.004,0.0,0.00%,0.56,9b --- 0 out a6,9b end a 6,,ARI,0.0,W,12,6,,
164,165,156,2017-09-25,MIA,COL,9-GF,S(1),1,1.0,0,0,0,1,1,0,0,3.05,3,16,10,4,3,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,4.68,0.235,0.0,0.00%,0.6,9b --- 0 out a1,9b end a 1,,COL,1.0,W,5,4,,
165,166,159,2017-09-28,MIA,ATL,9-GF,,2,1.0,0,0,0,1,1,0,0,3.0,4,24,12,5,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.0,0.00%,0.47,9t --- 0 out a6,9t end a 6,,MIA,1.0,W,7,1,,
166,167,2,2018-03-30,MIA,CHC,8-8,,99,1.0,0,0,0,1,2,0,0,0.0,4,17,10,4,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.48,0.10099999999999999,1.36,0.06%,0.45,8t --- 0 out tie,8t 3 out tie,,MIA,1.0,W,2,1,5.65,9.0
167,168,4,2018-04-01,MIA,CHC,9-GF,,1,1.0,0,0,0,0,2,0,0,0.0,3,10,7,1,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.02,0.00%,0.45,9t --- 0 out a6,9t end a 6,,MIA,0.0,W,6,0,6.25,9.0
168,169,6,2018-04-03,MIA,BOS,9-9,,1,1.0,0,0,0,0,1,0,0,0.0,3,11,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.74,0.128,1.51,0.07%,0.45,9t --- 0 out tie,9t 3 out tie,,MIA,0.0,L,2,4,4.25,6.0
169,170,10,2018-04-09,MIA,NYM,7-7,,5,0.2,1,0,0,1,2,0,0,0.0,5,25,12,2,4,1,1,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,1,1.52,-0.092,1.37,-0.05%,-0.52,7t 1-- 1 out d1,7t 3 out d2,,MIA,10.0,L,2,4,4.3,8.0
170,171,11,2018-04-10,MIA,NYM,8-8,BS(1),0,1.0,2,2,2,0,1,2,0,3.86,5,17,11,6,0,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.47,-0.276,1.23,-0.14%,-1.55,8t --- 0 out a2,8t 3 out tie,,MIA,2.0,L,6,8,-0.95,0.0
171,172,13,2018-04-13,MIA,PIT,8-8,,2,1.0,0,0,0,0,3,0,0,3.18,3,15,10,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.13,0.01,0.07,0.00%,0.45,8t --- 0 out a5,8t 3 out a5,,MIA,0.0,W,7,2,8.25,12.0
172,173,17,2018-04-17,MIA,NYY,8-8,,3,1.0,1,0,0,0,2,0,0,2.7,4,21,13,3,6,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.02,0.001,0.01,0.00%,0.51,8b --- 0 out a9,8b 3 out a9,,NYY,1.0,W,9,1,5.65,9.0
