Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
90,104,2014-07-27,SDP,ATL,7-7,,0,0.2,1,2,2,2,0,0,0,2.31,5,25,12,5,2,1,2,2,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.18,-0.004,.02,0.00%,-0.29,7b --- 0 out d3,7b 123 2 out d3,,ATL,15.0,L,3,8
91,107,2014-07-30,SDP,STL,8-8,,2,1.0,2,0,0,0,0,0,0,2.25,5,21,13,3,2,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.41,8t --- 0 out a11,8t 3 out a11,,SDP,2.0,W,12,1
92,110,2014-08-02,SDP,ATL,7-7,,2,0.1,0,0,0,0,1,0,0,2.23,1,5,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.85,0.048,.16,0.00%,0.44,7t 1-3 2 out d1,7t 3 out d1,,SDP,0.0,W,3,2
93,111,2014-08-03,SDP,ATL,8-8,,0,0.1,0,0,0,0,0,0,0,2.21,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.73,0.045,.20,0.00%,0.19,8t 1-- 2 out tie,8t 3 out tie,,SDP,0.0,W,4,3
94,113,2014-08-06,SDP,MIN,6-8,,2,2.0,1,0,0,1,1,0,0,2.11,7,33,22,3,2,3,2,0,0,0,,1,0,0,0,0,6,1,0,0,1,0,0,.75,0.080,.08,0.01%,0.95,6b -2- 2 out d1,8b -2- 2 out d1,,MIN,1.0,W,5,4
95,115,2014-08-09,SDP,PIT,7-7,H(5),2,0.1,0,0,0,0,0,0,0,2.09,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.80,0.075,.25,0.00%,0.33,7b -2- 1 out a1,7b -2- 2 out a1,,PIT,0.0,W,2,1
96,119,2014-08-13,SDP,COL,8-8,H(6),3,0.2,1,0,0,0,0,0,0,2.06,3,8,7,1,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.031,.20,0.00%,0.22,8t --- 0 out a2,8t 1-- 2 out a2,,SDP,5.0,W,5,3
97,120,2014-08-14,SDP,STL,8-8,L(1-1),0,0.0,2,2,2,1,0,0,0,2.47,3,15,7,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.53,-0.274,.87,-0.06%,-1.82,8b --- 0 out tie,8b 123 0 out tie,,STL,inf,L,3,4
98,122,2014-08-16,SDP,STL,6-6,W(2-1),1,0.1,0,0,0,0,0,0,0,2.45,1,6,5,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.51,0.037,.32,0.01%,0.40,6b 12- 2 out d1,6b 3 out d1,,STL,0.0,W,9,5
99,124,2014-08-19,SDP,LAD,7-7,,2,0.1,1,1,1,0,1,1,0,2.64,2,8,5,2,2,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.33,-0.072,.08,-0.01%,-1.67,7b --3 2 out d2,7b 3 out d4,,LAD,10.0,L,6,8
100,127,2014-08-22,SDP,ARI,8-GF(8),,2,1.0,2,1,1,0,1,0,0,2.78,5,19,12,3,3,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,-0.005,.00,0.00%,-0.55,8b --- 0 out d4,8b end d 5,,ARI,2.0,L,1,5
101,129,2014-08-24,SDP,ARI,7-7,H(7),1,0.1,0,0,0,0,1,0,0,2.76,1,5,4,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.02,0.047,.06,0.00%,0.27,7b 1-- 1 out a2,7b 1-- 2 out a2,,ARI,0.0,W,7,4
102,130,2014-08-25,SDP,MIL,7-9,,0,2.0,2,2,2,1,2,0,0,3.02,9,38,21,8,4,1,5,2,1,0,,2,0,0,0,0,8,1,0,0,0,0,0,.01,0.001,.00,0.00%,-0.84,7t -23 2 out d7,9t 1-- 2 out d9,,SDP,1.5,L,1,10
103,135,2014-08-31,SDP,LAD,8-8,,5,0.0,1,2,2,1,0,0,0,3.40,2,13,6,1,1,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.27,-0.057,.09,0.00%,-1.33,8t -23 0 out d1,8t 123 0 out d2,,SDP,inf,L,1,7
104,138,2014-09-03,SDP,ARI,9-GF,,2,0.1,0,0,0,0,1,0,0,3.38,1,5,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.39,9t 12- 2 out d5,9t end d 5,,SDP,0.0,L,1,6
105,139,2014-09-04,SDP,ARI,8-8,,0,1.0,1,0,0,0,1,0,0,3.31,4,16,10,2,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.00,0.00%,0.41,8t --- 0 out d5,8t 3 out d5,,SDP,1.0,L,1,5
106,141,2014-09-06,SDP,COL,6-6,,1,0.2,0,0,0,1,1,0,0,3.26,3,16,9,1,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.74,0.030,.01,0.00%,0.93,6b 12- 1 out d3,6b 3 out d3,,COL,5.0,L,6,7
107,142,2014-09-07,SDP,COL,6-6,,0,0.1,0,0,0,0,0,0,0,3.24,1,2,2,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.58,0.015,.00,0.00%,0.44,6b 12- 2 out d3,6b 3 out d3,,COL,0.0,L,0,6
108,143,2014-09-08,SDP,LAD,8-GF(8),,0,1.0,2,1,0,0,2,0,0,3.18,6,27,16,3,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.01,-0.002,.00,0.00%,-0.58,8b --- 0 out d5,8b end d 6,,LAD,2.0,L,4,9
109,147,2014-09-13,SDP,ARI,8-GF(8),,4,1.0,0,0,0,0,1,0,0,3.12,3,12,8,0,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,8b --- 0 out d6,8b end d 6,,ARI,0.0,L,4,10
110,148,2014-09-14,SDP,ARI,8-8,,0,0.0,0,0,0,1,0,0,0,3.12,1,4,0,0,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,.12,-0.007,.00,0.00%,-0.72,8b 1-3 1 out d3,8b 12- 1 out d4,,ARI,inf,L,6,8
111,151,2014-09-17,SDP,PHI,9-GF,,2,1.0,0,0,0,0,0,0,0,3.06,3,8,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.41,9t --- 0 out d4,9t end d 4,,SDP,0.0,L,2,5
112,159,2014-09-25,SDP,SFG,6-6,,7,1.0,0,0,0,1,1,0,0,3.00,4,17,8,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.013,.00,0.00%,0.42,6b --- 0 out d3,6b 3 out d3,,SFG,1.0,L,8,9
113,162,2014-09-28,SDP,SFG,7-7,,2,0.0,1,2,2,1,0,0,0,3.33,2,7,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.44,-0.032,.00,0.00%,-0.96,7b --- 0 out d2,7b 12- 0 out d2,,SFG,inf,L,3,9
114,3,2015-04-09,NYM,WSN,7-7,,99,0.1,0,2,2,2,1,0,0,54.00,3,18,7,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.31,-0.012,.35,-0.01%,-0.41,7b --- 0 out a6,7b 12- 1 out a6,,WSN,20.0,W,6,3
115,5,2015-04-11,NYM,ATL,6-6,,1,1.0,1,0,0,0,0,0,0,13.50,4,11,8,3,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.004,.10,0.00%,0.45,6b --- 0 out d5,6b 3 out d5,,ATL,1.0,L,3,5
116,9,2015-04-15,NYM,PHI,8-GF,,3,2.0,0,0,0,2,1,0,0,5.40,8,29,19,11,0,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.36,0.015,.42,0.01%,0.90,8t --- 0 out a5,9t end a 5,,NYM,1.0,W,6,1
117,12,2015-04-18,NYM,MIA,9-GF,S(1),2,0.1,0,0,0,0,1,0,0,4.91,1,3,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.71,0.074,3.30,0.05%,0.21,9t 1-- 2 out a1,9t end a 1,,NYM,0.0,W,5,4
118,13,2015-04-19,NYM,MIA,7-7,H(1),0,0.1,0,0,0,0,1,0,0,4.50,1,6,3,1,1,0,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.02,0.006,1.29,0.00%,-0.43,7t -23 2 out a4,7t 3 out a3,,NYM,0.0,W,7,6
119,14,2015-04-21,NYM,ATL,7-7,H(2),1,0.1,0,0,0,0,1,0,0,4.15,1,5,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.91,0.023,1.30,0.02%,0.41,7t 12- 2 out a4,7t 3 out a4,,NYM,0.0,W,7,1
120,16,2015-04-23,NYM,ATL,8-8,H(3),1,1.0,1,0,0,0,1,0,0,3.38,4,15,11,5,2,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.51,0.037,.76,0.03%,0.45,8t --- 0 out a3,8t 3 out a3,,NYM,1.0,W,6,3
121,19,2015-04-26,NYM,NYY,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.84,3,11,6,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.21,0.01%,0.49,8b --- 0 out d2,8b end d 2,,NYY,0.0,L,4,6
122,21,2015-04-28,NYM,MIA,7-7,,1,1.0,0,0,0,0,3,0,0,2.45,3,12,9,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,1.52,0.07%,0.45,7b --- 0 out tie,7b 3 out tie,,MIA,0.0,L,3,4
123,22,2015-04-29,NYM,MIA,8-8,,0,0.0,1,1,1,0,0,1,0,3.68,1,8,7,1,0,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,1.12,-0.073,1.55,-0.06%,-2.10,8b 1-3 1 out d1,8b --- 1 out d4,,MIA,inf,L,3,7
124,24,2015-05-01,NYM,WSN,8-8,H(4),1,0.1,1,0,0,0,0,0,0,3.52,2,10,6,0,2,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.86,-0.008,4.04,-0.01%,-0.03,8t --- 0 out a1,8t 1-- 1 out a1,,NYM,10.0,W,4,0
125,26,2015-05-03,NYM,WSN,6-7,,1,2.0,0,0,0,0,3,0,0,2.79,6,28,19,4,5,2,1,1,0,0,,3,0,0,0,0,6,0,0,0,0,0,0,1.60,0.262,2.35,0.23%,2.72,6t 123 0 out d1,7t 3 out d1,,NYM,0.0,L,0,1
126,28,2015-05-06,NYM,BAL,9-9,,2,0.1,1,0,0,0,0,0,0,2.70,2,10,6,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.50,-0.001,.60,0.00%,-0.03,9t --- 0 out a4,9t 1-- 1 out a4,,NYM,10.0,W,5,1
127,30,2015-05-09,NYM,PHI,8-8,,2,0.0,0,0,0,2,0,0,0,2.70,2,9,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,4.89,-0.107,6.69,-0.09%,-0.61,8b --3 1 out a1,8b 123 1 out a1,,PHI,inf,W,3,2
128,31,2015-05-10,NYM,PHI,7-7,H(5),0,0.2,0,0,0,1,0,0,1,2.53,4,12,6,3,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,4.28,0.149,5.69,0.12%,0.64,7b -2- 1 out a1,7b 3 out a1,,PHI,5.0,W,7,4
129,33,2015-05-12,NYM,CHC,6-6,,1,0.2,1,1,1,3,2,0,0,3.18,6,34,16,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,-0.035,.51,-0.03%,-0.76,6b --- 1 out d3,6b 3 out d4,,CHC,20.0,L,1,6
130,36,2015-05-15,NYM,MIL,6-7,,2,2.0,1,0,0,0,2,0,0,2.70,6,25,17,1,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,0.006,.05,0.01%,0.90,6t --- 0 out d6,7t 3 out d6,,NYM,0.5,L,0,7
131,39,2015-05-18,NYM,STL,11-12,,2,1.1,0,0,0,0,4,0,0,2.45,5,25,17,7,4,0,1,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,3.33,0.236,4.27,0.18%,0.86,11t 12- 2 out tie,12t 3 out tie,,NYM,0.0,W,2,1
132,44,2015-05-23,NYM,PIT,8-GF(8),,4,1.0,0,0,0,0,0,0,0,2.30,3,10,7,0,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,8b --- 0 out d6,8b end d 6,,PIT,0.0,L,2,8
133,46,2015-05-25,NYM,PHI,7-8,H(6),1,1.1,0,0,0,1,1,0,0,2.12,5,26,15,2,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.81,0.037,1.02,0.03%,0.42,7t --- 0 out a3,8t 1-- 1 out a3,,NYM,0.9090909090909091,W,6,3
134,47,2015-05-26,NYM,PHI,8-8,,0,0.1,1,0,0,0,1,0,0,2.08,2,6,4,1,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.33,0.000,4.13,0.00%,0.01,8t 1-- 1 out tie,8t 1-3 2 out tie,,NYM,10.0,W,5,4
135,50,2015-05-30,NYM,MIA,8-GF,,3,2.0,3,2,2,0,1,2,0,2.79,8,25,17,6,1,3,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.21,-0.027,.27,-0.02%,-1.10,8t --- 0 out d2,9t end d 4,,NYM,1.5,L,5,9
136,53,2015-06-02,NYM,SDP,7-7,,2,1.0,2,0,0,0,0,0,0,2.66,5,17,9,2,1,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.04,0.002,.05,0.00%,0.44,7b --- 0 out d5,7b 3 out d5,,SDP,2.0,L,2,7
137,57,2015-06-06,NYM,ARI,8-8,,3,0.1,1,0,0,0,0,0,0,2.61,2,7,5,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.66,-0.013,.84,-0.01%,-0.18,8b --- 0 out d1,8b -2- 1 out d1,,ARI,10.0,L,1,2
138,60,2015-06-10,NYM,SFG,7-7,,3,1.0,1,0,0,1,2,0,0,2.49,5,20,11,3,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.017,.63,0.01%,0.45,7t --- 0 out d3,7t 3 out d3,,NYM,2.0,L,5,8
139,62,2015-06-12,NYM,ATL,7-7,H(7),1,0.2,1,1,1,2,0,0,0,2.82,4,18,6,4,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.90,-0.105,4.65,-0.10%,-0.89,7t --- 0 out a2,7t --3 2 out a1,,NYM,15.0,W,5,3
140,63,2015-06-13,NYM,ATL,9-9,BS(1),0,0.1,1,0,0,0,1,0,0,2.78,2,11,7,2,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,5.14,-0.238,8.71,-0.24%,-0.59,9t 12- 2 out a1,9t 3 out tie,,NYM,10.0,L,3,5
141,64,2015-06-14,NYM,ATL,4-4,,0,0.1,1,0,0,0,0,0,0,2.74,2,6,3,0,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.51,-0.030,.84,-0.03%,-0.53,4t 1-3 2 out d4,4t 3 out d5,,NYM,10.0,W,10,8
142,68,2015-06-18,NYM,TOR,5-6,,3,1.2,1,0,0,1,2,0,0,2.55,7,24,14,6,1,1,3,2,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,.03,0.003,.05,0.00%,0.77,5b --- 1 out d7,6b 3 out d7,,TOR,1.6666666666666667,L,1,7
143,71,2015-06-21,NYM,ATL,7-7,,2,0.1,0,0,0,2,0,0,0,2.52,3,13,4,3,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.53,0.029,2.56,0.03%,0.30,7b -2- 2 out d1,7b 3 out d1,,ATL,20.0,L,0,1
144,76,2015-06-27,NYM,CIN,7-7,,5,0.0,0,0,0,1,0,0,0,2.52,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.50,-0.020,4.17,-0.01%,-0.17,7t -23 2 out tie,7t 123 2 out tie,,NYM,inf,W,2,1
145,80,2015-07-02,NYM,CHC,9-GF,,4,1.0,1,2,2,1,0,1,0,3.12,5,19,9,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,-0.022,.10,-0.02%,-1.55,9t --- 0 out d3,9t end d 5,,NYM,2.0,L,1,6
146,82,2015-07-04,NYM,LAD,6-7,,1,1.1,2,1,1,1,0,0,0,3.29,7,29,17,3,1,4,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.25,-0.019,.31,-0.01%,-1.24,6b --- 0 out d3,7b 1-3 1 out d4,,LAD,2.727272727272727,L,3,4
147,85,2015-07-07,NYM,SFG,8-GF(8),,2,1.0,0,0,0,1,1,0,0,3.18,3,13,7,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.16,0.005,.21,0.01%,0.46,8b --- 0 out d3,8b end d 3,,SFG,1.0,L,0,3
148,90,2015-07-17,NYM,STL,8-GF(8),,9,0.1,0,0,0,1,0,0,0,3.14,2,14,8,3,0,0,1,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.45,0.011,.64,0.01%,0.35,8b --3 2 out d2,8b end d 2,,STL,10.0,L,2,3
149,91,2015-07-18,NYM,STL,8-GF(8),,0,1.0,2,4,0,1,1,1,0,3.03,7,33,19,3,4,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,1,.00,-0.002,.01,0.00%,-3.53,8b --- 0 out d6,8b end d10,,STL,3.0,L,2,12
150,93,2015-07-20,NYM,WSN,8-GF(8),,1,1.0,2,2,2,0,1,1,0,3.52,5,15,11,2,2,1,3,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,-0.019,.14,-0.03%,-1.53,8b --- 0 out d3,8b end d 5,,WSN,2.0,L,2,7
151,97,2015-07-24,NYM,LAD,9-GF,,3,1.0,0,0,0,0,1,0,0,3.41,3,11,7,1,4,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.45,9t --- 0 out d5,9t end d 5,,NYM,0.0,L,2,7
152,101,2015-07-29,NYM,SDP,3-5,,4,2.2,0,0,0,3,2,0,0,3.15,11,48,23,7,3,3,3,0,2,0,,2,0,2,0,0,7,0,0,0,0,0,0,.29,0.041,.45,0.04%,1.76,3t 12- 1 out d5,5t 3 out d5,,NYM,1.3636363636363635,L,3,7
