Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,60,2010-06-07,LAA,OAK,7-7,H(13),0,0.2,0,0,0,0,0,0,0,5.66,2,6,3,1,0,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.26,0.071,2.03,0.07%,0.67,7b -2- 1 out a3,7b 3 out a3,,OAK,0.0,W,4,2,,
90,65,2010-06-12,LAA,LAD,7-7,H(14),4,1.0,1,0,0,2,1,0,0,5.40,6,22,10,1,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.67,0.077,4.60,0.06%,0.47,7b --- 0 out a2,7b 3 out a2,,LAD,3.0,W,4,2,,
91,66,2010-06-13,LAA,LAD,7-7,H(15),0,1.0,2,0,0,0,1,0,0,5.16,5,24,15,4,1,3,1,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,1.70,0.054,2.14,0.04%,0.08,7b -2- 0 out a3,7b 3 out a2,,LAD,2.0,W,6,5,,
92,70,2010-06-18,LAA,CHC,7-7,,4,1.0,0,0,0,1,0,0,0,4.94,4,18,12,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.85,0.035,1.12,0.03%,0.51,7b --- 0 out a4,7b 3 out a4,,CHC,1.0,W,7,6,,
93,74,2010-06-23,LAA,LAD,8-8,H(16),4,0.2,0,0,0,0,1,0,0,4.81,2,10,6,3,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.47,0.125,3.25,0.10%,0.50,8t 1-- 1 out a1,8t 3 out a1,,LAA,0.0,W,2,1,,
94,76,2010-06-25,LAA,COL,10-10,,1,1.0,1,0,0,2,3,0,0,4.62,6,25,13,5,5,0,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.60,0.133,4.83,0.11%,0.48,10t --- 0 out tie,10t 3 out tie,,LAA,3.0,L,3,4,,
95,78,2010-06-27,LAA,COL,8-8,H(17),1,1.0,1,0,0,0,1,0,0,4.44,4,12,11,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.01,0.071,1.33,0.06%,0.48,8t --- 0 out a2,8t 3 out a2,,LAA,1.0,W,10,3,,
96,79,2010-06-29,LAA,TEX,7-7,H(18),1,1.0,2,2,2,0,0,1,0,4.94,5,14,11,3,1,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.82,-0.107,1.59,-0.12%,-1.52,7t --- 0 out a3,7t 3 out a1,,LAA,2.0,W,6,5,,
97,86,2010-07-06,LAA,CHW,7-7,,6,0.2,1,0,0,0,2,0,0,4.82,3,14,9,1,3,1,0,0,0,0,,2,1,1,0,0,3,0,0,0,0,0,0,.51,-0.002,.71,0.00%,0.42,7b -23 1 out d2,7b 3 out d3,,CHW,5.0,L,1,4,,
98,89,2010-07-09,LAA,OAK,9-9,W(1-1),2,1.0,0,0,0,0,2,0,0,4.66,3,18,11,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,2.08,0.09%,0.49,9b --- 0 out tie,9b 3 out tie,,OAK,0.0,W,6,5,,
99,91,2010-07-11,LAA,OAK,7-7,,1,1.0,1,0,0,0,2,0,0,4.50,4,15,12,3,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.11,0.01%,0.49,7b --- 0 out d4,7b 3 out d4,,OAK,1.0,L,2,5,,
100,92,2010-07-15,LAA,SEA,8-8,,3,1.0,1,0,0,0,1,0,0,4.35,4,17,13,6,1,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.22,0.011,.25,0.01%,0.48,8t --- 0 out a5,8t 3 out a5,,LAA,1.0,W,8,3,,
101,94,2010-07-17,LAA,SEA,7-7,BW(2-1),1,1.0,1,1,1,0,1,1,0,4.50,4,16,10,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.29,-0.116,1.53,-0.08%,-0.52,7t --- 0 out a1,7t 3 out tie,,LAA,1.0,W,7,6,,
102,95,2010-07-18,LAA,SEA,10-GF(10),L(2-2),0,1.0,1,1,1,1,1,0,0,4.64,5,19,11,4,0,2,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.65,-0.308,3.29,-0.23%,-0.52,10t --- 0 out tie,10t end d 1,,LAA,2.0,L,1,2,,
103,99,2010-07-23,LAA,TEX,8-GF(8),,4,1.0,0,0,0,0,1,0,0,4.50,3,10,6,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.73,0.03%,0.54,8b --- 0 out d1,8b end d 1,,TEX,0.0,L,0,1,,
104,102,2010-07-26,LAA,BOS,7-7,,2,1.0,0,0,0,0,1,0,0,4.37,3,9,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.053,.61,0.03%,0.48,7t --- 0 out d1,7t 3 out d1,,LAA,0.0,L,3,6,,
105,103,2010-07-27,LAA,BOS,8-8,,0,1.0,1,1,1,1,1,0,0,4.50,5,20,12,4,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.97,-0.091,.71,-0.04%,-0.52,8t --- 0 out d1,8t 3 out d2,,LAA,2.0,L,2,4,,
106,110,2010-08-05,LAA,BAL,7-7,,8,0.2,1,0,0,0,0,0,0,4.42,2,6,4,0,2,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,1,0,0,.32,-0.008,.13,0.00%,-0.06,7b --3 1 out d3,7b 3 out d4,,BAL,5.0,L,4,5,,
107,112,2010-08-07,LAA,DET,9-GF,,1,1.0,0,0,0,0,1,0,0,4.30,3,8,5,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9b --- 0 out a9,9b end a 9,,DET,0.0,W,10,1,,
108,113,2010-08-08,LAA,DET,8-GF(8),,0,0.2,1,0,0,0,0,0,0,4.23,3,13,8,2,2,2,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.05,-0.002,.02,0.00%,0.19,8b 1-3 1 out d4,8b end d 5,,DET,5.0,L,4,9,,
109,114,2010-08-09,LAA,KCR,7-7,H(19),0,0.2,1,0,0,0,0,0,0,4.15,2,7,4,1,0,2,0,0,0,0,,2,1,0,1,0,2,0,0,0,0,0,0,2.65,0.058,1.09,0.01%,0.16,7t 1-3 1 out a3,7t 3 out a2,,LAA,5.0,W,6,4,,
110,116,2010-08-11,LAA,KCR,9-9,,1,1.0,1,0,0,0,1,0,0,4.05,4,11,7,0,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.76,0.133,1.16,0.03%,0.48,9t --- 0 out tie,9t 3 out tie,,LAA,1.0,W,2,1,,
111,121,2010-08-18,LAA,BOS,7-7,BL(2-3),6,1.0,2,2,2,2,1,0,1,4.39,7,23,13,7,2,2,1,0,0,0,,0,0,0,0,0,4,1,0,1,1,0,0,3.03,-0.372,1.28,-0.09%,-1.47,7b --- 0 out a1,7b 3 out d1,,BOS,4.0,L,5,7,,
112,122,2010-08-19,LAA,BOS,8-8,,0,1.0,0,0,0,0,1,0,0,4.29,3,10,6,2,2,0,2,0,0,0,,3,1,0,0,0,2,0,0,0,0,1,0,.94,0.065,.44,0.02%,1.37,8b 123 0 out a6,8b 3 out a5,,BOS,0.0,W,7,2,,
113,126,2010-08-23,LAA,TBR,8-8,,3,1.0,0,0,0,0,0,0,0,4.19,3,6,5,0,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,0.049,.27,0.01%,0.48,8t --- 0 out d1,8t 3 out d1,,LAA,0.0,L,3,4,,
114,128,2010-08-25,LAA,TBR,7-7,,1,0.2,2,2,2,1,0,0,0,4.53,5,27,15,1,2,1,3,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,-0.001,.01,0.00%,-1.84,7t --- 0 out a11,7t -2- 2 out a9,,LAA,15.0,W,12,3,,
115,132,2010-08-30,LAA,SEA,8-8,H(20),4,0.1,0,0,0,0,0,0,0,4.50,1,4,3,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.69,0.020,.08,0.00%,0.21,8b 1-- 2 out a3,8b 3 out a3,,SEA,0.0,W,5,3,,
116,133,2010-08-31,LAA,SEA,8-8,BL(2-4),0,0.2,2,3,3,2,1,0,0,5.04,6,23,13,3,3,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,3.94,-0.582,.45,-0.04%,-1.95,8b --- 0 out a1,8b 12- 2 out d1,,SEA,20.0,L,1,3,,
117,134,2010-09-01,LAA,SEA,8-8,H(21),0,1.0,0,0,0,0,2,0,0,4.93,3,17,11,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.10,0.082,.11,0.01%,0.46,8b --- 0 out a2,8b 3 out a2,,SEA,0.0,W,4,2,,
118,137,2010-09-05,LAA,OAK,8-8,,3,1.0,0,0,0,0,1,0,0,4.82,3,9,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.027,.03,0.00%,0.49,8b --- 0 out a4,8b 3 out a4,,OAK,0.0,W,7,4,,
119,138,2010-09-06,LAA,CLE,8-8,,0,1.0,0,0,0,1,1,0,0,4.72,4,20,12,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.33,0.104,.31,0.01%,0.48,8t --- 0 out tie,8t 3 out tie,,LAA,1.0,L,2,3,,
120,140,2010-09-08,LAA,CLE,8-8,H(22),1,1.0,2,0,0,1,0,0,0,4.62,5,15,6,0,0,2,2,2,0,0,,0,0,0,0,0,3,0,0,1,1,0,0,3.97,0.118,.41,0.01%,0.48,8t --- 0 out a1,8t 3 out a1,,LAA,3.0,W,4,3,,
121,141,2010-09-10,LAA,SEA,10-10,,1,1.0,0,0,0,0,2,0,0,4.53,3,9,9,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.133,.11,0.01%,0.48,10t --- 0 out tie,10t 3 out tie,,LAA,0.0,W,4,3,,
122,142,2010-09-11,LAA,SEA,9-9,,0,0.2,2,1,1,1,2,0,0,4.65,5,24,14,6,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,-0.019,.01,0.00%,-0.95,9t --- 0 out a4,9t 12- 2 out a3,,LAA,15.0,W,7,4,,
123,146,2010-09-16,LAA,CLE,10-10,,4,1.0,1,0,0,2,0,0,0,4.56,5,15,5,2,0,2,1,1,0,0,,0,0,1,0,0,2,0,0,2,1,0,0,4.01,0.131,.06,0.00%,0.47,10b --- 0 out tie,10b 3 out tie,,CLE,3.0,L,2,3,,
124,148,2010-09-18,LAA,TBR,8-8,H(23),1,1.0,0,0,0,0,1,0,0,4.47,3,11,6,0,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.137,.03,0.00%,0.47,8b --- 0 out a1,8b 3 out a1,,TBR,0.0,L,3,4,,
125,150,2010-09-20,LAA,TEX,7-7,H(24),1,0.1,1,0,0,1,0,0,0,4.44,3,10,4,0,1,1,1,0,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.10,-0.003,.01,0.00%,-0.58,7t 12- 2 out a4,7t 3 out a3,,LAA,20.0,W,7,4,,
126,152,2010-09-22,LAA,TEX,10-10,,1,1.0,0,0,0,0,2,0,0,4.36,3,12,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.133,.07,0.00%,0.48,10t --- 0 out tie,10t 3 out tie,,LAA,0.0,L,1,2,,
127,155,2010-09-26,LAA,CHW,7-8,,3,1.1,3,0,0,0,0,0,0,4.25,5,12,8,2,1,3,2,1,0,0,,1,0,0,1,0,5,0,0,0,0,0,0,1.02,0.074,.00,0.00%,0.70,7t 1-- 2 out d1,8t 3 out d1,,LAA,2.727272727272727,L,3,4,,
128,157,2010-09-28,LAA,OAK,7-7,H(25),1,1.0,1,0,0,1,0,0,0,4.18,5,22,13,5,0,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.83,0.094,.00,0.00%,0.48,7t --- 0 out a1,7t 3 out a1,,LAA,2.0,W,4,2,,
129,158,2010-09-29,LAA,OAK,9-9,,0,1.0,0,0,0,0,1,0,0,4.11,3,11,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.133,.00,0.00%,0.48,9t --- 0 out tie,9t 3 out tie,,LAA,0.0,W,2,1,,
130,160,2010-10-01,LAA,TEX,8-8,H(26),1,1.0,0,0,0,0,0,0,0,4.03,3,8,6,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.148,.00,0.00%,0.54,8b --- 0 out a1,8b 3 out a1,,TEX,0.0,W,5,4,,
131,162,2010-10-03,LAA,TEX,8-8,H(27),1,1.0,1,0,0,0,0,0,0,3.97,3,8,3,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.55,0.148,.00,0.00%,0.54,8b --- 0 out a1,8b 3 out a1,,TEX,1.0,W,6,2,,
132,1,2011-03-31,LAA,KCR,8-8,H(1),99,0.1,1,1,1,2,0,1,0,27.00,4,18,7,1,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.17,-0.166,2.20,-0.10%,-1.41,8b --- 0 out a3,8b 12- 1 out a2,,KCR,30.0,W,4,2,,
133,3,2011-04-02,LAA,KCR,8-GF(8),BL(0-1),1,1.0,4,2,2,0,0,0,0,20.25,7,20,13,4,0,2,5,4,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.52,-0.537,3.58,-0.33%,-1.51,8b --- 0 out a1,8b end d 1,,KCR,4.0,L,4,5,,
134,4,2011-04-03,LAA,KCR,9-10,,0,1.2,1,0,0,1,0,0,0,9.00,7,24,15,5,0,5,1,0,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,3.66,0.480,3.74,0.29%,1.90,9b -23 1 out tie,10b 3 out tie,,KCR,1.6666666666666667,L,9,12,,
135,6,2011-04-06,LAA,TBR,8-8,H(2),2,0.1,0,0,0,0,0,0,0,8.10,1,4,2,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.69,0.020,.69,0.01%,0.22,8b 1-- 2 out a3,8b 3 out a3,,TBR,0.0,W,5,1,,
136,8,2011-04-09,LAA,TOR,7-7,,2,0.2,0,0,0,1,1,0,0,6.75,3,15,8,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.10,0.014,2.21,0.01%,0.12,7t --- 0 out tie,7t --3 2 out tie,,LAA,5.0,W,6,5,,
137,38,2011-05-11,LAA,CHW,10-GF(10),L(0-2),31,1.0,2,2,2,1,1,0,0,9.00,6,24,15,5,1,2,2,0,0,0,,0,0,1,0,0,4,1,0,1,0,1,0,1.79,-0.418,2.41,-0.34%,-1.54,10t --- 0 out tie,10t end d 2,,LAA,3.0,L,4,6,,
138,39,2011-05-13,LAA,TEX,7-7,,1,1.0,0,0,0,0,0,0,0,7.50,3,8,7,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.29,0.01%,0.55,7b --- 0 out d3,7b 3 out d3,,TEX,0.0,L,1,4,,
139,41,2011-05-15,LAA,TEX,8-GF(8),,1,0.1,0,0,0,0,0,0,0,7.11,1,1,1,0,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.70,0.044,2.74,0.04%,0.81,8b 123 2 out d1,8b end d 1,,TEX,0.0,L,4,5,,
140,43,2011-05-17,LAA,OAK,5-6,,1,1.0,4,5,5,1,0,0,1,12.27,9,26,15,6,0,4,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,-0.002,.03,0.00%,-2.81,5b --- 1 out d8,6b 123 1 out d10,,OAK,5.0,L,0,14,,
141,47,2011-05-21,LAA,ATL,11-11,,3,1.0,1,0,0,1,2,0,0,10.80,5,22,12,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.40,0.129,4.19,0.10%,0.46,11t --- 0 out tie,11t 3 out tie,,LAA,2.0,L,4,5,,
142,53,2011-05-27,LAA,MIN,7-7,,5,0.1,0,0,0,0,0,0,0,10.38,1,5,3,0,2,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.10,0.003,.12,0.00%,0.43,7b 12- 2 out d5,7b 3 out d5,,MIN,0.0,W,6,5,,
143,54,2011-05-28,LAA,MIN,10-GF(10),,0,0.0,3,0,0,0,0,0,0,10.38,3,6,5,1,0,1,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,4.29,-0.366,5.34,-0.27%,-2.05,10b 1-- 1 out tie,10b end d 1,,MIN,inf,L,0,1,,
144,56,2011-05-30,LAA,KCR,7-8,W(1-2),1,1.1,1,0,0,0,0,0,0,9.00,4,10,6,1,0,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.51,0.041,.60,0.03%,0.93,7b 12- 2 out d3,8b 3 out d1,,KCR,0.9090909090909091,W,10,8,,
145,61,2011-06-05,LAA,NYY,8-8,,5,1.0,1,1,1,0,1,1,0,9.00,4,13,9,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,-0.092,.62,-0.06%,-0.54,8t --- 0 out d1,8t 3 out d2,,LAA,1.0,L,3,5,,
146,63,2011-06-07,LAA,TBR,8-GF,,1,1.1,1,0,0,1,1,0,0,8.03,6,19,11,2,2,2,2,0,0,0,,2,0,0,0,0,5,1,0,1,0,0,0,.22,0.020,.23,0.01%,0.93,8t 1-3 2 out d3,9t end d 3,,LAA,1.8181818181818181,L,1,4,,
147,66,2011-06-11,LAA,KCR,7-7,,3,0.2,2,0,0,1,0,0,0,7.62,4,12,5,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,2.11,0.011,1.64,0.01%,0.05,7t --- 0 out tie,7t 12- 2 out tie,,LAA,15.0,W,7,5,,
148,3,2012-04-08,LAA,KCR,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,15,11,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.47,8t --- 0 out d5,8t 3 out d5,,LAA,0.0,L,3,7,,
149,4,2012-04-09,LAA,MIN,9-GF,,0,1.0,1,0,0,0,0,0,1,0.00,4,10,6,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.84,0.017,.82,0.01%,0.49,9b --- 0 out a4,9b end a 4,,MIN,1.0,W,5,1,,
150,6,2012-04-12,LAA,MIN,6-7,H(1),2,0.2,3,3,3,0,0,1,0,10.13,5,18,11,2,3,1,4,0,0,0,,3,0,0,0,0,5,1,0,0,0,0,0,2.34,-0.154,2.20,-0.09%,-1.14,6b 123 2 out a3,7b -23 1 out a2,,MIN,15.0,L,9,10,,
151,8,2012-04-14,LAA,NYY,7-7,,1,1.0,0,0,0,0,1,0,0,7.36,3,12,8,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.14,0.01%,0.52,7b --- 0 out a6,7b 3 out a6,,NYY,0.0,W,7,1,,
152,10,2012-04-16,LAA,OAK,7-7,H(2),1,0.1,0,0,0,0,0,0,0,6.75,1,4,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.61,0.041,1.57,0.02%,0.42,7t 12- 2 out a3,7t 3 out a3,,LAA,0.0,W,6,0,,
153,11,2012-04-17,LAA,OAK,8-8,BL(0-1),0,0.1,2,4,4,2,1,0,0,14.54,5,22,11,3,3,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,3.03,-0.600,3.21,-0.38%,-2.90,8t --- 0 out a1,8t -23 1 out d1,,LAA,40.0,L,3,5,,
154,13,2012-04-19,LAA,OAK,7-7,,1,1.0,0,0,0,0,1,0,1,11.81,4,16,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.031,.59,0.02%,0.47,7t --- 0 out d2,7t 3 out d2,,LAA,0.0,L,2,4,,
155,20,2012-04-27,LAA,CLE,7-7,BS(2),7,0.2,1,0,0,0,0,0,0,10.50,2,6,3,1,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,1,0,0,2.39,-0.109,1.37,-0.04%,-0.35,7b -2- 1 out a1,7b 3 out tie,,CLE,5.0,L,2,3,,
156,22,2012-04-29,LAA,CLE,8-GF(8),,1,1.0,2,2,1,0,0,0,0,10.29,5,14,9,2,0,2,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,1,.21,-0.043,.13,-0.02%,-1.54,8b --- 0 out d2,8b end d 4,,CLE,2.0,L,0,4,,
157,83,2012-07-05,LAA,BAL,6-6,H(3),66,1.0,0,0,0,0,1,0,0,9.00,3,19,14,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.078,1.53,0.07%,0.47,6t --- 0 out a1,6t 3 out a1,,LAA,0.0,W,9,7,,
158,84,2012-07-06,LAA,BAL,8-8,,0,1.0,0,0,0,0,1,0,0,8.00,3,11,7,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.025,.51,0.02%,0.47,8t --- 0 out d2,8t 3 out d2,,LAA,0.0,L,2,3,,
159,86,2012-07-08,LAA,BAL,7-7,,1,1.0,0,0,0,0,1,0,0,7.20,3,9,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.16,0.01%,0.47,7t --- 0 out a6,7t 3 out a6,,LAA,0.0,W,6,0,,
160,87,2012-07-13,LAA,NYY,8-GF(8),,4,0.1,1,0,0,1,0,0,0,6.97,3,10,4,2,0,1,1,1,0,0,,1,1,1,0,0,2,0,0,1,0,0,0,2.31,-0.283,3.31,-0.24%,-0.76,8b 1-- 2 out tie,8b end d 1,,NYY,20.0,L,5,6,,
161,89,2012-07-15,LAA,NYY,9-GF,S(1),1,0.1,0,0,0,0,0,0,0,6.75,1,5,3,0,1,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,6.94,0.177,9.53,0.15%,0.78,9b 123 2 out a2,9b end a 2,,NYY,0.0,W,10,8,,
162,92,2012-07-18,LAA,DET,8-GF(8),,2,1.0,0,0,0,0,1,0,0,6.17,3,14,10,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.52,8b --- 0 out d6,8b end d 6,,DET,0.0,L,2,7,,
163,94,2012-07-20,LAA,TEX,8-8,,1,1.0,1,0,0,0,1,0,0,5.68,4,18,13,4,2,0,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.010,.24,0.01%,0.47,8t --- 0 out a5,8t 3 out a5,,LAA,1.0,W,6,1,,
164,96,2012-07-22,LAA,TEX,7-7,H(4),1,1.0,0,0,0,0,2,0,0,5.27,3,13,7,3,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.093,2.04,0.09%,0.47,7t --- 0 out a1,7t 3 out a1,,LAA,0.0,W,7,4,,
165,97,2012-07-23,LAA,KCR,7-8,W(1-1),0,1.1,2,0,0,0,1,0,0,4.80,6,23,15,2,2,1,4,0,2,0,,1,0,0,0,0,6,1,0,0,0,0,0,2.32,0.143,3.12,0.12%,0.68,7t 1-- 2 out tie,8t 3 out tie,,LAA,1.8181818181818181,W,6,3,,
166,99,2012-07-25,LAA,KCR,8-8,H(5),1,0.1,0,0,0,0,0,0,0,4.70,1,2,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.56,0.016,.76,0.01%,0.22,8t 1-- 2 out a3,8t 3 out a3,,LAA,0.0,W,11,6,,
167,100,2012-07-27,LAA,TBR,7-7,H(6),1,1.0,0,0,0,0,1,0,0,4.41,3,19,11,0,3,0,2,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.03,0.221,4.41,0.19%,1.44,7t 12- 0 out a2,7t 3 out a2,,LAA,0.0,W,3,1,,
168,104,2012-07-31,LAA,TEX,7-7,,3,0.2,0,0,0,0,0,0,0,4.24,2,7,3,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.82,0.047,1.54,0.05%,0.71,7b -2- 1 out a4,7b 3 out a4,,TEX,0.0,W,6,2,,
169,105,2012-08-01,LAA,TEX,8-8,H(7),0,1.0,1,1,1,1,1,0,0,4.50,5,23,12,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.39,0.004,4.93,0.01%,-0.46,8b --- 0 out a2,8b 3 out a1,,TEX,2.0,L,10,11,,
170,107,2012-08-03,LAA,CHW,8-8,,1,1.0,0,0,0,1,1,0,0,4.26,4,19,10,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.109,2.87,0.10%,0.52,8b --- 0 out tie,8b 3 out tie,,CHW,1.0,L,6,8,,
171,108,2012-08-04,LAA,CHW,9-9,W(2-1),0,1.0,0,0,0,1,0,0,0,4.05,4,24,15,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.96,0.140,2.75,0.12%,0.52,9b --- 0 out tie,9b 3 out tie,,CHW,1.0,W,6,5,,
172,112,2012-08-08,LAA,OAK,8-GF(8),,3,1.0,0,0,0,0,2,0,0,3.86,3,12,10,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.13,0.01%,0.47,8b --- 0 out d3,8b end d 3,,OAK,0.0,L,8,9,,
173,113,2012-08-10,LAA,SEA,8-8,,1,1.0,1,0,0,0,1,0,0,3.68,3,11,7,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.89,0.102,2.34,0.08%,0.47,8t --- 0 out tie,8t 3 out tie,,LAA,1.0,W,6,5,,
174,117,2012-08-14,LAA,CLE,8-8,H(8),3,0.1,1,0,0,0,0,0,0,3.63,2,7,4,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.40,0.006,.41,0.00%,0.10,8t --- 2 out a3,8t 3 out a3,,LAA,10.0,W,9,6,,
175,118,2012-08-15,LAA,CLE,9-GF,,0,1.0,0,0,0,0,2,0,0,3.47,3,12,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.20,0.01%,0.47,9t --- 0 out a4,9t end a 4,,LAA,0.0,W,8,4,,
176,121,2012-08-18,LAA,TBR,7-8,L(2-2),2,1.2,3,2,2,0,3,1,0,3.96,8,31,22,6,4,1,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.14,-0.277,1.35,-0.20%,-1.29,7t --- 0 out tie,8t 1-- 2 out d2,,LAA,2.5,L,8,10,,
177,123,2012-08-21,LAA,BOS,8-8,H(9),2,0.2,1,0,0,1,0,0,0,3.86,4,15,9,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.65,0.047,1.04,0.02%,0.27,8b --- 1 out a2,8b 3 out a2,,BOS,10.0,W,5,3,,
