Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
90,85,2003-07-05,CIN,NYM,9-GF,,6,1.0,4,2,2,0,0,1,0,4.93,6,19,14,4,1,4,2,1,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,.07,-0.025,.04,-0.01%,-1.51,9t --- 0 out d3,9t end d 5,,CIN,4.0,L,2,6
91,88,2003-07-08,CIN,HOU,7-7,,2,1.0,0,0,0,0,1,0,0,4.82,3,21,16,4,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.05,0.00%,0.53,7b --- 0 out d4,7b 3 out d4,,HOU,0.0,L,3,6
92,90,2003-07-10,CIN,HOU,8-GF(8),,1,1.0,1,0,0,0,1,0,0,4.72,4,12,11,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b --- 0 out d9,8b end d 9,,HOU,1.0,L,2,11
93,92,2003-07-12,CIN,MIL,8-8,H(3),1,1.0,0,0,0,0,1,0,0,4.62,3,10,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.25,0.01%,0.51,8b --- 0 out a3,8b 3 out a3,,MIL,0.0,W,5,1
94,93,2003-07-13,CIN,MIL,8-8,,0,0.2,0,0,0,0,0,0,0,4.56,2,7,4,1,0,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.48,0.038,.19,0.01%,1.41,8b -23 1 out d2,8b 3 out d2,,MIL,0.0,W,10,8
95,94,2003-07-17,CIN,HOU,7-8,,3,2.0,4,0,0,1,1,0,0,4.38,9,27,16,3,2,3,4,4,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,1.24,0.105,.74,0.04%,0.98,7t --- 0 out d1,8t 3 out d1,,CIN,2.5,L,4,5
96,97,2003-07-20,CIN,HOU,7-8,,2,1.2,0,0,0,0,1,0,0,4.25,4,17,13,3,2,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.60,0.107,.17,0.02%,1.67,7t 1-3 1 out d2,8t 3 out d2,,CIN,0.0,L,3,6
97,99,2003-07-22,CIN,MIL,9-GF,,1,1.0,1,0,0,0,1,0,0,4.17,3,14,9,2,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.04,0.00%,0.49,9t --- 0 out d2,9t end d 2,,CIN,1.0,L,4,6
98,100,2003-07-23,CIN,PIT,8-8,BS(3),0,1.0,2,1,1,0,0,1,0,4.25,5,12,8,2,1,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.63,-0.145,.21,-0.01%,-0.51,8t --- 0 out a1,8t 3 out tie,,CIN,2.0,L,5,6
99,101,2003-07-24,CIN,PIT,10-11,L(7-3),0,0.2,2,2,2,2,0,0,0,4.53,7,18,7,2,0,4,1,1,0,0,,1,0,0,0,0,5,1,0,2,0,0,1,2.74,-0.299,.22,-0.01%,-1.75,10t -2- 2 out tie,11t 123 1 out d1,,CIN,20.0,L,5,7
100,106,2003-07-29,CIN,COL,9-GF,,4,0.2,0,0,0,0,1,0,0,4.47,2,7,4,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.19,0.010,.03,0.00%,0.26,9t --- 1 out d2,9t end d 2,,CIN,0.0,L,3,5
101,107,2003-07-30,CIN,COL,10-GF(10),W(8-3),0,1.0,0,0,0,0,1,0,0,4.40,3,11,8,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,.17,0.01%,0.49,10t --- 0 out tie,10t end tie,,CIN,0.0,W,3,2
102,109,2003-08-01,CIN,SFG,8-GF,BW(9-3),1,1.2,1,0,0,0,1,0,0,4.27,6,25,16,3,3,2,3,1,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,2.55,0.089,.34,0.01%,0.67,8t 1-3 1 out a1,9t end a 2,,CIN,0.8333333333333334,W,5,3
103,113,2003-08-06,CIN,LAD,8-GF(8),,4,1.0,1,0,0,1,1,0,0,4.20,5,20,10,4,1,1,2,0,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,.81,0.030,.09,0.00%,0.49,8b --- 0 out d1,8b end d 1,,LAD,2.0,L,1,2
104,115,2003-08-08,CIN,SDP,10-11,,1,1.1,0,0,0,0,1,0,0,4.11,4,16,11,3,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.89,0.193,.10,0.01%,0.69,10b 1-- 2 out tie,11b 3 out tie,,SDP,0.0,L,0,1
105,116,2003-08-09,CIN,SDP,9-GF,,0,1.0,2,0,0,0,0,0,0,4.04,4,17,12,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.58,0.016,.02,0.00%,0.47,9b --- 0 out a4,9b end a 4,,SDP,2.0,W,9,5
106,119,2003-08-13,CIN,ARI,9-GF,,3,1.0,0,0,0,0,0,0,0,3.98,3,7,5,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.00,0.00%,0.49,9t --- 0 out d2,9t end d 2,,CIN,0.0,L,1,3
107,120,2003-08-14,CIN,ARI,9-GF,S(1),0,1.0,1,0,0,0,0,0,0,3.92,4,10,7,3,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.90,0.160,.02,0.00%,0.49,9t --- 0 out a1,9t end a 1,,CIN,1.0,W,3,2
108,121,2003-08-15,CIN,HOU,8-9,BS(5),0,1.1,1,1,1,0,2,1,0,3.97,5,24,16,4,5,0,3,0,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.58,-0.193,.03,0.00%,-2.08,8t 12- 2 out a3,9t 3 out tie,,CIN,0.9090909090909091,W,9,7
109,123,2003-08-17,CIN,HOU,9-GF,S(2),1,1.0,0,0,0,0,2,0,0,3.92,3,17,11,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.12,0.160,.03,0.00%,0.49,9t --- 0 out a1,9t end a 1,,CIN,0.0,W,4,3
110,125,2003-08-20,CIN,ARI,9-GF,S(3),2,1.0,1,0,0,1,2,0,0,3.86,5,23,12,7,2,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.41,0.104,.03,0.00%,0.56,9b --- 0 out a2,9b end a 2,,ARI,2.0,W,2,0
111,127,2003-08-22,CIN,HOU,9-GF,S(4),1,1.0,3,1,1,0,0,0,0,3.93,6,17,12,2,2,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.98,0.098,.03,0.00%,-0.47,9b --- 0 out a2,9b end a 1,,HOU,3.0,W,4,3
112,128,2003-08-23,CIN,HOU,9-GF,S(5),0,1.0,0,0,0,0,0,0,0,3.88,3,10,6,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.098,.03,0.00%,0.53,9b --- 0 out a2,9b end a 2,,HOU,0.0,W,3,1
113,131,2003-08-26,CIN,MIL,9-GF,,2,1.0,0,0,0,0,0,0,0,3.82,3,5,3,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.49,9t --- 0 out d6,9t end d 6,,CIN,0.0,L,1,7
114,133,2003-08-28,CIN,MIL,9-GF(10),L(9-4),1,2.0,4,2,2,0,1,1,0,3.96,10,28,22,5,2,6,3,2,0,0,,0,0,0,0,0,10,1,0,0,1,0,1,2.24,-0.275,.00,0.00%,-1.02,9t --- 0 out tie,10t end d 2,,CIN,2.0,L,3,4
115,137,2003-09-01,CIN,MIL,8-GF,S(6),3,1.1,2,2,1,1,1,0,0,4.01,7,36,21,5,7,3,2,0,0,0,,3,0,0,0,0,6,1,0,0,0,0,0,2.07,0.143,.00,0.00%,-0.72,8b 123 2 out a3,9b end a 1,,MIL,2.727272727272727,W,5,4
116,140,2003-09-05,CIN,STL,12-GF(12),S(7),3,1.0,0,0,0,0,1,0,0,3.96,3,11,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.20,0.092,.00,0.00%,0.50,12b --- 0 out a2,12b end a 2,,STL,0.0,W,4,2
117,144,2003-09-09,CIN,PIT,9-GF,,3,1.0,0,0,0,0,0,0,0,3.91,3,9,7,0,2,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.00,0.00%,0.49,9t --- 0 out a4,9t end a 4,,CIN,0.0,W,10,6
118,145,2003-09-10,CIN,PIT,9-GF,BL(9-5),0,1.0,2,2,2,0,2,1,0,4.09,5,16,11,4,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.79,-0.642,.00,0.00%,-1.51,9t --- 0 out a1,9t end d 1,,CIN,2.0,L,2,3
119,146,2003-09-11,CIN,PIT,9-GF,S(8),0,1.0,2,0,0,0,0,0,0,4.04,5,13,12,3,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.92,0.160,.00,0.00%,0.49,9t --- 0 out a1,9t end a 1,,CIN,2.0,W,3,2
120,149,2003-09-14,CIN,CHC,9-GF,S(9),2,1.0,0,0,0,0,2,0,0,3.99,3,14,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.70,0.208,.00,0.00%,0.52,9b --- 0 out a1,9b end a 1,,CHC,0.0,W,1,0
121,153,2003-09-18,CIN,PIT,8-GF(8),,3,1.0,4,2,2,0,1,0,0,4.16,7,21,16,3,2,2,4,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.04,-0.004,.00,0.00%,-1.47,8b --- 0 out d5,8b end d 7,,PIT,4.0,L,0,7
122,155,2003-09-20,CIN,PHI,9-GF,S(10),1,1.0,0,0,0,0,2,0,0,4.11,3,13,8,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.00,0.00%,0.48,9b --- 0 out a2,9b end a 2,,PHI,0.0,W,2,0
123,156,2003-09-21,CIN,PHI,9-GF,S(11),0,1.0,1,0,0,1,1,0,0,4.06,5,18,11,2,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.86,0.194,.00,0.00%,0.48,9b --- 0 out a1,9b end a 1,,PHI,2.0,W,4,3
124,159,2003-09-25,CIN,CHC,9-GF,S(12),3,1.0,1,1,1,0,0,1,0,4.12,5,21,13,3,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.96,0.032,.00,0.00%,-0.51,9t --- 0 out a3,9t end a 2,,CIN,1.0,W,9,7
125,161,2003-09-27,CIN,MON,9-GF,,1,1.0,3,2,2,1,0,0,0,4.29,6,21,13,2,2,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.22,0.014,.00,0.00%,-1.51,9t --- 0 out a4,9t end a 2,,CIN,4.0,W,4,2
126,2,2004-04-07,ATL,NYM,7-8,,99,1.1,2,1,1,0,1,0,0,6.75,6,23,15,4,2,3,2,1,0,0,,3,0,0,0,0,5,1,0,0,0,1,0,.08,0.011,.09,0.01%,0.31,7t 123 2 out a7,8t 3 out a8,,ATL,1.8181818181818181,W,18,10
127,3,2004-04-08,ATL,NYM,8-8,H(1),0,1.0,2,0,0,0,2,0,0,3.86,5,26,18,2,3,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.53,0.045,1.64,0.03%,0.53,8t --- 0 out a3,8t 3 out a3,,ATL,2.0,W,10,8
128,4,2004-04-09,ATL,CHC,8-8,H(2),0,1.0,0,0,0,0,1,0,0,2.70,3,9,6,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,0.123,1.60,0.07%,0.53,8t --- 0 out a1,8t 3 out a1,,ATL,0.0,L,1,2
129,7,2004-04-12,ATL,NYM,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.08,3,13,8,5,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.51,8b --- 0 out d5,8b end d 5,,NYM,0.0,L,6,10
130,8,2004-04-14,ATL,NYM,9-GF,,1,1.0,1,0,0,0,0,0,0,1.69,4,17,12,5,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.008,.10,0.01%,0.51,9b --- 0 out a5,9b end a 5,,NYM,1.0,W,6,1
131,10,2004-04-16,ATL,FLA,8-8,H(3),1,1.0,2,0,0,0,1,0,0,1.42,5,15,13,3,3,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.24,0.123,2.37,0.08%,0.53,8t --- 0 out a1,8t 3 out a1,,ATL,2.0,W,5,4
132,11,2004-04-17,ATL,FLA,8-8,H(4),0,1.0,0,0,0,0,0,0,0,1.23,3,12,8,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.045,.67,0.03%,0.53,8t --- 0 out a3,8t 3 out a3,,ATL,0.0,W,4,1
133,14,2004-04-21,ATL,CIN,8-9,BW(1-0),3,2.0,3,2,2,0,3,1,0,2.89,9,31,23,8,3,1,5,1,0,0,,0,0,0,0,0,9,2,0,0,0,0,0,2.76,-0.394,2.92,-0.25%,-0.99,8b --- 0 out a1,9b 3 out tie,,CIN,1.5,W,9,5
134,16,2004-04-23,ATL,FLA,8-8,,1,1.0,0,0,0,0,0,0,0,2.61,3,7,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.24,0.01%,0.49,8b --- 0 out a5,8b 3 out a5,,FLA,0.0,W,6,1
135,18,2004-04-25,ATL,FLA,8-8,,1,1.0,0,0,0,1,0,0,0,2.38,4,11,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.014,.25,0.01%,0.49,8b --- 0 out a5,8b 3 out a5,,FLA,1.0,W,7,2
136,20,2004-04-27,ATL,SFG,7-8,H(5),1,1.1,2,1,1,1,0,0,0,2.84,6,11,7,0,1,4,1,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,2.57,0.038,2.75,0.02%,-0.24,7b 1-- 2 out a3,8b 3 out a2,,SFG,2.727272727272727,W,12,3
137,22,2004-05-01,ATL,COL,8-GF(8),L(1-1),3,1.0,3,1,1,0,0,0,0,3.29,6,21,12,3,0,3,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,1,0,2.10,-0.202,2.26,-0.13%,-0.41,8b --- 0 out tie,8b end d 1,1,COL,3.0,L,2,3
138,23,2004-05-01,ATL,COL,8-8,,-1,1.0,2,0,0,0,1,0,0,3.07,5,21,15,3,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.71,0.036,.73,0.02%,0.59,8b --- 0 out a4,8b 3 out a4,2,COL,2.0,W,11,7
139,25,2004-05-04,ATL,SDP,8-8,H(6),2,1.0,1,0,0,0,1,0,0,2.87,3,9,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.88,0.045,.97,0.03%,0.53,8t --- 0 out a3,8t 3 out a3,,ATL,1.0,W,4,2
140,28,2004-05-07,ATL,HOU,9-GF,,2,1.0,1,0,0,0,0,0,0,2.70,4,14,10,4,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.019,.25,0.01%,0.53,9t --- 0 out d2,9t end d 2,,ATL,1.0,L,3,5
141,29,2004-05-08,ATL,HOU,8-8,,0,1.0,0,0,0,0,0,0,0,2.55,3,9,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.031,.37,0.02%,0.53,8t --- 0 out d2,8t 3 out d2,,ATL,0.0,W,5,4
142,32,2004-05-12,ATL,STL,8-GF(8),,3,1.0,3,1,1,0,0,1,0,2.89,5,13,10,1,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.17,-0.027,.15,-0.01%,-0.49,8b --- 0 out d2,8b end d 3,,STL,3.0,L,2,5
143,33,2004-05-13,ATL,STL,8-8,H(7),0,0.2,2,1,1,0,0,0,0,3.26,4,12,8,3,1,1,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,2.03,-0.068,1.68,-0.03%,-0.72,8b --- 0 out a2,8b 1-- 2 out a1,,STL,10.0,W,6,5
144,35,2004-05-15,ATL,MIL,8-GF,,1,2.0,0,0,0,0,1,0,0,2.95,6,22,16,3,2,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.024,.14,0.01%,1.04,8b --- 0 out a5,9b end a 5,,MIL,0.0,W,11,6
145,38,2004-05-19,ATL,ARI,8-8,,3,1.0,0,0,0,0,0,0,0,2.82,3,11,8,1,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.10,0.00%,0.53,8t --- 0 out d4,8t 3 out d4,,ATL,0.0,L,4,6
146,40,2004-05-21,ATL,LAD,8-8,H(8),1,1.0,0,0,0,0,1,0,0,2.70,3,10,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,0.123,1.32,0.06%,0.53,8t --- 0 out a1,8t 3 out a1,,ATL,0.0,W,2,0
147,42,2004-05-23,ATL,LAD,8-8,,1,1.0,1,0,0,1,0,0,0,2.59,4,15,9,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.71,0.025,.57,0.01%,0.53,8t --- 0 out a4,8t 3 out a4,,ATL,2.0,W,5,1
148,43,2004-05-24,ATL,MON,8-8,,0,1.0,1,0,0,0,1,0,0,2.49,4,11,9,2,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.017,.38,0.01%,0.54,8b --- 0 out a5,8b 3 out a5,,MON,1.0,W,5,0
149,46,2004-05-27,ATL,PHI,8-8,,2,0.2,0,0,0,0,1,0,0,2.42,2,6,4,1,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.71,0.035,.80,0.02%,0.96,8b 12- 1 out a5,8b 3 out a5,,PHI,0.0,W,6,1
150,47,2004-05-28,ATL,PHI,8-8,BS(2),0,1.0,2,1,1,1,1,0,0,2.67,6,20,13,2,2,1,3,2,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,2.88,-0.180,3.39,-0.13%,-0.46,8b --- 0 out a1,8b 3 out tie,,PHI,3.0,L,2,3
151,48,2004-05-29,ATL,PHI,8-8,,0,1.0,1,0,0,1,0,0,0,2.57,4,15,9,4,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.61,0.017,.67,0.01%,0.55,8b --- 0 out a5,8b 3 out a5,,PHI,2.0,W,9,3
152,53,2004-06-03,ATL,PHI,8-8,,4,1.0,5,3,3,0,1,1,0,3.41,7,26,16,3,2,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.17,-0.008,.20,-0.01%,-2.48,8t --- 0 out a7,8t 3 out a4,,ATL,5.0,W,8,4
153,56,2004-06-06,ATL,PHI,7-8,H(9),2,1.0,1,0,0,0,1,0,0,3.30,4,19,12,4,3,1,2,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.77,0.114,1.95,0.08%,0.80,7t 1-3 2 out a2,8t 1-- 2 out a2,,ATL,1.0,W,6,4
154,57,2004-06-08,ATL,DET,8-9,W(2-1),1,2.0,1,0,0,0,1,0,0,3.09,7,22,18,2,3,3,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.74,0.253,1.72,0.15%,1.06,8b --- 0 out tie,9b 3 out tie,,DET,0.5,W,4,3
155,60,2004-06-11,ATL,CHW,8-8,,2,1.0,0,0,0,0,1,0,0,3.00,3,8,5,0,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.13,0.01%,0.57,8b --- 0 out a6,8b 3 out a6,,CHW,0.0,W,6,4
156,61,2004-06-12,ATL,CHW,8-GF(8),,0,1.0,1,1,1,0,1,1,0,3.18,4,12,9,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.37,-0.057,.38,-0.04%,-0.43,8b --- 0 out d1,8b end d 2,,CHW,1.0,L,8,10
157,63,2004-06-15,ATL,KCR,8-8,W(3-1),2,1.0,1,0,0,0,1,0,0,3.09,4,13,9,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.76,0.055,.67,0.03%,0.53,8t --- 0 out d1,8t 3 out d1,,ATL,1.0,W,3,2
158,64,2004-06-16,ATL,KCR,8-8,BL(3-2),0,1.0,5,4,4,0,0,1,0,4.00,8,29,23,6,2,3,5,2,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,1.52,-0.690,1.47,-0.40%,-3.48,8t --- 0 out a2,8t 3 out d2,,ATL,5.0,L,4,10
159,66,2004-06-18,ATL,CLE,8-8,,1,1.0,2,1,1,2,2,0,0,4.14,7,31,16,2,7,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.70,-0.088,1.27,-0.04%,-0.48,8t --- 0 out d1,8t 3 out d2,,ATL,4.0,L,2,4
160,68,2004-06-20,ATL,CLE,8-8,,1,1.0,1,0,0,0,0,0,0,4.03,4,9,7,1,2,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,.31,0.017,.24,0.01%,0.53,8t --- 0 out d3,8t 3 out d3,,ATL,1.0,L,2,5
161,69,2004-06-22,ATL,FLA,7-7,BS(4),1,0.2,0,0,0,1,0,0,0,3.96,3,10,5,1,0,1,1,0,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,3.65,-0.353,3.31,-0.19%,-1.44,7b 123 1 out a2,7b 3 out d1,,FLA,5.0,L,3,4
162,71,2004-06-24,ATL,FLA,8-8,,1,1.0,0,0,0,0,0,0,0,3.86,3,11,7,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.027,.24,0.01%,0.49,8b --- 0 out a4,8b 3 out a4,,FLA,0.0,W,9,4
163,74,2004-06-27,ATL,BAL,8-8,H(10),2,0.2,0,0,0,0,0,0,0,3.79,3,6,5,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.91,0.048,1.31,0.02%,0.21,8b --- 0 out a1,8b -2- 2 out a1,,BAL,0.0,W,8,7
164,75,2004-06-28,ATL,FLA,8-8,,0,1.0,0,0,0,0,1,0,0,3.70,3,9,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.025,.33,0.02%,0.53,8t --- 0 out a4,8t 3 out a4,,ATL,0.0,W,6,1
165,76,2004-06-29,ATL,FLA,8-8,,0,1.0,1,0,0,0,0,0,0,3.61,3,9,6,1,1,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.21,0.055,1.30,0.04%,0.53,8t --- 0 out d1,8t 3 out d1,,ATL,1.0,L,4,5
166,79,2004-07-02,ATL,BOS,8-8,,2,1.0,2,0,0,1,1,0,0,3.53,6,23,14,6,2,2,2,1,0,0,,0,0,0,1,0,5,0,0,0,0,0,1,3.23,0.110,2.88,0.06%,0.53,8t --- 0 out tie,8t 3 out tie,,ATL,3.0,W,6,3
167,81,2004-07-04,ATL,BOS,8-8,,1,1.0,1,0,0,0,1,0,0,3.45,4,12,8,2,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.007,.11,0.00%,0.53,8t --- 0 out a6,8t 3 out a6,,ATL,1.0,W,10,4
168,83,2004-07-06,ATL,MON,8-8,H(11),1,0.2,1,0,0,0,0,0,0,3.40,3,9,7,1,1,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.62,0.033,2.74,0.02%,0.16,8b --- 0 out a1,8b --3 2 out a1,,MON,5.0,W,1,0
169,84,2004-07-07,ATL,MON,7-7,,0,1.0,0,0,0,0,3,0,0,3.33,3,14,9,3,5,0,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.41,0.02%,1.55,7b 12- 0 out a7,7b 3 out a7,,MON,0.0,W,14,2
170,85,2004-07-09,ATL,PHI,7-8,H(12),1,1.0,2,3,3,1,0,1,0,3.83,6,23,15,5,0,2,3,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.66,-0.122,1.05,-0.12%,-2.04,7b 1-3 2 out a4,8b --- 2 out a1,,PHI,3.0,L,6,7
171,87,2004-07-11,ATL,PHI,7-7,H(13),1,0.2,0,0,0,1,1,0,0,3.78,3,13,6,1,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.91,0.116,4.82,0.12%,0.56,7b 1-- 1 out a1,7b 3 out a1,,PHI,5.0,W,6,4
172,89,2004-07-16,ATL,MON,8-8,,4,1.0,1,2,2,2,0,0,0,4.07,6,25,13,3,1,1,3,1,1,0,,0,0,1,0,0,3,1,0,1,0,1,0,.49,-0.094,.70,-0.08%,-1.48,8t --- 0 out d2,8t 3 out d4,,ATL,3.0,L,1,5
173,93,2004-07-20,ATL,PHI,8-8,BS(5),3,1.0,2,2,0,1,0,0,0,3.99,6,20,11,4,0,2,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,1,2.89,-0.251,6.10,-0.32%,-1.48,8t --- 0 out a2,8t 3 out tie,,ATL,3.0,L,3,4
174,95,2004-07-22,ATL,PIT,10-GF(10),W(4-2),1,1.0,1,0,0,0,2,0,0,3.91,4,16,11,3,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.98,0.142,2.89,0.12%,0.53,10t --- 0 out tie,10t end tie,,ATL,1.0,W,2,1
175,96,2004-07-24,ATL,NYM,8-8,H(14),1,1.0,0,0,0,0,2,0,0,3.83,3,11,8,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,1.28,0.06%,0.51,8b --- 0 out a3,8b 3 out a3,,NYM,0.0,W,5,2
176,97,2004-07-25,ATL,NYM,8-8,H(15),0,0.2,1,0,0,0,2,0,0,3.78,3,15,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.074,3.54,0.08%,0.28,8b --- 0 out a1,8b 1-- 2 out a1,,NYM,5.0,W,4,3
177,98,2004-07-26,ATL,PIT,8-8,H(16),0,1.0,1,0,0,0,2,0,0,3.71,4,12,11,1,5,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.27,0.091,2.06,0.09%,0.51,8b --- 0 out a2,8b 3 out a2,,PIT,1.0,W,4,2
178,100,2004-07-28,ATL,PIT,8-8,H(17),1,0.2,2,0,0,0,1,0,0,3.67,4,14,10,1,4,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.74,0.021,6.34,0.02%,0.07,8b --- 0 out a1,8b 12- 2 out a1,,PIT,10.0,W,1,0
179,102,2004-07-30,ATL,NYM,8-8,H(18),1,1.0,1,0,0,0,0,0,0,3.60,3,4,4,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.49,0.077,2.84,0.09%,0.53,8t --- 0 out a2,8t 3 out a2,,ATL,1.0,W,3,1
180,104,2004-08-01,ATL,NYM,8-8,H(19),1,1.0,0,0,0,0,1,0,0,3.54,3,12,10,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,0.123,2.71,0.13%,0.53,8t --- 0 out a1,8t 3 out a1,,ATL,0.0,W,6,5
