Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,147,2018-09-13,STL,LAD,7-7,,1,1.0,2,1,1,0,1,1,0,3.65,5,20,12,4,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,-0.019,.23,-0.02%,-0.53,7t --- 0 out d4,7t 3 out d5,,STL,2.0,L,7,9,1.05,3.00
90,151,2018-09-17,STL,ATL,9-GF,,3,1.0,0,0,0,1,3,0,0,3.57,4,20,13,5,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.007,.47,0.01%,0.49,9b --- 0 out a5,9b end a 5,,ATL,1.0,W,11,6,7.65,12.00
91,152,2018-09-18,STL,ATL,6-6,H(5),0,1.0,0,0,0,0,2,0,0,3.50,3,11,8,4,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.087,1.98,0.09%,0.49,6b --- 0 out a1,6b 3 out a1,,ATL,0.0,W,8,1,6.25,9.00
92,154,2018-09-21,STL,SFG,8-8,W(3-3),2,1.0,0,0,0,0,3,0,0,3.42,3,19,13,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,2.18,0.10%,0.47,8t --- 0 out tie,8t 3 out tie,,STL,0.0,W,5,3,12.25,24.00
93,156,2018-09-23,STL,SFG,8-8,,1,1.0,2,0,0,0,1,0,0,3.35,5,18,12,3,3,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.34,0.011,.56,0.01%,0.47,8t --- 0 out a5,8t 3 out a5,,STL,2.0,W,9,2,3.05,6.00
94,158,2018-09-25,STL,MIL,6-7,,1,1.2,0,0,0,1,0,0,0,3.24,7,24,18,4,2,2,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.36,0.030,.93,0.05%,0.72,6t --- 1 out d3,7t 3 out d3,,STL,0.8333333333333334,L,4,12,3.15,5.00
95,160,2018-09-28,STL,CHC,6-6,,2,0.2,0,0,0,0,0,0,0,3.20,2,7,5,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.32,0.016,.78,0.02%,0.27,6b --- 1 out d2,6b 3 out d2,,CHC,0.0,L,4,8,1.50,2.00
96,1,2019-03-28,STL,MIL,7-7,,99,1.0,1,0,0,0,1,0,0,0.00,4,11,9,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.64,0.046,.70,0.03%,0.54,7b --- 0 out d1,7b 3 out d1,,MIL,1.0,L,4,5,3.65,6.00
97,5,2019-04-01,STL,PIT,5-6,,3,2.0,0,0,0,1,2,0,0,0.00,7,27,16,2,6,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.18,0.023,.17,0.01%,1.02,5b --- 0 out d4,6b 3 out d4,,PIT,0.5,W,6,5,7.90,12.00
98,7,2019-04-05,STL,SDP,8-GF,,3,2.0,0,0,0,0,4,0,0,0.00,6,26,20,5,5,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,0.035,.21,0.02%,1.04,8t --- 0 out d3,9t end d 2,,STL,0.0,L,3,5,12.50,18.00
99,9,2019-04-07,STL,SDP,7-8,H(1),1,1.1,1,0,0,1,0,0,0,0.00,6,23,13,2,2,1,4,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.82,0.090,1.61,0.05%,0.50,7t --- 0 out a1,8t 1-- 1 out a2,,STL,1.8181818181818181,W,4,1,1.80,4.00
100,11,2019-04-09,STL,LAD,5-6,W(1-0),1,1.1,0,0,0,1,3,0,0,0.00,5,24,14,5,6,0,1,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.25,0.113,1.22,0.07%,1.30,5t 123 2 out a3,6t 3 out a4,,STL,0.9090909090909091,W,4,0,12.40,25.00
101,12,2019-04-10,STL,LAD,8-8,H(2),0,1.0,0,0,0,1,0,0,0,0.00,4,12,7,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.81,0.044,.83,0.03%,0.52,8t --- 0 out a3,8t 3 out a3,,STL,1.0,W,7,2,1.65,3.00
102,14,2019-04-13,STL,CIN,7-7,,2,1.0,0,0,0,0,0,0,0,0.00,3,4,4,1,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.047,.72,0.03%,0.55,7b --- 0 out d1,7b 3 out d1,,CIN,0.0,L,2,5,2.25,3.00
103,16,2019-04-15,STL,MIL,7-GF(8),,1,1.2,3,1,1,1,2,1,0,0.79,9,37,25,7,5,1,5,2,1,0,,1,0,0,0,0,8,1,0,0,0,0,0,.16,0.002,.21,0.00%,0.09,7b 1-- 1 out d3,8b end d 4,,MIL,3.3333333333333335,L,7,10,3.35,8.00
104,19,2019-04-19,STL,NYM,8-8,,3,0.1,0,0,0,0,0,0,0,0.77,1,3,3,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.97,0.025,1.05,0.02%,0.45,8t 12- 2 out d2,8t 3 out d2,,STL,0.0,L,4,5,0.75,1.00
105,21,2019-04-21,STL,NYM,6-6,H(3),1,0.2,0,0,0,0,2,0,1,0.73,3,12,8,2,5,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.27,0.027,1.34,0.02%,0.28,6t --- 0 out a3,6t 1-- 2 out a3,,STL,0.0,W,6,4,4.90,8.00
106,22,2019-04-22,STL,MIL,7-7,H(4),0,1.0,0,0,0,0,2,0,0,0.68,3,11,8,1,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.097,1.62,0.07%,0.52,7t --- 0 out a1,7t 3 out a1,,STL,0.0,W,13,5,6.25,9.00
107,24,2019-04-24,STL,MIL,7-8,H(5),1,1.2,0,0,0,0,2,0,0,0.60,5,31,21,4,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.37,0.048,.50,0.04%,0.79,7t --- 1 out a3,8t 3 out a4,,STL,0.0,W,5,2,7.75,11.00
108,27,2019-04-28,STL,CIN,8-8,H(6),3,0.1,1,0,0,0,1,0,0,0.59,2,10,6,2,3,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.23,-0.007,1.63,-0.01%,-0.02,8t --- 0 out a2,8t 1-- 1 out a2,,STL,10.0,W,5,2,2.15,4.00
109,28,2019-04-29,STL,WSN,8-8,H(7),0,1.0,0,0,0,3,1,0,0,0.55,6,34,17,5,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.060,2.17,0.05%,0.56,8b --- 0 out a3,8b 3 out a3,,WSN,3.0,W,6,3,2.45,6.00
110,30,2019-05-01,STL,WSN,8-GF,,1,2.0,1,0,0,0,1,0,0,0.49,7,21,15,4,2,2,4,1,3,0,,0,0,0,0,0,7,0,0,0,0,0,0,.34,0.056,.43,0.04%,1.12,8b --- 0 out a4,9b end a 4,,WSN,0.5,W,5,1,5.90,9.00
111,33,2019-05-04,STL,CHC,8-GF(8),L(1-1),2,1.0,1,1,1,0,2,1,0,0.93,4,17,14,2,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,-0.218,1.19,-0.20%,-0.46,8b --- 0 out tie,8b end d 1,,CHC,1.0,L,5,6,3.65,6.00
112,35,2019-05-06,STL,PHI,8-9,,1,1.1,2,0,0,0,0,0,1,0.87,7,22,14,3,3,4,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.11,0.007,.13,0.01%,0.50,8t --- 0 out a6,9t 1-- 1 out a6,,STL,1.8181818181818181,W,6,0,1.20,4.00
113,38,2019-05-09,STL,PIT,9-GF,,2,1.0,0,0,0,0,0,0,0,0.83,3,13,9,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out a13,9t end a13,,STL,0.0,W,17,4,2.25,3.00
114,41,2019-05-12,STL,PIT,7-7,BL(1-2),2,1.0,3,3,3,1,2,1,0,1.99,7,30,17,5,3,1,3,2,0,0,,2,2,0,0,0,6,2,0,0,0,0,0,1.92,-0.556,2.31,-0.40%,-3.48,7t 12- 0 out a3,7t 3 out d2,,STL,4.0,L,6,10,-2.15,0.00
115,43,2019-05-15,STL,ATL,6-6,,2,1.0,0,0,0,0,2,0,0,1.90,3,10,7,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.45,0.02%,0.56,6b --- 0 out d2,6b 3 out d2,,ATL,0.0,L,0,4,6.25,9.00
116,45,2019-05-17,STL,TEX,6-8,,1,1.2,2,0,0,0,3,0,0,1.78,7,34,23,4,8,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.09,0.008,.09,0.01%,1.03,6b --- 2 out d5,8b --- 1 out d5,,TEX,1.6666666666666667,L,3,7,8.55,14.00
117,49,2019-05-22,STL,KCR,9-GF,,4,1.0,1,0,0,0,0,0,0,1.71,4,20,13,2,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.02,0.00%,0.52,9t --- 0 out a7,9t end a 7,2,STL,1.0,W,10,3,1.65,3.00
118,50,2019-05-24,STL,ATL,9-GF,,1,1.0,2,0,0,0,2,0,0,1.65,5,22,16,4,4,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.07,0.004,.07,0.00%,0.52,9t --- 0 out d4,9t end d 4,,STL,2.0,L,2,5,5.05,9.00
119,52,2019-05-26,STL,ATL,9-10,,1,0.2,0,0,0,1,1,0,0,1.61,3,16,9,3,0,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.91,0.182,3.86,0.11%,0.61,9t --3 2 out tie,10t --- 1 out tie,,STL,5.0,L,3,4,2.90,5.00
120,54,2019-05-29,STL,PHI,7-GF(8),,2,1.1,0,0,0,0,2,0,0,1.53,4,14,11,2,3,0,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.07,7b 1-3 2 out d10,8b end d 7,,PHI,0.0,L,4,11,7.00,10.00
121,57,2019-06-01,STL,CHC,7-7,,2,0.0,2,2,2,1,0,0,0,2.15,3,16,8,3,1,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.57,-0.232,1.79,-0.16%,-2.00,7t --- 0 out a3,7t 12- 0 out a2,,STL,inf,W,7,4,-5.80,-6.00
122,59,2019-06-04,STL,CIN,9-GF,,2,0.2,0,0,0,0,1,0,0,2.10,2,10,7,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.10,0.005,.11,0.00%,0.28,9t --- 1 out d3,9t end d 3,,STL,0.0,L,1,4,3.50,5.00
123,62,2019-06-08,STL,CHC,4-6,L(1-3),3,1.1,1,2,2,1,2,0,0,2.59,6,30,23,3,5,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.09,-0.040,1.31,-0.03%,-0.36,4b --- 2 out tie,6b 12- 0 out tie,,CHC,1.8181818181818181,L,4,9,1.80,4.00
124,65,2019-06-11,STL,MIA,9-GF,,2,1.0,0,0,0,0,2,0,0,2.51,3,11,9,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.50,9b --- 0 out a6,9b end a 6,,MIA,0.0,W,7,1,6.25,9.00
125,66,2019-06-12,STL,MIA,8-GF(8),,0,1.0,2,3,3,1,1,1,0,3.24,6,22,16,4,3,0,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,-0.002,.00,0.00%,-2.50,8b --- 0 out d6,8b end d 9,,MIA,3.0,L,0,9,-3.55,-3.00
126,68,2019-06-14,STL,NYM,5-6,H(8),1,1.2,1,0,0,0,1,0,0,3.09,6,19,11,4,1,2,3,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.14,0.143,1.14,0.09%,1.00,5b 1-- 1 out a2,6b 3 out a2,,NYM,0.8333333333333334,W,9,5,5.15,8.00
127,69,2019-06-15,STL,NYM,8-GF(8),,0,0.2,0,0,0,0,1,0,0,3.03,2,8,6,2,1,0,1,0,0,0,,2,0,1,0,0,2,0,0,0,0,0,0,.50,0.022,.56,0.02%,0.90,8b 12- 1 out d2,8b end d 2,,NYM,0.0,L,7,8,3.50,5.00
128,72,2019-06-18,STL,MIA,8-8,,2,0.2,3,2,1,0,1,0,0,3.22,5,21,15,2,4,0,4,3,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,.21,-0.044,.25,-0.03%,-2.04,8t --3 1 out d3,8t 3 out d6,,STL,15.0,L,0,6,-0.30,2.00
129,74,2019-06-20,STL,MIA,7-8,,1,1.2,4,2,1,0,2,1,0,3.32,8,35,24,5,6,2,4,1,0,0,,0,0,0,1,0,8,0,0,0,0,0,1,.52,-0.159,.63,-0.12%,-1.20,7t --- 0 out d2,8t 1-- 2 out d2,,STL,3.3333333333333335,L,6,7,3.35,8.00
130,77,2019-06-23,STL,LAA,6-6,,2,0.1,0,1,1,2,0,0,0,3.52,3,17,6,4,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.45,-0.039,1.97,-0.03%,-0.41,6t --- 0 out d1,6t 12- 1 out d1,,STL,20.0,L,4,6,-2.45,-2.00
131,78,2019-06-25,STL,OAK,5-6,,1,1.1,1,0,0,0,0,0,0,3.40,5,16,12,3,0,1,4,3,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.48,-0.116,.58,-0.08%,-1.04,5t 12- 2 out d2,6t 3 out d4,,STL,0.9090909090909091,L,3,7,2.40,4.00
132,84,2019-07-03,STL,SEA,6-8,W(2-3),7,2.1,0,0,0,0,6,0,0,3.21,7,32,20,4,9,0,1,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.32,0.061,.32,0.04%,1.36,6b -2- 2 out d2,8b 3 out d2,,SEA,0.0,W,5,2,21.25,37.00
133,87,2019-07-06,STL,SFG,7-GF(8),,2,1.1,0,0,0,1,1,0,0,3.12,5,23,16,3,3,0,3,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.05,0.00%,0.73,7b 1-- 2 out d7,8b end d 4,,SFG,0.9090909090909091,L,4,8,4.40,7.00
134,89,2019-07-12,STL,ARI,9-GF,,5,1.0,0,0,0,0,1,0,1,3.05,3,8,7,2,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.32,0.019,.39,0.01%,0.52,9t --- 0 out d2,9t end d 2,,STL,0.0,L,2,4,3.65,6.00
135,91,2019-07-14,STL,ARI,9-9,,1,0.2,3,2,2,1,1,0,0,3.40,6,19,10,1,1,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.32,-0.029,.37,-0.02%,-1.99,9t --- 0 out a5,9t 1-3 2 out a3,,STL,20.0,W,5,2,-2.90,-1.00
136,94,2019-07-17,STL,PIT,6-7,W(3-3),2,2.0,0,0,0,0,4,0,0,3.26,6,23,16,2,7,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.74,0.114,.97,0.09%,1.04,6t --- 0 out d1,7t 3 out d1,,STL,0.0,W,6,5,16.50,30.00
137,95,2019-07-18,STL,CIN,8-8,H(9),0,1.0,0,0,0,0,2,0,0,3.19,3,9,7,0,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.057,1.03,0.05%,0.55,8b --- 0 out a3,8b 3 out a3,,CIN,0.0,W,7,4,6.25,9.00
138,99,2019-07-22,STL,PIT,9-9,,3,0.2,1,0,0,0,2,0,0,3.14,3,18,10,5,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.074,2.77,0.07%,0.28,9b --- 0 out tie,9b 1-- 2 out tie,,PIT,5.0,W,6,5,4.90,8.00
139,101,2019-07-24,STL,PIT,8-GF,,1,2.0,3,2,2,0,0,0,0,3.38,9,22,16,3,1,3,6,3,1,0,,0,0,0,0,0,9,2,0,0,0,0,0,.03,0.002,.05,0.00%,-0.98,8b --- 0 out a8,9b end a 6,,PIT,1.5,W,14,8,-1.30,0.00
140,103,2019-07-26,STL,HOU,7-7,,1,1.0,0,0,0,0,0,0,0,3.31,3,9,7,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.75,0.057,1.23,0.06%,0.52,7t --- 0 out d1,7t 3 out d1,,STL,0.0,W,5,3,2.25,3.00
141,105,2019-07-28,STL,HOU,5-6,,1,2.0,2,0,0,0,2,0,0,3.19,8,30,21,4,6,1,5,1,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,.26,0.041,.43,0.04%,2.04,5t 12- 0 out d5,6t 3 out d5,,STL,1.0,L,2,6,7.30,12.00
142,107,2019-07-31,STL,CHC,9-GF,,2,1.0,0,0,0,0,2,0,0,3.13,3,13,8,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.56,0.03%,0.52,9t --- 0 out d2,9t end d 2,,STL,0.0,L,0,2,6.25,9.00
143,110,2019-08-04,STL,OAK,6-6,,3,0.2,1,0,0,1,0,0,0,3.09,4,22,12,4,1,0,3,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.60,0.017,1.05,0.02%,0.28,6b --- 1 out d2,6b 3 out d2,,OAK,10.0,L,2,4,0.30,2.00
144,114,2019-08-09,STL,PIT,6-7,,4,1.2,0,0,0,1,3,0,0,3.00,6,21,16,3,4,0,2,1,0,0,,1,0,0,0,0,5,0,0,1,0,0,0,1.61,0.194,2.27,0.16%,1.21,6t -2- 1 out tie,7t 3 out tie,,STL,0.8333333333333334,W,6,2,9.15,14.00
145,116,2019-08-11,STL,PIT,8-8,H(10),1,1.0,1,0,0,0,1,0,0,2.95,4,14,9,2,1,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.17,0.123,3.58,0.12%,0.52,8t --- 0 out a1,8t 3 out a1,,STL,1.0,W,11,9,3.65,6.00
146,120,2019-08-16,STL,CIN,7-8,,4,1.1,0,0,0,0,1,0,0,2.88,4,17,13,4,1,0,3,0,2,0,,1,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.79,7b 1-- 2 out a9,8b 3 out a9,,CIN,0.0,W,13,4,5.00,7.00
147,124,2019-08-20,STL,MIL,8-GF,,3,2.0,4,2,2,0,2,0,0,3.08,10,37,26,5,5,1,7,4,0,0,,0,0,0,0,0,9,1,0,0,0,1,0,.22,0.005,.52,0.01%,-0.96,8t --- 0 out a7,9t end a 5,,STL,2.0,W,9,4,2.10,6.00
148,127,2019-08-23,STL,COL,7-7,,2,1.0,0,0,0,0,1,0,0,3.03,3,12,10,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.08,0.00%,0.52,7t --- 0 out a8,7t 3 out a8,,STL,0.0,W,8,3,4.25,6.00
149,129,2019-08-25,STL,COL,8-GF,,1,2.0,0,0,0,2,3,0,0,2.94,8,41,24,7,5,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.11,0.004,.22,0.01%,1.04,8t --- 0 out a7,9t end a 7,,STL,1.0,W,11,4,9.30,15.00
150,132,2019-08-28,STL,MIL,7-7,,2,1.0,0,0,0,0,1,0,0,2.89,3,9,6,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.026,.52,0.02%,0.54,7b --- 0 out d2,7b 3 out d2,,MIL,0.0,L,1,4,4.25,6.00
151,133,2019-08-31,STL,CIN,8-8,,2,0.0,1,2,2,1,0,0,0,3.17,2,8,4,2,0,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.29,-0.023,.50,-0.02%,-1.34,8t 12- 2 out a6,8t 123 2 out a5,1,STL,inf,W,10,6,-5.20,-6.00
152,136,2019-09-01,STL,CIN,9-GF,,0,0.2,0,0,0,0,0,0,0,3.14,1,2,1,0,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.80,0.048,1.02,0.04%,1.59,9t 123 1 out d2,9t end d 2,2,STL,0.0,L,3,5,1.50,2.00
153,141,2019-09-06,STL,PIT,7-7,,4,0.1,2,1,1,0,0,0,0,3.26,3,14,10,1,1,1,2,1,0,0,,2,2,0,0,0,3,0,1,0,0,0,0,1.57,-0.355,2.10,-0.29%,-2.56,7b 12- 2 out tie,7b 3 out d3,,PIT,20.0,L,4,9,-2.45,-2.00
154,145,2019-09-11,STL,COL,8-GF(8),,4,0.1,0,0,0,0,1,0,0,3.24,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.63,0.019,.71,0.01%,0.28,8b 1-- 2 out d1,8b end d 1,,COL,0.0,L,1,2,2.75,4.00
155,146,2019-09-12,STL,COL,9-GF,,0,1.0,1,0,0,1,2,0,0,3.19,5,19,13,7,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.62,9b --- 0 out a7,9b end a 7,,COL,2.0,W,10,3,5.05,9.00
156,148,2019-09-14,STL,MIL,8-8,,1,1.0,1,0,0,0,1,0,0,3.15,4,18,13,4,2,0,3,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.40,0.026,.49,0.02%,0.91,8t 1-- 0 out d3,8t 3 out d3,,STL,1.0,L,2,5,3.65,6.00
157,150,2019-09-16,STL,WSN,8-8,H(11),1,0.1,0,0,0,0,0,0,0,3.13,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.47,0.038,2.97,0.05%,0.24,8t --- 0 out a2,8t --- 1 out a2,,STL,0.0,W,4,2,0.75,1.00
158,154,2019-09-20,STL,CHC,6-7,H(12),3,1.2,2,0,0,1,0,0,0,3.06,8,25,16,5,1,0,7,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.00,0.161,4.81,0.16%,0.83,6b --- 1 out a1,7b 3 out a1,,CHC,2.5,W,2,1,1.95,5.00
159,157,2019-09-23,STL,ARI,8-9,H(13),2,1.0,1,2,2,1,2,1,0,3.27,5,19,12,3,2,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.02,0.021,.46,0.01%,-0.86,8b --- 0 out a2,9b 1-- 0 out a3,,ARI,2.0,W,9,7,1.05,3.00
160,158,2019-09-24,STL,ARI,19-GF(19),L(3-4),0,0.2,3,1,1,1,2,0,0,3.36,6,21,19,3,2,1,2,2,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,3.95,-0.356,.77,-0.04%,-1.26,19b --- 0 out tie,19b end d 1,,ARI,20.0,L,2,3,1.10,5.00
161,161,2019-09-28,STL,CHC,8-8,,3,0.1,1,2,2,1,0,0,0,3.59,3,16,10,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.31,-0.035,3.24,-0.05%,-0.41,8t --- 0 out d1,8t 12- 1 out d1,,STL,20.0,L,6,8,-4.45,-5.00
