Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,59,2011-06-04,ARI,WSN,8-8,H(8),0,1.0,1,0,0,1,2,0,0,1.65,5,21,12,6,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.34,0.070,1.87,0.06%,0.47,8t --- 0 out a2,8t 3 out a2,,ARI,2.0,W,2,0,,
90,61,2011-06-07,ARI,PIT,8-8,BL(2-2),2,0.0,4,5,5,1,0,0,0,3.29,6,23,14,4,0,2,3,1,0,0,,0,0,0,0,0,4,3,0,0,0,0,0,2.67,-0.844,3.80,-0.72%,-5.61,8b --- 0 out a2,8b -2- 0 out d3,,PIT,inf,L,5,8,,
91,63,2011-06-09,ARI,PIT,9-GF,S(2),1,1.0,0,0,0,0,1,0,0,3.18,3,12,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.077,1.41,0.06%,0.43,9b --- 0 out a2,9b end a 2,,PIT,0.0,W,2,0,,
92,66,2011-06-12,ARI,FLA,7-8,H(9),2,1.2,1,0,0,0,3,0,0,3.00,6,32,21,7,4,0,3,1,0,0,,3,1,0,0,0,5,0,0,0,0,1,0,2.01,0.197,2.85,0.17%,1.44,7b 123 0 out a4,8b -2- 2 out a3,,FLA,0.8333333333333334,W,5,1,,
93,68,2011-06-14,ARI,SFG,9-GF,,1,1.0,0,0,0,1,1,0,0,2.90,4,13,9,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.035,.99,0.04%,0.47,9t --- 0 out d1,9t end d 1,,ARI,1.0,L,5,6,,
94,69,2011-06-15,ARI,SFG,8-8,,0,1.0,0,0,0,0,0,0,0,2.81,3,13,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.048,1.25,0.06%,0.47,8t --- 0 out d1,8t 3 out d1,,ARI,0.0,L,2,5,,
95,70,2011-06-16,ARI,SFG,10-GF(10),W(3-2),0,1.0,0,0,0,1,0,0,0,2.73,4,14,7,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.32,0.131,4.24,0.14%,0.47,10t --- 0 out tie,10t end tie,,ARI,1.0,W,3,2,,
96,74,2011-06-21,ARI,KCR,8-8,,4,1.0,0,0,0,1,1,0,0,2.65,4,19,11,5,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.014,.29,0.01%,0.50,8b --- 0 out a5,8b 3 out a5,,KCR,1.0,W,7,2,,
97,75,2011-06-22,ARI,KCR,8-8,H(10),0,1.0,0,0,0,0,1,0,0,2.57,3,9,7,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.141,2.78,0.13%,0.50,8b --- 0 out a1,8b 3 out a1,,KCR,0.0,W,3,2,,
98,77,2011-06-24,ARI,DET,8-8,H(11),1,1.0,0,0,0,0,2,0,0,2.50,3,15,11,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.143,2.77,0.13%,0.51,8b --- 0 out a1,8b 3 out a1,,DET,0.0,W,7,6,,
99,79,2011-06-26,ARI,DET,8-8,BS(2),1,0.0,3,4,4,1,0,0,0,3.50,4,15,6,2,0,0,3,3,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,3.53,-0.684,5.45,-0.63%,-4.00,8b 12- 2 out a1,8b 12- 2 out d3,,DET,inf,L,3,8,,
100,82,2011-06-29,ARI,CLE,9-GF,,2,1.0,2,1,1,0,1,0,1,3.65,6,25,17,3,2,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.17,-0.014,.26,-0.01%,-0.53,9t --- 0 out d3,9t end d 4,,ARI,2.0,L,2,6,,
101,84,2011-07-02,ARI,OAK,9-GF,S(3),2,1.0,0,0,0,0,1,0,0,3.55,3,14,10,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.089,1.60,0.07%,0.49,9b --- 0 out a2,9b end a 2,,OAK,0.0,W,4,2,,
102,86,2011-07-04,ARI,MIL,9-GF,S(4),1,1.0,0,0,0,0,3,0,0,3.46,3,16,10,2,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.085,1.68,0.08%,0.47,9b --- 0 out a2,9b end a 2,,MIL,0.0,W,8,6,,
103,87,2011-07-05,ARI,MIL,9-GF,S(5),0,0.1,0,0,0,0,0,0,0,3.43,1,3,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.51,0.014,.80,0.01%,0.42,9b 12- 2 out a4,9b end a 4,,MIL,0.0,W,7,3,,
104,89,2011-07-07,ARI,STL,9-GF,S(6),1,1.0,0,0,0,0,1,0,0,3.35,3,12,9,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.72,0.03%,0.45,9b --- 0 out a3,9b end a 3,,STL,0.0,W,4,1,,
105,90,2011-07-08,ARI,STL,9-GF,S(7),0,1.0,0,0,0,1,1,0,0,3.27,5,14,9,1,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,5.36,0.183,8.24,0.17%,0.45,9b --- 0 out a1,9b end a 1,,STL,1.0,W,7,6,,
106,94,2011-07-16,ARI,LAD,9-GF,S(8),7,1.0,0,0,0,0,1,0,0,3.19,3,15,9,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.08,0.155,2.89,0.13%,0.47,9t --- 0 out a1,9t end a 1,,ARI,0.0,W,3,2,,
107,96,2011-07-18,ARI,MIL,9-GF,S(9),1,1.0,0,0,0,0,0,0,0,3.12,3,10,8,2,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.031,.63,0.03%,0.47,9t --- 0 out a3,9t end a 3,,ARI,0.0,W,3,0,,
108,98,2011-07-20,ARI,MIL,9-9,,1,1.0,0,0,0,0,1,0,0,3.05,3,16,11,5,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.131,2.64,0.12%,0.47,9t --- 0 out tie,9t 3 out tie,,ARI,0.0,L,2,5,,
109,99,2011-07-21,ARI,MIL,9-GF,,0,1.0,1,0,0,0,2,0,0,2.98,4,15,11,2,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.013,.21,0.01%,0.47,9t --- 0 out a4,9t end a 4,,ARI,1.0,W,4,0,,
110,104,2011-07-27,ARI,SDP,8-8,H(12),5,1.0,0,0,0,1,0,0,0,2.91,4,16,10,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.92,0.128,3.31,0.13%,0.43,8b --- 0 out a1,8b 3 out a1,,SDP,1.0,W,4,3,,
111,107,2011-07-30,ARI,LAD,8-8,H(13),2,1.0,0,0,0,0,1,0,0,2.85,3,13,7,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.078,1.71,0.08%,0.44,8b --- 0 out a2,8b 3 out a2,,LAD,0.0,W,6,4,,
112,108,2011-07-31,ARI,LAD,8-9,H(14),0,0.2,1,1,1,1,1,0,0,3.00,4,22,13,4,1,1,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.94,-0.005,1.57,-0.01%,-0.23,8b 1-3 2 out a4,9b 1-3 1 out a4,,LAD,10.0,W,6,3,,
113,113,2011-08-06,ARI,LAD,8-8,,5,1.0,1,0,0,0,2,0,0,2.94,4,20,15,1,6,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.013,.34,0.02%,0.47,8t --- 0 out d3,8t 3 out d3,,ARI,1.0,L,3,5,,
114,114,2011-08-07,ARI,LAD,8-8,H(15),0,1.0,0,0,0,0,2,0,0,2.88,3,8,7,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.117,3.02,0.14%,0.47,8t --- 0 out a1,8t 3 out a1,,ARI,0.0,W,4,3,,
115,116,2011-08-09,ARI,HOU,8-8,H(16),1,1.0,0,0,0,2,3,0,0,2.82,6,30,19,4,6,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,4.33,0.117,7.97,0.13%,0.47,8t --- 0 out a1,8t 3 out a1,,ARI,2.0,W,11,9,,
116,117,2011-08-10,ARI,HOU,9-GF,S(10),0,1.0,0,0,0,0,1,0,0,2.77,3,11,7,3,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.031,.73,0.03%,0.47,9t --- 0 out a3,9t end a 3,,ARI,0.0,W,6,3,,
117,119,2011-08-12,ARI,NYM,8-8,H(17),1,1.0,1,1,1,0,0,0,0,2.89,4,15,10,1,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.00,0.008,1.78,0.01%,-0.53,8t --- 0 out a3,8t 3 out a2,,ARI,1.0,W,4,3,,
118,121,2011-08-14,ARI,NYM,9-GF,S(11),1,1.0,0,0,0,0,0,0,0,2.83,3,11,7,1,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,0.069,1.65,0.08%,0.47,9t --- 0 out a2,9t end a 2,,ARI,0.0,W,5,3,,
119,124,2011-08-18,ARI,PHI,8-GF(8),,3,0.1,0,0,0,0,0,0,0,2.82,1,4,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.28,0.00%,0.31,8b -2- 2 out d3,8b end d 3,,PHI,0.0,L,1,4,,
120,127,2011-08-21,ARI,ATL,8-GF(8),,2,1.0,1,0,0,0,0,0,0,2.77,3,9,5,0,1,1,2,0,0,0,,0,0,0,1,0,3,1,0,0,0,0,0,.52,0.028,.89,0.03%,0.46,8b --- 0 out d1,8b end d 1,,ATL,1.0,L,0,1,,
121,129,2011-08-23,ARI,WSN,8-8,H(18),1,1.0,0,0,0,0,1,0,0,2.72,3,14,11,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.081,1.94,0.09%,0.46,8b --- 0 out a2,8b 3 out a2,,WSN,0.0,W,2,0,,
122,131,2011-08-25,ARI,WSN,8-8,,1,1.0,1,0,0,0,1,0,0,2.67,4,15,13,2,2,0,3,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.67,0.024,1.23,0.03%,0.46,8b --- 0 out a4,8b 3 out a4,,WSN,1.0,W,8,1,,
123,133,2011-08-27,ARI,SDP,8-8,H(19),1,0.1,1,0,0,1,0,0,0,2.65,3,19,11,3,1,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.98,-0.076,3.10,-0.07%,-0.41,8t --- 0 out a2,8t 12- 1 out a2,,ARI,20.0,W,3,1,,
124,136,2011-08-30,ARI,COL,9-GF,,2,1.0,1,1,1,0,2,1,0,2.76,4,13,10,4,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.002,.06,0.00%,-0.53,9t --- 0 out a6,9t end a 5,,ARI,1.0,W,9,4,,
125,137,2011-08-31,ARI,COL,8-8,H(20),0,1.0,0,0,0,1,1,0,1,2.72,5,20,11,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.63,0.070,1.23,0.03%,0.47,8t --- 0 out a2,8t 3 out a2,,ARI,1.0,W,4,2,,
126,139,2011-09-03,ARI,SFG,8-8,,2,1.0,2,1,1,0,0,0,0,2.82,4,14,10,1,1,1,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,1,0,.96,0.006,1.72,0.01%,-0.58,8b --- 0 out a4,8b 3 out a3,,SFG,2.0,W,7,2,,
127,140,2011-09-04,ARI,SFG,8-8,H(21),0,1.0,0,0,0,0,1,0,0,2.77,3,10,6,3,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.040,.62,0.03%,0.42,8b --- 0 out a3,8b 3 out a3,,SFG,0.0,W,4,1,,
128,142,2011-09-06,ARI,COL,8-8,BL(3-3),1,0.2,5,5,5,0,0,1,0,3.47,7,20,13,3,2,5,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.61,-0.751,.91,-0.16%,-3.70,8b --- 0 out a2,8b 1-- 2 out d2,,COL,25.0,L,3,8,,
129,143,2011-09-07,ARI,COL,8-8,H(22),0,1.0,0,0,0,0,0,0,0,3.41,3,8,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.096,.62,0.03%,0.55,8b --- 0 out a2,8b 3 out a2,,COL,0.0,W,5,3,,
130,146,2011-09-10,ARI,SDP,10-GF(10),W(4-3),2,1.0,1,0,0,1,2,0,0,3.36,5,21,11,2,5,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.74,0.131,.65,0.02%,0.47,10t --- 0 out tie,10t end tie,,ARI,2.0,W,6,5,,
131,149,2011-09-13,ARI,LAD,8-8,,2,1.0,0,0,0,0,1,0,0,3.31,3,10,9,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.36,0.099,.31,0.01%,0.44,8b --- 0 out tie,8b 3 out tie,,LAD,0.0,W,5,4,,
132,155,2011-09-20,ARI,PIT,8-8,,6,1.0,2,2,2,0,1,1,0,3.53,5,19,14,4,1,0,4,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.55,-0.089,.20,-0.02%,-1.53,8t --- 0 out d2,8t 3 out d4,,ARI,2.0,L,3,5,,
133,157,2011-09-23,ARI,SFG,8-8,W(5-3),2,1.0,1,0,0,0,2,0,0,3.48,4,17,11,5,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.03,0.103,.61,0.02%,0.47,8t --- 0 out tie,8t 3 out tie,,ARI,1.0,W,3,1,,
134,159,2011-09-25,ARI,SFG,8-8,H(23),1,1.0,1,0,0,0,2,0,0,3.42,4,15,10,0,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,0.039,.16,0.01%,0.47,8t --- 0 out a3,8t 3 out a3,,ARI,1.0,W,5,2,,
135,161,2011-09-27,ARI,LAD,8-8,,1,1.0,0,0,0,0,2,0,0,3.38,3,12,9,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,.29,0.01%,0.47,8t --- 0 out tie,8t 3 out tie,,ARI,0.0,W,7,6,,
136,1,2012-04-06,ARI,SFG,8-8,H(1),99,1.0,0,0,0,0,2,0,0,0.00,3,9,8,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.073,1.01,0.05%,0.49,8t --- 0 out a2,8t 3 out a2,,ARI,0.0,W,5,4,,
137,2,2012-04-07,ARI,SFG,8-8,H(2),0,1.0,1,0,0,0,1,0,0,0.00,4,9,7,1,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.16,0.119,2.40,0.08%,0.49,8t --- 0 out a1,8t 3 out a1,,ARI,1.0,W,5,4,,
138,4,2012-04-10,ARI,SDP,9-9,,2,1.0,1,0,0,1,1,0,0,0.00,5,22,12,5,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.06,0.123,3.68,0.09%,0.43,9b --- 0 out tie,9b 3 out tie,,SDP,2.0,W,4,2,,
139,5,2012-04-11,ARI,SDP,8-GF(8),BL(0-1),0,1.0,1,2,2,1,0,1,0,4.50,5,20,10,3,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.62,-0.579,1.93,-0.41%,-1.57,8b --- 0 out a1,8b end d 1,,SDP,2.0,L,1,2,,
140,8,2012-04-14,ARI,COL,8-8,H(3),2,1.0,2,1,1,0,2,0,0,5.40,5,21,16,2,4,0,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.10,0.006,2.40,0.00%,-0.44,8b --- 0 out a2,8b 3 out a1,,COL,2.0,L,7,8,,
141,10,2012-04-16,ARI,PIT,8-8,,1,1.0,0,0,0,0,2,0,0,4.50,3,15,12,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.022,.30,0.01%,0.49,8t --- 0 out a4,8t 3 out a4,,ARI,0.0,W,5,1,,
142,12,2012-04-18,ARI,PIT,8-8,,1,0.1,1,0,0,0,0,0,0,4.26,2,5,2,0,0,0,2,0,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.69,-0.216,2.91,-0.14%,-0.57,8t 12- 2 out tie,8t 3 out d1,,ARI,10.0,L,1,2,,
143,15,2012-04-21,ARI,ATL,9-GF,,2,1.0,0,0,0,0,3,0,0,3.68,3,13,11,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.45,0.02%,0.49,9t --- 0 out d1,9t end d 1,,ARI,0.0,L,2,3,,
144,16,2012-04-22,ARI,ATL,8-8,H(4),0,1.0,0,0,0,0,1,0,0,3.24,3,15,11,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.041,.48,0.02%,0.49,8t --- 0 out a3,8t 3 out a3,,ARI,0.0,W,6,4,,
145,19,2012-04-25,ARI,PHI,8-8,,2,1.0,1,0,0,0,2,0,0,2.89,4,17,12,1,3,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.007,.12,0.00%,0.49,8t --- 0 out d4,8t 3 out d4,,ARI,1.0,L,2,7,,
146,21,2012-04-28,ARI,MIA,8-8,BS(2),2,1.0,1,1,1,0,3,1,0,3.48,4,17,12,2,7,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.67,-0.202,1.57,-0.11%,-0.52,8b --- 0 out a1,8b 3 out tie,,MIA,1.0,L,2,3,,
147,23,2012-04-30,ARI,MIA,8-8,H(5),1,1.0,0,0,0,0,0,0,0,3.18,3,12,8,0,2,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.086,1.02,0.05%,0.49,8b --- 0 out a2,8b 3 out a2,,MIA,0.0,W,9,5,,
148,24,2012-05-01,ARI,WSN,9-GF,,0,1.0,0,0,0,0,2,0,0,2.92,3,16,10,2,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.22,0.01%,0.48,9b --- 0 out a4,9b end a 4,,WSN,0.0,W,5,1,,
149,27,2012-05-04,ARI,NYM,8-8,H(6),2,1.0,1,0,0,1,1,0,0,2.70,5,27,18,3,6,1,2,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.68,0.133,3.71,0.08%,0.45,8b --- 0 out a1,8b 3 out a1,,NYM,2.0,W,5,4,,
150,30,2012-05-07,ARI,STL,8-8,,2,1.0,1,0,0,1,0,0,1,2.51,5,23,11,4,2,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,.40,0.014,.38,0.01%,0.49,8t --- 0 out d3,8t 3 out d3,,ARI,2.0,L,6,9,,
151,32,2012-05-09,ARI,STL,8-8,,1,1.0,0,0,0,0,2,0,0,2.35,3,9,7,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.051,.54,0.03%,0.49,8t --- 0 out d1,8t 3 out d1,,ARI,0.0,L,2,7,,
152,33,2012-05-11,ARI,SFG,9-GF,,1,1.0,1,0,0,0,0,0,0,2.20,4,12,9,1,2,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.014,.24,0.01%,0.49,9t --- 0 out a4,9t end a 4,,ARI,1.0,W,5,1,,
153,37,2012-05-15,ARI,LAD,8-8,,3,1.0,1,0,0,0,2,0,0,2.08,4,14,9,5,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,0.024,.25,0.01%,0.46,8b --- 0 out a4,8b 3 out a4,,LAD,1.0,W,5,1,,
154,39,2012-05-17,ARI,COL,8-8,BS(3),1,0.2,2,3,1,3,0,0,0,2.50,8,34,17,1,0,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,3.75,-0.540,2.53,-0.22%,-3.26,8b --- 0 out a3,8b 123 2 out tie,,COL,25.0,W,9,7,,
155,42,2012-05-20,ARI,KCR,8-8,H(7),2,1.0,1,0,0,0,3,0,1,2.37,5,15,11,5,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.67,0.090,1.03,0.03%,0.51,8b --- 0 out a2,8b 3 out a2,,KCR,1.0,W,2,0,,
156,44,2012-05-22,ARI,LAD,8-8,,1,1.0,0,0,0,0,2,0,0,2.25,3,13,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.106,1.01,0.05%,0.49,8t --- 0 out tie,8t 3 out tie,,ARI,0.0,L,7,8,,
157,47,2012-05-26,ARI,MIL,8-8,H(8),3,1.0,0,0,0,1,2,0,0,2.14,4,17,10,2,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.041,.43,0.01%,0.49,8t --- 0 out a3,8t 3 out a3,,ARI,1.0,W,8,5,,
158,48,2012-05-27,ARI,MIL,8-8,H(9),0,1.0,0,0,0,0,1,0,0,2.05,3,10,6,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.119,.92,0.04%,0.49,8t --- 0 out a1,8t 3 out a1,,ARI,0.0,W,4,3,,
159,51,2012-05-30,ARI,SFG,8-GF,S(1),2,1.1,2,0,0,0,0,0,0,1.93,6,20,15,5,0,1,5,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.96,0.050,.58,0.02%,0.62,8b 1-- 2 out a3,9b end a 3,,SFG,1.8181818181818181,W,4,1,,
160,52,2012-06-01,ARI,SDP,8-8,,1,0.0,2,3,3,2,0,0,0,3.09,4,13,5,1,2,1,1,1,0,0,,1,1,0,0,0,2,0,1,0,0,0,0,.14,-0.046,.09,-0.02%,-3.02,8b 1-- 1 out d2,8b 123 1 out d4,,SDP,inf,L,1,7,,
161,57,2012-06-06,ARI,COL,9-GF,,4,1.0,0,0,0,1,2,0,0,2.96,4,15,10,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.05,0.00%,0.49,9t --- 0 out a5,9t end a 5,,ARI,1.0,W,6,1,,
162,59,2012-06-09,ARI,OAK,9-GF,,2,1.0,2,1,1,0,2,0,0,3.20,5,18,13,6,1,0,3,0,1,0,,0,0,0,0,0,5,2,0,0,0,0,0,.10,0.002,.07,0.00%,-0.51,9t --- 0 out a6,9t end a 5,,ARI,2.0,W,8,3,,
163,60,2012-06-10,ARI,OAK,8-8,H(10),0,1.0,0,0,0,0,3,0,0,3.08,3,11,9,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.119,1.11,0.05%,0.49,8t --- 0 out a1,8t 3 out a1,,ARI,0.0,W,4,3,,
164,62,2012-06-13,ARI,TEX,8-GF(8),,2,0.1,0,0,0,0,0,0,0,3.04,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.84,0.024,.60,0.01%,0.34,8b -2- 2 out d1,8b end d 1,,TEX,0.0,L,0,1,,
165,64,2012-06-15,ARI,LAA,9-GF,,1,1.0,0,0,0,0,2,0,0,2.93,3,11,9,4,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.07,0.00%,0.47,9b --- 0 out a5,9b end a 5,,LAA,0.0,W,5,0,,
166,68,2012-06-19,ARI,SEA,8-8,BS(4),3,1.0,1,1,1,1,0,0,0,3.14,5,19,12,3,1,2,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,2.77,-0.145,2.08,-0.07%,-0.51,8t --- 0 out a1,8t 3 out tie,,ARI,2.0,L,9,12,,
167,69,2012-06-20,ARI,SEA,9-GF,,0,1.0,0,0,0,0,3,0,0,3.03,3,10,9,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.13,0.01%,0.49,9t --- 0 out a4,9t end a 4,,ARI,0.0,W,14,10,,
168,70,2012-06-22,ARI,CHC,8-GF,S(2),1,1.1,0,0,0,0,1,0,0,2.90,4,16,9,3,3,2,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.27,0.029,.24,0.02%,1.25,8t 123 2 out a5,9t end a 5,,ARI,0.0,W,6,1,,
169,74,2012-06-27,ARI,ATL,8-GF(8),,4,1.0,0,0,0,0,2,0,0,2.81,3,14,9,5,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.19,0.01%,0.49,8b --- 0 out d2,8b end d 2,,ATL,0.0,L,4,6,,
170,75,2012-06-28,ARI,ATL,8-8,W(1-1),0,1.0,0,0,0,2,3,0,0,2.73,5,27,15,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,2.84,0.105,2.87,0.06%,0.49,8b --- 0 out tie,8b 3 out tie,,ATL,2.0,W,3,2,,
171,78,2012-07-01,ARI,MIL,8-8,,2,1.0,0,0,0,1,2,0,0,2.65,4,17,10,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.51,0.107,1.70,0.07%,0.50,8b --- 0 out tie,8b 3 out tie,,MIL,1.0,L,1,2,,
172,80,2012-07-03,ARI,SDP,8-8,,1,0.1,0,0,0,0,0,0,0,2.62,1,9,6,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.07,0.00%,0.23,8t 1-- 2 out d5,8t 3 out d5,,ARI,0.0,L,5,9,,
173,81,2012-07-04,ARI,SDP,8-8,L(1-2),0,1.0,1,2,2,1,1,1,1,3.06,6,21,13,2,2,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.12,-0.341,.99,-0.18%,-1.51,8t --- 0 out tie,8t 3 out d2,,ARI,2.0,L,6,8,,
174,83,2012-07-06,ARI,LAD,8-8,H(11),1,1.0,2,0,0,0,2,0,0,2.97,5,14,10,1,2,0,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.87,0.073,2.44,0.04%,0.49,8t --- 0 out a2,8t 3 out a2,,ARI,2.0,W,5,3,,
175,84,2012-07-07,ARI,LAD,8-8,H(12),0,1.0,0,0,0,1,2,0,0,2.89,4,18,10,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.16,0.119,2.06,0.07%,0.49,8t --- 0 out a1,8t 3 out a1,,ARI,1.0,W,5,3,,
176,87,2012-07-14,ARI,CHC,8-GF(8),,6,1.0,0,0,0,0,1,0,0,2.82,3,11,10,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.06,0.00%,0.48,8b --- 0 out d3,8b end d 3,,CHC,0.0,L,1,4,,
177,89,2012-07-16,ARI,CIN,8-8,H(13),1,1.0,0,0,0,0,0,0,0,2.75,3,7,4,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.088,.82,0.04%,0.49,8b --- 0 out a2,8b 3 out a2,,CIN,0.0,W,5,3,,
178,92,2012-07-19,ARI,CIN,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.68,3,11,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.030,.35,0.02%,0.49,8b --- 0 out d1,8b end d 1,,CIN,0.0,L,6,7,,
