Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
88,72,2012-06-24,TBR,PHI,3-6,,2,2.2,3,3,3,2,2,0,0,2.86,13,58,35,8,3,5,4,1,2,0,,1,0,0,0,0,11,2,0,0,0,0,0,1.37,-0.211,1.65,-0.15%,-2.25,3b 1-- 2 out a3,6b --3 1 out a2,2,PHI,2.2727272727272725,W,7,3,,
89,76,2012-06-28,TBR,DET,9-GF,,3,1.0,1,1,1,1,0,1,0,3.03,5,21,10,0,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,-0.032,.13,-0.02%,-0.53,9t --- 0 out d2,9t end d 3,,TBR,2.0,L,2,5,,
90,78,2012-06-30,TBR,DET,5-6,,1,1.1,0,0,0,1,2,0,0,2.92,5,21,13,2,4,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.09,0.076,1.24,0.05%,0.69,5t 1-- 2 out d1,6t 3 out d1,,TBR,0.9090909090909091,L,2,6,,
91,79,2012-07-01,TBR,DET,7-8,,0,1.1,0,0,0,0,2,0,0,2.82,4,21,14,4,2,0,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,0.033,.35,0.02%,0.57,7t --- 2 out d2,8t 3 out d2,,TBR,0.0,L,3,5,,
92,84,2012-07-06,TBR,CLE,8-8,,4,1.0,2,0,0,0,2,0,0,2.75,5,26,16,5,3,0,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.19,0.003,.19,0.00%,0.47,8b --- 0 out a7,8b 3 out a7,,CLE,2.0,W,10,3,,
93,85,2012-07-07,TBR,CLE,8-GF(8),,0,1.0,1,2,2,1,1,1,0,3.12,5,16,9,3,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,-0.019,.06,-0.01%,-1.54,8b --- 0 out d3,8b end d 5,,CLE,2.0,L,3,7,,
94,89,2012-07-15,TBR,BOS,8-GF,,7,2.0,1,0,0,0,4,0,0,2.98,6,25,17,6,5,1,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.11,0.010,.11,0.01%,0.94,8t --- 0 out d4,9t end d 4,,TBR,0.5,L,3,7,,
95,91,2012-07-17,TBR,CLE,6-7,H(5),1,1.1,0,0,0,0,1,0,0,2.89,3,12,9,2,4,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,1.48,0.172,1.30,0.09%,1.07,6t 1-- 0 out a1,7t --- 1 out a2,,TBR,0.0,W,4,2,,
96,93,2012-07-19,TBR,CLE,8-GF,,1,2.0,0,0,0,1,3,0,0,2.76,6,33,21,7,7,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.09,0.007,.08,0.00%,0.94,8t --- 0 out a6,9t end a 6,,TBR,0.5,W,6,0,,
97,95,2012-07-21,TBR,SEA,9-GF,,1,1.0,2,0,0,1,2,0,0,2.70,6,30,19,5,6,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.85,0.035,.79,0.02%,0.47,9t --- 0 out d1,9t end d 1,,TBR,3.0,L,1,2,,
98,103,2012-07-30,TBR,OAK,9-9,,8,1.0,1,0,0,2,3,0,0,2.64,6,30,13,4,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.30,0.131,3.73,0.09%,0.47,9b --- 0 out tie,9b 3 out tie,,OAK,3.0,L,3,4,,
99,107,2012-08-04,TBR,BAL,9-GF,,4,1.0,1,0,0,0,2,0,0,2.59,4,12,10,2,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.06,0.00%,0.47,9t --- 0 out d4,9t end d 4,,TBR,1.0,L,0,4,,
100,111,2012-08-09,TBR,TOR,9-GF,,4,1.0,1,0,0,0,0,0,0,2.54,4,22,15,3,2,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.002,.03,0.00%,0.47,9t --- 0 out a6,9t end a 6,,TBR,1.0,W,7,1,,
101,118,2012-08-16,TBR,LAA,9-GF,,6,1.0,1,0,0,0,1,0,0,2.49,4,20,13,3,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.001,.01,0.00%,0.47,9b --- 0 out a7,9b end a 7,,LAA,1.0,W,7,0,,
102,119,2012-08-17,TBR,LAA,8-8,,0,1.0,1,0,0,0,0,0,0,2.44,3,14,9,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.05,0.001,.09,0.00%,0.47,8b --- 0 out a8,8b 3 out a8,,LAA,1.0,W,12,3,,
103,121,2012-08-19,TBR,LAA,9-GF,,1,1.0,1,1,1,1,0,0,0,2.56,5,27,17,7,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.003,.19,0.00%,-0.54,9b --- 0 out a6,9b end a 5,,LAA,2.0,W,8,3,,
104,126,2012-08-24,TBR,OAK,9-GF,,4,1.0,0,0,0,0,2,0,0,2.52,3,12,7,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.40,0.02%,0.47,9t --- 0 out d2,9t end d 2,,TBR,0.0,L,4,5,,
105,128,2012-08-27,TBR,TEX,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.47,4,18,13,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.58,0.034,1.01,0.04%,0.54,8b --- 0 out d1,8b end d 1,,TEX,0.0,L,5,6,,
106,131,2012-08-30,TBR,TOR,7-7,,2,1.0,0,0,0,0,2,0,0,2.43,3,13,8,3,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.024,.57,0.03%,0.51,7b --- 0 out d2,7b 3 out d2,,TOR,0.0,L,0,2,,
107,133,2012-09-01,TBR,TOR,4-6,W(2-0),1,2.1,0,0,0,2,0,0,0,2.33,8,33,19,7,1,3,3,0,0,0,,2,0,1,1,0,6,0,0,0,0,0,0,1.26,0.196,1.95,0.18%,1.45,4b 12- 2 out a2,6b 3 out a2,,TOR,0.9523809523809523,W,5,4,,
108,137,2012-09-05,TBR,NYY,9-GF,,3,1.0,0,0,0,0,3,0,0,2.29,3,12,10,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.60,0.03%,0.47,9t --- 0 out d2,9t end d 2,,TBR,0.0,L,4,6,,
109,138,2012-09-07,TBR,TEX,10-GF(11),W(3-0),1,2.0,1,0,0,0,5,0,0,2.21,6,31,20,2,8,1,0,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,2.33,0.263,4.88,0.33%,0.94,10t --- 0 out tie,11t end tie,,TBR,0.5,W,3,1,,
110,142,2012-09-12,TBR,BAL,7-7,,4,1.0,0,0,0,0,2,0,0,2.18,3,17,11,4,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,3.31,0.15%,0.51,7b --- 0 out tie,7b 3 out tie,,BAL,0.0,L,2,3,,
111,143,2012-09-13,TBR,BAL,7-7,BS(1),0,0.1,1,2,1,1,1,0,0,2.31,4,11,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,1,2.92,-0.446,6.79,-0.62%,-2.18,7b --- 0 out a1,7b -2- 1 out d1,,BAL,20.0,L,2,3,,
112,146,2012-09-16,TBR,NYY,6-7,,2,1.2,0,0,0,0,4,0,0,2.25,5,19,15,2,6,0,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.38,0.049,.70,0.06%,0.92,6b --- 0 out d2,7b --- 2 out d2,,NYY,0.0,L,4,6,,
113,148,2012-09-18,TBR,BOS,7-7,,1,1.0,2,3,3,2,1,0,0,2.63,7,36,23,5,2,2,2,1,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.94,-0.234,.46,-0.07%,-2.53,7t --- 0 out d1,7t 3 out d4,,TBR,4.0,L,5,7,,
114,150,2012-09-20,TBR,BOS,8-8,,1,0.2,1,0,0,0,1,0,0,2.60,3,9,8,1,3,1,1,1,0,0,,1,1,0,0,0,3,0,1,0,0,0,0,.50,-0.038,.12,-0.01%,-0.34,8t -2- 1 out d2,8t 3 out d3,,TBR,5.0,W,7,4,,
115,152,2012-09-22,TBR,TOR,7-7,,1,1.0,1,0,0,1,1,0,0,2.57,5,20,13,1,5,1,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.23,0.004,.07,0.00%,0.47,7t --- 0 out a7,7t 3 out a7,,TBR,2.0,W,11,5,,
116,155,2012-09-26,TBR,BOS,7-7,H(6),3,1.0,0,0,0,0,2,0,0,2.53,3,13,9,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.083,.89,0.04%,0.52,7b --- 0 out a2,7b 3 out a2,,BOS,0.0,W,4,2,,
117,157,2012-09-28,TBR,CHW,7-7,,1,1.0,0,0,0,0,3,0,0,2.49,3,18,11,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.025,.44,0.02%,0.52,7b --- 0 out d2,7b 3 out d2,,CHW,0.0,L,1,3,,
118,162,2012-10-03,TBR,BAL,7-8,,4,1.2,0,0,0,1,1,0,0,2.43,6,29,20,4,5,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.27,0.033,.00,0.00%,0.72,7t --- 1 out a4,8t 3 out a4,,TBR,0.8333333333333334,W,4,1,,
119,4,2013-04-05,KCR,PHI,GS-4,,99,4.0,9,4,4,0,2,2,0,9.00,19,76,50,13,7,6,11,5,1,0,30,,,1,0,0,19,1,0,0,2,0,0,.64,-0.247,.58,-0.14%,-2.23,1b start tie,4b 3 out d4,,PHI,2.25,W,13,4,,
120,9,2013-04-10,KCR,MIN,GS-5,W(1-0),4,5.0,4,0,0,3,6,0,1,4.00,23,96,61,20,10,4,9,3,4,0,62,,,0,1,0,19,0,0,0,0,0,0,1.45,0.288,1.67,0.20%,2.50,1t start tie,5t 3 out a1,,KCR,1.4,W,3,0,,
121,14,2013-04-17,KCR,ATL,GS-7,W(2-0),6,7.0,5,0,0,0,7,0,0,2.25,25,92,62,20,9,8,10,6,1,0,74,,,0,0,0,25,2,0,0,1,0,1,1.15,0.470,1.10,0.27%,3.13,1b start tie,7b 3 out a1,,ATL,0.7142857142857143,W,1,0,,
122,18,2013-04-24,KCR,DET,GS-4,L(2-1),6,3.2,8,7,3,4,2,0,0,3.20,23,95,50,17,4,7,10,6,1,0,23,,,0,0,0,18,2,0,0,0,1,1,1.34,-0.515,1.79,-0.41%,-4.43,1b start tie,4b 12- 2 out d2,,DET,3.75,L,5,7,,
123,23,2013-04-29,KCR,CLE,GS-5,L(2-2),4,4.2,12,8,8,3,3,2,0,5.55,25,93,57,17,7,9,10,7,0,0,8,,,0,1,0,22,4,0,0,2,0,0,.87,-0.265,1.16,-0.21%,-5.61,1t start tie,5t --- 2 out d8,,KCR,3.571428571428571,L,0,9,,
124,27,2013-05-05,KCR,CHW,GS-6,,5,6.0,5,1,1,3,5,0,0,4.75,25,98,63,17,3,8,9,2,1,0,60,,,0,0,0,22,0,0,0,1,0,0,1.23,0.201,1.51,0.15%,1.99,1t start tie,6t 3 out a2,,KCR,1.3333333333333333,W,6,5,,
125,32,2013-05-10,KCR,NYY,GS-6,L(2-3),4,5.0,7,7,7,2,3,2,0,5.86,24,95,62,19,7,6,13,7,3,0,26,,,0,0,0,22,4,0,0,0,0,0,.84,-0.444,.98,-0.31%,-3.85,1t start tie,6t 1-3 0 out tie,,KCR,1.8,L,6,11,,
126,37,2013-05-15,KCR,LAA,GS-6,W(3-3),4,5.1,9,4,4,3,2,0,0,5.98,26,103,60,22,5,9,12,6,4,0,33,,,0,0,0,22,1,0,0,2,1,0,.51,0.064,.52,0.04%,-1.13,1b start tie,6b 12- 1 out a5,,LAA,2.3529411764705883,W,9,5,,
127,42,2013-05-21,KCR,HOU,GS-6,,5,5.0,8,3,3,4,6,1,0,5.91,26,102,65,16,9,5,11,7,4,0,41,,,0,0,0,22,1,0,0,1,0,0,.76,-0.143,.65,-0.07%,-1.58,1b start tie,6b 12- 0 out d3,,HOU,2.4,W,7,3,,
128,47,2013-05-26,KCR,LAA,GS-7,L(3-4),4,6.1,6,3,3,2,6,1,0,5.71,26,102,65,22,7,9,9,4,1,0,53,,,0,0,0,23,0,0,0,1,0,0,1.19,0.154,.82,0.06%,1.58,1t start tie,7t 12- 1 out a1,,KCR,1.3114754098360657,L,2,5,,
129,52,2013-05-31,KCR,TEX,GS-6,L(3-5),4,5.0,10,6,6,0,8,1,0,6.16,25,105,67,25,8,10,7,4,1,0,31,,,1,0,0,25,1,0,0,0,0,0,.69,-0.317,.37,-0.10%,-2.99,1b start tie,6b -23 0 out d2,,TEX,2.0,L,2,7,,
130,57,2013-06-06,KCR,MIN,GS-5,,5,5.0,4,3,0,3,6,1,1,5.66,25,107,65,22,9,9,6,4,0,0,56,,,0,0,0,21,0,0,0,0,0,1,1.15,-0.057,.69,-0.02%,-0.51,1t start tie,5t 3 out d1,,KCR,1.4,W,7,3,,
131,62,2013-06-11,KCR,DET,GS-7,,4,6.2,8,2,2,1,5,0,0,5.37,26,100,70,18,11,7,13,7,1,0,54,,,0,0,0,25,0,0,0,2,0,0,1.15,0.132,1.33,0.09%,1.26,1t start tie,7t 1-- 2 out tie,,KCR,1.4516129032258065,L,2,3,,
132,67,2013-06-16,KCR,TBR,GS-6,W(4-5),4,6.0,5,2,2,2,4,0,0,5.18,25,106,67,20,11,8,11,6,1,0,56,,,0,0,0,23,2,0,0,0,0,0,1.06,0.095,.99,0.05%,0.82,1b start a 1,6b 3 out a2,,TBR,1.1666666666666667,W,5,3,,
133,72,2013-06-22,KCR,CHW,GS-7,,5,7.0,8,2,2,2,6,0,0,4.96,30,107,69,23,7,8,14,5,2,0,57,,,0,0,0,28,1,0,0,1,0,0,1.30,0.150,1.08,0.08%,1.49,1t start tie,7t 3 out tie,,KCR,1.4285714285714286,L,2,3,,
134,78,2013-06-29,KCR,MIN,GS-2,L(4-6),6,1.0,5,6,6,5,2,1,0,5.55,13,69,36,12,5,1,5,3,0,0,16,,,0,0,0,8,1,0,0,0,0,0,.64,-0.387,.55,-0.20%,-6.35,1b start tie,2b 123 0 out d5,,MIN,10.0,L,2,6,,
135,83,2013-07-05,KCR,OAK,GS-7,L(4-7),5,7.0,6,3,3,1,8,0,0,5.42,28,103,66,19,7,5,14,4,2,0,60,,,0,0,0,26,1,1,0,0,1,0,.73,-0.046,.57,-0.02%,0.49,1t start tie,7t 3 out d3,,KCR,1.0,L,3,6,,
136,88,2013-07-10,KCR,NYY,GS-6,L(4-8),4,5.0,6,8,8,3,6,2,1,5.89,24,104,61,16,8,4,10,1,1,0,26,,,2,0,0,20,0,0,0,0,0,0,.63,-0.245,.57,-0.13%,-5.58,1b start tie,6b --- 0 out d8,,NYY,1.8,L,1,8,,
137,96,2013-07-22,KCR,BAL,GS-3,L(4-9),11,2.2,7,4,2,3,3,0,0,5.92,19,83,50,17,7,6,7,5,0,0,32,,,0,0,0,15,1,0,0,0,1,1,1.14,-0.261,.58,-0.08%,-3.00,1t start tie,3t 1-3 2 out d4,,KCR,4.545454545454545,L,2,9,,
138,101,2013-07-27,KCR,CHW,GS-8,W(5-9),4,7.1,4,0,0,3,4,0,0,5.50,28,101,61,19,7,8,13,4,1,0,71,,,1,1,0,25,0,0,0,1,0,1,1.32,0.471,.72,0.15%,3.50,1b start tie,8b 1-- 1 out a1,,CHW,0.9859154929577465,W,1,0,,
139,106,2013-08-02,KCR,NYM,GS-5,,5,5.0,8,2,2,0,5,1,0,5.42,23,104,70,13,7,9,9,2,2,0,48,,,0,0,0,23,0,0,0,0,0,0,.69,-0.067,.51,-0.03%,0.08,1b start tie,5b 3 out d2,,NYM,1.6,L,2,4,,
140,116,2013-08-12,KCR,MIA,GS-6,W(6-9),9,6.0,6,2,2,2,3,0,1,5.29,26,94,60,16,4,9,11,5,2,0,53,,,0,0,0,23,3,0,0,0,0,0,1.35,0.065,1.30,0.04%,0.99,1t start tie,6t 3 out tie,,KCR,1.3333333333333333,W,6,2,,
141,122,2013-08-17,KCR,DET,GS-4,,4,3.2,8,4,4,2,1,0,0,5.43,21,93,57,17,2,10,8,7,1,0,28,,,0,0,0,19,2,0,0,0,0,0,.95,-0.268,1.40,-0.24%,-2.31,1b start tie,4b -2- 2 out d1,,DET,3.125,L,5,6,,
142,128,2013-08-24,KCR,WSN,GS-6,L(6-10),6,6.0,8,7,7,3,4,1,0,5.67,27,93,53,14,7,7,13,6,1,0,29,,,0,0,0,23,1,0,1,1,1,0,.78,-0.353,.13,-0.04%,-4.01,1t start tie,6t 3 out d6,,KCR,1.8333333333333333,L,2,7,,
143,139,2013-09-04,KCR,SEA,4-5,,10,1.1,1,0,0,0,0,0,0,5.61,5,18,10,2,1,3,2,1,0,0,,3,1,0,0,0,5,1,0,0,0,0,0,.89,0.030,.42,0.01%,0.75,4t 123 1 out d3,5t -2- 2 out tie,,KCR,0.9090909090909091,L,4,6,,
144,142,2013-09-07,KCR,DET,5-6,W(7-10),2,1.2,0,0,0,1,1,0,0,5.54,6,25,15,4,3,2,2,0,1,0,,3,1,0,0,0,5,0,0,0,0,0,0,2.18,0.114,.68,0.02%,1.07,5t 123 1 out tie,6t 3 out tie,,KCR,0.8333333333333334,W,4,3,,
145,144,2013-09-09,KCR,CLE,8-GF(8),,1,1.0,1,0,0,0,1,0,0,5.50,3,10,5,1,2,2,0,0,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,.47,0.028,.25,0.01%,0.46,8b --- 0 out d1,8b end d 1,,CLE,1.0,L,3,4,,
146,150,2013-09-16,KCR,CLE,7-7,,6,1.0,0,0,0,1,2,0,0,5.46,4,20,10,4,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.028,.25,0.01%,0.50,7t --- 0 out a4,7t 3 out a4,,KCR,1.0,W,7,1,,
147,151,2013-09-17,KCR,CLE,8-8,L(7-11),0,1.0,1,1,1,1,0,0,0,5.48,6,24,12,4,1,4,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,1.86,-0.197,1.70,-0.11%,-0.50,8t --- 0 out tie,8t 3 out d1,,KCR,2.0,L,3,5,,
148,156,2013-09-23,KCR,SEA,10-11,W(8-11),5,2.0,0,0,0,1,1,0,0,5.40,6,28,14,5,2,2,2,1,0,0,,2,0,0,0,0,5,0,0,1,0,0,0,3.15,0.560,.64,0.07%,2.23,10b 1-3 0 out tie,11b 3 out tie,,SEA,0.5,W,6,5,,
149,160,2013-09-27,KCR,CHW,8-GF,,3,2.0,0,0,0,0,2,0,0,5.32,6,24,16,3,4,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.15,0.022,.00,0.00%,1.01,8b --- 0 out a5,9b end a 5,,CHW,0.0,W,6,1,,
150,1,2014-03-31,KCR,DET,8-9,L(0-1),99,1.1,1,1,1,2,0,0,0,6.75,7,33,16,8,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.83,-0.087,1.90,-0.05%,-0.22,8b --- 0 out tie,9b 1-3 1 out tie,,DET,2.727272727272727,L,3,4,,
151,2,2014-04-02,KCR,DET,9-9,,1,1.0,0,0,0,0,1,0,0,3.86,3,14,9,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.131,1.85,0.08%,0.47,9b --- 0 out tie,9b 3 out tie,,DET,0.0,L,1,2,,
152,3,2014-04-04,KCR,CHW,8-8,H(1),1,1.0,0,0,0,0,2,0,0,2.70,4,17,9,3,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.47,0.072,1.39,0.04%,0.48,8t --- 0 out a2,8t 3 out a2,,KCR,0.0,W,7,5,,
153,4,2014-04-05,KCR,CHW,8-8,BW(1-1),0,1.0,2,2,2,1,1,0,1,6.23,7,25,15,4,5,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,3.55,-0.266,3.45,-0.16%,-1.52,8t --- 0 out a2,8t 3 out tie,,KCR,3.0,W,4,3,,
154,7,2014-04-08,KCR,TBR,8-8,,2,1.0,0,0,0,1,3,0,1,5.06,5,27,15,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.60,0.105,2.40,0.06%,0.48,8t --- 0 out tie,8t 3 out tie,,KCR,1.0,L,0,1,,
155,11,2014-04-13,KCR,MIN,8-GF(8),BS(2),4,1.0,0,0,0,1,3,0,0,4.26,5,27,13,7,5,1,0,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,1,3.75,-0.312,3.50,-0.18%,-0.55,8b 12- 0 out a1,8b end d 1,,MIN,1.0,L,3,4,,
156,12,2014-04-15,KCR,HOU,8-8,H(2),1,1.0,0,0,0,0,2,0,0,3.68,3,14,9,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.082,.94,0.04%,0.46,8b --- 0 out a2,8b 3 out a2,,HOU,0.0,W,4,2,,
157,14,2014-04-17,KCR,HOU,9-GF,,1,1.0,1,0,0,0,1,0,0,3.24,4,14,9,2,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.016,.44,0.01%,0.46,9b --- 0 out a4,9b end a 4,,HOU,1.0,W,5,1,,
158,16,2014-04-19,KCR,MIN,8-8,H(3),1,1.0,0,0,0,0,2,0,0,2.89,3,13,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.118,1.93,0.09%,0.48,8t --- 0 out a1,8t 3 out a1,,KCR,0.0,W,5,4,,
159,20,2014-04-23,KCR,CLE,8-GF(8),,3,1.0,2,1,1,2,3,0,0,3.48,7,31,18,8,4,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.80,-0.058,.93,-0.04%,-0.52,8b --- 0 out d1,8b end d 2,,CLE,4.0,L,3,5,,
160,23,2014-04-26,KCR,BAL,8-8,,2,1.0,0,0,0,0,2,0,0,3.18,3,12,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.104,1.40,0.06%,0.48,8b --- 0 out tie,8b 3 out tie,,BAL,0.0,L,2,3,,
161,26,2014-04-30,KCR,TOR,8-8,H(4),3,1.0,1,0,0,2,3,0,0,2.92,6,24,13,7,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.21,0.072,3.42,0.05%,0.48,8t --- 0 out a2,8t 3 out a2,,KCR,3.0,W,4,2,,
162,31,2014-05-05,KCR,SDP,8-8,H(5),4,1.0,0,0,0,0,1,0,0,2.70,3,13,7,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.75,0.124,1.55,0.07%,0.41,8b --- 0 out a1,8b 3 out a1,,SDP,0.0,L,5,6,,
163,32,2014-05-06,KCR,SDP,9-10,W(2-1),0,2.0,1,0,0,0,4,0,0,2.35,6,24,18,6,5,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.20,0.235,1.74,0.11%,0.81,9b --- 0 out tie,10b 3 out tie,,SDP,0.5,W,3,1,,
164,37,2014-05-11,KCR,SEA,8-8,H(6),4,1.0,1,0,0,0,2,0,0,2.20,4,21,13,3,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.15,0.078,1.06,0.04%,0.44,8b --- 0 out a2,8b 3 out a2,,SEA,1.0,W,9,7,,
165,38,2014-05-13,KCR,COL,8-8,H(7),1,1.0,0,0,0,0,2,0,0,2.08,3,13,9,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.041,.52,0.02%,0.48,8t --- 0 out a3,8t 3 out a3,,KCR,0.0,W,5,1,,
166,42,2014-05-17,KCR,BAL,8-8,H(8),3,1.0,0,0,0,0,2,0,0,1.96,3,11,8,1,4,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.82,0.206,2.51,0.11%,0.86,8t 1-- 0 out a1,8t 3 out a1,,KCR,0.0,W,1,0,,
167,44,2014-05-19,KCR,CHW,8-8,,1,1.0,1,0,0,0,2,0,0,1.86,4,25,19,3,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.02,0.050,1.06,0.03%,0.48,8t --- 0 out d1,8t 3 out d1,,KCR,1.0,L,6,7,,
168,46,2014-05-21,KCR,CHW,8-8,W(3-1),1,1.0,0,0,0,0,2,0,0,1.77,3,10,8,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.105,1.34,0.06%,0.48,8t --- 0 out tie,8t 3 out tie,,KCR,0.0,W,3,1,,
169,48,2014-05-24,KCR,LAA,8-9,,2,2.0,0,0,0,0,2,0,0,1.61,6,20,13,4,1,1,3,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,2.41,0.362,2.11,0.19%,1.49,8b -2- 0 out tie,9b 3 out tie,,LAA,0.0,W,7,4,,
170,53,2014-05-29,KCR,TOR,8-9,W(4-1),4,2.0,0,0,0,0,2,0,0,1.48,6,21,18,4,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.07,0.158,.81,0.07%,0.93,8b --- 0 out d1,9b 3 out tie,,TOR,0.0,W,8,6,,
171,57,2014-06-02,KCR,STL,8-8,,3,1.0,0,0,0,1,1,0,0,1.42,4,20,10,3,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.005,.08,0.00%,0.44,8b --- 0 out a6,8b 3 out a6,,STL,1.0,W,6,0,,
172,58,2014-06-03,KCR,STL,8-8,W(5-1),0,1.0,1,0,0,0,1,0,0,1.37,4,16,10,3,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.46,0.100,1.19,0.05%,0.44,8b --- 0 out tie,8b 3 out tie,,STL,1.0,W,8,7,,
173,60,2014-06-05,KCR,STL,8-8,H(9),1,1.0,0,0,0,0,0,0,0,1.32,3,9,6,1,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.118,1.19,0.05%,0.48,8t --- 0 out a1,8t 3 out a1,,KCR,0.0,W,3,2,,
174,63,2014-06-08,KCR,NYY,8-8,H(10),2,1.0,0,0,0,0,2,0,0,1.27,3,17,13,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.118,1.41,0.06%,0.48,8t --- 0 out a1,8t 3 out a1,,KCR,0.0,W,2,1,,
175,65,2014-06-11,KCR,CLE,8-8,H(11),2,1.0,2,0,0,1,2,0,0,1.23,6,29,18,6,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.78,0.041,3.26,0.03%,0.48,8t --- 0 out a3,8t 3 out a3,,KCR,3.0,W,4,1,,
176,68,2014-06-15,KCR,CHW,8-8,H(12),3,1.0,0,0,0,2,1,0,0,1.19,5,24,11,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.85,0.044,1.22,0.04%,0.45,8b --- 0 out a3,8b 3 out a3,,CHW,2.0,W,6,3,,
177,71,2014-06-18,KCR,DET,8-8,H(13),2,1.0,0,0,0,0,3,0,0,1.15,3,16,11,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.136,3.36,0.15%,0.47,8b --- 0 out a1,8b 3 out a1,,DET,0.0,W,2,1,,
