Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,57,2016-06-03,SFG,STL,8-8,H(6),0,0.1,0,0,0,0,1,0,0,3.05,1,5,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.23,0.032,1.56,0.02%,0.10,8b --- 2 out a1,8b 3 out a1,,STL,0.0,W,5,1,,
90,59,2016-06-05,SFG,STL,6-6,,1,0.0,0,1,1,0,0,0,1,3.48,1,1,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.24,-0.122,3.86,-0.09%,-0.85,6b 12- 0 out a1,6b 123 0 out a1,,STL,,L,3,6,,
91,60,2016-06-07,SFG,BOS,7-8,,1,1.1,1,0,0,0,1,0,0,3.27,5,19,15,5,2,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.07,0.165,2.55,0.12%,0.79,7t -2- 2 out tie,8t 3 out tie,,SFG,0.9090909090909091,L,3,5,,
92,61,2016-06-08,SFG,BOS,9-GF,S(1),0,0.1,0,0,0,0,0,0,0,3.22,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,5.43,0.138,7.10,0.11%,0.42,9t 12- 2 out a1,9t end a 1,,SFG,0.0,W,2,1,,
93,63,2016-06-11,SFG,LAD,7-7,H(7),2,0.1,0,0,0,0,0,0,0,3.18,1,7,4,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.85,0.074,7.17,0.08%,0.40,7t 12- 1 out a1,7t 1-3 2 out a1,,SFG,0.0,W,5,4,,
94,64,2016-06-12,SFG,LAD,7-7,H(8),0,1.0,1,1,1,0,0,1,0,3.42,4,17,11,3,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,-0.030,1.86,-0.03%,-0.53,7t --- 0 out a2,7t 3 out a1,,SFG,1.0,W,2,1,,
95,69,2016-06-18,SFG,TBR,8-8,W(3-0),5,1.0,1,0,0,1,0,0,0,3.28,5,10,4,0,0,0,4,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.55,0.105,2.54,0.06%,0.48,8b --- 0 out tie,8b 3 out tie,,TBR,2.0,W,6,4,,
96,70,2016-06-19,SFG,TBR,8-8,,0,1.0,0,0,0,0,0,0,0,3.16,3,9,7,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.026,.35,0.02%,0.48,8b --- 0 out a4,8b 3 out a4,,TBR,0.0,W,5,1,,
97,73,2016-06-22,SFG,PIT,6-6,H(9),2,0.2,1,0,0,0,1,0,0,3.08,3,15,9,0,4,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.09,0.028,2.06,0.02%,0.17,6b --- 0 out a1,6b -2- 2 out a1,,PIT,5.0,W,7,6,,
98,74,2016-06-23,SFG,PIT,7-7,H(10),0,1.0,0,0,0,0,0,0,0,2.96,3,12,9,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.080,.96,0.04%,0.49,7b --- 0 out a2,7b 3 out a2,,PIT,0.0,W,5,3,,
99,76,2016-06-25,SFG,PHI,9-GF,,1,1.0,1,0,0,0,1,0,0,2.86,3,11,9,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.80,0.035,.59,0.02%,0.48,9t --- 0 out d1,9t end d 1,,SFG,1.0,L,2,3,,
100,79,2016-06-28,SFG,OAK,6-6,,2,0.1,0,0,0,0,0,0,0,2.83,1,3,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.81,0.046,1.45,0.02%,0.42,6t 12- 2 out d1,6t 3 out d1,,SFG,0.0,L,11,13,,
101,81,2016-06-30,SFG,OAK,7-7,,1,0.2,0,0,0,1,1,0,0,2.76,3,21,11,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.36,0.016,.32,0.01%,0.26,7b --- 1 out a4,7b 3 out a4,,OAK,5.0,W,12,6,,
102,83,2016-07-02,SFG,ARI,8-GF(8),BL(3-1),1,0.2,1,1,1,1,1,1,0,3.00,4,17,10,0,1,1,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.53,-0.571,1.33,-0.30%,-2.06,8b 12- 1 out a2,8b end d 1,,ARI,10.0,L,5,6,,
103,84,2016-07-03,SFG,ARI,9-9,,0,1.0,0,0,0,1,1,0,0,2.90,3,14,9,1,3,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.36,0.143,2.23,0.08%,0.53,9b --- 0 out tie,9b 3 out tie,,ARI,1.0,W,5,4,,
104,86,2016-07-05,SFG,COL,8-8,,1,0.2,3,1,1,1,0,0,0,3.13,6,20,14,1,3,1,4,3,1,0,,2,2,0,0,0,5,0,0,0,0,0,0,.47,-0.091,.39,-0.05%,-2.12,8t 12- 1 out d2,8t 3 out d5,,SFG,20.0,L,3,7,,
105,88,2016-07-08,SFG,ARI,9-GF,,2,1.0,1,0,0,0,0,0,0,3.03,4,14,8,3,0,0,4,4,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.35,0.013,.26,0.01%,0.48,9t --- 0 out a4,9t end a 4,,SFG,1.0,W,6,2,,
106,92,2016-07-16,SFG,SDP,8-8,,7,1.0,0,0,0,0,1,0,0,2.94,3,9,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,1.01,0.05%,0.47,8b --- 0 out tie,8b 3 out tie,,SDP,0.0,L,6,7,,
107,93,2016-07-17,SFG,SDP,7-7,,0,1.0,1,1,1,0,1,1,0,3.12,4,23,16,5,2,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,-0.077,.33,-0.04%,-0.53,7b --- 0 out d1,7b 3 out d2,,SDP,1.0,L,3,5,,
108,97,2016-07-23,SFG,NYY,12-GF(12),S(2),5,1.0,0,0,0,0,1,0,0,3.03,3,12,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.70,0.208,2.71,0.13%,0.52,12b --- 0 out a1,12b end a 1,,NYY,0.0,W,2,1,,
109,99,2016-07-25,SFG,CIN,8-GF,,1,1.1,3,1,1,1,3,0,0,3.16,8,32,19,5,5,2,2,2,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,.94,-0.035,1.05,-0.02%,-0.21,8t -2- 2 out d1,9t end d 2,,SFG,3.6363636363636362,L,5,7,,
110,101,2016-07-27,SFG,CIN,9-GF,,1,0.2,0,0,0,0,2,0,0,3.11,2,8,6,1,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.71,0.036,.81,0.03%,0.50,9t 1-- 1 out d1,9t end d 1,,SFG,0.0,L,1,2,,
111,103,2016-07-29,SFG,WSN,7-7,,1,0.1,0,0,0,0,0,0,0,3.08,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.57,0.016,.78,0.01%,0.35,7t --3 2 out d3,7t 3 out d3,,SFG,0.0,L,1,4,,
112,104,2016-07-30,SFG,WSN,5-6,,0,1.2,0,0,0,0,1,0,0,2.95,4,19,14,4,3,1,2,0,2,0,,1,0,0,1,0,4,0,0,0,0,0,0,1.02,0.142,1.55,0.13%,0.98,5t 1-- 1 out tie,6t 3 out tie,,SFG,0.0,W,5,3,,
113,105,2016-07-31,SFG,WSN,7-7,H(11),0,1.0,0,0,0,0,0,0,0,2.88,3,14,9,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.094,1.72,0.08%,0.48,7t --- 0 out a1,7t 3 out a1,,SFG,0.0,W,3,1,,
114,106,2016-08-02,SFG,PHI,6-6,BS(4),1,1.0,1,0,0,0,3,0,0,2.81,4,21,12,2,3,1,0,0,0,0,,1,1,1,0,0,4,0,0,0,0,0,0,2.05,-0.047,2.63,-0.04%,-0.13,6b 1-- 0 out a1,6b 3 out tie,,PHI,1.0,L,8,13,,
115,108,2016-08-04,SFG,PHI,7-7,,1,1.0,0,0,0,1,1,0,0,2.74,4,23,14,2,1,0,2,1,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.74,0.087,2.35,0.07%,0.49,7b --- 0 out tie,7b 3 out tie,,PHI,1.0,W,3,2,,
116,110,2016-08-06,SFG,WSN,6-6,,1,1.0,0,0,0,0,0,0,0,2.68,3,14,9,2,1,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.97,0.072,1.34,0.06%,0.90,6b 1-- 0 out a4,6b 3 out a4,,WSN,0.0,W,7,1,,
117,112,2016-08-08,SFG,MIA,9-10,,1,2.0,1,0,0,0,1,0,0,2.56,6,22,13,4,2,3,2,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.91,0.259,2.81,0.23%,0.92,9b --- 0 out tie,10b 3 out tie,,MIA,0.5,W,8,7,,
118,114,2016-08-10,SFG,MIA,7-7,H(12),1,0.2,1,0,0,0,0,0,0,2.53,3,12,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.057,2.04,0.05%,0.24,7b --- 1 out a1,7b 3 out a1,,MIA,5.0,W,1,0,,
119,117,2016-08-14,SFG,BAL,7-8,,3,0.2,3,2,2,0,2,1,0,2.87,5,22,15,4,5,1,2,2,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.56,-0.083,.66,-0.06%,-1.37,7t -2- 2 out a4,8t 1-3 1 out a3,,SFG,15.0,L,7,8,,
120,119,2016-08-16,SFG,PIT,7-7,,1,0.2,1,0,0,1,0,0,0,2.83,4,12,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.011,1.87,0.01%,0.05,7t --- 0 out tie,7t 12- 2 out tie,,SFG,10.0,L,3,4,,
121,120,2016-08-17,SFG,PIT,7-7,,0,1.0,1,0,0,0,1,0,0,2.77,4,18,11,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,0.032,.77,0.03%,0.48,7t --- 0 out d2,7t 3 out d2,,SFG,1.0,L,5,6,,
122,122,2016-08-19,SFG,NYM,8-8,H(13),1,0.1,1,0,0,0,0,0,0,2.76,3,14,10,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,-0.076,2.29,-0.07%,-0.41,8t --- 0 out a2,8t 12- 1 out a2,,SFG,10.0,W,8,1,,
123,124,2016-08-21,SFG,NYM,9-GF,,1,1.0,0,0,0,0,0,0,1,2.70,4,12,6,0,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.016,.36,0.02%,0.48,9t --- 0 out d2,9t end d 2,,SFG,0.0,L,0,2,,
124,128,2016-08-26,SFG,ATL,8-8,,4,1.0,0,0,0,0,0,0,0,2.65,3,15,9,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.06,0.00%,0.48,8t --- 0 out a7,8t 3 out a7,,SFG,0.0,W,7,0,,
125,131,2016-08-30,SFG,ARI,8-8,,3,1.0,0,0,0,0,0,0,0,2.60,3,19,13,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.026,.62,0.03%,0.48,8t --- 0 out d2,8t 3 out d2,,SFG,0.0,L,3,4,,
126,132,2016-08-31,SFG,ARI,6-7,H(14),0,1.2,1,0,0,0,1,0,0,2.52,6,20,14,1,3,4,1,1,0,0,,1,1,2,0,0,6,0,0,0,0,0,0,1.39,0.074,2.62,0.08%,0.14,6t -2- 1 out a2,7t 3 out a1,,SFG,0.8333333333333334,W,4,2,,
127,133,2016-09-01,SFG,CHC,7-7,L(3-2),0,0.0,1,2,2,1,0,0,0,2.85,2,10,5,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.50,-0.188,4.45,-0.20%,-0.99,7b --- 0 out a1,7b 12- 0 out a1,,CHC,inf,L,4,5,,
128,135,2016-09-03,SFG,CHC,7-7,H(15),1,0.2,1,0,0,1,0,0,0,2.82,4,15,9,3,0,1,2,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.55,0.113,6.31,0.12%,0.52,7b 1-- 1 out a1,7b 3 out a1,,CHC,10.0,W,3,2,,
129,139,2016-09-07,SFG,COL,7-7,H(16),3,1.0,0,0,0,0,2,0,0,2.77,3,20,13,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.091,1.95,0.09%,0.58,7b --- 0 out a2,7b 3 out a2,,COL,0.0,L,5,6,,
130,140,2016-09-09,SFG,ARI,9-9,,1,1.0,0,0,0,1,1,0,0,2.72,4,18,10,4,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.98,0.143,3.35,0.15%,0.53,9b --- 0 out tie,9b 3 out tie,,ARI,1.0,W,7,6,,
131,142,2016-09-11,SFG,ARI,8-GF,S(3),1,1.1,1,0,0,0,2,0,0,2.65,5,16,12,4,4,1,2,2,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,2.23,0.142,3.82,0.15%,0.77,8b 1-- 2 out a2,9b end a 2,,ARI,0.9090909090909091,W,5,3,,
132,144,2016-09-13,SFG,SDP,9-9,HL(3-3),1,0.2,3,4,4,1,1,0,0,3.24,6,20,13,1,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.62,-0.167,4.03,-0.16%,-2.11,9t --- 0 out a3,9t -23 2 out a1,,SFG,20.0,L,4,6,,
133,150,2016-09-19,SFG,LAD,9-GF,BS(5),5,0.0,2,0,0,0,0,0,0,3.24,2,8,5,0,0,1,1,0,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,3.92,-0.343,8.91,-0.47%,-2.14,9b 1-3 0 out a1,9b end d 1,,LAD,inf,L,1,2,,
134,155,2016-09-24,SFG,SDP,8-9,,4,1.2,0,0,0,0,3,0,0,3.15,5,19,13,2,4,1,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.62,0.201,3.35,0.25%,0.85,8b --- 0 out tie,9b --- 2 out tie,,SDP,0.0,W,9,6,,
135,158,2016-09-28,SFG,COL,8-8,,3,0.2,0,0,0,1,0,0,0,3.12,3,10,5,2,1,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.16,0.063,2.55,0.08%,1.16,8t 1-3 1 out d2,8t 3 out d2,,SFG,5.0,L,0,2,,
136,159,2016-09-29,SFG,COL,8-8,H(18),0,0.1,0,0,0,0,1,0,0,3.10,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.57,0.017,1.30,0.02%,0.22,8t 1-- 2 out a3,8t 3 out a3,,SFG,0.0,W,7,2,,
137,1,2017-04-02,SFG,ARI,8-8,,99,0.1,0,0,0,0,0,0,0,0.00,1,4,3,0,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.37,0.096,3.58,0.06%,0.39,8b --3 2 out tie,8b 3 out tie,,ARI,0.0,L,5,6,,
138,2,2017-04-04,SFG,ARI,9-GF,,1,1.0,0,0,0,1,2,0,0,0.00,4,18,12,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.022,.37,0.01%,0.56,9b --- 0 out a4,9b end a 4,,ARI,1.0,W,8,4,,
139,4,2017-04-06,SFG,ARI,6-7,,1,1.2,1,0,0,1,1,0,0,0.00,7,26,15,5,2,2,3,1,1,0,,2,1,0,0,0,6,0,0,0,0,0,0,.51,-0.011,.53,-0.01%,0.53,6b 12- 1 out d2,7b 3 out d3,,ARI,1.6666666666666667,L,3,9,,
140,9,2017-04-11,SFG,ARI,9-GF,,4,1.0,1,0,0,0,2,0,0,0.00,4,12,9,4,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.008,.11,0.01%,0.51,9t --- 0 out d3,9t end d 3,,SFG,1.0,L,3,4,,
141,10,2017-04-12,SFG,ARI,9-GF,,0,1.0,0,0,0,0,1,0,0,0.00,3,8,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.17,0.01%,0.51,9t --- 0 out a4,9t end a 4,,SFG,0.0,W,6,2,,
142,14,2017-04-16,SFG,COL,8-8,,3,0.2,0,0,0,0,1,0,0,0.00,2,7,6,3,2,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.59,0.029,.54,0.02%,0.27,8t --- 1 out d1,8t 3 out d1,,SFG,0.0,L,3,4,,
143,17,2017-04-21,SFG,COL,8-GF(8),,4,0.1,0,0,0,0,0,0,0,0.00,1,5,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.08,0.031,.93,0.02%,0.41,8b --3 2 out d1,8b end d 1,,COL,0.0,L,5,6,,
144,19,2017-04-23,SFG,COL,8-GF(8),,1,1.0,0,0,0,0,0,0,0,0.00,3,10,6,2,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,8b --- 0 out d8,8b end d 8,,COL,0.0,L,0,8,,
145,21,2017-04-25,SFG,LAD,8-8,,1,1.0,1,0,0,1,1,0,0,0.00,5,14,8,2,1,1,2,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.40,0.053,.96,0.02%,0.51,8t --- 0 out d1,8t 3 out d1,,SFG,2.0,L,1,2,,
146,22,2017-04-26,SFG,LAD,8-8,,0,0.1,1,0,0,0,0,0,0,0.00,2,6,6,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.69,0.012,.43,0.01%,0.11,8t --- 2 out d1,8t 3 out d1,,SFG,10.0,W,4,3,,
147,23,2017-04-27,SFG,LAD,10-10,,0,0.2,1,0,0,2,0,0,0,0.00,5,7,3,0,0,0,3,1,2,0,,3,3,0,0,0,2,0,0,1,0,1,0,.61,-0.049,.42,-0.02%,-1.43,10t 123 0 out d1,10t 123 2 out d4,,SFG,15.0,L,1,5,,
148,26,2017-04-30,SFG,SDP,10-10,,2,1.0,0,0,0,0,3,0,0,0.00,3,17,12,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,1.10,0.05%,0.51,10t --- 0 out tie,10t 3 out tie,,SFG,0.0,L,2,5,,
149,30,2017-05-05,SFG,CIN,8-GF(8),,4,1.0,2,1,1,2,3,0,0,0.82,7,27,15,7,3,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.48,8b --- 0 out d9,8b end d10,,CIN,4.0,L,3,13,,
150,33,2017-05-08,SFG,NYM,9-GF,,2,0.0,2,0,0,0,0,0,0,0.82,2,9,8,2,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,3.31,-0.437,1.45,-0.12%,-1.21,9b 1-- 2 out tie,9b end d 1,,NYM,inf,L,3,4,,
151,36,2017-05-11,SFG,CIN,8-8,L(0-1),2,1.0,2,1,1,1,1,0,0,1.50,6,18,14,4,3,1,3,1,0,0,,0,0,0,0,0,5,1,1,1,0,0,0,1.99,-0.194,.75,-0.04%,-0.49,8t --- 0 out tie,8t 3 out d1,,SFG,3.0,L,2,3,,
152,37,2017-05-12,SFG,CIN,10-10,,0,0.2,0,0,0,1,0,0,0,1.42,3,15,8,2,0,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.80,0.197,1.21,0.04%,0.69,10t -2- 1 out tie,10t 3 out tie,,SFG,5.0,W,3,2,,
153,38,2017-05-13,SFG,CIN,8-8,H(1),0,0.2,0,0,0,0,0,0,0,1.35,2,8,6,0,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.72,0.099,.63,0.02%,0.69,8t -2- 1 out a2,8t 3 out a2,,SFG,0.0,W,3,1,,
154,41,2017-05-16,SFG,LAD,8-8,H(2),2,1.0,2,0,0,0,0,0,0,1.26,4,14,10,2,2,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.18,0.121,1.23,0.04%,0.51,8t --- 0 out a1,8t 3 out a1,,SFG,2.0,W,2,1,,
155,44,2017-05-20,SFG,STL,11-12,W(1-1),3,2.0,2,0,0,0,3,0,0,1.10,8,17,16,3,4,0,5,4,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.40,0.277,1.23,0.09%,1.01,11b --- 0 out tie,12b 3 out tie,,STL,1.0,W,3,1,,
156,46,2017-05-22,SFG,CHC,8-8,H(3),1,0.2,0,0,0,0,0,0,0,1.06,1,4,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,4.12,0.182,2.11,0.06%,0.95,8b 12- 1 out a2,8b 3 out a2,,CHC,0.0,W,6,4,,
157,53,2017-05-29,SFG,WSN,8-8,,6,0.2,0,1,1,0,0,0,1,1.53,3,10,6,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.38,0.015,.14,0.00%,0.27,8t --- 0 out d2,8t 1-- 2 out d2,,SFG,0.0,L,0,3,,
158,55,2017-05-31,SFG,WSN,8-8,,1,1.0,0,0,0,1,1,0,0,1.45,4,20,10,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.029,.11,0.01%,0.51,8t --- 0 out d2,8t 3 out d2,,SFG,1.0,L,1,3,,
159,57,2017-06-03,SFG,PHI,7-7,,2,1.0,3,2,2,0,1,0,0,2.29,6,18,11,0,3,1,4,1,0,0,,2,2,0,0,0,6,1,0,0,0,0,0,1.17,-0.172,.32,-0.03%,-2.15,7b 1-3 0 out tie,7b 3 out d4,,PHI,3.0,L,3,5,,
160,59,2017-06-05,SFG,MIL,8-8,H(4),1,0.1,0,0,0,0,1,0,0,2.25,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.69,0.044,.40,0.01%,0.24,8b 1-- 2 out a2,8b 3 out a2,,MIL,0.0,W,7,2,,
161,62,2017-06-08,SFG,MIL,7-8,H(5),2,1.2,0,0,0,0,1,0,0,2.08,5,12,9,2,2,1,3,0,2,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.41,0.183,.25,0.02%,1.07,7b 1-- 1 out a2,8b 3 out a2,,MIL,0.0,W,9,5,,
162,64,2017-06-10,SFG,MIN,9-GF,,1,1.0,1,0,0,0,1,0,0,1.99,4,13,7,2,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.039,.08,0.00%,0.51,9t --- 0 out d1,9t end d 1,,SFG,1.0,L,2,3,,
163,65,2017-06-11,SFG,MIN,8-8,H(6),0,1.0,0,0,0,1,1,0,0,1.90,4,15,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.043,.07,0.00%,0.51,8t --- 0 out a3,8t 3 out a3,,SFG,1.0,W,13,8,,
164,66,2017-06-13,SFG,KCR,8-8,,1,1.0,1,0,0,1,1,0,0,1.82,4,11,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.00,0.00%,0.51,8t --- 0 out d7,8t 3 out d7,,SFG,2.0,L,1,8,,
165,67,2017-06-14,SFG,KCR,9-GF,,0,1.0,1,0,0,0,1,0,0,1.75,4,11,8,4,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,9t --- 0 out d6,9t end d 6,,SFG,1.0,L,2,7,,
166,68,2017-06-15,SFG,COL,9-GF,L(1-2),0,0.1,2,1,1,1,0,0,0,2.08,4,11,7,3,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.18,-0.342,.31,-0.02%,-1.41,9b --- 0 out tie,9b end d 1,,COL,30.0,L,9,10,,
167,78,2017-06-25,SFG,NYM,9-GF,,9,1.0,1,1,1,1,2,1,1,2.33,6,25,16,7,4,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.003,.00,0.00%,-0.49,9t --- 0 out d5,9t end d 6,,SFG,2.0,L,2,8,,
168,79,2017-06-26,SFG,COL,7-7,H(7),0,0.2,1,0,0,1,1,0,0,2.28,4,16,9,3,2,2,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.26,0.042,.01,0.00%,0.19,7t 1-3 1 out a4,7t 3 out a3,,SFG,10.0,W,9,2,,
169,81,2017-06-28,SFG,COL,9-GF,S(1),1,0.1,0,0,0,0,0,0,0,2.25,1,4,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.44,0.012,.00,0.00%,0.11,9t --- 2 out a2,9t end a 2,,SFG,0.0,W,5,3,,
170,83,2017-07-01,SFG,PIT,8-9,,2,1.1,0,0,0,3,2,0,0,2.15,7,41,20,6,4,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.90,0.188,.02,0.00%,0.73,8b 1-- 2 out tie,9b 3 out tie,,PIT,2.727272727272727,W,2,1,,
171,86,2017-07-05,SFG,DET,8-8,H(8),3,1.0,1,0,0,0,1,0,0,2.08,4,12,8,2,1,1,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.29,0.147,.02,0.00%,0.53,8b --- 0 out a1,8b 3 out a1,,DET,1.0,W,5,4,,
172,90,2017-07-09,SFG,MIA,7-7,,3,1.0,1,0,0,0,1,0,0,2.01,4,14,10,3,2,1,2,0,0,0,,2,2,1,0,0,3,0,0,0,0,1,0,.77,-0.056,.00,0.00%,-0.50,7t 12- 0 out d2,7t 3 out d4,,SFG,1.0,L,8,10,,
173,91,2017-07-14,SFG,SDP,8-8,H(9),4,0.2,1,0,0,0,2,0,0,1.97,3,12,9,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.64,0.044,.00,0.00%,0.26,8b --- 1 out a2,8b 3 out a2,,SDP,5.0,W,5,4,,
174,92,2017-07-15,SFG,SDP,8-8,,0,1.0,1,0,0,1,1,0,0,1.91,4,19,11,1,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.29,0.106,.01,0.00%,0.49,8b --- 0 out tie,8b 3 out tie,,SDP,2.0,L,3,5,,
175,95,2017-07-18,SFG,CLE,8-8,,2,1.0,0,0,0,0,0,0,0,1.85,3,16,9,2,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.108,.00,0.00%,0.51,8t --- 0 out tie,8t 3 out tie,,SFG,0.0,W,2,1,,
176,98,2017-07-21,SFG,SDP,7-8,,2,1.1,6,3,3,0,0,1,0,2.55,10,30,17,2,2,1,9,4,2,0,,0,0,0,0,0,10,0,2,0,0,0,0,1.25,-0.322,.00,0.00%,-2.52,7t --- 0 out tie,8t 1-- 1 out d3,,SFG,5.454545454545454,L,9,12,,
177,99,2017-07-22,SFG,SDP,10-11,,0,1.1,0,0,0,1,2,0,0,2.45,4,18,8,2,2,1,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.79,0.198,.01,0.00%,0.75,10t --- 0 out tie,11t --- 1 out tie,,SFG,0.9090909090909091,W,5,4,,
178,103,2017-07-26,SFG,PIT,8-8,H(10),3,1.0,1,0,0,0,0,0,0,2.39,3,7,4,0,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.21,0.121,.00,0.00%,0.51,8t --- 0 out a1,8t 3 out a1,,SFG,1.0,W,2,1,,
