Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,49,2013-05-25,WSN,PHI,9-GF,,99,1.0,0,0,0,1,1,0,0,0.00,4,14,8,1,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.015,.33,0.01%,0.46,9t --- 0 out d2,9t end d 2,,WSN,1.0,L,3,5,,
90,51,2013-05-27,WSN,BAL,7-7,,1,0.1,0,0,0,0,0,0,0,0.00,1,7,5,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.61,0.015,.67,0.01%,0.41,7t 12- 2 out d3,7t 3 out d3,,WSN,0.0,L,2,6,,
91,52,2013-05-28,WSN,BAL,9-GF,,0,1.0,0,0,0,0,1,0,0,0.00,3,18,12,6,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.46,9t --- 0 out a6,9t end a 6,,WSN,0.0,W,9,3,,
92,54,2013-05-30,WSN,BAL,8-8,,1,0.0,1,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.33,-0.013,.34,-0.01%,-0.51,8b -2- 1 out d2,8b 1-3 1 out d2,,BAL,inf,L,0,2,,
93,56,2013-06-01,WSN,ATL,9-9,,1,1.0,1,0,0,0,1,0,0,0.00,3,11,5,0,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.76,0.127,4.19,0.12%,0.45,9b --- 0 out tie,9b 3 out tie,,ATL,1.0,L,1,2,,
94,57,2013-06-02,WSN,ATL,8-GF(8),,0,1.0,0,0,0,0,1,0,0,0.00,3,13,10,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.10,0.00%,0.45,8b --- 0 out d3,8b end d 3,,ATL,0.0,L,3,6,,
95,59,2013-06-05,WSN,NYM,8-GF,,2,2.0,0,0,0,0,2,0,0,0.00,6,22,15,5,1,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.91,8t --- 0 out d9,9t end d 9,,WSN,0.0,L,1,10,,
96,60,2013-06-08,WSN,MIN,7-7,,2,0.2,1,0,0,0,0,0,0,0.00,3,15,9,2,2,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.97,0.014,.83,0.01%,0.15,7t --- 0 out d1,7t -2- 2 out d1,,WSN,5.0,L,3,4,,
97,62,2013-06-09,WSN,MIN,6-6,,0,0.2,0,0,0,0,0,0,0,0.00,2,4,3,1,0,0,2,1,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.63,0.110,1.31,0.05%,0.91,6t --3 1 out d1,6t 3 out d1,2,WSN,0.0,W,5,4,,
98,63,2013-06-11,WSN,COL,7-7,,1,1.0,1,0,0,0,3,0,0,0.00,4,22,16,2,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.27,0.013,.25,0.01%,0.52,7b --- 0 out d3,7b 3 out d3,,COL,1.0,L,3,8,,
99,66,2013-06-14,WSN,CLE,9-GF,L(0-1),2,0.1,2,1,1,0,0,0,0,1.00,4,16,9,3,0,2,2,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.29,-0.371,3.24,-0.22%,-1.69,9b --- 0 out tie,9b end d 1,,CLE,20.0,L,1,2,,
100,68,2013-06-16,WSN,CLE,6-6,,1,1.0,1,0,0,0,1,0,0,0.90,4,16,12,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.80,0.044,.84,0.03%,0.46,6b --- 0 out d1,6b 3 out d1,,CLE,1.0,L,0,2,,
101,69,2013-06-17,WSN,PHI,9-GF,L(0-2),0,0.2,3,1,1,0,1,0,0,1.69,5,22,16,3,4,0,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.87,-0.374,4.38,-0.25%,-1.02,9b --- 0 out tie,9b end d 1,,PHI,15.0,L,4,5,,
102,74,2013-06-22,WSN,COL,9-GF,,4,1.0,1,0,0,0,1,0,0,1.54,4,20,13,0,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,9t --- 0 out d7,9t end d 7,,WSN,1.0,L,1,7,,
103,75,2013-06-23,WSN,COL,9-GF,,0,1.0,1,0,0,0,2,0,0,1.42,4,15,10,1,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.61,0.033,.66,0.02%,0.46,9t --- 0 out d1,9t end d 1,,WSN,1.0,L,6,7,,
104,80,2013-06-29,WSN,NYM,7-GF(8),,5,2.0,1,0,0,0,2,0,0,1.23,7,23,17,3,2,1,4,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,0.006,.05,0.00%,0.83,7b --- 0 out d4,8b end d 4,,NYM,0.5,L,1,5,,
105,82,2013-07-01,WSN,MIL,9-GF,,1,1.0,0,0,0,1,1,0,0,1.15,4,15,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.005,.20,0.00%,0.46,9t --- 0 out a5,9t end a 5,,WSN,1.0,W,10,5,,
106,84,2013-07-03,WSN,MIL,9-GF,,1,1.0,1,0,0,0,1,0,0,1.08,4,16,12,2,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.007,.09,0.00%,0.46,9t --- 0 out d3,9t end d 3,,WSN,1.0,L,1,4,,
107,89,2013-07-08,WSN,PHI,6-6,,4,1.0,2,1,1,0,1,0,0,1.53,5,16,13,6,0,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.41,-0.050,.58,-0.04%,-0.56,6b --- 0 out d2,6b 3 out d3,,PHI,2.0,L,2,3,,
108,93,2013-07-12,WSN,MIA,7-GF(8),,3,2.0,3,1,1,0,2,0,0,1.83,9,30,23,9,4,5,2,1,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.06,-0.010,.06,-0.01%,-0.10,7b --- 0 out d4,8b end d 5,,MIA,1.5,L,3,8,,
109,98,2013-07-21,WSN,LAD,9-GF,,8,1.0,1,0,0,2,0,0,0,1.74,6,30,16,7,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.46,9t --- 0 out d7,9t end d 7,,WSN,3.0,L,2,9,,
110,99,2013-07-22,WSN,PIT,9-GF,,0,1.0,0,0,0,0,1,0,0,1.66,3,10,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.007,.07,0.00%,0.46,9t --- 0 out d3,9t end d 3,,WSN,0.0,L,5,6,,
111,101,2013-07-24,WSN,PIT,9-GF,,1,0.1,1,0,0,0,0,0,1,1.64,3,9,6,2,2,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.47,-0.054,.27,-0.02%,-1.59,9t 12- 2 out d2,9t end d 4,,WSN,10.0,L,2,4,,
112,103,2013-07-26,WSN,NYM,7-7,,1,0.1,2,0,0,0,0,0,0,1.61,3,12,8,3,0,2,1,0,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,.15,-0.024,.08,-0.01%,-0.79,7t 1-- 2 out d4,7t 3 out d5,1,WSN,20.0,L,0,11,,
113,106,2013-07-28,WSN,NYM,9-GF,,1,1.0,0,0,0,0,0,0,0,1.54,3,11,7,3,0,0,3,1,1,0,,3,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,2.28,9t 123 0 out a13,9t end a13,,WSN,0.0,W,14,1,,
114,107,2013-07-30,WSN,DET,8-GF(8),,1,1.0,2,0,0,0,1,0,0,1.48,5,21,15,3,3,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.003,.03,0.00%,0.50,8b --- 0 out d4,8b end d 4,,DET,2.0,L,1,5,,
115,111,2013-08-04,WSN,MIL,6-6,BL(0-3),4,0.2,3,2,2,0,0,0,0,2.16,5,15,12,1,3,2,3,0,3,0,,2,2,0,0,0,5,1,0,0,0,0,0,2.00,-0.491,.83,-0.12%,-2.86,6b 1-3 1 out a2,6b 3 out d2,,MIL,15.0,L,5,8,,
116,114,2013-08-07,WSN,ATL,7-7,,2,0.2,2,1,1,0,1,1,0,2.45,4,15,11,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.14,-0.181,.22,-0.02%,-0.76,7t --- 0 out tie,7t 1-- 2 out d1,,WSN,10.0,L,3,6,,
117,118,2013-08-13,WSN,SFG,7-7,H(1),5,0.2,1,1,1,0,0,0,0,2.73,3,13,7,1,1,0,3,2,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.31,0.034,.21,0.00%,0.24,7t --- 0 out a2,7t 1-- 2 out a2,,WSN,5.0,W,4,2,,
118,120,2013-08-15,WSN,SFG,7-7,H(2),1,1.0,0,0,0,0,2,0,0,2.63,3,16,11,1,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.88,0.066,.15,0.01%,0.46,7t --- 0 out a2,7t 3 out a2,,WSN,0.0,L,3,4,,
119,122,2013-08-17,WSN,ATL,6-6,,1,1.0,2,2,2,1,1,1,0,3.18,6,22,14,4,1,0,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.98,-0.086,.10,-0.01%,-1.55,6b --- 0 out a4,6b 3 out a2,,ATL,3.0,W,8,7,,
120,124,2013-08-19,WSN,CHC,6-7,,1,2.0,1,2,2,1,0,1,0,3.56,8,29,17,3,4,3,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,-0.001,.00,0.00%,-1.10,6b --- 0 out d8,7b 3 out d9,,CHC,1.0,L,1,11,,
121,129,2013-08-24,WSN,KCR,8-8,,4,0.1,1,0,0,1,1,0,0,3.52,3,14,8,2,2,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.58,0.002,.06,0.00%,-0.50,8b 1-3 2 out a6,8b 3 out a5,,KCR,20.0,W,7,2,,
122,134,2013-08-30,WSN,NYM,8-8,,5,0.1,0,0,0,1,0,0,0,3.48,2,9,5,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.64,0.012,.15,0.00%,0.21,8t 1-- 2 out d2,8t 3 out d2,,WSN,10.0,L,2,3,,
123,135,2013-08-31,WSN,NYM,7-7,,0,1.0,0,0,0,1,1,0,0,3.38,4,18,10,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.46,7t --- 0 out d6,7t 3 out d6,,WSN,1.0,L,3,11,,
124,140,2013-09-06,WSN,MIA,4-4,,5,1.0,2,0,0,1,2,0,0,3.27,6,30,19,2,3,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.28,0.008,.04,0.00%,0.45,4b --- 0 out d5,4b 3 out d5,,MIA,3.0,L,0,7,,
125,147,2013-09-13,WSN,PHI,7-8,,6,2.0,0,0,0,0,1,0,0,3.09,6,17,13,5,1,1,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.024,.04,0.00%,0.91,7t --- 0 out a5,8t 3 out a5,,WSN,0.0,W,6,1,,
126,157,2013-09-23,WSN,STL,6-7,,9,2.0,2,0,0,0,0,0,0,2.92,8,30,21,4,2,4,4,1,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.39,0.045,.02,0.00%,0.90,6b --- 0 out d2,7b 3 out d2,,STL,1.0,L,3,4,,
127,160,2013-09-27,WSN,ARI,9-9,,3,0.2,3,2,2,0,0,0,0,3.35,5,17,11,4,1,1,4,3,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.16,-0.002,.00,0.00%,-1.85,9b --- 0 out a6,9b -2- 2 out a4,,ARI,15.0,W,8,4,,
128,1,2014-03-31,OAK,CLE,9-GF,,99,0.2,0,0,0,0,1,0,0,0.00,2,10,8,3,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.53,0.025,.51,0.01%,0.86,9t 12- 1 out d2,9t end d 2,,OAK,0.0,L,0,2,,
129,4,2014-04-03,OAK,SEA,7-8,,2,2.0,0,0,0,1,3,0,0,0.00,7,24,16,4,5,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.69,0.097,.69,0.06%,0.91,7t --- 0 out d1,8t 3 out d1,,OAK,0.5,W,3,2,,
130,7,2014-04-07,OAK,MIN,7-7,,3,1.0,0,0,0,1,1,0,0,0.00,4,21,11,5,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.018,.47,0.01%,0.47,7b --- 0 out a5,7b 3 out a5,,MIN,1.0,W,8,3,,
131,9,2014-04-10,OAK,MIN,9-GF,,2,1.0,0,0,0,0,2,0,0,0.00,3,15,13,5,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.09,0.00%,0.47,9b --- 0 out a5,9b end a 5,,MIN,0.0,W,6,1,,
132,12,2014-04-13,OAK,SEA,7-7,,2,0.1,0,0,0,0,0,0,0,0.00,1,3,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.50,0.037,1.91,0.03%,0.21,7b --- 0 out tie,7b --- 1 out tie,,SEA,0.0,W,3,0,,
133,15,2014-04-16,OAK,LAA,8-8,H(1),2,0.1,0,0,0,0,0,0,0,0.00,1,6,3,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.77,0.042,2.40,0.03%,0.14,8b --- 1 out a1,8b --- 2 out a1,,LAA,0.0,L,4,5,,
134,16,2014-04-18,OAK,HOU,7-8,,1,2.0,1,0,0,0,2,0,0,0.00,7,24,15,4,4,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.005,.09,0.00%,0.91,7t --- 0 out a7,8t 3 out a8,,OAK,0.5,W,11,3,,
135,19,2014-04-21,OAK,TEX,7-7,,2,1.0,1,0,0,0,1,0,0,0.00,4,16,11,5,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.22,0.084,1.81,0.08%,0.46,7t --- 0 out tie,7t 3 out tie,,OAK,1.0,L,3,4,,
136,20,2014-04-22,OAK,TEX,8-8,H(2),0,0.2,0,0,0,0,0,0,0,0.00,2,5,5,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.27,0.062,1.93,0.06%,0.24,8t --- 1 out a1,8t 3 out a1,,OAK,0.0,L,4,5,,
137,23,2014-04-25,OAK,HOU,9-GF,,2,1.0,0,0,0,0,1,0,1,0.00,4,13,8,1,4,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.46,9b --- 0 out a7,9b end a 7,,HOU,0.0,W,12,5,,
138,27,2014-04-29,OAK,TEX,8-8,,3,1.0,0,0,0,0,1,0,0,0.00,3,10,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.13,0.01%,0.48,8b --- 0 out a6,8b 3 out a6,,TEX,0.0,W,9,3,,
139,29,2014-05-02,OAK,BOS,5-5,,2,0.2,0,0,0,1,2,0,0,0.00,3,17,7,2,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,1,0,0,0,1.99,0.128,2.54,0.10%,1.39,5b -23 1 out d1,5b 3 out d1,,BOS,5.0,L,1,7,,
140,31,2014-05-04,OAK,BOS,7-7,,1,0.2,0,0,0,0,1,0,0,0.00,3,10,7,3,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,1,2.30,0.045,2.97,0.04%,0.27,7b 1-- 0 out tie,7b -23 2 out tie,,BOS,0.0,W,3,2,,
141,32,2014-05-05,OAK,SEA,7-7,,0,1.0,0,0,0,0,0,0,0,0.00,3,12,8,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.030,.58,0.03%,0.46,7t --- 0 out d2,7t 3 out d2,,OAK,0.0,L,2,4,,
142,34,2014-05-07,OAK,SEA,7-8,,1,1.1,0,1,1,1,1,0,0,0.61,5,15,8,3,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.98,0.022,1.47,0.02%,0.43,7t --- 0 out d2,8t 1-- 1 out a1,1,OAK,0.9090909090909091,L,4,6,,
143,39,2014-05-12,OAK,CHW,9-9,,4,0.0,0,1,1,1,0,0,0,1.23,1,6,2,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.69,-0.035,.86,-0.03%,-0.37,9t --- 0 out a3,9t 1-- 0 out a3,,OAK,inf,W,5,4,,
144,40,2014-05-13,OAK,CHW,8-8,,0,1.0,1,0,0,0,1,0,0,1.15,3,9,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.02,0.00%,0.46,8t --- 0 out a9,8t 3 out a9,,OAK,1.0,W,11,0,,
145,41,2014-05-14,OAK,CHW,8-8,HL(0-1),0,0.1,2,2,2,0,1,0,0,2.25,3,15,11,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.19,-0.167,2.86,-0.13%,-0.68,8t --- 0 out a1,8t 1-3 1 out a1,,OAK,20.0,L,2,4,,
146,43,2014-05-17,OAK,CLE,6-6,H(4),2,1.0,2,1,1,0,0,0,0,2.65,5,18,13,2,1,2,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,2.37,-0.053,3.00,-0.04%,-0.52,6b --- 0 out a2,6b 3 out a1,,CLE,2.0,W,6,2,,
147,44,2014-05-18,OAK,CLE,6-7,,0,1.1,0,0,0,0,1,0,0,2.45,4,21,14,2,2,1,2,0,2,0,,3,0,0,0,0,4,0,0,0,0,0,0,.30,0.031,.37,0.02%,1.23,6b 123 2 out a6,7b 3 out a7,,CLE,0.0,W,13,3,,
148,46,2014-05-21,OAK,TBR,8-8,H(5),2,0.2,0,0,0,1,0,0,0,2.37,2,10,5,2,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,6.18,0.327,7.44,0.24%,1.13,8b 1-3 1 out a1,8b 3 out a1,,TBR,5.0,W,3,2,,
149,47,2014-05-22,OAK,TBR,9-9,,0,0.1,1,0,0,0,1,0,0,2.33,2,7,6,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.96,0.001,2.33,0.00%,-0.03,9b --- 0 out tie,9b 1-- 1 out tie,,TBR,10.0,L,2,5,,
150,50,2014-05-25,OAK,TOR,8-GF(8),,2,1.0,2,0,0,0,1,0,0,2.21,5,14,12,3,2,0,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.30,0.012,.40,0.01%,0.46,8b --- 0 out d2,8b end d 2,,TOR,2.0,L,1,3,,
151,52,2014-05-27,OAK,DET,8-8,L(0-2),1,0.1,0,1,0,2,0,0,0,2.18,3,19,10,3,1,0,1,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,2.34,-0.149,3.26,-0.13%,-0.68,8t --- 0 out tie,8t 1-3 1 out tie,,OAK,20.0,L,5,6,,
152,54,2014-05-29,OAK,DET,8-8,,1,1.0,0,0,0,0,1,0,0,2.08,3,9,6,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.013,.23,0.01%,0.46,8t --- 0 out d3,8t 3 out d3,,OAK,0.0,L,4,5,,
153,56,2014-05-31,OAK,LAA,9-GF,,1,1.0,0,0,0,0,1,0,0,1.99,3,10,7,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.01,0.00%,0.46,9t --- 0 out a8,9t end a 8,,OAK,0.0,W,11,3,,
154,58,2014-06-03,OAK,NYY,7-8,,2,0.2,0,0,0,1,1,0,0,1.93,3,10,4,2,0,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.56,0.003,2.05,0.00%,0.50,7b 12- 1 out d1,8b 1-- 0 out tie,,NYY,5.0,W,5,2,,
155,59,2014-06-04,OAK,NYY,7-7,H(6),0,0.1,1,0,0,0,0,0,0,1.90,3,13,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.96,-0.082,2.50,-0.06%,-0.41,7b --- 0 out a1,7b 12- 1 out a1,,NYY,10.0,W,7,4,,
156,61,2014-06-06,OAK,BAL,10-10,W(1-2),1,1.0,2,0,0,1,0,0,0,1.82,4,18,10,1,1,3,0,0,0,0,,0,0,0,1,0,2,0,0,1,0,0,0,3.75,0.133,4.97,0.11%,0.48,10b --- 0 out tie,10b 3 out tie,,BAL,3.0,W,4,3,,
157,63,2014-06-08,OAK,BAL,8-8,,1,0.2,0,0,0,0,0,0,0,1.78,2,5,3,1,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.38,8b --- 0 out a10,8b --- 2 out a10,,BAL,0.0,W,11,1,,
158,64,2014-06-09,OAK,LAA,7-7,,0,0.1,0,0,0,0,1,0,0,1.75,1,5,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.76,0.017,1.16,0.02%,0.44,7b 12- 1 out d2,7b 12- 2 out d2,,LAA,0.0,L,1,4,,
159,67,2014-06-13,OAK,NYY,7-7,,3,1.0,0,0,0,0,1,0,1,1.69,3,9,6,3,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.32,0.017,.43,0.01%,0.46,7t --- 0 out d3,7t 3 out d3,,OAK,0.0,L,0,7,,
160,69,2014-06-15,OAK,NYY,8-8,,1,1.0,0,0,0,1,0,0,0,1.63,3,10,6,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.06,0.002,.08,0.00%,0.46,8t --- 0 out a7,8t 3 out a7,,OAK,1.0,W,10,5,,
161,70,2014-06-16,OAK,TEX,9-GF,,0,1.0,3,2,2,0,1,2,0,2.20,6,17,11,0,3,1,4,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,-0.010,.02,-0.01%,-1.55,9t --- 0 out d4,9t end d 6,,OAK,3.0,L,8,14,,
162,71,2014-06-17,OAK,TEX,7-7,H(7),0,0.1,0,0,0,0,1,0,0,2.17,1,4,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.76,0.041,2.58,0.04%,0.27,7t 1-- 1 out a2,7t 1-- 2 out a2,,OAK,0.0,W,10,6,,
163,74,2014-06-20,OAK,BOS,8-8,W(2-2),2,1.0,0,0,0,0,1,0,1,2.10,3,8,5,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.89,0.101,2.14,0.07%,0.46,8t --- 0 out tie,8t 3 out tie,,OAK,0.0,W,4,3,,
164,76,2014-06-22,OAK,BOS,10-GF(10),L(2-3),1,1.0,1,1,1,0,0,1,0,2.32,4,14,11,0,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.90,-0.315,.88,-0.19%,-0.55,10t --- 0 out tie,10t end d 1,,OAK,1.0,L,6,7,,
165,80,2014-06-28,OAK,MIA,7-7,,5,1.0,0,0,0,0,1,0,0,2.25,3,10,7,1,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,1.21,0.05%,0.44,7b --- 0 out tie,7b 3 out tie,,MIA,0.0,W,7,6,,
166,81,2014-06-29,OAK,MIA,8-8,H(8),0,0.2,1,0,0,0,1,0,0,2.20,3,11,10,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.56,0.067,2.38,0.04%,0.24,8b --- 0 out a1,8b 1-- 2 out a1,,MIA,5.0,W,4,3,,
167,84,2014-07-02,OAK,DET,7-7,,2,1.0,0,0,0,0,2,0,0,2.14,3,8,7,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.47,7b --- 0 out d6,7b 3 out d6,,DET,0.0,L,3,9,,
168,86,2014-07-04,OAK,TOR,10-10,,1,1.0,1,0,0,0,0,0,0,2.08,3,15,10,5,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.90,0.128,3.35,0.09%,0.46,10t --- 0 out tie,10t 3 out tie,,OAK,1.0,W,1,0,,
169,87,2014-07-05,OAK,TOR,9-GF,,0,1.0,0,0,0,0,1,0,0,2.02,3,14,9,3,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.17,0.01%,0.46,9t --- 0 out a4,9t end a 4,,OAK,0.0,W,5,1,,
170,89,2014-07-07,OAK,SFG,7-7,H(9),1,0.2,1,0,0,0,1,0,0,1.98,3,13,8,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.023,.53,0.01%,0.24,7t --- 0 out a3,7t 1-- 2 out a3,,OAK,5.0,W,5,0,,
171,92,2014-07-10,OAK,SFG,9-GF,,2,1.0,0,0,0,0,0,0,0,1.93,3,7,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.06,0.00%,0.42,9b --- 0 out a5,9b end a 5,,SFG,0.0,W,6,1,,
172,94,2014-07-12,OAK,SEA,6-7,,1,0.2,1,0,0,0,0,0,0,1.89,3,8,7,2,0,1,2,1,0,0,,1,0,0,0,0,3,1,0,0,0,0,0,.23,0.006,.25,0.00%,0.11,6b -2- 2 out d3,7b -2- 1 out d3,,SEA,5.0,L,2,6,,
173,97,2014-07-19,OAK,BAL,5-6,,6,1.1,2,0,0,0,0,0,0,1.83,6,16,12,3,1,2,4,3,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.21,-0.008,.19,0.00%,-0.44,5t --- 0 out d4,6t -23 1 out d4,,OAK,1.8181818181818181,L,4,8,,
174,99,2014-07-22,OAK,HOU,11-12,L(2-4),2,1.0,1,1,1,0,0,1,0,2.01,4,14,8,3,0,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.66,-0.262,1.46,-0.14%,-0.43,11t 1-- 2 out tie,12t --- 2 out d1,,OAK,1.0,L,2,3,,
175,104,2014-07-27,OAK,TEX,9-GF,,4,1.0,0,0,0,0,0,0,0,1.96,3,13,9,4,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.48,9b --- 0 out a6,9b end a 6,,TEX,0.0,W,9,3,,
176,105,2014-07-28,OAK,HOU,8-GF(8),,0,1.0,0,0,0,0,3,0,0,1.91,3,11,9,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.02,0.00%,0.46,8b --- 0 out d4,8b end d 4,,HOU,0.0,L,3,7,,
177,107,2014-07-30,OAK,HOU,7-7,,1,1.0,0,0,0,0,1,0,0,1.87,3,11,7,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.46,7b --- 0 out d7,7b 3 out d7,,HOU,0.0,L,1,8,,
178,110,2014-08-03,OAK,KCR,8-9,,3,1.0,0,0,0,0,1,0,0,1.83,3,10,8,3,1,0,2,2,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.30,0.022,.27,0.01%,0.77,8t 12- 2 out d3,9t --- 2 out d2,,OAK,0.0,L,2,4,,
