Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
87,84,2019-06-29,NYM,ATL,GS-2,,4,2.0,3,2,2,0,3,0,1,4.95,9,27,19,4,4,4,1,0,0,0,45,,,0,0,0,8,0,0,0,0,0,0,1.20,-0.119,.43,-0.03%,-1.03,1t start tie,2t 3 out d2,,NYM,1.5,L,4,5,4.10,9.00
88,87,2019-07-03,NYM,NYY,7-7,,3,0.1,0,0,0,0,0,0,0,4.93,1,4,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.40,0.011,.13,0.00%,0.49,7t 1-3 2 out d4,7t 3 out d4,,NYM,0.0,L,1,5,0.75,1.00
89,89,2019-07-06,NYM,PHI,7-8,H(1),2,0.2,3,0,0,0,0,0,0,4.89,5,12,11,1,2,3,2,2,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,2.58,-0.111,.61,-0.02%,-0.87,7t 1-- 1 out a2,8t 1-- 0 out a1,,NYM,15.0,W,6,5,-0.30,2.00
90,94,2019-07-16,NYM,MIN,GS-4,,9,4.0,5,2,2,1,2,1,0,4.87,17,68,38,7,6,4,10,6,0,0,45,,,0,1,0,16,2,0,1,0,0,0,1.15,-0.001,.27,0.00%,0.21,1b start a 2,4b 3 out tie,,MIN,1.5,W,3,2,5.40,12.00
91,99,2019-07-21,NYM,SFG,GS-6,,4,6.0,6,2,2,1,6,0,0,4.75,25,88,57,15,11,8,10,5,0,0,57,,,0,0,0,24,2,0,1,1,0,1,1.37,0.123,.39,0.02%,0.98,1b start tie,6b 3 out tie,,SFG,1.1666666666666667,L,2,3,17.30,30.00
92,104,2019-07-27,NYM,PIT,SHO,W(6-6),5,9.0,5,0,0,0,7,0,0,4.32,31,99,67,19,7,14,10,4,3,0,84,,,0,0,0,31,2,0,0,2,0,1,1.10,0.518,.29,0.08%,4.38,1t start tie,9t 3 out a3,,NYM,0.5555555555555556,W,3,0,40.25,60.00
93,109,2019-08-02,NYM,PIT,GS-4,L(6-7),5,3.2,6,5,5,1,4,0,0,4.60,18,65,41,15,5,8,5,3,0,0,32,,,0,0,0,16,1,0,0,0,0,0,1.17,-0.412,.71,-0.15%,-3.29,1b start a 2,4b -2- 2 out d2,,PIT,2.1875,L,4,8,2.05,8.00
94,115,2019-08-07,NYM,MIA,GS-7,W(7-7),4,6.2,7,2,2,2,7,1,0,4.49,26,103,72,14,15,8,9,6,1,0,57,,,0,0,0,24,1,0,0,2,0,0,.99,0.156,1.04,0.10%,1.09,1t start tie,7t -2- 2 out a2,,NYM,1.4516129032258065,W,7,2,23.60,47.00
95,120,2019-08-14,NYM,ATL,GS-6,,6,6.0,2,1,1,1,5,0,0,4.33,21,79,48,10,9,5,10,6,0,0,68,,,0,0,0,20,1,0,0,0,0,0,.89,0.200,1.05,0.14%,2.34,1b start tie,6b 3 out d1,,ATL,0.5,L,4,6,19.70,30.00
96,125,2019-08-20,NYM,CLE,GS-7,W(8-7),5,6.1,5,2,1,2,7,1,0,4.18,27,98,58,22,4,9,9,3,1,0,62,,,0,0,0,25,1,0,0,0,0,1,1.17,0.046,1.24,0.03%,0.51,1t start tie,7t 12- 1 out a2,,NYM,1.1475409836065575,W,9,2,26.05,49.00
97,130,2019-08-25,NYM,ATL,GS-6,L(8-8),4,6.0,2,1,1,1,6,1,0,4.06,21,102,69,19,11,6,8,3,1,0,69,,,0,0,0,20,1,0,0,0,0,0,.78,0.187,.76,0.11%,1.92,1t start tie,6t 3 out d1,,NYM,0.5,L,1,2,21.70,33.00
98,135,2019-08-31,NYM,PHI,GS-6,W(9-8),5,5.0,7,3,2,1,6,1,0,4.04,24,91,59,19,4,7,10,3,2,0,48,,,1,0,0,23,0,1,0,0,0,1,.99,-0.123,.56,-0.04%,-1.15,1b start a 1,6b 123 0 out a3,,PHI,1.6,W,6,3,18.45,39.00
99,140,2019-09-06,NYM,PHI,GS-6,,5,5.2,6,2,2,3,4,0,1,4.00,26,109,67,19,13,9,9,5,0,0,50,,,1,0,0,22,3,0,0,1,0,0,1.35,0.000,.67,0.00%,0.43,1t start tie,6t 1-3 2 out tie,,NYM,1.7307692307692306,W,5,4,10.75,23.00
100,145,2019-09-11,NYM,ARI,GS-6,W(10-8),4,6.0,4,0,0,3,7,0,1,3.84,25,109,71,16,16,8,6,4,0,0,68,,,0,0,0,21,2,0,0,1,0,0,.58,0.117,.37,0.05%,2.92,1t start tie,6t 3 out a7,,NYM,1.1666666666666667,W,9,0,26.70,51.00
101,150,2019-09-16,NYM,COL,GS-4,L(10-9),4,4.0,6,7,7,2,4,2,0,4.16,20,84,54,14,5,5,9,3,2,0,24,,,0,0,0,18,0,0,0,0,0,0,1.15,-0.482,.40,-0.10%,-4.50,1b start a 1,4b 3 out d3,,COL,2.0,L,4,9,-1.80,3.00
102,156,2019-09-23,NYM,MIA,GS-6,L(10-10),6,5.0,9,6,6,0,3,2,0,4.37,22,78,49,14,6,14,5,2,0,0,28,,,0,0,0,22,1,0,0,2,0,0,.76,-0.193,.18,-0.03%,-3.57,1t start tie,6t --- 0 out d6,,NYM,1.8,L,4,8,-0.15,6.00
103,161,2019-09-28,NYM,ATL,GS-6,W(11-10),4,6.0,2,0,0,5,7,0,1,4.21,26,98,58,13,17,6,7,3,2,0,70,,,0,0,0,20,0,1,1,0,0,0,1.02,0.289,.00,0.00%,2.92,1t start tie,6t 3 out a3,,NYM,1.1666666666666667,W,3,0,26.70,51.00
