Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,20,2011-04-22,SDP,PHI,GS-8,L(1-1),4,7.1,6,2,2,4,4,0,0,3.95,31,110,74,22,8,9,14,3,4,0,58,,,0,1,1,27,0,1,0,0,0,0,.88,-0.021,.72,-0.01%,0.29,1t start tie,8t 1-3 1 out d2,,SDP,1.4084507042253522,L,0,2,,
90,26,2011-04-29,SDP,LAD,GS-6,L(1-2),6,5.2,8,2,2,3,3,1,0,3.82,27,104,64,19,5,10,11,4,1,0,45,,,0,1,1,24,3,0,0,0,0,0,.87,-0.049,.49,-0.02%,-0.09,1b start tie,6b 123 2 out d1,,LAD,2.1153846153846154,L,2,3,,
91,31,2011-05-04,SDP,PIT,GS-5,L(1-3),4,5.0,4,7,1,3,4,1,0,3.55,23,94,62,10,10,6,10,5,1,0,44,,,1,0,0,20,0,0,0,1,0,2,.86,-0.365,.52,-0.13%,-4.87,1t start tie,5t 3 out d6,,SDP,1.4,L,4,7,,
92,36,2011-05-10,SDP,MIL,GS-4,L(1-4),5,3.1,10,8,7,1,1,0,0,4.79,19,59,39,8,5,13,4,2,0,0,10,,,0,0,0,17,2,0,0,2,0,2,.73,-0.338,.41,-0.11%,-6.62,1b start tie,4b 1-- 1 out d8,,MIL,3.5483870967741935,L,6,8,,
93,41,2011-05-16,SDP,ARI,GS-6,W(2-4),5,5.2,5,3,3,3,5,2,1,4.79,25,100,57,16,7,8,8,5,0,0,49,,,0,0,0,21,0,0,0,1,0,0,.60,0.091,.40,0.04%,-0.39,1b start a 2,6b 1-- 2 out a5,,ARI,1.5384615384615383,W,8,4,,
94,46,2011-05-21,SDP,SEA,GS-5,L(2-5),4,5.0,7,3,3,1,2,0,1,4.85,23,100,63,16,5,9,10,5,1,0,42,,,0,1,0,20,2,0,0,0,1,1,.79,-0.151,.36,-0.04%,-0.87,1t start tie,5t 3 out d3,,SDP,1.6,L,0,4,,
95,51,2011-05-27,SDP,WSN,GS-7,,5,7.0,3,1,1,3,1,1,0,4.42,27,111,66,13,6,9,14,2,0,0,65,,,1,0,0,24,0,0,1,0,0,0,.87,0.180,.30,0.04%,2.20,1b start tie,7b 3 out d1,,WSN,0.8571428571428571,L,1,2,,
96,56,2011-06-01,SDP,ATL,GS-5,L(2-6),4,4.2,8,3,3,4,1,0,0,4.52,25,97,55,13,2,11,9,3,1,0,33,,,0,0,1,21,3,0,1,1,0,1,1.09,-0.145,.62,-0.05%,-1.11,1b start tie,5b 12- 2 out d1,,ATL,2.857142857142857,L,3,4,,
97,61,2011-06-06,SDP,COL,GS-7,L(2-7),4,7.0,5,1,1,3,8,0,0,4.20,27,110,70,17,10,10,7,1,2,0,68,,,0,0,0,24,2,1,0,1,0,0,.86,0.201,.52,0.07%,1.98,1t start tie,7t 3 out d1,,SDP,1.1428571428571428,L,0,3,,
98,66,2011-06-11,SDP,WSN,GS-7,L(2-8),4,7.0,5,2,2,0,1,0,0,4.06,25,89,62,15,4,15,9,4,0,0,60,,,1,0,0,25,1,0,0,1,0,0,.74,0.087,.32,0.02%,0.98,1t start tie,7t 3 out d1,,SDP,0.7142857142857143,L,1,2,,
99,71,2011-06-17,SDP,MIN,GS-6,L(2-9),5,5.0,10,6,5,2,2,1,0,4.35,26,105,65,20,5,12,10,4,1,0,25,,,0,1,0,24,2,0,0,1,0,1,.52,-0.346,.14,-0.06%,-4.51,1b start tie,6b 12- 0 out d4,,MIN,2.4,L,5,6,,
100,76,2011-06-22,SDP,BOS,GS-5,W(3-9),4,5.0,8,1,1,2,2,0,0,4.21,23,97,65,22,4,10,9,3,1,0,47,,,0,0,1,21,0,0,0,1,0,0,1.01,0.191,.17,0.02%,1.64,1b start a 1,5b 3 out a4,,BOS,2.0,W,5,1,,
101,81,2011-06-28,SDP,KCR,GS-7,W(4-9),5,7.0,5,2,2,1,5,1,0,4.09,25,99,71,20,6,15,4,1,0,0,63,,,1,1,1,23,0,0,0,1,0,0,.96,0.145,.18,0.02%,0.98,1t start tie,7t 3 out a2,,SDP,0.8571428571428571,W,4,2,,
102,86,2011-07-04,SDP,SFG,GS-5,W(5-9),5,5.0,2,0,0,3,2,0,0,3.88,18,76,43,8,3,8,5,1,1,0,62,,,0,0,0,14,1,0,0,2,0,0,1.06,0.246,.34,0.05%,2.11,1b start a 2,5b 3 out a3,,SFG,1.0,W,5,3,,
103,4,2012-04-08,SDP,LAD,GS-7,W(1-0),99,7.0,2,2,0,0,3,1,0,0.00,25,83,61,17,10,12,10,3,0,0,72,,,0,0,0,25,0,0,0,1,0,3,.81,0.199,.72,0.11%,1.02,1t start tie,7t 3 out a2,,SDP,0.2857142857142857,W,8,4,,
104,8,2012-04-13,SDP,LAD,GS-6,,4,6.0,6,8,4,4,4,1,0,2.77,28,104,63,19,5,13,8,4,0,0,36,,,0,0,0,23,2,0,0,1,0,1,.81,-0.486,.69,-0.25%,-5.26,1b start tie,6b 3 out d5,,LAD,1.6666666666666667,L,8,9,,
105,13,2012-04-18,SDP,COL,GS-6,L(1-1),4,5.1,10,8,8,2,2,2,0,5.89,27,88,56,14,5,10,13,5,1,0,16,,,0,1,0,25,6,0,0,0,0,0,.48,-0.375,.31,-0.15%,-5.23,1b start a 1,6b 1-- 1 out d5,,COL,2.3529411764705883,L,4,8,,
106,18,2012-04-24,SDP,WSN,GS-7,L(1-2),5,6.1,4,2,2,5,6,0,0,5.11,27,106,57,14,9,9,6,1,1,1,58,,,0,0,0,21,2,0,2,1,0,0,1.43,-0.006,.67,0.00%,0.56,1t start tie,7t 1-- 1 out d2,,SDP,1.4754098360655739,L,1,3,,
107,23,2012-04-29,SDP,SFG,GS-7,L(1-3),4,7.0,8,4,4,2,2,1,0,5.12,30,100,63,12,8,14,12,3,0,0,45,,,0,0,0,27,3,1,1,1,1,0,.68,-0.196,.36,-0.06%,-1.04,1b start tie,7b 3 out d3,,SFG,1.4285714285714286,L,1,4,,
108,28,2012-05-05,SDP,MIA,GS-8,L(1-4),5,7.0,9,3,3,1,7,0,0,4.89,29,108,68,29,7,12,9,2,0,0,53,,,0,0,0,28,4,0,0,0,0,0,1.22,0.059,.47,0.01%,1.06,1t start tie,8t 12- 0 out tie,,SDP,1.4285714285714286,L,1,4,,
109,33,2012-05-11,SDP,PHI,GS-6,L(1-5),5,5.1,8,5,5,2,1,2,0,5.32,26,95,59,17,5,10,13,6,2,0,31,,,0,0,0,24,3,0,0,0,0,0,.80,-0.375,.29,-0.08%,-2.76,1b start tie,6b -2- 1 out d2,,PHI,1.9607843137254903,L,3,7,,
110,38,2012-05-16,SDP,LAD,GS-7,W(2-5),4,7.0,4,2,2,0,6,0,0,4.94,25,90,63,19,7,11,8,4,1,0,67,,,0,1,1,24,3,0,0,0,1,1,.89,0.144,.33,0.03%,1.02,1t start tie,7t 3 out a1,,SDP,0.5714285714285714,W,4,2,,
111,43,2012-05-21,SDP,STL,GS-8,,4,7.1,7,2,2,1,3,0,1,4.63,31,86,57,8,9,15,11,5,1,0,58,,,0,0,0,29,2,0,0,1,0,1,1.43,0.030,.43,0.01%,1.48,1b start tie,8b --- 1 out a1,,STL,1.1267605633802817,L,3,4,,
112,48,2012-05-26,SDP,NYM,GS-6,L(2-6),4,6.0,5,4,4,3,5,2,0,4.76,24,96,53,20,4,5,11,3,0,0,48,,,0,0,1,21,0,0,0,1,0,0,.44,-0.253,.09,-0.03%,-1.29,1b start tie,6b 3 out d4,,NYM,1.3333333333333333,L,0,9,,
113,53,2012-06-01,SDP,ARI,GS-7,,5,6.2,7,1,1,1,3,0,0,4.44,28,102,70,20,8,14,10,2,0,0,58,,,0,0,0,27,1,0,0,0,0,0,1.19,0.209,.12,0.01%,1.63,1t start tie,7t 12- 2 out tie,,SDP,1.2903225806451613,W,7,1,,
114,57,2012-06-06,SDP,SFG,GS-6,L(2-7),4,5.2,10,6,4,0,1,1,0,4.58,28,93,65,16,6,17,10,2,2,0,30,,,0,0,0,26,1,0,0,0,1,1,.91,-0.418,.07,-0.02%,-3.70,1t start tie,6t -2- 2 out d3,,SDP,1.923076923076923,L,5,6,,
115,62,2012-06-12,SDP,SEA,GS-7,W(3-7),5,7.0,8,1,1,1,3,0,0,4.30,29,96,68,20,4,14,11,3,1,0,59,,,1,0,0,28,1,0,0,1,0,0,1.23,0.192,.03,0.00%,2.19,1b start tie,7b 3 out a4,,SEA,1.2857142857142858,W,5,4,,
116,67,2012-06-17,SDP,OAK,GS-8,W(4-7),4,7.2,5,0,0,2,6,0,1,3.94,31,115,79,26,8,16,6,3,0,0,73,,,0,0,0,28,0,0,0,0,0,0,1.40,0.553,.06,0.01%,3.55,1b start tie,8b 1-- 2 out a1,,OAK,0.9722222222222222,W,2,1,,
117,71,2012-06-22,SDP,SEA,GS-7,W(5-7),4,6.2,6,5,3,3,6,2,0,3.95,30,102,71,22,8,10,11,3,0,0,49,,,1,0,0,26,0,0,0,1,1,2,.72,-0.210,.01,0.00%,-2.18,1t start tie,7t 1-- 2 out a3,,SDP,1.4516129032258065,W,9,5,,
118,76,2012-06-27,SDP,HOU,GS-7,L(5-8),4,7.0,2,1,1,0,5,1,0,3.77,22,84,57,15,8,11,6,1,2,0,74,,,0,0,0,22,0,0,0,1,0,0,.67,0.197,.01,0.00%,2.33,1b start tie,7b 3 out d1,,HOU,0.2857142857142857,L,0,1,,
119,81,2012-07-02,SDP,ARI,GS-9,W(6-8),4,8.2,8,2,2,1,3,1,0,3.64,35,115,73,17,6,16,16,3,0,0,62,,,1,0,0,33,2,0,0,0,1,0,1.04,0.346,.03,0.01%,1.92,1b start a 1,9b 1-3 2 out a4,,ARI,1.0975609756097562,W,6,2,,
120,86,2012-07-07,SDP,CIN,GS-7,L(6-9),4,6.0,8,6,6,0,2,2,0,3.91,26,84,58,14,3,13,11,5,0,0,34,,,0,0,0,26,2,0,0,0,0,0,.96,-0.465,.06,-0.02%,-2.77,1t start tie,7t 1-- 0 out d2,,SDP,1.3333333333333333,L,5,6,,
121,88,2012-07-13,SDP,LAD,GS-8,L(6-10),5,7.1,5,2,2,0,2,1,1,3.83,27,96,63,23,4,16,8,3,1,0,62,,,0,0,0,26,2,0,0,1,0,0,.95,0.015,.06,0.00%,1.41,1b start tie,8b --- 1 out d1,,LAD,0.7042253521126761,L,1,2,,
122,93,2012-07-18,SDP,HOU,GS-9,W(7-10),4,8.1,9,4,4,0,2,2,0,3.86,33,105,74,14,11,18,13,0,0,0,51,,,0,1,1,33,1,0,0,1,0,1,.52,0.189,.02,0.01%,-0.58,1t start tie,9t 1-- 1 out a4,,SDP,1.1111111111111112,W,8,4,,
123,98,2012-07-23,SDP,SFG,GS-5,L(7-11),4,5.0,9,7,7,2,3,1,0,4.17,24,89,59,16,6,12,7,4,0,0,22,,,1,0,0,22,1,0,0,2,0,0,.65,-0.357,.04,-0.01%,-4.89,1b start tie,5b 3 out d6,,SFG,2.2,L,1,7,,
124,103,2012-07-29,SDP,MIA,GS-6,,5,5.1,5,2,2,1,3,0,0,4.14,21,94,59,18,5,10,7,5,0,0,52,,,0,0,0,20,1,0,0,1,0,0,1.25,0.181,.03,0.00%,1.74,1b start tie,6b 1-3 1 out a2,,MIA,1.1764705882352942,L,4,5,,
125,108,2012-08-03,SDP,NYM,GS-8,W(8-11),4,7.0,8,1,1,2,2,0,0,4.01,27,100,59,21,8,13,10,5,3,0,57,,,0,0,0,25,0,0,0,3,0,0,1.24,0.164,.02,0.00%,1.66,1t start tie,8t 1-- 0 out a2,,SDP,1.4285714285714286,W,3,1,,
126,113,2012-08-08,SDP,CHC,SHO,W(9-11),4,9.0,5,0,0,2,5,0,1,3.79,34,110,71,21,8,14,12,3,3,0,80,,,1,0,0,31,0,0,0,0,0,0,1.33,0.612,.02,0.01%,3.89,1t start tie,9t 3 out a2,,SDP,0.7777777777777778,W,2,0,,
127,118,2012-08-14,SDP,ATL,GS-7,L(9-12),5,6.1,9,5,5,0,1,1,0,3.91,28,102,73,19,5,15,12,5,1,0,36,,,1,0,0,28,1,1,0,0,0,0,.62,-0.067,.02,0.00%,-0.77,1b start tie,7b 1-3 1 out d3,,ATL,1.4754098360655739,L,0,6,,
128,123,2012-08-19,SDP,SFG,GS-8,W(10-12),4,8.0,5,1,0,0,1,0,1,3.73,31,111,72,21,3,7,22,7,3,0,71,,,0,0,0,29,0,0,0,0,1,1,.78,0.201,.00,0.00%,2.46,1t start tie,8t 3 out a5,,SDP,0.625,W,7,1,,
129,128,2012-08-25,SDP,ARI,GS-8,W(11-12),5,8.0,7,3,3,2,4,2,0,3.72,30,101,64,16,5,7,17,6,3,0,58,,,0,0,0,28,2,0,0,1,0,0,.83,0.122,.00,0.00%,0.92,1b start a 1,8b 3 out a6,,ARI,1.125,W,9,3,,
130,133,2012-08-31,SDP,COL,GS-7,W(12-12),5,6.1,8,3,3,2,2,2,0,3.74,27,88,56,17,2,16,7,3,0,0,45,,,1,0,0,25,1,0,0,1,0,0,1.04,0.052,.01,0.00%,0.33,1b start tie,7b 1-- 1 out a1,,COL,1.639344262295082,W,5,4,,
131,138,2012-09-05,SDP,LAD,GS-5,,4,4.2,10,3,3,1,1,0,0,3.78,24,69,49,15,3,12,10,6,2,0,32,,,0,0,0,23,0,0,1,1,0,0,1.81,-0.150,.00,0.00%,-1.13,1b start a 3,5b 12- 2 out tie,,LAD,2.619047619047619,W,4,3,,
132,144,2012-09-12,SDP,STL,GS-7,W(13-12),6,7.0,3,2,2,1,5,1,1,3.74,27,103,63,17,9,14,6,1,2,0,67,,,0,0,0,25,0,0,0,0,0,1,1.13,0.129,.02,0.00%,1.02,1t start tie,7t 3 out a1,,SDP,0.5714285714285714,W,3,2,,
133,150,2012-09-20,SDP,ARI,GS-6,W(14-12),7,6.0,8,4,4,1,3,1,0,3.81,25,79,54,14,5,11,10,5,1,0,42,,,0,0,0,24,1,1,0,1,0,0,1.01,0.001,.00,0.00%,-1.06,1b start a 3,6b 3 out a2,,ARI,1.5,W,6,5,,
134,155,2012-09-26,SDP,LAD,GS-4,L(14-13),5,3.2,10,6,4,0,2,1,0,3.91,21,70,51,13,4,10,10,7,1,0,23,,,0,0,0,21,1,0,0,1,0,1,.84,-0.324,.00,0.00%,-4.57,1t start tie,4t -2- 2 out d6,,SDP,3.125,L,2,8,,
135,160,2012-10-01,SDP,MIL,GS-7,L(14-14),4,7.0,10,5,5,0,3,3,0,3.99,30,102,66,15,9,15,12,2,1,0,40,,,1,1,1,30,1,0,0,0,0,0,.81,-0.222,.00,0.00%,-1.51,1b start tie,7b 3 out d2,,MIL,1.4285714285714286,L,3,5,,
136,2,2013-04-03,SDP,NYM,GS-5,L(0-1),99,4.1,7,8,7,2,1,3,0,14.54,23,74,45,13,4,9,11,1,2,0,18,,,0,0,0,21,2,0,0,0,0,1,.47,-0.275,.44,-0.16%,-5.37,1b start tie,5b 1-- 1 out d7,,NYM,2.1951219512195124,L,4,8,,
137,7,2013-04-09,SDP,LAD,GS-5,,5,5.0,8,2,2,3,3,1,0,8.68,24,99,58,14,6,11,7,5,0,0,43,,,0,0,1,20,1,0,0,2,0,1,1.62,-0.012,1.30,-0.01%,0.02,1t start tie,5t 3 out tie,,SDP,2.2,W,9,3,,
138,12,2013-04-14,SDP,COL,GS-6,,4,6.0,2,0,0,4,4,0,0,5.28,24,104,64,15,11,10,6,2,1,0,68,,,0,0,0,20,0,0,0,0,0,0,1.13,0.324,.69,0.12%,2.42,1t start tie,6t 3 out tie,,SDP,1.0,L,1,2,,
139,20,2013-04-23,SDP,MIL,GS-2,L(0-2),8,1.2,6,6,6,2,1,0,0,7.94,13,52,29,8,2,5,6,6,0,0,18,,,0,0,0,11,2,1,1,0,0,0,1.48,-0.576,.67,-0.16%,-5.74,1t start tie,2t -23 2 out d4,,SDP,6.666666666666667,L,3,6,,
140,25,2013-04-29,SDP,CHC,GS-6,L(0-3),5,5.2,7,5,5,2,1,2,0,7.94,25,93,60,18,4,13,9,5,0,0,34,,,0,0,0,22,2,0,0,1,0,0,1.08,-0.268,.64,-0.10%,-1.50,1b start a 1,6b 1-- 2 out d1,,CHC,1.7307692307692306,L,3,5,,
141,30,2013-05-04,SDP,ARI,GS-4,L(0-4),4,3.2,7,7,5,4,3,1,0,8.54,23,77,45,10,7,9,7,6,0,0,22,,,1,0,0,17,1,0,0,0,1,1,.59,-0.409,.45,-0.19%,-6.09,1t start tie,4t 123 2 out d7,,SDP,3.4375,L,1,8,,
142,50,2013-05-27,SDP,SEA,GS-6,L(0-5),22,6.0,7,5,5,1,3,3,0,8.35,26,89,60,16,7,14,8,4,0,0,40,,,0,0,0,25,1,0,0,0,0,0,.29,-0.301,.17,-0.11%,-2.33,1b start tie,6b 3 out d5,,SEA,1.3333333333333333,L,0,9,,
143,54,2013-05-31,SDP,TOR,16-GF(17),W(1-5),3,2.0,1,0,0,0,2,0,0,7.86,7,26,17,5,3,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.71,0.233,1.04,0.09%,0.81,16t --- 0 out tie,17t end tie,,SDP,0.5,W,4,3,,
144,58,2013-06-04,SDP,LAD,GS-5,,3,4.1,5,6,6,2,2,2,0,8.38,20,65,39,14,0,7,9,5,1,0,29,,,0,0,0,18,1,0,0,0,0,0,.96,-0.411,.62,-0.16%,-3.33,1b start a 1,5b 1-- 1 out tie,,LAD,1.707317073170732,L,7,9,,
145,63,2013-06-09,SDP,COL,GS-6,,4,6.0,8,4,4,1,3,1,0,8.06,26,83,53,11,4,10,12,10,1,0,42,,,0,0,0,23,2,1,0,0,0,0,.57,-0.162,.45,-0.08%,-0.86,1b start tie,6b 3 out d2,,COL,1.5,L,7,8,,
146,69,2013-06-16,SDP,ARI,GS-8,W(2-5),6,8.0,7,1,1,0,1,0,0,7.01,28,90,61,16,2,16,11,6,1,0,65,,,1,1,0,27,2,0,0,2,0,0,1.31,0.356,1.49,0.25%,2.23,1t start tie,8t 3 out tie,,SDP,0.875,W,4,1,,
147,74,2013-06-21,SDP,LAD,GS-1,,4,0.0,0,0,0,0,0,0,0,7.01,0,,,,,,,,,,50,,,0,0,0,0,0,0,0,0,0,0,,,,,,0t start tie,0t --- 0 out tie,,SDP,,W,5,2,,
148,79,2015-07-04,CHC,MIA,GS-7,W(1-0),99,6.1,8,2,2,1,4,0,0,2.84,30,91,62,16,5,15,10,7,0,0,52,,,1,0,0,29,2,0,0,0,0,2,.60,0.110,.65,0.07%,0.54,1t start tie,7t -2- 1 out a5,,CHC,1.4754098360655739,W,7,2,,
149,84,2015-07-08,CHC,STL,2-4,,3,3.0,7,4,4,3,1,0,0,5.79,19,74,47,10,5,7,8,6,0,0,,0,0,0,0,0,16,0,2,1,0,0,0,.98,-0.271,1.31,-0.22%,-2.63,2t --- 0 out tie,4t 3 out d4,,CHC,3.3333333333333335,L,5,6,,
150,91,2015-07-20,CHC,CIN,GS-6,,11,5.2,4,3,3,1,1,2,0,5.40,20,70,45,8,3,10,8,5,1,0,49,,,0,0,0,19,0,0,0,2,0,0,1.01,-0.026,1.09,-0.02%,-0.31,1b start a 1,6b --- 2 out a1,,CIN,0.9615384615384615,L,4,5,,
151,104,2015-08-02,CHC,MIL,GS-6,W(2-0),12,6.0,5,1,1,0,3,0,0,4.29,23,96,64,16,6,12,8,6,1,0,61,,,0,0,0,23,2,0,0,0,0,0,1.00,0.212,1.03,0.13%,1.79,1b start a 1,6b 3 out a3,,MIL,0.8333333333333334,W,4,3,,
152,112,2015-08-12,CHC,MIL,6-7,H(1),9,1.1,0,0,0,0,1,0,0,4.03,4,8,7,4,0,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.42,0.145,1.29,0.08%,0.76,6t -2- 2 out a1,7t 3 out a1,,CHC,0.0,W,3,2,,
153,114,2015-08-14,CHC,CHW,4-6,W(3-0),1,2.0,1,0,0,1,3,0,0,3.70,8,38,24,5,3,4,0,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.32,0.114,1.15,0.06%,0.93,4b 1-- 1 out d1,6b 1-- 1 out a1,,CHW,1.0,W,6,5,,
154,118,2015-08-19,CHC,DET,3-6,,4,3.1,5,1,1,0,4,1,0,3.58,15,50,35,6,7,5,6,4,0,0,,2,0,0,0,0,15,1,0,0,0,0,0,.21,0.012,.19,0.01%,0.78,3t 12- 2 out d7,6t 3 out d5,,CHC,1.6129032258064515,L,8,15,,
155,121,2015-08-22,CHC,ATL,7-7,,2,1.0,0,0,0,0,0,0,0,3.45,3,7,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.084,.92,0.04%,0.46,7t --- 0 out tie,7t 3 out tie,,CHC,0.0,W,9,7,,
156,122,2015-08-23,CHC,ATL,7-7,,0,0.2,2,1,1,0,0,0,1,3.68,5,14,9,3,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,-0.001,.09,0.00%,-0.76,7t --- 1 out a7,7t 3 out a6,,CHC,10.0,W,9,3,,
157,124,2015-08-25,CHC,SFG,8-8,,1,0.0,2,1,1,0,0,0,0,3.99,2,8,6,2,0,0,2,2,0,0,,3,3,0,0,0,2,1,0,0,0,0,0,.33,-0.047,.24,-0.02%,-3.57,8b 123 2 out a7,8b -2- 2 out a3,,SFG,inf,W,8,5,,
158,127,2015-08-28,CHC,LAD,7-7,,2,1.0,0,0,0,0,0,0,0,3.86,3,8,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.08,0.00%,0.44,7b --- 0 out d3,7b 3 out d3,,LAD,0.0,L,1,4,,
159,130,2015-08-31,CHC,CIN,6-6,,2,0.2,0,0,0,0,0,0,0,3.77,2,6,4,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.37,0.018,.18,0.01%,0.24,6t --- 1 out d2,6t 3 out d2,,CHC,0.0,L,6,13,,
160,131,2015-09-01,CHC,CIN,6-6,,0,0.0,2,1,1,0,0,0,0,4.06,2,7,6,2,0,0,2,2,0,0,,0,0,0,0,0,2,2,0,0,0,0,0,1.11,-0.168,.53,-0.05%,-1.61,6t --- 0 out d1,6t -2- 0 out d2,,CHC,inf,W,5,4,,
161,132,2015-09-02,CHC,CIN,7-7,,0,0.1,0,0,0,0,0,0,0,4.02,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.28,0.007,.11,0.00%,0.09,7t --- 2 out d2,7t 3 out d2,,CHC,0.0,L,4,7,,
162,137,2015-09-08,CHC,STL,7-7,,5,0.1,0,0,0,0,0,0,0,3.98,1,2,2,1,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.09,0.024,.57,0.01%,0.79,7b 123 1 out a6,7b 123 2 out a6,,STL,0.0,W,8,5,,
163,138,2015-09-09,CHC,STL,8-8,L(3-1),0,0.0,1,1,1,0,0,0,0,4.26,1,4,2,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.07,-0.153,2.42,-0.06%,-1.00,8b 12- 1 out a2,8b 12- 1 out a1,,STL,inf,L,3,4,,
164,142,2015-09-13,CHC,PHI,4-7,L(3-2),3,4.0,3,1,1,0,4,0,0,4.04,15,51,36,8,9,8,3,2,0,0,,0,0,0,0,0,15,0,1,0,1,0,1,1.08,-0.062,.47,-0.02%,0.80,4b --- 0 out d2,7b 3 out d1,,PHI,0.75,L,4,7,,
165,146,2015-09-17,CHC,PIT,4-7,W(4-2),3,3.1,4,2,2,0,0,0,0,4.15,13,39,25,7,1,9,4,3,0,0,,0,0,0,0,0,13,1,0,0,0,0,0,.51,0.057,.21,0.01%,0.35,4b --- 0 out d1,7b 1-- 1 out a4,,PIT,1.2903225806451613,W,9,6,,
166,148,2015-09-19,CHC,STL,7-7,,1,0.2,1,0,0,0,0,0,0,4.08,4,8,8,3,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.74,-0.007,.36,0.00%,-0.12,7t --- 0 out a4,7t -23 2 out a4,,CHC,5.0,W,5,4,,
167,150,2015-09-21,CHC,MIL,6-7,H(2),1,1.1,1,0,0,0,0,0,0,3.95,4,10,7,2,0,1,3,3,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.29,0.105,.30,0.02%,0.76,6t -2- 2 out a2,7t 3 out a2,,CHC,0.9090909090909091,W,9,5,,
168,154,2015-09-26,CHC,PIT,6-6,,4,1.0,0,0,0,1,1,0,0,3.86,4,18,11,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.021,.03,0.00%,0.46,6t --- 0 out d3,6t 3 out d3,,CHC,1.0,L,0,4,,
169,156,2015-09-28,CHC,KCR,9-9,,1,0.1,0,0,0,0,0,0,0,3.83,1,3,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.26,0.056,.02,0.00%,0.22,9t --- 0 out tie,9t --- 1 out tie,,CHC,0.0,W,1,0,,
170,159,2015-10-01,CHC,CIN,7-7,,2,0.0,1,0,0,0,0,0,0,3.83,1,1,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.11,-0.050,.07,0.00%,-0.94,7b 1-3 2 out a4,7b 12- 2 out a3,,CIN,inf,W,5,3,,
171,8,2016-04-13,CHC,CIN,8-8,,99,1.0,1,0,0,0,0,0,0,0.00,3,13,8,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.11,0.003,.14,0.00%,0.50,8t --- 0 out a7,8t 3 out a7,,CHC,1.0,W,9,2,,
172,10,2016-04-15,CHC,COL,8-8,,1,0.1,1,2,0,1,1,0,0,0.00,4,21,11,0,2,2,0,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,1,.39,-0.045,.46,-0.03%,-1.69,8t --- 0 out d3,8t 1-3 1 out d4,,CHC,20.0,L,1,6,,
173,15,2016-04-20,CHC,STL,6-6,,4,0.1,0,0,0,0,0,0,0,0.00,1,7,4,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.60,0.011,.83,0.01%,0.41,6b 12- 1 out d3,6b 1-3 2 out d3,,STL,0.0,L,3,5,,
174,18,2016-04-23,CHC,CIN,8-GF(8),,2,1.0,3,2,2,1,1,0,0,6.75,6,22,15,4,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.002,.01,0.00%,-1.50,8b --- 0 out d6,8b end d 8,,CIN,4.0,L,5,13,,
175,27,2016-05-05,CHC,WSN,7-7,H(1),11,0.1,0,0,0,0,1,0,0,6.00,1,4,4,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.34,0.034,1.54,0.02%,0.24,7t --- 0 out a2,7t --- 1 out a2,,CHC,0.0,W,5,2,,
176,28,2016-05-06,CHC,WSN,8-8,,0,0.2,1,2,2,1,1,0,0,9.82,4,14,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.001,.14,0.00%,0.06,8t --- 0 out a6,8t 12- 2 out a6,,CHC,10.0,W,8,6,,
177,29,2016-05-07,CHC,WSN,6-6,,0,1.0,0,0,0,0,0,0,0,7.71,2,5,2,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.99,0.084,1.07,0.06%,1.12,6t -2- 0 out d2,6t 3 out d2,,CHC,0.0,W,8,5,,
