Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,66,2018-06-12,LAD,TEX,5-5,,2,1.0,1,1,1,0,0,1,0,4.73,4,14,10,2,2,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.000,.06,0.00%,-0.53,5t --- 0 out a9,5t 3 out a8,,LAD,1.0,W,12,5,-0.35,0.00
90,69,2018-06-16,LAD,SFG,6-6,H(4),3,0.1,0,0,0,0,0,0,0,4.61,1,3,3,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.41,0.040,1.94,0.03%,0.31,6t -2- 2 out a2,6t 3 out a2,,LAD,0.0,W,3,1,0.75,1.00
91,71,2018-06-19,LAD,CHC,7-8,,2,1.0,2,0,0,1,2,0,0,4.30,6,21,14,1,3,0,3,1,1,0,,0,0,0,0,0,5,1,0,1,0,0,0,.72,0.001,.99,0.00%,-0.17,7b --- 2 out d1,8b 123 2 out d1,1,CHC,3.0,W,4,3,4.45,9.00
92,73,2018-06-20,LAD,CHC,7-7,,0,0.2,3,1,1,0,0,0,0,4.70,4,10,7,1,1,2,2,2,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.21,-0.025,.28,-0.02%,-0.73,7b --- 0 out d3,7b 1-- 2 out d4,,CHC,15.0,L,0,4,-2.30,-1.00
93,75,2018-06-23,LAD,NYM,8-8,,2,1.0,1,1,1,0,0,1,0,4.96,4,12,9,4,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.10,0.00%,-0.56,8b --- 0 out a6,8b 3 out a5,,NYM,1.0,W,8,3,-0.35,0.00
94,78,2018-06-26,LAD,CHC,6-6,BL(1-2),2,0.2,2,3,0,0,1,0,0,4.76,5,13,9,1,2,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.28,-0.171,3.42,-0.15%,-1.01,6t --- 0 out a1,6t 1-3 2 out tie,,LAD,10.0,L,4,9,2.30,5.00
95,81,2018-06-29,LAD,COL,9-GF,,2,1.0,1,1,1,0,2,1,0,5.00,4,23,14,1,6,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,-0.032,.20,-0.03%,-0.53,9t --- 0 out d2,9t end d 3,,LAD,1.0,L,1,3,3.65,6.00
96,85,2018-07-03,LAD,PIT,7-7,,3,1.0,1,1,1,0,2,1,0,5.21,4,17,11,3,3,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.002,.18,0.00%,-0.53,7t --- 0 out a6,7t 3 out a5,,LAD,1.0,W,8,3,3.65,6.00
97,129,2018-08-24,LAD,SDP,8-8,,51,1.0,2,1,1,0,1,0,0,5.40,5,23,14,3,3,1,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.53,8t --- 0 out a11,8t 3 out a10,,LAD,2.0,W,11,1,1.05,3.00
98,131,2018-08-26,LAD,SDP,9-GF,,1,1.0,1,1,1,0,0,1,0,5.57,4,7,6,0,0,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.006,.22,0.01%,-0.53,9t --- 0 out a5,9t end a 4,,LAD,1.0,W,7,3,-0.35,0.00
99,151,2018-09-17,LAD,COL,9-9,,21,0.2,0,0,0,1,1,0,0,5.40,3,11,7,3,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.05,0.002,.27,0.01%,0.25,9t --- 0 out a6,9t 1-- 2 out a6,,LAD,5.0,W,8,2,2.90,5.00
100,155,2018-09-22,LAD,SDP,9-9,,4,0.1,1,1,1,0,0,0,0,5.73,2,9,8,2,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.04,0.000,.14,0.00%,-0.18,9t --- 0 out a6,9t -2- 1 out a6,,LAD,10.0,W,7,2,-1.85,-2.00
101,159,2018-09-26,LAD,ARI,5-5,,3,0.1,0,0,0,0,1,0,0,5.64,1,5,4,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.50,0.01%,0.11,5b --- 2 out d4,5b 3 out d4,,ARI,0.0,L,2,7,2.75,4.00
102,1,2019-03-28,LAD,ARI,7-7,,99,1.0,1,1,1,0,1,1,0,9.00,4,12,10,2,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.001,.06,0.00%,-0.49,7t --- 0 out a8,7t 3 out a7,,LAD,1.0,W,12,5,1.65,3.00
103,2,2019-03-29,LAD,ARI,13-GF(13),L(0-1),0,1.0,1,1,1,3,2,0,0,9.00,7,30,14,3,6,1,1,0,0,0,,0,0,1,0,0,4,1,0,1,0,0,0,2.43,-0.297,2.61,-0.19%,-0.49,13t --- 0 out tie,13t end d 1,,LAD,4.0,L,4,5,1.85,6.00
104,4,2019-03-31,LAD,ARI,6-6,,1,1.0,1,0,0,0,1,0,0,6.00,4,16,10,2,2,0,3,1,2,0,,0,0,0,0,0,4,0,1,0,0,0,0,.90,0.038,1.00,0.03%,0.51,6t --- 0 out d2,6t 3 out d2,,LAD,1.0,W,8,7,3.65,6.00
105,6,2019-04-02,LAD,SFG,9-9,,1,0.0,1,2,2,1,0,0,0,12.00,2,9,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.55,-0.056,.62,-0.04%,-1.00,9t --- 0 out a4,9t 12- 0 out a4,,LAD,inf,W,6,5,-5.20,-6.00
106,8,2019-04-05,LAD,COL,9-GF,,2,0.2,2,2,2,0,1,2,0,14.73,4,18,10,3,1,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.002,.08,0.00%,-1.66,9b --- 1 out a6,9b end a 4,,COL,10.0,W,10,6,-1.70,-1.00
107,9,2019-04-06,LAD,COL,7-8,,0,1.0,1,1,1,0,0,0,0,13.50,4,19,14,2,3,2,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.62,0.013,.77,0.01%,0.22,7b --- 0 out a4,8b 1-- 0 out a4,,COL,1.0,W,7,2,-0.35,0.00
108,12,2019-04-09,LAD,STL,8-GF(8),,2,1.0,0,0,0,0,2,0,1,11.12,5,22,17,1,8,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.05,0.003,.05,0.00%,0.52,8b --- 0 out d4,8b end d 4,,STL,0.0,L,0,4,5.65,9.00
109,14,2019-04-11,LAD,STL,6-6,,1,1.0,1,2,1,1,1,0,0,10.80,5,24,14,7,1,1,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.45,-0.095,.49,-0.06%,-1.48,6b --- 0 out d2,6b 3 out d4,,STL,2.0,L,7,11,1.05,3.00
110,16,2019-04-13,LAD,MIL,5-5,,1,1.0,0,0,0,0,2,0,0,9.39,3,9,7,1,0,0,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.94,0.073,.97,0.05%,1.51,5t 12- 0 out d3,5t 3 out d3,,LAD,0.0,L,1,4,6.25,9.00
111,19,2019-04-16,LAD,CIN,9-GF,,2,1.0,0,0,0,0,0,0,0,8.31,3,16,11,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.09,0.00%,0.51,9t --- 0 out a5,9t end a 5,,LAD,0.0,W,6,1,2.25,3.00
112,23,2019-04-20,LAD,MIL,8-GF(8),,3,1.0,0,0,0,0,1,0,0,7.45,3,12,10,3,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.54,8b --- 0 out d5,8b end d 5,,MIL,0.0,L,0,5,4.25,6.00
113,25,2019-04-23,LAD,CHC,8-GF(8),,2,1.0,0,0,0,1,0,0,0,6.75,3,19,12,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.04,0.002,.06,0.00%,0.54,8b --- 0 out d5,8b end d 5,,CHC,1.0,L,2,7,1.65,3.00
114,26,2019-04-24,LAD,CHC,8-GF(8),,0,1.0,0,0,0,0,1,0,0,6.17,3,10,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.52,0.02%,0.54,8b --- 0 out d1,8b end d 1,,CHC,0.0,L,6,7,4.25,6.00
115,28,2019-04-26,LAD,PIT,9-GF,,1,1.0,0,0,0,0,1,0,0,5.68,3,7,6,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.23,0.01%,0.51,9t --- 0 out a4,9t end a 4,,LAD,0.0,W,6,2,4.25,6.00
116,32,2019-04-30,LAD,SFG,8-GF,,3,2.0,0,0,0,0,1,0,0,4.91,6,27,19,5,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.005,.05,0.00%,0.99,8b --- 0 out a7,9b end a 7,,SFG,0.0,W,10,3,6.50,9.00
117,35,2019-05-04,LAD,SDP,6-6,BS(1),3,0.2,0,0,0,1,2,0,1,4.70,4,17,10,2,5,0,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,4.48,-0.083,6.82,-0.08%,-0.42,6b 123 1 out a2,6b 3 out tie,,SDP,5.0,W,7,6,4.30,8.00
118,40,2019-05-09,LAD,WSN,6-7,,4,2.0,1,0,0,0,1,0,0,4.15,6,25,17,2,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.42,0.046,.52,0.03%,1.02,6t --- 0 out d3,7t 3 out d3,,LAD,0.5,L,0,6,5.90,9.00
119,42,2019-05-11,LAD,WSN,9-GF,,1,1.0,0,0,0,0,1,0,0,3.93,3,5,5,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.14,0.01%,0.51,9t --- 0 out d3,9t end d 3,,LAD,0.0,L,2,5,4.25,6.00
120,48,2019-05-19,LAD,CIN,8-GF,,7,1.1,4,3,3,0,1,2,0,5.03,8,26,20,6,1,1,6,2,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.05,0.007,.07,0.01%,-2.21,8b 1-- 2 out a5,9b end a 5,,CIN,3.6363636363636362,W,8,3,-3.40,-2.00
121,51,2019-05-24,LAD,PIT,9-GF,,4,1.0,0,0,0,0,0,0,0,4.79,3,18,12,3,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9b --- 0 out a8,9b end a 8,,PIT,0.0,W,10,2,2.25,3.00
122,53,2019-05-26,LAD,PIT,8-8,,1,1.0,1,0,0,0,2,0,0,4.57,4,18,14,4,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.015,.23,0.01%,0.51,8b --- 0 out a5,8b 3 out a5,,PIT,1.0,W,11,7,5.65,9.00
123,55,2019-05-28,LAD,NYM,7-7,L(0-2),1,0.0,0,1,1,1,0,0,0,4.98,1,8,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.54,-0.059,1.63,-0.04%,-0.39,7t --- 0 out tie,7t 1-- 0 out tie,,LAD,inf,L,3,7,-2.60,-3.00
124,56,2019-05-29,LAD,NYM,8-8,,0,1.0,0,0,0,1,0,0,0,4.76,4,13,8,2,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.13,0.01%,0.51,8t --- 0 out d4,8t 3 out d4,,LAD,1.0,W,9,8,1.65,3.00
125,62,2019-06-04,LAD,ARI,8-8,,5,1.0,0,0,0,0,1,0,0,4.56,3,15,10,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.10,0.01%,0.54,8b --- 0 out a6,8b 3 out a6,,ARI,0.0,W,9,0,4.25,6.00
126,65,2019-06-08,LAD,SFG,9-GF,,3,1.0,0,0,0,0,2,0,0,4.38,3,18,11,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.008,.08,0.00%,0.50,9b --- 0 out a5,9b end a 5,,SFG,0.0,W,7,2,6.25,9.00
127,73,2019-06-17,LAD,SFG,9-GF,,8,1.0,0,0,0,0,0,0,0,4.21,3,10,7,2,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.34,0.02%,0.51,9t --- 0 out d1,9t end d 1,,LAD,0.0,L,2,3,2.25,3.00
128,75,2019-06-19,LAD,SFG,4-5,,1,2.0,1,1,1,0,1,1,0,4.23,7,23,15,6,1,1,5,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.26,0.019,.19,0.01%,0.02,4t --- 0 out a6,5t 3 out a5,,LAD,0.5,W,9,2,3.90,6.00
129,78,2019-06-22,LAD,COL,7-7,,2,0.1,0,0,0,0,1,0,0,4.18,1,5,3,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.54,0.039,.99,0.02%,0.24,7t --- 0 out tie,7t --- 1 out tie,,LAD,0.0,W,5,4,2.75,4.00
130,80,2019-06-24,LAD,ARI,7-7,,1,1.0,0,0,0,0,1,0,0,4.03,3,14,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.091,.42,0.02%,0.54,7b --- 0 out tie,7b 3 out tie,,ARI,0.0,L,5,8,4.25,6.00
131,82,2019-06-26,LAD,ARI,6-6,,1,1.0,0,0,0,0,1,0,0,3.90,3,12,8,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.54,6b --- 0 out d6,6b 3 out d6,,ARI,0.0,L,2,8,4.25,6.00
132,83,2019-06-27,LAD,COL,7-7,BS(2),0,1.0,1,1,1,0,1,1,0,4.06,4,23,13,2,3,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.38,-0.100,.69,-0.03%,-0.38,7b --- 0 out a1,7b 3 out tie,,COL,1.0,W,12,8,1.65,3.00
133,86,2019-06-30,LAD,COL,9-GF,,2,1.0,1,1,1,0,0,1,0,4.22,4,17,10,2,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.005,.03,0.00%,-0.38,9b --- 0 out a6,9b end a 5,,COL,1.0,W,10,5,-0.35,0.00
134,87,2019-07-02,LAD,ARI,9-GF,W(1-2),1,1.0,0,0,0,0,0,0,0,4.09,3,9,6,1,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.22,0.01%,0.51,9t --- 0 out d1,9t end d 1,,LAD,0.0,W,5,4,6.25,15.00
135,90,2019-07-05,LAD,SDP,8-GF,L(1-3),2,2.0,1,1,1,0,3,1,0,4.11,7,27,21,8,4,1,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.89,-0.155,.18,-0.02%,0.02,8t --- 0 out tie,9t end d 1,,LAD,0.5,L,2,3,7.90,12.00
136,95,2019-07-14,LAD,BOS,9-9,,8,0.1,0,0,0,1,0,0,0,4.08,2,5,2,1,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,1,0,0,0,3.14,0.006,.81,0.00%,-0.01,9b 1-- 0 out tie,9b 12- 1 out tie,,BOS,10.0,W,7,4,0.15,1.00
137,96,2019-07-15,LAD,PHI,7-7,,0,1.0,1,0,0,0,1,0,0,3.96,4,14,10,3,1,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.11,0.004,.03,0.00%,0.54,7b --- 0 out a8,7b 3 out a8,,PHI,1.0,W,16,2,3.65,6.00
138,97,2019-07-16,LAD,PHI,8-8,,0,1.0,0,0,0,0,1,0,0,3.86,3,12,8,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.09,0.00%,0.54,8b --- 0 out d1,8b 3 out d1,,PHI,0.0,L,8,9,4.25,6.00
139,99,2019-07-18,LAD,PHI,6-6,H(1),1,1.0,1,0,0,0,1,0,0,3.76,4,16,10,3,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,0.078,.20,0.01%,0.54,6b --- 0 out a2,6b 3 out a2,,PHI,1.0,L,6,7,3.65,6.00
140,101,2019-07-20,LAD,MIA,8-8,H(2),1,0.1,1,2,1,1,0,0,1,3.96,4,12,5,1,2,0,2,1,0,0,,3,3,0,0,0,1,1,0,0,0,1,0,2.25,-0.215,.45,-0.03%,-2.23,8t 123 0 out a5,8t 123 1 out a2,,LAD,20.0,W,10,6,-3.05,-2.00
141,103,2019-07-23,LAD,LAA,7-7,,2,1.0,2,1,1,0,0,1,0,4.08,5,17,11,4,0,1,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.65,-0.088,.08,-0.01%,-0.49,7t --- 0 out d1,7t 3 out d2,,LAD,2.0,L,4,5,-0.95,0.00
142,107,2019-07-28,LAD,WSN,6-6,,4,0.2,1,0,0,0,1,0,0,4.02,3,9,8,2,1,0,2,0,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,.19,-0.002,.03,0.00%,0.25,6b 1-3 1 out d5,6b 3 out d6,,WSN,5.0,L,4,11,2.90,5.00
143,108,2019-07-29,LAD,COL,6-6,,0,1.0,0,0,0,0,2,0,0,3.92,3,9,7,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.01,0.00%,0.62,6b --- 0 out d6,6b 3 out d6,,COL,0.0,L,1,9,6.25,9.00
144,111,2019-08-01,LAD,SDP,9-GF,,2,1.0,2,0,0,0,0,0,0,3.83,5,21,12,6,0,1,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.11,0.003,.01,0.00%,0.51,9t --- 0 out a6,9t end a 6,,LAD,2.0,W,8,2,1.05,3.00
145,112,2019-08-02,LAD,SDP,9-GF,,0,1.0,1,0,0,0,2,0,0,3.74,4,17,12,3,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.17,0.008,.02,0.00%,0.51,9t --- 0 out d3,9t end d 3,,LAD,1.0,L,2,5,5.65,9.00
146,114,2019-08-04,LAD,SDP,4-4,,1,1.0,1,1,1,0,1,1,0,3.86,4,20,14,6,0,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,-0.056,.05,0.00%,-0.49,4t --- 0 out d2,4t 3 out d3,,LAD,1.0,W,11,10,1.65,3.00
147,117,2019-08-07,LAD,STL,6-7,,2,1.1,0,0,0,0,1,0,0,3.74,4,17,13,5,2,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.02,0.104,.07,0.00%,0.95,6t 12- 2 out d1,7t 3 out d1,,LAD,0.0,W,2,1,5.00,7.00
148,120,2019-08-11,LAD,ARI,8-8,,3,1.0,2,1,1,0,2,1,0,3.86,5,17,12,2,3,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.00,0.00%,-0.49,8t --- 0 out a8,8t 3 out a7,,LAD,2.0,W,9,3,3.05,6.00
149,122,2019-08-14,LAD,MIA,8-GF,,2,2.0,1,1,1,1,3,1,0,3.88,8,30,17,4,6,1,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.001,.00,0.00%,-0.01,8b --- 0 out a9,9b end a 8,,MIA,1.0,W,9,1,7.30,12.00
150,127,2019-08-20,LAD,TOR,9-GF,,5,1.0,0,0,0,0,1,0,0,3.81,3,11,7,3,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a13,9t end a13,,LAD,0.0,W,16,3,4.25,6.00
151,129,2019-08-22,LAD,TOR,8-8,,1,1.0,0,0,0,0,3,0,0,3.73,3,15,9,6,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.02,0.00%,0.51,8t --- 0 out d2,8t 3 out d2,,LAD,0.0,W,3,2,8.25,12.00
152,130,2019-08-23,LAD,NYY,6-6,,0,1.0,2,1,1,0,1,1,0,3.83,5,17,12,2,4,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,-0.009,.00,0.00%,-0.49,6t --- 0 out d6,6t 3 out d7,,LAD,2.0,L,2,10,1.05,3.00
153,133,2019-08-26,LAD,SDP,7-8,,2,1.2,0,0,0,0,2,0,0,3.71,5,28,18,2,4,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.53,0.067,.04,0.00%,0.90,7b --- 0 out d1,8b --- 2 out d1,,SDP,0.0,L,3,4,7.75,11.00
154,135,2019-08-28,LAD,SDP,7-7,H(3),1,0.2,0,0,0,0,1,0,1,3.67,3,9,5,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.53,0.056,.21,0.00%,0.27,7b --- 0 out a1,7b 1-- 2 out a1,,SDP,0.0,W,6,4,2.90,5.00
155,137,2019-08-30,LAD,ARI,7-GF(8),L(1-4),1,1.1,1,1,0,0,4,0,0,3.58,6,19,19,3,7,0,2,1,1,0,,1,0,1,0,0,6,0,0,0,0,0,0,1.91,-0.177,.14,-0.01%,-0.22,7b 1-- 2 out tie,8b end d 1,,ARI,0.9090909090909091,L,4,5,10.40,16.00
156,138,2019-08-31,LAD,ARI,6-6,,0,1.0,0,0,0,0,2,0,1,3.51,4,18,11,5,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.050,.07,0.00%,0.54,6b --- 0 out d1,6b 3 out d1,,ARI,0.0,L,5,6,5.65,9.00
157,141,2019-09-03,LAD,COL,4-4,,2,0.2,2,1,1,1,1,1,0,3.63,5,24,14,1,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.91,-0.101,.08,-0.01%,-0.93,4t --- 0 out d1,4t 12- 2 out d2,,LAD,15.0,W,5,3,-0.30,2.00
158,143,2019-09-06,LAD,SFG,6-7,,2,1.1,0,0,0,0,2,0,0,3.55,4,17,11,2,3,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.041,.04,0.00%,0.75,6t --- 0 out d3,7t --- 1 out d2,,LAD,0.0,L,4,5,7.00,10.00
159,144,2019-09-07,LAD,SFG,5-5,,0,0.1,0,0,0,0,0,0,0,3.53,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.79,0.046,.18,0.00%,0.44,5t 12- 2 out d1,5t 3 out d1,,LAD,0.0,L,0,1,0.75,1.00
160,145,2019-09-08,LAD,SFG,8-8,,0,0.2,0,0,0,0,0,0,0,3.49,2,6,5,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.22,0.011,.03,0.00%,0.40,8t --- 0 out a5,8t --- 2 out a5,,LAD,0.0,W,5,0,1.50,2.00
161,147,2019-09-11,LAD,BAL,7-7,,2,0.2,1,0,0,0,1,0,0,3.45,3,14,8,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.008,.02,0.00%,0.29,7b --- 1 out d3,7b 3 out d3,,BAL,5.0,L,3,7,2.90,5.00
162,148,2019-09-12,LAD,BAL,2-2,,0,1.0,0,0,0,1,0,0,0,3.39,3,14,7,2,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.94,0.053,.11,0.00%,0.55,2b --- 0 out tie,2b 3 out tie,,BAL,1.0,W,4,2,1.65,3.00
163,153,2019-09-18,LAD,TBR,6-6,,5,0.2,1,1,1,0,1,0,0,3.50,3,11,8,2,1,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.99,0.023,.08,0.00%,0.18,6t --- 0 out tie,6t -2- 2 out tie,,LAD,5.0,L,7,8,0.90,2.00
164,158,2019-09-25,LAD,SDP,6-6,BS(3),6,0.1,2,1,1,0,0,0,1,3.63,4,17,8,3,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,-0.223,.12,-0.01%,-1.24,6b --- 1 out a1,6b 1-3 2 out tie,,SDP,20.0,W,6,4,-3.05,-2.00
165,160,2019-09-27,LAD,SFG,6-6,H(4),1,0.1,0,0,0,0,0,0,0,3.61,2,7,6,0,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,1,2.79,0.049,.31,0.00%,0.44,6b 12- 2 out a3,6b 3 out a3,,SFG,0.0,W,9,2,0.75,1.00
