Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,16,2009-04-23,TBR,SEA,GS-8,L(2-2),5,7.1,4,1,1,1,4,1,0,3.67,27,102,69,20,12,10,12,6,1,0,69,,,1,0,0,26,0,0,0,0,0,1,.73,0.221,.59,0.11%,2.55,1b start tie,8b 1-- 1 out d1,,SEA,0.7042253521126761,L,0,1,,
90,21,2009-04-28,TBR,MIN,GS-7,,4,6.2,7,3,3,4,4,1,1,3.74,29,100,62,20,4,12,9,1,0,0,48,,,0,0,0,24,1,0,1,3,0,0,1.17,-0.089,.91,-0.04%,0.48,1b start tie,7b 1-- 2 out d1,,MIN,1.7741935483870968,L,3,4,,
91,26,2009-05-03,TBR,BOS,GS-8,W(3-2),4,7.1,6,2,2,2,6,0,0,3.51,29,102,65,24,10,6,15,7,0,0,62,,,0,1,0,27,1,0,0,0,0,0,1.14,0.321,.84,0.14%,2.70,1t start tie,8t 1-- 1 out a3,,TBR,1.1267605633802817,W,5,3,,
92,31,2009-05-08,TBR,BOS,GS-6,L(3-3),4,6.0,10,5,5,1,7,2,0,4.02,28,106,69,15,13,8,12,2,2,0,38,,,0,0,0,27,1,1,0,0,0,0,1.06,-0.336,1.08,-0.21%,-1.59,1b start a 1,6b 3 out d2,,BOS,1.8333333333333333,L,3,7,,
93,36,2009-05-14,TBR,CLE,GS-5,L(3-4),5,5.0,10,5,2,1,5,0,0,3.98,25,98,68,16,10,7,12,6,1,0,37,,,0,0,0,24,2,0,0,1,0,1,1.05,-0.201,.88,-0.10%,-2.34,1t start tie,5t 3 out d5,,TBR,2.2,L,7,11,,
94,41,2009-05-19,TBR,OAK,GS-9,,4,8.1,4,0,0,2,5,0,0,3.43,30,98,62,20,12,15,8,2,0,0,78,,,0,0,0,26,0,0,0,1,0,0,1.41,0.485,1.27,0.26%,3.84,1t start tie,9t 12- 1 out tie,,TBR,0.7407407407407408,L,1,4,,
95,46,2009-05-24,TBR,FLA,GS-7,,4,6.2,12,4,4,2,7,1,0,3.63,31,102,67,14,17,8,14,6,3,0,39,,,0,0,1,28,2,0,0,2,0,0,.89,-0.191,.88,-0.11%,-0.89,1b start tie,7b 12- 2 out d1,,FLA,2.258064516129032,L,4,5,,
96,51,2009-05-29,TBR,MIN,GS-8,W(4-4),4,7.0,7,2,2,1,5,1,0,3.53,29,99,68,22,8,11,12,4,2,0,59,,,0,0,0,27,2,1,0,0,0,0,1.07,0.192,.83,0.09%,1.80,1t start tie,8t --3 0 out a3,,TBR,1.1428571428571428,W,5,3,,
97,56,2009-06-04,TBR,KCR,GS-8,W(5-4),5,8.0,6,2,2,0,8,0,0,3.40,29,107,77,18,19,11,10,2,2,0,70,,,0,0,0,29,2,0,0,2,0,0,.87,0.150,.79,0.08%,2.25,1t start tie,8t 3 out d1,,TBR,0.75,W,3,2,,
98,60,2009-06-09,TBR,LAA,GS-7,L(5-5),4,6.1,10,4,2,0,3,0,0,3.36,29,93,69,19,8,8,18,9,2,0,44,,,0,0,0,28,3,1,0,0,1,1,.86,-0.188,.78,-0.10%,-0.99,1t start tie,7t -2- 1 out d2,,TBR,1.639344262295082,L,3,4,,
99,65,2009-06-14,TBR,WSN,GS-7,,4,6.1,9,4,4,1,4,0,0,3.52,28,92,66,10,10,7,16,9,1,0,42,,,0,0,0,27,4,0,0,0,0,0,.99,-0.106,1.07,-0.07%,-0.83,1t start tie,7t 1-- 1 out tie,,TBR,1.639344262295082,W,5,4,,
100,70,2009-06-20,TBR,NYM,GS-7,W(6-5),5,7.0,3,1,1,0,4,0,0,3.36,24,87,57,18,4,10,10,4,0,0,71,,,0,0,0,24,3,0,0,0,0,0,.94,0.316,.94,0.19%,2.38,1b start tie,7b 3 out a1,,NYM,0.42857142857142855,W,3,1,,
101,75,2009-06-26,TBR,FLA,GS-7,,5,6.2,9,3,3,2,5,1,0,3.41,31,96,63,17,7,10,14,4,3,0,47,,,0,0,0,29,3,0,0,0,0,0,1.17,-0.004,1.33,0.00%,0.48,1t start tie,7t 1-- 2 out tie,,TBR,1.7741935483870968,W,7,3,,
102,80,2009-07-01,TBR,TOR,GS-8,L(6-6),4,7.1,7,5,4,1,8,3,0,3.50,31,108,66,17,11,8,14,3,1,0,53,,,0,0,0,30,2,0,0,0,0,1,.62,-0.018,1.00,-0.02%,-0.95,1b start tie,8b --- 1 out d5,,TOR,1.1267605633802817,L,0,5,,
103,84,2009-07-07,TBR,TOR,GS-8,,5,7.0,7,1,1,1,4,0,0,3.38,29,105,72,12,7,11,13,5,2,0,62,,,0,0,0,28,1,0,0,0,0,0,1.29,0.180,1.66,0.14%,2.37,1t start tie,8t 1-3 0 out a1,,TBR,1.1428571428571428,W,3,1,,
104,89,2009-07-12,TBR,OAK,GS-7,,4,6.1,6,3,3,1,2,0,0,3.42,25,89,55,6,9,10,12,4,1,0,50,,,0,0,0,24,3,0,0,0,0,0,1.08,0.220,1.43,0.18%,1.78,1t start tie,7t 12- 1 out a2,,TBR,1.1475409836065575,L,3,7,,
105,90,2009-07-17,TBR,KCR,GS-6,,4,5.1,11,7,7,1,3,1,0,3.75,27,105,68,17,5,11,12,4,0,0,20,,,0,0,0,25,2,1,0,1,0,0,.97,-0.406,1.25,-0.31%,-3.81,1b start tie,6b --3 1 out d2,,KCR,2.3529411764705883,W,8,7,,
106,95,2009-07-22,TBR,CHW,GS-7,,4,6.2,4,2,2,3,4,1,0,3.70,27,111,69,21,10,8,12,5,3,0,59,,,0,0,0,24,0,0,0,0,0,0,1.04,0.339,1.61,0.31%,2.73,1b start tie,7b 1-- 2 out a2,,CHW,1.129032258064516,L,3,4,,
107,100,2009-07-27,TBR,NYY,GS-6,L(6-7),4,5.1,9,5,5,3,2,2,0,3.87,28,98,58,18,7,10,13,3,2,0,29,,,0,1,0,25,1,1,0,0,0,1,.63,-0.193,1.06,-0.19%,-2.36,1t start tie,6t 1-- 1 out d5,,TBR,2.3529411764705883,L,4,11,,
108,105,2009-08-02,TBR,KCR,GS-8,L(6-8),5,7.1,2,2,1,4,6,0,0,3.75,28,107,64,12,9,8,11,3,5,0,70,,,1,0,0,24,0,0,0,1,0,1,1.13,0.076,1.63,0.07%,1.31,1t start tie,8t 12- 1 out d2,,TBR,0.8450704225352114,L,1,4,,
109,110,2009-08-08,TBR,SEA,GS-6,W(7-8),5,5.1,8,4,3,3,6,1,0,3.79,27,112,66,15,14,8,10,5,2,0,41,,,0,0,0,24,3,0,0,0,0,0,1.10,-0.264,1.72,-0.25%,-2.36,1b start a 2,6b -23 1 out a2,,SEA,2.1568627450980395,W,10,4,,
110,115,2009-08-14,TBR,TOR,GS-8,L(7-9),5,8.0,8,5,5,0,7,2,0,3.88,32,111,80,17,13,7,18,6,2,0,53,,,0,0,0,31,1,0,0,0,1,0,.44,-0.235,.44,-0.14%,-0.75,1t start tie,8t 3 out d4,,TBR,1.0,L,2,5,,
111,120,2009-08-20,TBR,BAL,GS-6,L(7-10),5,5.2,7,4,1,2,5,0,0,3.81,27,106,71,16,15,12,8,2,0,0,48,,,0,0,0,25,0,0,0,0,0,1,1.28,0.127,1.48,0.09%,1.39,1t start tie,6t 123 2 out tie,,TBR,1.7307692307692306,L,7,8,,
112,125,2009-08-25,TBR,TOR,GS-7,W(8-10),4,6.2,8,3,3,2,5,2,0,3.81,29,93,60,19,7,10,12,3,3,0,49,,,1,0,0,27,1,0,0,1,0,0,.80,0.081,.98,0.06%,0.55,1b start tie,7b 1-- 2 out a4,,TOR,1.6129032258064515,W,7,3,,
113,130,2009-08-31,TBR,DET,GS-7,W(9-10),5,7.0,10,5,4,1,6,2,0,3.86,31,108,68,23,6,9,15,8,1,0,44,,,0,0,0,30,0,0,0,1,0,1,.57,0.096,.45,0.05%,-1.16,1b start a 6,7b 3 out a6,,DET,1.5714285714285714,W,11,7,,
114,135,2009-09-05,TBR,DET,GS-7,,4,6.1,8,6,6,1,5,2,0,4.02,27,96,62,14,10,7,14,6,0,0,37,,,0,0,0,26,2,1,0,1,0,0,.94,-0.187,.40,-0.05%,-1.83,1t start tie,7t 1-- 1 out a1,,TBR,1.4754098360655739,L,6,8,,
115,143,2009-09-13,TBR,BOS,GS-6,L(9-11),7,6.0,6,3,3,3,6,0,0,4.03,27,100,67,19,12,9,9,7,0,0,51,,,0,0,0,24,2,0,0,0,0,0,1.09,0.003,.00,0.00%,0.42,1b start tie,6b 3 out d3,2,BOS,1.5,L,0,4,,
116,148,2009-09-18,TBR,TOR,GS-6,W(10-11),4,6.0,9,4,4,1,7,0,0,4.09,27,97,68,20,12,9,10,4,2,0,44,,,0,0,0,26,3,0,0,1,0,0,.79,-0.030,.00,0.00%,-0.81,1t start tie,6t 3 out a4,,TBR,1.6666666666666667,W,11,4,,
117,153,2009-09-25,TBR,TEX,GS-7,L(10-12),6,7.0,7,5,5,2,7,1,0,4.17,28,104,72,22,10,10,9,4,1,0,48,,,2,0,0,25,2,0,0,1,0,0,.88,-0.191,.00,0.00%,-1.05,1b start tie,7b 3 out d2,,TEX,1.2857142857142858,L,3,8,,
118,158,2009-09-30,TBR,BAL,GS-8,W(11-12),4,8.0,6,3,3,0,8,1,0,4.14,29,106,72,19,15,8,13,3,2,0,66,,,0,0,0,28,1,0,0,1,1,0,.56,0.229,.00,0.00%,1.25,1t start tie,8t 3 out a2,,TBR,0.75,W,5,3,,
119,1,2010-04-06,TBR,BAL,GS-7,,99,6.0,9,3,3,2,6,3,0,4.50,29,107,73,21,6,8,13,3,3,0,46,,,1,0,0,27,3,0,0,0,0,0,.87,-0.136,.97,-0.09%,-0.54,1t start tie,7t 1-- 0 out d1,,TBR,1.8333333333333333,W,4,3,,
120,6,2010-04-11,TBR,NYY,GS-6,,4,5.1,4,2,2,3,5,0,0,3.97,23,103,65,19,7,4,11,5,0,0,54,,,0,0,0,20,3,0,0,0,0,0,1.17,0.152,1.32,0.10%,1.18,1t start tie,6t -2- 1 out a1,,TBR,1.3725490196078431,L,3,7,,
121,11,2010-04-17,TBR,BOS,GS-7,W(1-0),5,6.2,9,4,4,1,7,2,0,4.50,30,121,78,23,5,7,15,4,1,0,46,,,0,0,0,29,3,0,0,0,0,0,.70,0.129,.93,0.10%,0.45,1b start a 4,7b 1-- 2 out a3,,BOS,1.6129032258064515,W,6,5,,
122,16,2010-04-22,TBR,CHW,GS-7,W(2-0),4,7.0,6,2,2,3,3,1,0,3.96,30,110,66,12,11,14,10,2,0,0,57,,,1,0,0,27,0,0,0,1,0,2,.93,0.087,1.14,0.06%,1.58,1b start tie,7b 3 out a5,,CHW,1.2857142857142858,W,10,2,,
123,21,2010-04-28,TBR,OAK,GS-7,W(3-0),5,7.0,6,2,1,1,12,1,0,3.38,29,101,68,18,19,6,10,7,0,0,70,,,0,0,0,28,2,0,0,0,0,2,.87,0.046,1.17,0.04%,1.30,1t start tie,7t 3 out a8,,TBR,1.0,W,10,3,,
124,26,2010-05-04,TBR,SEA,GS-9,W(4-0),5,8.0,8,2,2,0,10,0,0,3.15,31,110,77,24,14,12,9,6,1,0,68,,,0,0,1,31,1,0,0,0,0,0,1.16,0.233,1.43,0.17%,1.36,1b start tie,9b 1-3 0 out a4,,SEA,1.0,W,5,2,,
125,31,2010-05-09,TBR,OAK,GS-6,L(4-1),4,6.0,11,4,2,1,6,0,0,3.13,30,108,72,21,10,9,14,9,1,0,43,,,0,0,0,29,1,0,0,0,0,0,.82,-0.170,1.05,-0.13%,-1.05,1b start tie,6b 3 out d4,,OAK,2.0,L,0,4,,
126,36,2010-05-15,TBR,SEA,GS-8,,5,8.0,6,2,2,0,10,1,0,3.00,29,93,64,15,14,7,12,6,1,0,72,,,0,0,0,29,1,0,0,2,0,0,.77,0.087,1.02,0.07%,1.78,1t start tie,8t 3 out d2,,TBR,0.75,W,3,2,,
127,41,2010-05-20,TBR,NYY,GS-8,W(5-1),4,7.1,8,4,3,1,7,1,0,3.08,30,108,73,19,8,14,8,2,0,0,54,,,0,0,0,28,0,1,0,1,1,0,1.07,-0.035,1.50,-0.03%,-0.33,1b start a 3,8b 1-- 1 out a4,,NYY,1.267605633802817,W,8,6,,
128,46,2010-05-25,TBR,BOS,GS-8,L(5-2),4,8.0,4,2,2,2,5,0,0,2.99,30,107,74,24,6,9,14,3,3,0,69,,,0,0,0,28,1,0,0,0,0,0,.85,0.077,1.06,0.06%,1.78,1t start tie,8t 3 out d2,,TBR,0.75,L,0,2,,
129,51,2010-05-30,TBR,CHW,GS-6,L(5-3),4,5.1,11,7,7,1,3,2,1,3.62,27,108,69,19,6,7,15,4,2,0,20,,,2,2,0,25,2,0,0,0,0,0,.95,-0.534,1.09,-0.37%,-4.67,1t start tie,6t 1-- 1 out d4,,TBR,2.3529411764705883,L,5,8,,
130,56,2010-06-05,TBR,TEX,GS-7,L(5-4),5,7.0,10,6,3,1,4,1,0,3.64,32,106,69,15,14,17,10,8,1,0,42,,,0,0,0,30,2,1,0,2,0,2,.57,-0.244,.76,-0.20%,-2.21,1b start tie,7b 3 out d5,,TEX,1.5714285714285714,L,1,6,,
131,61,2010-06-11,TBR,FLA,GS-4,L(5-5),5,3.1,9,10,10,3,4,1,0,4.55,22,77,49,12,6,3,12,4,2,0,3,,,1,0,0,18,1,1,0,0,1,0,.97,-0.369,1.22,-0.28%,-7.61,1t start tie,4t 1-- 1 out d9,,TBR,3.8709677419354835,L,9,14,,
132,66,2010-06-17,TBR,ATL,GS-6,L(5-6),5,6.0,5,3,3,1,3,1,0,4.55,24,82,55,13,5,9,11,2,0,0,52,,,0,0,0,22,1,0,1,0,0,0,1.29,-0.117,1.76,-0.10%,-0.13,1b start tie,6b 3 out d2,,ATL,1.0,L,1,3,,
133,68,2010-06-19,TBR,FLA,10-10,W(6-6),1,1.0,0,0,0,1,0,0,0,4.50,4,13,6,0,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.94,0.138,2.82,0.12%,0.50,10b --- 0 out tie,10b 3 out tie,,FLA,1.0,W,9,8,,
134,71,2010-06-23,TBR,SDP,GS-7,L(6-7),3,7.0,6,4,4,1,7,2,0,4.55,28,96,63,17,12,9,11,2,3,0,55,,,0,0,0,27,1,0,0,0,0,0,1.01,-0.229,1.52,-0.21%,-0.70,1t start tie,7t 3 out d1,,TBR,1.0,L,4,5,,
135,76,2010-06-29,TBR,BOS,GS-6,L(6-8),5,5.0,7,5,5,2,6,1,1,4.76,25,109,74,23,14,5,11,5,2,0,37,,,0,0,0,22,2,0,0,0,0,0,1.02,-0.131,1.95,-0.15%,-2.37,1b start tie,6b 12- 0 out d4,,BOS,1.8,L,5,8,,
136,81,2010-07-04,TBR,MIN,GS-7,W(7-8),4,6.0,8,4,4,1,2,0,0,4.83,25,92,57,15,4,8,14,5,1,0,41,,,0,1,0,24,1,0,0,1,0,0,1.00,0.120,1.65,0.12%,-1.43,1b start a 1,7b 1-3 0 out a4,,MIN,1.5,W,7,4,,
137,86,2010-07-09,TBR,CLE,GS-7,L(7-9),4,6.1,6,4,4,1,9,2,1,4.87,27,106,69,18,16,5,11,5,2,0,53,,,0,0,0,25,0,0,0,0,0,0,.83,-0.153,1.13,-0.12%,-0.95,1t start tie,7t --- 1 out d3,,TBR,1.1475409836065575,L,3,9,,
138,89,2010-07-16,TBR,NYY,GS-6,,6,6.0,4,3,3,3,5,2,0,4.86,25,96,57,19,6,6,11,1,2,0,54,,,0,0,0,22,0,0,0,0,0,0,.99,-0.043,1.69,-0.04%,0.16,1b start tie,6b 3 out tie,,NYY,1.1666666666666667,L,4,5,,
139,94,2010-07-21,TBR,BAL,GS-7,W(8-9),4,6.1,8,4,4,1,1,1,1,4.90,29,93,66,10,8,14,12,4,2,0,41,,,1,0,0,27,3,0,0,0,0,0,1.14,-0.094,1.66,-0.08%,-1.07,1b start a 1,7b 1-- 1 out a1,,BAL,1.4754098360655739,W,5,4,,
140,99,2010-07-27,TBR,DET,GS-7,W(9-9),5,6.2,9,2,2,1,7,0,0,4.79,29,102,71,22,9,8,13,6,3,0,54,,,0,0,0,28,3,0,0,0,0,0,1.49,0.089,1.96,0.07%,1.09,1t start tie,7t 1-- 2 out a1,,TBR,1.6129032258064515,W,3,2,,
141,104,2010-08-01,TBR,NYY,GS-8,W(10-9),4,7.1,4,0,0,1,11,0,0,4.54,28,116,73,15,20,9,7,3,1,0,80,,,0,0,0,27,0,0,0,0,0,1,.91,0.325,1.34,0.29%,3.28,1t start tie,8t 1-- 1 out a3,,TBR,0.7042253521126761,W,3,0,,
142,110,2010-08-07,TBR,TOR,GS-4,L(10-10),5,4.0,9,8,8,4,2,6,0,4.91,25,94,52,12,5,3,16,6,0,0,10,,,0,0,0,21,3,0,0,0,0,1,.77,-0.454,1.10,-0.39%,-5.97,1b start tie,4b 3 out d6,,TOR,3.25,L,11,17,,
143,115,2010-08-13,TBR,BAL,GS-6,L(10-11),5,5.0,10,4,4,3,2,0,0,4.98,25,100,64,11,5,6,14,8,2,0,30,,,1,0,1,22,3,1,0,2,0,0,.58,-0.242,.87,-0.22%,-2.62,1t start tie,6t 12- 0 out d4,,TBR,2.6,L,0,5,,
144,120,2010-08-18,TBR,TEX,GS-7,W(11-11),4,7.0,4,2,1,1,6,1,0,4.82,26,105,71,14,14,8,11,2,1,0,68,,,0,0,0,25,0,0,0,0,0,0,.81,0.184,.99,0.14%,1.30,1t start tie,7t 3 out a4,,TBR,0.7142857142857143,W,8,6,,
145,125,2010-08-23,TBR,LAA,GS-7,W(12-11),4,6.0,8,3,2,1,10,0,0,4.76,27,103,72,16,14,7,9,3,0,0,55,,,0,0,0,26,3,0,0,1,0,0,1.27,0.099,1.37,0.06%,0.48,1b start a 3,7b 1-- 0 out a2,,LAA,1.5,W,4,3,,
146,130,2010-08-29,TBR,BOS,GS-7,W(13-11),5,6.2,7,3,3,1,8,0,0,4.73,28,107,75,21,11,7,12,2,0,0,55,,,0,0,0,27,2,0,0,0,0,0,1.20,-0.047,1.98,-0.05%,0.21,1t start tie,7t --- 2 out a1,,TBR,1.2903225806451613,W,5,3,,
147,135,2010-09-04,TBR,BAL,GS-5,L(13-12),5,4.1,8,6,6,1,3,1,0,4.92,22,76,50,13,6,8,10,2,1,0,25,,,1,0,0,21,2,0,0,0,0,0,.91,-0.316,.64,-0.13%,-3.21,1b start a 1,5b -2- 1 out d3,,BAL,2.1951219512195124,L,4,8,,
148,140,2010-09-10,TBR,TOR,GS-5,,5,5.0,7,5,4,0,4,2,0,4.98,22,83,55,10,6,5,13,5,1,0,39,,,0,0,0,22,1,0,0,0,0,1,.42,-0.056,.27,-0.02%,-2.47,1b start a 6,5b 3 out a3,,TOR,1.4,W,9,8,,
149,145,2010-09-15,TBR,NYY,GS-7,,4,6.1,8,1,1,2,8,0,0,4.86,27,117,79,23,17,9,8,5,0,0,59,,,1,0,0,25,0,0,0,1,0,0,1.36,0.251,1.19,0.13%,2.06,1t start tie,7t --- 1 out a1,,TBR,1.639344262295082,W,4,3,,
150,150,2010-09-21,TBR,NYY,GS-6,L(13-13),5,5.1,7,5,5,2,4,1,1,4.96,25,104,64,19,8,8,10,5,2,0,36,,,0,0,0,22,2,0,1,1,0,0,.53,-0.258,.36,-0.11%,-2.78,1b start tie,6b 12- 1 out d3,,NYY,1.7647058823529413,L,3,8,,
151,155,2010-09-26,TBR,SEA,GS-6,L(13-14),4,6.0,8,5,5,2,6,1,0,5.04,28,99,67,16,13,11,9,3,3,0,40,,,1,0,0,24,1,0,0,0,0,0,1.32,-0.369,.48,-0.08%,-2.17,1t start tie,6t 3 out d3,,TBR,1.6666666666666667,L,2,6,,
152,160,2010-10-01,TBR,KCR,GS-6,L(13-15),4,5.0,12,7,6,2,1,0,0,5.18,28,99,61,16,5,12,13,8,3,0,16,,,0,0,0,25,2,2,0,2,0,1,.60,-0.252,.45,-0.11%,-4.92,1b start tie,6b 1-- 0 out d7,,KCR,2.8,L,0,7,,
153,2,2011-04-02,TBR,BAL,GS-8,L(0-1),99,7.1,4,2,2,2,7,0,0,2.45,27,102,67,15,16,9,9,3,1,0,67,,,0,0,0,25,0,0,0,1,0,0,1.28,0.359,1.38,0.23%,2.85,1t start tie,8t 12- 1 out tie,,TBR,0.8450704225352114,L,1,3,,
154,7,2011-04-08,TBR,CHW,GS-7,,5,6.0,8,5,5,1,0,3,1,4.73,28,98,62,10,5,10,16,6,2,0,35,,,0,0,0,25,3,0,0,0,0,1,.62,-0.351,.40,-0.14%,-3.16,1b start tie,7b 1-3 0 out d1,,CHW,1.5,W,9,7,,
155,12,2011-04-14,TBR,MIN,GS-7,,5,7.0,9,2,2,2,4,0,0,3.98,32,116,72,16,7,11,15,5,2,0,53,,,0,0,1,29,4,0,1,0,1,0,1.09,0.044,.79,0.02%,1.26,1t start tie,7t 3 out d2,,TBR,1.5714285714285714,W,4,3,,
156,17,2011-04-19,TBR,CHW,CG,W(1-1),4,9.0,4,1,1,1,9,0,1,3.07,31,105,76,23,14,11,9,1,1,0,83,,,0,1,0,28,1,0,0,0,0,0,1.55,0.571,1.42,0.31%,3.19,1t start tie,9t 3 out a1,,TBR,0.5555555555555556,W,2,1,,
157,22,2011-04-24,TBR,TOR,SHO,W(2-1),4,9.0,4,0,0,2,7,0,0,2.35,32,95,65,20,14,9,14,6,3,0,84,,,0,0,1,30,1,0,0,0,0,0,1.27,0.639,1.41,0.43%,4.69,1b start a 2,9b 3 out a2,,TOR,0.6666666666666666,W,2,0,,
158,27,2011-04-30,TBR,LAA,GS-9,,5,8.0,6,1,1,1,12,0,0,2.14,30,109,79,26,16,10,7,4,0,0,77,,,0,1,0,29,1,0,0,0,0,0,1.52,0.360,1.76,0.25%,3.11,1t start tie,9t -2- 0 out a1,,TBR,0.875,W,2,1,,
159,32,2011-05-06,TBR,BAL,GS-8,W(3-1),5,7.1,3,1,1,3,5,1,0,2.01,27,103,64,14,4,9,10,1,2,0,70,,,0,0,1,24,1,0,0,1,0,1,.82,0.307,1.12,0.25%,2.56,1b start tie,8b 1-- 1 out a3,,BAL,0.8450704225352114,W,6,2,,
160,37,2011-05-12,TBR,CLE,GS-7,W(4-1),5,7.0,7,2,2,1,7,1,0,2.08,27,101,63,21,10,9,10,5,1,0,61,,,0,0,2,26,1,0,0,0,0,0,.75,0.196,1.02,0.16%,1.30,1b start tie,7b 3 out a3,,CLE,1.1428571428571428,W,7,4,,
161,42,2011-05-17,TBR,NYY,GS-7,L(4-2),4,7.0,8,4,3,1,9,2,0,2.26,29,102,68,20,10,9,10,6,1,0,55,,,0,0,0,27,1,0,0,1,0,0,1.04,-0.161,1.63,-0.15%,-0.74,1t start tie,7t 3 out d3,,TBR,1.2857142857142858,L,2,6,,
162,47,2011-05-22,TBR,FLA,SHO,W(5-2),4,9.0,3,0,0,1,13,0,0,2.00,31,126,79,20,23,7,10,3,2,0,93,,,0,0,0,30,0,0,0,0,0,0,.53,0.308,.69,0.24%,4.16,1b start tie,9b 3 out a4,,FLA,0.4444444444444444,W,4,0,,
163,51,2011-05-28,TBR,CLE,GS-7,L(5-3),5,7.0,7,3,3,3,8,1,0,2.15,27,104,67,20,13,4,12,5,2,0,56,,,0,0,1,23,0,1,0,1,1,0,.75,0.000,1.03,0.00%,0.26,1t start tie,7t 3 out d1,,TBR,1.4285714285714286,L,3,7,,
164,56,2011-06-02,TBR,SEA,GS-4,L(5-4),4,4.0,7,8,7,3,4,4,0,2.77,23,93,57,10,12,8,8,3,0,0,19,,,0,0,0,20,1,0,0,0,0,1,.50,-0.359,.65,-0.28%,-6.20,1b start tie,4b 3 out d8,,SEA,2.5,L,2,8,,
165,62,2011-06-08,TBR,LAA,GS-8,,5,7.0,7,3,3,3,8,0,1,2.85,30,101,62,15,16,10,8,1,0,0,56,,,0,0,1,26,3,0,0,1,0,0,1.47,0.187,1.94,0.15%,1.40,1b start tie,8b 123 0 out a3,,LAA,1.4285714285714286,W,4,3,,
166,67,2011-06-14,TBR,BOS,SHO,W(6-4),5,9.0,5,0,0,3,5,0,0,2.60,32,110,72,22,12,11,13,5,3,0,79,,,0,0,0,29,0,0,0,3,0,0,1.20,0.499,1.88,0.47%,4.19,1t start tie,9t 3 out a4,,TBR,0.8888888888888888,W,4,0,,
167,72,2011-06-19,TBR,FLA,CG,W(7-4),4,9.0,4,1,0,0,10,0,0,2.40,32,110,79,18,15,7,15,1,5,0,87,,,0,0,0,31,2,0,0,1,1,2,1.38,0.565,1.67,0.41%,3.19,1t start tie,9t 3 out a1,,TBR,0.4444444444444444,W,2,1,,
168,76,2011-06-24,TBR,HOU,CG,W(8-4),4,9.0,3,1,1,1,9,0,1,2.29,31,106,76,23,15,10,10,4,1,0,85,,,0,0,0,29,1,0,0,1,0,0,.44,0.245,.62,0.21%,3.04,1b start tie,9b 3 out a4,,HOU,0.4444444444444444,W,5,1,,
169,81,2011-06-29,TBR,CIN,GS-7,L(8-5),4,7.0,7,4,4,2,10,1,0,2.45,29,104,70,22,13,12,5,3,1,0,55,,,0,0,1,27,0,0,0,0,0,0,1.03,-0.200,1.60,-0.19%,-0.74,1t start tie,7t 3 out d2,,TBR,1.2857142857142858,L,3,4,,
170,86,2011-07-05,TBR,MIN,GS-6,L(8-6),5,6.0,6,3,2,3,5,0,0,2.47,24,105,59,16,12,8,8,2,0,0,52,,,0,0,2,21,1,0,0,1,0,0,.84,-0.069,1.29,-0.06%,-0.03,1b start tie,6b 3 out d2,,MIN,1.5,L,2,3,,
171,90,2011-07-10,TBR,NYY,CG(8),L(8-7),4,8.0,4,1,0,1,5,0,0,2.33,28,102,75,17,8,12,10,3,1,0,76,,,0,0,0,26,0,0,0,0,0,0,1.05,0.247,2.14,0.30%,3.25,1b start tie,8b 3 out d1,,NYY,0.625,L,0,1,,
172,92,2011-07-16,TBR,BOS,GS-6,L(8-8),5,6.0,6,6,6,3,8,2,1,2.60,28,106,71,26,13,8,8,2,0,0,41,,,0,1,0,24,2,0,0,0,0,1,.91,-0.393,1.58,-0.41%,-3.21,1t start tie,6t 3 out d2,,TBR,1.5,L,5,9,,
173,97,2011-07-21,TBR,NYY,GS-8,W(9-8),4,7.2,6,1,1,3,6,0,0,2.53,31,117,71,17,12,9,13,1,3,0,66,,,0,0,0,28,2,0,0,1,0,0,1.02,0.329,1.37,0.26%,2.42,1t start tie,8t -2- 2 out a1,,TBR,1.25,W,2,1,,
174,103,2011-07-27,TBR,OAK,GS-4,L(9-9),5,4.0,12,10,10,2,2,2,0,3.03,25,80,51,16,3,6,15,6,1,0,-2,,,0,0,0,22,3,1,0,0,0,0,.83,-0.282,.53,-0.11%,-8.04,1b start tie,4b 3 out d10,,OAK,3.5,L,4,13,,
175,109,2011-08-03,TBR,TOR,GS-8,W(10-9),6,7.1,3,1,1,3,6,1,0,2.95,28,112,70,20,7,8,11,2,2,0,71,,,0,0,0,25,0,0,0,0,0,0,.36,0.103,.19,0.03%,2.23,1t start tie,8t 1-- 1 out a8,,TBR,0.8450704225352114,W,9,1,,
176,115,2011-08-09,TBR,KCR,SHO,W(11-9),5,9.0,6,0,0,3,8,0,0,2.80,32,117,75,25,10,12,9,4,1,0,80,,,1,1,0,29,0,0,0,2,0,0,.99,0.377,.41,0.09%,4.19,1t start tie,9t 3 out a4,,TBR,1.0,W,4,0,,
