Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,138,2011-09-03,ATL,LAD,9-9,,1,1.0,0,0,0,1,2,0,0,1.60,4,20,12,5,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.31,0.130,.67,0.02%,0.46,9t --- 0 out tie,9t 3 out tie,,ATL,1.0,L,1,2,,
91,139,2011-09-04,ATL,LAD,9-GF,W(4-2),0,1.0,0,0,0,0,1,0,0,1.57,3,14,10,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.75,0.130,.71,0.03%,0.46,9t --- 0 out tie,9t end tie,,ATL,0.0,W,4,3,,
92,143,2011-09-08,ATL,NYM,9-GF,S(43),3,1.0,1,0,0,0,2,0,0,1.55,4,16,11,3,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.12,0.179,1.96,0.05%,0.44,9b --- 0 out a1,9b end a 1,1,NYM,1.0,W,6,5,,
93,145,2011-09-09,ATL,STL,9-9,BS(6),0,1.0,2,2,2,2,1,0,0,1.78,6,21,11,3,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.16,-0.420,.94,-0.08%,-1.55,9b --- 0 out a2,9b 3 out tie,,STL,4.0,L,3,4,,
94,148,2011-09-12,ATL,FLA,9-9,,2,1.0,0,0,0,1,2,0,0,1.76,4,20,12,4,4,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.23,0.130,1.67,0.06%,0.46,9t --- 0 out tie,9t 3 out tie,,ATL,1.0,L,4,5,,
95,150,2011-09-14,ATL,FLA,9-GF,S(44),1,1.0,0,0,0,0,2,0,0,1.73,3,12,8,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.28,0.01%,0.46,9t --- 0 out a3,9t end a 3,,ATL,0.0,W,4,1,,
96,152,2011-09-17,ATL,NYM,9-GF,S(45),2,1.0,0,0,0,0,3,0,0,1.71,3,16,11,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.07,0.153,2.92,0.13%,0.46,9t --- 0 out a1,9t end a 1,,ATL,0.0,W,1,0,,
97,153,2011-09-18,ATL,NYM,9-GF,,0,1.0,1,1,1,0,1,1,0,1.81,4,13,8,3,2,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,-0.071,.30,-0.03%,-0.54,9t --- 0 out d1,9t end d 2,,ATL,1.0,L,5,7,,
98,154,2011-09-19,ATL,FLA,9-GF,BL(4-3),0,0.2,2,2,2,0,0,1,0,2.03,4,15,10,3,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.73,-0.813,4.16,-0.74%,-1.63,9b --- 0 out a1,9b end d 1,,FLA,10.0,L,5,6,,
99,157,2011-09-23,ATL,WSN,9-GF,S(46),3,1.0,1,0,0,0,2,0,0,2.00,4,20,13,5,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.92,0.036,2.30,0.05%,0.46,9b --- 0 out a3,9b end a 3,,WSN,1.0,W,7,4,,
100,162,2011-09-28,ATL,PHI,9-9,BS(8),4,0.2,1,1,1,3,1,0,0,2.10,6,29,13,5,3,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,4.93,-0.383,49.24,-2.30%,-1.28,9t --- 0 out a1,9t 123 2 out tie,,ATL,20.0,L,3,4,,
101,5,2012-04-10,ATL,HOU,9-GF,S(1),99,1.0,1,0,0,1,0,0,0,0.00,4,10,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.01,0.086,2.28,0.04%,0.48,9b --- 0 out a2,9b end a 2,,HOU,2.0,W,6,4,,
102,6,2012-04-11,ATL,HOU,9-GF,S(2),0,1.0,1,0,0,1,3,0,0,0.00,5,27,18,6,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.89,0.038,.74,0.02%,0.48,9b --- 0 out a3,9b end a 3,,HOU,2.0,W,6,3,,
103,7,2012-04-13,ATL,MIL,9-GF,S(3),1,1.0,1,0,0,0,1,0,0,0.00,4,19,14,2,4,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.42,0.071,1.25,0.04%,0.49,9t --- 0 out a2,9t end a 2,,ATL,1.0,W,10,8,,
104,8,2012-04-14,ATL,MIL,9-GF,S(4),0,1.0,1,0,0,2,2,0,0,0.00,6,26,15,7,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,5.30,0.159,4.50,0.08%,0.49,9t --- 0 out a1,9t end a 1,,ATL,3.0,W,2,1,,
105,14,2012-04-20,ATL,ARI,9-GF,,5,1.0,1,1,1,1,0,0,0,1.80,5,19,12,3,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.000,.02,0.00%,-0.51,9b --- 0 out a9,9b end a 8,,ARI,2.0,W,9,1,,
106,15,2012-04-21,ATL,ARI,9-GF,S(5),0,1.0,0,0,0,0,3,0,0,1.50,3,14,10,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.61,0.197,2.99,0.14%,0.49,9b --- 0 out a1,9b end a 1,,ARI,0.0,W,3,2,,
107,18,2012-04-24,ATL,LAD,9-GF,S(6),2,1.0,1,0,0,1,3,0,0,1.29,5,19,13,2,5,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.04,0.185,4.39,0.12%,0.46,9b --- 0 out a1,9b end a 1,,LAD,2.0,W,4,3,,
108,19,2012-04-25,ATL,LAD,9-GF,S(7),0,1.0,0,0,0,0,2,0,0,1.13,3,11,9,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.10,0.082,1.20,0.05%,0.46,9b --- 0 out a2,9b end a 2,,LAD,0.0,W,4,2,,
109,22,2012-04-29,ATL,PIT,9-GF,S(8),3,1.0,1,1,1,0,2,0,0,2.00,4,16,12,4,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.44,0.071,1.64,0.05%,-0.52,9t --- 0 out a2,9t end a 1,,ATL,1.0,W,4,3,,
110,25,2012-05-02,ATL,PHI,9-9,BS(1),2,1.0,1,1,1,1,2,0,0,2.70,5,20,12,5,1,2,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.70,-0.207,4.56,-0.15%,-0.52,9t --- 0 out a1,9t 3 out tie,,ATL,2.0,W,15,13,,
111,27,2012-05-04,ATL,COL,11-GF(11),S(9),1,1.0,1,1,1,1,1,0,0,3.27,5,23,14,4,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.67,0.103,4.11,0.07%,-0.44,11b --- 0 out a2,11b end a 1,,COL,2.0,W,9,8,,
112,31,2012-05-08,ATL,CHC,9-GF,S(10),3,1.0,0,0,0,0,2,0,0,3.00,3,14,11,1,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,1.37,0.06%,0.48,9b --- 0 out a2,9b end a 2,,CHC,0.0,W,3,1,,
113,33,2012-05-11,ATL,STL,12-GF(12),S(11),2,1.0,1,0,0,0,2,0,0,2.77,4,14,12,2,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.27,0.083,2.82,0.06%,0.47,12b --- 0 out a2,12b end a 2,,STL,1.0,W,9,7,,
114,37,2012-05-15,ATL,CIN,9-GF,,3,1.0,0,0,0,2,0,0,0,2.57,5,26,13,4,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.014,.31,0.01%,0.49,9t --- 0 out a4,9t end a 4,,ATL,2.0,W,6,2,,
115,40,2012-05-18,ATL,TBR,9-GF,S(12),2,1.0,0,0,0,0,0,0,0,2.40,3,8,5,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.085,1.39,0.06%,0.47,9b --- 0 out a2,9b end a 2,,TBR,0.0,W,5,3,,
116,42,2012-05-20,ATL,TBR,9-GF,S(13),1,1.0,0,0,0,0,2,0,0,2.25,3,12,10,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.085,1.47,0.07%,0.47,9b --- 0 out a2,9b end a 2,,TBR,0.0,W,2,0,,
117,48,2012-05-26,ATL,WSN,9-GF,,5,1.0,0,0,0,0,1,0,0,2.12,3,10,7,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.06,0.00%,0.49,9t --- 0 out d4,9t end d 4,,ATL,0.0,L,4,8,,
118,51,2012-05-29,ATL,STL,9-GF,S(14),2,1.0,0,0,0,0,2,0,0,2.00,3,18,11,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.159,2.20,0.10%,0.49,9t --- 0 out a1,9t end a 1,,ATL,0.0,W,5,4,,
119,52,2012-05-30,ATL,STL,9-GF,S(15),0,1.0,0,0,0,0,2,0,0,1.89,4,18,11,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.42,0.032,.45,0.02%,0.49,9t --- 0 out a3,9t end a 3,,ATL,0.0,W,10,7,,
120,54,2012-06-03,ATL,WSN,9-GF,S(16),3,1.0,0,0,0,0,3,0,0,1.80,3,13,10,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.58,0.193,3.19,0.14%,0.48,9b --- 0 out a1,9b end a 1,,WSN,0.0,W,3,2,,
121,56,2012-06-06,ATL,MIA,9-GF,S(17),2,1.0,0,0,0,0,1,0,0,1.71,3,17,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.59,0.195,3.58,0.16%,0.49,9b --- 0 out a1,9b end a 1,,MIA,0.0,W,2,1,,
122,58,2012-06-08,ATL,TOR,9-9,,1,1.0,1,0,0,0,2,0,0,1.64,4,15,12,3,2,1,1,0,0,0,,0,0,2,0,0,4,0,0,0,0,0,0,3.58,0.134,4.56,0.10%,0.49,9t --- 0 out tie,9t 3 out tie,,ATL,1.0,W,4,3,,
123,59,2012-06-09,ATL,TOR,9-GF,S(18),0,1.0,0,0,0,0,1,0,0,1.57,3,12,8,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.55,0.03%,0.49,9t --- 0 out a3,9t end a 3,,ATL,0.0,W,5,2,,
124,63,2012-06-13,ATL,NYY,9-GF,,3,1.0,0,0,0,0,3,0,0,1.50,4,16,12,5,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,0.036,.63,0.03%,0.49,9t --- 0 out d1,9t end d 1,,ATL,0.0,L,2,3,,
125,64,2012-06-15,ATL,BAL,9-GF,S(19),1,1.0,1,0,0,0,1,0,0,1.44,3,10,9,4,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.13,0.071,2.44,0.05%,0.49,9t --- 0 out a2,9t end a 2,,ATL,1.0,W,4,2,,
126,68,2012-06-19,ATL,NYY,9-GF,S(20),3,1.0,0,0,0,0,2,0,0,1.38,3,9,8,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.68,0.205,3.02,0.14%,0.52,9b --- 0 out a1,9b end a 1,,NYY,0.0,W,4,3,,
127,70,2012-06-22,ATL,BOS,9-GF,S(21),2,1.0,0,0,0,0,1,0,0,1.33,3,17,11,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.043,.69,0.03%,0.52,9b --- 0 out a3,9b end a 3,,BOS,0.0,W,4,1,,
128,74,2012-06-27,ATL,ARI,9-GF,S(22),4,1.0,0,0,0,0,3,0,0,1.29,3,12,10,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.071,1.28,0.06%,0.49,9t --- 0 out a2,9t end a 2,,ATL,0.0,W,6,4,,
129,75,2012-06-28,ATL,ARI,9-GF,L(0-1),0,1.0,1,1,1,0,1,1,0,1.55,4,15,11,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.22,-0.305,1.74,-0.26%,-0.52,9t --- 0 out tie,9t end d 1,,ATL,1.0,L,2,3,,
130,77,2012-06-30,ATL,WSN,9-GF,S(23),1,1.0,0,0,0,0,2,0,0,1.50,3,14,11,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.071,1.43,0.07%,0.49,9t --- 0 out a2,9t end a 2,,ATL,0.0,W,7,5,,
131,82,2012-07-05,ATL,CHC,9-GF,,4,1.0,0,0,0,0,2,0,0,1.45,3,12,10,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.20,0.01%,0.49,9t --- 0 out a4,9t end a 4,,ATL,0.0,W,7,3,,
132,84,2012-07-07,ATL,PHI,9-GF,S(24),1,1.0,0,0,0,0,2,0,0,1.41,3,14,11,5,0,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.64,0.03%,0.49,9b --- 0 out a3,9b end a 3,,PHI,0.0,W,6,3,,
133,85,2012-07-08,ATL,PHI,9-GF,S(25),0,1.0,0,0,0,0,2,0,0,1.36,3,7,7,0,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.59,0.195,3.40,0.15%,0.49,9b --- 0 out a1,9b end a 1,,PHI,0.0,W,4,3,,
134,86,2012-07-13,ATL,NYM,9-GF,S(26),4,1.0,1,0,0,0,3,0,0,1.32,4,18,13,4,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.42,0.071,2.43,0.07%,0.49,9t --- 0 out a2,9t end a 2,,ATL,1.0,W,7,5,,
135,87,2012-07-14,ATL,NYM,9-GF,S(27),0,1.0,0,0,0,0,3,0,0,1.29,3,13,9,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.159,3.49,0.16%,0.49,9t --- 0 out a1,9t end a 1,,ATL,0.0,W,8,7,,
136,90,2012-07-18,ATL,SFG,9-9,,3,1.0,1,0,0,0,0,0,0,1.25,3,9,7,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.35,0.134,3.47,0.12%,0.49,9t --- 0 out tie,9t 3 out tie,,ATL,1.0,L,4,9,,
137,91,2012-07-19,ATL,SFG,9-GF,S(28),0,1.0,0,0,0,0,1,0,0,1.22,3,8,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.159,3.12,0.14%,0.49,9t --- 0 out a1,9t end a 1,,ATL,0.0,W,3,2,,
138,92,2012-07-20,ATL,WSN,9-9,BS(2),0,1.0,1,1,1,0,1,1,0,1.42,4,15,9,3,2,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.27,-0.307,4.56,-0.37%,-0.52,9b --- 0 out a1,9b 3 out tie,,WSN,1.0,W,11,10,,
139,97,2012-07-24,ATL,MIA,9-GF,S(29),3,1.0,0,0,0,0,1,0,0,1.38,3,14,7,2,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.59,0.195,3.91,0.18%,0.49,9b --- 0 out a1,9b end a 1,,MIA,0.0,W,4,3,,
140,100,2012-07-28,ATL,PHI,9-GF,S(30),3,1.0,0,0,0,0,2,0,0,1.35,3,15,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.159,3.26,0.15%,0.49,9t --- 0 out a1,9t end a 1,,ATL,0.0,W,2,1,,
141,105,2012-08-02,ATL,MIA,9-GF,,4,1.0,1,0,0,1,3,0,0,1.32,5,26,18,3,6,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.006,.21,0.01%,0.49,9t --- 0 out a5,9t end a 5,,ATL,2.0,W,6,1,,
142,106,2012-08-03,ATL,HOU,9-GF,S(31),0,1.0,0,0,0,0,3,0,0,1.29,3,12,9,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.64,0.03%,0.49,9t --- 0 out a3,9t end a 3,,ATL,0.0,W,4,1,,
143,111,2012-08-08,ATL,PHI,9-GF,,4,1.0,0,0,0,0,2,0,0,1.26,3,9,8,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.06,0.00%,0.49,9b --- 0 out a6,9b end a 6,,PHI,0.0,W,12,6,,
144,116,2012-08-14,ATL,SDP,9-GF,,5,1.0,1,0,0,0,2,0,0,1.23,4,12,9,4,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.002,.08,0.00%,0.49,9t --- 0 out a6,9t end a 6,,ATL,1.0,W,6,0,,
145,119,2012-08-17,ATL,LAD,9-9,,2,1.0,0,0,0,1,2,0,0,1.20,4,15,9,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.92,0.134,2.31,0.10%,0.49,9t --- 0 out tie,9t 3 out tie,,ATL,1.0,W,4,3,,
146,124,2012-08-22,ATL,WSN,9-GF,,4,1.0,0,0,0,0,3,0,0,1.17,3,12,9,5,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.30,0.01%,0.48,9b --- 0 out a4,9b end a 4,,WSN,0.0,W,5,1,,
147,127,2012-08-25,ATL,SFG,9-GF,,2,1.0,0,0,0,0,1,0,0,1.15,3,14,10,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.26,0.01%,0.42,9b --- 0 out a4,9b end a 4,,SFG,0.0,W,7,3,,
148,130,2012-08-28,ATL,SDP,9-GF,S(32),2,1.0,1,0,0,0,3,0,0,1.13,4,17,13,4,5,1,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.24,0.076,2.87,0.06%,0.43,9b --- 0 out a2,9b end a 2,,SDP,1.0,W,2,0,,
149,132,2012-08-31,ATL,PHI,9-9,BS(3),2,1.0,1,1,1,0,2,1,0,1.29,4,14,13,5,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.06,-0.207,2.44,-0.15%,-0.52,9t --- 0 out a1,9t 3 out tie,,ATL,1.0,L,5,8,,
150,137,2012-09-05,ATL,COL,8-GF,S(33),4,1.1,0,0,0,1,4,0,0,1.25,5,25,15,3,10,0,0,0,0,0,,2,0,1,0,0,4,0,0,0,0,0,0,3.10,0.280,3.19,0.17%,0.98,8t 1-3 2 out a1,9t end a 1,,ATL,0.9090909090909091,W,1,0,,
151,138,2012-09-06,ATL,COL,9-GF,S(34),0,1.0,1,0,0,0,2,0,0,1.23,4,10,9,4,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.89,0.159,2.59,0.09%,0.49,9t --- 0 out a1,9t end a 1,,ATL,1.0,W,1,0,,
152,139,2012-09-07,ATL,NYM,9-GF,S(35),0,1.0,0,0,0,1,2,0,0,1.20,4,15,10,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.035,.76,0.02%,0.45,9b --- 0 out a3,9b end a 3,,NYM,1.0,W,3,0,,
153,141,2012-09-09,ATL,NYM,9-9,W(1-1),1,1.0,1,0,0,0,2,0,0,1.18,4,21,15,4,2,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.86,0.128,1.32,0.04%,0.45,9b --- 0 out tie,9b 3 out tie,,NYM,1.0,W,3,2,,
154,145,2012-09-14,ATL,WSN,9-GF,W(2-1),4,1.0,0,0,0,0,3,0,0,1.16,3,10,10,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.79,0.134,.39,0.02%,0.49,9t --- 0 out tie,9t end tie,,ATL,0.0,W,2,1,,
155,146,2012-09-15,ATL,WSN,9-GF,S(36),0,1.0,1,0,0,0,3,0,0,1.14,4,18,12,2,7,0,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.60,0.159,.67,0.02%,0.49,9t --- 0 out a1,9t end a 1,,ATL,1.0,W,5,4,,
156,148,2012-09-17,ATL,MIA,9-GF,S(37),1,1.0,1,0,0,0,1,0,0,1.12,4,13,9,1,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.75,0.088,.33,0.01%,0.49,9b --- 0 out a2,9b end a 2,,MIA,1.0,W,7,5,,
157,150,2012-09-19,ATL,MIA,9-GF,S(38),1,1.0,1,0,0,0,0,0,1,1.10,5,17,10,2,1,2,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.62,0.039,.32,0.01%,0.49,9b --- 0 out a3,9b end a 3,,MIA,1.0,W,3,0,,
158,153,2012-09-23,ATL,PHI,9-GF,S(39),3,1.0,0,0,0,0,1,0,0,1.08,3,14,9,3,3,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.59,0.195,.31,0.01%,0.49,9b --- 0 out a1,9b end a 1,,PHI,0.0,W,2,1,,
159,154,2012-09-25,ATL,MIA,9-GF,W(3-1),1,1.0,1,0,0,0,1,0,0,1.06,3,7,5,1,2,0,2,2,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.58,0.036,.10,0.00%,0.49,9t --- 0 out d1,9t end d 1,,ATL,1.0,W,4,3,,
160,155,2012-09-26,ATL,MIA,9-GF,S(40),0,1.0,0,0,0,0,4,0,0,1.04,4,17,14,2,7,0,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,0.032,.20,0.01%,0.49,9t --- 0 out a3,9t end a 3,,ATL,0.0,W,3,0,,
161,158,2012-09-29,ATL,NYM,9-GF,S(41),2,1.0,0,0,0,0,2,0,1,1.03,5,21,14,3,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.63,0.071,.23,0.00%,0.49,9t --- 0 out a2,9t end a 2,,ATL,0.0,W,2,0,,
162,159,2012-09-30,ATL,NYM,9-GF,S(42),0,0.1,0,0,0,0,0,0,0,1.02,1,3,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.41,0.011,.01,0.00%,0.43,9t 12- 2 out a4,9t end a 4,,ATL,0.0,W,6,2,,
163,162,2012-10-03,ATL,PIT,9-GF,,2,1.0,1,0,0,0,3,0,0,1.01,4,15,13,3,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,0.015,.00,0.00%,0.45,9b --- 0 out a4,9b end a 4,,PIT,1.0,W,4,0,,
164,1,2013-04-01,ATL,PHI,9-GF,S(1),99,1.0,0,0,0,0,1,0,0,0.00,3,16,9,3,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.88,0.065,.97,0.04%,0.45,9t --- 0 out a2,9t end a 2,,ATL,0.0,W,7,5,,
165,4,2013-04-05,ATL,CHC,9-GF,S(2),3,1.0,0,0,0,0,1,0,0,0.00,3,8,6,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.37,0.02%,0.45,9t --- 0 out a3,9t end a 3,,ATL,0.0,W,4,1,,
166,7,2013-04-08,ATL,MIA,9-GF,S(3),2,1.0,1,0,0,1,1,0,0,0.00,5,28,16,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.45,0.081,2.92,0.06%,0.45,9b --- 0 out a2,9b end a 2,,MIA,2.0,W,2,0,,
167,8,2013-04-09,ATL,MIA,9-GF,S(4),0,1.0,0,0,0,1,1,0,0,0.00,3,12,5,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.47,0.184,4.39,0.14%,0.45,9b --- 0 out a1,9b end a 1,,MIA,1.0,W,3,2,,
168,10,2013-04-12,ATL,WSN,10-GF(10),S(5),2,1.0,0,0,0,0,1,0,0,0.00,3,12,8,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.10,0.082,1.53,0.07%,0.46,10b --- 0 out a2,10b end a 2,,WSN,0.0,W,6,4,,
169,11,2013-04-13,ATL,WSN,9-GF,S(6),0,1.0,0,0,0,0,1,0,0,0.00,3,10,8,3,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.10,0.082,1.54,0.07%,0.46,9b --- 0 out a2,9b end a 2,,WSN,0.0,W,3,1,,
170,13,2013-04-16,ATL,KCR,9-GF,,2,0.2,1,0,0,0,1,0,0,0.00,3,13,10,5,2,1,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.33,0.014,.38,0.01%,-0.10,9t --3 1 out a4,9t end a 3,,ATL,5.0,W,6,3,,
171,15,2013-04-18,ATL,PIT,9-GF,S(7),1,1.0,0,0,0,0,3,0,0,0.00,3,16,12,6,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.074,1.24,0.05%,0.42,9b --- 0 out a2,9b end a 2,,PIT,0.0,W,6,4,,
172,19,2013-04-23,ATL,COL,9-GF,S(8),4,1.0,1,0,0,0,2,0,0,0.00,3,16,10,5,2,1,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,3.63,0.208,4.55,0.16%,0.52,9b --- 0 out a1,9b end a 1,1,COL,1.0,W,4,3,,
173,21,2013-04-24,ATL,COL,9-9,BS(1),0,1.0,3,2,2,1,2,0,0,1.86,7,18,12,2,3,0,4,2,0,0,,0,0,0,0,0,6,2,0,1,0,0,0,3.20,-0.404,3.87,-0.29%,-1.48,9b --- 0 out a2,9b 3 out tie,,COL,4.0,L,5,6,,
174,25,2013-04-29,ATL,WSN,9-GF,S(9),4,1.0,0,0,0,0,1,0,0,1.69,3,10,7,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.04,0.150,3.01,0.13%,0.45,9t --- 0 out a1,9t end a 1,,ATL,0.0,W,3,2,,
175,29,2013-05-03,ATL,NYM,9-9,BS(2),3,1.0,1,1,1,0,3,1,0,2.31,4,17,12,4,4,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.93,-0.223,2.70,-0.19%,-0.55,9t --- 0 out a1,9t 3 out tie,,ATL,1.0,L,5,7,,
176,31,2013-05-06,ATL,CIN,9-GF,S(10),2,1.0,2,0,0,0,1,0,0,2.13,5,17,11,3,2,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.27,0.035,1.58,0.03%,0.45,9b --- 0 out a3,9b end a 3,,CIN,2.0,W,7,4,,
177,32,2013-05-07,ATL,CIN,9-GF,BL(0-1),0,0.2,2,2,2,0,2,2,0,3.38,4,18,11,3,5,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.19,-0.818,2.82,-0.63%,-1.64,9b --- 0 out a1,9b end d 1,,CIN,10.0,L,4,5,,
178,34,2013-05-09,ATL,SFG,9-GF,S(11),1,1.0,1,0,0,0,0,0,0,3.14,4,15,9,0,1,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.44,0.031,.56,0.02%,0.41,9b --- 0 out a3,9b end a 3,,SFG,1.0,W,6,3,,
179,41,2013-05-17,ATL,LAD,9-GF,S(12),7,1.0,1,0,0,0,2,0,0,2.93,4,17,12,2,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.028,.92,0.02%,0.45,9t --- 0 out a3,9t end a 3,,ATL,1.0,W,8,5,,
