Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
87,121,2018-08-17,NYM,PHI,8-GF(8),,3,1.0,0,0,0,1,0,0,0,3.78,4,15,8,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.014,.00,0.00%,0.49,8b --- 0 out d2,8b end d 2,,PHI,1.0,L,2,4,1.65,3.00
88,124,2018-08-20,NYM,SFG,8-9,,2,2.0,0,0,0,0,1,0,0,3.67,6,21,13,1,3,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.54,0.226,.00,0.00%,0.89,8t --- 0 out tie,9t 3 out tie,,NYM,0.0,L,1,2,6.50,9.00
89,126,2018-08-22,NYM,SFG,8-8,H(13),1,1.0,0,0,0,0,2,0,0,3.62,3,15,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.067,.00,0.00%,0.44,8t --- 0 out a2,8t 3 out a2,,NYM,0.0,W,5,3,6.25,9.00
90,128,2018-08-24,NYM,WSN,9-GF,S(8),1,1.0,1,0,0,0,2,0,0,3.57,4,18,11,2,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.58,0.028,.00,0.00%,0.44,9t --- 0 out a3,9t end a 3,,NYM,1.0,W,3,0,5.65,9.00
91,134,2018-08-31,NYM,SFG,8-8,,6,0.0,2,2,2,0,0,1,0,3.82,2,9,6,1,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.37,-0.086,.00,0.00%,-1.61,8b --- 0 out d1,8b -2- 0 out d2,,SFG,inf,L,0,7,-5.20,-6.00
92,135,2018-09-01,NYM,SFG,11-GF(11),S(9),0,1.0,0,0,0,0,1,0,0,3.77,3,17,9,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.49,0.183,.00,0.00%,0.45,11b --- 0 out a1,11b end a 1,,SFG,0.0,W,2,1,4.25,6.00
93,137,2018-09-03,NYM,LAD,9-GF,S(10),1,1.0,2,1,1,0,0,0,0,3.84,4,14,8,3,1,3,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,1,0,2.22,0.038,.00,0.00%,-0.53,9b --- 0 out a3,9b end a 2,,LAD,2.0,W,4,2,-0.95,0.00
94,141,2018-09-08,NYM,PHI,8-GF,,4,1.1,2,1,1,0,0,0,0,3.89,6,17,14,5,0,3,3,0,0,0,,1,0,0,0,0,5,0,0,0,0,1,0,.09,0.005,.00,0.00%,-0.35,8t 1-- 2 out a5,9t end a 5,,NYM,1.8181818181818181,W,10,5,-0.20,1.00
95,143,2018-09-11,NYM,MIA,9-GF,,2,1.0,3,2,2,0,1,0,0,4.08,6,16,11,3,1,2,3,3,0,0,,0,0,0,0,0,6,1,1,0,0,0,0,.16,-0.050,.00,0.00%,-1.56,9t --- 0 out d2,9t end d 4,,NYM,3.0,L,3,5,-1.55,0.00
96,146,2018-09-13,NYM,MIA,9-GF,S(11),1,1.0,0,0,0,1,1,0,0,4.03,4,15,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.028,.00,0.00%,0.44,9t --- 0 out a3,9t end a 3,2,NYM,1.0,W,5,2,3.65,6.00
97,150,2018-09-17,NYM,PHI,8-8,H(14),3,1.0,1,0,0,0,1,0,0,3.97,4,15,10,2,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,0.140,.00,0.00%,0.49,8b --- 0 out a1,8b 3 out a1,,PHI,1.0,W,9,4,3.65,6.00
98,153,2018-09-20,NYM,WSN,8-8,BS(7),2,0.2,2,0,0,0,0,0,0,3.94,4,16,10,2,0,2,2,1,1,0,,2,2,0,0,0,4,1,0,0,0,0,0,3.52,-0.214,.00,0.00%,-0.80,8b 1-3 1 out a2,8b 3 out tie,,WSN,10.0,W,5,4,0.30,2.00
99,154,2018-09-21,NYM,WSN,9-GF,S(12),0,1.0,2,1,1,0,1,0,0,4.00,5,20,13,5,2,0,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.64,0.042,.00,0.00%,-0.49,9b --- 0 out a3,9b end a 2,,WSN,2.0,W,4,2,1.05,3.00
100,157,2018-09-25,NYM,ATL,7-7,HL(6-3),3,0.1,2,4,3,1,1,0,0,4.33,5,24,14,2,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,1.93,-0.243,.00,0.00%,-2.06,7t --- 0 out a3,7t 123 1 out a2,,NYM,30.0,L,3,7,-5.05,-5.00
101,159,2018-09-27,NYM,ATL,9-GF,S(13),1,1.0,1,0,0,0,1,0,1,4.28,5,21,14,4,2,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.90,0.028,.00,0.00%,0.44,9t --- 0 out a3,9t end a 3,,NYM,1.0,W,4,1,3.05,6.00
102,3,2019-03-31,NYM,WSN,6-7,,99,1.1,3,1,1,0,1,0,1,6.75,8,26,15,3,4,1,5,2,1,0,,0,0,0,0,0,7,2,0,0,0,0,0,.59,-0.047,.68,-0.03%,-0.45,6b --- 0 out d2,7b 1-- 1 out d3,,WSN,2.727272727272727,L,5,6,0.60,4.00
103,5,2019-04-02,NYM,MIA,6-6,H(1),1,1.0,2,0,0,0,2,0,0,3.86,5,21,14,6,1,0,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.98,0.054,1.18,0.04%,0.50,6b --- 0 out a3,6b 3 out a3,,MIA,2.0,W,6,5,5.05,9.00
104,6,2019-04-03,NYM,MIA,9-9,,0,0.2,2,1,1,0,1,0,0,6.00,4,16,13,1,2,1,2,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.57,-0.001,.69,0.00%,-1.25,9b -23 0 out a5,9b 1-- 2 out a2,,MIA,10.0,W,6,4,0.30,2.00
105,8,2019-04-06,NYM,WSN,6-6,BS(1),2,1.0,1,1,1,0,0,0,0,6.75,4,20,12,2,1,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.62,-0.092,1.98,-0.07%,-0.51,6t --- 0 out a1,6t 3 out tie,,NYM,1.0,W,6,5,-0.35,0.00
106,9,2019-04-07,NYM,WSN,8-8,,0,1.0,1,0,0,0,1,0,0,5.40,3,7,5,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.05,0.002,.06,0.00%,0.49,8t --- 0 out d6,8t 3 out d6,,NYM,1.0,L,9,12,3.65,6.00
107,10,2019-04-09,NYM,MIN,8-8,,1,1.0,2,3,0,0,1,1,0,4.50,6,21,12,4,2,2,3,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,1,.19,-0.058,.20,-0.04%,-2.51,8t --- 0 out d3,8t 3 out d6,,NYM,2.0,L,8,14,3.05,6.00
108,12,2019-04-11,NYM,ATL,7-7,,1,1.0,2,0,0,1,2,0,0,3.86,6,21,13,3,3,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.78,0.040,2.22,0.03%,0.56,7b --- 0 out a4,7b 3 out a4,,ATL,3.0,W,6,3,4.45,9.00
109,14,2019-04-13,NYM,ATL,7-GF(8),,1,2.0,1,1,1,0,4,1,0,4.00,7,35,23,6,7,1,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,-0.003,.02,0.00%,0.11,7b --- 0 out d6,8b end d 6,,ATL,0.5,L,7,11,9.90,15.00
110,16,2019-04-15,NYM,PHI,8-9,BS(2),1,1.1,0,0,0,1,1,0,0,3.48,5,18,11,1,4,2,1,0,1,0,,3,1,0,0,0,4,0,0,0,0,0,0,3.73,0.016,4.90,0.01%,0.34,8b 123 2 out a1,9b 3 out tie,,PHI,0.9090909090909091,W,7,6,4.40,7.00
111,19,2019-04-19,NYM,STL,8-8,H(2),3,0.2,0,0,0,0,0,0,0,3.27,2,7,4,0,1,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,5.12,0.327,5.61,0.22%,1.20,8b 1-3 1 out a1,8b 3 out a1,,STL,0.0,W,5,4,1.50,2.00
112,21,2019-04-21,NYM,STL,6-GF(8),,1,3.0,0,0,0,0,1,0,0,2.57,10,40,24,5,5,6,3,0,1,0,,0,0,0,0,0,10,0,0,0,0,0,1,.27,0.058,.30,0.04%,1.55,6b --- 0 out d3,8b end d 2,,STL,0.0,L,4,6,8.75,12.00
113,24,2019-04-24,NYM,PHI,8-8,,2,1.0,5,3,3,0,1,0,0,4.20,8,25,17,1,3,4,3,2,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,.62,-0.208,.86,-0.17%,-2.51,8t --- 0 out d1,8t 3 out d4,,NYM,5.0,L,0,6,-4.75,-3.00
114,26,2019-04-27,NYM,MIL,6-7,,2,2.0,2,1,1,2,2,0,0,4.24,10,37,22,7,1,3,3,2,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,.22,-0.019,.25,-0.01%,-0.03,6t --- 0 out d4,7t 3 out d5,,NYM,2.0,L,6,8,4.10,9.00
115,29,2019-04-30,NYM,CIN,6-7,,2,1.2,1,0,0,1,3,0,0,3.86,7,30,20,4,4,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.30,0.127,1.38,0.08%,0.74,6t --- 1 out tie,7t 3 out tie,,NYM,1.6666666666666667,W,4,3,8.55,14.00
116,32,2019-05-03,NYM,MIL,6-7,,2,1.1,0,0,0,1,0,0,0,3.60,4,14,8,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.48,0.033,.54,0.02%,0.65,6b --- 2 out d2,7b 3 out d2,,MIL,0.9090909090909091,L,1,3,2.40,4.00
117,33,2019-05-04,NYM,MIL,14-16,,0,3.0,1,0,0,0,4,0,0,3.13,10,38,29,11,8,2,4,2,2,0,,0,0,0,0,0,10,1,0,0,0,0,0,2.32,0.432,2.52,0.28%,1.60,14b --- 0 out tie,16b 3 out tie,,MIL,0.3333333333333333,L,3,4,14.15,21.00
118,37,2019-05-08,NYM,SDP,5-6,,3,2.0,1,0,0,0,3,0,0,2.88,7,29,20,5,5,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,1.27,0.142,1.27,0.09%,1.00,5b --- 0 out tie,6b 3 out tie,,SDP,0.5,L,2,3,9.90,15.00
119,42,2019-05-16,NYM,WSN,7-7,,7,0.1,1,0,0,2,0,0,0,2.84,4,19,8,4,1,0,2,1,0,0,,1,1,1,0,0,2,0,0,0,0,0,0,.51,-0.056,.58,-0.04%,-0.75,7b 1-- 2 out d2,7b 3 out d3,,WSN,30.0,L,6,7,-1.05,1.00
120,44,2019-05-18,NYM,MIA,6-7,,1,2.0,0,0,0,1,1,0,0,2.63,7,31,18,4,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.35,0.052,.32,0.03%,0.99,6b --- 0 out d2,7b 3 out d2,,MIA,0.5,L,0,2,5.90,9.00
121,46,2019-05-20,NYM,WSN,8-8,H(3),1,0.2,0,0,0,0,0,0,0,2.57,2,5,5,1,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.47,0.126,2.02,0.06%,0.51,8t 1-- 1 out a1,8t 3 out a1,,NYM,0.0,W,5,3,1.50,2.00
122,48,2019-05-22,NYM,WSN,7-7,,1,1.0,0,0,0,0,1,0,0,2.48,3,7,5,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.054,.68,0.03%,0.49,7t --- 0 out d1,7t 3 out d1,,NYM,0.0,W,6,1,4.25,6.00
123,49,2019-05-23,NYM,WSN,8-8,BW(1-0),0,1.0,3,3,3,1,2,0,0,3.30,7,29,20,4,5,1,3,1,1,0,,0,0,1,0,0,6,1,0,0,0,0,0,1.94,-0.571,1.90,-0.33%,-2.51,8t --- 0 out a2,8t 3 out d1,,NYM,4.0,W,6,4,1.85,12.00
124,51,2019-05-25,NYM,DET,7-8,H(4),1,1.2,2,1,1,0,0,0,0,3.41,6,27,18,4,2,5,1,0,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,2.01,0.122,1.76,0.06%,0.62,7t --- 0 out a1,8t --3 2 out a1,,NYM,1.6666666666666667,W,5,4,0.55,2.00
125,54,2019-05-28,NYM,LAD,7-7,,2,1.0,2,1,1,1,2,0,0,3.58,6,28,18,2,6,0,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.45,0.000,1.37,0.00%,-0.49,7b --- 0 out a4,7b 3 out a3,,LAD,3.0,W,7,3,2.45,6.00
126,55,2019-05-29,NYM,LAD,7-7,,0,1.0,2,1,1,0,0,0,0,3.74,5,13,8,3,0,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.42,0.002,.43,0.00%,-0.49,7b --- 0 out a5,7b 3 out a4,,LAD,2.0,L,8,9,-0.95,0.00
127,57,2019-05-31,NYM,ARI,9-GF,S(1),1,1.0,0,0,0,1,0,0,0,3.63,4,17,10,3,1,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.67,0.212,3.40,0.12%,0.54,9b --- 0 out a1,9b end a 1,,ARI,1.0,W,5,4,1.65,3.00
128,58,2019-06-01,NYM,ARI,8-8,BS(4),0,0.2,2,1,1,0,1,1,0,3.82,4,12,9,2,3,1,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.67,-0.318,1.73,-0.20%,-1.45,8b 1-- 1 out a2,8b 3 out tie,,ARI,10.0,L,5,6,0.30,2.00
129,60,2019-06-04,NYM,SFG,10-10,L(1-1),2,0.1,3,5,5,2,0,0,0,5.05,6,14,7,2,1,3,1,1,0,0,,0,0,0,0,0,4,2,0,1,0,0,0,1.93,-0.481,1.69,-0.25%,-3.90,10t --- 0 out tie,10t -23 1 out d3,,NYM,50.0,L,3,9,-12.25,-14.00
130,63,2019-06-07,NYM,COL,7-7,,2,1.0,0,0,0,0,3,0,0,4.91,3,12,9,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.054,.69,0.03%,0.49,7t --- 0 out d1,7t 3 out d1,,NYM,0.0,L,1,5,8.25,12.00
131,69,2019-06-14,NYM,STL,7-7,,6,1.0,1,0,0,0,0,0,0,4.78,4,20,11,2,1,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,0.033,.45,0.02%,0.49,7t --- 0 out d2,7t 3 out d2,,NYM,1.0,L,5,9,1.65,3.00
132,70,2019-06-15,NYM,STL,7-7,,0,1.0,2,1,1,0,0,0,0,4.89,4,10,5,0,1,1,3,2,0,0,,2,2,0,0,0,3,1,0,0,0,1,0,1.82,-0.033,1.33,-0.02%,-1.53,7t 12- 0 out a5,7t 3 out a2,,NYM,2.0,W,8,7,-0.95,0.00
133,73,2019-06-18,NYM,ATL,9-GF,,2,0.2,0,0,0,0,2,0,0,4.81,2,10,6,0,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.30,9b --- 1 out a8,9b end a 8,,ATL,0.0,W,10,2,5.50,8.00
134,75,2019-06-20,NYM,CHC,7-7,,1,1.0,1,1,1,0,1,1,0,4.91,4,23,13,4,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,-0.023,.11,-0.01%,-0.46,7b --- 0 out d3,7b 3 out d4,,CHC,1.0,L,4,7,1.65,3.00
135,78,2019-06-23,NYM,CHC,8-GF(8),,2,0.2,1,0,0,1,1,0,0,4.83,4,22,12,4,1,1,1,1,0,0,,0,0,2,0,0,3,1,0,0,0,0,0,.42,0.009,.35,0.01%,0.29,8b --- 1 out d2,8b end d 2,,CHC,10.0,L,3,5,2.30,5.00
136,80,2019-06-25,NYM,PHI,6-7,,1,1.1,0,0,0,1,2,0,0,4.68,5,17,12,3,4,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.46,0.042,.34,0.02%,0.79,6b 1-- 2 out d2,7b 3 out d2,,PHI,0.9090909090909091,L,5,7,6.40,10.00
137,81,2019-06-26,NYM,PHI,8-8,,0,1.0,2,0,0,0,1,0,0,4.57,5,19,12,0,4,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.92,0.111,1.21,0.04%,0.54,8b --- 0 out tie,8b 3 out tie,,PHI,2.0,L,4,5,3.05,6.00
138,83,2019-06-28,NYM,ATL,8-8,,1,1.0,3,3,3,0,2,0,1,5.08,7,20,14,4,2,1,3,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.41,-0.208,.65,-0.06%,-2.51,8t --- 0 out d1,8t 3 out d4,,NYM,3.0,L,2,6,-2.15,0.00
139,87,2019-07-03,NYM,NYY,8-8,,4,1.0,0,0,0,1,2,0,0,4.96,4,23,13,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.007,.05,0.00%,0.49,8t --- 0 out d4,8t 3 out d4,,NYM,1.0,L,1,5,5.65,9.00
140,89,2019-07-06,NYM,PHI,6-7,H(5),2,0.2,0,1,1,0,1,0,1,5.09,3,15,7,4,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.90,0.007,.21,0.00%,0.08,6t --- 2 out a2,7t 1-- 1 out a2,,NYM,0.0,W,6,5,0.90,2.00
141,91,2019-07-12,NYM,MIA,6-6,,5,1.0,2,1,1,0,0,1,1,5.17,6,12,10,3,0,2,3,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.16,-0.034,.03,0.00%,-0.88,6b -2- 0 out d3,6b 3 out d5,,MIA,2.0,L,4,8,-1.55,0.00
142,93,2019-07-14,NYM,MIA,8-GF,,1,2.0,3,1,1,0,1,1,0,5.14,9,32,22,8,0,3,5,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.19,0.022,.03,0.00%,-0.01,8b --- 0 out a5,9b end a 4,,MIA,1.5,W,6,2,2.70,6.00
143,94,2019-07-16,NYM,MIN,5-5,,1,0.2,0,0,0,2,0,0,1,5.07,4,17,6,1,2,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.95,0.012,.46,0.00%,0.09,5b --- 0 out a1,5b 12- 2 out a1,,MIN,10.0,W,3,2,-0.30,2.00
144,96,2019-07-18,NYM,SFG,12-13,,1,2.0,0,0,0,1,3,0,0,4.88,7,28,18,3,5,0,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.88,0.273,.65,0.06%,0.99,12b --- 0 out tie,13b 3 out tie,,SFG,0.5,L,2,3,9.90,15.00
145,99,2019-07-21,NYM,SFG,11-GF(12),L(1-2),2,1.1,1,1,1,0,0,1,0,4.92,4,13,8,0,1,1,3,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,2.99,-0.049,.85,-0.01%,0.72,11b 12- 0 out tie,12b end d 1,,SFG,0.9090909090909091,L,2,3,0.40,1.00
146,100,2019-07-23,NYM,SDP,7-8,H(6),1,1.1,2,1,1,0,1,0,0,4.97,6,25,17,1,2,2,3,0,1,0,,2,0,0,0,0,5,0,0,0,0,1,0,.71,0.047,.14,0.01%,-0.08,7t 12- 2 out a3,8t 3 out a4,,NYM,1.8181818181818181,W,5,2,1.80,4.00
147,103,2019-07-26,NYM,PIT,7-7,H(7),2,1.0,1,0,0,1,1,0,0,4.88,4,13,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.95,0.045,.20,0.01%,0.49,7t --- 0 out a3,7t 3 out a3,,NYM,2.0,W,6,3,3.05,6.00
148,106,2019-07-30,NYM,CHW,10-GF(11),W(2-2),3,2.0,0,0,0,0,2,0,0,4.71,6,27,17,7,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.22,0.190,.49,0.05%,1.07,10b --- 0 out tie,11b end a 3,,CHW,0.0,W,5,2,12.50,24.00
149,109,2019-08-02,NYM,PIT,4-6,,2,2.1,0,0,0,2,1,0,0,4.53,8,41,23,4,4,2,3,0,1,0,,1,0,0,0,0,6,0,0,0,1,0,0,.61,0.087,.37,0.03%,1.34,4b -2- 2 out d2,6b 3 out d2,,PIT,0.9523809523809523,L,4,8,6.05,10.00
150,113,2019-08-05,NYM,MIA,5-6,,2,1.1,1,0,0,0,1,0,0,4.43,5,20,14,5,2,1,3,1,1,0,,2,2,0,0,0,5,1,0,0,0,0,0,.93,-0.193,.81,-0.10%,-1.08,5t 12- 2 out tie,6t 3 out d2,2,NYM,0.9090909090909091,W,5,4,4.40,7.00
151,114,2019-08-06,NYM,MIA,9-GF,,0,1.0,1,0,0,0,0,0,1,4.35,4,12,7,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.29,0.006,.29,0.00%,0.49,9t --- 0 out a5,9t end a 5,,NYM,1.0,W,5,0,1.05,3.00
152,116,2019-08-09,NYM,WSN,8-9,,2,1.1,2,1,1,0,1,0,0,4.41,6,24,17,5,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.39,0.005,.53,0.00%,-0.20,8t --- 0 out d2,9t 1-3 1 out d2,,NYM,1.8181818181818181,W,7,6,1.80,4.00
153,118,2019-08-11,NYM,WSN,7-7,L(2-3),1,0.1,2,2,2,0,0,0,0,4.66,3,7,6,2,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,-0.120,2.44,-0.11%,-0.69,7t --- 0 out tie,7t 1-3 1 out tie,,NYM,20.0,L,4,7,-4.45,-5.00
