Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,9,2017-04-11,SFG,ARI,8-8,,3,1.0,3,1,1,0,3,0,0,8.10,6,34,24,5,3,1,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.34,-0.027,.33,-0.02%,-0.49,8t --- 0 out d3,8t 3 out d4,,SFG,3.0,L,3,4,,
91,11,2017-04-13,SFG,COL,7-8,,1,2.0,1,0,0,1,1,0,0,5.06,8,37,21,6,4,0,6,1,4,0,,0,0,0,0,0,7,0,0,0,0,0,0,.41,0.050,.39,0.03%,1.01,7t --- 0 out d3,8t 3 out d2,,SFG,1.0,L,1,3,,
92,13,2017-04-15,SFG,COL,6-7,,1,1.1,0,0,0,0,2,0,0,4.05,4,17,10,4,2,0,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.15,0.017,.15,0.01%,1.11,6t -23 2 out d5,7t 3 out d5,,SFG,0.0,L,0,5,,
93,18,2017-04-22,SFG,COL,8-8,,6,0.2,5,6,1,1,1,0,1,4.91,10,33,20,5,4,2,5,3,1,0,,0,0,0,0,0,7,1,0,0,0,1,1,.09,-0.032,.07,-0.02%,-5.96,8b --- 0 out d3,8b 1-3 2 out d9,,COL,30.0,L,3,12,,
94,21,2017-04-25,SFG,LAD,9-GF,,2,1.0,1,0,0,0,2,0,0,4.32,4,11,8,2,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.68,0.039,.47,0.02%,0.51,9t --- 0 out d1,9t end d 1,,SFG,1.0,L,1,2,,
95,23,2017-04-27,SFG,LAD,10-GF(10),,1,0.1,0,0,0,0,0,0,0,4.15,1,2,1,0,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.18,0.005,.13,0.00%,0.78,10t 123 2 out d4,10t end d 4,,SFG,0.0,L,1,5,,
96,25,2017-04-29,SFG,SDP,6-7,,1,1.2,3,6,6,2,4,2,0,8.71,11,52,33,9,9,2,3,0,0,0,,3,3,0,0,0,9,0,0,0,0,0,0,.87,-0.356,.60,-0.15%,-6.91,6t 123 1 out tie,7t 3 out d8,,SFG,4.166666666666667,L,4,12,,
97,41,2017-05-20,NYM,LAA,9-9,,20,0.0,2,3,3,1,0,0,0,11.32,3,14,9,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.44,-0.064,.31,-0.03%,-1.83,9t --- 0 out a5,9t 123 0 out a5,,NYM,inf,W,7,5,,
98,42,2017-05-21,NYM,LAA,6-6,,0,1.0,0,0,0,1,1,0,0,10.32,4,22,12,3,1,1,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.05,0.003,.04,0.00%,0.49,6t --- 0 out d7,6t 3 out d7,,NYM,1.0,L,5,12,,
99,44,2017-05-24,NYM,SDP,7-7,BS(1),2,0.0,1,0,0,0,0,0,0,10.32,1,2,1,0,0,0,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,4.66,-0.276,3.25,-0.12%,-1.73,7t 123 2 out a2,7t 1-3 2 out tie,,NYM,inf,L,5,6,,
100,47,2017-05-27,NYM,PIT,7-7,H(2),2,0.1,1,0,0,0,0,0,0,10.03,2,8,5,1,0,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.24,-0.107,1.49,-0.04%,-0.44,7b --- 0 out a1,7b --3 1 out a1,,PIT,10.0,L,4,5,,
101,48,2017-05-28,NYM,PIT,9-GF,,0,1.0,0,0,0,2,2,0,0,9.24,5,28,17,5,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.008,.19,0.00%,0.50,9b --- 0 out a5,9b end a 5,,PIT,2.0,W,7,2,,
102,51,2017-05-31,NYM,MIL,8-GF,,2,2.0,0,0,0,3,3,0,0,7.98,9,41,23,9,7,0,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.97,8t --- 0 out d7,9t end d 7,,NYM,1.5,L,1,7,,
103,53,2017-06-02,NYM,PIT,6-8,,1,2.2,1,1,1,0,2,1,0,7.27,9,30,21,9,1,3,4,0,0,0,,3,1,0,0,0,8,0,0,0,0,1,0,.26,0.000,.15,0.00%,0.53,6t 123 1 out d3,8t 3 out d5,,NYM,0.45454545454545453,L,7,12,,
104,55,2017-06-04,NYM,PIT,8-8,,1,1.0,2,2,2,1,0,0,0,7.85,6,17,10,5,0,1,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.05,-0.012,.03,0.00%,-1.52,8t --- 0 out d5,8t 3 out d7,,NYM,3.0,L,1,11,,
105,56,2017-06-06,NYM,TEX,7-7,,1,1.0,1,0,0,0,1,0,0,7.45,4,20,13,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.58,7b --- 0 out d6,7b 3 out d6,,TEX,1.0,L,8,10,,
106,60,2017-06-10,NYM,ATL,8-8,,3,1.0,0,0,0,1,1,0,0,7.08,4,18,10,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.015,.11,0.01%,0.52,8b --- 0 out a5,8b 3 out a5,2,ATL,1.0,W,8,1,,
107,63,2017-06-13,NYM,CHC,6-8,,2,2.1,1,1,1,1,4,1,0,6.75,9,32,19,6,5,0,4,2,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.40,6t 12- 2 out d10,8t 3 out d11,,NYM,0.9523809523809523,L,3,14,,
108,66,2017-06-16,NYM,WSN,9-GF,,2,0.1,0,0,0,1,0,0,0,6.65,2,9,4,1,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.07,-0.002,.05,0.00%,-0.24,9t 123 2 out d5,9t end d 6,,NYM,10.0,L,2,7,,
109,69,2017-06-19,NYM,LAD,8-GF(8),,2,1.0,2,0,0,1,2,0,0,6.38,6,26,14,3,7,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.10,0.003,.05,0.00%,0.50,8b --- 0 out d4,8b end d 4,,LAD,3.0,L,6,10,,
110,71,2017-06-21,NYM,LAD,7-8,,1,1.2,2,2,2,2,3,1,0,6.66,9,43,27,6,5,0,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,-0.001,.01,0.00%,-1.51,7b --- 0 out d5,8b 1-3 2 out d7,,LAD,3.3333333333333335,L,2,8,,
111,76,2017-06-27,NYM,MIA,7-7,L(0-1),5,0.0,1,2,2,1,0,0,0,7.36,2,12,6,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.94,-0.213,.77,-0.05%,-1.34,7b --- 0 out tie,7b 1-3 0 out tie,,MIA,inf,L,3,6,,
112,81,2017-07-02,NYM,PHI,8-GF,,4,1.1,0,0,0,0,3,0,0,7.00,4,18,13,4,5,0,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.80,8t -2- 2 out d6,9t end d 6,,NYM,0.0,L,1,7,,
113,83,2017-07-04,NYM,WSN,7-8,,1,1.1,2,2,2,0,2,0,0,7.31,6,28,17,4,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.48,7b --- 0 out d7,8b 1-- 1 out d8,,WSN,1.8181818181818181,L,4,11,,
114,85,2017-07-08,NYM,STL,8-GF(8),,3,0.1,0,0,0,0,1,0,0,7.22,1,4,4,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.21,0.006,.07,0.00%,0.44,8b 12- 2 out d3,8b end d 3,,STL,0.0,L,1,4,,
115,89,2017-07-16,NYM,COL,8-GF,,7,2.0,4,2,2,2,1,1,0,7.34,12,43,29,6,4,3,6,1,3,0,,0,0,0,0,0,10,1,0,0,0,0,0,.01,-0.003,.00,0.00%,-1.03,8t --- 0 out d7,9t end d 9,,NYM,3.0,L,4,13,,
116,91,2017-07-18,NYM,STL,8-8,,1,0.2,0,0,0,0,0,0,0,7.18,2,3,2,0,0,0,2,0,2,0,,2,0,0,0,0,2,0,0,0,0,0,0,.12,0.006,.02,0.00%,0.90,8t 12- 1 out d5,8t 3 out d5,,NYM,0.0,L,0,5,,
117,41,2018-05-15,CLE,DET,7-GF(8),,99,1.1,0,0,0,0,1,0,0,0.00,4,15,12,2,2,1,2,1,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,.91,0.093,1.37,0.09%,1.32,7b 123 2 out d1,8b end d 1,,DET,0.0,L,8,9,5.00,7.00
118,43,2018-05-18,CLE,HOU,7-8,,2,0.2,2,1,1,0,1,0,0,4.50,5,13,8,3,0,4,0,0,0,0,,2,1,1,0,0,5,0,0,0,0,0,0,.72,-0.025,.85,-0.02%,-0.59,7b -23 1 out d1,8b 12- 0 out d2,,HOU,10.0,L,1,4,0.30,2.00
119,44,2018-05-19,CLE,HOU,8-8,H(1),0,0.1,2,1,1,0,1,1,0,7.71,3,12,8,1,3,0,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.96,-0.108,1.14,-0.08%,-1.18,8b --- 0 out a3,8b -2- 1 out a2,,HOU,20.0,W,5,4,-0.45,1.00
120,48,2018-05-24,CLE,HOU,6-6,,4,0.1,3,2,2,0,0,1,0,13.50,4,16,12,2,4,2,2,1,0,0,,2,2,1,0,0,4,1,0,0,0,0,0,.39,-0.168,.48,-0.12%,-3.39,6t 12- 1 out d2,6t -2- 2 out d6,,CLE,30.0,L,2,8,-5.05,-5.00
121,52,2018-05-28,CLE,CHW,8-8,,3,1.0,1,0,0,1,1,0,0,9.82,5,25,14,6,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,0.025,.87,0.02%,0.53,8t --- 0 out a4,8t 3 out a4,,CLE,2.0,W,9,6,3.05,6.00
122,56,2018-06-01,CLE,MIN,5-6,,3,2.0,1,0,0,1,2,0,0,6.35,8,22,19,4,6,0,5,2,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,.52,0.044,.80,0.04%,1.03,5b --- 0 out d4,6b 3 out d2,,MIN,1.0,L,4,7,7.30,12.00
123,58,2018-06-03,CLE,MIN,7-7,,1,0.1,0,0,0,0,1,0,0,6.00,1,5,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.77,0.020,1.24,0.02%,0.24,7b --- 0 out d1,7b --- 1 out d1,,MIN,0.0,L,5,7,2.75,4.00
124,59,2018-06-05,CLE,MIL,8-8,H(2),1,1.0,0,0,0,0,1,0,0,5.14,3,9,7,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.078,1.26,0.06%,0.53,8t --- 0 out a2,8t 3 out a2,,CLE,0.0,W,3,2,4.25,6.00
125,60,2018-06-06,CLE,MIL,8-8,H(3),0,0.1,1,0,0,0,1,0,0,4.91,2,5,4,0,3,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.05,-0.007,2.56,-0.01%,-0.02,8t --- 0 out a2,8t 1-- 1 out a2,,CLE,10.0,W,3,1,2.15,4.00
126,62,2018-06-09,CLE,DET,8-9,,2,2.0,1,0,0,0,0,0,0,3.86,7,30,21,3,6,3,4,1,3,0,,0,0,1,0,0,7,0,0,0,0,0,0,2.46,0.252,4.29,0.26%,1.05,8b --- 0 out tie,9b 3 out tie,,DET,0.5,L,2,4,3.90,6.00
127,64,2018-06-11,CLE,CHW,9-GF,,1,1.0,0,0,0,0,2,0,0,3.48,3,11,8,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.30,0.01%,0.50,9b --- 0 out a4,9b end a 4,,CHW,0.0,W,4,0,6.25,9.00
128,67,2018-06-14,CLE,CHW,8-8,H(4),2,0.2,1,0,0,0,0,0,0,3.27,3,15,9,1,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.030,.86,0.02%,0.27,8b --- 0 out a3,8b 1-- 2 out a3,,CHW,5.0,W,5,2,0.90,2.00
129,70,2018-06-17,CLE,MIN,8-8,H(5),2,1.0,0,0,0,1,1,0,0,3.00,4,19,11,4,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.82,0.045,1.45,0.05%,0.53,8t --- 0 out a3,8t 3 out a3,,CLE,1.0,W,4,1,3.65,6.00
130,71,2018-06-18,CLE,CHW,8-8,,0,0.2,0,0,0,0,0,0,0,2.84,2,8,4,0,0,0,2,0,2,0,,2,0,0,0,0,2,0,0,0,0,0,0,.56,0.027,.73,0.02%,0.94,8t 12- 1 out a5,8t 3 out a5,,CLE,0.0,W,6,2,1.50,2.00
131,72,2018-06-19,CLE,CHW,8-8,,0,0.1,0,0,0,0,0,0,0,2.77,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.38,0.011,.48,0.01%,0.45,8t 12- 2 out a5,8t 3 out a5,,CLE,0.0,W,6,3,0.75,1.00
132,75,2018-06-23,CLE,DET,8-8,H(6),3,1.0,0,0,0,1,2,0,0,2.57,4,12,8,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.045,1.02,0.05%,0.53,8t --- 0 out a3,8t 3 out a3,,CLE,1.0,W,4,1,5.65,9.00
133,76,2018-06-24,CLE,DET,8-8,,0,0.1,0,0,0,0,1,0,0,2.51,1,3,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.11,0.00%,0.11,8t --- 2 out a5,8t 3 out a5,,CLE,0.0,W,12,2,2.75,4.00
134,79,2018-06-27,CLE,STL,7-8,,2,1.2,0,0,0,0,1,0,0,2.25,5,19,14,3,2,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.42,0.052,.42,0.03%,0.84,7b --- 0 out a4,8b --- 2 out a4,,STL,0.0,W,5,1,5.75,8.00
135,82,2018-07-01,CLE,OAK,7-7,H(7),3,0.2,0,0,0,0,0,0,0,2.16,1,8,4,1,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.94,0.068,1.64,0.03%,0.18,7b 1-3 1 out a3,7b 3 out a2,,OAK,0.0,W,15,3,1.50,2.00
136,84,2018-07-03,CLE,KCR,7-8,H(8),1,1.0,0,0,0,0,2,0,1,2.04,4,24,15,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.004,.90,0.00%,0.13,7b --- 0 out a2,8b 1-- 0 out a2,,KCR,0.0,W,6,4,5.65,9.00
137,86,2018-07-06,CLE,OAK,7-7,H(9),2,0.1,1,0,0,1,1,0,0,2.00,3,10,4,1,0,1,0,0,0,0,,2,1,0,0,0,2,1,0,0,0,0,0,3.12,-0.011,1.48,0.00%,-0.55,7t 12- 2 out a3,7t 3 out a2,,CLE,20.0,W,10,4,1.55,4.00
138,87,2018-07-07,CLE,OAK,8-8,BS(1),0,0.1,3,3,3,0,1,2,0,3.44,4,21,14,2,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,-0.379,.53,-0.11%,-2.75,8t --- 0 out a3,8t --- 1 out tie,,CLE,30.0,L,3,6,-5.05,-5.00
139,92,2018-07-12,CLE,NYY,8-9,,4,0.2,0,0,0,0,1,0,0,3.32,2,9,6,1,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.30,0.016,.20,0.01%,0.36,8t --- 2 out d2,9t --- 1 out d2,,CLE,0.0,L,4,7,3.50,5.00
140,93,2018-07-13,CLE,NYY,8-8,H(10),0,0.2,0,0,0,0,1,0,1,3.20,2,11,6,1,4,0,0,0,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,1.50,0.040,1.17,0.02%,0.28,8t --- 1 out a2,8t 3 out a2,,CLE,0.0,W,6,5,2.90,5.00
141,94,2018-07-14,CLE,NYY,7-8,,0,1.1,0,0,0,1,2,0,0,3.00,4,22,14,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.03,0.068,.76,0.03%,0.64,7t --- 2 out d1,8t 3 out d1,,CLE,0.9090909090909091,L,4,5,6.40,10.00
142,96,2018-07-20,CLE,TEX,6-7,H(11),5,1.0,0,1,1,2,1,0,0,3.27,5,21,9,4,1,0,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.49,0.039,1.13,0.02%,0.29,6b --- 1 out a2,7b 1-- 1 out a3,,TEX,2.0,W,9,8,1.05,3.00
143,98,2018-07-22,CLE,TEX,8-GF(8),,1,1.0,2,2,2,0,1,1,0,3.91,5,19,15,2,1,3,1,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.14,-0.023,.07,-0.01%,-1.44,8b --- 0 out d3,8b end d 5,,TEX,2.0,L,0,5,-0.95,0.00
144,100,2018-07-24,CLE,PIT,5-6,,1,2.0,3,2,2,1,2,1,0,4.32,9,36,25,4,6,2,4,2,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.15,-0.035,.09,-0.01%,-0.95,5t --- 0 out d5,6t 3 out d7,,CLE,2.0,L,4,9,2.10,6.00
145,103,2018-07-28,CLE,DET,7-GF(8),,3,1.2,0,0,0,0,2,0,0,4.05,5,12,10,0,5,0,3,0,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,1.12,0.153,.81,0.07%,2.13,7b 123 1 out d1,8b end d 1,,DET,0.0,L,1,2,7.75,11.00
146,105,2018-07-30,CLE,MIN,9-GF,L(0-1),1,0.1,1,1,1,1,0,0,0,4.33,3,13,8,2,1,1,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,2.88,-0.359,2.74,-0.21%,-1.18,9b --- 0 out tie,9b end d 1,,MIN,20.0,L,4,5,-2.45,-2.00
147,108,2018-08-03,CLE,LAA,8-8,,3,0.1,0,0,0,0,1,0,0,4.28,1,5,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.86,0.048,.70,0.01%,0.25,8t --- 0 out tie,8t --- 1 out tie,,CLE,0.0,L,4,7,2.75,4.00
148,112,2018-08-07,CLE,MIN,9-GF,,3,1.0,1,0,0,0,2,0,0,4.13,4,15,11,3,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.70,0.041,.42,0.02%,0.53,9t --- 0 out d1,9t end d 1,,CLE,1.0,L,2,3,5.65,9.00
149,115,2018-08-10,CLE,CHW,8-GF,L(0-2),2,0.1,1,1,1,0,0,1,0,4.40,2,6,5,2,0,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.03,-0.312,.51,-0.05%,-0.77,8b 1-- 2 out tie,9b end d 1,,CHW,10.0,L,0,1,-1.85,-2.00
150,118,2018-08-13,CLE,CIN,8-8,,2,1.0,1,1,1,0,2,1,0,4.55,4,19,13,6,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.001,.01,0.00%,-0.51,8b --- 0 out a8,8b 3 out a7,,CIN,1.0,W,10,3,3.65,6.00
151,119,2018-08-14,CLE,CIN,8-8,,0,1.0,0,0,0,0,2,0,0,4.40,3,14,10,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.49,8b --- 0 out a7,8b 3 out a7,,CIN,0.0,W,8,1,6.25,9.00
152,122,2018-08-18,CLE,BAL,8-8,,3,1.0,1,1,1,1,2,1,0,4.55,5,27,16,3,5,0,2,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.61,-0.088,.11,-0.01%,-0.47,8t --- 0 out d1,8t 3 out d2,,CLE,2.0,L,2,4,3.05,6.00
153,126,2018-08-22,CLE,BOS,4-6,,3,1.2,1,1,1,1,2,0,0,4.59,7,36,24,9,4,2,2,1,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,.57,0.039,.09,0.00%,0.88,4b 1-3 2 out d4,6b -2- 1 out d2,,BOS,1.6666666666666667,L,4,10,4.55,8.00
154,136,2018-09-02,CLE,TBR,7-7,,10,0.1,1,1,1,2,0,0,0,4.81,4,15,7,1,1,0,2,1,1,0,,1,1,0,0,0,2,1,0,0,0,0,0,.32,-0.029,.04,0.00%,-1.49,7t --3 1 out d4,7t 12- 2 out d6,,CLE,30.0,L,4,6,-3.05,-2.00
155,137,2018-09-03,CLE,KCR,9-GF,,0,1.0,2,0,0,0,1,0,0,4.67,5,25,16,0,4,1,3,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.06,0.002,.01,0.00%,0.53,9t --- 0 out d5,9t end d 5,,CLE,2.0,L,1,5,3.05,6.00
156,141,2018-09-07,CLE,TOR,9-9,,3,0.2,1,0,0,0,1,0,0,4.58,3,15,13,1,3,0,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.92,0.080,.23,0.00%,0.27,9b --- 1 out tie,9b 3 out tie,,TOR,5.0,L,2,3,2.90,5.00
157,142,2018-09-08,CLE,TOR,6-7,H(12),0,0.2,2,1,1,0,0,0,0,4.75,4,12,8,0,0,2,2,1,0,0,,3,0,0,0,0,4,2,0,0,0,0,0,2.66,-0.068,.14,0.00%,-0.41,6b 123 2 out a2,7b -2- 1 out a1,,TOR,10.0,W,9,8,-1.70,-1.00
158,144,2018-09-10,CLE,TBR,7-7,H(13),1,1.0,0,0,0,1,1,0,0,4.62,4,22,11,3,5,0,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.59,0.108,.23,0.01%,0.50,7b --- 0 out a1,7b 3 out a1,,TBR,1.0,L,5,6,3.65,6.00
159,147,2018-09-14,CLE,DET,8-8,,3,1.0,1,1,1,0,3,0,0,4.74,4,19,14,1,6,1,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.49,-0.050,.06,0.00%,-0.47,8t --- 0 out d2,8t 3 out d3,,CLE,1.0,L,4,5,5.65,9.00
160,152,2018-09-20,CLE,CHW,7-7,,5,1.0,0,0,0,0,2,0,0,4.62,4,14,11,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.72,0.037,.08,0.00%,0.53,7t --- 0 out d2,7t 3 out d2,,CLE,0.0,L,4,5,6.25,9.00
161,153,2018-09-21,CLE,BOS,7-8,,0,1.1,1,0,0,1,1,0,0,4.46,6,24,14,3,3,2,2,2,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.22,-0.032,.13,0.00%,0.04,7t 1-3 2 out d1,8t 3 out d1,,CLE,1.8181818181818181,L,5,7,3.80,7.00
162,155,2018-09-23,CLE,BOS,8-8,,1,0.2,0,0,0,0,1,0,1,4.39,3,14,12,2,1,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.30,0.178,.54,0.01%,0.94,8t 12- 1 out tie,8t 3 out tie,,CLE,0.0,W,4,3,2.90,5.00
163,159,2018-09-27,CLE,KCR,10-GF(10),L(0-3),3,0.2,1,1,1,2,0,0,0,4.54,5,20,11,3,3,2,1,0,0,0,,0,0,2,0,0,3,0,0,0,0,0,0,2.77,-0.361,.47,-0.04%,-0.93,10b --- 0 out tie,10b end d 1,,KCR,15.0,L,1,2,-2.30,-1.00
164,3,2019-03-31,CLE,MIN,5-5,,99,0.2,1,2,1,1,0,0,0,13.50,4,17,10,1,3,0,3,1,0,0,,1,1,0,0,0,2,1,0,0,0,1,0,.14,-0.031,.15,-0.02%,-2.28,5b -2- 1 out d5,5b 3 out d8,,MIN,10.0,L,3,9,-1.70,-1.00
165,5,2019-04-03,CLE,CHW,8-8,,2,1.0,2,2,2,0,1,1,0,16.20,5,17,12,1,3,2,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,-0.015,.04,-0.01%,-1.43,8t --- 0 out d5,8t 3 out d7,,CLE,2.0,L,3,8,-0.95,0.00
166,7,2019-04-05,CLE,TOR,7-7,,1,1.0,0,0,0,0,2,0,0,10.13,3,18,12,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.094,1.10,0.05%,0.58,7t --- 0 out tie,7t 3 out tie,,CLE,0.0,W,3,2,6.25,9.00
167,9,2019-04-07,CLE,TOR,6-7,H(1),1,1.1,0,0,0,0,3,0,0,6.75,4,22,17,3,5,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.76,0.081,.76,0.05%,0.84,6t --- 0 out a3,7t --- 1 out a3,,CLE,0.0,W,3,1,9.00,13.00
168,11,2019-04-10,CLE,DET,8-GF(8),,2,1.0,1,0,0,1,2,0,0,5.40,5,22,14,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.008,.21,0.01%,0.56,8b --- 0 out d3,8b end d 3,,DET,2.0,L,1,4,5.05,9.00
169,13,2019-04-12,CLE,KCR,8-GF(8),,1,1.0,2,0,0,1,2,0,0,4.50,6,27,18,4,4,1,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.56,8b --- 0 out d7,8b end d 7,,KCR,3.0,L,1,8,4.45,9.00
170,15,2019-04-14,CLE,KCR,5-6,,1,1.1,1,1,1,0,1,1,0,4.91,5,27,17,2,6,0,4,1,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,.92,0.045,1.04,0.03%,1.08,5b 123 1 out d2,6b --- 2 out d3,,KCR,0.9090909090909091,L,8,9,2.40,4.00
171,17,2019-04-16,CLE,SEA,7-8,H(2),1,1.1,1,1,1,1,1,1,0,5.19,5,16,10,3,3,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.02,0.043,1.12,0.03%,-0.16,7b -2- 2 out a3,8b 3 out a2,,SEA,1.8181818181818181,W,4,2,1.80,4.00
172,20,2019-04-20,CLE,ATL,8-8,,3,0.1,2,0,0,0,1,0,0,5.00,3,20,13,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,-0.028,.90,-0.02%,-0.41,8t --- 0 out a4,8t 12- 1 out a4,2,CLE,20.0,L,7,8,1.55,4.00
173,22,2019-04-23,CLE,MIA,5-5,L(0-1),2,1.0,3,3,3,1,0,1,0,7.20,7,24,13,4,1,1,5,2,1,0,,0,0,1,0,0,5,1,0,0,0,1,0,1.20,-0.289,1.32,-0.19%,-2.43,5t --- 0 out tie,5t 3 out d3,,CLE,4.0,L,1,3,-6.15,-6.00
174,27,2019-04-28,CLE,HOU,7-8,,4,1.0,0,0,0,2,0,0,0,6.55,5,16,7,2,0,1,2,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.24,0.014,.29,0.01%,0.57,7b 12- 2 out d3,8b 12- 2 out d3,,HOU,2.0,L,1,4,1.05,3.00
175,29,2019-05-01,CLE,MIA,8-GF(8),,2,1.0,1,0,0,0,1,0,0,6.00,4,15,10,4,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.006,.10,0.00%,0.50,8b --- 0 out d3,8b end d 3,,MIA,1.0,L,2,4,3.65,6.00
176,32,2019-05-05,CLE,SEA,8-8,,3,1.0,0,0,0,0,1,0,0,5.54,3,12,11,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,8t --- 0 out d10,8t 3 out d10,,CLE,0.0,L,0,10,4.25,6.00
