Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,97,2013-07-20,ATL,CHW,4-6,,5,3.0,4,2,2,0,2,0,0,2.18,12,38,30,8,4,5,5,2,1,0,,1,1,0,0,0,12,0,0,0,0,0,0,.48,-0.114,.54,-0.08%,-1.11,4b 1-- 0 out d2,6b 3 out d5,,CHW,1.3333333333333333,L,6,10,,
91,100,2013-07-23,ATL,NYM,6-7,,2,1.2,1,0,0,0,1,0,0,2.08,5,26,17,5,1,1,3,1,1,0,,2,1,0,1,0,4,0,0,0,0,1,0,.31,-0.004,.36,0.00%,0.52,6b 1-3 1 out d2,7b 3 out d3,,NYM,0.8333333333333334,L,1,4,,
92,102,2013-07-25,ATL,NYM,8-GF(8),,1,1.0,1,0,0,1,2,0,1,2.02,6,32,19,5,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.004,.12,0.00%,0.42,8b --- 0 out d3,8b end d 3,,NYM,2.0,L,4,7,,
93,106,2013-07-29,ATL,COL,4-6,,3,2.1,1,0,0,0,3,0,0,1.89,8,30,23,4,3,4,1,0,1,0,,1,1,1,0,0,8,0,0,0,0,0,0,1.23,0.007,.84,0.00%,0.10,4t 1-- 2 out tie,6t 3 out a1,,ATL,0.47619047619047616,W,9,8,,
94,109,2013-08-01,ATL,COL,7-7,,2,0.2,1,1,1,1,1,0,0,2.09,4,10,6,2,1,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.74,0.002,.32,0.00%,0.04,7t --- 0 out a4,7t 12- 2 out a4,,ATL,10.0,W,11,2,,
95,110,2013-08-02,ATL,PHI,7-7,H(1),0,1.0,0,0,0,0,3,0,0,2.04,3,15,11,5,1,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.074,.37,0.02%,0.44,7b --- 0 out a2,7b 3 out a2,,PHI,0.0,W,6,4,,
96,111,2013-08-03,ATL,PHI,9-10,,0,1.1,0,0,0,0,0,0,0,1.98,4,7,5,1,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.85,0.180,.65,0.04%,0.65,9b --- 0 out tie,10b --- 1 out tie,,PHI,0.0,W,5,4,,
97,113,2013-08-05,ATL,WSN,7-8,W(3-0),1,1.2,0,0,0,0,2,0,0,1.90,5,23,14,6,1,1,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.13,0.300,.51,0.04%,1.43,7b -2- 0 out tie,8b --- 2 out a1,,WSN,0.0,W,3,2,,
98,115,2013-08-07,ATL,WSN,8-8,H(2),1,1.0,1,0,0,0,1,0,0,1.85,4,23,18,0,5,0,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.88,0.045,.12,0.00%,0.46,8b --- 0 out a3,8b 3 out a3,,WSN,1.0,W,6,3,,
99,117,2013-08-10,ATL,MIA,7-8,,2,1.1,0,0,0,0,3,0,0,1.80,4,16,13,3,5,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.30,0.128,.16,0.01%,0.66,7t --- 0 out tie,8t --- 1 out tie,,ATL,0.0,L,0,1,,
100,120,2013-08-13,ATL,PHI,8-8,H(3),2,1.0,0,0,0,0,0,0,0,1.76,2,10,7,1,1,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,2.24,0.133,.33,0.01%,0.82,8t 1-- 0 out a2,8t 3 out a2,,ATL,0.0,W,3,1,,
101,121,2013-08-14,ATL,PHI,9-9,,0,0.0,1,1,1,1,0,1,0,1.96,2,13,6,2,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.49,-0.051,.05,0.00%,-1.37,9t --- 0 out a4,9t 1-- 0 out a3,,ATL,inf,W,6,3,,
102,122,2013-08-16,ATL,WSN,7-7,H(4),1,0.2,0,0,0,0,1,0,0,1.93,2,7,4,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.01,0.049,.12,0.00%,0.24,7t --- 1 out a1,7t 3 out a1,,ATL,0.0,W,3,2,,
103,123,2013-08-17,ATL,WSN,9-9,,0,1.0,0,0,0,0,3,0,0,1.89,3,17,9,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.03,0.00%,0.45,9t --- 0 out d2,9t 3 out d2,,ATL,0.0,L,7,8,,
104,124,2013-08-18,ATL,WSN,7-7,H(5),0,0.2,1,0,0,0,1,0,0,1.86,2,9,6,1,1,0,1,1,0,0,,2,1,0,1,0,2,0,0,0,0,0,0,3.51,0.034,.59,0.00%,-0.15,7t 12- 1 out a2,7t 3 out a1,,ATL,5.0,W,2,1,,
105,125,2013-08-20,ATL,NYM,7-7,,1,0.1,0,0,0,1,1,0,0,1.85,2,10,5,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.57,-0.002,.07,0.00%,-0.04,7b --- 0 out d1,7b 1-- 1 out d1,,NYM,10.0,L,3,5,,
106,128,2013-08-23,ATL,STL,8-GF(8),,2,1.0,2,0,0,0,1,0,0,1.81,4,13,9,1,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.012,.02,0.00%,0.45,8b --- 0 out d2,8b end d 2,,STL,2.0,L,1,3,,
107,129,2013-08-24,ATL,STL,7-7,,0,0.1,3,1,1,0,0,0,0,1.98,4,12,10,2,0,0,4,3,1,0,,2,2,0,0,0,4,1,0,0,0,0,0,.81,-0.079,.14,-0.01%,-2.07,7b 1-3 0 out d1,7b 12- 1 out d4,,STL,30.0,L,2,6,,
108,132,2013-08-28,ATL,CLE,7-7,H(6),3,0.2,1,0,0,0,1,0,0,1.95,3,9,7,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.39,0.028,.37,0.00%,0.15,7t --- 0 out a1,7t -2- 2 out a1,,ATL,5.0,W,3,2,,
109,133,2013-08-29,ATL,CLE,8-8,H(7),0,1.0,1,1,1,1,1,1,0,2.09,5,26,15,3,4,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.02,0.006,.15,0.00%,-0.55,8t --- 0 out a3,8t 3 out a2,,ATL,2.0,W,3,1,,
110,135,2013-08-31,ATL,MIA,8-8,,1,1.0,1,0,0,1,0,0,0,2.05,5,26,15,3,2,1,3,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.08,0.100,.26,0.01%,0.45,8t --- 0 out tie,8t 3 out tie,,ATL,2.0,W,5,4,,
111,137,2013-09-02,ATL,NYM,7-8,,1,1.2,0,0,0,0,1,0,0,1.99,5,26,16,4,4,1,3,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.35,0.040,.06,0.00%,1.30,7t 12- 1 out a5,8t 3 out a5,,ATL,0.0,W,13,5,,
112,141,2013-09-07,ATL,PHI,6-7,,4,1.1,1,0,0,1,0,0,0,1.94,5,15,8,1,1,2,2,1,1,0,,2,0,0,0,0,4,0,0,0,1,0,0,.86,0.075,.10,0.01%,0.85,6b 12- 2 out d1,7b 3 out d1,,PHI,1.8181818181818181,L,5,6,,
113,142,2013-09-08,ATL,PHI,8-GF(8),L(3-1),0,1.0,1,1,1,0,2,1,0,2.06,4,17,12,5,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.72,-0.252,.10,-0.02%,-0.56,8b --- 0 out tie,8b end d 1,,PHI,1.0,L,2,3,,
114,144,2013-09-10,ATL,MIA,8-8,H(8),1,1.0,0,0,0,0,1,0,0,2.03,3,15,10,1,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.133,.30,0.01%,0.45,8b --- 0 out a1,8b 3 out a1,,MIA,0.0,W,4,3,,
115,146,2013-09-12,ATL,MIA,8-8,,1,1.0,1,0,0,0,2,0,0,1.99,4,20,11,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.012,.02,0.00%,0.45,8b --- 0 out a5,8b 3 out a5,,MIA,1.0,W,6,1,,
116,147,2013-09-13,ATL,SDP,7-7,H(9),0,0.2,0,0,0,0,0,0,0,1.97,2,7,4,0,1,1,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,4.05,0.135,.67,0.01%,0.51,7t 123 1 out a2,7t 3 out a1,,ATL,0.0,L,3,4,,
117,148,2013-09-14,ATL,SDP,8-8,H(10),0,0.2,0,0,0,0,0,0,0,1.95,2,5,4,2,0,1,1,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,1.81,0.076,.30,0.01%,0.48,8t 1-- 1 out a2,8t 3 out a2,,ATL,0.0,W,2,1,,
118,150,2013-09-17,ATL,WSN,8-8,H(11),2,0.2,0,0,0,0,2,0,0,1.93,2,8,6,2,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.13,0.104,.25,0.01%,0.36,8b --- 0 out a1,8b --- 2 out a1,1,WSN,0.0,L,5,6,,
119,152,2013-09-18,ATL,WSN,7-8,H(12),0,1.1,0,0,0,0,0,0,0,1.89,4,15,11,4,1,1,3,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.72,0.186,.40,0.03%,1.03,7b -23 2 out a2,8b 3 out a2,,WSN,0.0,W,5,2,,
120,153,2013-09-20,ATL,CHC,8-8,W(4-1),1,1.0,0,0,0,0,1,0,0,1.86,3,14,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.101,.25,0.01%,0.45,8b --- 0 out tie,8b 3 out tie,,CHC,0.0,W,9,5,,
121,154,2013-09-21,ATL,CHC,8-GF(8),,0,0.2,1,0,0,0,0,0,0,1.84,3,12,8,1,0,0,3,1,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,1.54,-0.158,.26,-0.02%,-0.65,8b -23 1 out tie,8b end d 2,,CHC,5.0,L,1,3,,
122,157,2013-09-24,ATL,MIL,8-8,,2,1.0,0,0,0,0,2,0,0,1.81,3,16,13,1,6,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.69,0.169,.60,0.02%,0.82,8t 1-- 0 out tie,8t 3 out tie,,ATL,0.0,W,3,2,,
123,162,2013-09-29,ATL,PHI,8-8,,4,1.0,0,0,0,0,2,0,0,1.78,4,15,12,2,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.19,0.010,.02,0.00%,0.45,8t --- 0 out a5,8t 3 out a5,,ATL,0.0,W,12,5,,
124,2,2014-04-01,ATL,MIL,8-8,H(1),99,1.0,1,1,1,1,1,0,0,9.00,5,21,14,0,4,0,3,2,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.30,0.007,1.12,0.00%,-0.55,8b --- 0 out a3,8b 3 out a2,,MIL,2.0,W,5,2,,
125,3,2014-04-02,ATL,MIL,8-8,H(2),0,1.0,0,0,0,0,1,0,0,4.50,3,8,6,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.134,1.69,0.08%,0.46,8b --- 0 out a1,8b 3 out a1,,MIL,0.0,W,1,0,,
126,4,2014-04-04,ATL,WSN,8-8,H(3),1,1.0,1,0,0,1,3,0,0,3.00,5,20,11,5,1,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.26,0.135,4.87,0.09%,0.46,8b --- 0 out a1,8b 3 out a1,,WSN,2.0,W,2,1,,
127,10,2014-04-11,ATL,WSN,8-8,,6,1.0,3,1,1,0,1,0,0,4.50,6,18,11,2,2,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.38,-0.224,2.83,-0.16%,-0.57,8t --- 0 out tie,8t 3 out d1,,ATL,3.0,W,7,6,,
128,11,2014-04-12,ATL,WSN,8-8,H(4),0,1.0,3,1,1,0,1,0,0,5.40,6,24,16,5,1,2,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.32,0.006,1.66,0.00%,-0.57,8t --- 0 out a3,8t 3 out a2,,ATL,3.0,W,6,3,,
129,13,2014-04-14,ATL,PHI,9-GF,S(1),1,1.0,0,0,0,1,1,0,0,4.50,4,17,11,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.035,.61,0.03%,0.45,9b --- 0 out a3,9b end a 3,,PHI,1.0,W,9,6,,
130,17,2014-04-19,ATL,NYM,8-8,H(5),4,1.0,3,2,0,0,0,0,0,3.86,7,22,18,7,1,2,5,3,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,2.98,-0.076,4.06,-0.06%,-1.59,8b --- 0 out a3,8b 3 out a1,,NYM,3.0,W,7,5,,
131,18,2014-04-20,ATL,NYM,8-8,,0,1.0,0,0,0,0,2,0,0,3.38,3,10,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.34,0.096,1.86,0.08%,0.42,8b --- 0 out tie,8b 3 out tie,,NYM,0.0,L,3,4,,
132,20,2014-04-22,ATL,MIA,9-GF,,1,1.0,0,0,0,0,2,0,0,3.00,3,12,11,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.031,.58,0.03%,0.43,9t --- 0 out d1,9t end d 1,,ATL,0.0,L,0,1,,
133,21,2014-04-23,ATL,MIA,8-8,W(1-0),0,0.1,0,0,0,0,0,0,0,2.89,1,8,5,0,1,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.52,0.086,4.77,0.07%,0.40,8t 12- 2 out tie,8t 3 out tie,,ATL,0.0,W,3,1,,
134,22,2014-04-25,ATL,CIN,7-7,H(6),1,0.1,0,0,0,0,0,0,0,2.79,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.61,0.044,1.98,0.03%,0.20,7t 1-- 2 out a1,7t 3 out a1,,ATL,0.0,W,5,4,,
135,24,2014-04-27,ATL,CIN,10-10,,1,0.2,2,0,0,0,1,0,0,2.61,4,24,16,4,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.26,0.017,2.81,0.01%,0.03,10t --- 0 out tie,10t 12- 2 out tie,,ATL,10.0,W,1,0,,
136,27,2014-05-01,ATL,MIA,7-7,BS(1),3,0.2,2,0,0,0,0,0,0,2.45,4,15,12,4,0,2,2,0,2,0,,2,2,0,0,0,4,0,0,0,0,0,0,2.66,-0.343,3.53,-0.27%,-1.15,7b 12- 1 out a1,7b 3 out d1,,MIA,10.0,L,4,5,,
137,29,2014-05-03,ATL,SFG,8-8,,1,1.0,0,0,0,1,1,0,0,2.25,4,17,11,0,5,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.022,.51,0.02%,0.43,8t --- 0 out d2,8t 3 out d2,,ATL,1.0,L,1,3,,
138,31,2014-05-05,ATL,STL,8-8,,1,1.0,0,0,0,0,1,0,0,2.08,3,15,11,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.043,.68,0.03%,0.43,8t --- 0 out d1,8t 3 out d1,,ATL,0.0,L,3,4,,
139,32,2014-05-06,ATL,STL,8-8,W(2-0),0,1.0,0,0,0,0,2,0,0,1.93,3,13,9,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.35,0.098,1.49,0.07%,0.43,8t --- 0 out tie,8t 3 out tie,,ATL,0.0,W,2,1,,
140,35,2014-05-10,ATL,CHC,8-8,H(7),3,1.0,1,0,0,0,3,0,0,1.80,4,15,12,4,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.31,0.065,1.51,0.05%,0.43,8t --- 0 out a2,8t 3 out a2,,ATL,1.0,W,2,0,,
141,36,2014-05-11,ATL,CHC,9-GF,S(2),0,1.0,0,0,0,0,1,0,0,1.69,3,10,8,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.027,.45,0.02%,0.43,9t --- 0 out a3,9t end a 3,,ATL,0.0,W,5,2,,
142,39,2014-05-14,ATL,SFG,8-GF(8),,2,1.0,2,2,2,1,2,1,0,2.65,6,28,19,5,3,0,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.02,-0.007,.03,-0.01%,-1.58,8b --- 0 out d4,8b end d 6,,SFG,3.0,L,4,10,,
143,42,2014-05-18,ATL,STL,7-8,W(3-0),3,1.1,1,0,0,0,0,0,1,2.45,5,21,14,0,0,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.86,0.059,1.08,0.05%,0.85,7b 12- 2 out d1,8b 3 out d1,,STL,0.9090909090909091,W,6,5,,
144,43,2014-05-19,ATL,MIL,8-8,H(8),0,1.0,2,1,1,0,0,1,0,2.79,4,13,8,0,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.66,-0.004,2.02,0.00%,-0.57,8t --- 0 out a2,8t 3 out a1,,ATL,2.0,W,9,3,,
145,46,2014-05-22,ATL,MIL,8-8,H(9),2,1.0,0,0,0,0,1,0,0,2.66,3,13,9,2,3,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.53,0.112,2.00,0.09%,0.43,8t --- 0 out a1,8t 3 out a1,,ATL,0.0,W,5,4,,
146,47,2014-05-23,ATL,COL,8-8,W(4-0),0,1.0,1,0,0,0,1,0,0,2.53,4,12,9,2,2,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.71,0.098,2.26,0.08%,0.43,8t --- 0 out tie,8t 3 out tie,,ATL,1.0,W,3,2,,
147,50,2014-05-26,ATL,BOS,8-8,,2,1.0,0,0,0,0,2,0,0,2.42,3,18,12,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.022,.40,0.02%,0.43,8t --- 0 out d2,8t 3 out d2,,ATL,0.0,L,6,8,,
148,53,2014-05-29,ATL,BOS,8-8,BS(2),2,0.1,4,2,2,0,1,0,0,3.18,5,17,13,5,1,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.99,-0.594,3.88,-0.46%,-2.69,8b --- 0 out a2,8b 1-3 1 out tie,,BOS,40.0,L,3,4,,
149,54,2014-05-30,ATL,MIA,8-8,H(10),0,0.1,0,0,0,0,0,0,0,3.13,1,4,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,4.09,0.108,6.49,0.10%,0.34,8b --3 2 out a1,8b 3 out a1,,MIA,0.0,W,3,2,,
150,55,2014-05-31,ATL,MIA,8-8,,0,0.0,3,2,2,1,0,0,0,3.91,4,15,9,2,1,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.21,-0.232,1.92,-0.22%,-2.31,8b --- 2 out a3,8b 12- 2 out a1,,MIA,inf,W,9,5,,
151,58,2014-06-04,ATL,SEA,9-GF,,3,1.0,2,0,0,0,1,0,0,3.75,5,16,11,0,4,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.25,0.013,.33,0.01%,0.43,9t --- 0 out d2,9t end d 2,,ATL,2.0,L,0,2,,
152,60,2014-06-07,ATL,ARI,10-GF(11),L(4-1),2,0.2,2,1,1,1,0,0,0,4.01,5,23,16,6,0,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.98,-0.270,4.00,-0.22%,-1.10,10b -2- 2 out tie,11b end d 1,,ARI,15.0,L,3,4,,
153,64,2014-06-11,ATL,COL,7-7,,3,0.2,3,1,1,0,1,0,0,4.26,5,13,10,1,3,3,1,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.03,-0.005,.04,0.00%,-1.47,7b 1-- 1 out d6,7b 3 out d8,,COL,15.0,L,2,8,,
154,65,2014-06-12,ATL,COL,8-8,,0,0.0,0,1,1,0,0,0,1,4.62,1,5,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.03,-0.001,.04,0.00%,-0.39,8b --- 0 out d5,8b 1-- 0 out d5,,COL,,L,3,10,,
155,67,2014-06-14,ATL,LAA,9-9,,1,1.0,1,0,0,0,2,0,0,4.44,4,22,14,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.07,0.00%,0.43,9t --- 0 out d4,9t 3 out d4,,ATL,1.0,L,6,11,,
156,68,2014-06-15,ATL,LAA,9-9,,0,0.1,1,0,0,0,1,0,1,4.39,3,12,7,4,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.27,-0.018,.37,-0.02%,-0.40,9t --- 0 out a4,9t 12- 1 out a4,,ATL,10.0,W,7,3,,
157,69,2014-06-16,ATL,PHI,11-12,,0,1.0,2,0,0,1,2,0,0,4.23,5,25,14,5,3,0,2,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,2.26,0.042,3.42,0.04%,0.07,11t --- 0 out tie,12t 1-- 0 out tie,,ATL,3.0,L,1,6,,
158,90,2014-07-08,ATL,NYM,7-GF(8),,21,2.0,5,2,2,0,1,0,0,4.55,10,37,27,5,4,3,6,4,0,0,,0,0,0,0,0,10,2,0,0,0,0,0,.01,-0.003,.02,0.00%,-1.17,7b --- 0 out d6,8b end d 7,,NYM,2.5,L,3,8,,
159,94,2014-07-12,ATL,CHC,8-GF,S(3),3,2.0,0,0,0,1,2,0,0,4.26,6,18,13,3,4,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.51,0.051,.81,0.05%,0.90,8b --- 0 out a3,9b end a 5,,CHC,0.5,W,11,6,,
160,97,2014-07-19,ATL,PHI,9-GF,,6,1.0,0,0,0,0,0,0,0,4.13,3,10,8,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.031,.67,0.03%,0.43,9t --- 0 out d1,9t end d 1,,ATL,0.0,L,1,2,,
161,98,2014-07-20,ATL,PHI,9-GF,,0,1.0,2,1,1,0,2,1,0,4.28,5,18,13,1,2,0,3,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.05,0.001,.08,0.00%,-0.57,9t --- 0 out a7,9t end a 6,,ATL,2.0,W,8,2,,
162,100,2014-07-22,ATL,MIA,7-8,,1,2.0,0,0,0,1,2,0,0,4.04,7,32,24,6,3,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.014,.15,0.01%,0.87,7t --- 0 out d4,8t 3 out d4,,ATL,0.5,L,5,6,,
163,105,2014-07-27,ATL,SDP,8-8,,4,1.0,0,0,0,0,2,0,0,3.93,3,15,10,1,6,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.20,0.01%,0.43,8t --- 0 out a5,8t 3 out a5,,ATL,0.0,W,8,3,,
164,110,2014-08-01,ATL,SDP,7-GF(8),,4,1.1,3,1,1,0,3,0,0,4.03,7,22,19,5,7,3,1,0,0,0,,3,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.12,7b 123 2 out d8,8b end d 9,,SDP,2.727272727272727,L,1,10,,
165,111,2014-08-02,ATL,SDP,9-10,,0,1.1,0,0,0,0,1,0,0,3.89,4,16,11,1,4,3,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.29,0.218,3.96,0.23%,0.79,9b 12- 2 out tie,10b 3 out tie,,SDP,0.0,L,2,3,,
166,113,2014-08-05,ATL,SEA,8-GF(8),,2,1.0,0,0,0,0,2,0,0,3.79,3,13,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.10,0.01%,0.44,8b --- 0 out d3,8b end d 3,,SEA,0.0,L,2,4,,
167,116,2014-08-09,ATL,WSN,10-11,L(4-2),3,1.1,2,2,2,0,2,0,0,4.10,6,19,15,5,3,1,3,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.44,0.041,5.61,0.06%,0.03,10t --- 0 out tie,11t 12- 1 out tie,,ATL,1.8181818181818181,L,1,4,,
168,117,2014-08-10,ATL,WSN,8-8,H(11),0,0.2,0,0,0,0,0,0,0,4.04,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,2.90,0.121,5.87,0.15%,0.47,8t 1-- 1 out a1,8t 3 out a1,,ATL,0.0,W,3,1,,
169,119,2014-08-12,ATL,LAD,7-7,,1,0.1,0,0,0,0,1,0,0,4.01,1,3,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.84,0.023,1.24,0.02%,0.20,7t 1-- 2 out d1,7t 3 out d1,,ATL,0.0,L,2,4,,
170,120,2014-08-13,ATL,LAD,7-7,H(12),0,1.0,0,0,0,1,1,0,0,3.92,4,14,9,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.090,2.25,0.07%,0.43,7t --- 0 out a1,7t 3 out a1,,ATL,1.0,W,3,2,,
171,122,2014-08-15,ATL,OAK,7-7,,1,1.0,0,0,0,0,2,0,0,3.83,3,14,10,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.20,0.01%,0.43,7t --- 0 out a5,7t 3 out a5,,ATL,0.0,W,7,2,,
172,123,2014-08-16,ATL,OAK,7-7,H(13),0,1.0,0,0,0,0,1,0,0,3.74,3,10,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.063,1.03,0.05%,0.43,7t --- 0 out a2,7t 3 out a2,,ATL,0.0,W,4,3,,
173,127,2014-08-20,ATL,PIT,9-GF,L(4-3),3,0.2,1,1,0,0,0,0,0,3.69,4,14,9,0,0,0,4,1,1,0,,0,0,0,0,0,3,0,0,0,0,1,1,3.14,-0.376,5.11,-0.37%,-0.86,9b --- 0 out tie,9b end d 1,,PIT,5.0,L,2,3,,
174,129,2014-08-22,ATL,CIN,9-9,,1,1.0,0,0,0,0,1,0,0,3.61,3,16,10,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.126,2.55,0.11%,0.44,9b --- 0 out tie,9b 3 out tie,,CIN,0.0,W,3,1,,
175,131,2014-08-24,ATL,CIN,6-6,,1,0.2,0,0,0,0,1,0,0,3.56,2,6,6,0,2,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.51,-0.002,.75,0.00%,0.50,6b 123 1 out d3,6b 3 out d4,,CIN,0.0,L,3,5,,
176,133,2014-08-27,ATL,NYM,7-7,H(14),2,0.2,0,0,0,0,0,0,0,3.51,2,10,7,0,1,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.23,0.147,4.30,0.12%,0.82,7b 12- 1 out a2,7b 3 out a2,,NYM,0.0,W,3,2,,
177,134,2014-08-28,ATL,NYM,8-8,H(15),0,1.0,0,0,0,1,0,0,0,3.44,4,14,9,4,0,2,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.50,0.149,3.87,0.14%,0.78,8b 1-- 0 out a2,8b 3 out a2,,NYM,1.0,W,6,1,,
178,135,2014-08-29,ATL,MIA,7-7,BW(5-3),0,1.0,1,1,1,0,1,1,0,3.55,4,14,10,5,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.20,-0.132,2.05,-0.14%,-0.57,7t --- 0 out a1,7t 3 out tie,,ATL,1.0,W,5,2,,
