Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,81,2009-07-04,BAL,LAA,5-6,,3,2.0,2,0,0,0,2,0,0,3.21,7,29,19,4,3,3,2,1,0,0,,3,2,0,0,0,7,0,0,0,1,0,0,2.06,0.159,.27,0.01%,0.92,5b 123 0 out a3,6b 3 out a1,,LAA,1.0,L,4,11,,
90,82,2009-07-05,BAL,LAA,6-7,BL(1-3),0,0.2,2,3,3,2,1,0,0,3.93,6,25,13,4,1,1,2,1,0,0,,1,1,1,0,0,4,2,0,1,0,0,0,1.86,-0.325,.23,-0.02%,-2.29,6b 1-- 1 out a1,7b 123 0 out tie,,LAA,20.0,L,6,9,,
91,84,2009-07-07,BAL,SEA,6-6,H(5),1,1.0,0,0,0,0,1,0,0,3.82,3,13,8,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.056,.05,0.00%,0.51,6b --- 0 out a3,6b 3 out a3,,SEA,0.0,W,12,4,,
92,86,2009-07-10,BAL,TOR,6-8,,2,2.1,1,0,0,0,1,0,0,3.58,8,27,19,7,1,6,1,0,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,.59,0.107,.06,0.01%,1.56,6t 12- 2 out d2,8t 3 out d2,,BAL,0.47619047619047616,L,0,2,,
93,89,2009-07-17,BAL,CHW,5-6,,6,1.0,2,2,2,2,0,0,0,3.96,7,36,19,3,1,3,2,0,1,0,,0,0,1,0,0,5,1,0,0,0,0,0,.71,-0.019,.09,0.00%,-0.11,5b --- 1 out d3,6b 12- 1 out d1,,CHW,4.0,L,8,12,,
94,93,2009-07-21,BAL,NYY,6-7,,3,1.2,0,0,0,1,2,0,0,3.79,5,22,12,3,3,0,2,1,0,0,,2,0,0,1,0,4,0,0,0,0,0,0,.71,0.114,.05,0.01%,2.05,6b -23 1 out d2,7b 3 out d2,,NYY,0.8333333333333334,L,4,6,,
95,95,2009-07-24,BAL,BOS,7-7,,2,1.0,0,0,0,1,2,0,0,3.70,4,23,15,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.01,0.00%,0.57,7b --- 0 out d2,7b 3 out d2,,BOS,1.0,L,1,3,,
96,98,2009-07-27,BAL,KCR,6-7,L(1-4),2,1.1,3,1,1,0,0,0,0,3.80,7,23,17,3,1,5,2,1,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,1.83,-0.072,.02,0.00%,-0.11,6t -2- 2 out tie,7t 3 out d1,,BAL,2.727272727272727,L,3,5,,
97,100,2009-07-29,BAL,KCR,5-7,W(2-4),1,2.1,1,0,0,0,2,0,0,3.60,8,22,15,4,4,3,3,2,0,0,,2,0,0,0,0,8,1,0,0,0,0,0,1.10,0.175,.00,0.00%,1.63,5t 1-3 2 out d1,7t 3 out d1,,BAL,0.47619047619047616,W,7,3,,
98,102,2009-07-31,BAL,BOS,7-8,,1,1.1,2,0,0,0,0,0,0,3.50,4,11,8,1,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.86,0.072,.01,0.00%,0.66,7t --- 2 out d1,8t 3 out d1,,BAL,1.8181818181818181,L,5,6,,
99,104,2009-08-02,BAL,BOS,4-4,,1,0.1,5,4,4,1,0,0,0,4.24,7,27,15,4,2,0,6,5,0,0,,3,3,0,0,0,6,1,0,0,0,0,0,.89,-0.267,.01,0.00%,-5.84,4t 123 1 out d1,4t 12- 2 out d8,,BAL,60.0,L,10,18,,
100,106,2009-08-04,BAL,DET,8-GF,,1,1.1,1,1,1,1,0,0,0,4.31,6,21,13,3,2,3,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.03,0.003,.00,0.00%,-0.20,8b 1-- 2 out a7,9b end a 6,,DET,1.8181818181818181,W,8,2,,
101,109,2009-08-07,BAL,TOR,7-8,H(6),2,1.1,1,2,2,1,1,0,0,4.56,6,27,16,7,0,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.12,0.078,.00,0.00%,0.13,7b --- 0 out a1,8b 12- 1 out a4,,TOR,1.8181818181818181,W,7,5,,
102,111,2009-08-09,BAL,TOR,7-7,,1,0.1,3,2,2,1,0,0,0,4.89,5,22,11,2,0,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.61,-0.090,.00,0.00%,-2.41,7b --- 0 out d2,7b 12- 1 out d4,,TOR,40.0,L,3,7,,
103,113,2009-08-11,BAL,OAK,7-7,H(7),1,0.1,0,0,0,1,0,0,0,4.86,2,11,6,2,0,1,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,2.33,0.047,.00,0.00%,0.25,7t 1-- 2 out a1,7t 3 out a1,,BAL,10.0,W,3,2,,
104,115,2009-08-14,BAL,LAA,7-8,,2,1.1,4,2,2,0,1,0,0,5.08,8,28,17,5,1,3,4,2,0,0,,1,1,0,0,0,8,3,0,0,0,0,0,.12,-0.020,.00,0.00%,-2.20,7t 1-- 2 out a6,8t 3 out a10,,BAL,3.6363636363636362,W,16,6,,
105,117,2009-08-16,BAL,LAA,13-GF(13),,1,1.0,4,5,5,1,1,1,0,5.85,8,30,19,4,2,2,4,3,0,0,,3,3,1,0,0,7,1,0,0,0,0,0,.22,-0.067,.00,0.00%,-5.60,13t 123 0 out d1,13t end d 9,,BAL,5.0,L,8,17,,
106,133,2009-09-01,BAL,NYY,7-8,,15,2.0,0,0,0,1,1,0,0,5.63,7,38,21,5,2,4,1,1,0,0,,1,0,1,0,0,6,0,0,0,0,0,0,.48,0.057,.00,0.00%,1.49,7t 1-- 0 out d3,8t 3 out d3,,BAL,0.5,L,6,9,,
107,135,2009-09-04,BAL,TEX,8-GF,,2,2.0,0,0,0,0,2,0,0,5.43,6,17,12,2,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.014,.00,0.00%,1.10,8t --- 0 out d4,9t end d 4,,BAL,0.0,L,1,5,,
108,137,2009-09-06,BAL,TEX,8-8,,1,1.0,0,0,0,1,0,0,0,5.34,4,18,9,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.55,8t --- 0 out a7,8t 3 out a7,,BAL,1.0,W,7,0,,
109,139,2009-09-09,BAL,BOS,6-7,BL(2-5),2,0.1,2,1,1,0,0,0,0,5.46,3,17,12,4,1,2,1,0,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.71,-0.168,.00,0.00%,-1.01,6b --3 2 out a1,7b 1-- 0 out tie,,BOS,20.0,L,5,7,,
110,140,2009-09-11,BAL,NYY,6-6,H(8),1,0.2,0,0,0,0,0,0,0,5.40,1,6,4,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,2.56,0.114,.00,0.00%,0.98,6b 12- 1 out a3,6b 3 out a3,,NYY,0.0,W,10,4,,
111,143,2009-09-14,BAL,TBR,5-6,,2,1.2,3,0,0,2,0,0,0,5.25,9,35,18,6,2,5,2,0,1,0,,1,1,0,1,0,7,1,0,0,0,0,0,.56,-0.012,.00,0.00%,0.27,5t -2- 1 out d3,6t 3 out d4,,BAL,4.166666666666667,L,4,8,,
112,145,2009-09-16,BAL,TBR,7-7,H(9),1,0.1,0,0,0,0,1,0,0,5.22,1,5,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.41,0.097,.00,0.00%,0.53,7t 1-3 2 out a1,7t 3 out a1,,BAL,0.0,W,4,2,,
113,147,2009-09-18,BAL,BOS,6-7,,1,0.2,1,0,0,0,0,0,0,5.16,3,8,7,3,0,1,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.99,0.034,.00,0.00%,0.45,6t 12- 2 out d2,7t 1-- 1 out d2,,BAL,5.0,L,1,3,,
114,148,2009-09-19,BAL,BOS,7-7,L(2-6),0,0.1,2,2,2,0,0,0,0,5.43,3,21,12,3,1,2,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.07,-0.185,.00,0.00%,-1.02,7t --- 0 out tie,7t 1-- 1 out d1,,BAL,20.0,L,5,11,,
115,151,2009-09-22,BAL,TOR,7-7,H(10),2,1.0,1,0,0,0,3,0,0,5.34,4,21,15,3,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.80,0.060,.00,0.00%,0.54,7b --- 0 out a3,7b 3 out a3,,TOR,1.0,L,5,6,,
116,153,2009-09-25,BAL,CLE,8-GF(8),,2,1.0,1,1,1,3,0,0,0,5.40,6,26,12,3,2,3,0,0,0,0,,0,0,0,0,0,2,0,0,1,1,0,0,.87,-0.058,.00,0.00%,-0.48,8b --- 0 out d1,8b end d 2,,CLE,4.0,L,2,4,,
117,156,2009-09-28,BAL,TBR,7-7,BS(4),2,0.2,3,3,3,0,1,1,0,5.77,5,19,12,4,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.23,-0.389,.00,0.00%,-2.58,7b --- 0 out a3,7b --- 2 out tie,,TBR,15.0,L,6,7,,
118,160,2009-10-02,BAL,TOR,6-7,,3,2.0,1,0,0,2,2,0,0,5.59,10,35,20,6,3,3,3,0,0,0,,0,0,0,0,0,8,1,0,0,0,0,1,.16,0.025,.00,0.00%,1.10,6t --- 0 out a5,7t 3 out a9,,BAL,1.5,W,13,7,,
119,162,2009-10-04,BAL,TOR,11-GF(11),W(3-6),1,1.0,0,0,0,0,2,0,0,5.51,3,12,9,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.147,.00,0.00%,0.55,11t --- 0 out tie,11t end tie,,BAL,0.0,W,5,4,,
120,1,2010-04-06,BAL,TBR,6-7,H(1),99,1.1,1,0,0,0,2,0,0,0.00,4,16,9,4,2,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,2.71,0.241,3.10,0.17%,1.42,6b 12- 0 out a1,7b 1-- 1 out a1,,TBR,0.9090909090909091,L,3,4,,
121,3,2010-04-08,BAL,TBR,6-7,H(2),1,2.0,1,1,1,1,1,0,0,2.70,8,33,20,7,5,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.12,0.040,1.19,0.03%,-0.06,6b --- 0 out a3,7b 3 out a2,,TBR,1.0,W,5,4,,
122,6,2010-04-11,BAL,TOR,8-8,,2,0.1,0,0,0,2,0,0,0,2.45,3,18,8,2,2,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.54,0.006,.52,0.00%,0.10,8t --- 2 out d2,8t 3 out d2,,BAL,20.0,L,2,5,,
123,7,2010-04-12,BAL,TBR,9-GF,,0,0.2,3,1,1,0,0,0,0,4.15,5,21,15,3,1,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.17,-0.018,.14,-0.01%,-0.74,9t --- 1 out d3,9t end d 4,,BAL,15.0,L,1,5,,
124,8,2010-04-13,BAL,TBR,10-10,L(0-1),0,0.0,1,3,3,2,0,1,0,10.38,3,16,6,4,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.04,-0.468,2.29,-0.21%,-3.00,10t --- 0 out tie,10t --- 0 out d3,,BAL,inf,L,6,8,,
125,11,2010-04-16,BAL,OAK,8-GF(8),,2,1.0,0,0,0,0,1,0,0,8.44,3,10,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.10,0.01%,0.49,8b --- 0 out d2,8b end d 2,,OAK,0.0,L,2,4,,
126,12,2010-04-17,BAL,OAK,7-8,,0,0.2,0,0,0,0,1,0,0,7.50,2,6,4,1,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.69,0.137,1.26,0.04%,0.67,7b 12- 2 out tie,8b --- 1 out a1,,OAK,0.0,L,3,4,,
127,15,2010-04-20,BAL,SEA,8-GF(8),,2,1.0,1,0,0,0,0,0,0,6.43,5,23,13,3,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.21,0.012,.09,0.00%,0.46,8b --- 0 out d2,8b end d 2,,SEA,1.0,L,1,3,,
128,17,2010-04-23,BAL,BOS,7-8,L(0-2),2,1.1,1,1,1,1,0,0,0,6.48,5,21,9,4,0,4,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.93,0.078,.64,0.02%,0.86,7b -2- 1 out d1,8b --3 2 out tie,,BOS,1.8181818181818181,L,3,4,,
129,18,2010-04-24,BAL,BOS,7-7,BL(0-3),0,0.1,2,3,3,1,1,1,0,9.35,4,15,8,4,0,0,2,1,0,0,,2,2,1,0,0,3,1,0,0,0,0,0,2.02,-0.371,.70,-0.08%,-2.06,7b 1-3 0 out a2,7b 12- 1 out d1,,BOS,30.0,L,6,7,,
130,21,2010-04-28,BAL,NYY,8-8,,3,1.0,1,0,0,0,0,0,0,8.38,4,15,10,2,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.004,.02,0.00%,0.49,8t --- 0 out d5,8t 3 out d5,,BAL,1.0,L,3,8,,
131,22,2010-04-29,BAL,NYY,7-8,,0,1.1,0,0,0,0,1,0,0,7.36,4,22,15,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.026,.08,0.01%,0.73,7t --- 0 out d3,8t --- 1 out d3,,BAL,0.0,L,0,4,,
132,23,2010-04-30,BAL,BOS,10-GF(10),W(1-3),0,1.0,0,0,0,0,1,0,0,6.75,3,11,7,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,.44,0.02%,0.49,10t --- 0 out tie,10t end tie,,BAL,0.0,W,5,4,,
133,25,2010-05-02,BAL,BOS,10-GF(10),W(2-3),1,1.0,1,0,0,1,0,0,0,6.23,4,14,7,2,1,2,1,0,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,3.00,0.136,.99,0.03%,0.49,10t --- 0 out tie,10t end tie,,BAL,2.0,W,3,2,,
134,27,2010-05-04,BAL,NYY,7-7,,1,0.2,0,0,0,1,0,0,0,5.93,3,17,10,4,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,0.013,.11,0.00%,0.29,7b --- 0 out d2,7b 1-- 2 out d2,,NYY,5.0,L,1,4,,
135,31,2010-05-08,BAL,MIN,8-GF(8),,3,1.0,2,1,1,1,1,0,0,6.14,6,18,9,2,2,2,2,1,0,0,,2,2,0,0,0,5,1,0,1,0,0,0,.23,-0.020,.05,0.00%,-1.17,8b 1-3 0 out d2,8b end d 5,2,MIN,3.0,L,1,6,,
136,37,2010-05-15,BAL,CLE,8-8,H(3),6,0.1,0,0,0,0,0,0,0,6.00,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.44,0.036,.31,0.01%,0.23,8t --- 0 out a2,8t --- 1 out a2,,BAL,0.0,L,2,8,,
137,38,2010-05-16,BAL,CLE,6-8,,0,2.1,1,0,0,0,2,0,0,5.19,8,28,20,9,2,6,0,0,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.38,0.059,.07,0.01%,1.34,6t 1-- 0 out d3,8t 1-- 1 out d3,,BAL,0.47619047619047616,L,1,5,,
138,41,2010-05-19,BAL,TEX,7-7,BS(2),2,0.2,2,2,0,1,0,0,0,5.00,6,18,10,1,1,5,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,1,3.30,-0.410,.39,-0.03%,-1.98,7b --- 0 out a1,7b 1-3 2 out d1,,TEX,15.0,L,3,4,,
139,43,2010-05-21,BAL,WSN,6-7,H(4),1,1.1,2,2,2,2,1,1,0,5.59,8,35,18,8,2,3,2,1,0,0,,2,1,0,0,0,6,1,0,0,0,0,0,1.53,-0.153,.15,-0.01%,-1.85,6b 12- 1 out a4,7b 1-- 2 out a1,,WSN,3.6363636363636362,W,5,3,,
140,45,2010-05-23,BAL,WSN,8-8,,1,1.0,1,0,0,0,0,0,0,5.31,3,7,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.23,0.013,.02,0.00%,0.48,8b --- 0 out d2,8b 3 out d2,,WSN,1.0,L,3,4,,
141,47,2010-05-26,BAL,OAK,7-8,,2,1.2,2,0,0,1,1,0,0,4.91,8,35,22,4,0,1,5,3,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.15,0.014,.01,0.00%,1.40,7t 12- 1 out d5,8t 3 out d5,,BAL,2.5,L,1,6,,
142,53,2010-06-02,BAL,NYY,6-7,,6,2.0,3,2,2,0,1,1,0,5.25,8,31,20,6,1,6,1,0,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.05,-0.005,.00,0.00%,-0.95,6b --- 0 out d5,7b 3 out d7,,NYY,1.5,L,1,9,,
143,55,2010-06-04,BAL,BOS,5-6,,1,2.0,2,1,1,1,3,1,0,5.19,9,35,20,7,4,1,4,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,-0.005,.00,0.00%,-0.02,5t --- 0 out d7,6t 3 out d8,,BAL,1.5,L,0,11,,
144,57,2010-06-06,BAL,BOS,6-7,,1,1.0,0,0,0,2,0,0,0,5.00,5,22,8,3,0,2,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.73,0.119,.02,0.00%,0.83,6t 123 2 out tie,7t 12- 2 out tie,,BAL,2.0,W,4,3,,
145,58,2010-06-08,BAL,NYY,7-7,,1,0.2,2,2,2,0,0,1,0,5.53,4,16,9,1,1,0,4,1,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,.29,-0.034,.00,0.00%,-3.44,7t 123 1 out d4,7t 3 out d9,,BAL,10.0,L,7,12,,
146,63,2010-06-13,BAL,NYM,9-GF,,4,1.0,2,0,0,0,1,0,0,5.34,5,11,8,1,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out d7,9t end d 7,,BAL,2.0,L,4,11,,
147,64,2010-06-14,BAL,SFG,5-6,,0,2.0,1,0,0,1,0,0,0,4.99,7,27,14,1,1,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.12,0.011,.00,0.00%,0.95,5b --- 0 out d5,6b 3 out d5,,SFG,1.0,L,2,10,,
148,69,2010-06-20,BAL,SDP,8-GF(8),,5,1.0,0,0,0,0,0,0,0,4.83,3,12,8,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.44,8b --- 0 out d5,8b end d 5,,SDP,0.0,L,4,9,,
149,70,2010-06-22,BAL,FLA,9-9,,1,0.0,3,3,3,0,0,0,0,5.68,3,12,7,4,0,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,-0.020,.00,0.00%,-1.84,9t --- 0 out d3,9t 123 0 out d3,,BAL,inf,L,4,10,,
150,72,2010-06-24,BAL,FLA,9-GF,,1,1.0,2,1,1,0,0,0,0,5.79,5,22,15,6,1,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.00,0.00%,-0.51,9t --- 0 out a7,9t end a 6,,BAL,2.0,W,11,5,,
151,77,2010-06-30,BAL,OAK,7-7,W(3-3),5,1.0,0,0,0,1,0,0,0,5.61,3,13,7,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.00,0.056,.00,0.00%,0.87,7t 1-- 0 out d2,7t 3 out d2,,BAL,1.0,W,9,6,,
152,78,2010-07-01,BAL,OAK,7-8,,0,1.2,2,0,0,1,1,0,0,5.35,7,30,18,4,3,3,2,0,1,0,,2,1,0,0,0,6,0,0,0,1,0,0,.05,-0.001,.00,0.00%,0.67,7t 1-3 1 out d6,8t 3 out d7,,BAL,2.5,L,1,8,,
153,80,2010-07-03,BAL,BOS,5-6,,1,2.0,0,0,0,0,3,0,0,5.06,6,25,22,7,1,2,1,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.13,0.020,.00,0.00%,1.44,5b 1-- 0 out d5,6b 3 out d5,,BOS,0.0,L,3,9,,
154,82,2010-07-05,BAL,DET,6-7,,1,1.1,3,2,2,1,2,0,0,5.35,8,25,16,2,3,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.33,0.009,.00,0.00%,0.10,6b --- 0 out d3,7b 12- 1 out d3,,DET,3.6363636363636362,L,9,12,,
155,84,2010-07-07,BAL,DET,7-GF(8),,1,2.0,0,0,0,1,0,0,0,5.09,7,29,16,5,2,3,3,1,1,0,,2,0,0,0,0,6,0,0,1,0,0,0,.31,0.039,.00,0.00%,2.01,7b 12- 0 out d3,8b end d 3,,DET,0.5,L,2,4,,
156,86,2010-07-09,BAL,TEX,4-6,,1,3.0,1,0,0,1,1,0,0,4.74,10,32,18,6,2,7,1,0,1,0,,0,0,1,0,0,9,0,0,0,1,0,0,.60,0.093,.00,0.00%,1.62,4b --- 0 out d3,6b 3 out d2,,TEX,0.6666666666666666,W,7,6,,
157,89,2010-07-16,BAL,TOR,7-7,,6,1.0,0,0,0,0,0,0,0,4.63,3,13,10,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.77,0.034,.00,0.00%,0.49,7t --- 0 out d2,7t 3 out d2,,BAL,0.0,L,2,4,,
158,92,2010-07-19,BAL,TBR,3-6,,2,3.1,1,0,0,2,4,0,0,4.31,13,62,35,14,5,4,3,0,1,0,,1,1,0,0,0,11,0,0,0,0,0,0,.07,-0.004,.00,0.00%,0.84,3t --3 2 out d7,6t 3 out d7,,BAL,0.9677419354838709,L,1,8,,
159,97,2010-07-24,BAL,MIN,6-6,,4,0.2,1,1,1,1,1,0,0,4.44,4,21,12,3,3,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.37,-0.101,.00,0.00%,-0.74,6t --- 0 out d1,6t 1-- 2 out d2,,BAL,10.0,L,2,7,,
160,99,2010-07-26,BAL,TOR,6-GF(8),,1,3.0,3,1,1,0,4,0,1,4.35,12,45,27,5,7,3,4,1,1,0,,1,0,0,0,0,11,0,0,0,0,0,0,.10,-0.001,.00,0.00%,0.91,6b 1-- 0 out d6,8b end d 4,,TOR,1.0,L,5,9,,
161,102,2010-07-29,BAL,KCR,7-7,,2,0.2,1,0,0,1,0,0,0,4.30,4,10,6,2,0,1,2,2,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,.97,0.006,.00,0.00%,0.06,7b --- 0 out d1,7b 12- 2 out d1,,KCR,10.0,W,6,5,,
162,107,2010-08-04,BAL,LAA,7-7,,5,0.1,4,4,4,0,0,0,0,4.96,5,26,14,2,0,1,4,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.13,-0.030,.00,0.00%,-3.18,7t --- 0 out a8,7t -2- 1 out a5,,BAL,40.0,W,9,7,,
163,110,2010-08-07,BAL,CHW,8-GF,,2,1.2,1,1,0,1,2,0,0,4.80,7,28,15,4,3,3,1,0,0,0,,1,0,1,1,0,6,0,0,0,0,0,1,.73,-0.019,.00,0.00%,0.01,8t 1-- 1 out d1,9t end d 2,,BAL,1.6666666666666667,L,2,4,,
164,112,2010-08-09,BAL,CHW,10-GF(10),W(4-3),1,0.2,0,0,0,1,1,0,0,4.75,3,12,6,1,2,1,0,0,0,0,,1,0,1,0,0,2,0,0,1,0,0,0,4.08,0.194,.00,0.00%,0.67,10t -2- 1 out tie,10t end tie,,BAL,5.0,W,3,2,,
165,117,2010-08-14,BAL,TBR,5-6,,4,2.0,2,1,1,1,1,0,0,4.74,9,32,23,4,5,4,3,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.48,-0.037,.00,0.00%,-0.06,5b --- 0 out d2,6b 3 out d3,,TBR,1.5,L,3,7,,
166,119,2010-08-16,BAL,SEA,11-GF(11),W(5-3),1,1.0,0,0,0,1,0,0,0,4.66,4,18,9,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.27,0.136,.00,0.00%,0.49,11t --- 0 out tie,11t end tie,,BAL,1.0,W,5,4,,
167,120,2010-08-17,BAL,SEA,9-GF,,0,0.2,2,0,0,0,1,0,0,4.60,4,20,13,3,1,2,1,1,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,.10,0.004,.00,0.00%,0.52,9t 1-- 1 out d4,9t end d 4,,BAL,10.0,L,0,4,,
168,123,2010-08-20,BAL,TEX,9-9,,2,0.2,0,0,0,0,1,0,0,4.55,2,11,6,2,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.25,0.013,.00,0.00%,0.39,9t --- 0 out d2,9t --- 2 out d2,,BAL,0.0,L,0,2,,
169,125,2010-08-22,BAL,TEX,9-GF,,1,1.0,1,0,0,0,0,0,0,4.48,3,16,11,2,1,2,1,0,0,0,,1,0,1,0,0,3,0,0,0,1,0,0,.15,0.013,.00,0.00%,0.87,9t 1-- 0 out d3,9t end d 3,,BAL,1.0,L,4,6,,
170,126,2010-08-24,BAL,CHW,7-7,,1,0.1,1,0,0,0,0,0,0,4.45,2,6,3,0,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.33,-0.024,.00,0.00%,-0.56,7b 12- 2 out d3,7b 3 out d4,,CHW,10.0,L,5,7,,
171,133,2010-09-01,BAL,BOS,9-GF,,7,1.0,0,0,0,0,1,0,0,4.38,3,17,10,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.49,9t --- 0 out d3,9t end d 3,,BAL,0.0,L,6,9,,
172,134,2010-09-02,BAL,BOS,7-8,,0,1.2,1,0,0,0,0,0,0,4.26,6,17,10,2,0,3,3,1,1,0,,2,1,0,0,0,6,0,0,0,0,0,0,.70,0.012,.00,0.00%,0.67,7t 1-3 1 out d1,8t 3 out d2,,BAL,0.8333333333333334,L,4,6,,
173,138,2010-09-06,BAL,NYY,7-7,H(5),3,1.0,0,0,0,1,1,0,0,4.20,3,13,7,2,1,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,2.12,0.110,.00,0.00%,0.53,7b --- 0 out a1,7b 3 out a1,,NYY,1.0,W,4,3,,
174,139,2010-09-07,BAL,NYY,7-8,H(6),0,1.2,0,0,0,0,0,0,0,4.09,5,17,11,3,0,3,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.83,0.118,.00,0.00%,1.74,7b 1-3 1 out a4,8b 3 out a4,,NYY,0.0,W,6,2,,
175,142,2010-09-11,BAL,DET,8-8,,3,1.0,4,3,3,0,1,0,0,4.43,7,20,14,3,4,3,3,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.32,-0.121,.00,0.00%,-2.49,8b --- 0 out a4,8b 3 out a1,,DET,4.0,W,5,3,,
176,145,2010-09-14,BAL,TOR,7-8,H(7),2,1.2,2,1,1,0,1,0,0,4.46,7,23,14,4,2,2,4,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.53,0.046,.00,0.00%,0.76,7t --- 0 out a3,8t 1-- 2 out a9,,BAL,1.6666666666666667,W,11,3,,
177,149,2010-09-19,BAL,NYY,4-6,,4,2.1,2,0,0,0,1,0,1,4.31,10,34,21,9,2,6,2,0,0,0,,3,0,0,0,0,9,0,0,0,0,0,0,.98,0.130,.00,0.00%,1.75,4t 123 2 out d2,6t 3 out d2,,BAL,0.9523809523809523,W,4,3,,
