Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,81,2014-06-30,CHC,BOS,GS-8,W(5-1),5,7.2,1,0,0,1,10,0,0,1.81,25,120,75,30,9,4,10,4,1,0,86,,,0,0,0,24,0,0,0,0,0,0,.91,0.473,.13,0.04%,3.64,1b start tie,8b 1-- 2 out a2,,BOS,0.2777777777777778,W,2,0,,
90,86,2014-07-06,CHC,WSN,GS-6,,5,6.0,4,1,1,3,5,0,0,1.78,24,90,57,13,9,10,7,6,0,0,62,,,0,0,0,21,1,0,0,1,0,0,.95,0.151,.26,0.03%,1.76,1b start tie,6b 3 out d1,,WSN,1.1666666666666667,L,1,2,,
91,92,2014-07-11,CHC,ATL,GS-8,,4,7.2,4,3,3,3,6,0,0,1.95,30,98,61,16,12,13,8,3,0,0,62,,,3,1,0,26,3,0,1,0,0,1,1.52,0.001,.18,0.00%,0.20,1t start tie,8t 12- 2 out a1,,CHC,0.9722222222222222,W,5,4,,
92,97,2014-07-20,CHC,ARI,GS-7,L(5-2),8,6.2,4,3,3,3,8,0,0,2.12,27,105,62,15,15,6,10,2,3,0,59,,,1,0,0,24,3,0,0,0,0,0,1.12,-0.044,.05,0.00%,0.95,1b start tie,7b 1-- 2 out d1,,ARI,1.129032258064516,L,2,3,,
93,102,2014-07-26,CHC,STL,GS-6,,5,6.0,5,2,2,1,6,0,0,2.18,25,109,68,16,11,10,8,5,0,0,59,,,1,0,0,24,1,0,0,0,0,1,.85,0.038,.03,0.00%,0.70,1t start tie,6t 3 out d1,,CHC,1.0,L,3,6,,
94,107,2014-07-31,CHC,COL,GS-7,W(6-2),4,7.0,3,1,1,2,7,0,0,2.11,26,96,59,11,14,6,11,5,1,0,72,,,0,0,0,24,1,0,0,0,0,0,1.28,0.331,.02,0.00%,2.16,1t start tie,7t 3 out a2,,CHC,0.7142857142857143,W,3,1,,
95,112,2014-08-06,CHC,COL,GS-6,L(6-3),5,5.0,13,9,9,0,3,1,1,2.80,27,78,55,10,7,14,9,7,1,0,8,,,0,1,0,25,2,2,0,1,0,0,1.02,-0.615,.02,-0.01%,-6.43,1b start a 1,6b 12- 0 out d4,,COL,2.6,L,4,13,,
96,117,2014-08-11,CHC,MIL,GS-8,L(6-4),4,7.1,5,2,2,1,4,1,0,2.77,27,95,62,17,9,11,11,7,0,0,63,,,3,0,0,26,2,0,0,1,0,0,1.04,0.029,.02,0.00%,1.13,1t start tie,8t 1-- 1 out d1,,CHC,0.8450704225352114,L,1,3,,
97,123,2014-08-17,CHC,NYM,GS-7,,5,7.0,2,0,0,2,9,0,0,2.61,24,98,61,22,11,7,6,3,2,0,80,,,1,0,0,22,0,0,0,2,0,1,1.40,0.455,.01,0.00%,2.91,1b start tie,7b 3 out a1,,NYM,0.5714285714285714,W,2,1,,
98,128,2014-08-22,CHC,BAL,GS-7,W(7-4),4,7.0,4,1,1,1,5,1,0,2.53,25,99,62,19,9,9,10,5,2,0,69,,,0,0,0,24,0,0,0,0,0,0,.88,0.295,.00,0.00%,2.16,1t start tie,7t 3 out a2,,CHC,0.7142857142857143,W,4,1,,
99,133,2014-08-28,CHC,CIN,GS-4,L(7-5),5,4.0,6,6,6,4,8,0,0,2.88,22,96,60,22,10,5,5,5,0,0,30,,,6,0,0,18,2,0,0,0,0,0,.81,-0.296,.00,0.00%,-4.23,1b start tie,4b 3 out d6,,CIN,2.5,L,2,7,,
100,139,2014-09-02,CHC,MIL,GS-6,W(8-5),4,6.0,5,1,1,2,4,0,1,2.81,24,96,67,11,12,8,9,5,0,0,60,,,0,1,0,21,1,0,0,1,0,0,.68,0.150,.00,0.00%,1.70,1t start tie,6t 3 out a6,,CHC,1.1666666666666667,W,7,1,,
101,145,2014-09-09,CHC,TOR,GS-7,,6,6.1,7,2,2,1,5,0,0,2.82,25,99,64,18,5,9,11,7,2,0,55,,,0,1,0,24,1,0,0,0,0,0,1.29,0.245,.00,0.00%,1.76,1b start a 1,7b 1-- 1 out a1,,TOR,1.3114754098360657,L,2,9,,
102,151,2014-09-16,CHC,CIN,SHO,W(9-5),6,9.0,1,0,0,1,13,0,0,2.65,28,110,75,26,18,6,8,5,2,0,97,,,0,1,0,27,1,0,0,0,0,0,.58,0.362,.00,0.00%,4.06,1t start tie,9t 3 out a7,,CHC,0.2222222222222222,W,7,0,,
103,159,2014-09-24,CHC,STL,GS-7,W(10-5),7,7.0,2,1,0,1,10,0,1,2.53,25,97,69,21,15,10,3,2,1,0,80,,,1,0,0,23,0,0,0,0,0,0,1.17,0.323,.00,0.00%,2.16,1t start tie,7t 3 out a1,,CHC,0.42857142857142855,W,3,1,,
104,2,2015-04-08,CHC,STL,GS-7,W(1-0),99,7.0,3,0,0,3,7,0,0,0.00,27,104,65,20,4,7,10,3,2,0,75,,,0,0,0,24,1,0,0,0,0,0,1.13,0.426,1.21,0.27%,3.19,1t start tie,7t 3 out tie,,CHC,0.8571428571428571,W,2,0,,
105,7,2015-04-14,CHC,CIN,GS-7,L(1-1),5,6.2,7,3,3,1,5,0,0,1.98,27,110,73,20,7,9,12,5,2,0,52,,,1,0,0,26,2,0,0,0,0,0,.74,-0.109,.88,-0.08%,-0.12,1t start tie,7t -2- 2 out d3,,CHC,1.2903225806451613,L,2,3,,
106,12,2015-04-20,CHC,PIT,GS-7,W(2-1),5,7.0,4,1,1,0,7,0,0,1.74,26,100,69,18,15,13,6,5,0,0,72,,,1,0,0,26,2,0,0,0,0,1,.89,0.249,.99,0.17%,2.22,1b start tie,7b 3 out a3,,PIT,0.5714285714285714,W,5,2,,
107,17,2015-04-26,CHC,CIN,GS-6,W(3-1),5,6.0,4,2,2,3,6,1,0,2.03,25,105,70,21,9,10,6,4,1,0,59,,,1,0,0,22,0,0,0,0,0,0,1.16,0.179,1.31,0.12%,0.79,1b start tie,6b 3 out a3,,CIN,1.1666666666666667,W,5,2,,
108,22,2015-05-02,CHC,MIL,GS-5,L(3-2),5,5.0,7,4,4,1,6,1,0,2.84,22,90,62,12,8,6,9,5,1,0,42,,,3,1,0,20,0,0,0,0,0,0,.54,-0.242,.62,-0.17%,-1.72,1t start tie,5t 3 out d4,,CHC,1.6,L,1,6,,
109,27,2015-05-07,CHC,STL,GS-6,L(3-3),4,5.1,9,5,4,1,7,0,0,3.41,25,106,66,16,10,10,7,5,0,0,38,,,1,0,0,24,1,1,1,0,0,0,.74,-0.207,.93,-0.16%,-2.34,1b start tie,6b 1-3 1 out d4,,STL,1.9607843137254903,L,1,5,,
110,32,2015-05-12,CHC,NYM,GS-8,W(4-3),4,8.0,3,1,1,2,10,0,0,3.00,26,116,70,24,15,7,7,2,1,0,80,,,0,0,0,23,0,0,0,2,1,0,.79,0.371,.76,0.21%,2.64,1t start tie,8t 3 out a4,,CHC,0.625,W,6,1,,
111,37,2015-05-17,CHC,PIT,GS-7,L(4-4),4,7.0,5,1,1,1,7,0,0,2.77,25,106,64,22,13,8,9,6,1,0,69,,,0,0,0,24,1,0,0,1,0,0,.97,0.206,1.30,0.17%,2.19,1t start tie,7t 3 out d1,,CHC,0.8571428571428571,L,0,3,,
112,42,2015-05-23,CHC,ARI,GS-6,,5,6.0,7,6,3,2,7,1,0,2.95,27,92,61,21,9,10,8,6,0,0,45,,,0,2,0,25,2,0,0,0,0,1,1.10,-0.520,1.38,-0.39%,-3.07,1b start tie,6b 3 out d2,,ARI,1.5,W,9,6,,
113,47,2015-05-29,CHC,KCR,GS-7,,5,7.0,8,4,4,0,5,3,0,3.18,28,93,65,18,11,14,9,4,0,0,50,,,0,0,0,28,1,0,0,1,0,0,.67,-0.145,.72,-0.09%,-0.81,1t start tie,7t 3 out d1,,CHC,1.1428571428571428,L,4,8,,
114,52,2015-06-04,CHC,WSN,GS-6,W(5-4),5,6.0,6,1,1,0,8,0,2,3.04,24,97,63,16,10,5,9,6,1,0,64,,,1,2,0,22,2,0,0,0,0,0,1.50,0.225,1.62,0.15%,1.84,1b start a 2,6b 3 out a1,,WSN,1.0,W,2,1,,
115,57,2015-06-10,CHC,DET,GS-6,W(6-4),5,6.0,8,3,3,1,8,1,0,3.16,25,93,59,16,13,8,8,6,0,0,51,,,0,0,0,24,0,1,0,2,0,0,.68,0.101,.75,0.07%,-0.11,1b start tie,6b 3 out a3,,DET,1.5,W,12,3,,
116,62,2015-06-16,CHC,CLE,GS-5,L(6-5),5,5.0,3,4,4,6,6,1,0,3.40,24,112,66,22,5,5,7,3,1,0,45,,,3,0,0,18,0,0,0,0,0,0,.72,-0.208,.78,-0.14%,-1.72,1t start tie,5t 3 out d4,,CHC,1.8,L,0,6,,
117,67,2015-06-21,CHC,MIN,SHO,W(7-5),4,9.0,4,0,0,0,7,0,0,3.07,31,122,86,26,8,11,13,6,0,0,86,,,1,0,0,31,1,0,0,1,0,1,.76,0.442,.80,0.28%,4.38,1b start tie,9b 3 out a8,,MIN,0.4444444444444444,W,8,0,,
118,72,2015-06-26,CHC,STL,GS-7,,4,7.0,3,1,1,2,7,0,0,2.94,26,102,69,18,13,12,5,1,0,0,72,,,0,0,0,24,1,1,0,0,0,0,1.06,0.321,1.37,0.25%,2.28,1b start tie,7b 3 out a1,,STL,0.7142857142857143,L,2,3,,
119,77,2015-07-02,CHC,NYM,GS-8,W(8-5),5,8.0,5,1,1,0,7,0,1,2.80,28,98,67,17,14,10,10,8,0,0,75,,,0,0,0,27,3,0,0,0,0,0,.98,0.292,1.07,0.19%,2.60,1b start tie,8b 3 out a3,,NYM,0.625,W,6,1,,
120,82,2015-07-07,CHC,STL,GS-7,W(9-5),4,6.2,7,2,2,2,4,0,0,2.80,26,103,60,16,8,7,13,8,1,0,54,,,0,0,1,24,1,0,0,1,0,0,1.05,0.129,1.23,0.09%,0.78,1t start tie,7t 12- 2 out a1,1,CHC,1.4516129032258065,W,7,4,,
121,87,2015-07-12,CHC,CHW,CG,W(10-5),4,9.0,2,1,1,0,9,0,0,2.66,29,106,74,21,13,12,8,3,2,0,88,,,0,0,0,28,1,0,0,0,0,0,.84,0.433,.81,0.25%,3.10,1t start tie,9t 3 out a2,,CHC,0.2222222222222222,W,3,1,,
122,90,2015-07-19,CHC,ATL,GS-7,W(11-5),6,7.0,3,0,0,3,10,0,0,2.52,27,112,73,19,13,10,4,1,0,0,78,,,2,0,0,24,2,0,0,0,0,0,.94,0.333,1.01,0.22%,3.15,1b start tie,7b 3 out a3,,ATL,0.8571428571428571,W,4,1,,
123,96,2015-07-25,CHC,PHI,GS-6,L(11-6),5,6.0,6,3,3,3,8,1,0,2.61,27,94,58,11,17,10,6,5,0,0,53,,,0,0,0,23,4,0,0,0,0,0,.79,-0.121,.76,-0.07%,-0.27,1t start tie,6t 3 out d3,,CHC,1.5,L,0,5,,
124,101,2015-07-30,CHC,MIL,GS-6,,4,6.0,5,2,2,3,6,0,0,2.62,25,97,61,13,11,10,6,5,0,0,57,,,2,1,0,22,1,0,1,0,0,0,.91,-0.006,.81,0.00%,0.79,1b start tie,6b 3 out d2,,MIL,1.3333333333333333,W,5,2,,
125,105,2015-08-04,CHC,PIT,GS-7,W(12-6),4,7.0,2,0,0,3,5,0,0,2.50,24,109,63,18,13,9,7,3,1,0,75,,,0,0,0,21,0,0,0,2,0,0,.69,0.268,.84,0.19%,3.22,1b start a 1,7b 3 out a5,,PIT,0.7142857142857143,W,5,0,,
126,110,2015-08-09,CHC,SFG,GS-8,W(13-6),4,7.2,4,0,0,2,6,0,1,2.38,30,117,74,20,11,10,11,6,3,0,75,,,2,0,0,27,0,1,0,0,0,0,1.28,0.419,1.54,0.30%,3.43,1t start tie,8t 1-- 2 out a2,,CHC,0.8333333333333333,W,2,0,,
127,115,2015-08-15,CHC,CHW,GS-7,W(14-6),5,6.2,5,3,2,2,5,0,1,2.39,29,105,66,19,9,16,5,4,0,0,57,,,1,0,0,26,4,0,0,0,0,1,1.23,0.121,1.00,0.06%,0.96,1b start tie,7b -2- 2 out a4,,CHW,1.129032258064516,W,6,3,,
128,119,2015-08-20,CHC,ATL,GS-6,W(15-6),4,6.0,4,0,0,1,7,0,0,2.30,23,107,75,19,13,15,0,0,0,0,70,,,2,0,0,22,0,0,0,1,0,1,.67,0.205,.55,0.10%,2.73,1t start tie,6t 3 out a7,,CHC,0.8333333333333334,W,7,1,,
129,124,2015-08-25,CHC,SFG,GS-7,W(16-6),4,6.0,4,1,0,1,8,0,0,2.22,24,102,63,18,10,7,8,7,1,0,69,,,0,0,0,23,0,0,0,0,0,0,.41,0.168,.29,0.07%,1.39,1b start tie,7b 1-- 0 out a7,,SFG,0.8333333333333334,W,8,5,,
130,129,2015-08-30,CHC,LAD,SHO,W(17-6),4,9.0,0,0,0,1,12,0,0,2.11,29,116,80,18,19,8,8,4,1,0,98,,,0,0,0,27,0,0,0,0,0,1,.92,0.565,.63,0.23%,3.97,1b start a 2,9b 3 out a2,,LAD,0.1111111111111111,W,2,0,,
131,134,2015-09-05,CHC,ARI,GS-8,W(18-6),5,8.0,4,0,0,0,7,0,0,2.03,27,116,76,19,16,12,8,4,0,0,81,,,1,0,0,27,1,0,0,1,0,0,.93,0.468,.32,0.10%,3.64,1t start tie,8t 3 out a2,,CHC,0.5,W,2,0,,
132,139,2015-09-11,CHC,PHI,GS-8,W(19-6),5,8.0,6,1,1,2,7,1,0,1.99,32,112,71,17,13,15,8,6,0,0,71,,,1,0,0,30,0,0,0,0,0,0,.81,0.231,.26,0.05%,2.60,1b start tie,8b 3 out a4,1,PHI,1.0,W,5,1,,
133,145,2015-09-16,CHC,PIT,GS-8,,4,8.0,6,2,1,1,5,0,0,1.96,28,117,80,25,11,17,5,3,0,0,68,,,2,0,0,27,0,0,0,2,0,1,1.64,0.107,.61,0.02%,1.68,1b start tie,8b 3 out tie,,PIT,0.875,W,3,2,,
134,151,2015-09-22,CHC,MIL,SHO,W(20-6),5,9.0,3,0,0,1,11,0,0,1.88,31,123,85,15,22,14,5,3,0,0,91,,,0,0,0,30,1,0,0,0,0,0,.74,0.394,.17,0.05%,4.10,1t start tie,9t 3 out a4,,CHC,0.4444444444444444,W,4,0,,
135,155,2015-09-27,CHC,PIT,GS-7,W(21-6),4,7.0,1,0,0,0,9,0,1,1.82,22,84,54,18,13,7,5,2,2,0,84,,,1,0,0,21,0,0,0,1,0,0,.98,0.384,.00,0.00%,3.19,1t start tie,7t 3 out a2,,CHC,0.14285714285714285,W,4,0,,
136,160,2015-10-02,CHC,MIL,GS-6,W(22-6),4,6.0,2,0,0,0,7,0,0,1.77,21,72,48,14,12,11,3,2,1,0,75,,,1,0,0,21,0,0,0,0,0,1,.72,0.269,.08,0.02%,2.79,1b start tie,6b 3 out a5,,MIL,0.3333333333333333,W,6,1,,
137,1,2016-04-04,CHC,LAA,GS-7,W(1-0),99,7.0,2,0,0,1,6,0,0,0.00,23,89,64,20,9,8,8,4,1,0,78,,,0,0,0,22,0,0,0,0,0,0,.71,0.296,.66,0.16%,3.38,1b start a 1,7b 3 out a6,,LAA,0.42857142857142855,W,9,0,,
138,6,2016-04-10,CHC,ARI,GS-7,W(2-0),5,7.0,8,3,3,0,6,2,0,1.93,29,99,70,21,9,15,8,6,0,0,55,,,0,0,0,29,2,0,0,0,0,0,.97,0.085,1.02,0.05%,0.71,1b start tie,7b 3 out a3,,ARI,1.1428571428571428,W,7,3,,
139,11,2016-04-16,CHC,COL,GS-8,W(3-0),5,8.0,5,0,0,1,8,0,0,1.23,27,100,68,15,14,10,8,3,3,0,79,,,1,1,0,26,1,0,0,1,0,0,.92,0.421,1.07,0.30%,4.00,1t start tie,8t 3 out a5,,CHC,0.75,W,6,2,,
140,16,2016-04-21,CHC,CIN,SHO,W(4-0),4,9.0,0,0,0,4,6,0,0,0.87,29,119,71,23,11,11,8,5,2,0,89,,,0,0,0,25,0,0,0,1,0,0,.32,0.185,.43,0.15%,4.50,1b start a 2,9b 3 out a16,,CIN,0.4444444444444444,W,16,0,,
141,21,2016-04-28,CHC,MIL,GS-5,W(5-0),6,5.0,3,1,1,4,6,0,0,1.00,21,92,57,17,13,6,5,3,0,0,59,,,4,0,0,17,1,0,0,1,0,0,.99,0.160,1.29,0.13%,1.50,1t start tie,5t 3 out a4,,CHC,1.4,W,7,2,,
142,25,2016-05-03,CHC,PIT,GS-7,W(6-0),4,7.0,2,0,0,2,5,0,0,0.84,24,99,61,20,9,12,5,3,0,0,76,,,0,0,0,22,0,0,0,1,0,0,.65,0.216,.96,0.19%,3.44,1b start tie,7b 3 out a6,,PIT,0.5714285714285714,W,7,1,,
143,30,2016-05-08,CHC,WSN,GS-5,,4,5.0,6,3,2,4,7,0,0,1.13,27,100,64,19,10,9,7,5,0,0,48,,,0,0,0,23,2,0,1,0,0,1,1.29,-0.111,1.29,-0.07%,-0.50,1t start tie,5t 3 out d2,,CHC,2.0,W,4,3,,
144,35,2016-05-14,CHC,PIT,GS-8,W(7-0),5,8.0,3,2,2,2,11,0,1,1.29,29,108,69,23,10,7,8,4,1,0,77,,,1,0,0,26,1,0,0,1,0,0,.93,0.161,1.15,0.12%,2.00,1t start tie,8t 3 out a4,,CHC,0.625,W,8,2,,
145,40,2016-05-20,CHC,SFG,GS-7,W(8-0),5,7.0,4,1,1,2,8,0,0,1.29,27,111,73,21,9,7,10,6,0,0,71,,,2,0,0,25,0,0,0,0,0,0,.63,0.200,.69,0.13%,2.33,1b start tie,7b 3 out a4,,SFG,0.8571428571428571,W,8,1,,
146,45,2016-05-25,CHC,STL,GS-5,W(9-0),4,5.0,7,4,4,1,4,1,1,1.72,25,93,62,19,12,13,6,3,1,0,40,,,0,0,0,23,1,0,0,0,0,1,1.30,-0.079,1.73,-0.06%,-1.57,1b start tie,5b 3 out a2,,STL,1.6,W,9,8,,
147,50,2016-05-31,CHC,LAD,GS-7,,5,7.0,2,0,0,4,8,0,0,1.56,27,107,63,21,13,11,4,1,0,0,77,,,1,0,0,23,0,0,0,1,0,1,1.21,0.443,1.07,0.24%,3.50,1t start tie,7t 3 out tie,,CHC,0.8571428571428571,L,0,5,,
148,55,2016-06-05,CHC,ARI,GS-5,L(9-1),4,5.0,9,3,3,1,12,0,0,1.80,23,108,69,19,22,7,3,3,0,0,48,,,1,1,0,22,1,0,0,0,0,0,1.08,-0.092,.71,-0.04%,-0.50,1t start tie,5t 3 out d2,,CHC,2.0,L,2,3,,
149,60,2016-06-11,CHC,ATL,GS-7,W(10-1),5,7.0,4,2,2,2,3,0,1,1.86,29,105,61,14,9,15,8,6,0,0,62,,,1,0,0,26,1,1,0,1,0,2,.65,0.177,.47,0.08%,1.40,1b start a 1,7b 3 out a6,,ATL,0.8571428571428571,W,8,2,,
150,65,2016-06-17,CHC,PIT,GS-6,W(11-1),5,6.0,2,0,0,3,11,0,0,1.74,23,112,69,19,14,4,5,3,0,0,76,,,0,0,0,20,0,0,0,0,0,0,1.43,0.331,.95,0.13%,3.00,1t start tie,6t 3 out a2,,CHC,0.8333333333333334,W,6,0,,
151,70,2016-06-22,CHC,STL,GS-5,L(11-2),4,5.0,4,2,1,4,6,0,0,1.74,23,106,64,14,11,5,8,5,0,0,55,,,0,0,0,19,2,0,0,0,0,0,1.37,-0.003,.95,0.00%,0.50,1t start tie,5t 3 out d2,,CHC,1.6,L,2,7,,
152,75,2016-06-27,CHC,CIN,GS-5,W(12-2),4,5.0,4,5,5,5,4,1,0,2.10,24,93,54,18,4,6,9,6,1,0,38,,,3,0,0,18,1,0,0,0,0,0,1.13,-0.189,.71,-0.07%,-2.50,1b start a 2,5b 3 out a3,,CIN,1.8,W,11,8,,
153,80,2016-07-02,CHC,NYM,GS-6,L(12-3),4,5.1,8,4,4,2,4,1,0,2.33,26,108,66,15,9,8,12,7,3,0,38,,,0,0,0,24,1,0,0,0,0,0,.83,-0.306,.44,-0.10%,-2.31,1b start tie,6b 1-3 1 out d2,,NYM,1.9607843137254903,L,3,4,,
154,86,2016-07-08,CHC,PIT,GS-7,L(12-4),5,6.0,9,6,6,1,6,2,0,2.68,28,88,60,14,12,10,11,5,2,0,35,,,1,0,0,27,1,0,0,0,0,0,.91,-0.408,.99,-0.27%,-2.04,1b start tie,7b 12- 0 out tie,,PIT,1.6666666666666667,L,4,8,,
155,93,2016-07-19,CHC,NYM,GS-7,,10,7.0,5,1,1,1,8,0,0,2.60,27,85,63,15,10,7,11,7,1,0,70,,,0,0,0,25,0,1,0,0,1,0,1.14,0.286,.97,0.15%,2.50,1t start tie,7t 3 out tie,,CHC,0.8571428571428571,L,1,2,,
156,98,2016-07-25,CHC,CHW,GS-6,,5,6.0,5,4,4,2,6,1,0,2.76,25,101,65,15,11,10,7,4,0,0,50,,,0,0,0,23,1,0,0,0,0,0,.85,-0.083,.65,-0.04%,-1.07,1b start tie,6b 3 out d4,,CHW,1.1666666666666667,L,4,5,,
157,103,2016-07-30,CHC,SEA,GS-8,L(12-5),4,7.0,2,2,2,3,4,0,0,2.75,26,100,63,18,6,13,6,1,2,0,66,,,0,0,0,23,0,0,0,1,0,0,1.12,0.228,.79,0.10%,2.51,1t start tie,8t 12- 0 out a1,,CHC,0.7142857142857143,L,1,4,,
158,109,2016-08-06,CHC,OAK,GS-8,W(13-5),6,8.0,3,0,0,1,4,0,1,2.59,28,108,66,14,7,9,13,3,2,0,79,,,0,0,0,26,1,0,0,1,0,0,.83,0.375,.29,0.08%,3.90,1b start tie,8b 3 out a4,,OAK,0.5,W,4,0,,
159,114,2016-08-12,CHC,STL,GS-6,W(14-5),5,5.2,4,1,1,2,6,1,0,2.55,25,105,70,21,9,9,8,4,1,0,61,,,0,0,0,23,2,0,0,0,0,2,.52,0.126,.08,0.01%,1.68,1t start tie,6t -2- 2 out a6,,CHC,1.1538461538461537,W,13,2,,
160,120,2016-08-18,CHC,MIL,GS-6,W(15-5),5,5.2,3,5,5,7,3,2,0,2.75,26,103,56,20,10,7,9,3,0,0,39,,,1,0,0,19,1,0,0,0,0,0,.74,-0.007,.06,0.00%,-1.50,1t start tie,6t 1-3 2 out a3,,CHC,1.923076923076923,W,9,6,,
161,125,2016-08-23,CHC,SDP,GS-8,W(16-5),4,8.0,2,0,0,3,6,0,0,2.62,25,99,59,17,10,11,5,2,0,0,81,,,1,0,0,22,1,0,0,3,0,0,.75,0.307,.05,0.01%,3.77,1b start tie,8b 3 out a5,,SDP,0.625,W,5,3,,
162,130,2016-08-29,CHC,PIT,GS-7,,5,6.1,5,6,6,3,3,2,0,2.84,26,91,59,23,6,12,8,2,2,0,39,,,2,1,0,23,0,0,0,0,0,0,1.14,-0.241,.03,0.00%,-1.41,1t start tie,7t 12- 1 out d1,,CHC,1.3114754098360657,W,8,7,,
163,135,2016-09-03,CHC,SFG,GS-6,L(16-6),4,6.0,4,3,2,2,7,0,0,2.84,25,103,68,21,11,10,6,4,1,0,59,,,2,0,0,23,1,0,0,0,0,1,.91,-0.074,.00,0.00%,0.00,1t start tie,6t 3 out d2,,CHC,1.0,L,2,3,,
164,142,2016-09-11,CHC,HOU,GS-6,W(17-6),7,5.1,4,3,3,2,3,1,1,2.91,22,88,49,10,9,7,9,7,0,0,49,,,0,0,0,19,1,0,0,0,0,0,.43,0.074,.00,0.00%,-1.30,1b start a 1,6b 1-3 1 out a6,,HOU,1.1764705882352942,W,9,5,,
165,148,2016-09-17,CHC,MIL,GS-6,L(17-7),5,6.0,4,4,3,4,5,1,0,2.96,25,102,58,14,9,6,10,3,4,0,51,,,2,0,0,21,1,0,0,2,0,1,1.21,-0.225,.01,0.00%,-1.00,1t start tie,6t 3 out d1,,CHC,1.3333333333333333,L,3,11,,
166,153,2016-09-23,CHC,STL,GS-7,W(18-7),5,7.0,5,0,0,1,10,0,0,2.85,24,99,68,15,23,6,7,4,0,0,76,,,0,0,0,23,0,0,0,2,0,0,.54,0.212,.00,0.00%,3.50,1t start tie,7t 3 out a5,,CHC,0.8571428571428571,W,5,0,,
167,158,2016-09-28,CHC,PIT,GS-5,L(18-8),4,5.0,10,7,7,2,4,1,1,3.10,27,103,63,15,10,10,10,9,0,0,21,,,0,0,0,23,3,0,0,1,0,0,.83,-0.321,.00,0.00%,-4.55,1b start a 1,5b 3 out d6,,PIT,2.4,L,4,8,,
168,2,2017-04-04,CHC,STL,GS-6,W(1-0),99,6.0,4,1,0,2,6,0,1,0.00,25,90,55,18,10,9,7,3,2,0,66,,,0,0,0,22,0,0,0,0,0,0,1.47,0.252,1.57,0.16%,2.04,1b start tie,6b 3 out a1,,STL,1.0,W,2,1,,
169,6,2017-04-09,CHC,MIL,GS-7,W(2-0),4,7.0,3,3,3,2,10,1,0,2.08,26,98,63,20,8,5,9,3,1,0,67,,,0,0,0,24,2,0,0,0,0,0,.78,0.153,.89,0.11%,0.66,1b start a 4,7b 3 out a4,,MIL,0.7142857142857143,W,7,4,,
170,11,2017-04-15,CHC,PIT,GS-6,,5,5.2,5,3,3,1,5,2,0,2.89,22,98,62,20,7,6,10,3,1,0,51,,,1,0,0,21,0,1,0,1,0,0,.67,0.059,.78,0.04%,0.08,1t start tie,6t --- 2 out a3,,CHC,1.1538461538461537,L,7,8,,
171,17,2017-04-22,CHC,CIN,GS-6,W(3-0),6,6.0,8,5,4,0,8,2,0,3.65,26,101,67,18,16,7,11,5,0,0,46,,,0,0,0,26,0,0,0,0,0,1,1.06,-0.176,1.32,-0.13%,-1.87,1b start a 3,6b 3 out a6,,CIN,1.3333333333333333,W,12,8,,
172,22,2017-04-28,CHC,BOS,GS-5,L(3-1),5,4.1,10,5,5,3,5,1,0,4.66,24,98,60,19,13,7,9,6,1,0,25,,,0,1,0,21,2,0,0,0,0,0,.69,-0.317,.76,-0.21%,-3.19,1b start a 1,5b 12- 1 out d3,,BOS,3.1707317073170733,L,4,5,,
173,27,2017-05-03,CHC,PHI,GS-6,W(4-1),4,6.0,6,3,3,1,7,0,0,4.63,24,85,57,16,8,7,9,4,2,0,54,,,1,0,1,22,2,0,0,0,1,0,.85,-0.035,.97,-0.02%,0.20,1t start tie,6t 3 out d2,,CHC,1.1666666666666667,W,5,4,,
174,32,2017-05-09,CHC,COL,GS-4,L(4-2),5,3.2,9,9,5,3,3,0,0,5.35,23,85,53,13,7,4,13,6,1,0,15,,,2,0,0,19,1,1,0,0,1,0,.94,-0.401,1.03,-0.26%,-5.85,1b start tie,4b 1-- 2 out d6,1,COL,3.75,L,4,10,,
175,37,2017-05-14,CHC,STL,GS-6,L(4-3),4,6.0,7,4,4,1,5,2,1,5.44,26,85,60,18,5,9,10,3,1,0,46,,,1,0,0,24,2,0,0,0,0,0,.46,-0.189,.55,-0.13%,-0.96,1b start tie,6b 3 out d4,,STL,1.3333333333333333,L,0,5,,
176,42,2017-05-21,CHC,MIL,GS-6,W(5-3),6,6.0,5,1,0,1,6,0,1,4.80,26,111,71,20,14,9,9,3,2,0,65,,,1,0,0,24,1,0,0,0,0,1,.85,0.194,1.12,0.15%,2.20,1t start tie,6t 3 out a5,,CHC,1.0,W,13,6,,
177,47,2017-05-26,CHC,LAD,GS-6,L(5-4),4,6.0,5,4,4,1,9,2,0,4.92,23,95,60,22,15,5,8,3,1,0,54,,,0,0,0,22,1,0,0,1,0,0,.67,-0.104,.87,-0.08%,-1.03,1b start tie,6b 3 out d4,,LAD,1.0,L,0,4,,
