Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,28,2013-05-02,SDP,CHC,7-7,,2,0.0,0,0,0,1,0,0,0,5.25,1,7,3,2,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,.45,-0.008,.27,0.00%,-0.20,7b 1-- 2 out d2,7b 12- 2 out d2,,CHC,inf,W,4,2,,
91,29,2013-05-03,SDP,ARI,9-9,,0,0.0,1,2,2,1,0,0,0,6.75,2,7,2,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.46,-0.049,.31,-0.02%,-0.95,9t --- 0 out a4,9t 12- 0 out a4,,SDP,inf,W,7,6,,
92,30,2013-05-04,SDP,ARI,7-7,,0,1.0,0,0,0,1,0,0,0,6.23,4,14,10,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.40,7t --- 0 out d8,7t 3 out d8,,SDP,1.0,L,1,8,,
93,36,2013-05-11,SDP,TBR,6-7,,6,1.1,1,0,0,0,0,0,0,5.65,5,21,12,5,2,3,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.53,0.056,.37,0.02%,0.69,6b --- 0 out d4,7b --- 1 out a1,,TBR,0.9090909090909091,L,7,8,,
94,37,2013-05-12,SDP,TBR,6-6,,0,0.2,1,0,0,0,1,0,0,5.40,3,10,7,1,1,1,1,0,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.49,-0.128,1.01,-0.05%,-0.50,6b 1-- 1 out tie,6b 3 out d1,,TBR,5.0,L,2,4,,
95,40,2013-05-16,SDP,WSN,8-GF,,3,2.0,1,0,0,0,1,0,0,4.76,6,22,15,4,2,1,4,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.06,0.007,.04,0.00%,0.81,8t --- 0 out d4,9t end d 4,,SDP,0.5,L,2,6,,
96,77,2013-06-24,SDP,PHI,9-9,,38,1.0,1,0,0,0,2,0,0,4.50,4,19,11,5,3,0,2,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.09,0.005,.09,0.00%,0.40,9t --- 0 out d3,9t 3 out d3,,SDP,1.0,W,4,3,,
97,78,2013-06-25,SDP,PHI,5-5,,0,0.2,0,0,0,1,0,0,0,4.34,3,15,7,2,1,0,2,0,1,0,,3,2,0,0,0,1,0,0,0,0,1,0,.82,-0.060,.94,-0.04%,-0.55,5t 123 1 out d2,5t 3 out d4,,SDP,5.0,L,2,6,,
98,90,2013-07-08,SDP,COL,6-7,,12,1.2,0,0,0,0,3,0,0,3.98,5,23,16,6,3,1,1,0,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,.34,0.006,.18,0.00%,0.86,6t 123 1 out d3,7t 3 out d4,,SDP,0.0,L,2,4,,
99,92,2013-07-10,SDP,COL,8-8,,1,0.1,0,0,0,1,0,0,0,3.92,2,12,7,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.02,0.021,.62,0.01%,0.44,8t 1-3 2 out d2,8t 3 out d2,,SDP,10.0,L,4,5,,
100,94,2013-07-12,SDP,SFG,6-7,,1,1.0,5,5,1,1,1,0,0,4.15,9,38,20,3,3,4,3,2,0,0,,2,0,1,0,0,8,1,0,0,0,0,0,.17,-0.030,.06,-0.01%,-4.44,6t 1-3 2 out d4,7t -2- 2 out d9,,SDP,6.0,L,1,10,,
101,95,2013-07-13,SDP,SFG,9-GF,,0,1.0,0,0,0,0,1,0,0,3.97,3,11,7,1,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.40,9t --- 0 out d9,9t end d 9,,SDP,0.0,L,0,9,,
102,130,2013-08-25,SDP,CHC,11-12,,42,2.0,2,0,0,2,0,0,0,3.65,9,37,19,5,2,3,4,2,1,0,,0,0,1,0,0,7,0,0,0,1,0,0,3.01,0.233,.00,0.00%,0.81,11t --- 0 out tie,12t 3 out tie,,SDP,2.0,W,3,2,,
103,139,2013-09-04,SDP,SFG,5-6,,9,1.1,1,1,1,0,3,1,0,3.81,5,23,14,3,3,1,1,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.12,-0.046,.00,0.00%,-1.31,5t -2- 2 out d4,6t 3 out d5,,SDP,0.9090909090909091,L,5,13,,
104,143,2013-09-10,SDP,PHI,9-9,,5,0.0,2,0,0,0,0,0,0,3.81,2,12,8,2,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.11,-0.012,.00,0.00%,-1.46,9b --- 0 out a6,9b -23 0 out a6,,PHI,inf,W,8,2,,
105,145,2013-09-12,SDP,PHI,7-7,,1,0.2,0,0,0,0,1,0,0,3.71,2,10,6,1,1,0,1,0,1,0,,3,1,0,0,0,1,0,0,0,0,1,0,.16,-0.001,.00,0.00%,0.50,7b 123 1 out d4,7b 3 out d5,,PHI,0.0,L,5,10,,
106,147,2013-09-14,SDP,ATL,8-GF(8),,1,1.0,1,0,0,2,1,0,0,3.58,6,29,15,2,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.30,0.012,.00,0.00%,0.45,8b --- 0 out d2,8b end d 2,,ATL,3.0,L,1,2,,
107,152,2013-09-19,SDP,PIT,4-5,,4,1.1,0,0,0,2,2,0,0,3.41,6,24,11,2,4,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.51,4b --- 2 out d5,5b 3 out d5,,PIT,1.8181818181818181,L,1,10,,
108,154,2013-09-21,SDP,LAD,9-GF,,1,1.0,0,0,0,0,0,0,0,3.30,3,9,5,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.40,9t --- 0 out d4,9t end d 4,,SDP,0.0,L,0,4,,
109,160,2013-09-27,SDP,SFG,7-7,,5,1.0,0,0,0,2,0,0,0,3.19,5,21,9,2,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.004,.00,0.00%,0.41,7b --- 0 out d4,7b 3 out d4,,SFG,2.0,L,3,7,,
110,28,2014-05-03,BAL,MIN,6-7,,99,1.1,4,3,3,0,2,1,0,20.25,8,34,23,6,3,1,5,1,1,0,,1,0,1,0,0,8,0,0,0,0,0,0,.44,-0.048,.52,-0.03%,-2.18,6b 1-- 0 out d2,7b 1-- 1 out d5,,MIN,3.6363636363636362,L,1,6,,
111,29,2014-05-04,BAL,MIN,8-GF(8),,0,0.1,1,0,0,0,1,0,0,16.20,2,14,8,3,2,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.15,0.003,.18,0.00%,0.22,8b 1-- 2 out d3,8b end d 3,,MIN,10.0,L,2,5,,
112,42,2014-05-18,BAL,KCR,6-6,,13,1.0,0,0,0,2,0,0,0,10.13,5,29,15,3,4,2,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.68,0.028,.84,0.02%,0.48,6b --- 0 out d2,6b 3 out d2,,KCR,2.0,L,6,8,,
113,44,2014-05-21,BAL,PIT,2-5,,2,4.0,2,0,0,1,3,0,0,4.05,14,47,34,4,6,7,3,1,2,0,,2,2,0,0,0,13,0,0,0,1,0,0,.80,0.001,.97,0.00%,0.71,2b 12- 0 out tie,5b 3 out d2,,PIT,0.75,L,8,9,,
114,47,2014-05-24,BAL,CLE,7-8,,2,1.2,2,1,1,0,2,1,0,4.32,7,22,13,1,3,1,4,1,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,.00,-0.003,.00,0.00%,-0.60,7t --3 1 out d7,8t 3 out d9,,BAL,1.6666666666666667,L,0,9,,
115,49,2014-05-26,BAL,MIL,7-8,,1,2.0,2,0,0,1,2,0,0,3.48,9,36,23,7,4,4,2,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.36,0.032,.41,0.02%,0.91,7b --- 0 out d2,8b 3 out d2,,MIL,1.5,W,7,6,,
116,51,2014-05-28,BAL,MIL,7-8,,1,1.0,3,2,2,0,1,0,0,4.76,6,28,21,3,5,1,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.56,-0.030,.62,-0.02%,-0.88,7b --- 0 out d1,8b 1-3 0 out d1,,MIL,3.0,L,3,8,,
117,55,2014-06-01,BAL,HOU,6-7,,3,1.2,2,1,1,1,3,0,0,4.85,8,32,18,3,7,1,3,1,0,0,,1,0,0,0,0,6,1,0,0,0,1,0,.12,0.005,.12,0.00%,-0.04,6b 1-- 1 out a8,7b 3 out a7,,HOU,2.5,W,9,4,,
118,58,2014-06-05,BAL,TEX,2-5,,3,3.1,1,0,0,1,2,0,0,3.86,10,52,34,7,5,7,0,0,0,0,,2,0,1,1,0,9,0,0,0,2,0,1,.54,0.076,.67,0.06%,2.41,2b 12- 0 out d5,5b 1-- 1 out tie,,TEX,0.6451612903225806,L,6,8,,
119,61,2014-06-08,BAL,OAK,3-5,,2,2.0,4,4,4,5,0,0,0,5.40,14,58,26,9,2,3,6,1,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,.16,-0.015,.19,-0.01%,-1.34,3t --- 1 out d6,5t 123 1 out d7,,BAL,4.5,L,1,11,,
120,75,2014-06-23,BAL,CHW,8-GF,W(1-0),14,2.0,0,0,0,1,0,0,0,4.87,6,24,14,3,5,1,4,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.54,0.062,.75,0.05%,0.96,8t --- 0 out d2,9t end d 1,,BAL,0.5,W,6,4,,
121,77,2014-06-25,BAL,CHW,7-7,,1,0.2,0,0,0,0,0,0,0,4.71,2,8,4,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.22,0.011,.30,0.01%,0.51,7t 1-- 1 out d4,7t 3 out d4,,BAL,0.0,W,5,4,,
122,78,2014-06-27,BAL,TBR,8-GF,,1,2.0,1,0,0,0,4,0,0,4.30,7,28,20,5,9,0,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.20,0.021,.28,0.02%,0.96,8t --- 0 out d3,9t end d 3,1,BAL,0.5,L,2,5,,
123,80,2014-06-28,BAL,TBR,4-5,,0,1.2,0,0,0,0,1,0,0,4.01,5,25,18,4,5,1,3,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.16,0.023,.23,0.02%,0.98,4t 1-- 1 out d5,5t 3 out d5,,BAL,0.0,L,4,5,,
124,84,2014-07-02,BAL,TEX,6-7,W(2-0),3,1.1,1,0,0,0,2,0,0,3.81,4,14,10,3,3,2,0,0,0,0,,3,0,0,1,1,4,0,0,0,0,0,0,1.24,0.118,1.84,0.11%,1.23,6t 123 2 out d3,7t 3 out tie,,BAL,0.9090909090909091,W,6,4,,
125,87,2014-07-05,BAL,BOS,4-5,W(3-0),2,1.1,1,0,0,0,0,0,0,3.62,5,18,12,3,1,4,1,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.96,0.062,1.54,0.06%,0.71,4b 1-- 2 out d2,5b 3 out d1,2,BOS,0.9090909090909091,W,7,4,,
126,88,2014-07-06,BAL,BOS,9-11,W(4-0),0,3.0,1,0,0,1,4,0,0,3.26,10,45,29,5,9,3,2,1,0,0,,0,0,0,1,0,9,0,0,0,0,0,0,1.93,0.402,3.22,0.40%,1.45,9b --- 0 out tie,11b 3 out tie,,BOS,0.6666666666666666,W,7,6,,
127,90,2014-07-09,BAL,WSN,5-7,,2,2.2,1,1,1,2,1,1,0,3.27,11,39,21,6,5,2,6,2,1,0,,2,1,1,0,0,8,0,0,0,0,1,0,.83,-0.009,1.22,-0.01%,0.32,5t 12- 0 out d2,7t --- 2 out d4,,BAL,1.3636363636363635,L,2,6,,
128,96,2014-07-19,BAL,OAK,6-7,,9,2.0,2,1,1,0,2,0,0,3.34,8,30,19,3,4,2,4,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.69,0.038,1.13,0.04%,-0.09,6b --- 0 out a4,7b 3 out a3,,OAK,1.0,W,8,4,,
129,103,2014-07-26,BAL,SEA,8-GF(8),,6,0.1,0,0,0,0,1,0,0,3.31,1,3,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.25,0.006,.44,0.01%,0.09,8b --- 2 out d1,8b end d 1,,SEA,0.0,L,3,4,,
130,105,2014-07-29,BAL,LAA,6-7,H(1),2,1.2,1,1,1,0,0,0,1,3.41,7,17,12,3,1,3,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.22,0.076,2.11,0.08%,0.47,6t --- 0 out a1,7t 1-3 2 out a1,,BAL,0.8333333333333334,W,7,6,,
131,107,2014-07-31,BAL,LAA,8-9,,1,2.0,0,0,0,0,3,0,0,3.23,6,21,15,5,3,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.59,0.237,2.65,0.24%,0.96,8t --- 0 out tie,9t 3 out tie,,BAL,0.0,L,0,1,,
132,109,2014-08-02,BAL,SEA,6-7,,1,1.1,0,0,0,1,0,0,0,3.12,5,21,13,3,0,1,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.035,.84,0.04%,0.45,6t --- 0 out d2,7t 1-- 1 out d2,,BAL,0.9090909090909091,L,3,6,,
133,111,2014-08-04,BAL,WSN,7-8,H(2),1,2.0,0,0,0,0,2,0,0,2.98,6,23,15,4,3,0,4,3,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.68,0.100,1.09,0.10%,0.92,7b --- 0 out a2,8b 3 out a4,,WSN,0.0,W,7,3,,
134,115,2014-08-08,BAL,STL,9-GF,,3,1.0,0,0,0,0,0,0,0,2.91,3,6,5,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out a10,9t end a10,,BAL,0.0,W,12,2,,
135,116,2014-08-09,BAL,STL,9-GF,,0,1.0,1,0,0,2,2,0,0,2.84,6,31,19,2,7,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.04,0.00%,0.48,9t --- 0 out a7,9t end a 7,,BAL,3.0,W,10,3,,
136,118,2014-08-11,BAL,NYY,6-6,H(3),1,1.0,0,0,0,1,1,0,0,2.78,4,22,14,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.079,2.64,0.09%,0.48,6t --- 0 out a1,6t 3 out a1,,BAL,1.0,W,11,3,,
137,121,2014-08-16,BAL,CLE,7-7,,4,1.0,0,0,0,0,2,0,0,2.72,3,13,10,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.48,7b --- 0 out d6,7b 3 out d6,,CLE,0.0,L,0,6,,
138,123,2014-08-18,BAL,CHW,8-GF,,1,2.0,0,0,0,0,2,0,0,2.61,6,23,14,2,4,1,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.008,.06,0.01%,0.90,8b --- 0 out a6,9b end a 6,,CHW,0.0,W,8,2,,
139,126,2014-08-22,BAL,CHC,7-7,,3,0.2,1,0,0,0,2,0,0,2.57,3,10,7,2,4,1,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.40,-0.016,.25,-0.01%,-0.10,7b --3 1 out d2,7b 3 out d3,,CHC,5.0,L,1,4,,
140,128,2014-08-24,BAL,CHC,7-7,,1,0.2,0,0,0,0,0,0,0,2.54,2,12,10,3,0,1,1,0,1,0,,1,0,1,0,0,2,0,0,0,0,0,0,1.00,0.040,.86,0.02%,0.48,7b 1-- 1 out d1,7b 3 out d1,,CHC,0.0,L,1,2,,
141,130,2014-08-26,BAL,TBR,5-6,W(5-0),1,1.1,1,0,0,2,1,0,0,2.47,7,31,18,3,5,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.37,0.119,2.35,0.07%,0.79,5t -2- 2 out tie,6t 3 out tie,,BAL,2.727272727272727,W,4,2,,
142,132,2014-08-28,BAL,TBR,7-7,,1,0.1,1,0,0,0,0,0,0,2.45,2,16,11,1,2,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.00,-0.003,1.96,0.00%,-0.03,7t --- 0 out tie,7t 1-- 1 out tie,,BAL,10.0,W,5,4,,
143,135,2014-08-31,BAL,MIN,7-8,,2,0.1,4,1,1,0,0,1,0,2.61,5,18,12,3,0,3,2,1,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,.13,-0.008,.06,0.00%,-2.40,7t 1-- 2 out a8,8t -2- 0 out a7,,BAL,40.0,W,12,8,,
144,137,2014-09-02,BAL,CIN,8-8,H(4),1,0.1,0,0,0,0,0,0,0,2.60,1,9,6,0,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.01,0.026,.42,0.01%,0.10,8t --- 2 out a1,8t 3 out a1,,BAL,0.0,W,5,4,,
145,139,2014-09-04,BAL,CIN,7-7,,1,0.2,3,4,4,1,2,0,0,3.25,6,29,17,4,3,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.38,-0.216,.42,-0.04%,-2.84,7t --- 0 out a4,7t -2- 2 out a1,,BAL,20.0,W,9,7,,
146,141,2014-09-06,BAL,TBR,8-9,L(5-1),1,1.0,0,1,0,1,0,0,0,3.19,5,19,11,3,0,3,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,1,2.84,0.021,.84,0.00%,0.08,8b --- 2 out tie,9b 1-3 2 out tie,,TBR,1.0,L,2,3,,
147,142,2014-09-07,BAL,TBR,10-10,W(6-1),0,1.0,1,0,0,0,0,0,0,3.13,4,16,9,2,0,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.25,0.127,.72,0.03%,0.45,10b --- 0 out tie,10b 3 out tie,,TBR,1.0,W,7,5,,
148,144,2014-09-09,BAL,BOS,8-8,H(5),1,0.2,0,0,0,0,1,0,0,3.09,2,8,6,1,2,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.47,0.023,.08,0.00%,0.26,8b --- 1 out a3,8b 3 out a3,,BOS,0.0,W,4,1,,
149,146,2014-09-12,BAL,NYY,11-GF(11),W(7-1),2,1.0,2,1,1,0,0,1,0,3.20,5,23,13,3,0,1,4,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.32,-0.307,.10,-0.01%,-0.52,11t --- 0 out tie,11t end d 1,1,BAL,2.0,W,2,1,,
150,150,2014-09-15,BAL,TOR,6-8,H(6),2,1.1,1,0,0,0,2,0,0,3.12,5,22,14,3,2,1,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.85,0.033,.03,0.00%,0.29,6t 12- 2 out a3,8t -2- 0 out a3,,BAL,0.9090909090909091,W,5,2,,
151,152,2014-09-17,BAL,TOR,7-8,H(7),1,1.1,1,0,0,0,0,0,0,3.05,4,18,11,3,0,2,2,1,1,0,,1,0,0,0,0,4,0,0,0,1,0,0,.75,0.049,.03,0.00%,0.83,7t --3 2 out a3,8t 3 out a4,,BAL,0.9090909090909091,W,6,1,,
152,154,2014-09-20,BAL,BOS,8-8,,2,1.0,0,0,0,0,2,0,0,3.00,3,11,9,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.01,0.00%,0.48,8t --- 0 out a5,8t 3 out a5,,BAL,0.0,W,7,2,,
153,157,2014-09-23,BAL,NYY,6-6,H(8),2,1.0,0,0,0,1,1,0,0,2.95,4,19,10,3,2,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,2.14,0.078,.16,0.00%,0.44,6b 12- 0 out a4,6b 3 out a3,,NYY,1.0,W,5,4,,
154,158,2014-09-24,BAL,NYY,8-8,,0,0.1,2,2,2,1,0,1,0,3.23,4,12,6,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,-0.018,.00,0.00%,-1.97,8b --- 1 out a6,8b 1-- 2 out a4,,NYY,30.0,W,9,5,,
155,161,2014-09-27,BAL,TOR,7-7,,2,1.0,1,1,0,0,0,0,0,3.18,4,9,5,1,0,2,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,.78,-0.077,.00,0.00%,-0.54,7b --- 0 out d1,7b 3 out d2,,TOR,1.0,L,2,4,,
156,1,2015-04-06,BAL,TBR,8-8,,99,0.1,2,1,1,0,1,0,0,27.00,3,15,10,0,2,2,0,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.53,-0.040,.55,-0.03%,-0.69,8b --- 0 out a4,8b 1-3 1 out a4,,TBR,20.0,W,6,2,,
157,3,2015-04-08,BAL,TBR,8-8,,1,0.2,2,1,1,0,1,0,0,18.00,3,14,11,3,4,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.53,-0.061,.60,-0.04%,-0.63,8b --- 0 out d1,8b --- 2 out d2,,TBR,10.0,L,0,2,,
158,4,2015-04-10,BAL,TOR,4-5,,1,2.0,5,2,2,0,3,0,0,12.00,11,30,23,3,5,4,4,3,0,0,,3,3,0,0,0,11,3,0,0,0,0,0,.23,-0.049,.25,-0.03%,-2.17,4t 123 0 out d4,5t 3 out d9,,BAL,2.5,L,5,12,,
159,6,2015-04-12,BAL,TOR,7-8,,1,1.2,0,1,1,1,1,0,0,9.64,6,28,17,6,2,1,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.71,0.082,.79,0.06%,0.77,7t --- 0 out d1,8t 1-- 2 out d1,,BAL,0.8333333333333334,L,7,10,,
160,9,2015-04-15,BAL,NYY,6-7,W(1-0),2,2.0,0,0,0,1,2,0,0,6.75,6,25,17,3,6,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.68,0.083,.68,0.05%,0.99,6t --- 0 out d1,7t 3 out a4,,BAL,0.5,W,7,5,,
161,11,2015-04-18,BAL,BOS,6-7,H(1),2,1.2,1,0,0,0,2,0,0,5.40,5,31,20,6,2,2,1,1,0,0,,2,0,1,0,0,5,0,0,0,1,0,0,2.02,0.264,2.19,0.17%,1.46,6b 12- 1 out a1,7b 3 out a1,,BOS,0.8333333333333334,W,4,1,,
162,14,2015-04-21,BAL,TOR,8-GF(8),,2,1.0,0,0,0,0,0,0,0,4.82,3,7,6,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out d7,8b end d 7,,TOR,0.0,L,6,13,,
163,16,2015-04-23,BAL,TOR,5-6,,1,1.2,1,0,0,2,4,0,0,4.09,8,40,24,5,8,1,1,1,0,0,,2,1,0,0,0,6,1,0,0,0,0,0,.10,-0.002,.10,0.00%,0.41,5b 12- 1 out d6,6b 3 out d6,,TOR,2.5,L,6,7,,
164,18,2015-04-25,BAL,BOS,10-10,,1,0.1,2,1,1,1,0,1,0,4.76,4,9,4,0,0,1,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.22,-0.363,1.09,-0.19%,-1.41,10t --- 0 out tie,10t 12- 1 out d1,,BAL,30.0,W,5,4,,
165,22,2015-05-02,BAL,TBR,8-GF,S(1),6,1.1,0,0,0,0,1,0,0,4.26,4,17,10,1,3,1,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.26,0.032,.26,0.02%,0.88,8b 12- 2 out a4,9b end a 4,,TBR,0.0,W,4,0,,
166,25,2015-05-06,BAL,NYM,5-6,,3,2.0,1,2,2,1,3,1,0,4.91,8,32,21,3,6,2,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.40,-0.064,.37,-0.04%,-1.10,5b --- 0 out d2,6b 3 out d4,,NYM,1.0,L,1,5,,
167,31,2015-05-12,BAL,TOR,8-GF,,5,1.2,0,0,0,1,4,0,0,4.41,6,32,19,4,6,0,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.76,8t --- 1 out d8,9t end d 8,,BAL,0.8333333333333334,L,2,10,,
168,35,2015-05-17,BAL,LAA,8-8,H(2),4,0.2,0,0,0,0,2,0,0,4.24,2,7,6,2,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.48,0.127,1.85,0.06%,0.52,8t 1-- 1 out a1,8t 3 out a1,,BAL,0.0,W,3,0,,
169,38,2015-05-21,BAL,SEA,5-6,H(3),3,2.0,1,0,0,1,3,0,0,3.79,8,34,21,5,4,1,3,1,0,0,,0,0,0,1,0,7,0,0,0,0,0,1,1.54,0.149,1.27,0.07%,0.99,5t --- 0 out a1,6t 3 out a1,,BAL,1.0,W,5,4,,
170,39,2015-05-22,BAL,MIA,8-9,,0,1.2,3,1,1,0,0,1,0,3.92,8,22,16,5,1,5,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.30,0.023,.25,0.01%,-0.41,8b --- 0 out a4,9b -2- 2 out a3,,MIA,2.5,W,8,5,,
171,42,2015-05-25,BAL,HOU,6-7,W(2-0),2,2.0,0,0,0,0,3,0,0,3.57,6,23,18,4,6,0,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.73,0.110,.62,0.06%,0.99,6t --- 0 out d1,7t 3 out d1,,BAL,0.0,W,4,3,,
172,44,2015-05-27,BAL,HOU,8-8,W(3-0),1,1.0,0,0,0,0,0,0,0,3.42,3,11,8,3,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.106,1.20,0.06%,0.50,8t --- 0 out tie,8t 3 out tie,,BAL,0.0,W,5,4,,
173,46,2015-05-28,BAL,CHW,7-7,H(4),0,1.0,0,0,0,0,0,0,0,3.28,3,14,9,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.070,.83,0.04%,0.50,7t --- 0 out a2,7t 3 out a2,2,BAL,0.0,W,6,3,,
174,50,2015-06-01,BAL,HOU,7-7,BL(3-1),3,0.2,2,3,3,2,1,0,0,4.26,6,25,10,3,2,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,1,0,3.64,-0.384,3.33,-0.21%,-1.90,7b 1-- 0 out a1,7b 123 2 out d1,,HOU,20.0,L,2,5,,
175,55,2015-06-06,BAL,CLE,6-8,L(3-2),4,2.1,1,1,1,1,4,0,0,4.23,9,42,29,5,13,0,4,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.86,-0.055,.69,-0.03%,0.29,6b --- 0 out tie,8b --- 1 out d1,,CLE,0.9523809523809523,L,1,2,,
176,59,2015-06-11,BAL,BOS,6-7,H(5),4,1.1,1,0,0,0,2,0,0,4.03,5,21,14,4,4,1,2,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.76,0.048,1.53,0.03%,-0.07,6t 12- 2 out a2,7t 3 out a1,,BAL,0.9090909090909091,W,6,5,,
177,60,2015-06-12,BAL,NYY,9-GF,,0,1.0,0,0,0,0,2,0,0,3.90,3,15,10,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out a8,9t end a 8,,BAL,0.0,W,11,3,,
178,64,2015-06-16,BAL,PHI,7-7,,3,1.0,1,0,0,0,0,0,0,3.77,4,14,12,2,0,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,7t --- 0 out a14,7t 3 out a14,,BAL,1.0,W,19,3,,
