Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
96,24,2003-04-26,SDP,CIN,10-GF(10),,0,0.1,0,0,0,1,1,0,0,3.27,2,12,7,1,3,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,6.03,-0.167,4.68,-0.08%,-0.20,10b 123 1 out tie,10b end d 1,,CIN,10.0,L,6,7
97,26,2003-04-29,SDP,PIT,9-GF,,2,1.0,0,0,0,0,2,0,0,3.00,3,11,8,1,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.47,9t --- 0 out d6,9t end d 6,,SDP,0.0,L,2,7
98,27,2003-04-30,SDP,PIT,6-7,,0,2.0,0,0,0,0,0,0,1,2.57,7,15,10,2,1,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.30,0.032,.17,0.01%,0.94,6t --- 0 out d4,7t 3 out d3,,SDP,0.0,L,5,8
99,30,2003-05-03,SDP,PHI,7-8,,2,2.0,3,2,2,3,1,0,0,3.38,11,38,19,5,2,2,5,1,1,0,,0,0,0,0,0,7,1,0,2,0,0,1,1.11,-0.114,.60,-0.04%,-1.06,7t --- 0 out d1,8t 3 out d3,,SDP,3.0,L,4,5
100,32,2003-05-06,SDP,MON,8-GF(8),,2,1.0,1,0,0,0,1,0,0,3.18,4,14,10,0,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.24,0.016,.10,0.00%,0.54,8b --- 0 out d2,8b end d 2,,MON,1.0,L,2,4
101,33,2003-05-07,SDP,MON,6-6,,0,1.0,2,1,1,2,0,0,0,3.50,6,27,12,1,2,3,1,1,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,1.60,-0.108,.57,-0.02%,-0.46,6b --- 0 out tie,6b 3 out d1,,MON,4.0,L,9,12
102,35,2003-05-09,SDP,NYM,7-7,BW(1-0),1,1.0,2,0,0,1,0,0,0,3.32,5,19,9,2,1,3,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,2.83,-0.063,.76,-0.01%,-0.11,7b 1-- 0 out a1,7b 3 out tie,,NYM,3.0,W,5,4
103,37,2003-05-11,SDP,NYM,8-GF(8),,1,0.2,0,0,0,0,0,0,0,3.20,3,12,9,2,1,3,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,1,1.16,-0.098,.29,-0.01%,-0.06,8b --3 1 out tie,8b end d 1,,NYM,0.0,L,2,3
104,38,2003-05-12,SDP,FLA,7-7,,0,1.0,1,0,0,0,0,0,0,3.05,4,14,11,3,1,1,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.02,0.00%,0.47,7t --- 0 out d5,7t 3 out d5,,SDP,1.0,L,1,6
105,43,2003-05-17,SDP,ATL,8-8,,4,0.0,3,5,4,0,0,1,1,4.79,5,14,8,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,1,.26,-0.114,.03,-0.01%,-3.83,8t --- 0 out d2,8t 123 0 out d4,,SDP,inf,L,2,12
106,45,2003-05-19,SDP,MIL,7-7,,1,1.0,1,0,0,0,1,0,0,4.57,4,15,10,3,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.11,0.007,.01,0.00%,0.51,7b --- 0 out d4,7b 3 out d4,,MIL,1.0,L,5,6
107,47,2003-05-21,SDP,MIL,6-7,,1,1.2,1,1,1,1,0,1,0,4.63,6,23,12,1,1,2,3,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,.19,0.005,.01,0.00%,0.43,6b 12- 1 out d4,7b 3 out d5,,MIL,1.6666666666666667,L,0,10
108,51,2003-05-26,SDP,ARI,7-7,,4,0.2,1,0,0,0,0,0,0,4.50,3,4,3,0,0,2,1,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,.87,-0.102,.02,0.00%,-1.36,7b 123 1 out d1,7b 3 out d4,,ARI,5.0,L,4,8
109,53,2003-05-28,SDP,MIL,7-8,,1,2.0,3,1,1,0,2,0,0,4.50,9,34,23,7,6,4,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.01,-0.068,.03,0.00%,-0.06,7t --- 0 out tie,8t 3 out tie,,SDP,1.5,W,8,6
110,56,2003-05-31,SDP,ARI,8-8,H(5),2,0.1,1,2,2,0,0,0,1,5.13,3,11,6,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.98,-0.076,.02,0.00%,-0.41,8t --- 0 out a2,8t 12- 1 out a2,,SDP,10.0,W,8,7
111,58,2003-06-02,SDP,ARI,7-8,H(6),1,2.0,0,0,0,0,2,0,0,4.76,6,27,17,7,3,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.55,0.083,.01,0.00%,0.94,7t --- 0 out a3,8t 3 out a3,,SDP,0.0,W,4,1
112,60,2003-06-04,SDP,DET,6-7,L(1-1),1,1.1,2,1,0,0,1,0,0,4.55,5,19,12,0,2,1,3,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.77,-0.076,.02,0.00%,-0.05,6t 1-3 2 out tie,7t 3 out d1,,SDP,1.8181818181818181,L,3,5
113,62,2003-06-06,SDP,MIN,8-9,,1,2.0,2,1,0,1,3,0,0,4.26,10,43,31,6,5,4,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,.33,-0.042,.00,0.00%,-0.06,8t --- 0 out d2,9t 3 out d3,,SDP,1.5,L,5,7
114,67,2003-06-12,SDP,CLE,6-7,,5,1.1,0,0,0,0,1,0,0,4.09,4,17,12,2,2,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.18,0.019,.00,0.00%,0.76,6b 1-- 2 out a6,7b 3 out a6,,CLE,0.0,W,9,4
115,70,2003-06-15,SDP,CHW,7-8,H(7),2,1.1,2,0,0,1,1,0,0,3.93,7,27,16,4,1,3,2,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,2.62,0.204,.00,0.00%,0.81,7b 1-- 2 out a1,8b 3 out a1,,CHW,2.727272727272727,W,1,0
116,72,2003-06-17,SDP,COL,7-8,H(8),1,0.2,1,1,1,0,0,0,0,4.11,3,11,7,2,1,2,1,1,0,0,,1,0,0,0,0,3,0,1,0,0,0,0,1.98,-0.035,.01,0.00%,-0.46,7b 1-- 2 out a2,8b --- 1 out a1,,COL,5.0,W,4,3
117,74,2003-06-19,SDP,COL,7-8,,1,1.2,3,2,2,0,0,0,0,4.42,8,22,14,2,1,1,7,1,1,0,,2,1,0,0,0,7,1,0,0,0,1,0,.11,0.000,.00,0.00%,-0.82,7b 1-3 0 out d4,8b -2- 2 out d7,,COL,2.5,L,5,10
118,76,2003-06-21,SDP,SEA,8-GF,,1,2.0,2,0,0,0,0,0,0,4.19,8,26,17,3,4,3,5,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.29,0.041,.00,0.00%,0.94,8t --- 0 out d2,9t end d 2,,SDP,1.0,L,2,4
119,78,2003-06-23,SDP,COL,7-8,,1,2.0,2,1,1,1,2,0,0,4.20,9,41,22,5,6,3,3,0,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.15,-0.013,.00,0.00%,-0.06,7t --- 0 out d4,8t 3 out d4,,SDP,1.5,L,1,5
120,80,2003-06-25,SDP,COL,7-7,BW(2-1),1,1.0,0,0,0,0,0,0,0,4.10,3,6,5,0,1,1,2,0,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,2.03,-0.074,.00,0.00%,-0.06,7t -23 0 out a1,7t 3 out d1,,SDP,0.0,W,7,6
121,84,2003-07-01,SDP,LAD,7-8,,5,2.0,1,0,0,0,1,0,0,3.92,7,22,17,7,2,3,3,0,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.29,0.033,.00,0.00%,0.97,7b --- 0 out a5,8b 3 out a5,,LAD,0.5,W,7,1
122,86,2003-07-03,SDP,LAD,7-8,H(9),1,1.1,0,0,0,0,0,0,0,3.80,4,16,10,2,2,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.059,.00,0.00%,0.59,7b --- 2 out a3,8b 3 out a3,,LAD,0.0,W,7,4
123,89,2003-07-06,SDP,SFG,8-9,L(2-2),2,1.1,2,1,1,0,2,0,0,3.88,6,19,14,3,5,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.33,0.078,.00,0.00%,0.30,8t --- 1 out tie,9t 12- 2 out tie,,SDP,1.8181818181818181,L,2,3
124,92,2003-07-09,SDP,ARI,8-GF(8),,2,1.0,1,0,0,0,0,0,0,3.80,3,10,5,0,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.56,8b --- 0 out d7,8b end d 7,,ARI,1.0,L,3,8
125,95,2003-07-12,SDP,STL,5-5,,2,1.0,2,2,1,0,1,0,0,3.91,6,26,15,3,2,3,2,1,0,0,,2,2,1,0,0,6,1,0,0,0,0,1,2.08,-0.358,.00,0.00%,-2.50,5b 12- 0 out a3,5b 3 out d1,,STL,2.0,L,7,9
126,96,2003-07-13,SDP,STL,1-4,,0,2.1,2,1,0,2,2,0,0,3.73,10,38,20,5,5,4,2,0,1,0,,1,0,1,0,0,8,0,0,0,1,0,0,1.02,0.023,.00,0.00%,0.24,1b 1-- 2 out tie,4b 12- 0 out tie,,STL,1.9047619047619047,L,1,3
127,98,2003-07-18,SDP,ARI,7-7,,4,1.0,0,0,0,0,0,0,0,3.66,3,8,4,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.010,.00,0.00%,0.47,7t --- 0 out d4,7t 3 out d4,,SDP,0.0,L,0,6
128,101,2003-07-21,SDP,STL,8-8,,2,1.0,1,0,0,0,1,0,0,3.59,4,7,6,0,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.69,0.048,.00,0.00%,0.47,8t --- 0 out d1,8t 3 out d1,,SDP,1.0,W,5,4
129,102,2003-07-22,SDP,STL,8-8,H(10),0,0.2,2,0,0,1,0,0,0,3.54,4,14,6,1,0,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.69,-0.003,.00,0.00%,-0.01,8t --- 0 out a1,8t 1-3 2 out a1,,SDP,15.0,W,3,2
130,107,2003-07-29,SDP,PIT,6-6,,6,0.1,2,5,4,1,1,0,1,4.19,6,20,12,4,1,3,0,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,1,2.31,-0.429,.00,0.00%,-3.69,6b 1-- 0 out a4,6b 123 1 out a1,,PIT,30.0,W,8,7
131,108,2003-07-30,SDP,PIT,8-GF(8),,0,1.0,1,0,0,1,2,0,0,4.12,5,23,12,3,4,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.001,.00,0.00%,0.53,8b --- 0 out d5,8b end d 5,,PIT,2.0,L,2,7
132,111,2003-08-02,SDP,PHI,8-8,,2,1.0,1,0,0,0,0,0,0,4.04,4,12,7,2,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.48,8b --- 0 out a6,8b 3 out a6,1,PHI,1.0,W,6,4
133,112,2003-08-02,SDP,PHI,6-7,,-1,2.0,1,0,0,2,2,0,0,3.90,7,33,18,6,6,1,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.29,0.028,.00,0.00%,0.96,6b --- 0 out d3,7b 3 out d3,2,PHI,1.5,L,4,10
134,114,2003-08-05,SDP,CHC,7-8,,2,2.0,0,0,0,1,2,0,0,3.77,7,21,14,3,4,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.70,0.100,.00,0.00%,0.94,7t --- 0 out d1,8t 3 out d1,,SDP,0.5,L,0,3
135,118,2003-08-09,SDP,CIN,9-GF,,3,1.0,0,0,0,0,0,0,0,3.71,3,13,10,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.47,9t --- 0 out d4,9t end d 4,,SDP,0.0,L,5,9
136,119,2003-08-10,SDP,CIN,7-8,H(11),0,1.0,0,0,0,2,0,0,0,3.65,4,19,9,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.34,0.001,.00,0.00%,0.10,7t --- 0 out a2,8t 1-- 0 out a2,,SDP,2.0,W,2,0
137,122,2003-08-14,SDP,ATL,6-7,,3,1.2,3,2,1,1,0,0,0,3.69,10,38,24,4,0,4,5,2,3,0,,1,1,2,0,0,9,1,0,0,0,0,1,.44,-0.107,.00,0.00%,-1.93,6b 1-- 1 out d2,7b 3 out d5,,ATL,3.3333333333333335,L,4,7
138,125,2003-08-17,SDP,FLA,8-GF(8),,2,0.2,0,0,0,0,0,0,0,3.66,2,3,3,1,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.41,8b -23 1 out d9,8b end d 9,,FLA,0.0,L,7,11
139,128,2003-08-21,SDP,NYM,9-GF,,3,1.0,0,0,0,0,1,0,1,3.60,4,14,10,5,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.47,9t --- 0 out d4,9t end d 4,,SDP,0.0,L,1,5
140,131,2003-08-24,SDP,MON,8-GF,,2,2.0,4,2,2,2,2,0,0,3.76,12,43,22,4,4,6,2,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.25,-0.085,.00,0.00%,-1.06,8t --- 0 out d2,9t end d 4,,SDP,3.0,L,4,8
141,134,2003-08-27,SDP,ARI,8-GF,,2,1.1,0,0,0,0,1,0,0,3.69,4,19,11,5,1,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.00,0.00%,1.03,8b 12- 2 out a8,9b end a 8,,ARI,0.0,W,10,2
142,136,2003-08-30,SDP,HOU,7-8,,2,1.2,2,2,2,1,0,0,1,3.86,9,24,14,3,0,4,3,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.95,0.052,.00,0.00%,0.61,7b --- 0 out d1,8b 12- 2 out d1,,HOU,2.5,L,6,11
143,138,2003-09-02,SDP,ARI,9-9,,2,0.2,2,2,2,0,0,1,0,4.08,4,11,7,2,1,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.002,.00,0.00%,-1.63,9t --- 0 out a5,9t --- 2 out a3,,SDP,10.0,W,6,3
144,141,2003-09-06,SDP,HOU,9-9,,3,0.1,1,4,4,2,0,0,1,4.56,5,27,14,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.43,-0.051,.00,0.00%,-2.07,9t --- 0 out d2,9t 123 1 out d3,,SDP,30.0,L,4,10
145,143,2003-09-09,SDP,SFG,6-7,,2,1.2,3,4,4,1,2,2,0,4.95,10,40,21,5,2,1,6,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,.67,-0.213,.00,0.00%,-3.16,6t --- 0 out d1,7t --- 2 out d5,,SDP,3.3333333333333335,L,3,8
146,147,2003-09-13,SDP,LAD,7-7,,3,1.0,1,0,0,0,1,0,0,4.89,4,20,13,2,0,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.49,7b --- 0 out d4,7b 3 out d4,,LAD,1.0,L,0,4
147,149,2003-09-15,SDP,SFG,8-GF(8),,1,0.1,0,0,0,0,0,0,0,4.86,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.03,0.027,.00,0.00%,0.44,8b 12- 2 out d1,8b end d 1,,SFG,0.0,L,7,8
148,156,2003-09-22,SDP,LAD,6-7,,6,1.0,1,1,1,1,0,0,0,4.92,5,21,10,1,2,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.003,.00,0.00%,0.10,6t --- 0 out a5,7t 1-- 0 out a5,,SDP,2.0,W,9,5
149,161,2003-09-27,SDP,COL,6-7,,4,1.2,4,3,3,1,2,1,0,5.17,10,34,19,2,3,3,4,4,0,0,,0,0,0,0,0,9,2,0,0,0,0,0,.07,-0.015,.00,0.00%,-2.28,6t --- 0 out d7,7t 1-- 2 out d8,,SDP,4.166666666666667,L,2,10
