Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
88,72,2011-06-19,FLA,TBR,GS-7,,4,7.0,6,1,1,4,4,0,0,5.65,29,114,61,22,9,13,8,1,1,0,61,,,2,0,0,24,1,0,0,1,1,0,1.35,0.308,.39,0.05%,2.26,1b start a 1,7b 3 out tie,,TBR,1.4285714285714286,L,1,2,,
89,77,2011-06-25,FLA,SEA,GS-7,W(3-7),5,6.2,5,2,2,0,2,1,0,5.42,26,86,59,16,3,17,7,4,1,0,58,,,0,0,0,25,0,0,0,0,1,1,.94,0.122,.12,0.01%,0.69,1b start tie,7b 1-3 2 out a2,,SEA,0.8064516129032258,W,4,2,,
90,81,2011-06-30,FLA,OAK,GS-7,W(4-7),4,7.0,7,1,0,2,0,0,0,5.01,28,98,55,20,2,14,12,8,0,0,59,,,0,0,0,26,1,0,0,3,0,1,.73,0.277,.08,0.02%,2.44,1b start tie,7b 3 out a4,,OAK,1.2857142857142858,W,5,4,,
91,86,2011-07-05,FLA,PHI,GS-4,L(4-8),4,4.0,9,7,7,1,4,1,1,5.46,23,76,50,19,4,9,8,6,0,0,19,,,0,0,0,21,0,0,1,0,0,0,1.07,-0.349,.14,-0.03%,-5.15,1t start tie,4t 3 out d7,,FLA,2.5,L,2,14,,
92,91,2011-07-10,FLA,HOU,GS-6,W(5-8),4,6.0,7,3,3,1,6,0,0,5.40,24,95,63,13,14,10,7,5,1,0,51,,,0,0,0,23,2,0,0,2,0,0,.91,-0.047,.14,0.00%,-0.23,1t start tie,6t 3 out a2,,FLA,1.3333333333333333,W,5,4,,
93,95,2011-07-17,FLA,CHC,GS-3,,6,3.0,6,4,4,0,2,0,0,5.59,14,45,27,7,4,4,8,2,0,0,33,,,0,0,0,12,3,0,0,0,1,0,1.17,-0.279,.28,-0.04%,-2.61,1b start a 3,3b 3 out d1,,CHC,2.0,W,7,5,,
94,100,2011-07-22,FLA,NYM,GS-5,,4,5.0,8,4,3,3,4,0,0,5.58,27,106,61,16,7,12,8,2,1,0,38,,,0,0,0,23,1,0,0,0,1,1,1.10,-0.205,.16,-0.02%,-1.69,1t start tie,5t 3 out d1,,FLA,2.2,L,6,7,,
95,120,2011-08-14,FLA,SFG,GS-6,L(5-9),22,6.0,7,4,4,2,7,3,0,5.60,25,88,56,7,15,10,6,4,0,0,47,,,2,0,0,23,1,0,1,1,0,0,.79,-0.198,.01,0.00%,-1.23,1t start tie,6t 3 out d3,,FLA,1.5,L,2,5,,
96,125,2011-08-19,FLA,SDP,GS-5,L(5-10),4,5.0,6,4,4,1,7,1,0,5.66,21,80,47,15,8,5,8,4,2,0,45,,,1,1,0,20,1,0,0,0,0,1,.94,-0.305,.00,0.00%,-1.87,1b start a 1,5b 3 out d2,,SDP,1.4,L,3,4,,
97,130,2011-08-24,FLA,CIN,GS-6,L(5-11),4,6.0,5,3,3,2,5,1,0,5.61,25,97,61,17,6,11,7,4,0,0,53,,,1,0,0,22,1,0,0,0,0,1,.67,-0.114,.00,0.00%,-0.23,1t start tie,6t 3 out d3,2,FLA,1.1666666666666667,L,2,3,,
98,135,2011-08-31,FLA,NYM,GS-7,L(5-12),6,6.1,7,3,2,2,4,0,0,5.48,29,94,59,21,7,17,6,3,0,0,51,,,0,0,0,26,3,0,1,0,0,1,1.63,-0.010,.00,0.00%,0.45,1b start a 2,7b -2- 1 out tie,,NYM,1.4754098360655739,L,2,3,,
99,141,2011-09-06,FLA,NYM,GS-6,,5,6.0,6,2,2,3,3,0,0,5.37,26,86,52,16,6,9,11,5,2,0,52,,,0,0,0,22,2,0,0,0,0,0,1.21,-0.012,.00,0.00%,0.77,1t start tie,6t 3 out d1,,FLA,1.5,L,4,7,,
100,146,2011-09-12,FLA,ATL,GS-5,,5,5.0,7,2,2,1,4,0,0,5.31,23,80,51,11,10,8,10,3,2,0,48,,,0,0,0,21,1,0,0,0,1,0,1.58,-0.002,.00,0.00%,0.31,1b start a 1,5b 3 out tie,,ATL,1.6,W,5,4,,
101,152,2011-09-17,FLA,WSN,GS-7,,4,7.0,6,1,1,2,3,1,0,5.13,27,86,59,18,6,14,8,1,2,0,62,,,0,0,1,25,1,0,1,0,0,0,1.29,0.273,.00,0.00%,2.20,1b start tie,7b 3 out tie,,WSN,1.1428571428571428,W,4,1,,
102,157,2011-09-23,FLA,MIL,GS-7,,5,7.0,6,1,1,0,5,1,0,4.96,26,90,58,14,7,13,8,4,1,0,66,,,0,0,0,25,2,0,0,1,0,0,1.15,0.303,.00,0.00%,2.30,1b start tie,7b 3 out tie,,MIL,0.8571428571428571,L,1,4,,
103,162,2011-09-28,FLA,WSN,GS-6,L(5-13),4,6.0,3,2,2,2,5,0,0,4.89,23,79,55,11,12,11,5,3,0,0,61,,,0,0,0,20,0,0,0,1,0,1,.99,0.011,.00,0.00%,0.77,1t start tie,6t 3 out d2,,FLA,0.8333333333333334,L,1,3,,
104,4,2012-04-09,CHC,MIL,GS-5,,99,5.0,5,3,3,2,6,1,0,5.40,22,87,49,9,6,4,10,4,0,0,49,,,1,0,0,18,2,0,0,0,1,0,1.04,-0.101,.95,-0.06%,-0.60,1t start tie,5t 3 out d1,,CHC,1.4,L,5,7,,
105,9,2012-04-14,CHC,STL,GS-6,L(0-1),4,6.0,6,4,3,0,4,0,0,4.91,26,101,62,15,4,11,11,5,0,0,50,,,2,0,0,26,1,1,0,0,0,2,.70,-0.174,.64,-0.10%,-1.21,1b start tie,6b 3 out d3,,STL,1.0,L,1,5,,
106,14,2012-04-20,CHC,CIN,GS-5,L(0-2),5,5.0,7,6,5,2,4,0,0,6.19,24,90,61,22,3,10,9,4,1,0,33,,,2,0,0,22,1,0,0,0,0,1,.77,-0.387,.45,-0.14%,-3.60,1t start tie,5t 3 out d4,,CHC,1.8,L,4,9,,
107,19,2012-04-25,CHC,STL,GS-6,L(0-3),4,6.0,6,4,4,0,2,1,0,6.14,24,97,66,14,4,13,9,2,0,0,46,,,1,0,0,24,1,0,0,0,0,0,1.19,-0.208,.82,-0.09%,-1.12,1t start tie,6t 3 out d3,,CHC,1.0,L,1,5,,
108,23,2012-04-30,CHC,PHI,GS-6,,4,6.0,8,4,4,3,4,0,0,6.11,29,84,57,16,6,17,5,2,0,0,41,,,0,0,0,25,0,0,0,0,0,0,.58,-0.234,.34,-0.08%,-1.09,1b start tie,6b 3 out d4,,PHI,1.8333333333333333,L,4,6,,
109,27,2012-05-05,CHC,LAD,GS-5,L(0-4),4,5.0,4,5,5,3,1,0,0,6.55,23,81,48,16,3,9,10,3,1,0,37,,,1,0,0,17,3,0,1,0,2,1,.75,-0.244,.45,-0.09%,-2.60,1t start tie,5t 3 out d5,,CHC,1.4,L,1,5,,
110,33,2012-05-12,CHC,MIL,GS-6,L(0-5),6,6.0,9,6,6,2,1,1,1,6.92,28,99,63,18,3,13,11,3,2,0,29,,,0,1,1,25,4,0,1,1,0,0,1.15,-0.218,.70,-0.08%,-3.01,1b start a 1,6b 3 out d5,,MIL,1.8333333333333333,L,2,8,,
111,38,2012-05-17,CHC,PHI,GS-2,L(0-6),4,2.0,6,4,4,3,2,0,0,7.46,15,58,32,11,5,5,5,4,1,0,27,,,2,0,0,12,0,0,0,0,0,0,1.50,-0.318,.79,-0.10%,-3.04,1t start tie,2t 3 out d3,,CHC,4.5,L,7,8,,
112,80,2012-07-03,CHC,ATL,GS-5,L(0-7),46,4.1,7,6,6,2,3,1,0,7.94,21,77,48,17,3,8,8,3,1,0,26,,,1,0,0,18,0,1,0,1,1,0,1.17,-0.505,.05,-0.01%,-3.83,1b start tie,5b --- 1 out d3,,ATL,2.1951219512195124,L,3,10,,
113,105,2012-08-04,CHC,LAD,GS-7,L(0-8),31,7.0,6,2,2,1,3,1,0,7.22,27,100,67,24,6,13,10,3,2,0,59,,,0,0,0,26,0,0,0,1,0,0,.77,0.039,.00,0.00%,1.19,1b start tie,7b 3 out d1,,LAD,1.0,L,1,3,,
114,110,2012-08-09,CHC,CIN,GS-6,,4,6.0,6,3,3,2,4,2,0,6.94,27,99,62,14,12,10,11,4,2,0,50,,,0,0,0,25,2,0,0,0,0,1,.83,-0.066,.00,0.00%,-0.12,1t start tie,6t 3 out d2,,CHC,1.3333333333333333,W,5,3,,
115,115,2012-08-14,CHC,HOU,GS-5,L(0-9),4,5.0,8,4,4,0,3,1,0,6.96,21,70,47,13,4,10,8,5,1,0,38,,,0,1,0,21,2,0,0,1,0,0,.64,-0.210,.00,0.00%,-1.60,1t start tie,5t 3 out d4,,CHC,1.6,L,1,10,,
116,120,2012-08-19,CHC,CIN,GS-6,,4,6.0,7,4,4,1,4,0,0,6.88,26,98,62,9,17,9,12,7,0,0,45,,,1,0,0,24,0,0,0,0,1,0,.92,-0.176,.00,0.00%,-1.03,1b start tie,6b 3 out d1,,CIN,1.3333333333333333,L,4,5,,
117,126,2012-08-26,CHC,COL,GS-7,W(1-9),6,6.2,3,0,0,3,3,0,0,6.28,25,101,60,25,1,10,9,3,2,0,68,,,0,0,0,22,1,0,0,0,0,0,.92,0.367,.00,0.00%,2.93,1t start tie,7t 12- 2 out a2,,CHC,0.9677419354838709,W,5,0,,
118,131,2012-08-31,CHC,SFG,GS-6,W(2-9),4,5.2,5,2,2,3,2,0,0,6.06,23,88,49,14,3,9,9,4,1,0,50,,,1,0,0,19,1,0,0,2,1,0,.66,0.147,.00,0.00%,0.45,1t start tie,6t 12- 2 out a4,,CHC,1.5384615384615383,W,6,4,,
119,136,2012-09-05,CHC,WSN,GS-5,L(2-10),4,5.0,9,5,5,4,2,3,0,6.23,27,89,46,7,7,11,10,4,1,0,27,,,1,0,0,23,1,0,2,1,0,0,.55,-0.258,.00,0.00%,-2.60,1b start tie,5b 3 out d5,,WSN,2.6,L,1,9,,
120,141,2012-09-10,CHC,HOU,GS-5,W(3-10),4,5.0,4,1,1,5,4,0,0,5.99,24,99,56,12,11,11,4,1,2,0,54,,,0,0,0,19,0,2,0,0,0,0,1.58,0.142,.00,0.00%,1.38,1b start tie,5b 3 out tie,,HOU,1.8,W,4,1,,
121,146,2012-09-16,CHC,PIT,GS-5,,5,4.2,10,6,6,4,3,2,0,6.26,27,100,54,15,10,8,12,8,0,0,19,,,3,0,0,23,0,0,0,0,0,0,.81,-0.295,.00,0.00%,-2.92,1t start tie,5t -2- 2 out d4,,CHC,3.333333333333333,W,13,9,,
122,151,2012-09-21,CHC,STL,GS-5,,4,5.0,6,3,3,3,0,0,1,6.22,25,116,68,12,6,8,13,6,2,0,40,,,1,0,0,19,2,1,0,0,1,0,1.22,-0.109,.00,0.00%,-0.60,1t start tie,5t 3 out d1,,CHC,1.8,W,5,4,,
123,156,2012-09-27,CHC,COL,GS-3,L(3-11),5,3.0,10,7,7,0,0,2,1,6.64,17,65,42,11,6,9,7,3,0,0,11,,,1,0,1,15,0,0,0,2,1,0,.70,-0.406,.00,0.00%,-5.33,1b start tie,3b 3 out d5,,COL,3.3333333333333335,L,5,7,,
124,161,2012-10-02,CHC,HOU,GS-7,L(3-12),4,7.0,5,2,1,0,6,1,0,6.31,26,92,66,17,8,13,7,3,0,0,67,,,1,0,0,25,0,0,0,1,0,1,.68,0.058,.00,0.00%,1.36,1t start tie,7t 3 out d2,,CHC,0.7142857142857143,L,0,3,,
125,3,2013-04-03,COL,MIL,7-7,H(1),99,1.0,2,1,1,0,1,0,0,9.00,5,24,15,4,0,2,2,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,1.49,-0.041,1.42,-0.02%,-0.54,7b --- 0 out a2,7b 3 out a1,,MIL,2.0,W,7,3,,
126,7,2013-04-08,COL,SFG,7-8,,4,1.2,2,1,1,0,0,0,1,6.75,8,29,19,4,3,4,3,1,1,0,,0,0,1,0,0,7,0,0,0,0,0,0,.53,-0.032,.64,-0.02%,-0.56,7b --- 0 out d1,8b 12- 2 out d2,,SFG,1.6666666666666667,L,2,4,,
127,9,2013-04-10,COL,SFG,5-6,,1,1.2,7,3,3,0,1,0,0,10.38,12,43,28,5,2,4,7,5,1,0,,0,0,0,0,0,12,2,0,0,0,0,0,.01,-0.006,.01,0.00%,-2.56,5b --- 0 out d7,6b 12- 2 out d10,,SFG,5.833333333333334,L,0,10,,
128,15,2013-04-18,COL,NYM,8-GF,,7,2.0,2,1,1,1,1,0,0,8.53,9,40,26,6,3,4,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.06,0.002,.07,0.00%,0.05,8t --- 0 out a7,9t end a 8,,COL,1.5,W,11,3,,
129,66,2013-06-12,COL,WSN,8-8,,54,1.0,2,1,1,0,0,0,0,8.59,5,13,11,5,0,1,4,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.31,-0.027,.40,-0.02%,-0.48,8t --- 0 out d3,8t 3 out d4,,COL,2.0,L,1,5,,
130,69,2013-06-15,COL,PHI,8-8,,2,1.0,4,3,3,0,0,1,1,10.80,8,32,20,5,2,2,5,2,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,.14,-0.003,.15,0.00%,-2.48,8t --- 0 out a8,8t 3 out a5,,COL,4.0,W,10,5,,
131,71,2015-06-24,PIT,CIN,7-8,,99,2.0,2,0,0,0,0,0,0,0.00,7,20,14,2,2,6,1,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.26,0.030,.32,0.02%,0.92,7t --- 0 out d3,8t 3 out d3,,PIT,1.0,L,2,5,,
132,142,2017-09-10,CHW,SFG,9-GF,,99,1.0,1,0,0,0,1,0,0,0.00,3,11,8,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.04,0.001,.00,0.00%,0.51,9t --- 0 out a7,9t end a 7,,CHW,1.0,W,8,1,,
133,146,2017-09-14,CHW,DET,8-8,,3,1.0,1,1,0,0,1,0,0,0.00,4,10,9,4,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,-0.47,8b --- 0 out a12,8b 3 out a11,,DET,1.0,W,17,7,,
134,148,2017-09-16,CHW,DET,8-GF,,1,2.0,2,0,0,0,1,0,1,0.00,9,32,20,6,2,6,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.16,0.012,.00,0.00%,1.07,8b --- 0 out a6,9b end a 6,,DET,1.0,W,10,4,,
135,152,2017-09-21,CHW,HOU,1-5,W(1-0),4,4.1,3,1,1,0,2,1,0,1.08,14,45,31,12,1,7,5,1,0,0,,2,0,0,0,1,14,0,0,0,1,0,0,1.07,0.212,.00,0.00%,1.79,1b 12- 1 out tie,5b --- 2 out a1,,HOU,0.7317073170731708,W,3,1,,
136,157,2017-09-26,CHW,LAA,GS-5,L(1-1),4,5.0,6,6,6,1,3,3,0,4.73,21,84,49,17,3,10,7,2,0,0,33,,,0,0,0,20,1,0,0,0,0,0,.49,-0.390,.00,0.00%,-3.44,1t start tie,5t 3 out d5,,CHW,1.4,L,3,9,,
137,162,2017-10-01,CHW,CLE,GS-6,L(1-2),4,6.0,3,3,3,4,2,0,0,4.66,25,87,54,14,4,12,7,5,0,0,52,,,1,0,0,20,1,0,0,0,1,0,.73,-0.061,.00,0.00%,0.36,1b start tie,6b 3 out d2,,CLE,1.1666666666666667,L,1,3,,
138,12,2018-04-12,CHW,MIN,8-GF(8),,99,1.0,1,0,0,1,1,0,0,0.00,5,24,14,4,0,2,1,0,0,0,,0,0,2,0,0,4,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.52,8b --- 0 out d4,8b end d 4,,MIN,2.0,L,0,4,3.05,6.00
139,13,2018-04-16,CHW,OAK,8-8,,3,0.1,2,3,3,1,0,0,0,20.25,4,18,11,4,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,-0.003,.03,0.00%,-1.41,8b --- 0 out d5,8b 12- 1 out d6,,OAK,30.0,L,1,8,-7.05,-8.00
140,15,2018-04-18,CHW,OAK,4-7,H(1),1,3.1,1,0,0,1,3,0,0,5.79,11,41,25,12,4,4,3,2,1,0,,1,1,0,0,0,10,0,0,0,1,0,0,1.20,0.153,.89,0.07%,0.81,4b -2- 2 out a2,7b 3 out a2,,OAK,0.6451612903225806,L,11,12,12.30,19.00
141,17,2018-04-21,CHW,HOU,3-6,,2,3.0,5,1,1,0,3,1,0,4.70,12,39,26,7,3,6,3,1,1,0,,2,1,0,0,0,12,0,0,0,2,0,0,.06,-0.004,.03,0.00%,0.11,3t 12- 0 out d8,6t 1-- 0 out d9,,CHW,1.6666666666666667,L,1,10,7.75,15.00
142,20,2018-04-24,CHW,SEA,GS-5,L(0-1),2,4.1,3,1,1,0,3,0,1,3.75,17,66,43,14,3,9,4,0,0,0,56,,,0,0,0,16,1,0,0,0,0,0,.79,0.103,.45,0.04%,1.24,1t start tie,5t --- 1 out d1,,CHW,0.7317073170731708,L,0,1,11.35,19.00
143,26,2018-04-29,CHW,KCR,5-7,,4,1.2,6,2,2,1,0,1,0,4.61,11,41,26,8,1,7,3,1,0,0,,1,1,0,0,0,9,0,0,0,1,0,0,1.63,-0.504,1.04,-0.19%,-3.33,5b 1-- 2 out a1,7b 123 1 out tie,,KCR,5.833333333333334,L,4,5,-4.45,-1.00
144,30,2018-05-04,CHW,MIN,6-7,,4,1.0,1,0,0,0,0,0,0,4.30,4,13,9,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,0.015,.34,0.01%,0.12,6t --- 0 out d2,7t 1-- 0 out d2,,CHW,1.0,L,4,6,1.65,3.00
145,31,2018-05-05,CHW,MIN,4-6,,0,1.2,2,0,0,1,2,0,0,3.86,8,32,21,8,2,1,4,1,1,0,,2,2,0,0,0,7,1,0,0,0,0,0,.17,-0.033,.10,-0.01%,-0.97,4t 12- 1 out d5,6t 1-- 0 out d6,,CHW,2.5,L,4,8,5.95,11.00
146,33,2018-05-08,CHW,PIT,5-5,L(0-2),2,1.0,4,3,3,0,1,0,0,5.19,7,20,14,3,1,2,4,4,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.60,-0.356,.61,-0.08%,-2.50,5t --- 0 out a1,5t 3 out d2,,CHW,4.0,L,6,10,-4.15,-3.00
147,35,2018-05-11,CHW,CHC,7-GF(8),,2,1.2,3,0,0,1,2,0,0,4.74,9,38,26,9,4,4,2,1,1,0,,3,3,0,0,0,7,1,0,0,0,1,0,.01,-0.003,.00,0.00%,-0.92,7b 123 1 out d6,8b end d 9,,CHC,3.3333333333333335,L,2,11,5.35,11.00
148,38,2018-05-15,CHW,PIT,8-GF(8),,3,1.0,0,0,0,0,2,0,0,4.50,3,14,9,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,8b --- 0 out d7,8b end d 7,,PIT,0.0,L,0,7,6.25,9.00
149,41,2018-05-18,CHW,TEX,3-6,,2,4.0,2,1,1,0,2,1,0,4.13,13,50,34,15,2,7,4,2,0,0,,3,3,0,0,0,13,0,0,0,1,0,0,.58,-0.055,.14,-0.01%,-0.16,3t 123 0 out d2,6t 3 out d4,,CHW,0.5,L,5,12,9.80,15.00
150,46,2018-05-23,CHW,BAL,8-8,,4,1.0,0,0,0,0,0,0,0,3.96,3,14,8,1,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8t --- 0 out a10,8t 3 out a10,,CHW,0.0,W,11,1,2.25,3.00
151,49,2018-05-26,CHW,DET,6-7,,2,2.0,1,0,0,0,1,0,0,3.67,6,23,18,5,0,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.54,0.062,.16,0.01%,1.05,6b --- 0 out a4,7b 3 out a5,,DET,0.5,W,8,4,5.90,9.00
152,51,2018-05-28,CHW,CLE,5-5,BL(0-3),1,0.0,1,1,1,0,0,0,0,4.00,1,2,2,1,0,0,1,0,0,0,,3,3,0,0,0,1,1,0,0,0,0,0,3.45,-0.316,1.14,-0.06%,-2.54,5b 123 2 out a3,5b -2- 2 out tie,,CLE,inf,L,6,9,-2.60,-3.00
153,53,2018-05-30,CHW,CLE,3-4,,1,0.1,4,2,2,0,0,2,0,4.61,5,17,11,3,0,0,5,3,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.06,-0.011,.01,0.00%,-2.15,3b 1-- 2 out d7,4b 1-- 0 out d9,,CLE,40.0,L,1,9,-5.65,-5.00
154,54,2018-06-01,CHW,MIL,4-6,,1,2.1,0,0,0,1,0,0,0,4.25,8,32,20,9,0,6,1,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.59,0.231,.21,0.02%,1.81,4t 12- 1 out tie,6t --- 2 out tie,,CHW,0.47619047619047616,W,8,3,4.65,7.00
155,56,2018-06-03,CHW,MIL,6-6,W(1-3),1,0.1,0,0,0,0,0,0,0,4.20,0,3,2,2,0,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,1.26,0.036,.14,0.00%,0.23,6t 1-- 2 out tie,6t 3 out tie,,CHW,0.0,W,6,1,4.75,13.00
156,58,2018-06-05,CHW,MIN,7-7,,1,1.0,1,0,0,0,0,0,0,4.06,3,15,11,2,1,1,2,1,0,0,,0,0,0,0,1,3,1,0,0,0,0,0,.58,0.036,.09,0.00%,0.52,7b --- 0 out a4,7b 3 out a4,2,MIN,1.0,W,6,3,1.65,3.00
157,62,2018-06-09,CHW,BOS,7-8,,3,1.1,1,0,0,0,0,0,0,3.90,4,20,13,3,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.40,0.033,.07,0.00%,0.78,7b --- 0 out d2,8b --- 1 out d2,,BOS,0.9090909090909091,L,2,4,2.40,4.00
158,67,2018-06-14,CHW,CLE,6-7,L(1-4),4,2.0,3,2,2,0,0,1,0,4.19,9,35,24,7,2,7,2,0,1,0,,0,0,1,0,0,9,1,0,0,0,0,0,1.51,-0.209,.41,-0.03%,-1.00,6t --- 0 out tie,7t 3 out d2,,CHW,1.5,L,2,5,-1.30,0.00
159,69,2018-06-16,CHW,DET,6-6,,1,0.2,0,0,0,0,1,0,0,4.11,2,4,4,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.83,0.149,.26,0.01%,1.41,6t -23 1 out d1,6t 3 out d1,,CHW,0.0,L,5,7,3.50,5.00
160,70,2018-06-17,CHW,DET,7-8,,0,1.1,0,0,0,0,1,0,0,3.96,4,15,9,0,2,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.43,0.045,.05,0.00%,0.73,7t 1-- 2 out d2,8t 3 out d2,,CHW,0.0,L,1,3,5.00,7.00
161,75,2018-06-22,CHW,OAK,8-8,,4,0.0,1,0,0,0,0,0,0,3.96,1,6,3,1,0,1,0,0,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,4.20,-0.249,.10,0.00%,-1.51,8t 123 0 out a3,8t 1-3 0 out a1,2,CHW,inf,W,6,4,-0.60,0.00
162,76,2018-06-23,CHW,OAK,5-6,,0,1.0,3,2,2,1,0,1,0,4.34,7,28,17,3,4,1,5,3,0,0,,2,2,0,0,0,5,1,0,0,0,1,0,1.99,-0.369,.04,-0.01%,-2.89,5t 12- 0 out a3,6t 1-- 0 out d1,,CHW,4.0,L,6,7,-4.15,-3.00
163,81,2018-06-29,CHW,TEX,3-6,,5,3.1,4,2,1,0,3,1,0,4.20,15,58,36,10,2,6,6,3,1,0,,1,1,0,0,0,15,2,0,0,0,0,1,.02,-0.009,.00,0.00%,-1.08,3b 1-- 1 out d8,6b -2- 2 out d10,,TEX,1.2903225806451613,L,3,11,9.10,16.00
164,84,2018-07-02,CHW,CIN,8-8,BL(1-5),2,0.2,3,4,4,1,1,0,0,5.01,7,32,20,7,2,1,4,4,0,0,,0,0,0,0,0,5,2,0,0,0,1,0,4.10,-0.778,.12,-0.01%,-3.83,8b --- 0 out a2,8b -2- 2 out d2,,CIN,20.0,L,3,5,-6.90,-7.00
165,86,2018-07-04,CHW,CIN,8-8,,1,0.2,1,1,0,1,1,0,1,4.93,6,27,13,5,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.40,-0.035,.01,0.00%,-1.27,8b --- 0 out d2,8b 123 2 out d3,,CIN,10.0,L,4,7,1.70,5.00
166,88,2018-07-06,CHW,HOU,5-7,,1,1.2,1,1,1,0,1,0,1,4.95,7,20,13,4,0,4,1,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.45,0.032,.00,0.00%,0.53,5b 12- 2 out d3,7b 12- 1 out d2,,HOU,0.8333333333333334,L,4,11,2.55,5.00
167,94,2018-07-14,CHW,KCR,9-GF,,7,0.1,0,0,0,0,0,0,0,4.91,1,4,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.02,0.000,.00,0.00%,0.10,9t --- 2 out d5,9t end d 5,,CHW,0.0,L,0,5,0.75,1.00
168,98,2018-07-22,CHW,SEA,8-8,,7,0.1,0,1,1,1,0,0,0,5.08,2,7,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.14,0.000,.00,0.00%,-0.03,8b --- 0 out d3,8b 1-- 1 out d3,,SEA,10.0,L,2,8,-1.85,-2.00
169,101,2018-07-25,CHW,LAA,5-6,,2,2.0,7,5,5,1,1,1,0,5.83,13,41,25,7,0,5,6,4,0,0,,2,1,0,0,0,12,1,0,1,1,0,0,.27,-0.045,.00,0.00%,-4.00,5b 12- 0 out d3,6b 3 out d9,,LAA,4.0,L,3,11,-8.30,-6.00
170,102,2018-07-26,CHW,LAA,8-GF(8),,0,1.0,4,3,3,0,0,0,0,6.27,7,30,17,6,2,1,6,4,2,0,,0,0,0,0,0,7,3,0,0,0,0,0,.09,-0.024,.00,0.00%,-2.50,8b --- 0 out d3,8b end d 6,,LAA,4.0,L,8,12,-6.15,-6.00
