Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,63,2010-06-11,OAK,SFG,8-GF(8),,2,1.0,0,0,0,0,0,0,0,4.30,3,4,3,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.03,0.00%,0.47,8b --- 0 out d4,8b end d 4,,SFG,0.0,L,2,6,,
90,65,2010-06-13,OAK,SFG,7-7,,1,0.2,0,0,0,0,1,0,0,4.18,2,6,6,1,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.33,0.016,.31,0.01%,0.66,7b -2- 1 out d3,7b 3 out d3,,SFG,0.0,L,2,6,,
91,66,2010-06-15,OAK,CHC,6-6,H(8),1,0.1,1,0,0,0,0,0,0,4.13,2,9,5,1,0,1,1,0,1,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.87,-0.077,1.59,-0.04%,-0.68,6b -2- 2 out a2,6b 3 out a1,,CHC,10.0,W,9,5,,
92,68,2010-06-17,OAK,CHC,9-GF,L(2-1),1,0.1,1,1,1,3,0,0,0,4.44,5,19,6,2,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,3.71,-0.361,3.20,-0.19%,-2.08,9b --- 0 out tie,9b end d 1,,CHC,40.0,L,2,3,,
93,74,2010-06-23,OAK,CIN,8-8,,5,0.0,0,1,1,1,0,0,0,4.81,1,6,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.48,-0.018,.20,0.00%,-0.38,8t --- 0 out d2,8t 1-- 0 out d2,,OAK,inf,L,0,3,,
94,75,2010-06-25,OAK,PIT,8-8,,1,1.0,1,0,0,0,2,0,0,4.62,4,15,11,7,0,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.49,8t --- 0 out a8,8t 3 out a8,,OAK,1.0,W,14,4,,
95,78,2010-06-29,OAK,BAL,7-7,H(9),3,0.2,0,0,0,0,0,0,0,4.50,2,8,5,3,0,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.36,0.110,.97,0.03%,0.65,7b 1-- 0 out a2,7b 1-- 2 out a2,,BAL,0.0,W,4,2,,
96,80,2010-07-01,OAK,BAL,8-8,,1,1.0,1,0,0,0,1,0,0,4.33,4,14,11,2,1,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.02,0.00%,0.49,8b --- 0 out a7,8b 3 out a7,,BAL,1.0,W,8,1,,
97,82,2010-07-03,OAK,CLE,7-7,,1,0.1,0,0,0,0,1,0,0,4.28,1,4,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.92,0.073,1.82,0.03%,0.42,7b 12- 2 out tie,7b 3 out tie,,CLE,0.0,L,4,5,,
98,83,2010-07-04,OAK,CLE,8-8,H(10),0,0.2,0,0,0,0,1,0,0,4.18,2,6,5,1,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.05,0.113,1.10,0.04%,0.65,8b -2- 1 out a2,8b 3 out a2,,CLE,0.0,W,3,1,,
99,85,2010-07-06,OAK,NYY,7-7,,1,1.0,1,0,0,0,1,0,0,4.03,4,14,10,3,1,0,3,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.11,0.006,.07,0.00%,0.49,7t --- 0 out d5,7t 3 out d5,,OAK,1.0,L,1,6,,
100,86,2010-07-07,OAK,NYY,7-7,,0,1.0,1,0,0,0,1,0,0,3.90,4,16,9,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.27,0.011,.14,0.00%,0.49,7t --- 0 out d4,7t 3 out d4,,OAK,1.0,L,2,6,,
101,88,2010-07-10,OAK,LAA,7-7,,2,1.0,0,0,0,0,0,0,0,3.77,3,8,5,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,7t --- 0 out a13,7t 3 out a13,,OAK,0.0,W,15,1,,
102,91,2010-07-17,OAK,KCR,7-7,,6,0.1,0,0,0,0,0,0,0,3.73,1,5,3,1,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.64,0.116,2.61,0.04%,0.77,7b 123 2 out tie,7b 3 out tie,,KCR,0.0,W,6,5,,
103,92,2010-07-18,OAK,KCR,9-9,,0,0.1,1,0,0,0,0,0,0,3.69,2,5,4,2,0,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.30,0.004,.19,0.00%,-0.71,9b 1-- 1 out a4,9b 1-- 2 out a3,,KCR,10.0,W,9,6,,
104,93,2010-07-19,OAK,BOS,7-8,,0,0.2,0,0,0,0,1,0,0,3.62,2,10,7,2,2,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,1.95,0.098,1.43,0.04%,1.00,7t 123 2 out d1,8t --- 1 out d1,,OAK,0.0,L,1,2,,
105,94,2010-07-20,OAK,BOS,7-7,,0,1.0,0,0,0,0,1,0,0,3.51,3,9,6,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.63,0.03%,0.49,7t --- 0 out tie,7t 3 out tie,,OAK,0.0,W,5,4,,
106,96,2010-07-23,OAK,CHW,8-8,,2,0.2,1,0,0,0,0,0,0,3.44,3,8,7,1,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.015,.22,0.01%,0.27,8t --- 0 out d2,8t 1-- 2 out d2,,OAK,5.0,L,1,5,,
107,98,2010-07-25,OAK,CHW,7-7,,1,0.0,2,1,1,0,0,0,0,3.71,2,11,9,1,0,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.75,-0.071,.49,-0.03%,-2.00,7t 12- 2 out a5,7t 12- 2 out a3,,OAK,inf,W,6,4,,
108,99,2010-07-27,OAK,TEX,7-7,,1,1.0,1,0,0,0,1,0,0,3.60,4,16,14,4,2,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.43,0.091,1.56,0.06%,0.54,7b --- 0 out tie,7b 3 out tie,,TEX,1.0,L,1,3,,
109,106,2010-08-03,OAK,KCR,7-7,,6,0.2,2,0,0,0,0,0,0,3.53,4,8,6,2,0,1,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.09,-0.014,1.17,-0.01%,-0.10,7t --- 0 out tie,7t -23 2 out tie,,OAK,10.0,L,2,3,,
110,109,2010-08-07,OAK,TEX,8-8,,3,1.0,1,1,1,0,2,1,0,3.68,4,17,13,3,6,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.003,.08,0.00%,-0.51,8t --- 0 out a6,8t 3 out a5,,OAK,1.0,W,6,2,,
111,111,2010-08-09,OAK,SEA,8-8,,1,0.1,1,0,0,0,0,0,0,3.65,2,3,2,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.18,0.000,.10,0.00%,-0.03,8b --- 0 out d2,8b 1-- 1 out d2,,SEA,10.0,L,1,3,,
112,114,2010-08-13,OAK,MIN,7-7,,3,1.0,1,0,0,1,0,0,0,3.55,5,19,12,3,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.023,.27,0.01%,0.49,7b --- 0 out d2,7b 3 out d2,,MIN,2.0,L,3,4,,
113,116,2010-08-15,OAK,MIN,7-7,,1,0.2,1,2,2,1,1,1,0,3.96,4,16,8,4,1,1,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.35,-0.122,.50,-0.03%,-2.00,7b -2- 0 out d1,7b --- 2 out d4,,MIN,10.0,L,2,4,,
114,119,2010-08-18,OAK,TOR,9-9,BS(1),2,0.0,1,0,0,0,0,0,0,3.96,1,4,3,2,0,0,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,6.34,-0.304,1.95,-0.06%,-1.34,9t 123 1 out a2,9t 12- 1 out tie,,OAK,inf,W,5,4,,
115,120,2010-08-19,OAK,TBR,9-GF,S(1),0,1.0,0,0,0,0,0,0,0,3.86,3,10,6,2,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.12,0.160,.83,0.04%,0.49,9t --- 0 out a1,9t end a 1,,OAK,0.0,W,4,3,,
116,121,2010-08-20,OAK,TBR,7-7,,0,0.2,1,1,1,0,0,1,0,4.02,3,11,8,3,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.80,-0.182,.44,-0.06%,-0.74,7t --- 1 out tie,7t 3 out d1,,OAK,5.0,W,5,4,,
117,124,2010-08-24,OAK,CLE,9-GF,,3,1.0,0,0,0,0,1,0,0,3.92,3,12,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.03,0.00%,0.47,9b --- 0 out a5,9b end a 5,,CLE,0.0,W,5,0,,
118,126,2010-08-26,OAK,CLE,7-8,,1,1.0,0,0,0,0,0,0,1,3.83,4,13,8,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.021,.19,0.00%,0.22,7b --- 1 out d1,8b 1-- 1 out d1,,CLE,0.0,L,2,3,,
119,130,2010-08-30,OAK,NYY,6-7,,3,2.0,1,0,0,1,2,0,0,3.65,8,43,26,9,2,1,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.003,.01,0.00%,1.05,6b --- 0 out d7,7b 3 out d7,,NYY,1.0,L,5,11,,
120,133,2010-09-02,OAK,NYY,6-6,,2,0.1,1,1,1,1,0,1,0,3.83,3,15,8,1,2,1,1,0,0,0,,1,0,0,1,1,2,0,0,0,0,0,1,.76,-0.093,.11,-0.01%,-1.02,6b 1-- 0 out d1,6b 12- 1 out d2,,NYY,20.0,L,0,5,,
121,136,2010-09-05,OAK,LAA,5-5,,2,0.1,0,0,0,0,0,0,0,3.80,1,3,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.96,0.027,.26,0.00%,0.36,5t -2- 1 out d2,5t -2- 2 out d2,,OAK,0.0,L,4,7,,
122,138,2010-09-07,OAK,SEA,6-7,,1,1.1,2,1,1,1,0,0,0,3.88,7,21,12,2,0,2,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,1,0,.22,-0.012,.08,0.00%,-0.53,6t --- 0 out d4,7t 1-- 1 out d5,,OAK,2.727272727272727,L,5,7,,
123,142,2010-09-12,OAK,BOS,8-8,,4,1.0,1,0,0,1,1,0,0,3.80,5,15,8,2,1,1,2,0,2,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.26,-0.057,.25,-0.01%,-0.13,8t 1-- 0 out d1,8t 3 out d2,,OAK,2.0,L,3,5,,
124,143,2010-09-13,OAK,KCR,6-6,H(11),0,0.1,0,0,0,0,1,0,0,3.78,1,7,4,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.58,0.066,.22,0.00%,0.43,6b 12- 2 out a2,6b 3 out a2,,KCR,0.0,W,3,1,,
125,145,2010-09-15,OAK,KCR,6-6,,1,1.0,1,0,0,0,2,0,0,3.70,4,16,12,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,0.017,.01,0.00%,0.49,6b --- 0 out d3,6b 3 out d3,,KCR,1.0,L,3,6,,
126,1,2011-04-01,OAK,SEA,5-6,,99,0.2,0,1,1,1,1,0,0,13.50,3,12,6,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.09,0.030,2.53,0.02%,0.25,5t 12- 2 out a1,6t -2- 1 out a1,,OAK,5.0,L,2,6,,
127,3,2011-04-03,OAK,SEA,8-GF,,1,2.0,0,0,0,1,3,0,0,3.38,7,25,14,4,3,1,2,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.008,.06,0.01%,0.98,8t --- 0 out a6,9t end a 6,,OAK,0.5,W,7,1,,
128,4,2011-04-05,OAK,TOR,9-9,,1,1.0,0,0,0,0,2,0,0,2.45,3,11,8,3,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.142,1.83,0.09%,0.52,9b --- 0 out tie,9b 3 out tie,,TOR,0.0,L,6,7,,
129,9,2011-04-10,OAK,MIN,8-8,,4,0.1,1,1,1,0,0,1,0,4.50,2,7,4,0,1,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.66,-0.039,.63,-0.02%,-1.70,8b -23 1 out a5,8b --- 2 out a2,,MIN,10.0,W,5,3,,
130,11,2011-04-12,OAK,CHW,7-9,,1,2.1,0,0,0,1,1,0,0,2.84,8,30,21,8,1,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.56,0.275,1.69,0.18%,1.17,7b --- 2 out tie,9b 3 out tie,,CHW,0.47619047619047616,L,5,6,,
131,13,2011-04-14,OAK,DET,8-8,,1,0.2,0,0,0,2,1,0,0,2.57,4,20,8,1,1,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,1,0,.99,-0.100,1.10,-0.07%,-1.01,8t 12- 0 out d1,8t 1-3 2 out d3,,OAK,10.0,L,0,3,,
132,18,2011-04-20,OAK,BOS,7-7,,5,1.0,2,1,1,0,1,1,0,3.38,4,15,11,4,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.25,-0.035,.27,-0.02%,-0.51,7t --- 0 out d3,7t 3 out d4,,OAK,2.0,L,3,5,,
133,20,2011-04-22,OAK,SEA,5-5,,1,0.0,1,1,1,2,0,0,0,4.50,3,13,4,1,0,1,0,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,1.88,-0.173,2.02,-0.11%,-3.00,5b 1-3 1 out d1,5b 1-3 1 out d4,,SEA,inf,L,0,4,,
134,23,2011-04-25,OAK,LAA,8-GF(8),,2,1.0,0,0,0,2,0,0,0,4.00,4,15,6,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.04,0.001,.05,0.00%,0.46,8b --- 0 out d5,8b end d 5,,LAA,2.0,L,0,5,,
135,24,2011-04-26,OAK,LAA,8-GF(8),,0,1.0,2,1,1,1,0,0,0,4.50,6,14,9,2,0,0,5,1,1,0,,0,0,0,0,0,4,0,1,0,0,1,0,.02,-0.005,.02,0.00%,-0.54,8b --- 0 out d4,8b end d 5,,LAA,3.0,L,3,8,,
136,27,2011-04-30,OAK,TEX,9-GF,,3,1.0,3,3,0,1,1,0,0,4.09,8,23,17,7,2,4,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,.01,-0.002,.01,0.00%,-2.51,9t --- 0 out d6,9t end d 9,,OAK,4.0,L,2,11,,
137,32,2011-05-05,OAK,CLE,12-GF(12),,4,0.1,0,0,0,0,1,0,0,3.97,1,3,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.44,0.012,.51,0.01%,0.32,12t -2- 2 out d2,12t end d 2,,OAK,0.0,L,3,4,,
138,36,2011-05-09,OAK,TEX,8-8,,3,0.1,1,1,0,0,0,0,0,3.86,2,7,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.16,0.000,.22,0.00%,-0.02,8b --- 0 out a6,8b 1-- 1 out a6,,TEX,10.0,W,7,2,,
139,37,2011-05-10,OAK,TEX,6-7,,0,2.0,2,2,2,1,2,0,0,4.61,9,29,20,9,3,3,3,1,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,.16,-0.032,.23,-0.03%,-0.91,6b --- 0 out d4,7b 3 out d6,,TEX,1.5,L,2,7,,
140,46,2011-05-21,OAK,SFG,8-GF(8),,10,0.2,1,0,0,1,0,0,0,4.40,4,11,6,3,0,0,3,0,1,0,,1,1,0,0,0,2,0,0,1,0,1,0,.31,-0.024,.34,-0.02%,-0.54,8b 1-- 1 out d2,8b end d 3,,SFG,10.0,L,0,3,,
141,96,2011-07-17,OAK,LAA,8-GF,,56,2.0,2,1,0,1,2,0,0,3.86,9,32,24,10,5,3,3,2,0,0,,0,0,0,0,0,8,0,0,0,1,0,1,.01,0.001,.00,0.00%,-0.02,8t --- 0 out a9,9t end a 8,,OAK,1.5,W,9,1,,
142,109,2011-08-01,OAK,SEA,6-7,,14,2.0,2,1,1,0,2,0,0,3.93,8,26,18,6,3,1,5,2,2,0,,0,0,0,0,0,8,1,0,0,0,0,0,.06,-0.009,.00,0.00%,-0.10,6b --- 0 out d6,7b 3 out d5,,SEA,1.0,L,4,8,,
143,131,2011-08-26,OAK,BOS,9-GF,,24,1.0,3,1,1,0,2,0,0,4.19,6,24,15,3,2,1,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.47,9b --- 0 out a11,9b end a10,,BOS,3.0,W,15,5,,
144,132,2011-08-27,OAK,BOS,6-7,,0,2.0,1,0,0,0,1,0,0,3.80,6,26,17,4,0,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.03,0.003,.00,0.00%,1.05,6b --- 0 out d7,7b 3 out d7,1,BOS,0.5,L,3,9,,
145,136,2011-08-31,OAK,CLE,10-11,,3,2.0,0,0,0,0,3,0,0,3.47,6,24,18,6,4,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.77,0.263,.00,0.00%,0.94,10b --- 0 out tie,11b 3 out tie,,CLE,0.0,L,3,4,,
146,142,2011-09-06,OAK,KCR,8-GF,,5,2.0,1,0,0,0,1,0,0,3.20,7,27,17,5,0,3,3,1,2,0,,0,0,1,0,0,7,0,0,0,0,0,0,.08,0.011,.00,0.00%,0.98,8t --- 0 out d4,9t end d 4,,OAK,0.5,L,4,7,,
147,146,2011-09-11,OAK,TEX,5-5,,4,0.0,1,0,0,0,0,0,0,3.20,1,1,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.25,-0.008,.00,0.00%,-0.28,5b 1-- 2 out d4,5b 1-3 2 out d4,,TEX,inf,L,1,8,,
148,148,2011-09-13,OAK,LAA,5-5,,1,0.1,0,0,0,0,0,0,0,3.16,1,4,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.30,0.036,.00,0.00%,0.32,5t -2- 2 out d1,5t 3 out d1,,OAK,0.0,L,3,6,,
149,149,2011-09-14,OAK,LAA,9-GF,,0,1.0,0,0,0,0,0,0,1,3.04,4,17,10,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.49,9t --- 0 out d3,9t end d 3,,OAK,0.0,L,1,4,,
150,154,2011-09-20,OAK,TEX,8-8,,5,0.2,1,0,0,0,1,0,0,2.96,3,8,6,0,4,0,2,1,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,.15,-0.002,.00,0.00%,0.18,8t 1-3 1 out d5,8t 3 out d6,,OAK,5.0,L,2,7,,
151,161,2011-09-27,OAK,SEA,9-GF,,6,1.0,0,0,0,0,1,0,0,2.86,3,9,7,4,1,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.45,9b --- 0 out a7,9b end a 7,,SEA,0.0,W,7,0,,
152,1,2012-03-28,OAK,SEA,11-GF(11),,99,0.2,1,0,0,0,0,0,0,0.00,2,7,6,3,0,0,2,1,1,0,,1,1,1,0,0,2,0,0,0,0,0,0,.61,-0.070,.70,-0.05%,-0.50,11t 1-- 1 out d1,11t end d 2,,OAK,5.0,L,1,3,,
153,4,2012-04-07,OAK,SEA,5-6,,9,1.2,1,1,1,0,1,1,0,3.86,5,28,17,4,3,2,2,0,1,0,,2,0,0,1,0,5,0,0,0,0,0,0,.13,-0.004,.15,0.00%,0.35,5t 12- 1 out d6,6t 3 out d6,,OAK,0.8333333333333334,L,7,8,,
154,6,2012-04-10,OAK,KCR,7-7,,2,1.0,1,1,1,1,1,1,0,5.40,4,20,8,2,2,1,1,0,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,.43,-0.058,.42,-0.03%,-0.53,7t --- 0 out d2,7t 3 out d3,,OAK,2.0,L,0,3,,
155,9,2012-04-14,OAK,SEA,8-GF(8),,3,1.0,1,0,0,0,1,0,0,4.15,4,18,11,4,2,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,0.002,.06,0.00%,0.46,8b --- 0 out d4,8b end d 4,,SEA,1.0,L,0,4,,
156,15,2012-04-20,OAK,CLE,6-7,,5,2.0,2,0,0,0,1,0,0,2.84,7,33,17,7,2,2,4,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.50,0.067,.48,0.04%,0.94,6t --- 0 out d2,7t 3 out d2,,OAK,1.0,L,3,4,,
157,18,2012-04-23,OAK,CHW,9-9,,2,0.1,0,0,0,0,1,0,0,2.70,1,6,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.27,0.007,.25,0.00%,0.76,9t 123 0 out d3,9t 123 1 out d3,,OAK,0.0,L,0,4,,
158,20,2012-04-25,OAK,CHW,13-14,,1,1.2,2,2,0,2,0,0,0,2.16,8,24,10,1,0,4,2,0,1,0,,0,0,0,0,0,5,2,0,1,0,0,1,2.96,0.152,2.69,0.08%,0.52,13t --- 0 out tie,14t 12- 2 out tie,,OAK,3.3333333333333335,W,5,4,,
159,22,2012-04-28,OAK,BAL,5-5,,2,1.0,1,0,0,0,1,0,0,1.93,4,19,12,1,3,2,1,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.04,-0.004,.04,0.00%,-0.50,5b 12- 0 out d7,5b 3 out d9,,BAL,1.0,L,1,10,,
160,27,2012-05-04,OAK,TBR,6-7,,5,1.2,0,0,0,1,3,0,0,1.64,6,29,16,5,4,1,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.003,.03,0.00%,0.85,6b --- 0 out d6,7b --- 2 out d6,,TBR,0.8333333333333334,L,2,7,,
161,29,2012-05-06,OAK,TBR,6-7,H(1),1,1.2,0,0,0,2,2,0,0,1.42,7,30,19,6,3,0,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.54,0.054,.56,0.03%,0.52,6b --- 0 out a3,7b 12- 2 out a4,,TBR,1.6666666666666667,W,9,5,,
162,31,2012-05-09,OAK,TOR,8-9,,2,1.1,1,1,1,0,1,1,0,1.93,5,19,10,2,3,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.22,-0.046,.24,-0.03%,-0.31,8t --- 0 out d2,9t --- 1 out d3,,OAK,0.9090909090909091,L,2,5,,
163,32,2012-05-10,OAK,DET,8-8,,0,1.0,0,0,0,0,1,0,0,1.80,3,10,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8t --- 0 out d8,8t 3 out d8,,OAK,0.0,L,6,10,,
164,33,2012-05-11,OAK,DET,9-GF,,0,1.0,1,0,0,1,0,0,0,1.69,4,13,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.03,0.00%,0.47,9t --- 0 out a7,9t end a 7,,OAK,2.0,W,11,4,,
165,37,2012-05-15,OAK,LAA,7-7,,3,0.1,0,0,0,0,0,0,0,1.65,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.06,0.00%,0.10,7b --- 2 out d4,7b 3 out d4,,LAA,0.0,L,0,4,,
166,40,2012-05-18,OAK,SFG,3-4,,2,2.0,3,2,2,2,3,0,0,2.45,11,49,30,5,5,2,4,0,0,0,,3,2,0,0,0,7,2,0,1,0,2,0,.37,-0.037,.41,-0.03%,-1.35,3b 123 0 out d3,4b 3 out d7,,SFG,2.5,L,6,8,,
167,44,2012-05-22,OAK,LAA,9-GF,,3,1.0,0,0,0,0,1,0,0,2.33,3,11,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.47,9t --- 0 out d5,9t end d 5,,OAK,0.0,L,0,5,,
168,46,2012-05-25,OAK,NYY,5-7,,2,2.2,0,0,0,1,3,0,0,2.05,9,34,22,7,6,2,3,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.14,0.029,.15,0.02%,1.19,5t --- 1 out d5,7t 3 out d4,,OAK,0.45454545454545453,L,3,6,,
169,50,2012-05-29,OAK,MIN,7-7,H(2),3,1.0,1,0,0,0,2,0,0,1.96,4,14,11,4,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.52,0.107,.99,0.04%,0.49,7b --- 0 out a1,7b 3 out a1,,MIN,1.0,L,2,3,,
170,52,2012-06-01,OAK,KCR,8-GF(8),,2,0.1,0,0,0,0,0,0,0,1.93,1,4,3,0,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.23,0.007,.14,0.00%,0.23,8b 1-- 2 out d2,8b end d 2,,KCR,0.0,L,0,2,,
171,53,2012-06-02,OAK,KCR,9-GF,,0,1.0,1,0,0,0,1,0,0,1.85,4,12,9,2,4,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.04,0.00%,0.51,9b --- 0 out a6,9b end a 6,,KCR,1.0,W,9,3,,
172,58,2012-06-07,OAK,TEX,9-GF,,4,1.0,0,0,0,0,1,0,0,1.78,3,15,9,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.02,0.00%,0.47,9t --- 0 out a6,9t end a 6,,OAK,0.0,W,7,1,,
173,60,2012-06-09,OAK,ARI,8-GF(8),,1,1.0,3,2,2,1,0,0,0,2.39,7,24,13,3,2,1,5,2,1,0,,0,0,0,0,0,5,0,0,1,0,0,0,.06,-0.009,.04,0.00%,-1.51,8b --- 0 out d4,8b end d 6,,ARI,4.0,L,3,8,,
174,63,2012-06-13,OAK,COL,7-8,W(1-0),3,2.0,2,0,0,0,1,0,0,2.22,7,24,14,3,4,2,4,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.62,0.084,.32,0.03%,1.11,7b --- 0 out d1,8b 3 out d1,,COL,1.0,W,10,8,,
175,67,2012-06-17,OAK,SDP,8-9,,3,1.1,2,1,1,0,0,0,0,2.43,6,23,15,3,0,4,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.81,0.005,.55,0.00%,0.02,8t --- 0 out d1,9t --3 1 out d1,,OAK,1.8181818181818181,L,1,2,,
176,71,2012-06-22,OAK,SFG,7-7,H(3),4,0.2,0,0,0,0,0,0,1,2.37,3,13,9,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.98,0.064,1.87,0.02%,0.43,7t 1-- 0 out a2,7t 12- 2 out a2,,OAK,0.0,L,4,5,,
177,72,2012-06-23,OAK,SFG,6-6,,0,0.2,1,1,1,0,1,1,0,2.61,4,8,7,1,2,1,2,0,1,0,,1,1,0,0,0,4,0,0,0,0,0,1,.95,-0.226,.52,-0.07%,-1.34,6t -2- 1 out tie,6t 3 out d2,,OAK,5.0,L,8,9,,
178,75,2012-06-26,OAK,SEA,8-GF(8),,2,0.1,0,0,0,0,0,0,0,2.59,1,6,3,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.04,0.028,.64,0.01%,0.47,8b 1-3 2 out d1,8b end d 1,,SEA,0.0,L,2,3,,
