Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
86,117,2018-08-11,TBR,TOR,8-8,H(22),1,1.0,0,0,0,0,2,0,0,2.39,3,10,8,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.142,.11,0.01%,0.50,8b --- 0 out a1,8b 3 out a1,,TOR,0.0,W,3,1,6.25,9.00
87,118,2018-08-12,TBR,TOR,6-6,BL(1-5),0,0.1,2,1,1,0,1,0,0,2.55,3,12,9,2,3,1,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,2.28,-0.220,.16,-0.01%,-1.30,6b 1-- 0 out a1,6b 1-3 1 out tie,,TOR,20.0,L,1,2,-0.45,1.00
88,121,2018-08-16,TBR,NYY,6-7,H(23),3,1.1,0,0,0,0,1,0,0,2.49,4,18,13,1,5,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.22,0.130,.05,0.00%,0.84,6b -2- 2 out a2,7b 3 out a2,,NYY,0.0,W,3,1,5.00,7.00
89,124,2018-08-19,TBR,BOS,8-8,H(24),2,1.0,0,0,0,0,3,0,0,2.44,3,16,10,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.89,0.146,.04,0.00%,0.53,8b --- 0 out a1,8b 3 out a1,,BOS,0.0,W,2,0,8.25,12.00
90,125,2018-08-20,TBR,KCR,9-GF,S(5),0,1.0,0,0,0,1,2,0,0,2.39,4,20,12,2,7,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.91,0.161,.06,0.00%,0.50,9t --- 0 out a1,9t end a 1,,TBR,1.0,W,1,0,5.65,9.00
91,127,2018-08-22,TBR,KCR,8-8,H(25),1,0.1,0,0,0,0,1,0,0,2.38,1,4,3,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.88,0.082,.10,0.00%,0.32,8t -2- 2 out a1,8t 3 out a1,,TBR,0.0,W,6,3,2.75,4.00
92,128,2018-08-23,TBR,KCR,8-8,,0,1.0,0,0,0,0,2,0,0,2.33,3,11,8,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.106,.08,0.00%,0.50,8t --- 0 out tie,8t 3 out tie,,TBR,0.0,W,4,3,6.25,9.00
93,130,2018-08-25,TBR,BOS,8-8,H(26),1,1.0,0,0,0,0,1,0,0,2.29,3,12,6,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.042,.04,0.00%,0.50,8t --- 0 out a3,8t 3 out a3,,TBR,0.0,W,5,1,4.25,6.00
94,133,2018-08-29,TBR,ATL,8-GF,S(6),3,1.1,0,0,0,0,0,0,0,2.24,4,14,10,2,1,3,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.85,0.087,.04,0.00%,0.92,8b 12- 2 out a3,9b end a 3,,ATL,0.0,W,8,5,3.00,4.00
95,135,2018-09-01,TBR,CLE,7-8,H(27),2,0.1,0,0,0,1,0,0,0,2.22,3,14,8,2,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,1,2.06,-0.161,.12,-0.01%,-0.77,7b 1-- 2 out a2,8b 12- 0 out a2,,CLE,10.0,W,5,3,0.15,1.00
96,136,2018-09-02,TBR,CLE,9-GF,S(7),0,0.2,1,0,0,0,2,0,0,2.20,3,13,8,3,1,0,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,1.34,0.045,.12,0.00%,-1.06,9b 12- 1 out a4,9b end a 2,,CLE,5.0,W,6,4,4.90,8.00
97,138,2018-09-04,TBR,TOR,6-6,H(28),1,0.1,0,0,0,1,1,0,0,2.18,2,11,5,3,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.55,0.060,.27,0.00%,0.32,6b -2- 2 out a1,6b 3 out a1,,TOR,10.0,W,4,0,2.15,4.00
98,141,2018-09-08,TBR,BAL,7-7,H(29),3,0.1,0,0,0,0,1,0,0,2.17,1,6,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.49,0.064,.24,0.00%,0.43,7t 12- 2 out a2,7t 3 out a2,,TBR,0.0,W,10,5,2.75,4.00
99,145,2018-09-12,TBR,CLE,9-GF,S(8),3,1.0,0,0,0,0,2,0,0,2.14,3,11,8,5,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.073,.04,0.00%,0.50,9t --- 0 out a2,9t end a 2,,TBR,0.0,W,3,1,6.25,9.00
100,146,2018-09-14,TBR,OAK,8-8,,1,1.0,0,0,0,0,3,0,0,2.10,3,21,14,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.106,.12,0.01%,0.50,8t --- 0 out tie,8t 3 out tie,,TBR,0.0,L,1,2,8.25,12.00
101,148,2018-09-16,TBR,OAK,9-9,H(30),1,0.1,0,0,0,0,1,0,0,2.09,1,5,3,0,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.71,0.037,.05,0.00%,0.77,9t 123 0 out a5,9t 123 1 out a5,,TBR,0.0,W,5,4,2.75,4.00
102,149,2018-09-17,TBR,TEX,8-8,H(31),0,1.0,0,0,0,0,2,0,0,2.05,3,15,11,7,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.75,0.060,.03,0.00%,0.56,8b --- 0 out a3,8b 3 out a3,,TEX,0.0,W,3,0,6.25,9.00
103,154,2018-09-22,TBR,TOR,8-GF(8),,4,1.0,3,2,2,0,1,0,0,2.31,5,15,12,4,3,2,2,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.42,-0.099,.01,0.00%,-1.50,8b --- 0 out d1,8b end d 3,,TOR,3.0,L,2,5,-1.55,0.00
104,158,2018-09-26,TBR,NYY,6-7,H(32),3,1.1,0,0,0,0,4,0,0,2.26,4,22,13,6,2,0,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.28,0.133,.00,0.00%,0.72,6t 1-- 2 out a1,7t 3 out a1,,TBR,0.0,W,8,7,11.00,16.00
105,160,2018-09-28,TBR,TOR,7-7,BL(1-6),1,0.1,1,2,1,2,1,0,0,2.39,5,22,8,5,1,1,1,1,0,0,,1,1,0,0,0,3,0,1,0,0,0,1,2.64,-0.481,.00,0.00%,-2.82,7t -2- 1 out a1,7t 1-3 2 out d2,,TBR,30.0,L,6,7,-1.05,1.00
106,2,2019-03-29,TBR,HOU,9-GF,S(1),99,1.0,1,0,0,1,1,0,0,0.00,5,18,10,5,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.44,0.079,1.29,0.04%,0.54,9t --- 0 out a2,9t end a 2,,TBR,2.0,W,4,2,3.05,6.00
107,3,2019-03-30,TBR,HOU,9-GF,S(2),0,1.0,0,0,0,0,2,0,0,0.00,3,16,9,4,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.079,.95,0.05%,0.54,9t --- 0 out a2,9t end a 2,,TBR,0.0,W,3,1,6.25,9.00
108,5,2019-04-01,TBR,COL,8-8,,1,1.0,1,0,0,0,2,0,0,0.00,4,18,11,2,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.007,.09,0.00%,0.54,8t --- 0 out a6,8t 3 out a6,,TBR,1.0,W,7,1,5.65,9.00
109,7,2019-04-03,TBR,COL,8-8,,1,1.0,0,0,0,0,3,0,0,0.00,3,13,10,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,1.52,0.07%,0.54,8t --- 0 out tie,8t 3 out tie,,TBR,0.0,L,0,1,8.25,12.00
110,8,2019-04-05,TBR,SFG,9-GF,S(3),1,1.0,1,0,0,1,1,0,0,0.00,5,21,14,4,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.22,0.041,2.35,0.03%,0.50,9b --- 0 out a3,9b end a 3,,SFG,2.0,W,5,2,3.05,6.00
111,10,2019-04-07,TBR,SFG,9-GF,S(4),1,1.0,1,0,0,1,1,0,0,0.00,5,19,13,1,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.94,0.041,1.02,0.03%,0.50,9b --- 0 out a3,9b end a 3,,SFG,2.0,W,3,0,3.05,6.00
112,12,2019-04-09,TBR,CHW,8-8,H(1),1,0.1,0,0,0,1,1,0,0,0.00,2,12,5,3,1,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,3.14,0.042,3.77,0.03%,-0.20,8b 123 2 out a4,8b 3 out a3,,CHW,10.0,W,10,5,2.15,4.00
113,14,2019-04-12,TBR,TOR,9-GF,,2,1.0,0,0,0,0,2,0,0,0.00,3,10,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.35,0.02%,0.54,9b --- 0 out a4,9b end a 4,,TOR,0.0,W,11,7,6.25,9.00
114,17,2019-04-16,TBR,BAL,8-8,H(2),3,1.0,0,0,0,0,0,0,0,0.00,3,8,5,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.125,2.27,0.11%,0.54,8t --- 0 out a1,8t 3 out a1,,TBR,0.0,W,4,2,2.25,3.00
115,19,2019-04-18,TBR,BAL,10-10,,1,1.0,0,0,0,0,3,0,0,0.00,3,16,10,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.144,2.55,0.12%,0.54,10t --- 0 out tie,10t 3 out tie,,TBR,0.0,L,5,6,8.25,12.00
116,21,2019-04-20,TBR,BOS,9-GF,L(0-1),1,1.0,2,1,1,1,1,0,0,0.87,6,17,12,2,1,0,4,2,0,0,,0,0,0,0,0,4,1,0,1,0,1,0,2.58,-0.288,3.52,-0.24%,-0.46,9t --- 0 out tie,9t end d 1,,TBR,3.0,L,5,6,0.45,3.00
117,22,2019-04-21,TBR,BOS,11-GF(11),L(0-2),0,1.0,1,1,1,1,0,0,0,1.59,5,18,7,3,0,2,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,2.93,-0.288,4.02,-0.24%,-0.46,11t --- 0 out tie,11t end d 1,,TBR,2.0,L,3,4,-0.95,0.00
118,26,2019-04-27,TBR,BOS,8-8,H(3),5,0.2,1,0,0,1,2,0,0,1.50,4,21,13,3,5,0,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,5.21,0.157,7.24,0.13%,0.59,8b 1-- 1 out a1,8b 3 out a1,,BOS,10.0,W,2,1,4.30,8.00
119,27,2019-04-28,TBR,BOS,8-8,H(4),0,1.0,0,0,0,0,0,0,0,1.38,3,8,6,2,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.28,0.102,1.75,0.08%,0.58,8b --- 0 out a2,8b 3 out a2,,BOS,0.0,W,5,2,2.25,3.00
120,33,2019-05-04,TBR,BAL,8-GF(8),,5,0.2,0,0,0,0,1,0,0,1.32,2,6,5,1,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.09,0.004,.11,0.00%,0.29,8b --- 1 out d3,8b end d 3,,BAL,0.0,L,0,3,3.50,5.00
121,36,2019-05-08,TBR,ARI,9-10,,3,1.1,0,0,0,1,3,0,0,1.20,5,17,11,5,2,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.70,0.154,3.33,0.12%,0.65,9t --- 2 out d1,10t 3 out tie,,TBR,0.9090909090909091,L,2,3,8.40,13.00
122,38,2019-05-11,TBR,NYY,9-GF,,2,1.0,0,0,0,0,2,0,0,1.13,3,11,9,4,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.14,0.01%,0.54,9t --- 0 out a5,9t end a 5,,TBR,0.0,W,7,2,6.25,9.00
123,41,2019-05-15,TBR,MIA,7-8,H(5),3,1.1,0,0,0,0,1,0,0,1.04,4,16,9,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.69,0.171,2.12,0.13%,0.73,7b --- 0 out a1,8b --- 1 out a1,,MIA,0.0,W,1,0,5.00,7.00
124,42,2019-05-17,TBR,NYY,9-GF,BL(0-3),1,0.2,4,3,3,1,1,1,0,2.50,7,26,17,1,3,1,4,3,0,0,,0,0,1,0,0,6,1,0,1,0,0,0,4.87,-0.900,7.71,-0.86%,-2.98,9b --- 0 out a2,9b end d 1,,NYY,25.0,L,3,4,-5.50,-4.00
125,43,2019-05-18,TBR,NYY,11-GF(11),S(5),0,1.0,1,0,0,0,1,0,0,2.37,3,12,7,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,4.58,0.214,7.61,0.21%,0.54,11b --- 0 out a1,11b end a 1,,NYY,1.0,W,2,1,3.65,6.00
126,48,2019-05-24,TBR,CLE,7-8,L(0-4),5,1.0,2,2,2,3,1,0,0,3.15,8,25,11,1,3,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,3.07,-0.246,3.94,-0.19%,-1.77,7b 12- 2 out tie,8b 123 2 out d2,,CLE,5.0,L,1,3,-2.75,0.00
127,50,2019-05-26,TBR,CLE,9-GF,S(6),1,0.2,0,0,0,0,1,0,0,3.05,2,7,5,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.32,0.125,2.98,0.10%,1.26,9b 1-3 1 out a3,9b end a 3,,CLE,0.0,W,6,3,3.50,5.00
128,51,2019-05-27,TBR,TOR,8-8,H(6),0,1.0,0,0,0,1,0,0,0,2.91,3,16,7,3,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.04,0.079,2.56,0.06%,0.54,8t --- 0 out a2,8t 3 out a2,,TBR,1.0,W,8,3,1.65,3.00
129,53,2019-05-29,TBR,TOR,8-8,BS(2),1,0.0,2,1,1,2,0,0,0,3.32,4,17,7,1,3,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.88,-0.522,3.45,-0.38%,-2.85,8t --- 0 out a1,8t 123 0 out tie,,TBR,inf,W,4,3,-4.40,-3.00
130,55,2019-05-31,TBR,MIN,8-8,,1,0.2,0,0,0,1,0,0,0,3.22,3,17,11,1,3,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.91,0.059,2.24,0.04%,0.29,8t --- 0 out tie,8t 1-- 2 out tie,,TBR,5.0,L,3,5,0.90,2.00
131,56,2019-06-01,TBR,MIN,9-GF,,0,1.0,1,0,0,0,2,0,0,3.09,4,17,10,4,1,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.004,.10,0.00%,0.54,9t --- 0 out d4,9t end d 4,,TBR,1.0,L,2,6,5.65,9.00
132,83,2019-06-29,TBR,TEX,9-GF,,27,1.0,1,1,1,0,0,0,0,3.33,4,18,10,4,1,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.33,0.016,.45,0.01%,-0.46,9t --- 0 out a4,9t end a 3,,TBR,1.0,W,5,2,-0.35,0.00
133,85,2019-07-01,TBR,BAL,9-GF,S(7),1,1.0,1,0,0,0,2,0,0,3.20,4,16,10,5,1,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.46,0.036,.55,0.03%,0.54,9t --- 0 out a3,9t end a 3,,TBR,1.0,W,6,3,5.65,9.00
134,87,2019-07-03,TBR,BAL,9-9,L(0-5),1,0.2,4,6,5,1,0,1,0,4.85,9,25,15,3,2,5,3,2,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,1.54,-0.497,1.97,-0.38%,-5.71,9t --- 0 out tie,9t 1-- 2 out d6,,TBR,25.0,L,6,9,-11.50,-13.00
135,90,2019-07-06,TBR,NYY,7-7,,2,0.2,2,1,1,2,0,0,0,5.06,5,17,8,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.39,-0.178,3.35,-0.15%,-0.92,7t --- 0 out tie,7t 12- 2 out d1,,TBR,20.0,W,4,3,-2.90,-1.00
136,121,2019-08-13,TBR,SDP,8-8,H(7),37,0.2,1,1,0,1,1,0,0,4.94,5,28,14,3,3,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.47,-0.073,2.70,-0.05%,-0.94,8b --- 0 out a3,8b 12- 2 out a2,,SDP,10.0,W,7,5,2.30,5.00
137,125,2019-08-18,TBR,DET,9-GF,W(1-5),4,1.0,0,0,0,2,1,0,0,4.76,5,23,11,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.87,0.042,.94,0.03%,0.54,9t --- 0 out d1,9t end d 1,,TBR,2.0,W,5,4,7.05,18.00
138,126,2019-08-19,TBR,SEA,3-3,,0,1.0,0,0,0,1,3,0,0,4.60,4,19,13,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.011,.28,0.01%,0.54,3t --- 0 out d6,3t 3 out d6,,TBR,1.0,L,3,9,7.65,12.00
139,129,2019-08-22,TBR,BAL,8-8,H(8),2,0.1,1,0,0,1,0,0,0,4.55,3,13,7,3,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.03,-0.176,3.65,-0.13%,-0.91,8b --- 0 out a2,8b -23 1 out a2,,BAL,20.0,W,5,2,-0.45,1.00
140,131,2019-08-24,TBR,BAL,GS-1,L(1-6),1,0.1,1,1,1,3,0,0,0,4.80,5,24,9,3,0,2,0,0,0,0,42,,,0,0,0,2,0,0,1,0,0,0,1.22,-0.173,1.43,-0.12%,-2.08,1b start tie,1b 123 1 out d1,,BAL,40.0,L,1,7,-3.65,-2.00
