Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
90,114,2010-08-10,BOS,TOR,GS-6,,4,5.2,6,4,4,3,7,2,0,4.09,27,110,71,15,13,5,12,5,1,0,45,,,0,0,0,24,2,0,0,0,0,0,1.29,-0.108,1.87,-0.09%,-1.40,1b start tie,6b 12- 2 out a1,,TOR,1.7307692307692306,W,7,5
91,119,2010-08-15,BOS,TEX,GS-7,L(8-4),4,6.2,7,4,4,2,8,0,1,4.17,28,115,74,17,19,9,8,5,0,0,50,,,1,0,0,22,0,0,0,1,1,0,.93,0.098,1.39,0.09%,1.33,1b start tie,7b 12- 2 out d2,,TEX,1.4516129032258065,L,3,7
92,124,2010-08-21,BOS,TOR,GS-8,,5,8.0,6,4,4,3,8,1,0,4.19,32,109,73,18,12,5,16,5,4,0,59,,,2,0,0,28,3,0,1,0,1,0,1.14,0.103,1.40,0.08%,0.22,1t start tie,8t 3 out tie,,BOS,1.125,W,5,4
93,134,2010-09-02,BOS,BAL,GS-6,W(9-4),11,5.2,6,4,4,1,6,0,0,4.29,24,94,58,14,7,9,8,2,2,0,46,,,0,0,0,23,4,0,0,1,0,1,.83,-0.150,.58,-0.06%,-1.37,1b start tie,6b -2- 2 out a1,,BAL,1.346153846153846,W,6,4
94,139,2010-09-07,BOS,TBR,GS-5,L(9-5),4,4.2,8,8,8,4,4,2,0,4.70,27,88,52,10,9,6,13,2,3,0,16,,,1,0,0,22,4,0,0,0,0,0,1.05,-0.467,.81,-0.22%,-5.48,1t start tie,5t --- 2 out d6,,BOS,2.857142857142857,L,5,14
95,145,2010-09-14,BOS,SEA,GS-7,,6,6.0,8,5,5,4,3,0,1,4.82,28,105,63,13,6,10,10,3,1,0,35,,,3,2,0,22,2,0,0,1,1,0,1.33,-0.225,.55,-0.06%,-1.60,1b start tie,7b 1-- 0 out tie,,SEA,2.0,W,9,6
96,150,2010-09-20,BOS,BAL,GS-7,L(9-6),5,6.1,6,4,4,5,4,0,0,4.86,29,109,71,15,10,6,14,5,1,0,44,,,0,0,0,23,1,0,0,0,1,1,1.17,-0.045,.34,-0.01%,0.25,1t start tie,7t -23 1 out tie,,BOS,1.8032786885245902,L,2,4
97,155,2010-09-26,BOS,NYY,GS-8,,5,8.0,4,2,2,1,7,1,0,4.72,27,110,69,18,7,8,11,4,1,0,72,,,0,1,0,26,0,0,0,1,0,0,.95,0.055,.41,0.01%,2.22,1b start tie,8b 3 out d1,,NYY,0.625,L,3,4
98,161,2010-10-02,BOS,NYY,GS-5,,5,5.0,3,4,2,5,6,0,2,4.69,26,104,57,18,5,4,9,2,2,0,50,,,3,0,0,17,0,0,0,0,2,1,1.30,-0.161,.00,0.00%,-1.37,1t start tie,5t 3 out d1,2,BOS,1.6,W,7,6
99,5,2011-04-06,BOS,CLE,GS-5,L(0-1),99,5.0,6,3,3,3,2,1,1,5.40,24,96,54,18,2,7,11,4,1,0,42,,,0,0,0,20,0,0,0,1,0,0,.91,-0.097,.74,-0.05%,-0.65,1b start tie,5b 3 out d1,,CLE,1.8,L,4,8
100,10,2011-04-11,BOS,TBR,GS-3,L(0-2),4,2.0,8,7,7,2,2,2,0,12.86,16,47,32,9,2,3,9,4,0,0,12,,,0,0,0,14,2,0,0,0,0,0,.63,-0.402,.51,-0.19%,-6.95,1t start tie,3t 12- 0 out d7,,BOS,5.0,L,5,16
101,15,2011-04-18,BOS,TOR,GS-7,W(1-2),6,7.0,1,0,0,1,3,0,0,6.43,23,89,58,14,9,5,14,1,2,0,77,,,0,0,0,22,0,0,0,0,0,0,.53,0.274,.42,0.13%,3.69,1t start tie,7t 3 out a8,,BOS,0.2857142857142857,W,9,1
102,20,2011-04-23,BOS,LAA,GS-8,W(2-2),4,8.0,1,0,0,3,9,0,0,4.09,28,115,78,24,12,4,12,2,0,0,86,,,0,0,0,25,0,0,0,0,0,0,.78,0.297,.71,0.16%,3.69,1b start tie,8b 3 out a5,,LAA,0.5,W,5,0
103,25,2011-04-29,BOS,SEA,GS-5,,5,4.0,3,3,1,4,4,0,0,3.81,19,82,46,11,5,3,8,2,1,0,48,,,1,0,0,15,0,0,0,0,0,0,1.05,-0.041,.99,-0.02%,-0.28,1t start tie,5t 1-- 0 out a2,,BOS,1.75,L,4,5
104,30,2011-05-04,BOS,LAA,13-GF(13),L(2-3),4,1.0,3,2,2,1,0,0,0,4.33,7,20,13,4,1,2,4,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.39,-0.403,3.47,-0.25%,-1.47,13t --- 0 out tie,13t end d 2,,BOS,4.0,L,3,5
105,34,2011-05-08,BOS,MIN,GS-6,W(3-3),3,6.0,5,4,4,2,4,1,0,4.64,25,102,62,17,8,5,14,2,3,0,48,,,2,0,0,23,0,0,0,0,0,0,1.00,-0.079,.87,-0.04%,-0.84,1t start tie,6t 3 out a3,,BOS,1.1666666666666667,W,9,5
106,41,2011-05-16,BOS,BAL,GS-5,,7,4.1,5,5,5,7,2,0,0,5.30,25,106,57,12,10,8,8,2,1,0,28,,,3,0,0,18,1,0,0,0,0,0,1.03,-0.145,1.21,-0.10%,-1.31,1t start tie,5t 12- 1 out d3,,BOS,2.9268292682926833,W,8,7
107,59,2012-06-09,BOS,WSN,GS-5,L(0-1),99,5.0,5,4,4,1,8,1,0,7.20,20,80,52,15,9,4,6,2,0,1,48,,,0,0,0,19,2,0,0,0,0,0,.77,-0.174,.66,-0.09%,-1.42,1t start tie,5t 3 out d4,,BOS,1.2,L,2,4
108,64,2012-06-15,BOS,CHC,GS-6,L(0-2),5,6.0,4,3,3,3,3,0,1,5.73,26,93,62,18,9,9,10,3,2,0,52,,,3,0,0,22,1,1,0,0,0,0,.81,-0.129,.59,-0.06%,-0.12,1b start tie,6b 3 out d3,,CHC,1.1666666666666667,L,0,3
109,69,2012-06-21,BOS,MIA,GS-6,,5,5.1,4,4,4,1,4,1,0,6.06,21,101,70,14,6,7,9,2,0,0,47,,,3,0,0,20,0,0,0,0,0,0,.82,-0.222,.68,-0.11%,-1.18,1t start tie,6t --- 1 out d1,,BOS,0.9803921568627452,W,6,5
110,74,2012-06-26,BOS,TOR,GS-6,,4,5.2,6,1,1,1,5,0,0,4.91,24,100,60,13,7,8,10,4,1,0,57,,,0,0,1,23,1,0,0,0,0,0,.96,0.148,.91,0.09%,1.59,1t start tie,6t 1-3 2 out d1,,BOS,1.346153846153846,W,5,1
111,80,2012-07-02,BOS,OAK,GS-2,L(0-3),5,1.0,4,5,5,2,0,2,0,6.65,9,28,16,4,0,2,5,1,1,0,23,,,0,0,0,7,1,0,0,0,0,0,.86,-0.386,.95,-0.25%,-4.51,1b start a 1,2b 12- 0 out d3,,OAK,6.0,L,1,6
112,129,2012-08-27,BOS,KCR,GS-7,W(1-3),55,7.0,5,1,0,2,6,0,0,5.10,28,101,71,21,8,5,15,6,2,0,69,,,1,0,0,25,2,0,0,0,1,0,1.01,0.269,.02,0.00%,2.61,1t start tie,7t 3 out a4,,BOS,1.0,W,5,1
113,135,2012-09-02,BOS,OAK,GS-4,L(1-4),5,3.2,7,6,6,4,4,2,0,6.15,22,97,56,14,8,3,11,4,0,0,23,,,2,0,0,17,0,0,0,0,1,0,.49,-0.314,.00,0.00%,-4.70,1b start tie,4b -23 2 out d6,,OAK,3.4375,L,2,6
114,140,2012-09-08,BOS,TOR,GS-2,L(1-5),5,1.1,5,5,5,1,2,1,1,7.20,11,42,25,5,3,4,3,3,0,0,25,,,1,0,0,8,1,0,0,0,1,0,.81,-0.343,.00,0.00%,-4.51,1t start tie,2t 1-- 1 out d5,,BOS,5.454545454545454,L,2,9
115,145,2012-09-14,BOS,TOR,GS-6,,5,5.1,3,4,4,3,5,0,1,7.14,22,98,60,17,6,9,4,1,0,0,48,,,0,0,0,18,1,1,0,0,0,0,1.18,-0.093,.00,0.00%,-0.91,1b start tie,6b --3 1 out a2,,TOR,1.1764705882352942,W,8,5
116,150,2012-09-19,BOS,TBR,GS-4,L(1-6),4,3.0,9,5,5,1,2,2,0,7.68,18,63,35,7,5,6,9,3,0,0,22,,,1,0,0,17,1,0,0,1,0,0,1.44,-0.491,.00,0.00%,-4.20,1b start a 1,4b -2- 0 out d2,,TBR,3.3333333333333335,L,3,13
117,162,2012-10-03,BOS,NYY,GS-3,L(1-7),13,2.1,6,5,5,1,2,2,0,8.28,14,43,27,7,3,4,7,1,2,0,26,,,0,0,0,13,1,0,0,0,0,0,.90,-0.348,.00,0.00%,-3.99,1b start a 1,3b 1-- 1 out d4,,NYY,3.333333333333333,L,2,14
118,126,2013-08-23,NYM,DET,GS-5,L(0-1),99,5.0,6,5,5,1,4,2,0,9.00,22,86,58,15,4,6,11,3,3,0,38,,,0,0,0,20,1,0,0,0,0,0,.77,-0.382,.00,0.00%,-2.92,1t start tie,5t 3 out d4,,NYM,1.4,L,1,6
119,131,2013-08-28,NYM,PHI,GS-5,L(0-2),4,4.1,6,4,4,4,5,0,2,8.68,25,110,66,21,8,4,10,4,3,0,36,,,1,0,0,18,2,0,0,0,0,1,1.68,-0.203,.00,0.00%,-1.39,1t start tie,5t 123 1 out d1,,NYM,2.439024390243903,L,2,6
120,136,2013-09-02,NYM,ATL,GS-3,L(0-3),4,3.0,7,6,6,2,3,1,0,10.95,17,72,44,6,9,4,8,4,0,0,22,,,2,0,0,14,1,0,0,1,0,0,.77,-0.418,.00,0.00%,-4.66,1b start tie,3b 3 out d5,,ATL,3.0,L,5,13
121,141,2013-09-08,NYM,CLE,GS-6,,5,5.2,3,1,1,3,6,0,0,8.00,23,103,64,16,7,3,11,4,2,0,62,,,0,0,0,20,0,0,0,0,0,0,1.33,0.242,.00,0.00%,2.02,1b start tie,6b 123 2 out a1,,CLE,1.1538461538461537,W,2,1
122,148,2013-09-14,NYM,MIA,GS-7,W(1-3),5,7.0,2,1,1,1,3,1,2,6.12,26,91,65,19,5,5,15,3,4,0,71,,,0,0,0,23,0,0,0,0,0,0,.94,0.284,.00,0.00%,1.92,1t start tie,7t 3 out a2,2,NYM,0.42857142857142855,W,3,1
123,153,2013-09-20,NYM,PHI,GS-6,W(2-3),5,6.0,4,4,2,3,6,0,0,5.52,25,96,64,22,9,8,8,4,1,0,55,,,0,0,0,22,2,0,0,0,0,0,1.13,0.001,.00,0.00%,-1.34,1b start a 3,6b 3 out a1,,PHI,1.1666666666666667,W,6,4
124,158,2013-09-25,NYM,CIN,GS-8,W(3-3),4,7.2,4,0,0,2,6,0,1,4.42,28,105,68,18,10,8,11,4,1,0,75,,,2,1,0,24,1,0,0,1,0,0,1.45,0.511,.00,0.00%,3.28,1b start tie,8b -2- 2 out a1,,CIN,0.8333333333333333,W,1,0
125,17,2014-04-19,NYM,ATL,8-8,,99,1.0,2,1,1,1,1,0,0,9.00,6,18,12,6,0,3,1,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.38,-0.048,.42,-0.03%,-0.59,8t --- 0 out d2,8t 3 out d3,,NYM,3.0,L,5,7
126,18,2014-04-20,NYM,ATL,11-13,,0,3.0,0,0,0,1,5,0,0,2.25,10,44,26,7,7,1,3,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.07,0.358,2.19,0.23%,1.25,11t --- 0 out tie,13t 3 out tie,,NYM,0.3333333333333333,W,4,3
127,21,2014-04-23,NYM,STL,7-7,H(1),2,0.1,0,0,0,0,1,0,0,2.08,1,4,3,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.44,0.039,1.36,0.02%,0.29,7t -2- 2 out a2,7t 3 out a2,,NYM,0.0,W,3,2
128,22,2014-04-24,NYM,STL,9-GF,S(1),0,1.0,0,0,0,0,1,0,0,1.69,3,15,9,3,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.026,.35,0.02%,0.42,9t --- 0 out a3,9t end a 3,,NYM,0.0,W,4,1
129,24,2014-04-26,NYM,MIA,8-9,,1,1.1,0,0,0,2,2,0,0,1.35,6,26,13,6,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.24,0.142,3.71,0.10%,0.50,8t --- 2 out tie,9t 3 out tie,,NYM,1.8181818181818181,L,6,7
130,26,2014-04-29,NYM,PHI,8-8,,2,1.0,0,0,0,1,1,0,0,1.17,4,22,12,4,0,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.24,0.012,.26,0.01%,0.45,8b --- 0 out a5,8b 3 out a5,,PHI,1.0,W,6,1
131,29,2014-05-03,NYM,COL,5-7,,3,2.2,2,1,1,1,2,0,0,1.74,12,40,24,7,4,4,5,0,1,0,,0,0,0,0,0,10,1,0,1,0,1,1,1.49,-0.062,1.54,-0.04%,0.30,5b --- 1 out d2,7b 3 out d1,,COL,1.3636363636363635,L,10,11
132,31,2014-05-05,NYM,MIA,8-8,BS(1),1,0.0,2,3,2,2,0,0,0,3.48,5,29,14,3,2,0,3,3,0,0,,0,0,0,0,0,3,1,0,0,0,0,1,3.06,-0.786,3.71,-0.57%,-4.46,8b --- 0 out a3,8b -23 0 out tie,,MIA,inf,L,3,4
133,34,2014-05-09,NYM,PHI,5-6,,3,1.1,0,0,0,3,3,0,0,3.09,7,34,17,9,3,1,0,0,0,0,,1,0,1,0,0,4,0,0,1,0,0,0,1.38,0.069,1.39,0.04%,0.61,5t 1-- 2 out d1,6t 3 out d1,,NYM,2.727272727272727,L,2,3
134,36,2014-05-11,NYM,PHI,7-8,,1,2.0,0,0,0,2,2,0,1,2.63,8,34,17,5,4,2,1,0,0,0,,0,0,1,0,0,5,0,0,0,1,0,0,.46,0.047,.40,0.02%,0.83,7t --- 0 out d2,8t 3 out d2,,NYM,1.0,W,5,4
135,38,2014-05-13,NYM,NYY,5-8,W(1-0),1,3.2,1,1,1,2,4,1,0,2.60,13,56,31,16,1,2,5,0,1,0,,2,0,0,0,0,11,0,0,0,1,0,0,.30,0.056,.27,0.03%,1.26,5b 12- 1 out a6,8b 3 out a5,,NYY,0.9375,W,12,7
136,43,2014-05-18,NYM,WSN,8-GF(8),,4,1.0,1,1,0,1,1,0,0,2.45,5,26,17,2,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,-0.026,.31,-0.02%,-0.54,8b --- 0 out d2,8b end d 3,,WSN,2.0,L,3,6
137,44,2014-05-20,NYM,LAD,7-8,,1,1.2,0,0,0,1,0,0,1,2.25,7,24,11,1,3,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.33,0.029,.28,0.02%,0.44,7t --- 0 out d2,8t 12- 2 out d2,,NYM,0.8333333333333334,L,4,9
138,46,2014-05-22,NYM,LAD,8-8,H(2),1,1.0,1,0,0,0,1,0,0,2.14,3,9,7,2,1,0,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.24,0.109,1.59,0.05%,0.42,8t --- 0 out a1,8t 3 out a1,,NYM,1.0,W,5,3
139,49,2014-05-25,NYM,ARI,GS-6,W(2-0),2,6.0,3,2,2,1,6,0,1,2.33,24,98,67,14,9,8,9,3,2,0,63,,,1,0,0,22,0,1,0,0,0,1,.98,0.055,.64,0.02%,0.49,1t start tie,6t 3 out tie,2,NYM,0.6666666666666666,W,4,2
140,54,2014-05-30,NYM,PHI,4-5,,4,1.1,1,1,1,2,1,0,0,2.54,7,29,16,7,2,2,2,0,1,0,,2,0,0,0,0,5,1,0,1,0,0,0,1.83,-0.058,1.79,-0.03%,-0.09,4b 1-3 2 out d1,5b 3 out tie,,PHI,2.727272727272727,L,5,6
141,55,2014-05-31,NYM,PHI,7-8,H(3),0,1.0,1,0,0,0,1,0,0,2.45,5,22,17,4,3,3,1,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,1,2.25,0.046,2.05,0.03%,0.20,7b --- 2 out a1,8b --3 2 out a1,,PHI,1.0,W,5,4
142,59,2014-06-04,NYM,CHC,GS-5,,3,4.1,4,4,4,5,2,0,0,3.21,20,88,47,15,6,4,9,5,1,0,36,,,0,1,0,15,1,1,0,1,0,0,1.16,-0.034,1.08,-0.02%,-0.60,1b start a 3,5b 12- 1 out a2,,CHC,2.1951219512195124,L,4,5
143,64,2014-06-10,NYM,MIL,GS-6,W(3-0),5,6.0,3,1,1,3,5,0,1,2.95,24,100,64,16,10,7,8,4,1,0,64,,,1,0,0,20,1,0,0,1,0,0,1.13,0.225,.74,0.09%,1.49,1t start tie,6t 3 out a1,,NYM,1.0,W,6,2
144,69,2014-06-15,NYM,SDP,GS-1,,4,1.0,0,0,0,2,0,0,0,2.88,4,17,7,5,0,2,0,0,0,0,51,,,0,0,0,1,0,0,0,0,0,0,.90,0.044,.47,0.01%,0.42,1t start tie,1t 3 out tie,,NYM,2.0,W,3,1
145,71,2014-06-17,NYM,STL,7-7,,1,1.0,1,0,0,0,2,0,0,2.81,4,18,13,3,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.19,0.005,.11,0.00%,0.44,7b --- 0 out d4,7b 3 out d4,,STL,1.0,L,2,5
146,74,2014-06-20,NYM,MIA,GS-6,L(3-1),2,5.1,6,1,1,1,4,0,0,2.68,23,85,53,20,4,8,10,4,1,0,55,,,0,0,0,22,2,1,1,0,0,0,.88,0.036,.67,0.02%,0.53,1b start tie,6b 1-3 1 out d1,,MIA,1.3725490196078431,L,2,3
147,79,2014-06-26,NYM,PIT,GS-6,L(3-2),5,6.0,5,5,5,4,4,1,1,3.23,26,96,55,15,5,7,10,4,2,0,42,,,1,1,1,20,1,0,0,1,0,0,1.01,-0.295,.71,-0.12%,-2.38,1b start tie,6b 3 out d4,,PIT,1.5,L,2,5
148,84,2014-07-01,NYM,ATL,GS-5,L(3-3),4,5.0,7,5,5,3,5,0,1,3.72,25,98,56,19,10,11,5,2,0,0,35,,,3,0,0,21,1,0,0,0,0,0,1.08,-0.375,.53,-0.11%,-2.84,1b start tie,5b 3 out d1,,ATL,2.0,L,4,5
149,89,2014-07-07,NYM,ATL,GS-7,,5,7.0,6,0,0,2,3,0,0,3.32,28,100,63,16,7,8,15,7,1,0,66,,,0,0,0,26,1,0,0,0,0,0,1.19,0.367,.36,0.07%,2.91,1t start tie,7t 3 out a2,,NYM,1.1428571428571428,W,4,3
150,94,2014-07-12,NYM,MIA,GS-6,,4,6.0,4,4,4,4,10,1,0,3.55,27,120,77,20,15,5,8,4,2,0,54,,,0,0,0,22,3,0,1,0,0,1,1.09,-0.320,.52,-0.09%,-1.51,1t start tie,6t 3 out d2,,NYM,1.3333333333333333,W,5,4
151,99,2014-07-21,NYM,SEA,7-GF(8),,8,1.1,2,1,1,0,2,0,0,3.61,6,26,18,7,2,1,3,2,1,0,,1,0,0,0,0,6,2,0,0,0,0,0,.12,-0.004,.05,0.00%,-0.26,7b -2- 2 out d3,8b end d 4,,SEA,1.8181818181818181,L,2,5
152,102,2014-07-24,NYM,MIL,6-7,,2,2.0,3,3,3,0,2,2,0,3.87,9,26,15,4,3,3,4,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.02,-0.009,.01,0.00%,-2.09,6b --- 0 out d6,7b 3 out d8,,MIL,1.5,L,1,9
153,134,2014-08-28,NYM,ATL,9-9,,34,0.2,4,3,3,0,0,1,0,4.20,6,20,14,6,1,2,4,0,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.22,-0.056,.01,0.00%,-2.78,9t --- 0 out d2,9t 1-- 2 out d5,,NYM,20.0,L,1,6
154,136,2014-08-30,NYM,PHI,8-GF,,1,2.0,1,1,1,2,2,0,0,4.21,8,39,24,7,4,2,2,1,0,0,,0,0,1,0,0,5,1,0,0,1,1,0,.09,-0.001,.00,0.00%,-0.17,8t --- 0 out d4,9t end d 5,,NYM,1.5,L,2,7
155,147,2014-09-11,NYM,WSN,4-6,,11,3.0,1,0,0,3,1,0,0,4.05,12,44,26,8,2,4,4,0,0,0,,1,0,0,0,0,9,0,0,0,1,0,0,.11,0.020,.01,0.00%,1.61,4t 1-- 0 out d6,6t 3 out d5,,NYM,1.3333333333333333,L,2,6
156,156,2014-09-21,NYM,ATL,8-8,,9,1.0,0,0,0,0,1,0,0,4.00,3,11,6,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.00,0.00%,0.43,8b --- 0 out a5,8b 3 out a5,,ATL,0.0,W,10,2
157,157,2014-09-23,NYM,WSN,8-GF(8),,1,0.1,0,0,0,0,1,0,0,3.98,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.38,0.011,.00,0.00%,0.34,8b --3 2 out d2,8b end d 2,,WSN,0.0,L,2,4
158,159,2014-09-25,NYM,WSN,6-7,,1,2.0,1,0,0,1,2,0,0,3.89,7,24,15,3,4,1,3,0,2,0,,0,0,1,0,1,6,0,0,0,0,0,0,.21,0.026,.00,0.00%,0.92,6b --- 0 out d3,7b 3 out d3,2,WSN,1.0,L,0,3
