Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
89,121,2018-08-15,DET,CHW,6-7,,1,2.0,1,0,0,0,2,0,0,5.80,8,23,18,2,5,4,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.44,0.049,.00,0.00%,1.05,6t --- 0 out d3,7t 3 out d3,,DET,0.5,L,5,6,7.90,12.00
90,124,2018-08-18,DET,MIN,6-6,H(2),2,0.2,1,0,0,0,1,0,0,5.71,3,10,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.029,.00,0.00%,0.27,6b --- 1 out a3,6b 3 out a3,,MIN,5.0,W,7,5,2.90,5.00
91,126,2018-08-21,DET,CHC,7-7,H(3),2,1.0,1,0,0,0,1,0,0,5.57,4,16,10,3,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.88,0.098,.00,0.00%,0.53,7t --- 0 out a1,7t 3 out a1,,DET,1.0,W,2,1,3.65,6.00
92,128,2018-08-23,DET,CHW,7-7,,1,1.0,1,0,0,1,2,0,0,5.44,5,19,11,3,4,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.49,0.018,.00,0.00%,0.53,7t --- 0 out a5,7t 3 out a5,,DET,2.0,W,7,2,5.05,9.00
93,130,2018-08-25,DET,CHW,5-7,,1,2.2,1,0,0,0,0,0,0,5.12,8,27,19,4,4,6,2,0,0,0,,1,0,0,0,0,8,0,0,0,1,0,0,.19,0.034,.00,0.00%,1.76,5t -2- 1 out d5,7t 3 out d5,,DET,0.45454545454545453,L,1,6,5.40,8.00
94,132,2018-08-28,DET,KCR,7-7,,2,1.0,2,1,1,0,1,0,0,5.21,5,19,14,2,3,1,3,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.18,-0.012,.00,0.00%,-0.49,7b --- 0 out d4,7b 3 out d5,,KCR,2.0,L,2,6,1.05,3.00
95,134,2018-08-30,DET,NYY,5-6,,1,1.1,2,0,0,1,1,0,0,5.06,6,22,11,2,1,2,2,1,0,0,,2,1,0,0,0,5,0,0,0,1,0,0,2.22,-0.016,.00,0.00%,-0.01,5b 12- 1 out a1,6b 12- 2 out tie,,NYY,2.727272727272727,W,8,7,3.20,7.00
96,136,2018-09-01,DET,NYY,5-5,,1,0.2,0,0,0,2,0,0,1,4.99,5,20,10,2,1,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.37,0.027,.00,0.00%,0.27,5b --- 1 out d1,5b 3 out d1,,NYY,10.0,L,1,2,-0.30,2.00
97,138,2018-09-03,DET,CHW,6-6,,1,0.1,0,0,0,0,0,0,0,4.96,1,7,4,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.42,0.011,.00,0.00%,0.10,6b --- 2 out d1,6b 3 out d1,,CHW,0.0,L,2,4,0.75,1.00
98,141,2018-09-07,DET,STL,6-7,,3,1.0,1,0,0,0,2,0,1,4.86,5,21,11,3,5,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.27,0.018,.00,0.00%,0.14,6t --- 0 out tie,7t 1-- 0 out tie,,DET,1.0,W,5,3,5.05,9.00
99,144,2018-09-10,DET,HOU,7-7,,2,1.0,0,0,0,0,0,0,0,4.76,3,14,8,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.058,.00,0.00%,0.53,7t --- 0 out d1,7t 3 out d1,,DET,0.0,L,2,3,2.25,3.00
100,147,2018-09-14,DET,CLE,6-6,W(3-2),3,0.2,0,0,0,0,0,0,0,4.70,2,3,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.84,0.043,.00,0.00%,0.28,6b --- 1 out tie,6b 3 out tie,,CLE,0.0,W,5,4,5.50,14.00
101,150,2018-09-17,DET,MIN,8-8,,2,1.0,0,0,0,0,1,0,0,4.61,3,15,9,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.00,0.00%,0.53,8t --- 0 out d4,8t 3 out d4,,DET,0.0,L,1,6,4.25,6.00
102,151,2018-09-18,DET,MIN,6-6,,0,0.2,0,0,0,0,1,0,0,4.56,2,10,6,1,1,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.41,0.091,.00,0.00%,1.21,6t 1-3 1 out d2,6t 3 out d2,,DET,0.0,L,3,5,3.50,5.00
103,156,2018-09-23,DET,KCR,6-6,L(3-3),4,1.0,3,2,2,0,1,0,0,4.80,6,26,16,3,3,1,4,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,1.51,-0.236,.00,0.00%,-1.47,6t --- 0 out tie,6t 3 out d2,,DET,3.0,L,2,3,-1.55,0.00
104,159,2018-09-27,DET,MIN,7-7,,3,1.0,0,0,0,1,1,0,0,4.72,4,20,10,2,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.52,7b --- 0 out d6,7b 3 out d6,,MIN,1.0,L,3,9,3.65,6.00
105,161,2018-09-29,DET,MIL,7-7,,1,1.0,0,0,0,2,2,0,0,4.63,5,29,14,5,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.042,.00,0.00%,0.49,7b --- 0 out d1,7b 3 out d1,,MIL,2.0,L,5,6,5.05,9.00
106,11,2019-04-09,DET,CLE,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,7,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.56,9t --- 0 out d6,9t end d 6,,DET,0.0,L,2,8,4.25,6.00
107,13,2019-04-11,DET,CLE,7-7,,1,1.0,2,1,1,1,1,0,0,4.50,5,19,12,7,1,0,3,1,1,0,,0,0,0,1,0,4,1,0,0,0,0,0,.54,-0.035,.73,-0.03%,-0.44,7t --- 0 out d3,7t 3 out d4,,DET,3.0,L,0,4,0.45,3.00
108,14,2019-04-13,DET,MIN,7-7,,1,0.0,0,0,0,2,0,0,0,4.50,2,11,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.00,-0.071,1.32,-0.06%,-1.02,7b --- 0 out d1,7b 12- 0 out d1,,MIN,inf,L,3,4,-1.20,0.00
109,17,2019-04-17,DET,PIT,10-GF(10),,3,0.1,0,0,0,0,1,0,0,3.86,1,4,4,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.52,0.044,1.47,0.03%,0.54,10t 1-3 2 out d1,10t end d 1,,DET,0.0,L,2,3,2.75,4.00
110,18,2019-04-18,DET,CHW,8-8,W(1-0),0,0.1,0,0,0,0,1,0,0,3.38,2,12,8,2,3,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,1,4.54,0.093,4.62,0.06%,0.47,8t 12- 2 out tie,8t 3 out tie,,DET,0.0,W,9,7,6.75,16.00
111,21,2019-04-23,DET,BOS,9-GF,,4,1.0,1,1,1,0,2,1,0,4.91,4,17,12,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.023,.39,0.01%,-0.42,9b --- 0 out a4,9b end a 3,1,BOS,1.0,W,7,4,3.65,6.00
112,23,2019-04-24,DET,BOS,8-8,,0,0.1,0,2,2,3,1,0,0,9.00,4,16,4,1,0,0,0,0,0,0,,3,3,0,0,0,1,0,0,0,0,0,0,.06,-0.003,.07,0.00%,-2.17,8b 123 1 out d5,8b 123 2 out d8,,BOS,30.0,L,4,11,-3.05,-2.00
113,25,2019-04-26,DET,CHW,6-6,H(1),1,0.2,2,0,0,1,0,0,0,7.71,4,10,5,2,0,0,3,2,1,0,,1,1,0,0,0,3,1,0,1,0,0,0,2.79,-0.041,3.08,-0.03%,-0.45,6b 1-- 1 out a2,6b 3 out a1,,CHW,15.0,L,11,12,-0.30,2.00
114,28,2019-05-01,DET,PHI,7-7,,4,0.1,0,0,0,0,0,0,0,7.20,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.45,0.012,.42,0.01%,0.46,7b 12- 2 out d3,7b 3 out d3,,PHI,0.0,L,3,7,0.75,1.00
115,30,2019-05-04,DET,KCR,8-8,,2,1.0,5,6,6,3,0,0,0,15.00,11,37,20,5,1,6,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,-0.005,.01,0.00%,-5.44,8t --- 0 out d7,8t 3 out d13,,DET,8.0,L,3,15,-14.55,-15.00
116,99,2019-07-25,DET,SEA,GS-4,L(1-1),81,4.0,6,7,6,4,4,1,1,14.40,23,82,50,15,9,5,9,4,2,0,24,,,2,0,0,18,2,1,0,1,0,1,.94,-0.391,.00,0.00%,-4.95,1b start tie,4b 3 out d6,,SEA,2.5,L,2,10,-1.60,6.00
117,104,2019-07-30,DET,LAA,GS-5,L(1-2),4,4.2,10,4,3,1,2,1,0,11.66,24,84,60,22,4,8,13,5,1,0,31,,,1,0,0,23,3,0,0,1,0,1,.81,-0.152,.00,0.00%,-1.92,1b start tie,5b -23 2 out d4,,LAA,2.619047619047619,L,1,6,1.90,11.00
118,111,2019-08-06,DET,CHW,GS-5,W(2-2),6,5.0,7,1,1,0,5,0,0,9.15,21,79,60,16,9,14,2,0,1,0,54,,,0,0,0,21,1,0,0,1,0,0,1.03,0.189,.00,0.00%,1.82,1t start tie,5t 3 out a2,2,DET,1.4,W,10,6,19.05,39.00
119,116,2019-08-11,DET,KCR,4-8,,4,5.0,2,2,2,0,2,2,1,8.03,19,66,41,8,6,9,7,0,2,0,,0,0,0,0,0,18,0,0,0,0,0,1,.53,0.075,.00,0.00%,0.82,4t --- 0 out d2,8t 3 out d4,,DET,0.4,L,2,10,9.45,15.00
120,120,2019-08-16,DET,TBR,4-8,W(3-2),4,5.0,3,0,0,1,3,0,0,6.67,16,56,37,12,6,8,4,2,2,0,,0,0,0,1,0,15,1,0,0,2,0,0,1.38,0.440,.00,0.00%,2.68,4b --- 0 out a1,8b 3 out a2,,TBR,0.8,W,2,0,18.85,36.00
121,127,2019-08-23,DET,MIN,GS-6,W(4-2),6,6.0,5,3,3,1,11,2,0,6.31,23,96,56,15,16,4,7,3,0,0,60,,,0,0,0,22,1,0,0,0,0,0,.65,0.007,.00,0.00%,0.32,1b start tie,6b 3 out a2,,MIN,1.0,W,9,6,29.90,54.00
122,132,2019-08-29,DET,CLE,4-7,,5,4.0,5,1,1,1,2,0,1,5.90,17,66,44,10,4,6,7,2,1,0,,0,0,1,0,0,14,0,0,0,1,1,0,1.19,0.091,.00,0.00%,1.26,4t --- 0 out d1,7t 3 out d2,,DET,1.5,L,0,2,6.80,15.00
123,137,2019-09-03,DET,KCR,4-8,,4,4.1,2,1,1,2,6,0,0,5.52,16,67,42,14,9,5,3,1,0,0,,0,0,0,0,0,14,1,0,0,1,0,0,.82,0.152,.00,0.00%,2.22,4b --- 0 out d2,8b 1-- 1 out a1,,KCR,0.9756097560975611,L,5,6,17.35,28.00
124,142,2019-09-08,DET,OAK,4-8,,4,4.1,6,2,2,0,3,0,0,5.40,18,59,40,15,6,7,8,6,0,0,,0,0,1,0,0,18,1,0,0,1,0,0,.67,-0.052,.00,0.00%,0.35,4b --- 0 out d1,8b --- 1 out d2,,OAK,1.4634146341463417,L,1,3,8.15,16.00
125,147,2019-09-14,DET,BAL,4-7,,5,4.0,3,0,0,1,2,0,1,4.99,15,57,37,12,3,7,4,3,0,0,,0,0,1,0,0,13,0,0,0,1,0,0,1.50,0.284,.00,0.00%,2.26,4t --- 0 out a1,7t 3 out a2,,DET,1.0,W,8,4,10.00,18.00
126,152,2019-09-19,DET,CLE,4-5,,4,1.1,7,6,6,0,2,1,0,5.87,11,39,28,11,2,5,4,2,0,0,,0,0,0,0,0,11,2,0,0,0,0,0,.58,-0.241,.00,0.00%,-3.84,4b --- 0 out d1,5b 12- 1 out d5,,CLE,6.363636363636363,L,0,7,-9.20,-8.00
127,157,2019-09-25,DET,MIN,4-8,L(4-3),5,4.1,4,3,3,2,2,1,0,5.90,18,57,35,10,4,6,8,5,1,0,,0,0,0,0,0,16,1,1,0,1,0,0,1.31,-0.136,.00,0.00%,-0.17,4t --- 0 out a1,8t --3 1 out d1,,DET,1.4634146341463417,L,1,5,4.15,10.00
