,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
84,85,85,2019-07-01,,BAL,6-6,W(3-2),0,0.1,1,0,0,0,0,0,0,4.09,2,6,4,0,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.59,-0.122,1.92,-0.09%,-0.66,6t -2- 2 out tie,6t 3 out d1,,TBR,10.0,W,6,3,4.15,13.0
85,86,86,2019-07-02,,BAL,8-8,,0,1.0,0,0,0,0,3,0,0,3.97,3,13,10,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.18,0.013999999999999999,0.22,0.01%,0.54,8t --- 0 out a5,8t 3 out a5,,TBR,0.0,W,6,3,8.25,12.0
86,87,88,2019-07-04,,NYY,10-GF(10),,1,0.2,0,0,0,0,1,0,0,3.89,2,8,6,0,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.02,0.001,0.03,0.00%,0.29,10t --- 1 out d5,10t end d 5,,TBR,0.0,L,4,8,3.5,5.0
87,88,91,2019-07-07,,NYY,6-6,H(13),2,0.1,0,0,0,0,0,0,0,3.86,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.32,0.038,1.93,0.03%,0.24,6t 1-- 2 out a1,6t 3 out a1,,TBR,0.0,W,2,1,0.75,1.0
88,89,94,2019-07-13,,BAL,9-GF,,5,1.0,2,1,1,0,2,0,0,4.0,5,15,12,3,3,0,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.01,0.0,0.01,0.00%,-0.45,9b --- 0 out a9,9b end a 8,2.0,BAL,2.0,W,12,4,3.05,6.0
89,90,98,2019-07-18,,NYY,8-GF(8),,4,1.0,0,0,0,0,0,0,0,3.89,3,17,10,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.08,0.00%,0.54,8b --- 0 out d4,8b end d 4,1.0,NYY,0.0,L,2,6,2.25,3.0
90,91,101,2019-07-20,,CHW,10-11,L(3-3),1,1.0,2,1,1,1,1,0,0,4.03,6,26,17,3,3,3,1,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,3.15,0.062,3.58,0.04%,0.14,10t --- 0 out tie,11t 1-- 0 out tie,,TBR,3.0,L,1,2,0.45,3.0
91,92,102,2019-07-21,,CHW,9-GF,S(1),0,1.0,0,0,0,0,0,0,0,3.92,3,15,10,2,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.079,1.07,0.05%,0.54,9t --- 0 out a2,9t end a 2,,TBR,0.0,W,4,2,2.25,3.0
92,93,104,2019-07-23,,BOS,8-8,,1,1.0,0,0,0,1,1,0,1,3.83,5,7,5,2,1,2,0,0,0,0,,3,2,0,0,0,3,0,0,1,0,0,0,1.2,-0.023,1.57,-0.02%,0.38,8t 123 0 out d1,8t 3 out d3,,TBR,1.0,L,4,5,3.05,6.0
93,94,105,2019-07-24,,BOS,8-8,H(14),0,0.2,0,0,0,0,0,0,0,3.76,2,3,3,0,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.61,0.084,1.87,0.06%,0.36,8t --- 0 out a1,8t 3 out a1,,TBR,0.0,W,3,2,1.5,2.0
94,95,107,2019-07-27,,TOR,9-9,H(15),2,0.1,0,0,0,0,1,0,0,3.73,1,4,3,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.55,0.09300000000000001,4.05,0.06%,0.25,9b --- 0 out a1,9b --- 1 out a1,,TOR,0.0,L,9,10,2.75,4.0
95,96,108,2019-07-28,,TOR,5-5,,0,1.0,1,1,1,1,2,1,0,3.86,5,18,10,2,5,1,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,0.11,-0.021,0.12,-0.01%,-1.07,5b 1-- 0 out d5,5b 3 out d7,,TOR,2.0,W,10,9,3.05,6.0
96,97,109,2019-07-30,,BOS,5-6,W(4-3),1,1.1,1,1,1,0,0,1,0,3.95,5,16,10,3,0,2,3,2,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,1.04,-0.165,1.44,-0.14%,-1.16,5b 1-- 2 out a1,6b 3 out a1,,BOS,0.9090909090909092,W,6,5,4.4,13.0
97,98,114,2019-08-04,LAN,SDP,3-3,,4,0.1,0,0,0,0,0,0,0,3.92,1,3,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.65,0.019,0.06,0.00%,0.23,3t 1-- 2 out d2,3t 3 out d2,,LAD,0.0,W,11,10,0.75,1.0
98,99,116,2019-08-06,LAN,STL,8-8,,1,0.0,1,0,0,0,0,0,0,3.92,1,7,4,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.46,-0.067,0.11,0.00%,-0.39,8t --- 0 out a2,8t 1-- 0 out a2,,LAD,inf,W,3,1,-0.6,0.0
99,100,117,2019-08-07,LAN,STL,6-6,,0,0.0,1,0,0,1,0,0,0,3.92,2,12,7,3,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.71,-0.035,0.05,0.00%,-0.34,6t --- 2 out d1,6t 12- 2 out d1,,LAD,inf,W,2,1,-1.2,0.0
100,101,118,2019-08-09,LAN,ARI,8-8,H(16),1,0.1,0,0,0,0,1,0,0,3.89,1,6,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.46,0.037000000000000005,0.08,0.00%,0.24,8t --- 0 out a2,8t --- 1 out a2,,LAD,0.0,L,2,3,2.75,4.0
101,102,123,2019-08-15,LAN,MIA,8-GF(8),,5,1.0,1,0,0,0,0,0,0,3.8,4,12,8,2,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.5,8b --- 0 out d6,8b end d 6,,MIA,1.0,L,7,13,1.65,3.0
102,103,124,2019-08-16,LAN,ATL,5-6,W(5-3),0,1.1,0,0,0,0,0,0,0,3.69,4,18,11,4,0,3,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.91,0.095,0.05,0.00%,1.02,5b 12- 2 out d1,6b 3 out d1,,ATL,0.0,W,8,3,7.0,16.0
103,104,125,2019-08-17,LAN,ATL,8-8,,0,0.1,0,0,0,0,0,0,0,3.66,1,4,3,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.58,0.015,0.03,0.00%,0.26,8b --- 0 out d1,8b --- 1 out d1,,ATL,0.0,L,3,4,0.75,1.0
104,105,130,2019-08-23,LAN,NYY,5-5,,5,0.2,1,0,0,0,1,0,0,3.61,3,11,9,1,3,0,2,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,0.22,-0.013999999999999999,0.01,0.00%,-0.31,5t -2- 1 out d5,5t 3 out d6,,LAD,5.0,L,2,10,2.9,5.0
105,106,132,2019-08-25,LAN,NYY,9-GF,,1,1.0,2,1,0,0,0,0,0,3.54,4,16,11,1,4,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,1,0,0,0.14,-0.015,0.01,0.00%,-0.49,9t --- 0 out d3,9t end d 4,,LAD,2.0,L,1,5,1.05,3.0
106,107,133,2019-08-26,LAN,SDP,6-6,,0,0.2,0,0,0,0,1,0,0,3.49,2,4,4,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.52,0.026000000000000002,0.04,0.00%,0.27,6b --- 1 out d1,6b 3 out d1,,SDP,0.0,L,3,4,3.5,5.0
107,108,135,2019-08-28,LAN,SDP,7-7,H(17),1,0.1,0,0,0,0,1,0,0,3.47,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,0.052000000000000005,0.15,0.00%,0.23,7b 1-- 2 out a1,7b 3 out a1,,SDP,0.0,W,6,4,2.75,4.0
108,109,136,2019-08-29,LAN,ARI,5-5,,0,0.1,0,0,0,0,0,0,0,3.44,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.79,0.023,0.06,0.00%,0.52,5b 1-3 2 out d3,5b 3 out d3,,ARI,0.0,L,5,11,0.75,1.0
109,110,139,2019-09-01,LAN,ARI,4-4,,2,0.2,1,0,0,1,0,0,0,3.4,3,13,7,2,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,2.08,-0.03,0.22,0.00%,-0.05,4b 12- 1 out tie,4b 3 out d1,,ARI,10.0,W,4,3,0.3,2.0
110,111,141,2019-09-03,LAN,COL,4-4,,1,0.1,0,0,0,0,1,0,0,3.38,1,6,4,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.33,0.034,0.12,0.00%,0.44,4t 12- 2 out d2,4t 3 out d2,,LAD,0.0,W,5,3,2.75,4.0
111,112,142,2019-09-04,LAN,COL,5-5,W(6-3),0,0.2,0,0,0,0,0,0,0,3.33,2,6,4,0,2,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.42,0.067,0.15,0.00%,0.92,5t 12- 1 out a4,5t 3 out a4,,LAD,0.0,W,7,3,5.5,14.0
112,113,143,2019-09-06,LAN,SFG,7-7,,1,0.2,0,0,0,0,1,0,0,3.29,2,5,5,2,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.39,0.02,0.04,0.00%,0.27,7t --- 1 out d2,7t 3 out d2,,LAD,0.0,L,4,5,3.5,5.0
113,114,145,2019-09-08,LAN,SFG,8-8,,1,0.1,0,0,0,0,0,0,0,3.27,1,3,2,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.06,0.002,0.01,0.00%,0.11,8t --- 2 out a5,8t 3 out a5,,LAD,0.0,W,5,0,0.75,1.0
114,115,147,2019-09-11,LAN,BAL,8-8,,2,0.1,1,2,1,0,0,1,0,3.42,3,11,6,1,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,0.09,-0.023,0.01,0.00%,-1.75,8b --- 0 out d3,8b --- 1 out d5,,BAL,10.0,L,3,7,-1.85,-2.0
115,116,148,2019-09-12,LAN,BAL,1-1,,0,0.1,0,0,0,0,0,0,0,3.4,1,2,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.38,0.062,0.28,0.00%,0.81,1b 123 2 out d1,1b 3 out d1,,BAL,0.0,W,4,2,0.75,1.0
116,117,150,2019-09-14,LAN,NYM,8-8,,1,0.1,0,0,0,0,1,0,0,3.38,1,4,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.8,0.045,0.17,0.00%,0.23,8b --- 0 out tie,8b --- 1 out tie,,NYM,0.0,L,0,3,2.75,4.0
117,118,151,2019-09-15,LAN,NYM,9-9,H(18),0,0.1,0,0,0,0,0,0,0,3.35,1,2,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.43,0.087,0.38,0.01%,0.23,9b --- 0 out a1,9b --- 1 out a1,,NYM,0.0,W,3,2,0.75,1.0
118,119,152,2019-09-17,LAN,TBR,7-7,,1,0.1,0,0,0,0,1,0,0,3.33,1,3,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.15,0.028999999999999998,0.11,0.00%,0.16,7t --- 1 out tie,7t --- 2 out tie,,LAD,0.0,W,7,5,2.75,4.0
119,120,155,2019-09-21,LAN,COL,9-GF,,3,0.1,0,0,0,0,0,0,0,3.31,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.17,0.004,0.01,0.00%,0.11,9t --- 2 out d2,9t end d 2,,LAD,0.0,L,2,4,0.75,1.0
120,121,157,2019-09-24,LAN,SDP,5-5,H(19),2,0.1,0,0,0,0,1,0,0,3.29,1,5,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.31,0.06,0.15,0.00%,0.44,5b 12- 2 out a2,5b 3 out a2,,SDP,0.0,W,6,3,2.75,4.0
121,122,159,2019-09-26,LAN,SDP,9-9,,1,0.0,1,0,0,0,0,0,0,3.29,1,4,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.48,-0.134,0.35,-0.01%,-0.39,9b --- 0 out a1,9b 1-- 0 out a1,,SDP,inf,W,1,0,-0.6,0.0
122,123,162,2019-09-29,LAN,SFG,6-6,,2,0.1,0,0,0,0,0,0,0,3.27,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.15,0.004,0.01,0.00%,0.1,6b --- 2 out a5,6b 3 out a5,,SFG,0.0,W,9,0,0.75,1.0
